DLiP-ID,C000IJ
fr_SH,0
Kappa1,12.758811074500034
Kappa2,5.769921587334713
Kappa3,2.9509653347357694
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,553.246140818398
MolLogP,3.2433000000000005
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1939902741755097
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,18.179439752030653
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.31462616369996
NHOHCount,2
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.923737199690624
PEOE_VSA7,30.372776435057627
PEOE_VSA8,4.895483475517775
PEOE_VSA9,18.143198976510057
RingCount,2
SMR_VSA10,34.836865736548546
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.08849772
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.923848260857152
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,23.207076664905323
EState_VSA5,12.005281016795308
EState_VSA6,11.761884949391115
EState_VSA7,18.19910120538483
EState_VSA8,26.94534579939142
EState_VSA9,0.0
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.863557859872344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.8031088067943224
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.69
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,250.21799999999996
MaxEStateIndex,11.068854593745467
MinEStateIndex,-0.5327429844119058
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.388888888888889
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.4131899633782197
MinPartialCharge,-0.45257185717285847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.068854593745467
MinAbsEStateIndex,0.3976773379104732
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45257185717285847
MinAbsPartialCharge,0.4131899633782197
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.08849772000025
MZ,0.7070707070707071
Mi,1.1310820207976588
Mm,0.669414148141981
Mp,0.686733714389403
Mv,0.6349773390324989
SZ,23.333333333333332
Si,37.32570668632274
Sm,22.090666888685373
Sp,22.6622125748503
Sv,20.954252188072463
nB,0
nC,12
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,13.503978527765705
AMW,8.032984779393948
IC0,1.7602184695116319
IC1,3.628362120776618
IC2,4.430313437343592
IC3,4.635006998015214
IC4,4.635006998015214
IC5,4.635006998015214
MID,36.20174414672826
Mpe,0.9765894236482472
Mse,1.0117084905868592
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.13640000000002
SdO,11.068854593745467
SdS,0
Spe,32.227450980392156
SsF,0
SsI,0
Sse,33.386380189366356
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,2.01120800815157
BIC0,0.3330339672598355
BIC1,0.6864874177083291
BIC2,0.8382168951178279
BIC3,0.876944990387687
BIC4,0.876944990387687
BIC5,0.876944990387687
CIC0,3.2841756498468215
CIC1,1.4160319985818353
CIC2,0.614080682014861
CIC3,0.4093871213432392
CIC4,0.4093871213432392
CIC5,0.4093871213432392
GGI1,4.0
GGI2,1.333333333333334
GGI3,1.2291666666666667
GGI4,0.6133333333333335
GGI5,0.5769444444444445
GGI6,0.29396825396825393
GGI7,0.21272675736961447
GGI8,0.11188271604938269
GGI9,0.04000000000000001
JGI1,0.21052631578947362
JGI2,0.05333333333333336
JGI3,0.05344202898550725
JGI4,0.030666666666666675
JGI5,0.03205246913580247
JGI6,0.019597883597883597
JGI7,0.017727229780801206
JGI8,0.013985339506172836
JGI9,0.008000000000000002
MIC0,20.12393141333294
MIC1,36.75910700773341
MIC2,39.94068687987246
MIC3,40.14701798902944
MIC4,40.14701798902944
MIC5,40.14701798902944
MPC2,25
MPC3,31
MPC4,40
MPC5,48
MPC6,52
MPC7,59
MPC8,60
MPC9,48
Mare,0.9896969696969696
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.24928737243353694
RPCG,0.22759488610252673
SIC0,0.3489454685462794
SIC1,0.7192860103560016
SIC2,0.8782647296216894
SIC3,0.9188431530811266
SIC4,0.9188431530811266
SIC5,0.9188431530811266
SaaN,4.2452843127991935
SaaO,0
SaaS,0
Sare,32.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.512820287843737
SssS,1.8031088067943224
StCH,0
StsC,0
TIC0,58.087209493883854
TIC1,119.7359499856284
TIC2,146.20034343233854
TIC3,152.95523093450208
TIC4,152.95523093450208
TIC5,152.95523093450208
Vabc,225.49282917029166
WPol,23
apol,37.845894999999985
bpol,22.392104999999997
nRot,4
ABCGG,11.402091840035776
ATS0Z,978.0
ATS0d,103.0
ATS0i,5407.249620678835
ATS0m,3874.7781609999997
ATS0p,53.462401572735
ATS0s,136.55898491083676
ATS0v,7307.960297816318
ATS1Z,968.0
ATS1d,124.0
ATS1i,5075.5238136313
ATS1m,3695.8089729999992
ATS1p,62.98024063
ATS1s,107.58024691358025
ATS1v,8893.36987177046
ATS2Z,1389.0
ATS2d,189.0
ATS2i,8967.142178807902
ATS2m,5203.268993999999
ATS2p,91.56735248679199
ATS2s,184.63888888888889
ATS2v,12226.810611145724
ATS3Z,1339.0
ATS3d,189.0
ATS3i,10207.31562063076
ATS3m,4875.304136
ATS3p,95.530928105339
ATS3s,175.8765432098766
ATS3v,12331.429580765853
ATS4Z,1213.0
ATS4d,175.0
ATS4i,9860.018418931311
ATS4m,4347.66305
ATS4p,85.697594591641
ATS4s,192.87654320987656
ATS4v,11093.21885872754
ATS5Z,1050.0
ATS5d,149.0
ATS5i,8570.459999648772
ATS5m,3824.153324
ATS5p,74.687259225641
ATS5s,149.75617283950618
ATS5v,9914.7299512488
ATS6Z,874.0
ATS6d,135.0
ATS6i,8764.220780026842
ATS6m,3098.774426
ATS6p,68.519757353641
ATS6s,148.64814814814818
ATS6v,9094.049100914768
ATS7Z,762.0
ATS7d,125.0
ATS7i,8898.539706071817
ATS7m,2633.0595710000002
ATS7p,61.255543401885994
ATS7s,146.1450617283951
ATS7v,7798.040510714017
ATS8Z,644.0
ATS8d,80.0
ATS8i,6091.943287232145
ATS8m,2257.1625339999996
ATS8p,44.61127124624499
ATS8s,91.55555555555556
ATS8v,5704.059810970516
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.03305785123966942
JGI10,0.008264462809917356
JGT10,0.44759572960555843
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.995837669094693
MAXdO,11.068854593745467
MID_C,24.451672109585054
MID_N,6.15626436300475
MID_O,3.5857963412965317
MID_X,0.0
MID_h,11.750072037143202
MINdO,11.068854593745467
MPC10,41
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.303304908059076
MWC04,6.159095388491933
MWC05,7.00397413672268
MWC06,7.87359778968554
MWC07,8.732788324973118
MWC08,9.60904937558734
MWC09,10.476188780020186
MWC10,11.355698391225406
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2433000000000005
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.391917113392602
SRW07,4.727387818712341
SRW08,7.941295570906532
SRW09,6.823286122355687
SRW10,9.545311482471128
SaaCH,6.002804469009826
SaaNH,3.0412299225245656
SaaSe,0
SaaaC,1.726627456538171
SaasC,1.5899162782396916
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5327429844119058
SdssS,0
SsCH3,3.4698350818620485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.50902982489292
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.541933164623485
VE1_D,4.158231575765056
VE2_A,0.1967740647013047
VE2_D,0.23101286532028087
VE3_A,1.8524593346955405
VE3_D,2.0128765468142755
VR1_A,165.8308031649399
VR1_D,88.529637338412
VR2_A,9.212822398052218
VR2_D,4.918313185467333
VR3_A,5.698754675419418
VR3_D,5.0711240460342735
WPath,676
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.723876650462412
Xp-2d,7.428017960286745
Xp-3d,5.919172237902918
Xp-4d,4.658580692992217
Xp-5d,3.6934643429888188
Xp-6d,2.603287598299032
Xp-7d,1.9904718886492876
ZMIC0,58.938252153021686
ZMIC1,29.96181998003229
ZMIC2,23.40868630470652
ZMIC3,22.739277503240544
ZMIC4,22.739277503240544
ZMIC5,22.739277503240544
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.834061463958434
piPC3,4.3990681005287335
piPC4,5.036546675880757
piPC5,5.545909598264556
piPC6,5.908549880764702
piPC7,6.319967051578797
piPC8,6.624194908965961
piPC9,6.414111920170116
AATS0Z,29.636363636363637
AATS0d,3.121212121212121
AATS0i,163.85604911147985
AATS0m,117.41752003030302
AATS0p,1.6200727749313635
AATS0s,4.138151057904144
AATS0v,221.45334235807024
AATS1Z,28.470588235294116
AATS1d,3.6470588235294117
AATS1i,149.28011216562646
AATS1m,108.70026391176468
AATS1p,1.8523600185294118
AATS1s,3.1641249092229486
AATS1v,261.56970211089583
AATS2Z,24.36842105263158
AATS2d,3.3157894736842106
AATS2i,157.31828383873514
AATS2m,91.28542094736841
AATS2p,1.6064447804700348
AATS2s,3.2392787524366473
AATS2v,214.50544931834602
AATS3Z,20.921875
AATS3d,2.953125
AATS3i,159.48930657235562
AATS3m,76.176627125
AATS3p,1.492670751645922
AATS3s,2.7480709876543217
AATS3v,192.67858719946645
AATS4Z,19.885245901639344
AATS4d,2.8688524590163933
AATS4i,161.63964621198872
AATS4m,71.27316475409836
AATS4p,1.4048785998629674
AATS4s,3.161910544424206
AATS4v,181.8560468643859
AATS5Z,19.444444444444443
AATS5d,2.759259259259259
AATS5i,158.71222221571801
AATS5m,70.81765414814815
AATS5p,1.383097393067426
AATS5s,2.773262459990855
AATS5v,183.60611020831112
AATS6Z,16.185185185185187
AATS6d,2.5
AATS6i,162.3003848153119
AATS6m,57.384711592592595
AATS6p,1.2688843954377962
AATS6s,2.7527434842249665
AATS6v,168.4083166836068
AATS7Z,14.11111111111111
AATS7d,2.314814814814815
AATS7i,164.7877723346633
AATS7m,48.76036242592593
AATS7p,1.1343619148497406
AATS7s,2.7063900320073166
AATS7v,144.40815760581512
AATS8Z,17.405405405405407
AATS8d,2.1621621621621623
AATS8i,164.64711587113905
AATS8m,61.0043928108108
AATS8p,1.205710033682297
AATS8s,2.4744744744744747
AATS8v,154.1637786748788
AMID_C,1.3584262283102808
AMID_N,0.3420146868335972
AMID_O,0.19921090784980733
AMID_X,0.0
AMID_h,0.6527817798412889
ATS0dv,246.44444444444446
ATS0pe,208.6784
ATS0se,257.315341
ATS1dv,241.0
ATS1pe,224.312
ATS1se,268.37688
ATS2dv,343.33333333333337
ATS2pe,368.6146
ATS2se,449.952542
ATS3dv,270.33333333333337
ATS3pe,400.029
ATS3se,495.01614200000006
ATS4dv,263.3333333333333
ATS4pe,387.9716
ATS4se,479.182092
ATS5dv,199.0
ATS5pe,336.0337
ATS5se,415.71722
ATS6dv,151.66666666666666
ATS6pe,332.0172
ATS6se,411.89185000000003
ATS7dv,126.66666666666667
ATS7pe,327.983
ATS7se,412.687806
ATS8dv,40.0
ATS8pe,229.56640000000002
ATS8se,286.56434
ATSC0Z,384.060606060606
ATSC0c,0.8256524880553784
ATSC0d,17.87878787878788
ATSC0i,54.19024507856148
ATSC0m,1741.4284773333334
ATSC0p,10.059014653006969
ATSC0s,43.28035499023152
ATSC0v,1672.8666242376312
ATSC1Z,22.967860422405895
ATSC1c,-0.7268891138341923
ATSC1d,7.730945821854914
ATSC1i,-8.824394162291643
ATSC1m,106.91238577777779
ATSC1p,0.11573793090084997
ATSC1s,-1.9260040232730076
ATSC1v,3.6434563502247244
ATSC2Z,39.13774104683197
ATSC2c,0.6887648031328164
ATSC2d,5.179063360881544
ATSC2i,19.647173656568366
ATSC2m,194.55942466666664
ATSC2p,1.9809149505828403
ATSC2s,20.028543005815735
ATSC2v,212.0345855350125
ATSC3Z,-67.2993572084481
ATSC3c,-0.6706055604616538
ATSC3d,0.7502295684113887
ATSC3i,-11.93912533468573
ATSC3m,-277.6945752222223
ATSC3p,-0.7067521644678495
ATSC3s,0.2917968813965811
ATSC3v,41.13391038914433
ATSC4Z,-111.53627180899908
ATSC4c,0.5169205084382509
ATSC4d,-0.10927456382001771
ATSC4i,2.6449843298377544
ATSC4m,-499.7065105555556
ATSC4p,-1.89396149209658
ATSC4s,5.698482518160784
ATSC4v,-284.2552434007868
ATSC5Z,10.991735537190088
ATSC5c,-0.2601737581842395
ATSC5d,-5.619834710743802
ATSC5i,-19.899770232465535
ATSC5m,45.88812600000004
ATSC5p,-1.736262387624495
ATSC5s,-3.7816520989921663
ATSC5v,-189.80141231301639
ATSC6Z,-12.280991735537192
ATSC6c,0.02721083411130782
ATSC6d,-5.1652892561983474
ATSC6i,-3.4401816446196603
ATSC6m,-75.70194033333328
ATSC6p,-1.6607730842973745
ATSC6s,-0.7488030321924828
ATSC6v,-279.7964927681946
ATSC7Z,-9.73553719008265
ATSC7c,-0.02001511977019942
ATSC7d,-8.741046831955922
ATSC7i,-7.525016820292256
ATSC7m,-42.8920076666667
ATSC7p,-0.4180830929578293
ATSC7s,-3.7811740676499377
ATSC7v,-76.21819736342208
ATSC8Z,-9.461891643709828
ATSC8c,0.016324509783902656
ATSC8d,-6.04591368227732
ATSC8i,-3.784836834145649
ATSC8m,-84.45322388888877
ATSC8p,-2.289753913786905
ATSC8s,-15.915638489899619
ATSC8v,-419.8393987620713
AXp-0d,0.719878842100756
AXp-1d,0.4591514026559164
AXp-2d,0.2971207184114698
AXp-3d,0.1909410399323522
AXp-4d,0.11646451732480542
AXp-5d,0.07694717381226705
AXp-6d,0.05006322304421215
AXp-7d,0.033736811672021826
GATS1Z,0.753557537896017
GATS1c,1.934237409246827
GATS1d,0.7106679960119641
GATS1i,1.3497143433755245
GATS1m,0.7532281309566494
GATS1p,0.9681371282248762
GATS1s,0.6235282648930118
GATS1v,0.9590955348418426
GATS2Z,1.0071509846100182
GATS2c,0.5955759023950754
GATS2d,0.9420160570918822
GATS2i,0.8900589082002417
GATS2m,0.9885261796658563
GATS2p,0.9813591178256751
GATS2s,0.462034469536524
GATS2v,0.9034124392351084
GATS3Z,1.2921137762348116
GATS3c,1.3757830764632841
GATS3d,1.0347457627118644
GATS3i,1.2049038235294645
GATS3m,1.261730676768658
GATS3p,1.2165738029528868
GATS3s,0.8150594676984295
GATS3v,0.98856220502964
GATS4Z,1.316049120828235
GATS4c,0.6366853701662292
GATS4d,1.0122811892192274
GATS4i,1.043252151671536
GATS4m,1.2960720960024326
GATS4p,1.2166751533848137
GATS4s,1.11268941626693
GATS4v,1.057982439339172
GATS5Z,0.8933775182788912
GATS5c,1.1021252759101676
GATS5d,1.2097928436911487
GATS5i,1.2137106812935774
GATS5m,0.8974164971398991
GATS5p,1.063730910922814
GATS5s,0.9363633758821793
GATS5v,1.046077171852526
GATS6Z,0.7313660512334965
GATS6c,0.9246439806957206
GATS6d,1.0937853107344633
GATS6i,1.004848083001132
GATS6m,0.7589593167968052
GATS6p,0.8756448780761523
GATS6s,0.703701124759418
GATS6v,1.0445159790349958
GATS7Z,0.8941490014552979
GATS7c,0.9190238593521918
GATS7d,1.3589453860640301
GATS7i,0.9462515137924726
GATS7m,0.904634633293903
GATS7p,0.8964685697762851
GATS7s,1.1729064223662982
GATS7v,0.9910829973213648
GATS8Z,0.9626858987755312
GATS8c,0.903975299442959
GATS8d,1.1367842418689875
GATS8i,1.043752785500995
GATS8m,0.9863658186249087
GATS8p,1.1134124683526967
GATS8s,1.2359523259560767
GATS8v,1.1595167778927942
MATS1Z,0.058043795078391205
MATS1c,-0.8544878534945002
MATS1d,0.41969092721834506
MATS1i,-0.15805156712433382
MATS1m,0.059587806903237325
MATS1p,0.01116748289814532
MATS1s,-0.04319180946043158
MATS1v,0.0021139138160206545
MATS2Z,0.0589976993928723
MATS2c,0.4829617496508323
MATS2d,0.1677074041034791
MATS2i,0.20990271346607525
MATS2m,0.06468233888351643
MATS2p,0.11401171359890853
MATS2s,0.2679153687427477
MATS2v,0.07338114320123254
MATS3Z,-0.09035352887801797
MATS3c,-0.4187972507991133
MATS3d,0.02163665254237294
MATS3i,-0.11360183907219097
MATS3m,-0.08222345460217861
MATS3p,-0.036228109548960455
MATS3s,0.0034763524237282897
MATS3v,0.012678639311169441
MATS4Z,-0.15710878343944104
MATS4c,0.3386963946745129
MATS4d,-0.003306474020561247
MATS4i,0.02640499521581716
MATS4m,-0.1552363670510948
MATS4p,-0.10185909395896067
MATS4s,0.07122828879926185
MATS4v,-0.09192449925760403
MATS5Z,0.017489874283309673
MATS5c,-0.19256900057359239
MATS5d,-0.192090395480226
MATS5i,-0.2244125428845661
MATS5m,0.016103299120047022
MATS5p,-0.1054824228299989
MATS5s,-0.05339627220184234
MATS5v,-0.06933592331183314
MATS6Z,-0.019541318184209146
MATS6c,0.02014024460482957
MATS6d,-0.1765536723163842
MATS6i,-0.0387954183307299
MATS6m,-0.026565717439749375
MATS6p,-0.10089625275026354
MATS6s,-0.01057296903201924
MATS6v,-0.10221182197264918
MATS7Z,-0.015491031508074285
MATS7c,-0.014814298096038852
MATS7d,-0.29877589453860637
MATS7i,-0.08486068633776836
MATS7m,-0.015051885738713395
MATS7p,-0.025399627328095517
MATS7s,-0.053389522482142474
MATS7v,-0.027843096755471187
MATS8Z,-0.021973054007139545
MATS8c,0.01763417191373629
MATS8d,-0.30160329821346776
MATS8i,-0.062292858790626654
MATS8m,-0.04325365446301511
MATS8p,-0.20302316087428923
MATS8s,-0.3279785696450003
MATS8v,-0.22383814120465548
MAXaaN,4.2452843127991935
MAXssO,4.512820287843737
MAXssS,1.8031088067943224
MINaaN,4.2452843127991935
MINssO,4.512820287843737
MINssS,1.8031088067943224
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.02420923365167
SpAD_D,157.56699971508118
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.229898616828631
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,441
TMWC10,108.00233346449743
TSRW10,64.42512895989701
VE1_Dt,4.218035985093453
VE2_Dt,0.2343353325051918
VE3_Dt,2.0271562782389183
VR1_Dt,83.68785551293087
VR2_Dt,4.649325306273937
VR3_Dt,5.014880536445229
Xc-3dv,0.43841101742158645
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2721655269759087
Xch-7d,0.41535507715912034
Xp-0dv,11.134719417761247
Xp-1dv,6.687248668807051
Xp-2dv,4.897736852134923
Xp-3dv,3.531695726179151
Xp-4dv,2.3106114922029035
Xp-5dv,1.6369987500214602
Xp-6dv,0.977084886811013
Xp-7dv,0.6251706815393322
Xpc-4d,2.0933522422309263
Xpc-5d,3.1781848714922356
Xpc-6d,4.323880416072575
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.436663557979213
AATS0dv,7.468013468013468
AATS0pe,6.323587878787879
AATS0se,7.797434575757576
AATS1dv,7.088235294117647
AATS1pe,6.597411764705883
AATS1se,7.893437647058825
AATS2dv,6.023391812865498
AATS2pe,6.466922807017544
AATS2se,7.893904245614035
AATS3dv,4.223958333333334
AATS3pe,6.250453125
AATS3se,7.734627218750001
AATS4dv,4.316939890710382
AATS4pe,6.360190163934426
AATS4se,7.855444131147541
AATS5dv,3.685185185185185
AATS5pe,6.2228462962962965
AATS5se,7.698467037037037
AATS6dv,2.808641975308642
AATS6pe,6.148466666666667
AATS6se,7.627626851851852
AATS7dv,2.345679012345679
AATS7pe,6.073759259259259
AATS7se,7.642366777777778
AATS8dv,1.0810810810810811
AATS8pe,6.204497297297298
AATS8se,7.744982162162162
AATSC0Z,11.638200183654728
AATSC0c,0.025019772365314497
AATSC0d,0.54178145087236
AATSC0i,1.6421286387442873
AATSC0m,52.77055991919192
AATSC0p,0.304818625848696
AATSC0s,1.3115259087948947
AATSC0v,50.69292800720095
AATSC1Z,0.6755253065413499
AATSC1c,-0.021379091583358597
AATSC1d,0.227380759466321
AATSC1i,-0.2595410047732836
AATSC1m,3.144481934640523
AATSC1p,0.0034040567912014697
AATSC1s,-0.056647177155088456
AATSC1v,0.10716048088896248
AATSC2Z,0.6866270359093328
AATSC2c,0.012083593037417831
AATSC2d,0.09086076071722007
AATSC2i,0.34468725713277837
AATSC2m,3.4133232397660813
AATSC2p,0.03475289386987439
AATSC2s,0.3513779474704515
AATSC2v,3.719905009386184
AATSC3Z,-1.0515524563820016
AATSC3c,-0.01047821188221334
AATSC3d,0.011722337006427948
AATSC3i,-0.18654883335446454
AATSC3m,-4.338977737847223
AATSC3p,-0.011043002569810148
AATSC3s,0.00455932627182158
AATSC3v,0.6427173498303802
AATSC4Z,-1.8284634722786735
AATSC4c,0.00847410669570903
AATSC4d,-0.0017913862921314378
AATSC4i,0.04336039884979925
AATSC4m,-8.191910009107469
AATSC4p,-0.031048549050763607
AATSC4s,0.09341774619935711
AATSC4v,-4.659922022963718
