DLiP-ID,C1009I
DLiP-Mol-ID,34782
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18BrClN2O2S/c22-15-5-1-14(2-6-15)19-17(13-3-7-16(23)8-4-13)18(20(24)28-19)21(26)25-9-11-27-12-10-25/h1-8H,9-12,24H2"
Standard Inchi Key(RDKit),OXLNEQNTVUHWFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1sc(-c2ccc(Br)cc2)c(-c2ccc(Cl)cc2)c1C(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.811
MW Monoisotopic(RDKit),475.996088596
MolLogP(RDKit),5.5526
XLogP(SDF),
XLogP(CDK),4.971
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.56
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.537726235143316
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,3423620.320137748
qed,0.5377262351433161
Chi0,19.67299762850792
Chi1,13.541713895658196
TPSA,55.56
Chi0n,14.952466960362827
Chi0v,18.11088902642371
Chi1n,8.855159052364954
Chi1v,10.842618375859258
Chi2n,6.46379619699169
Chi2v,8.868106347578607
Chi3n,4.686950243137436
Chi3v,6.535579970420187
Chi4n,3.282144501523737
Chi4v,4.759722145999082
MolMR,119.03590000000003
MolWt,477.8110000000003
fr_SH,0
Kappa1,19.456155788753698
Kappa2,8.249939093792946
Kappa3,3.823965101378604
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,996.4950974388313
MolLogP,5.552600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.881455171526067
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.03694421801317
SMR_VSA7,63.58974086896361
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.5504397497801
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,51.796352062028305
PEOE_VSA7,35.392371257240434
PEOE_VSA8,33.025464326797184
PEOE_VSA9,23.7782973974107
RingCount,4
SMR_VSA10,49.77593137215597
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.996088596
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,37.11036620105297
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.00365606352529
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.89044352297717
EState_VSA4,26.0402211846247
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,15.929943897949348
EState_VSA9,22.07147032119475
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,38.867669666116605
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9985533151379111
VSA_EState9,50.19176372907437
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,7.528307586562155
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8599999999999994
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,459.6670000000003
MaxEStateIndex,13.343885144592814
MinEStateIndex,-0.05059103888468908
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.2571552011400648
MinPartialCharge,-0.38989280849355196
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.343885144592814
MinAbsEStateIndex,0.05059103888468908
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38989280849355196
MinAbsPartialCharge,0.2571552011400648
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.9960885960005
MZ,0.8768115942028981
Mi,1.105623516092899
Mm,0.8647887986736799
Mp,0.7681108305128875
Mv,0.7041007708032815
SZ,40.333333333333314
Si,50.858681740273354
Sm,39.78028473898927
Sp,35.333098203592826
Sv,32.38863545695095
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,22.074788614108513
AMW,10.347741056434794
IC0,1.7997072624849346
IC1,3.6539967386657084
IC2,4.436605434317882
IC3,4.9583445647526645
IC4,5.045301086491795
IC5,5.045301086491795
MID,57.503737026912596
Mpe,0.9787723785166237
Mse,1.0107112321479468
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.03590000000003
SdO,13.343885144592814
SdS,0
Spe,45.02352941176469
SsF,0
SsI,0
Sse,46.49271667880555
StN,0
fMF,0.5217391304347826
nBr,1
nCl,1
AMID,2.053704893818307
BIC0,0.30722313096984394
BIC1,0.6237638431577284
BIC2,0.7573608446336833
BIC3,0.8464255122843198
BIC4,0.8612696235594259
BIC5,0.8612696235594259
CIC0,3.723854693572078
CIC1,1.8695652173913047
CIC2,1.0869565217391308
CIC3,0.5652173913043486
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.2569444444444446
GGI4,2.220555555555556
GGI5,1.4383333333333335
GGI6,0.7510204081632652
GGI7,0.6285076530612245
GGI8,0.28243890148652046
GGI9,0.165
JGI1,0.16129032258064513
JGI2,0.07575757575757579
JGI3,0.049064009661835745
JGI4,0.048272946859903375
JGI5,0.028766666666666666
JGI6,0.015326947105372761
JGI7,0.014964467930029153
JGI8,0.008826215671453764
JGI9,0.007857142857142858
MIC0,30.340628841184316
MIC1,46.87875351707733
MIC2,54.365101343164284
MIC3,55.8477969953382
MIC4,55.93544916925124
MIC5,55.93544916925124
MPC2,44
MPC3,60
MPC4,82
MPC5,109
MPC6,119
MPC7,138
MPC8,162
MPC9,172
Mare,0.9847826086956524
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19138690891929616
RPCG,0.1262299226520122
SIC0,0.32582367624417
SIC1,0.6615290581938378
SIC2,0.8032145687173475
SIC3,0.8976715757330206
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,1.4420377456538167
Sare,45.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.475819813670002
SsCl,6.086269840908338
SsLi,0
SsOH,0
SsSH,0
SssO,5.388123456405348
SssS,0
StCH,0
StsC,0
TIC0,82.786534074307
TIC1,168.0838499786226
TIC2,204.0838499786226
TIC3,228.08384997862257
TIC4,232.0838499786226
TIC5,232.0838499786226
Vabc,358.495869237253
WPol,46
apol,59.006274
bpol,26.151725999999996
nRot,3
ABCGG,17.779532240974447
ATS0Z,2770.0
ATS0d,168.0
ATS0i,7199.637017008483
ATS0m,12621.359108999997
ATS0p,92.74124028728197
ATS0s,168.61477861606463
ATS0v,12176.928894773864
ATS1Z,1646.0
ATS1d,213.0
ATS1i,7008.153413618995
ATS1m,6512.3404290000035
ATS1p,104.84777356000006
ATS1s,144.17798353909467
ATS1v,14685.564771336187
ATS2Z,2621.0
ATS2d,333.0
ATS2i,12358.544045864437
ATS2m,10329.102644000004
ATS2p,161.77279772824494
ATS2s,227.03086419753092
ATS2v,21999.527317818676
ATS3Z,2886.0
ATS3d,377.0
ATS3i,16116.770783200236
ATS3m,11026.668726000004
ATS3p,189.46483672218795
ATS3s,276.5679012345679
ATS3v,24698.88016868625
ATS4Z,2841.0
ATS4d,373.0
ATS4i,16331.682476049928
ATS4m,10695.168336000004
ATS4p,187.91735338218797
ATS4s,318.65329218106973
ATS4v,24573.56196080521
ATS5Z,2812.0
ATS5d,385.0
ATS5i,16306.202690763304
ATS5m,10711.406097000003
ATS5p,191.96697671418795
