DLiP-ID,I000YD
DLiP-Mol-ID,29149
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H13FN6O3/c1-25-19-15(10-22-25)18-16(17(23-19)11-3-2-4-14(9-11)27(29)30)20(28)26(24-18)13-7-5-12(21)6-8-13/h2-10,24H,1H3"
Standard Inchi Key(RDKit),PYLOYQVSTXHVHC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncc2c3[nH]n(-c4ccc(F)cc4)c(=O)c3c(-c3cccc([N+](=O)[O-])c3)nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),404.361
MW Monoisotopic(RDKit),404.103316496
MolLogP(RDKit),3.3148
XLogP(SDF),
XLogP(CDK),4.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.366239545894226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD80_CD28
Common Target Pref Name,CD80/CD28
RDKit Descriptors
Ipc,10903536.81755653
qed,0.3662395458942259
Chi0,20.990834873703708
Chi1,14.435560745775549
TPSA,111.64
Chi0n,15.534929744607242
Chi0v,15.534929744607242
Chi1n,8.91032436759028
Chi1v,8.91032436759028
Chi2n,6.7520894984438105
Chi2v,6.7520894984438105
Chi3n,4.93711087992874
Chi3v,4.93711087992874
Chi4n,3.5012460816164785
Chi4v,3.5012460816164785
MolMR,108.01110000000001
MolWt,404.36100000000016
fr_SH,0
Kappa1,17.737830607982854
Kappa2,6.340639821976896
Kappa3,2.5770743785005448
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1513.9235521834134
MolLogP,3.314800000000001
NOCount,9
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.8878560127416646
SMR_VSA1,9.313726096492491
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,81.01312330824126
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,166.68801082983012
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,24.689340196283617
PEOE_VSA3,14.056196503767211
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,24.743857611297404
PEOE_VSA9,38.790618036508626
RingCount,5
SMR_VSA10,27.62371264199714
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.10331649600005
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,29.468259056657324
SlogP_VSA3,7.04767198267719
SlogP_VSA4,15.931539109811467
SlogP_VSA5,0.0
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.299798784915573
EState_VSA2,11.073610489148358
EState_VSA3,33.4948679140778
EState_VSA4,0.0
EState_VSA5,41.08000534591484
EState_VSA6,30.05905262635867
EState_VSA7,0.0
EState_VSA8,15.181342137549283
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.18281724012278
VSA_EState9,63.98384942654389
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.34
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,391.2570000000002
MaxEStateIndex,13.333357657697832
MinEStateIndex,-0.5027581183598433
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.28085957317052285
MinPartialCharge,-0.28938644943453823
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.333357657697832
MinAbsEStateIndex,0.10930660535819214
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28938644943453823
MinAbsPartialCharge,0.28085957317052285
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1033164960004
MZ,0.8062015503875969
Mi,1.130680166933468
Mm,0.7829284458238863
Mp,0.7189988720233952
Mv,0.7176886996530325
SZ,34.666666666666664
Si,48.619247178139126
Sm,33.665923170427114
Sp,30.916951497005993
Sv,30.8606140850804
nB,0
nC,20
nF,1
nH,13
nI,0
nN,6
nO,3
nP,0
nS,0
nX,1
ABC,24.1841784138497
AMW,9.397751546418613
IC0,1.8260568305143803
IC1,3.8729162077376507
IC2,4.711034812791319
IC3,5.26917434767504
