DLiP-ID,T001BU
AATSC5c,0.002383882099535743
AATSC5d,0.001775147928994087
AATSC5i,-0.11269995520023253
AATSC5m,2.705971085756552
AATSC5p,-0.012285973021393795
AATSC5s,0.5674603174603173
AATSC5v,-1.4606696405494037
AATSC6Z,1.214312130177515
AATSC6c,0.0024031026918054795
AATSC6d,-0.004114275147928991
AATSC6i,-0.0014490483733638213
AATSC6m,5.737776741216716
AATSC6p,0.0070390738471487425
AATSC6s,0.014756944444444524
AATSC6v,4.940094576213193
AATSC7Z,-1.1841081994928147
AATSC7c,-0.0023602950643210286
AATSC7d,-0.00884756269371654
AATSC7i,0.08849006188009863
AATSC7m,-5.370236950140885
AATSC7p,0.01230965534861243
AATSC7s,-0.8066137566137568
AATSC7v,-0.2742068725729786
AATSC8Z,-0.06296629791613098
AATSC8c,-0.00039018743852763316
AATSC8d,0.0057885258554154885
AATSC8i,0.16133376432681973
AATSC8m,-0.3642890051775137
AATSC8p,0.017594977441030703
AATSC8s,0.6434178743961351
AATSC8v,0.6678669707638781
ATS0are,349.02939999999995
ATS1are,355.149
ATS2are,587.6709
ATS3are,804.4656999999999
ATS4are,886.6240000000001
ATS5are,915.8160000000001
ATS6are,817.4048
ATS7are,712.1978000000001
ATS8are,623.7800000000001
ATSC0dv,239.23076923076923
ATSC0pe,8.881730769230765
ATSC0se,6.239231076923076
ATSC1dv,45.36094674556212
ATSC1pe,-1.4104217455621275
ATSC1se,-1.0783185976331369
ATSC2dv,-13.41420118343196
ATSC2pe,2.041887721893493
ATSC2se,1.585296349112427
ATSC3dv,-146.1952662721894
ATSC3pe,-3.2735183431952612
ATSC3se,-1.9213486035502974
ATSC4dv,-68.91124260355029
ATSC4pe,-4.078822781065087
ATSC4se,-3.0051885088757397
ATSC5dv,120.53254437869823
ATSC5pe,4.175397928994082
ATSC5se,3.289789869822484
ATSC6dv,32.43195266272188
ATSC6pe,1.8454704142011773
ATSC6se,0.6539791952662767
ATSC7dv,-98.5621301775148
ATSC7pe,-4.319698668639045
ATSC7se,-3.2018479822485317
ATSC8dv,-2.7928994082840353
ATSC8pe,1.3855378698224903
ATSC8se,1.6000067100591635
AXp-0dv,0.5319956009693104
AXp-1dv,0.2873605731895028
AXp-2dv,0.15350237241714096
AXp-3dv,0.08609717489921596
AXp-4dv,0.0477095916766668
AXp-5dv,0.02547452850391082
AXp-6dv,0.013948406659203643
AXp-7dv,0.0076037553143993835
BertzCT,883.6579520763743
ECIndex,757
ETA_eta,25.38719529602921
GATS1dv,0.5148577322089425
GATS1pe,0.8126947367130962
GATS1se,0.8337979187906571
GATS2dv,0.8802792730951262
GATS2pe,0.5903161613102167
GATS2se,0.5590866007966944
GATS3dv,1.2126983290285172
GATS3pe,1.0582099255133932
GATS3se,1.0433891483965403
GATS4dv,1.0823754019292604
GATS4pe,1.13588713868139
GATS4se,1.1651174896995442
GATS5dv,0.8298920532843362
GATS5pe,0.8614519092469725
GATS5se,0.8438569511809453
GATS6dv,0.98930365755627
GATS6pe,0.9413988104904191
GATS6se,0.9742062543542714
GATS7dv,1.3440698208543866
GATS7pe,1.4809266088247575
GATS7se,1.564358875949683
GATS8dv,1.0717094226198798
GATS8pe,1.0530181736023836
GATS8se,1.0482781392196379
LogEE_A,4.295058350298291
LogEE_D,190.97356302689644
MATS1dv,0.18603409573499963
MATS1pe,-0.1558040938718564
MATS1se,-0.16956784428591448
MATS2dv,-0.032761299179883685
MATS2pe,0.1343221363033138
MATS2se,0.14845428100142502
MATS3dv,-0.2604712455853673
MATS3pe,-0.1570943940708872
MATS3se,-0.13125583269301908
MATS4dv,-0.11013807452241346
MATS4pe,-0.17559076348954653
MATS4se,-0.18416414634942968
MATS5dv,0.18713826366559488
MATS5pe,0.17461259840084137
MATS5se,0.19584495855071796
MATS6dv,0.05507435691318326
MATS6pe,0.08441174082494292
MATS6se,0.04258201768797871
MATS7dv,-0.20403613535446335
MATS7pe,-0.2408628899302491
MATS7se,-0.2541462363584536
MATS8dv,-0.00659862994547745
MATS8pe,0.08817314110077183
MATS8se,0.14494600497711974
MAXaaCH,1.4847068062152284
MAXaasC,0.43655839006682684
MAXdssC,-0.1511544110709
MAXsNH2,5.3501086170035075
MAXssNH,2.415331055261611
MAXsssN,1.1060291914084648
MDEC-22,7.7135975533691745
MDEC-23,19.09365402292594
MDEC-33,7.191904891991167
MDEN-11,0.3750000000000001
MDEN-12,0.39413202519730306
MDEN-13,0.7316297927429818
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.4087769187281327
MINaaCH,1.4403793516105856
MINaasC,0.23355541908121347
MINdssC,-1.2901188528416159
MINsNH2,5.092904128425591
MINssNH,2.415331055261611
MINsssN,1.0764635472084967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3571428571428577
SM1_Dzi,2.3903026280156947
SM1_Dzm,2.3505945454852877
SM1_Dzp,-9.60285649512582
SM1_Dzv,-4.309914637808727
SddssSe,0
SpAD_Dt,513.535453343324
SpAbs_A,36.513620783314664
SpAbs_D,381.947126053793
SpMAD_A,1.2171206927771554
SpMAD_D,12.731570868459762
SpMax_A,2.41698137118548
SpMax_D,190.97356302689644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,199.97999999999996
TpiPC10,7.4136688583871075
VAdjMat,5.954196310386875
VE1_DzZ,5.3897263389662555
VE1_Dzi,5.387735317051255
VE1_Dzm,5.389734383755785
VE1_Dzp,5.397516954774979
VE1_Dzv,5.396770268578776
VE2_DzZ,0.1796575446322085
VE2_Dzi,0.17959117723504184
VE2_Dzm,0.1796578127918595
VE2_Dzp,0.1799172318258326
VE2_Dzv,0.1798923422859592
VE3_DzZ,2.783106900308656
VE3_Dzi,2.782737421483085
VE3_Dzm,2.7831083929231264
VE3_Dzp,2.7845513132974173
VE3_Dzv,2.784412964894796
VR1_DzZ,182.6548669147563
VR1_Dzi,183.06884512184382
VR1_Dzm,182.65486757135767
VR1_Dzp,182.80322951000335
VR1_Dzv,182.3555187307653
VR2_DzZ,6.08849556382521
VR2_Dzi,6.102294837394794
VR2_Dzm,6.0884955857119225
VR2_Dzp,6.093440983666778
VR2_Dzv,6.07851729102551
VR3_DzZ,6.3062106876795365
VR3_Dzi,6.308474573614586
VR3_Dzm,6.306210691274302
VR3_Dzp,6.30702261443584
VR3_Dzv,6.304570469960398
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368051
Xpc-4dv,1.6169972253480105
Xpc-5dv,2.03193230711883
Xpc-6dv,2.4956505895703667
Zagreb1,148.0
Zagreb2,169.0
fragCpx,91.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.712103846153846
AATS1are,6.700924528301887
AATS2are,6.603043820224719
AATS3are,6.593981147540982
AATS4are,6.51929411764706
AATS5are,6.541542857142858
AATS6are,6.385975
AATS7are,6.782836190476192
AATS8are,6.780217391304348
AATSC0dv,4.600591715976331
AATSC0pe,0.17080251479289935
AATSC0se,0.11998521301775146
AATSC1dv,0.8558669197275871
AATSC1pe,-0.026611731048342028
AATSC1se,-0.020345633917606357
AATSC2dv,-0.15072136161159505
AATSC2pe,0.022942558672960595
AATSC2se,0.017812318529353114
AATSC3dv,-1.1983218546900771
AATSC3pe,-0.026832117567174272
AATSC3se,-0.01574875904549424
AATSC4dv,-0.5067003132613992
AATSC4pe,-0.02999134397841976
AATSC4se,-0.022096974329968676
AATSC5dv,0.8609467455621302
AATSC5pe,0.0298242709213863
AATSC5se,0.023498499070160602
AATSC6dv,0.2533746301775147
AATSC6pe,0.014417737610946698
AATSC6se,0.005109212463017787
AATSC7dv,-0.9386869540715695
AATSC7pe,-0.04113998732037186
AATSC7se,-0.030493790307128874
AATSC8dv,-0.030357602263956906
AATSC8pe,0.015060194237200982
AATSC8se,0.017391377283251776
AETA_eta,0.8462398432009736
ATSC0are,9.77646923076923
ATSC1are,-1.7173167159763265
ATSC2are,2.334535355029587
ATSC3are,-3.319604733727805
ATSC4are,-4.584446449704138
ATSC5are,4.70223668639053
ATSC6are,1.6640488165680394
ATSC7are,-4.7128859467455495
ATSC8are,1.7973005917159843
BCUTZ-1h,8.030871634846457
BCUTZ-1l,5.688507053099913
BCUTc-1h,0.44263488434571396
BCUTc-1l,-0.4063962364442989
BCUTd-1h,3.1917113901880367
BCUTd-1l,0.9714661201722847
BCUTi-1h,14.553304458525023
BCUTi-1l,10.949555253738405
BCUTm-1h,16.016721405906488
BCUTm-1l,11.70017183038819
BCUTp-1h,1.9894064580335604
BCUTp-1l,0.7413594504330228
BCUTs-1h,7.012637405630757
BCUTs-1l,1.2493913235465854
BCUTv-1h,20.895714812699218
BCUTv-1l,14.70026175964588
BalabanJ,1.8825284264468416
Diameter,16
ETA_beta,34.75
GATS1are,0.844268508344723
GATS2are,0.5905463136934835
GATS3are,1.0525253355262094
GATS4are,1.1431331686522028
GATS5are,0.8561756603965092
GATS6are,0.9486298347297394
GATS7are,1.493124644315848
GATS8are,1.0492184787560517
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,256.767726671662
MATS1are,-0.17234386709725488
MATS2are,0.13951848594462207
MATS3are,-0.1447264303365462
MATS4are,-0.17929546366224142
MATS5are,0.17864783427622297
MATS6are,0.0691476458191211
MATS7are,-0.23873656268409388
MATS8are,0.10390924656544327
MAXssCH2,0.01794373651995218
MAXsssCH,-1.2964332243967884
MINssCH2,-0.6386010480605471
MINsssCH,-1.2964332243967884
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,2.519430844553243
SM1_Dzse,2.3325467599861396
SMR_VSA1,29.079213315199816
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,11.46733495432437
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.04208360139717
SpAD_Dzi,309.7895322634218
SpAD_Dzm,322.11041946909006
SpAD_Dzp,450.89221421467425
SpAD_Dzv,407.51824220081767
SpAbs_Dt,513.5354533433242
SpDiam_A,4.833962742370959
SpDiam_D,287.0486660283393
SpMAD_Dt,17.117848444777465
SpMax_Dt,256.767726671662
SsssssAs,0
VE1_Dzpe,5.389313336849993
VE1_Dzse,5.389783836773335
VE2_Dzpe,0.17964377789499977
VE2_Dzse,0.17965946122577783
VE3_Dzpe,2.783030269712817
VE3_Dzse,2.7831175682900655
VMcGowan,299.1600000000006
VR1_Dzpe,182.70144862814084
VR1_Dzse,182.6488036583798
VR2_Dzpe,6.090048287604694
VR2_Dzse,6.088293455279326
VR3_Dzpe,6.306465681019765
VR3_Dzse,6.306177491974892
mZagreb1,12.722222222222221
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18800902366863903
AATSC1are,-0.03240220218823257
AATSC2are,0.026230734326175134
AATSC3are,-0.027209874866621353
AATSC4are,-0.03370916507135396
AATSC5are,0.033587404902789504
AATSC6are,0.013000381379437808
AATSC7are,-0.04488462806424333
AATSC8are,0.019535875996912873
AETA_beta,1.1583333333333334
BCUTdv-1h,6.02696118783969
BCUTdv-1l,1.8967776682461956
BCUTpe-1h,3.502968866025386
BCUTpe-1l,2.237264089080998
BCUTse-1h,3.7158009981760594
BCUTse-1l,2.4331427886097794
ETA_alpha,13.400000000000004
ETA_dBeta,-4.75
ETA_eta_B,0.8190816541001062
ETA_eta_F,33.877563977624064
ETA_eta_L,6.518274975350674
ETA_eta_R,59.26475927365327
ETA_psi_1,0.47857142857142887
LabuteASA,170.8413835084469
LogEE_DzZ,161.0807317480446
LogEE_Dzi,154.89911640936998
LogEE_Dzm,161.11471399065667
LogEE_Dzp,224.16572624132033
LogEE_Dzv,203.1844658153677
PEOE_VSA1,31.690470414872365
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,19.510334434751158
SM1_Dzare,2.8282922289436945
SpAD_Dzpe,318.94617906835447
SpAD_Dzse,322.4842311612363
SpAbs_DzZ,319.9992264585401
SpAbs_Dzi,307.7179366524748
SpAbs_Dzm,320.07323752966954
SpAbs_Dzp,457.93430897776636
SpAbs_Dzv,410.678846268544
SpDiam_Dt,370.99279812033797
SpMAD_DzZ,10.734736120046572
SpMAD_Dzi,10.32631774211406
SpMAD_Dzm,10.737013982303003
SpMAD_Dzp,15.029740473822475
SpMAD_Dzv,13.583941406693922
SpMax_DzZ,161.0807317480446
SpMax_Dzi,154.89911640936998
SpMax_Dzm,161.11471399065667
SpMax_Dzp,224.16572624132033
SpMax_Dzv,203.1844658153677
VE1_Dzare,5.3887372982221065
VE2_Dzare,0.17962457660740355
VE3_Dzare,2.78292337865284
VR1_Dzare,182.7408106954611
VR2_Dzare,6.09136035651537
VR3_Dzare,6.306681102561573
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4466666666666668
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.027302721803336875
AETA_eta_F,1.1292521325874687
AETA_eta_L,0.21727583251168914
AETA_eta_R,1.9754919757884424
BCUTare-1h,3.55686704836514
BCUTare-1l,2.187550454131455
ETA_beta_s,19.75
ETA_dPsi_A,0.2354285714285711
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.576856932922316
ETA_eta_RL,14.09513190827299
LogEE_Dzpe,159.53077642951868
LogEE_Dzse,161.30197570477338
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.784123558330702
SlogP_VSA2,82.56085730045507
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,314.5938668289343
SpAbs_Dzpe,316.7626723364084
SpAbs_Dzse,320.462690635915
SpDiam_DzZ,244.50279436517027
SpDiam_Dzi,234.17604245598142
SpDiam_Dzm,244.55501490688692
SpDiam_Dzp,342.0554154871837
SpDiam_Dzv,310.5067325906937
SpMAD_Dzpe,10.631539302278481
SpMAD_Dzse,10.749474372041211
SpMax_Dzpe,159.53077642951868
SpMax_Dzse,161.30197570477338
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.033036055136670205
AETA_eta_FL,0.25256189776407717
AETA_eta_RL,0.4698377302757663
DetourIndex,3739
EState_VSA1,48.60544306334442
EState_VSA2,31.033340495191993
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
ETA_beta_ns,15.0
ETA_shape_p,0.2388059701492537
ETA_shape_x,0.0
ETA_shape_y,0.39552238805970136
GhoseFilter,False
LogEE_Dzare,157.35788013091633
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,312.14268023051636
SpDiam_Dzpe,242.02331860474993
SpDiam_Dzse,244.85577378199417
SpMAD_Dzare,10.486462227631144
SpMax_Dzare,157.35788013091633
TopoPSA(NO),199.97999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053333333333333205
FilterItLogS,-0.9996864903862537
SpDiam_Dzare,238.607663496842
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6653846153846149
ETA_epsilon_2,0.933333333333333
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.627586206896551
ETA_epsilon_5,0.8135135135135133
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22902097902097907
ETA_dEpsilon_B,0.03779840848806393
ETA_dEpsilon_C,-0.19122257053291514
ETA_dEpsilon_D,0.1198198198198197
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,7.7135975533691745,19.09365402292594,0.0,7.191904891991167,0.0,0.0,2.4087769187281327,0.0,0.0,0.3750000000000001,0.39413202519730306,0.7316297927429818,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,57.76144599999998
BCUTDescriptor,"11.850000000000025,15.999960090587095,-0.3316558654030698,0.26113693186239617,4.127745959712294,10.459505666729296"
BPolDescriptor,32.140553999999995
TPSADescriptor,199.97999999999996
ALOGPDescriptor,"-2.2213,4.934173689999999,98.23610000000001"
XLogPDescriptor,-2.2479999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,418.16008259999995
ChiPathDescriptor,"22.42192077295136,14.095131908272993,13.23414894562185,9.729669913960066,7.557512372939269,6.034017685076623,4.019247930189106,2.765892426965716,15.959868029079312,8.908177768874587,6.600602013937062,4.47705309475923,3.0057042756300087,1.9615386948011315,1.1158725327362913,0.6159041804663502"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26242303550731105,0.0,0.0,0.0,0.05664529123725906,0.09482147657368052"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.585850051757875,0.0,0.6110908622816941,0.0,0.8493814772097846,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"59.2277000993833,1.9742566699794433,32.01172593439573,14.900908079075595,17.11081785532012"
FractionalPSADescriptor,0.47823790055851684
WienerNumbersDescriptor,"2757.0,46.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.969143464524429,6.870524483002853,9.535673989395738,1.6169972253480103,2.0319323071188293,2.2674961081932574"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,6,2,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1939.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"36.80669602090455,34.82055312778029,50.335030786044605,53.39070093179847,53.414849915647906"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0132671755146845,-0.509081138798515,-0.00789720847747289,0.3285832373383099,-0.5561010858570319"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"1771.8640739951077,2037.8211329547387,2762.727754674187,2896.851014367695,2581.9640150321466"
