DLiP-ID,T001BU
DLiP-Mol-ID,16888
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N6O6/c19-13(25)9-23-5-6-24(12(18(23)30)7-15(27)28)14(26)8-22-17(29)11-3-1-10(2-4-11)16(20)21/h1-4,12H,5-9H2,(H2,19,25)(H3,20,21)(H,22,29)(H,27,28)/t12-/m0/s1"
Standard Inchi Key(RDKit),DSCRTRKBRLXWSW-LBPRGKRZSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CC(N)=O)C(=O)[C@@H]2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.41
MW Monoisotopic(RDKit),418.160082424
MolLogP(RDKit),-2.30013
XLogP(SDF),
XLogP(CDK),-2.248
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),7
PSA(SDF),
PSA(RDKit),199.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.230608764936614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2637592.1936670803
qed,0.23060876493661356
Chi0,22.42192077295136
Chi1,14.095131908272991
TPSA,199.97999999999996
Chi0n,15.959868029079312
Chi0v,15.959868029079312
Chi1n,8.908177768874587
Chi1v,8.908177768874587
Chi2n,6.600602013937061
Chi2v,6.600602013937061
Chi3n,4.477053094759231
Chi3v,4.477053094759231
Chi4n,3.0057042756300096
Chi4v,3.0057042756300096
MolMR,103.31950000000002
MolWt,418.41000000000014
fr_SH,0
Kappa1,22.33038724134309
Kappa2,9.494752166756248
Kappa3,5.529596166392009
fr_ArN,1
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,883.6579520763743
MolLogP,-2.300129999999994
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.03444935573524
SMR_VSA1,29.079213315199816
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,11.46733495432437
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.8413835084469
NHOHCount,7
PEOE_VSA1,31.690470414872365
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,19.510334434751158
RingCount,2
SMR_VSA10,35.43364399111514
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.1600824239999
NumHDonors,5
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.784123558330702
SlogP_VSA2,82.56085730045507
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.60544306334442
EState_VSA2,31.033340495191993
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.2340000000002
MaxEStateIndex,12.554872851548536
MinEStateIndex,-1.2964332243967884
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.3054892134351675
MinPartialCharge,-0.48116221779520957
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.554872851548536
MinAbsEStateIndex,0.0010128665025850303
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779520957
MinAbsPartialCharge,0.3054892134351675
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.1600824240005
MZ,0.705128205128205
Mi,1.1455563863239058
Mm,0.6699147576260225
Mp,0.6464929295255644
Mv,0.6307054204700248
SZ,36.66666666666666
Si,59.5689320888431
Sm,34.83556739655317
Sp,33.61763233532935
Sv,32.79668186444129
nB,0
nC,18
nF,0
nH,22
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,22.662177727334292
AMW,8.041540046615394
IC0,1.7737917249750144
IC1,3.9306720978324887
IC2,4.8397688046379495
IC3,5.277362795064169
IC4,5.431208948910324
IC5,5.431208948910324
MID,59.22770009938328
Mpe,1.0043740573152335
Mse,1.033251162530114
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.31950000000002
SdO,59.51707590891479
SdS,0
Spe,52.22745098039215
SsF,0
SsI,0
Sse,53.72906045156592
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.9742566699794426
BIC0,0.29790615433365886
BIC1,0.660151579311481
BIC2,0.8128332611733261
BIC3,0.8863266375443493
BIC4,0.9121649112300482
BIC5,0.9121649112300482
CIC0,3.9266479931660774
CIC1,1.769767620308603
CIC2,0.8606709135031423
CIC3,0.42307692307692246
CIC4,0.2692307692307674
CIC5,0.2692307692307674
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.0266666666666673
GGI5,1.3888888888888888
GGI6,0.8522448979591838
GGI7,0.5555555555555556
GGI8,0.3038548752834467
GGI9,0.2525
JGI1,0.2419354838709677
JGI2,0.09819121447028425
JGI3,0.05163043478260869
JGI4,0.04503703703703705
JGI5,0.03229974160206718
JGI6,0.023033645890788743
JGI7,0.01633986928104575
JGI8,0.009207723493437778
JGI9,0.009351851851851853
MIC0,17.679093704824126
MIC1,35.76847491043715
MIC2,42.35979879462118
MIC3,45.44124966283489
MIC4,45.59632658591183
MIC5,45.59632658591183
MPC2,43
MPC3,52
MPC4,63
MPC5,77
MPC6,80
MPC7,81
MPC8,73
MPC9,66
Mare,1.021692307692308
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11863754796873363
RPCG,0.07532281187603716
SIC0,0.3111675261348867
SIC1,0.689538402682079
SIC2,0.8490167502755723
SIC3,0.9257817038691732
SIC4,0.9527701751894742
SIC5,0.9527701751894742
SaaN,0
SaaO,0
SaaS,0
Sare,53.12800000000001
SdNH,7.327858985198162
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.085355215354763
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.23716969870074
TIC1,204.3949490872894
TIC2,251.66797784117338
TIC3,274.4228653433368
TIC4,282.42286534333687
TIC5,282.42286534333687
Vabc,379.26506984727564
WPol,46
apol,56.14144599999998
bpol,29.260553999999996
nRot,8
ABCGG,18.462338919069126
ATS0Z,1348.0
ATS0d,170.0
ATS0i,8730.634845828477
ATS0m,5332.091886000002
ATS0p,71.10090790667799
ATS0s,425.5
ATS0v,11065.376310084645
ATS1Z,1394.0
ATS1d,208.0
ATS1i,8163.29181910745
ATS1m,5305.748123
ATS1p,88.92640643600001
ATS1s,210.94444444444446
ATS1v,13601.58775498514
ATS2Z,2063.0
ATS2d,322.0
ATS2i,14148.318570805943
ATS2m,7758.811770999999
ATS2p,131.57101433394303
ATS2s,379.1944444444444
ATS2v,19535.239677467398
ATS3Z,2369.0
ATS3d,377.0
ATS3i,19855.001521698738
ATS3m,8591.892045999999
ATS3p,160.81675315648997
ATS3s,485.8055555555556
ATS3v,23400.335356289404
ATS4Z,2433.0
ATS4d,368.0
ATS4i,22207.905263929886
ATS4m,8716.425329000002
ATS4p,163.80551643358405
ATS4s,553.0833333333335
ATS4v,23696.783867954226
ATS5Z,2445.0
ATS5d,336.0
ATS5i,23490.916678018024
ATS5m,8824.872590999998
ATS5p,152.20023594062098
ATS5s,728.0
ATS5v,21857.358047396287
ATS6Z,2057.0
ATS6d,310.0
ATS6i,21599.95143573412
ATS6m,7397.145509
ATS6p,133.593025041715
ATS6s,542.4722222222223
ATS6v,19062.369208600216
ATS7Z,1897.0
ATS7d,263.0
ATS7i,17707.12141664104
ATS7m,6787.6101739999995
ATS7p,114.76782400558402
ATS7s,534.2500000000001
ATS7v,17180.06485592714
ATS8Z,1804.0
ATS8d,237.0
ATS8i,15361.072723439736
ATS8m,6581.4924249999995
ATS8p,107.58217095388599
ATS8s,577.3888888888889
ATS8v,15992.21676242464
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2104887256402408
JGI10,0.008419549025609633
JGT10,0.5354465513056987
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.554872851548536
MID_C,37.221837132185414
MID_N,11.555408927660064
MID_O,10.450454039537798
MID_X,0.0
MID_h,22.00586296719786
MINdO,11.09313984374791
MPC10,70
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.693323668269949
MWC05,7.541683099882111
MWC06,8.412054873292933
MWC07,9.271153211372695
MWC08,10.143330883072752
MWC09,11.007833373051998
MWC10,11.881318483313109
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-2.300129999999994
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.953684210870537
SRW07,0.0
SRW08,8.535229553902337
SRW09,0.0
SRW10,10.16788820369854
SaaCH,5.850172315651628
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6701138091480403
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.083714694707102
SdssS,0
SsCH3,0
SsNH2,10.443012745429098
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.415331055261611
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1824927386169612
SsssP,0
VE1_A,4.117141823994825
VE1_D,5.385855171221581
VE2_A,0.1372380607998275
VE2_D,0.17952850570738604
VE3_A,2.5137714792460346
VE3_D,2.7823883928373783
VR1_A,474.5063216245391
VR1_D,184.25015029836302
VR2_A,15.816877387484636
VR2_D,6.141671676612101
VR3_A,7.260887229336488
VR3_D,6.314906635467823
WPath,2757
Xc-3d,2.5858500517578746
Xc-4d,0.0
Xc-5d,0.6110908622816941
Xc-6d,0.0
Xp-0d,22.42192077295136
Xp-1d,14.095131908272991
Xp-2d,13.23414894562185
Xp-3d,9.72966991396007
Xp-4d,7.557512372939267
Xp-5d,6.034017685076629
Xp-6d,4.019247930189104
Xp-7d,2.765892426965715
ZMIC0,101.12165820825058
ZMIC1,49.56715657973473
ZMIC2,32.68919923403891
ZMIC3,25.81361866659055
ZMIC4,25.11351719317337
ZMIC5,25.11351719317337
nAcid,1
nAtom,52
nBase,2
nRing,2
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.524502282920636
piPC4,4.881854504230331
piPC5,5.306099506990091
piPC6,5.4199817489123925
piPC7,5.598421958998375
piPC8,5.156537765067018
piPC9,5.231442785612917
AATS0Z,25.923076923076923
AATS0d,3.269230769230769
AATS0i,167.89682395823996
AATS0m,102.54022857692311
AATS0p,1.3673251520514997
AATS0s,8.182692307692308
AATS0v,212.79569827085854
AATS1Z,26.30188679245283
AATS1d,3.9245283018867925
AATS1i,154.02437394542358
AATS1m,100.1084551509434
AATS1p,1.6778567252075474
AATS1s,3.9800838574423483
AATS1v,256.6337312261347
AATS2Z,23.179775280898877
AATS2d,3.6179775280898876
AATS2i,158.96987158208924
AATS2m,87.17766034831459
AATS2p,1.4783260037521688
AATS2s,4.260611735330836
AATS2v,219.49707502772358
AATS3Z,19.418032786885245
AATS3d,3.0901639344262297
AATS3i,162.74591411228474
AATS3m,70.42534463934426
AATS3p,1.3181701078400816
AATS3s,3.982012750455374
AATS3v,191.8060275105689
AATS4Z,17.889705882352942
AATS4d,2.7058823529411766
AATS4i,163.29342105830798
AATS4m,64.0913627132353
AATS4p,1.2044523267175298
AATS4s,4.066789215686276
AATS4v,174.2410578526046
AATS5Z,17.464285714285715
AATS5d,2.4
AATS5i,167.79226198584303
AATS5m,63.03480422142855
AATS5p,1.087144542433007
AATS5s,5.2
AATS5v,156.12398605283062
AATS6Z,16.0703125
AATS6d,2.421875
AATS6i,168.74962059167282
AATS6m,57.7901992890625
AATS6p,1.0436955081383985
AATS6s,4.238064236111112
AATS6v,148.92475944218918
AATS7Z,18.066666666666666
AATS7d,2.5047619047619047
AATS7i,168.63925158705752
AATS7m,64.64390641904761
AATS7p,1.0930268952912763
AATS7s,5.08809523809524
AATS7v,163.61966529454418
AATS8Z,19.608695652173914
AATS8d,2.5760869565217392
AATS8i,166.96818177651886
AATS8m,71.53796114130434
AATS8p,1.1693714234118042
AATS8s,6.275966183574879
AATS8v,173.82844306983304
AMID_C,1.2407279044061805
AMID_N,0.3851802975886688
AMID_O,0.34834846798459324
AMID_X,0.0
AMID_h,0.733528765573262
ATS0dv,498.0
ATS0pe,349.97619999999995
ATS0se,424.85560799999985
ATS1dv,433.0
ATS1pe,360.785
ATS1se,428.1572279999999
ATS2dv,581.0
ATS2pe,594.4811
ATS2se,714.026492
ATS3dv,603.0
ATS3pe,811.0946
ATS3se,985.814864
ATS4dv,653.0
ATS4pe,893.4342
ATS4se,1093.9551479999998
ATS5dv,740.0
ATS5pe,918.9899999999999
ATS5se,1131.0427719999998
ATS6dv,551.0
ATS6pe,820.7291
ATS6se,1018.817916
ATS7dv,530.0
ATS7pe,713.4150999999999
ATS7se,874.2545439999999
ATS8dv,541.0
ATS8pe,625.3693
ATS8se,762.7977159999999
ATSC0Z,417.23076923076917
ATSC0c,1.9879062182932468
ATSC0d,34.30769230769232
ATSC0i,78.24243416905263
ATSC0m,1965.4201917692308
ATSC0p,10.48817792646808
ATSC0s,181.3888888888889
ATSC0v,2304.910128409773
ATSC1Z,-13.86982248520712
ATSC1c,-1.3724108770964687
ATSC1d,8.686390532544376
ATSC1i,-8.761240448801413
ATSC1m,-57.074432495562085
ATSC1p,0.43630588308096424
ATSC1s,-20.888888888888886
ATSC1v,133.22722415810887
ATSC2Z,42.97041420118342
ATSC2c,0.4458558317166326
ATSC2d,-7.911242603550298
ATSC2i,-0.9602976927835376
ATSC2m,191.84928093343206
ATSC2p,-0.35683294542720406
ATSC2s,43.0
ATSC2v,-35.76801858598665
ATSC3Z,-173.04142011834318
ATSC3c,0.3888980981147755
ATSC3d,-8.95266272189349
ATSC3i,20.15844441353193
ATSC3m,-808.9419771508874
ATSC3p,-0.31970021383110114
ATSC3s,-69.58333333333334
ATSC3v,-488.8228822963243
ATSC4Z,-167.2958579881657
ATSC4c,-0.8760133616709643
ATSC4d,-8.881656804733728
ATSC4i,-41.79328803972565
ATSC4m,-785.2145566656804
ATSC4p,-4.6526973647620835
ATSC4s,-85.72222222222221
ATSC4v,-948.5900830310665
ATSC5Z,85.5325443786982
ATSC5c,0.333743493935004
ATSC5d,0.2485207100591722
ATSC5i,-15.777993728032554
ATSC5m,378.8359520059173
ATSC5p,-1.7200362229951314
ATSC5s,79.44444444444443
ATSC5v,-204.49374967691654
ATSC6Z,155.43195266272193
ATSC6c,0.3075971445511014
ATSC6d,-0.5266272189349108
ATSC6i,-0.18547819179056912
ATSC6m,734.4354228757396
ATSC6p,0.901001452435039
ATSC6s,1.888888888888899
ATSC6v,632.3321057552887
ATSC7Z,-124.33136094674555
ATSC7c,-0.24783098175370802
ATSC7d,-0.9289940828402368
ATSC7i,9.291456497410357
ATSC7m,-563.8748797647929
ATSC7p,1.2925138116043051
ATSC7s,-84.69444444444446
ATSC7v,-28.79172162016275
ATSC8Z,-5.79289940828405
