DLiP-ID,C001HK
EState_VSA9,13.571164827906742
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.97156179138322
VSA_EState9,37.19510487528345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,5.48833734882842
MinEStateIndex,0.6395398715041576
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.4545454545454546
FpDensityMorgan3,2.0
MaxPartialCharge,0.15412680350093033
MinPartialCharge,-0.4966835515067858
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.48833734882842
MinAbsEStateIndex,0.6395398715041576
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966835515067858
MinAbsPartialCharge,0.15412680350093033
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.08479224400037
MZ,0.7450980392156863
Mi,1.1088639002931173
Mm,0.7157507578837047
Mp,0.7220414934836211
Mv,0.703273272590127
SZ,25.333333333333336
Si,37.701372609965986
Sm,24.335525768045958
Sp,24.549410778443118
Sv,23.911291268064318
nB,0
nC,17
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.515909071584165
AMW,8.59072918364707
IC0,1.5797773761893654
IC1,3.0965632979647224
IC2,3.7591905042288634
IC3,4.278351811711311
IC4,4.4182014441278845
IC5,4.477024973539649
MID,45.89453724031098
Mpe,0.9936562860438292
Mse,1.0189794781714578
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.49400000000001
SdO,0
SdS,0
Spe,33.78431372549019
SsF,0
SsI,0
Sse,34.64530225782957
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.0861153291050445
BIC0,0.2860069985196812
BIC1,0.5606098605572988
BIC2,0.6805736106764622
BIC3,0.7745639219308055
BIC4,0.799882662542236
BIC5,0.8105322270587089
CIC0,3.5076854650609737
CIC1,1.9908995432856167
CIC2,1.3282723370214757
CIC3,0.8091110295390278
CIC4,0.6692613971224546
CIC5,0.6104378677106901
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.8680555555555556
GGI4,1.377777777777778
GGI5,0.6802777777777778
GGI6,0.401814058956916
GGI7,0.22052154195011336
GGI8,0.09976536911060718
GGI9,0.04938271604938271
JGI1,0.14
JGI2,0.06349206349206352
JGI3,0.026304713804713803
JGI4,0.040522875816993466
JGI5,0.020008169934640524
JGI6,0.013393801965230535
JGI7,0.010501025807148252
JGI8,0.0090695790100552
JGI9,0.008230452674897118
MIC0,14.852262852888447
MIC1,30.242983645142306
MIC2,35.97600844116829
MIC3,38.038088544590146
MIC4,38.943704032889585
MIC5,39.65023344465429
MPC2,35
MPC3,49
MPC4,67
MPC5,84
MPC6,102
MPC7,121
MPC8,138
MPC9,147
Mare,1.006352941176471
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24529845281346974
RPCG,0.07611902250672249
SIC0,0.3105236196282675
SIC1,0.6086655361601981
SIC2,0.7389126213853529
SIC3,0.8409598153762291
SIC4,0.8684488873911911
SIC5,0.8800113363460629
SaaN,9.363185941043085
SaaO,10.97156179138322
SaaS,0
Sare,34.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.245616969009825
SssS,0
StCH,0
StsC,0
TIC0,53.712430790438425
TIC1,105.28315213080056
TIC2,127.81247714378135
TIC3,145.4639615981846
TIC4,150.21884910034808
TIC5,152.21884910034805
Vabc,234.19844348258397
WPol,33
apol,40.99751599999999
bpol,19.526483999999996
nRot,3
ABCGG,14.54304349901759
ATS0Z,914.0
ATS0d,132.0
ATS0i,5353.349860848488
ATS0m,3624.9789260000002
ATS0p,57.096266858188
ATS0s,126.19444444444446
ATS0v,8708.592940246206
ATS1Z,1068.0
ATS1d,165.0
ATS1i,5314.0791893148
ATS1m,4135.183113
ATS1p,70.58007172
ATS1s,133.61111111111111
ATS1v,10830.011459669317
ATS2Z,1543.0
ATS2d,251.0
ATS2i,8875.741105829897
ATS2m,5901.631386999999
ATS2p,100.22420760454699
ATS2s,208.72222222222223
ATS2v,15375.845447248696
ATS3Z,1518.0
ATS3d,260.0
ATS3i,10152.335184595848
ATS3m,5715.821841
ATS3p,101.28391893024498
ATS3s,223.83333333333334
ATS3v,15105.963894701308
ATS4Z,1552.0
ATS4d,246.0
ATS4i,9589.531254395499
ATS4m,5895.577853999998
ATS4p,100.932810090547
ATS4s,223.16666666666669
ATS4v,15183.500039209828
ATS5Z,1562.0
ATS5d,253.0
ATS5i,10551.321869434345
ATS5m,5899.774321999999
ATS5p,106.38126663394299
ATS5s,228.47222222222223
ATS5v,15761.426927814931
ATS6Z,1428.0
ATS6d,228.0
ATS6i,10306.980949188148
ATS6m,5275.748842
ATS6p,102.438235888547
ATS6s,220.94444444444446
ATS6v,15064.137691748487
ATS7Z,1098.0
ATS7d,186.0
ATS7i,10018.299560167097
ATS7m,3866.4639249999996
ATS7p,92.42046912654699
ATS7s,194.08333333333334
ATS7v,12688.659493115927
ATS8Z,685.0
ATS8d,129.0
ATS8i,8710.852440761439
ATS8m,2308.9590989999997
ATS8p,63.214115535339
ATS8s,139.25000000000003
ATS8v,8031.193753240865
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.34152268250574247
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,35.7378172673636
MID_N,4.2097912298299915
MID_O,5.946928743117375
MID_X,0.0
MID_h,10.156719972947368
MPC10,128
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.555356891810665
MWC05,7.44716835960004
MWC06,8.345930261979017
MWC07,9.245997049184217
MWC08,10.149370590819828
MWC09,11.053220620711953
MWC10,11.958873310057315
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.158400000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.771935555839602
SRW07,5.1298987149230735
SRW08,8.390949464841986
SRW09,6.985641817639208
SRW10,10.068620562346831
SaaCH,16.142538842697572
SaaNH,0
SaaSe,0
SaaaC,1.5032983749055182
SaasC,3.316204963466869
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6242597841605777
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.210459869562768
VE1_D,4.612148943715904
VE2_A,0.19138453952558035
VE2_D,0.20964313380526836
VE3_A,2.226029234768348
VE3_D,2.317151257070931
VR1_A,153.59506764786636
VR1_D,126.71827513699877
VR2_A,6.981593983993926
VR2_D,5.759921597136308
VR3_A,5.822777068894715
VR3_D,5.6304236767294675
WPath,989
Xc-3d,1.1429563388745068
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.8476678905501
Xp-2d,9.495672687962015
Xp-3d,8.536236236528724
Xp-4d,7.29761115577119
Xp-5d,5.554097508624949
Xp-6d,4.4069086790229655
Xp-7d,3.388978914202474
ZMIC0,68.14673626792097
ZMIC1,48.738217339500075
ZMIC2,36.68455244717222
ZMIC3,32.23635553028255
ZMIC4,30.668424099811503
ZMIC5,29.578731332311378
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.945207488773801
piPC4,5.614495783829436
piPC5,6.160151912626133
piPC6,6.682539269108482
piPC7,7.213584196914955
piPC8,7.710502802540874
piPC9,8.141022515048563
AATS0Z,26.88235294117647
AATS0d,3.8823529411764706
AATS0i,157.45146649554377
AATS0m,106.61702723529413
AATS0p,1.6793019664172941
AATS0s,3.711601307189543
AATS0v,256.1350864778296
AATS1Z,28.864864864864863
AATS1d,4.45945945945946
AATS1i,143.62376187337296
AATS1m,111.76170575675675
AATS1p,1.907569505945946
AATS1s,3.611111111111111
AATS1v,292.70301242349507
AATS2Z,26.152542372881356
AATS2d,4.254237288135593
AATS2i,150.43628992932028
AATS2m,100.02765062711863
AATS2p,1.6987153831279151
AATS2s,3.5376647834274952
AATS2v,260.6075499533677
AATS3Z,23.353846153846153
AATS3d,4.0
AATS3i,156.18977207070535
AATS3m,87.93572063076923
AATS3p,1.5582141373883842
AATS3s,3.443589743589744
AATS3v,232.39944453386627
AATS4Z,25.032258064516128
AATS4d,3.967741935483871
AATS4i,154.66985894186288
AATS4m,95.08996538709674
AATS4p,1.6279485498475321
AATS4s,3.599462365591398
AATS4v,244.89516192273916
AATS5Z,22.970588235294116
AATS5d,3.7205882352941178
AATS5i,155.16649807991683
AATS5m,86.76138708823528
AATS5p,1.5644303916756321
AATS5s,3.359885620915033
AATS5v,231.78569011492547
AATS6Z,21.313432835820894
AATS6d,3.4029850746268657
AATS6i,153.83553655504699
AATS6m,78.74252002985075
AATS6p,1.5289288938589105
AATS6s,3.297678275290216
AATS6v,224.83787599624608
AATS7Z,16.892307692307693
AATS7d,2.8615384615384616
AATS7i,154.12768554103226
AATS7m,59.484060384615375
AATS7p,1.421853371177646
AATS7s,2.985897435897436
AATS7v,195.21014604793734
AATS8Z,12.454545454545455
AATS8d,2.3454545454545452
AATS8i,158.37913528657162
AATS8m,41.981074527272725
AATS8p,1.1493475551879817
AATS8s,2.531818181818182
AATS8v,146.02170460437935
AMID_C,1.6244462394256183
AMID_N,0.19135414681045415
AMID_O,0.2703149428689716
AMID_X,0.0
AMID_h,0.4616690896794258
ATS0dv,352.0
ATS0pe,222.6065
ATS0se,269.26876
ATS1dv,375.0
ATS1pe,248.4975
ATS1se,293.805524
ATS2dv,537.0
ATS2pe,397.85949999999997
ATS2se,475.10001200000005
ATS3dv,529.0
ATS3pe,433.8798
ATS3se,521.786036
ATS4dv,546.0
ATS4pe,416.41179999999997
ATS4se,497.33293599999996
ATS5dv,506.0
ATS5pe,445.4012
ATS5se,537.257544
ATS6dv,394.0
ATS6pe,439.65749999999997
ATS6se,532.076904
ATS7dv,263.0
ATS7pe,412.4316
ATS7se,506.07221200000004
ATS8dv,145.0
ATS8pe,328.2226
ATS8se,412.2223800000001
ATSC0Z,234.47058823529412
ATSC0c,0.9973555453885771
ATSC0d,18.941176470588232
ATSC0i,52.6241796284069
ATSC0m,1112.1617955294116
ATSC0p,7.661081029651057
ATSC0s,19.723039215686274
ATSC0v,1586.6598492866376
ATSC1Z,19.252595155709336
ATSC1c,-0.3494469606056478
ATSC1d,9.034602076124568
ATSC1i,-12.188932752931091
ATSC1m,89.44425910034607
ATSC1p,-1.0915109685408546
ATSC1s,-1.807261630142254
ATSC1v,-56.487536982163526
ATSC2Z,8.536332179930783
ATSC2c,-0.30477825547775755
ATSC2d,4.0726643598615935
ATSC2i,-14.44239978228076
ATSC2m,48.762627346020764
ATSC2p,0.15811849691769497
ATSC2s,-4.385404652056904
ATSC2v,132.67898911015507
ATSC3Z,-12.782006920415226
ATSC3c,0.06793670834808618
ATSC3d,0.2006920415224921
ATSC3i,2.6342775095262585
ATSC3m,-55.45137974740484
ATSC3p,0.9512564550080945
ATSC3s,-0.27362072279892435
ATSC3v,64.59499414970568
ATSC4Z,5.965397923875429
ATSC4c,0.07291954342523521
ATSC4d,-0.06920415224913398
ATSC4i,-2.565009748007481
ATSC4m,23.11376526989625
ATSC4p,-0.7029341727041053
ATSC4s,1.7574971164936544
ATSC4v,-112.78700535936204
ATSC5Z,42.0
ATSC5c,0.2639664762435689
ATSC5d,-5.9411764705882355
ATSC5i,8.723941202115167
ATSC5m,194.77143311764706
ATSC5p,0.3864322588490011
ATSC5s,5.501633986928102
ATSC5v,188.019674597718
ATSC6Z,-94.10380622837371
ATSC6c,-0.32038485369358255
ATSC6d,-14.207612456747404
ATSC6i,5.497914702656141
ATSC6m,-442.5782031314879
ATSC6p,-1.442834441557262
ATSC6s,-6.9272635524798165
ATSC6v,-360.8631502773044
ATSC7Z,-169.01730103806227
ATSC7c,-0.06020802943758753
ATSC7d,-11.799307958477511
ATSC7i,-3.1359736196064394
ATSC7m,-804.42554833564
ATSC7p,-2.329211910274613
ATSC7s,-9.673130526720493
ATSC7v,-889.1846978626586
ATSC8Z,-8.467128027681655
ATSC8c,0.29429417929242113
ATSC8d,-5.40484429065744
ATSC8i,-21.39406137827073
ATSC8m,-56.21921953287197
ATSC8p,-3.4190312489788908
ATSC8s,5.34099865436371
ATSC8v,-588.1219546033283
AXp-0d,0.6791339464063205
AXp-1d,0.433906715622004
AXp-2d,0.27130493394177185
AXp-3d,0.1742089027863005
AXp-4d,0.10891956948912224
AXp-5d,0.0661202084360113
AXp-6d,0.04320498704924476
AXp-7d,0.028008090200020447
GATS1Z,0.6238320608616644
GATS1c,1.240706493784151
GATS1d,0.5415057915057916
GATS1i,1.2018731719313986
GATS1m,0.6271818615305033
GATS1p,1.0417850362750514
GATS1s,0.8277921266612704
GATS1v,0.8452760702297437
GATS2Z,0.8170227150960565
GATS2c,1.3482502020856881
GATS2d,0.9006474365722709
GATS2i,1.1568529676176933
GATS2m,0.8096446525160628
GATS2p,0.9060609083427692
GATS2s,1.1063876842196165
GATS2v,0.7919869782081757
GATS3Z,0.9386448724381489
GATS3c,1.0927136176389565
GATS3d,1.1123506927854756
GATS3i,1.0384624446620088
GATS3m,0.9335266460021564
GATS3p,0.8415365806838292
GATS3s,1.0482339333339705
GATS3v,0.8506374640888934
GATS4Z,0.8342404059369082
GATS4c,0.9665174576657086
GATS4d,1.039721498697656
GATS4i,1.1343392438232014
GATS4m,0.8358756594035767
GATS4p,0.9278955839269251
GATS4s,0.91941897802026
GATS4v,0.8782780673970724
GATS5Z,0.8134094330155544
GATS5c,0.8106829040204178
GATS5d,1.2298136645962736
GATS5i,0.9627984569285721
GATS5m,0.8158377482050602
GATS5p,0.9004367610376167
GATS5s,0.8010438672797315
GATS5v,0.8520907112282504
GATS6Z,1.1175382495450494
GATS6c,1.2136597926441777
GATS6d,1.2871743765643833
GATS6i,0.9274181116612832
GATS6m,1.1136459873816027
GATS6p,1.0413090602827122
GATS6s,1.1757974140729184
GATS6v,1.0219586157656173
GATS7Z,1.3446331390636457
GATS7c,0.9700953633156774
GATS7d,1.0855470616340184
GATS7i,0.9374451215742019
GATS7m,1.3458954084337422
GATS7p,1.1565209266167007
GATS7s,1.2037529514104635
GATS7v,1.2802655718255391
GATS8Z,1.13745609633718
GATS8c,0.5837657673682152
GATS8d,1.0770186335403729
GATS8i,1.0929063625193118
GATS8m,1.1507650327898304
GATS8p,1.3411714572705793
GATS8s,0.7275754939729091
GATS8v,1.377164558319323
MATS1Z,0.07545327565397808
MATS1c,-0.32196484467746733
MATS1d,0.43830787309048186
MATS1i,-0.21284210009903234
MATS1m,0.07390293589150723
MATS1p,-0.13092278691710807
MATS1s,-0.0842023830715269
MATS1v,-0.032714930323206805
MATS2Z,0.020980210397407845
MATS2c,-0.17610061697411902
MATS2d,0.12390777976629128
MATS2i,-0.15815427273839816
MATS2m,0.025266554945163913
MATS2p,0.011893769751855373
MATS2s,-0.1281335150342024
MATS2v,0.04818870188505423
MATS3Z,-0.028515187772588678
MATS3c,0.035630347202657904
MATS3d,0.0055422838031533896
MATS3i,0.026184346890415357
MATS3m,-0.026080141590221952
MATS3p,0.06494909760344345
MATS3s,-0.007256725710808
MATS3v,0.0212951445145543
MATS4Z,0.013952058009484803
MATS4c,0.04009416391371725
MATS4d,-0.0020036064916850054
MATS4i,-0.026729504551706605
MATS4m,0.011396984398160243
MATS4p,-0.050316662713869184
MATS4s,0.04886613725010718
MATS4v,-0.03898185137204055
MATS5Z,0.08956347215253387
MATS5c,0.13233318722899645
MATS5d,-0.156832298136646
MATS5i,0.08288909455422581
MATS5m,0.08756434266155128
MATS5p,0.02522047850384126
MATS5s,0.13947226709746896
MATS5v,0.05925015203550139
MATS6Z,-0.20366806209793983
MATS6c,-0.16301444288599162
MATS6d,-0.38064336701585244
MATS6i,0.05301719827706241
MATS6m,-0.20194177221333398
MATS6p,-0.09557197465350806
MATS6s,-0.178234588212164
MATS6v,-0.11541514950740325
MATS7Z,-0.3770581651163688
MATS7c,-0.031576934552931195
MATS7d,-0.3258480649784999
MATS7i,-0.031171135462388515
MATS7m,-0.37834103127735574
MATS7p,-0.15903199489799155
MATS7s,-0.25654217370384885
MATS7v,-0.29313907200349043
MATS8Z,-0.022323587100305596
MATS8c,0.18240968496789645
MATS8d,-0.17639751552795035
MATS8i,-0.25131830756319556
MATS8m,-0.03124878006715751
MATS8p,-0.2758857328011438
MATS8s,0.16740362491574134
MATS8v,-0.22913940840740984
MAXaaN,4.685972222222222
MAXaaO,5.48833734882842
MAXssO,5.245616969009825
MINaaN,4.677213718820862
MINaaO,5.4832244425548
MINssO,5.245616969009825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.871796092164015
SpAD_D,186.66334228327378
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,918
TMWC10,122.21813431787221
TSRW10,71.57566761408508
VE1_Dt,4.658870441266596
VE2_Dt,0.21176683823939071
VE3_Dt,2.327230384541527
VR1_Dt,121.81380074433409
VR2_Dt,5.536990942924277
VR3_Dt,5.590951015825087
Xc-3dv,0.4267953556903052
Xc-4dv,0.0
Xc-5dv,0.05551898050140316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.2902636039661994
Xch-7d,0.5011311924018991
Xp-0dv,11.81532448509814
Xp-1dv,6.7851699121861495
Xp-2dv,4.730068028653512
Xp-3dv,3.38053137104557
Xp-4dv,2.3313044983236386
Xp-5dv,1.4523452141265354
Xp-6dv,0.8978558674338657
Xp-7dv,0.554274476640962
Xpc-4d,3.1354204489441004
Xpc-5d,5.207096056687305
Xpc-6d,8.274759409864146
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.319138515633282
AATS0dv,10.352941176470589
AATS0pe,6.54725
AATS0se,7.919669411764706
AATS1dv,10.135135135135135
AATS1pe,6.716148648648649
AATS1se,7.940689837837837
AATS2dv,9.101694915254237
AATS2pe,6.743381355932203
AATS2se,8.052542576271188
AATS3dv,8.138461538461538
AATS3pe,6.675073846153846
AATS3se,8.027477476923076
AATS4dv,8.806451612903226
AATS4pe,6.716319354838709
AATS4se,8.021498967741936
AATS5dv,7.4411764705882355
AATS5pe,6.550017647058824
AATS5se,7.900846235294118
AATS6dv,5.880597014925373
AATS6pe,6.56205223880597
AATS6se,7.941446328358209
AATS7dv,4.046153846153846
AATS7pe,6.345101538461538
AATS7se,7.785726338461539
AATS8dv,2.6363636363636362
AATS8pe,5.9676836363636365
AATS8se,7.494952363636365
AATSC0Z,6.896193771626297
AATSC0c,0.029333986629075798
AATSC0d,0.5570934256055362
AATSC0i,1.5477699890707912
AATSC0m,32.710641044982694
AATSC0p,0.2253259126367958
AATSC0s,0.5800893886966552
AATSC0v,46.66646615548934
AATSC1Z,0.5203404096137658
AATSC1c,-0.009444512448801292
AATSC1d,0.24417843448985319
AATSC1i,-0.32943061494408354
AATSC1m,2.4174124081174613
AATSC1p,-0.029500296447050125
AATSC1s,-0.04884490892276362
AATSC1v,-1.5266901887071223
AATSC2Z,0.14468359627001326
AATSC2c,-0.005165733143690806
AATSC2d,0.06902820948917955
AATSC2i,-0.24478643698780947
AATSC2m,0.8264852092545892
AATSC2p,0.0026799745240287283
AATSC2s,-0.07432889240774414
AATSC2v,2.248796425595849
AATSC3Z,-0.1966462603140804
AATSC3c,0.0010451801284320952
AATSC3d,0.0030875698695768013
AATSC3i,0.04052734630040398
AATSC3m,-0.8530981499600745
AATSC3p,0.014634714692432223
AATSC3s,-0.004209549581521913
AATSC3v,0.9937691407647028
AATSC4Z,0.09621609554637789
AATSC4c,0.001176121668148955
AATSC4d,-0.0011161960040182901
AATSC4i,-0.0413711249678626
AATSC4m,0.37280266564348785
AATSC4p,-0.011337647946840407
AATSC4s,0.02834672768538152
AATSC4v,-1.8191452477316459
AATSC5Z,0.6176470588235294
AATSC5c,0.0038818599447583662
AATSC5d,-0.08737024221453288
AATSC5i,0.12829325297228186
AATSC5m,2.8642857811418687
AATSC5p,0.005682827336014723
AATSC5s,0.08090638216070738
