DLiP-ID,C000PU
AATSC6s,0.1350722750603865
AATSC6v,1.3022929724648444
AATSC7Z,0.5714285714285714
AATSC7c,0.00012553709186183533
AATSC7d,0.03050595238095238
AATSC7i,0.3763837286732371
AATSC7m,2.7591329562872025
AATSC7p,0.03777907604503813
AATSC7s,0.05698681382275134
AATSC7v,6.870031985847372
AATSC8Z,-1.0263157894736843
AATSC8c,-0.005747951560453724
AATSC8d,-0.06332236842105263
AATSC8i,0.12294186023238429
AATSC8m,-4.880577703330593
AATSC8p,-0.01765701907649776
AATSC8s,-0.11118535270467833
AATSC8v,-4.662064732288549
ATS0are,198.6098
ATS1are,212.7289
ATS2are,322.753
ATS3are,383.587
ATS4are,382.789
ATS5are,325.959
ATS6are,272.038
ATS7are,249.786
ATS8are,229.416
ATSC0dv,120.0
ATSC0pe,3.636287499999998
ATSC0se,2.372699499999999
ATSC1dv,24.0
ATSC1pe,-0.021083984375001336
ATSC1se,-0.06272310937499971
ATSC2dv,-20.0
ATSC2pe,-0.7380894531250013
ATSC2se,-0.5555865781249996
ATSC3dv,-19.0
ATSC3pe,0.33727695312499895
ATSC3se,0.38582457812500026
ATSC4dv,-39.0
ATSC4pe,-1.0588257812500004
ATSC4se,-0.7712487812499995
ATSC5dv,-18.0
ATSC5pe,-0.9590949218749996
ATSC5se,-0.4917237968749995
ATSC6dv,21.0
ATSC6pe,1.116217968750001
ATSC6se,0.8342144687499995
ATSC7dv,0.0
ATSC7pe,0.31376015625000053
ATSC7se,0.25114415624999975
ATSC8dv,-12.0
ATSC8pe,-0.5714976562499997
ATSC8se,-0.29704190625
AXp-0dv,0.5554904391205785
AXp-1dv,0.2897461857775406
AXp-2dv,0.15280474664276525
AXp-3dv,0.08223578957924346
AXp-4dv,0.044501564422716945
AXp-5dv,0.024094429348716848
AXp-6dv,0.011747391322143018
AXp-7dv,0.006241091387006891
BertzCT,538.745184574245
ECIndex,330
ETA_eta,9.472361054517865
GATS1dv,0.6536616161616161
GATS1pe,0.8486040176466195
GATS1se,0.9204375936277721
GATS2dv,1.0890522875816993
GATS2pe,1.0631733386231499
GATS2se,1.13492768592954
GATS3dv,1.0333333333333332
GATS3pe,0.9413404265282952
GATS3se,0.9327471190308002
GATS4dv,1.2145833333333331
GATS4pe,1.2494267848733083
GATS4se,1.2599328317808471
GATS5dv,1.133254716981132
GATS5pe,1.2801118495116606
GATS5se,1.2394391935080618
GATS6dv,0.7834239130434782
GATS6pe,0.5630787731574649
GATS6se,0.444200445068178
GATS7dv,0.9441468253968254
GATS7pe,0.7375497281617189
GATS7se,0.6449044341988645
GATS8dv,0.9449561403508772
GATS8pe,0.9754935493961903
GATS8se,0.9335333246505001
LogEE_A,3.794303526091797
LogEE_D,81.42263586924427
MATS1dv,0.19393939393939394
MATS1pe,-0.005622513554711244
MATS1se,-0.02563426556582864
MATS2dv,-0.10457516339869281
MATS2pe,-0.12735927810449343
MATS2se,-0.1469226689419603
MATS3dv,-0.08306010928961749
MATS3pe,0.048657366099668156
MATS3se,0.0853035871961556
MATS4dv,-0.16774193548387098
MATS4pe,-0.15028809625378967
MATS4se,-0.16776835292323114
MATS5dv,-0.09056603773584905
MATS5pe,-0.1592492835743277
MATS5se,-0.1251274506622694
MATS6dv,0.1217391304347826
MATS6pe,0.2135418215753678
MATS6se,0.24458348336805907
MATS7dv,0.0
MATS7pe,0.06574159967902914
MATS7se,0.0806456648098204
MATS8dv,-0.08421052631578947
MATS8pe,-0.1323495967275762
MATS8se,-0.10542445540683892
MAXaaCH,1.9441775711662075
MAXaasC,0.916197536113211
MAXdsCH,1.6616666666666666
MAXsCH3,1.512098266775846
MAXssNH,2.911344009826153
MDEC-12,1.3459235833046508
MDEC-13,1.074569931823542
MDEC-22,9.924295095720483
MDEC-23,10.370938207198087
MDEC-33,1.8948485120271366
MDEN-22,1.0
MDEO-12,0.33333333333333337
MINaaCH,1.5721267951625095
MINaasC,0.11635977551922738
MINdsCH,1.6616666666666666
MINsCH3,1.512098266775846
MINssNH,2.911344009826153
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,255.74993812989834
SpAbs_A,23.455046932493723
SpAbs_D,162.84527173848866
SpMAD_A,1.3030581629163178
SpMAD_D,9.046959541027146
SpMax_A,2.2939009861670163
SpMax_D,81.42263586924427
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.849999999999994
TpiPC10,7.695672720889393
VAdjMat,5.247927513443585
VE1_DzZ,4.187193491011669
VE1_Dzi,4.182143870138926
VE1_Dzm,4.187180660674332
VE1_Dzp,4.167885849819601
VE1_Dzv,4.181188763457291
VE2_DzZ,0.2326218606117594
VE2_Dzi,0.23234132611882924
VE2_Dzm,0.23262114781524065
VE2_Dzp,0.23154921387886673
VE2_Dzv,0.23228826463651617
VE3_DzZ,2.0198173631980154
VE3_Dzi,2.0186106675499422
VE3_Dzm,2.0198142990078787
VE3_Dzp,2.01519558169878
VE3_Dzv,2.018382264178312
VR1_DzZ,85.44979633204704
VR1_Dzi,85.85881758379617
VR1_Dzm,85.45097471285914
VR1_Dzp,86.84659578882429
VR1_Dzv,85.94629739063026
VR2_DzZ,4.747210907335947
VR2_Dzi,4.769934310210898
VR2_Dzm,4.747276372936619
VR2_Dzp,4.824810877156905
VR2_Dzv,4.774794299479459
VR3_DzZ,5.035715690985712
VR3_Dzi,5.04049095615945
VR3_Dzm,5.035729481219716
VR3_Dzp,5.051929960376867
VR3_Dzv,5.0415093171600205
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.0505056109556567
Xpc-4dv,0.529843336208925
Xpc-5dv,0.5890511142221242
Xpc-6dv,0.609640369733401
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.20655625
AATS1are,6.446330303030304
AATS2are,6.328490196078431
AATS3are,6.288311475409836
AATS4are,6.174016129032258
AATS5are,6.150169811320755
AATS6are,5.913869565217391
AATS7are,5.947285714285714
AATS8are,6.037263157894737
AATSC0dv,3.75
AATSC0pe,0.11363398437499994
AATSC0se,0.07414685937499997
AATSC1dv,0.7272727272727273
AATSC1pe,-0.0006389086174242829
AATSC1se,-0.0019007002840909003
AATSC2dv,-0.39215686274509803
AATSC2pe,-0.01447234221813728
AATSC2se,-0.010893854473039206
AATSC3dv,-0.3114754098360656
AATSC3pe,0.005529130379098343
AATSC3se,0.006324993084016398
AATSC4dv,-0.6290322580645161
AATSC4pe,-0.01707783518145162
AATSC4se,-0.012439496471774185
AATSC5dv,-0.33962264150943394
AATSC5pe,-0.018096130601415086
AATSC5se,-0.009277807488207538
AATSC6dv,0.45652173913043476
AATSC6pe,0.02426560801630437
AATSC6se,0.01813509714673912
AATSC7dv,0.0
AATSC7pe,0.007470479910714299
AATSC7se,0.005979622767857137
AATSC8dv,-0.3157894736842105
AATSC8pe,-0.015039412006578939
AATSC8se,-0.007816892269736841
AETA_eta,0.5262422808065481
ATSC0are,3.8746874999999985
ATSC1are,-0.022108984374999474
ATSC2are,-0.8501207031249989
ATSC3are,0.43043320312500094
ATSC4are,-1.214013281249999
ATSC5are,-0.9651511718749992
ATSC6are,1.313886718749999
ATSC7are,0.3571851562499995
ATSC8are,-0.5923414062499998
BCUTZ-1h,8.011547768983167
BCUTZ-1l,5.6929114172033675
BCUTc-1h,0.4163871036191915
BCUTc-1l,-0.5243214248320085
BCUTd-1h,3.1791735888809765
BCUTd-1l,0.9878787097513174
BCUTi-1h,14.641716395496529
BCUTi-1l,10.953871869500706
BCUTm-1h,16.00502716368576
BCUTm-1l,11.704895141022893
BCUTp-1h,1.9880866891611197
BCUTp-1l,0.775952270367413
BCUTs-1h,6.002806153148767
BCUTs-1l,1.4567193894879202
BCUTv-1h,20.89371449853449
BCUTv-1l,14.706005349145762
BalabanJ,1.6089076106967484
Diameter,11
ETA_beta,25.75
GATS1are,0.8699731894312103
GATS2are,1.0917194144372804
GATS3are,0.9472895090693457
GATS4are,1.2733736591660616
GATS5are,1.2835676644647238
GATS6are,0.515989438138419
GATS7are,0.7131432258361848
GATS8are,0.9640356395464827
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,127.87496906494917
MATS1are,-0.0055330952887206125
MATS2are,-0.1376650552147626
MATS3are,0.05827593182422183
MATS4are,-0.1617130413743043
MATS5are,-0.15039478229376374
MATS6are,0.23589209508480688
MATS7are,0.070235618079799
MATS8are,-0.12873652798825033
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.535588938387917
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,115.9401077732179
SpAD_Dzi,112.91862409686344
SpAD_Dzm,115.97192255798333
SpAD_Dzp,184.08586657211947
SpAD_Dzv,156.4902099882679
SpAbs_Dt,255.74993812989834
SpDiam_A,4.587801972334034
SpDiam_D,127.16989973584714
SpMAD_Dt,14.208329896105463
SpMax_Dt,127.87496906494917
SsssssAs,0
VE1_Dzpe,4.1869446053790735
VE1_Dzse,4.187220231673401
VE2_Dzpe,0.23260803363217075
VE2_Dzse,0.23262334620407785
VE3_Dzpe,2.019757921705696
VE3_Dzse,2.019823749474743
VMcGowan,187.9999999999997
VR1_Dzpe,85.46795900131436
VR1_Dzse,85.4479580688737
VR2_Dzpe,4.748219944517464
VR2_Dzse,4.747108781604094
VR3_Dzpe,5.035928222086419
VR3_Dzse,5.035694177968413
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12108398437499995
AATSC1are,-0.0006699692234848325
AATSC2are,-0.016669033394607822
AATSC3are,0.007056282018442639
AATSC4are,-0.019580859374999985
AATSC5are,-0.018210399469339607
AATSC6are,0.02856275475543476
AATSC7are,0.008504408482142846
AATSC8are,-0.015587931743421046
AETA_beta,1.4305555555555556
BCUTdv-1h,6.007471035686865
BCUTdv-1l,0.9975752070304029
BCUTpe-1h,3.4660550573967615
BCUTpe-1l,2.2410151299129355
BCUTse-1h,3.6795161330542796
BCUTse-1l,2.436969772681415
ETA_alpha,8.466666666666667
ETA_dBeta,4.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,16.385265358787535
ETA_eta_L,3.223223453706165
ETA_eta_R,25.8576264133054
ETA_psi_1,0.5669642857142859
LabuteASA,105.54148122576026
LogEE_DzZ,58.01370468025975
LogEE_Dzi,56.503576911913484
LogEE_Dzm,58.029490807611765
LogEE_Dzp,91.15377990688143
LogEE_Dzv,77.84603882396645
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,19.011784395496413
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,114.80489663361868
SpAD_Dzse,116.1063354483966
SpAbs_DzZ,115.2416950748053
SpAbs_Dzi,112.21038628115514
SpAbs_Dzm,115.27545010006182
SpAbs_Dzp,185.50851197880485
SpAbs_Dzv,157.1287158605359
SpDiam_Dt,187.39098069898205
SpMAD_DzZ,6.441117098512105
SpMAD_Dzi,6.273256894270191
SpMAD_Dzm,6.44288458655463
SpMAD_Dzp,10.226992587339971
SpMAD_Dzv,8.693900554903772
SpMax_DzZ,58.01370468025975
SpMax_Dzi,56.503576911913484
SpMax_Dzm,58.029490807611765
SpMax_Dzp,91.15377990688143
SpMax_Dzv,77.84603882396645
VE1_Dzare,4.187097007176168
VE2_Dzare,0.23261650039867598
VE3_Dzare,2.0197943203299595
VR1_Dzare,85.44978908967417
VR2_Dzare,4.747210504981898
VR3_Dzare,5.035715606229826
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.2361111111111111
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.9102925199326408
AETA_eta_L,0.1790679696503425
AETA_eta_R,1.436534800739189
BCUTare-1h,3.5231038308133495
BCUTare-1l,2.1913905310420208
ETA_beta_s,10.75
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,5.568801544178109
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,57.44910444356032
LogEE_Dzse,58.09636303456841
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,18.430925515653556
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,113.04625488048784
SpAbs_Dzpe,114.05839860560295
SpAbs_Dzse,115.41521048247482
SpDiam_DzZ,90.91414373446321
SpDiam_Dzi,87.67820128612446
SpDiam_Dzm,90.93860018243674
SpDiam_Dzp,144.04270898550024
SpDiam_Dzv,123.67674185649881
SpMAD_Dzpe,6.378049812978816
SpMAD_Dzse,6.450351969355367
SpMax_Dzpe,57.44910444356032
SpMax_Dzse,58.09636303456841
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.3093778635654505
AETA_eta_RL,0.48844583321579305
DetourIndex,1115
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,11.250837766380558
EState_VSA5,7.109797541277533
EState_VSA6,24.413701784920146
EState_VSA7,30.33183534230805
EState_VSA8,10.527198922850108
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.09842519685039369
ETA_shape_x,0.0
ETA_shape_y,0.23622047244094488
GhoseFilter,True
LogEE_Dzare,56.57550322226139
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,112.20824236820826
SpDiam_Dzpe,89.93109683151458
SpDiam_Dzse,91.0567658853814
SpMAD_Dzare,6.280347493360435
SpMax_Dzare,56.57550322226139
TopoPSA(NO),53.849999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-3.407594078124356
SpDiam_Dzare,88.49560823908791
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.15945512820512797
ETA_dEpsilon_B,0.08124999999999982
ETA_dEpsilon_C,-0.07820512820512815
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.3459235833046508,1.074569931823542,0.0,9.924295095720483,10.370938207198087,0.0,1.8948485120271366,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,37.779101999999995
BCUTDescriptor,"11.996195895823389,15.998263806361052,-0.3827508121662396,0.12718742360676438,4.87472321314459,9.062285627542924"
BPolDescriptor,17.880898
TPSADescriptor,53.849999999999994
ALOGPDescriptor,"3.2550000000000003,10.595025000000001,72.46830000000001"
XLogPDescriptor,3.5820000000000007
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.1055278
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.259629267948787,5.944944513777838,4.51484801258337,3.4555931688326584,1.9185210166502575,1.2298352165510416,9.998827904170414,5.505177529773272,3.667313919426367,2.3848378977980604,1.4685516259496592,0.9155883152512402,0.3641691309864336,0.18099165022319982"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.056131276171213614,0.0505056109556567"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.11785113019775793,0.0,0.3030336657339402,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.31822035752268,2.0176789087512597,11.446722073630198,5.314917961081056,6.131804112549141"
FractionalPSADescriptor,0.22242366991506582
WienerNumbersDescriptor,"711.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8869484750808192,2.577115677956659,3.0339962690217828,0.5298433362089251,0.589051114222124,0.5546086676300411"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"20.268898673634855,20.688620099035063,26.15927757443249,26.266110476334326,19.49164144079338"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2696834332123286,-0.10776174911728477,-0.07725558700894924,0.08939518564725861,-0.07379192817012672"
EccentricConnectivityIndexDescriptor,330
AutocorrelationDescriptorPolarizability,"972.4067865854479,1076.9260122531884,1349.6381853587382,1237.4178638059393,897.6758818727334"
