DLiP-ID,C000PU
Chi2n,3.667313919426368
Chi2v,3.667313919426368
Chi3n,2.3848378977980613
Chi3v,2.3848378977980613
Chi4n,1.4685516259496594
Chi4v,1.4685516259496594
MolMR,72.31750000000002
MolWt,242.27800000000005
fr_SH,0
Kappa1,11.979880229701289
Kappa2,5.7239692197697725
Kappa3,3.0085034436803215
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,538.745184574245
MolLogP,2.8468000000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0515511602014254
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.535588938387917
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.54148122576026
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,19.011784395496413
RingCount,2
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,242.105527688
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,18.430925515653556
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,11.250837766380558
EState_VSA5,7.109797541277533
EState_VSA6,24.413701784920146
EState_VSA7,30.33183534230805
EState_VSA8,10.527198922850108
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,9.45325711614357
MinEStateIndex,0.11635977551922738
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.16062905595728297
MinPartialCharge,-0.5042543334993203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.45325711614357
MinAbsEStateIndex,0.11635977551922738
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543334993203
MinAbsPartialCharge,0.16062905595728297
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666665
Mi,1.1221023807092174
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.33333333333333
Si,35.90727618269496
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.1473683589017414
IC2,3.952819531114783
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,36.3182203575227
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.31750000000002
SdO,0
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.017678908751261
BIC0,0.29003857543330175
BIC1,0.5913962576693466
BIC2,0.7427420026422668
BIC3,0.8836683711740975
BIC4,0.9115887473598178
BIC5,0.9115887473598178
CIC0,3.456435556800404
CIC1,1.8526316410982586
CIC2,1.0471804688852169
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.5644444444444445
GGI5,0.3541666666666667
GGI6,0.16163265306122446
GGI7,0.09375
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.15789473684210525
JGI2,0.06481481481481485
JGI3,0.03260869565217391
JGI4,0.03320261437908497
JGI5,0.025297619047619048
JGI6,0.012433281004709574
JGI7,0.007211538461538462
JGI8,0.010917947425883933
JGI9,0.008125000000000002
MIC0,14.294582743007773
MIC1,27.048547305772953
MIC2,35.16544123779167
MIC3,37.55637958736369
MIC4,37.70615854368184
MIC5,37.70615854368184
MPC2,24
MPC3,29
MPC4,33
MPC5,38
MPC6,31
MPC7,29
MPC8,28
MPC9,30
Mare,0.9867499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28183411616805143
RPCG,0.1639255783837437
SIC0,0.30871288863991925
SIC1,0.6294736717803483
SIC2,0.7905639062229566
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.575999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,4.104739229024943
SsBr,0
SsCl,0
SsLi,0
SsOH,9.45325711614357
SsSH,0
SssO,5.018163653776479
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,100.71578748485572
TIC2,126.49022499567306
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,225.3060966504887
WPol,23
apol,36.51910199999998
bpol,16.350897999999997
nRot,4
ABCGG,10.998668462864686
ATS0Z,744.0
ATS0d,100.0
ATS0i,5157.350810824486
ATS0m,2938.25069
ATS0p,48.975588667886
ATS0s,128.61111111111111
ATS0v,7283.81894689572
ATS1Z,832.0
ATS1d,120.0
ATS1i,4867.20930934225
ATS1m,3160.128847
ATS1p,59.788492006
ATS1s,119.11111111111111
ATS1v,8845.062366426857
ATS2Z,1097.0
ATS2d,175.0
ATS2i,7748.496739678898
ATS2m,4083.510108
ATS2p,81.938289162547
ATS2s,168.44444444444446
ATS2v,11861.943626213797
ATS3Z,1156.0
ATS3d,180.0
ATS3i,9514.482340756145
ATS3m,4207.885762999999
ATS3p,86.209722076245
ATS3s,210.11111111111114
ATS3v,12126.037138916632
ATS4Z,931.0
ATS4d,154.0
ATS4i,10155.366940408741
ATS4m,3262.876341
ATS4p,73.105471137339
ATS4s,187.7777777777778
ATS4v,9944.543640261938
ATS5Z,755.0
ATS5d,129.0
ATS5i,8769.203231864589
ATS5m,2625.673754
ATS5p,62.776408953339
ATS5s,156.83333333333334
ATS5v,8428.67304311051
ATS6Z,667.0
ATS6d,118.0
ATS6i,7388.2071746005895
ATS6m,2368.625709
ATS6p,58.588296429339
ATS6s,128.52777777777777
ATS6v,7690.45162409829
ATS7Z,636.0
ATS7d,113.0
ATS7i,6751.512302594441
ATS7m,2279.4043569999994
ATS7p,55.451946574489995
ATS7s,114.77777777777779
ATS7v,7435.395237367404
ATS8Z,605.0
ATS8d,102.0
ATS8i,5951.477011903996
ATS8m,2146.2659999999996
ATS8p,52.626550670244995
ATS8s,108.66666666666667
ATS8v,7140.923536282344
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0454035302520151
JGI10,0.007567255042002516
JGT10,0.36007350266993254
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MID_C,28.594859320707595
MID_N,4.065902056274571
MID_O,3.657458980540528
MID_X,0.0
MID_h,7.723361036815099
MPC10,31
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.07993319509559
MWC05,6.890609120147166
MWC06,7.711101251840158
MWC07,8.52615293278771
MWC08,9.347926034928745
MWC09,10.165274727442542
MWC10,10.987984013368823
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8468000000000013
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.884199933676039
SRW09,0.0
SRW10,9.458683724312134
SaaCH,14.702708715079748
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.302689009373263
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6616666666666666
SdssC,0
SdssS,0
SsCH3,1.512098266775846
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.911344009826153
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.549951500561798
VE1_D,4.186592636653529
VE2_A,0.19721952780898877
VE2_D,0.23258847981408495
VE3_A,1.854720606482542
VE3_D,2.019673854789749
VR1_A,156.1263395732391
VR1_D,85.47266551823239
VR2_A,8.673685531846617
VR2_D,4.748481417679577
VR3_A,5.638452213443888
VR3_D,5.03598328818826
WPath,711
Xc-3d,0.8106172175260455
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.259629267948787
Xp-3d,5.944944513777837
Xp-4d,4.5148480125833705
Xp-5d,3.455593168832658
Xp-6d,1.9185210166502575
Xp-7d,1.2298352165510416
ZMIC0,58.63465771678022
ZMIC1,41.34285663677132
ZMIC2,26.192105076705225
ZMIC3,20.983458593344352
ZMIC4,20.491729296672176
ZMIC5,20.491729296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.828641396489095
piPC3,4.343805421853684
piPC4,4.824305715904762
piPC5,5.313821553084002
piPC6,5.261718214099707
piPC7,5.431672962471224
piPC8,5.645778114869561
piPC9,5.989587787095122
AATS0Z,23.25
AATS0d,3.125
AATS0i,161.1672128382652
AATS0m,91.8203340625
AATS0p,1.5304871458714375
AATS0s,4.019097222222222
AATS0v,227.61934209049124
AATS1Z,25.21212121212121
AATS1d,3.6363636363636362
AATS1i,147.4911911921894
AATS1m,95.76148021212121
AATS1p,1.811772485030303
AATS1s,3.6094276094276094
AATS1v,268.03219292202596
AATS2Z,21.50980392156863
AATS2d,3.4313725490196076
AATS2i,151.93130862115487
AATS2m,80.06882564705882
AATS2p,1.6066331208342548
AATS2s,3.302832244008715
AATS2v,232.58712992576073
AATS3Z,18.950819672131146
AATS3d,2.9508196721311477
AATS3i,155.97512034026468
AATS3m,68.98173381967212
AATS3p,1.4132741323974591
AATS3s,3.444444444444445
AATS3v,198.78749408060054
AATS4Z,15.016129032258064
AATS4d,2.4838709677419355
AATS4i,163.79624097433455
AATS4m,52.62703775806452
AATS4p,1.179120502215145
AATS4s,3.0286738351254483
AATS4v,160.39586516551512
AATS5Z,14.245283018867925
AATS5d,2.4339622641509435
AATS5i,165.45666475216206
AATS5m,49.54101422641509
AATS5p,1.184460546289415
AATS5s,2.959119496855346
AATS5v,159.0315668511417
AATS6Z,14.5
AATS6d,2.5652173913043477
AATS6i,160.6131994478389
AATS6m,51.49186323913043
AATS6p,1.2736586180291087
AATS6s,2.7940821256038646
AATS6v,167.1837309586585
AATS7Z,15.142857142857142
AATS7d,2.6904761904761907
AATS7i,160.75029291891528
AATS7m,54.2715323095238
AATS7p,1.3202844422497617
AATS7s,2.732804232804233
AATS7v,177.03321993731913
AATS8Z,15.921052631578947
AATS8d,2.6842105263157894
AATS8i,156.61781610273673
AATS8m,56.480684210526306
AATS8p,1.384909228164342
AATS8s,2.8596491228070176
AATS8v,187.91904042848273
AMID_C,1.5886032955948663
AMID_N,0.2258834475708095
AMID_O,0.2031921655855849
AMID_X,0.0
AMID_h,0.4290756131563944
ATS0dv,248.0
ATS0pe,200.9454
ATS0se,246.732424
ATS1dv,246.0
ATS1pe,217.1701
ATS1se,259.033044
ATS2dv,308.0
ATS2pe,328.5755
ATS2se,397.458496
ATS3dv,309.0
ATS3pe,389.19309999999996
ATS3se,474.49289200000004
ATS4dv,215.0
ATS4pe,386.647
ATS4se,479.057732
ATS5dv,180.0
ATS5pe,328.8356
ATS5se,409.04356
ATS6dv,167.0
ATS6pe,275.7157
ATS6se,343.91482
ATS7dv,154.0
ATS7pe,253.2666
ATS7se,315.298692
ATS8dv,144.0
ATS8pe,233.11849999999998
ATS8se,288.027288
ATSC0Z,232.0
ATSC0c,0.8634328129356934
ATSC0d,15.5
ATSC0i,48.59824988083584
ATSC0m,1103.918524875
ATSC0p,7.299188327685875
ATSC0s,31.774305555555554
ATSC0v,1591.779381209651
ATSC1Z,4.0
ATSC1c,-0.34248010445767035
ATSC1d,5.640625
ATSC1i,5.788590610982876
ATSC1m,19.85154078515609
ATSC1p,0.22494870200625167
ATSC1s,-4.562391493055557
ATSC1v,46.823223844284385
ATSC2Z,-19.0
ATSC2c,-0.23371128072864847
ATSC2d,-3.953125
ATSC2i,-5.984737832456803
ATSC2m,-86.6199963320314
ATSC2p,-0.20169751852717788
ATSC2s,-3.6837022569444455
ATSC2v,-45.938439552327864
ATSC3Z,-40.0
ATSC3c,0.3349898100143887
ATSC3d,-6.671875
ATSC3i,-26.983093560390586
ATSC3m,-200.32127866796884
ATSC3p,-3.197668184845325
ATSC3s,5.61946614583333
ATSC3v,-613.4455918790336
ATSC4Z,-49.0
ATSC4c,-0.22607298953881277
ATSC4d,-4.03125
ATSC4i,-19.155964503651916
ATSC4m,-232.24406857031246
ATSC4p,-1.9762594999487568
ATSC4s,-7.019314236111112
ATSC4v,-365.2510515617898
ATSC5Z,-41.0
ATSC5c,-0.15850121506194934
ATSC5d,0.828125
ATSC5i,8.594669473446967
ATSC5m,-187.89356201171873
ATSC5p,1.1174574935985828
ATSC5s,-8.662651909722221
ATSC5v,46.63167423995654
ATSC6Z,27.0
ATSC6c,0.28679376477394286
ATSC6d,2.21875
ATSC6i,5.17243559660842
ATSC6m,123.42507261718758
ATSC6p,0.4103051875334297
ATSC6s,6.213324652777779
ATSC6v,59.90547673338284
ATSC7Z,24.0
ATSC7c,0.0052725578581970835
ATSC7d,1.28125
ATSC7i,15.808116604275959
ATSC7m,115.8835841640625
ATSC7p,1.5867211938916013
ATSC7s,2.3934461805555562
ATSC7v,288.5413434055896
ATSC8Z,-39.0
ATSC8c,-0.2184221592972415
ATSC8d,-2.40625
ATSC8i,4.671790688830603
ATSC8m,-185.46195272656252
ATSC8p,-0.6709667249069148
ATSC8s,-4.225043402777777
ATSC8v,-177.15845982696487
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.30248455283119946
AXp-3d,0.20499808668199437
AXp-4d,0.13681357613889
AXp-5d,0.09093666233770152
AXp-6d,0.06188777473065347
AXp-7d,0.04240811091555316
GATS1Z,0.8077978056426334
GATS1c,1.3049138238389444
GATS1d,0.7272727272727273
GATS1i,1.010863700287512
GATS1m,0.8093410791464786
GATS1p,0.9776647285105425
GATS1s,0.9809691274012114
GATS1v,0.8965634641641349
GATS2Z,0.9366548343475322
GATS2c,1.1225956157844985
GATS2d,1.3529411764705883
GATS2i,1.1347325072091852
GATS2m,0.9349386456094404
GATS2p,1.0072346642085872
GATS2s,0.8247164672884781
GATS2v,0.9528536260188142
GATS3Z,1.0174886941775014
GATS3c,0.8088453750306165
GATS3d,1.2459016393442623
GATS3i,1.3226190946768384
GATS3m,1.0214714127861946
GATS3p,1.1859512273718174
GATS3s,0.8801116423717913
GATS3v,1.130722929565381
GATS4Z,1.1153017241379313
GATS4c,1.1972556928147995
GATS4d,1.064516129032258
GATS4i,1.2023090970022299
GATS4m,1.1119147662088462
GATS4p,1.049476702794586
GATS4s,1.1611845699923504
GATS4v,1.0446025586110175
GATS5Z,1.1282124268054652
GATS5c,1.1923920431083233
GATS5d,0.8867924528301887
GATS5i,0.8873877620530982
GATS5m,1.1209995494540623
GATS5p,0.8200990882550506
GATS5s,1.2967507417479895
GATS5v,0.9152680928916223
GATS6Z,0.8714392803598201
GATS6c,0.5345115361670687
GATS6d,0.8695652173913043
GATS6i,0.8925957301484584
GATS6m,0.8787267201872822
GATS6p,0.9391093247566876
GATS6s,0.6309787953799301
GATS6v,0.9765045297436917
GATS7Z,0.8733066502463055
GATS7c,0.6961772853998331
GATS7d,0.8809523809523809
GATS7i,0.737779163265793
GATS7m,0.8756857380069988
GATS7p,0.8102771223461301
GATS7s,0.5833138194628742
GATS7v,0.8571672958182879
GATS8Z,1.0636910163339384
GATS8c,1.060229592387867
GATS8d,1.0526315789473684
GATS8i,0.9035257465731671
GATS8m,1.0661450726786912
GATS8p,1.0691391638334544
GATS8s,0.9264216162743215
GATS8v,1.0738687257441253
MATS1Z,0.01671891327063741
MATS1c,-0.3846297181421096
MATS1d,0.35288367546432065
MATS1i,0.1155016649375252
MATS1m,0.01743786204272765
MATS1p,0.029884428909081894
MATS1s,-0.13923631462698235
MATS1v,0.02852426586826439
MATS2Z,-0.05138607167004733
MATS2c,-0.16983645979738632
MATS2d,-0.16002530044275776
MATS2i,-0.0772688240743798
MATS2m,-0.049233526202717114
MATS2p,-0.017338271059881793
MATS2s,-0.07274250537281902
MATS2v,-0.018108111761624565
MATS3Z,-0.09044657998869417
MATS3c,0.20352754345102544
MATS3d,-0.22580645161290322
MATS3i,-0.291266979963514
MATS3m,-0.09519413801655599
MATS3p,-0.22981531671586963
MATS3s,0.09277674571085123
MATS3v,-0.20216842070420596
MATS4Z,-0.10901001112347052
MATS4c,-0.13513828935181463
MATS4d,-0.13423517169614985
MATS4i,-0.20344249937976683
MATS4m,-0.10858401562963531
MATS4p,-0.1397422367265785
MATS4s,-0.11401891561295965
MATS4v,-0.11843140701481275
MATS5Z,-0.10670136629798309
MATS5c,-0.11083531387286256
MATS5d,0.03225806451612903
MATS5i,0.10677821550748136
MATS5m,-0.10276588983716453
MATS5p,0.09243374558930084
MATS5s,-0.1646072292336336
MATS5v,0.01768773578698796
MATS6Z,0.08095952023988007
MATS6c,0.23106454021751238
MATS6d,0.09957924263674614
MATS6i,0.07404003387012445
MATS6m,0.07777831257179427
MATS6p,0.03910430624084495
MATS6s,0.13603170002803214
MATS6v,0.02618037123159989
MATS7Z,0.07881773399014778
MATS7c,0.004652576181255138
MATS7d,0.0629800307219662
MATS7i,0.24783360197283794
MATS7m,0.07998077087363678
MATS7p,0.16562532423718102
MATS7s,0.05739159394497611
MATS7v,0.13811023445978468
MATS8Z,-0.1415607985480944
MATS8c,-0.21302693988329835
MATS8d,-0.13073005093378606
MATS8i,0.08095228813965336
MATS8m,-0.14147646133962968
MATS8p,-0.07740923854571416
MATS8s,-0.11197510769602399
MATS8v,-0.09372283194161093
MAXdsN,4.104739229024943
MAXsOH,9.45325711614357
MAXssO,5.018163653776479
MINdsN,4.104739229024943
MINsOH,9.45325711614357
MINssO,5.018163653776479
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.45504693249372
SpAD_D,162.84527173848863
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,310
TMWC10,106.43757958317019
TSRW10,50.262605799270986
VE1_Dt,4.183699534662643
VE2_Dt,0.2324277519257024
VE3_Dt,2.018982576146929
VR1_Dt,85.77523110511882
VR2_Dt,4.765290616951045
VR3_Dt,5.039516947960914
Xc-3dv,0.3030336657339402
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,9.998827904170414
Xp-1dv,5.505177529773271
Xp-2dv,3.667313919426366
Xp-3dv,2.3848378977980604
Xp-4dv,1.4685516259496592
Xp-5dv,0.9155883152512402
Xp-6dv,0.36416913098643355
Xp-7dv,0.18099165022319982
Xpc-4d,1.8869484750808196
Xpc-5d,2.5771156779566584
Xpc-6d,3.329357044378279
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.410996912427582
AATS0dv,7.75
AATS0pe,6.27954375
AATS0se,7.71038825
AATS1dv,7.454545454545454
AATS1pe,6.580912121212121
AATS1se,7.8494861818181825
AATS2dv,6.03921568627451
AATS2pe,6.442656862745098
AATS2se,7.793303843137255
AATS3dv,5.065573770491803
AATS3pe,6.38021475409836
AATS3se,7.7785720000000005
AATS4dv,3.467741935483871
AATS4pe,6.2362419354838705
AATS4se,7.726737612903226
AATS5dv,3.3962264150943398
AATS5pe,6.204445283018868
AATS5se,7.717803018867925
AATS6dv,3.630434782608696
AATS6pe,5.993819565217392
AATS6se,7.476409130434783
AATS7dv,3.6666666666666665
AATS7pe,6.030157142857143
AATS7se,7.507111714285715
AATS8dv,3.789473684210526
AATS8pe,6.134697368421052
AATS8se,7.57966547368421
AATSC0Z,7.25
AATSC0c,0.02698227540424042
AATSC0d,0.484375
AATSC0i,1.51869530877612
AATSC0m,34.49745390234375
AATSC0p,0.2280996352401836
AATSC0s,0.992947048611111
AATSC0v,49.7431056628016
AATSC1Z,0.12121212121212122
AATSC1c,-0.010378184983565769
AATSC1d,0.1709280303030303
AATSC1i,0.17541183669645077
AATSC1m,0.601561841974427
AATSC1p,0.0068166273335227776
AATSC1s,-0.1382542876683502
AATSC1v,1.4188855710389208
AATSC2Z,-0.37254901960784315
AATSC2c,-0.004582574131934284
AATSC2d,-0.07751225490196079
AATSC2i,-0.1173478006364079
AATSC2m,-1.6984313006280667
AATSC2p,-0.003954853304454468
AATSC2s,-0.07222945601851855
AATSC2v,-0.9007537167123111
AATSC3Z,-0.6557377049180327
AATSC3c,0.005491636229744077
AATSC3d,-0.109375
AATSC3i,-0.4423457960719768
AATSC3m,-3.283955387999489
AATSC3p,-0.05242078991549713
AATSC3s,0.09212239583333329
AATSC3v,-10.056485112771043
AATSC4Z,-0.7903225806451613
AATSC4c,-0.003646338540948593
AATSC4d,-0.06502016129032258
AATSC4i,-0.3089671694137406
AATSC4m,-3.7458720737147173
AATSC4p,-0.03187515322497995
AATSC4s,-0.11321474574372761
AATSC4v,-5.891145992932093
AATSC5Z,-0.7735849056603774
AATSC5c,-0.0029905889634330063
AATSC5d,0.015625
AATSC5i,0.16216357497069747
AATSC5m,-3.5451615473909195
AATSC5p,0.02108410365280345
AATSC5s,-0.16344626244758909
AATSC5v,0.8798429101878592
AATSC6Z,0.5869565217391305
AATSC6c,0.006234647060303106
AATSC6d,0.04823369565217391
AATSC6i,0.11244425210018304
AATSC6m,2.683153752547556
AATSC6p,0.008919677989857168
