DLiP-ID,T0025N
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,66.2869815084663
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,70.54697910300848
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,12.965578028838586
EState_VSA4,25.683286491704038
EState_VSA5,11.126902983393991
EState_VSA6,4.899909730850478
EState_VSA7,58.82293663189057
EState_VSA8,22.766311344935882
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,13.643178548827448
MinEStateIndex,-0.6979569155358305
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.2458755901087615
MinPartialCharge,-0.3474987265243792
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.643178548827448
MinAbsEStateIndex,0.014760321056542569
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3474987265243792
MinAbsPartialCharge,0.2458755901087615
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,456.31004114000115
MZ,0.5662100456621005
Mi,1.1383137557224623
Mm,0.5207908732064099
Mp,0.6307745057829545
Mv,0.5755179130570559
SZ,41.33333333333334
Si,83.09690416773975
Sm,38.017733744067925
Sp,46.046538922155676
Sv,42.01280765316508
nB,0
nC,26
nF,0
nH,40
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.49670153479222
AMW,6.2508224813698785
IC0,1.4248458743686971
IC1,3.0325161807041474
IC2,4.463261544944296
IC3,5.072716681871324
IC4,5.237100243515158
IC5,5.264497503789132
MID,65.82033447468575
Mpe,0.9496642492613486
Mse,0.9917987807919864
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.53340000000006
SdO,39.72744587569086
SdS,0
Spe,69.32549019607845
SsF,0
SsI,0
Sse,72.401310997815
StN,0
fMF,0.2328767123287671
nBr,0
nCl,0
AMID,1.9945555901419925
BIC0,0.2247444140981875
BIC1,0.4783261716482813
BIC2,0.7040011266691668
BIC3,0.800131971507724
BIC4,0.8260605915175097
BIC5,0.8303820281858075
CIC0,4.764978684511321
CIC1,3.15730837817587
CIC2,1.7265630139357215
CIC3,1.117107877008694
CIC4,0.9527243153648595
CIC5,0.9253270550908859
GGI1,8.0
GGI2,5.111111111111113
GGI3,2.8680555555555554
GGI4,2.2455555555555557
GGI5,1.4616666666666664
GGI6,1.2139682539682541
GGI7,0.5564413265306122
GGI8,0.4590655706727135
GGI9,0.38031635802469144
JGI1,0.22857142857142856
JGI2,0.10021786492374732
JGI3,0.053112139917695464
JGI4,0.04082828282828284
JGI5,0.027578616352201255
JGI6,0.022072150072150073
JGI7,0.010910614245698278
JGI8,0.011770912068531116
JGI9,0.010866181657848327
MIC0,13.094173621829592
MIC1,28.060737708424806
MIC2,33.42180574790764
MIC3,35.86236280736751
MIC4,36.74022582106615
MIC5,36.76784225942231
MPC2,51
MPC3,65
MPC4,81
MPC5,93
MPC6,98
MPC7,106
MPC8,108
MPC9,116
Mare,0.9631780821917808
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12211789593402365
RPCG,0.08640552449193477
SIC0,0.23019164126785974
SIC1,0.48991956910210854
SIC2,0.7210643052138259
SIC3,0.8195251147456072
SIC4,0.8460821778869214
SIC5,0.8505083550771407
SaaN,0
SaaO,0
SaaS,0
Sare,70.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.01374882891488
TIC1,221.37368119140277
TIC2,325.8180927809336
TIC3,370.3083177766066
TIC4,382.30831777660654
TIC5,384.3083177766066
Vabc,464.82166748370656
WPol,54
apol,76.89771999999996
bpol,47.29228000000005
nRot,6
ABCGG,21.92344959528831
ATS0Z,1364.0
ATS0d,212.0
ATS0i,12094.673447957462
ATS0m,5344.197905000002
ATS0p,97.06552819396
ATS0s,283.5625
ATS0v,13877.218246499586
ATS1Z,1598.0
ATS1d,268.0
ATS1i,11100.028155427806
ATS1m,5920.990855000002
ATS1p,127.52544838000003
ATS1s,199.66666666666669
ATS1v,17969.58792791421
ATS2Z,2436.0
ATS2d,466.0
ATS2i,22280.256742444173
ATS2m,8875.955822999995
ATS2p,200.34609005637597
ATS2s,343.0138888888889
ATS2v,27410.125885522943
ATS3Z,2915.0
ATS3d,542.0
ATS3i,31159.44245298663
ATS3m,10189.525574
ATS3p,253.36824693577208
ATS3s,513.4166666666669
ATS3v,33432.516003129116
ATS4Z,3056.0
ATS4d,570.0
ATS4i,40064.97893071298
ATS4m,10600.148734999995
ATS4p,258.616477914826
ATS4s,650.4027777777782
ATS4v,33956.06332035408
ATS5Z,2981.0
ATS5d,553.0
ATS5i,37018.501785290144
ATS5m,10255.011637
ATS5p,245.10208322699702
ATS5s,733.9166666666669
ATS5v,32899.16353463406
ATS6Z,2976.0
ATS6d,544.0
ATS6i,33953.99026499727
ATS6m,10319.717998999999
ATS6p,263.84245891911087
ATS6s,571.236111111111
ATS6v,34768.96284433896
ATS7Z,3002.0
ATS7d,575.0
ATS7i,41609.11542880337
ATS7m,10073.509803
ATS7p,285.03020065748706
ATS7s,642.7222222222225
ATS7v,36191.20041918935
ATS8Z,2535.0
ATS8d,516.0
ATS8i,44508.37243538864
ATS8m,8094.342610999997
ATS8p,264.911341859014
ATS8s,665.5694444444446
ATS8v,32292.981304350193
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,9
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.6538461538461539
GGI10,0.24793388429752067
JGI10,0.008264462809917357
JGT10,0.5141926534475005
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,6.816568047337278
MAXdO,13.643178548827448
MID_C,52.25793371925757
MID_N,8.239373043907612
MID_O,5.3230277115205595
MID_X,0.0
MID_h,13.562400755428172
MINdO,12.75305179509413
MPC10,116
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.003887067106539
MWC04,6.898714534329988
MWC05,7.769378609513984
MWC06,8.66544076787644
MWC07,9.543593145970423
MWC08,10.439951682857124
MWC09,11.322358003962423
MWC10,12.218766733589058
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6522000000000014
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.152268856032539
SRW07,4.59511985013459
SRW08,8.770749549138642
SRW09,6.6052979209482015
SRW10,10.433556823868823
SaaCH,8.274809930470589
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.476299396954021
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45927325594581947
SdssS,0
SsCH3,11.318766289601012
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.191719172632322
SssPH,0
SssSe,0
SsssB,0
SsssN,3.494279631606333
SsssP,0
VE1_A,4.900260626195092
VE1_D,5.663931066180216
VE2_A,0.1484927462483361
VE2_D,0.17163427473273382
VE3_A,2.783210861193936
VE3_D,2.928040654270762
VR1_A,294.3027975545421
VR1_D,216.65450061889157
VR2_A,8.918266592561881
VR2_D,6.565287897542169
VR3_A,6.878531629458534
VR3_D,6.572226390127751
WPath,3248
Xc-3d,3.4150961913635096
Xc-4d,0.28867513459481287
Xc-5d,1.1165584095953667
Xc-6d,0.11785113019775792
Xp-0d,24.336134335324456
Xp-1d,15.501926321037867
Xp-2d,15.01872872618077
Xp-3d,11.750744173255256
Xp-4d,9.320885236220652
Xp-5d,6.824793043123648
Xp-6d,4.514153031749002
Xp-7d,3.1670527875701926
ZMIC0,112.745064043936
ZMIC1,56.763464918554696
ZMIC2,38.67324296283366
ZMIC3,30.75704705861406
ZMIC4,28.570841820871586
ZMIC5,28.45605210692966
nAcid,0
nAtom,73
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.212127597878484
piPC3,4.592591403781231
piPC4,4.968944867042047
piPC5,5.293618845766482
piPC6,5.288267030694535
piPC7,5.466080334509441
piPC8,5.615747847051452
piPC9,5.788717043794777
AATS0Z,18.684931506849313
AATS0d,2.904109589041096
AATS0i,165.6804581911981
AATS0m,73.20819047945209
AATS0p,1.3296647697802741
AATS0s,3.8844178082191783
AATS0v,190.09888008903542
AATS1Z,21.30666666666667
AATS1d,3.5733333333333333
AATS1i,148.0003754057041
AATS1m,78.94654473333335
AATS1p,1.7003393117333336
AATS1s,2.6622222222222223
AATS1v,239.5945057055228
AATS2Z,17.27659574468085
AATS2d,3.3049645390070923
AATS2i,158.01600526556152
AATS2m,62.9500412978723
AATS2p,1.4208942557189785
AATS2s,2.4327226162332547
AATS2v,194.39805592569462
AATS3Z,14.872448979591837
AATS3d,2.7653061224489797
AATS3i,158.97674720911547
AATS3m,51.98737537755102
AATS3p,1.2926951374274085
AATS3s,2.619472789115647
AATS3v,170.57406124045468
AATS4Z,12.680497925311203
AATS4d,2.3651452282157677
AATS4i,166.24472585358083
AATS4m,43.98401964730289
AATS4p,1.073097418733718
AATS4s,2.6987667127708637
AATS4v,140.8965283002244
AATS5Z,13.48868778280543
AATS5d,2.502262443438914
AATS5i,167.50453296511378
AATS5m,46.40276758823529
AATS5p,1.1090592001221584
AATS5s,3.320889894419307
AATS5v,148.8649933693849
AATS6Z,14.037735849056604
AATS6d,2.5660377358490565
AATS6i,160.1603314386664
AATS6m,48.67791508962264
AATS6p,1.2445399005618438
AATS6s,2.6945099580712784
AATS6v,164.00454171858
AATS7Z,11.772549019607844
AATS7d,2.2549019607843137
AATS7i,163.17300168158187
AATS7m,39.50396001176471
AATS7p,1.1177654927744591
AATS7s,2.520479302832245
AATS7v,141.92627615368372
AATS8Z,9.566037735849056
AATS8d,1.9471698113207547
AATS8i,167.95612239769298
AATS8m,30.544689098113196
AATS8p,0.9996654409774113
AATS8s,2.5115828092243193
AATS8v,121.86030680886866
AMID_C,1.5835737490684112
AMID_N,0.24967797102750341
AMID_O,0.16130387004607757
AMID_X,0.0
AMID_h,0.410981841073581
ATS0dv,388.0
ATS0pe,435.13220000000007
ATS0se,545.6536679999999
ATS1dv,376.0
ATS1pe,473.44700000000006
ATS1se,570.7279559999997
ATS2dv,526.0
ATS2pe,864.6512999999998
ATS2se,1064.1414359999999
ATS3dv,588.0
ATS3pe,1196.1355999999994
ATS3se,1481.3170639999996
ATS4dv,573.0
ATS4pe,1443.5194999999994
ATS4se,1817.7599320000004
ATS5dv,572.0
ATS5pe,1374.6598999999997
ATS5se,1717.7382120000002
ATS6dv,503.0
ATS6pe,1288.9898999999996
ATS6se,1605.754604
ATS7dv,433.0
ATS7pe,1511.6074999999996
ATS7se,1904.0816759999998
ATS8dv,383.0
ATS8pe,1550.2181999999996
ATS8se,1975.3487559999996
ATSC0Z,521.4794520547945
ATSC0c,1.0174942360085013
ATSC0d,46.24657534246575
ATSC0i,101.1510450335572
ATSC0m,2487.8709164931506
ATSC0p,16.06197557480384
ATSC0s,105.79528158295281
ATSC0v,3636.95082464824
ATSC1Z,24.370425971101575
ATSC1c,-0.6080433022146555
ATSC1d,19.39050478513794
ATSC1i,-20.62979986668196
ATSC1m,114.24235790429711
ATSC1p,-0.9076626660505183
ATSC1s,-3.660011519776481
ATSC1v,-46.00247450673997
ATSC2Z,119.1150309626572
ATSC2c,-0.08639138511581172
ATSC2d,-6.448864702570839
ATSC2i,13.399514970726036
ATSC2m,565.308554499531
ATSC2p,2.8896740522332465
ATSC2s,14.316172254540138
ATSC2v,722.8694205739753
ATSC3Z,-129.41058359917426
ATSC3c,0.665754866943331
ATSC3d,-7.483955714017638
ATSC3i,-23.87625780003898
ATSC3m,-641.2553303103773
ATSC3p,-7.356842284482687
ATSC3s,-6.9716540522507815
ATSC3v,-1596.7408543210736
ATSC4Z,123.28016513417154
ATSC4c,-0.5798768748509505
ATSC4d,3.651717020078815
ATSC4i,-26.63706953178486
ATSC4m,588.3815864541189
ATSC4p,-0.8157456245296744
ATSC4s,-13.98463204478637
ATSC4v,484.4818378091826
ATSC5Z,-124.79395759054229
ATSC5c,-0.15779024233045139
ATSC5d,-3.0067554888346777
ATSC5i,52.57580654826736
ATSC5m,-567.565675890224
ATSC5p,6.003574594536072
ATSC5s,-0.3709133462604788
ATSC5v,511.2181408854857
ATSC6Z,-138.54306624132113
ATSC6c,0.5584180237475665
ATSC6d,-26.414711953462188
ATSC6i,-6.912080470233119
ATSC6m,-661.8042618294237
ATSC6p,-3.005293347780141
ATSC6s,-25.276574977585945
ATSC6v,-912.96589712428
ATSC7Z,-176.81178457496725
ATSC7c,-0.2384571028618046
ATSC7d,-10.792831675736535
ATSC7i,-49.04792601877006
ATSC7m,-850.1302584486768
ATSC7p,-7.6724461598896845
ATSC7s,-10.200127447300922
ATSC7v,-1518.804147084549
ATSC8Z,-212.4528054043911
ATSC8c,-0.2852517810493736
ATSC8d,14.693938825295556
ATSC8i,22.85290970021121
ATSC8m,-993.1704893792453
ATSC8p,1.4490522779847352
ATSC8s,-23.99086236734012
ATSC8v,-426.62658844312443
AXp-0d,0.7374586162219532
AXp-1d,0.44291218060108195
AXp-2d,0.29448487698393666
AXp-3d,0.1807806795885424
AXp-4d,0.115072657237292
AXp-5d,0.07338487143143708
AXp-6d,0.04606278603825512
AXp-7d,0.02987785648651125
GATS1Z,0.9609582851738994
GATS1c,1.7208930876248514
GATS1d,0.9963981042654029
GATS1i,1.5818634463638983
GATS1m,0.9696983365521978
GATS1p,1.3187537852770945
GATS1s,0.5604534762435708
GATS1v,1.2019592151219187
GATS2Z,0.8856961450841608
GATS2c,1.2587472755045612
GATS2d,1.6672884945043867
GATS2i,1.1447628270002734
GATS2m,0.8900383762392872
GATS2p,1.0018281957459623
GATS2s,0.4972804863396802
GATS2v,0.9663861586879643
GATS3Z,1.106663049794889
GATS3c,1.0459730887134042
GATS3d,1.302688848051069
GATS3i,1.232384744915511
GATS3m,1.111387766058184
GATS3p,1.2399414305025867
GATS3s,0.9421835259298844
GATS3v,1.208361672429218
GATS4Z,0.9636165376916696
GATS4c,1.589251737707229
GATS4d,0.9851576173526577
GATS4i,1.0644040555659229
GATS4m,0.9592405310364933
GATS4p,0.9553782751916452
GATS4s,1.336449408501396
GATS4v,0.908135039788277
GATS5Z,1.1954501993812454
GATS5c,1.714508976983916
GATS5d,1.1553258561900883
GATS5i,0.8322643802495268
GATS5m,1.1805739342614685
GATS5p,0.7866321569670771
GATS5s,1.93728755466507
GATS5v,0.8681206264410393
GATS6Z,1.1237621455944775
GATS6c,1.0327914703881111
GATS6d,1.4614034695519986
GATS6i,1.0973692711381837
GATS6m,1.1220526280248517
GATS6p,1.1140125007791182
GATS6s,1.407299181776909
GATS6v,1.1109333781441468
GATS7Z,1.0991352934995582
GATS7c,1.1212454384072688
GATS7d,1.1020211876219683
GATS7i,1.147966488583029
GATS7m,1.099018808143357
GATS7p,1.1344510892627033
GATS7s,1.1212183196481125
GATS7v,1.1115190773764636
GATS8Z,1.1214827091936772
GATS8c,1.0339393509818013
GATS8d,0.7049986586783511
GATS8i,0.8563170691334647
GATS8m,1.1154183432802114
GATS8p,0.8940378430358606
GATS8s,1.329293866075264
GATS8v,0.9654082203743592
MATS1Z,0.045487023221603556
MATS1c,-0.5816532351841778
MATS1d,0.40810426540284395
MATS1i,-0.19851175895983683
MATS1m,0.0446952027493406
MATS1p,-0.0550030925009647
MATS1s,-0.033672685201836694
MATS1v,-0.01231134101395433
MATS2Z,0.11825870390946554
MATS2c,-0.04395843546083304
MATS2d,-0.07219505226715069
MATS2i,0.06858394330710059
MATS2m,0.11764174605297893
MATS2p,0.09314373407462642
MATS2s,0.07005906934375923
MATS2v,0.10290255822232756
MATS3Z,-0.09242711217091644
MATS3c,0.2436964378531093
MATS3d,-0.06027239094690008
MATS3i,-0.08791493801320562
MATS3m,-0.09599971278597637
MATS3p,-0.17059224060656167
MATS3s,-0.02454349002126475
MATS3v,-0.1635173337604861
MATS4Z,0.0716080462260807
MATS4c,-0.17262736821224403
MATS4d,0.023917917051778734
MATS4i,-0.07976674821783898
MATS4m,0.07163694342602023
MATS4p,-0.015383728597989354
MATS4s,-0.04003967675359067
MATS4v,0.040350218376814434
MATS5Z,-0.07904728238156344
MATS5c,-0.05122462313231366
MATS5d,-0.021475788638459392
MATS5i,0.17169045683677003
MATS5m,-0.0753561785438517
MATS5p,0.1234643392199483
MATS5s,-0.001158075164583061
MATS5v,0.046430078087888516
MATS6Z,-0.09148177739536602
MATS6c,0.1889794013259137
MATS6d,-0.19667687561477243
MATS6i,-0.02353018873901117
MATS6m,-0.09159857461660786
MATS6p,-0.06442803828720743
MATS6s,-0.08226951296147622
MATS6v,-0.08643788372660967
MATS7Z,-0.09706366522651937
MATS7c,-0.06709049330718377
MATS7d,-0.06680954372270234
MATS7i,-0.13881389928561
MATS7m,-0.09782284980843223
MATS7p,-0.13674692463515492
MATS7s,-0.02760081963224448
MATS7v,-0.11954929655581611
MATS8Z,-0.11222826679566458
MATS8c,-0.07722775199566956
MATS8d,0.08752570866493788
MATS8i,0.06223692340357411
MATS8m,-0.10996967704854765
MATS8p,0.02485204200518414
MATS8s,-0.062467848250392394
MATS8v,-0.03231375854251169
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.8119912096539
SpAD_D,406.4237214329432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.942054947848737
SssNH2,0
SsssAs,0
SsssCH,-1.5679891070292185
SsssNH,0
SssssB,0
SssssC,-0.48144621516216923
SssssN,0
TMPC10,902
TMWC10,146.01538213970375
TSRW10,82.83433924762906
VE1_Dt,5.643192157497941
VE2_Dt,0.17100582295448305
VE3_Dt,2.924372359245067
VR1_Dt,215.55955892286943
VR2_Dt,6.532107846147558
VR3_Dt,6.567159715343716
Xc-3dv,2.4660799443214345
Xc-4dv,0.28867513459481287
Xc-5dv,0.5210430751697132
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.514138360881016
Xp-0dv,20.9806149030278
Xp-1dv,12.158508422020793
Xp-2dv,10.789086010118016
Xp-3dv,7.078053668445364
Xp-4dv,4.786720609347916
Xp-5dv,3.1449014466612355
Xp-6dv,1.968042365666622
Xp-7dv,1.229100818354523
Xpc-4d,6.733326861285937
Xpc-5d,10.08097254256636
Xpc-6d,14.737797179178083
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.726949533937735
AATS0dv,5.315068493150685
AATS0pe,5.960715068493152
AATS0se,7.474707780821917
AATS1dv,5.013333333333334
AATS1pe,6.3126266666666675
AATS1se,7.609706079999996
AATS2dv,3.730496453900709
AATS2pe,6.132278723404253
AATS2se,7.547102382978722
AATS3dv,3.0
AATS3pe,6.102732653061222
AATS3se,7.557740122448978
AATS4dv,2.3775933609958506
AATS4pe,5.989707468879666
AATS4se,7.542572331950209
AATS5dv,2.588235294117647
AATS5pe,6.220180542986424
AATS5se,7.772571095022625
AATS6dv,2.3726415094339623
AATS6pe,6.080141037735847
AATS6se,7.574314169811321
AATS7dv,1.6980392156862745
AATS7pe,5.9278725490196065
AATS7se,7.466986964705882
AATS8dv,1.4452830188679244
AATS8pe,5.849879999999998
AATS8se,7.454146249056603
AATSC0Z,7.143554137736911
AATSC0c,0.013938277205595909
AATSC0d,0.633514730718709
AATSC0i,1.385630753884345
AATSC0m,34.080423513604806
AATSC0p,0.22002706266854574
AATSC0s,1.4492504326431892
AATSC0v,49.821244173263565
AATSC1Z,0.324939012948021
AATSC1c,-0.00810724402952874
AATSC1d,0.2585400638018392
AATSC1i,-0.2750639982224261
AATSC1m,1.5232314387239614
AATSC1p,-0.012102168880673577
AATSC1s,-0.048800153597019745
AATSC1v,-0.6133663267565329
AATSC2Z,0.8447874536358667
AATSC2c,-0.0006127048589773881
AATSC2d,-0.04573662909624709
AATSC2i,0.09503202106897898
AATSC2m,4.009280528365468
AATSC2p,0.020494142214420186
AATSC2s,0.10153313655702226
AATSC2v,5.126733479248052
AATSC3Z,-0.6602580795876237
AATSC3c,0.0033967085048129133
AATSC3d,-0.038183447520498154
AATSC3i,-0.12181764183693358
AATSC3m,-3.2717108689304966
AATSC3p,-0.03753490961470758
AATSC3s,-0.03556966353189174
AATSC3v,-8.146637011842213
AATSC4Z,0.5115359549135748
AATSC4c,-0.0024061281114147325
AATSC4d,0.015152352780410022
AATSC4i,-0.11052725946798697
