DLiP-ID,C001EE
DLiP-Mol-ID,32249
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13N3O2/c1-8(9-5-3-2-4-6-9)14-10-7-13-12(17)15-11(10)16/h2-8,14H,1H3,(H2,13,15,16,17)"
Standard Inchi Key(RDKit),PVIKSBZFUSEAMF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(Nc1c[nH]c(=O)[nH]c1=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),231.255
MW Monoisotopic(RDKit),231.100776656
MolLogP(RDKit),1.2363
XLogP(SDF),
XLogP(CDK),2.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.743223477537014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8325.706024351368
qed,0.7432234775370141
Chi0,12.25071237662706
Chi1,8.164703797946448
TPSA,77.75
Chi0n,9.357948465255108
Chi0v,9.357948465255108
Chi1n,5.3009827005557
Chi1v,5.3009827005557
Chi2n,3.762307565960888
Chi2v,3.762307565960888
Chi3n,2.4908691167052175
Chi3v,2.4908691167052175
Chi4n,1.5753106889268114
Chi4v,1.5753106889268114
MolMR,66.16310000000001
MolWt,231.255
fr_SH,0
Kappa1,11.193326301269831
Kappa2,4.692546029858355
Kappa3,2.630690569372555
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,600.8929606501317
MolLogP,1.2362999999999997
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.2173349350073774
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,62.930215067017244
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.53058389994284
NHOHCount,3
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,12.238684400761038
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.100776656
NumHDonors,3
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.565798897261814
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.52902952053558
SlogP_VSA6,46.11775328206477
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,6.041840829147961
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15099999999995
MaxEStateIndex,11.468772990677753
MinEStateIndex,-0.50656095154111
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3252989027865176
MinPartialCharge,-0.3728697837215681
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.468772990677753
MinAbsEStateIndex,0.01092403628117955
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3728697837215681
MinAbsPartialCharge,0.3252989027865176
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.100776656
MZ,0.6777777777777781
Mi,1.133012320571684
Mm,0.6417866955290982
Mp,0.6709043712574854
Mv,0.6408456543863218
SZ,20.333333333333343
Si,33.99036961715052
Sm,19.253600865872944
Sp,20.12713113772456
Sv,19.225369631589654
nB,0
nC,12
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,12.975211231541632
AMW,7.703359221866666
IC0,1.644218800720134
IC1,3.444413829577611
IC2,4.1362434129830605
IC3,4.589898095464287
IC4,4.748394345536402
IC5,4.748394345536402
MID,34.111193322877874
Mpe,0.9830065359477125
Mse,1.0140568099053167
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.16310000000001
SdO,22.328156686687528
SdS,0
Spe,29.490196078431374
SsF,0
SsI,0
Sse,30.4217042971595
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0065407836986986
BIC0,0.3156221363969583
BIC1,0.6611852698986121
BIC2,0.793987991191794
BIC3,0.8810709633658727
BIC4,0.9114957006555556
BIC5,0.9114957006555556
CIC0,3.2626717948883845
CIC1,1.4624767660309077
CIC2,0.7706471826254582
CIC3,0.31699250014423175
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.8844444444444446
GGI5,0.4375
GGI6,0.20326530612244897
GGI7,0.13368055555555555
GGI8,0.1020408163265306
GGI9,0.030000000000000006
JGI1,0.19444444444444445
JGI2,0.08333333333333337
JGI3,0.04347826086956521
JGI4,0.049135802469135806
JGI5,0.02734375
JGI6,0.014518950437317785
JGI7,0.011140046296296295
JGI8,0.014577259475218658
JGI9,0.010000000000000002
MIC0,15.69816327413939
MIC1,30.226560438081503
MIC2,35.304019556618314
MIC3,37.50523771610288
MIC4,37.66500193617558
MIC5,37.66500193617558
MPC2,24
MPC3,29
MPC4,34
MPC5,40
MPC6,33
MPC7,31
MPC8,29
MPC9,28
Mare,0.9974666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20275447805347338
RPCG,0.17688697804244422
SIC0,0.3350836479198553
SIC1,0.70195447859796
SIC2,0.8429459211266789
SIC3,0.935398498505769
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.923999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.32656402160402
TIC1,103.33241488732833
TIC2,124.08730238949181
TIC3,137.6969428639286
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,204.34734574823563
WPol,23
apol,33.61230899999998
bpol,16.487690999999995
nRot,3
ABCGG,11.028370183575113
ATS0Z,720.0
