DLiP-ID,J1007T
fr_azo,0
BertzCT,990.5689456341479
MolLogP,4.222600000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5990811251143975
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,39.33784043889415
SMR_VSA6,29.91309311119488
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.56927971173607
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,50.954585919079705
PEOE_VSA8,36.634618817402185
PEOE_VSA9,12.648722793660877
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.23212516800004
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,46.70141073253896
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,37.177582824153546
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,17.932612395609496
EState_VSA4,49.476262063254204
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6784953703703702
VSA_EState9,63.654837962962965
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.29700000000014
MaxEStateIndex,13.331914997480474
MinEStateIndex,-0.22459335894851762
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.2757848052973251
MinPartialCharge,-0.37629031665546064
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.331914997480474
MinAbsEStateIndex,0.06039584830876832
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37629031665546064
MinAbsPartialCharge,0.2757848052973251
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.23212516800083
MZ,0.6222222222222221
Mi,1.1315693883229874
Mm,0.5821455332611774
Mp,0.6638822055888224
Mv,0.617931986566253
SZ,37.33333333333333
Si,67.89416329937924
Sm,34.92873199567064
Sp,39.832932335329346
Sv,37.07591919397518
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,23.948819787484382
AMW,6.9872020861333475
IC0,1.4980541064344493
IC1,3.3855731325132403
IC2,4.535161220211883
IC3,5.169146220500345
IC4,5.315061012203069
IC5,5.315061012203069
MID,63.5368695106761
Mpe,0.9613071895424837
Mse,0.9975115319252247
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.38820000000003
SdO,13.331914997480474
SdS,0
Spe,57.67843137254902
SsF,0
SsI,0
Sse,59.85069191551348
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.049576435828261
BIC0,0.24279940292374003
BIC1,0.5487219263964817
BIC2,0.7350431681344135
BIC3,0.8377972534985401
BIC4,0.8614466157952639
BIC5,0.8614466157952639
CIC0,4.408836489174069
CIC1,2.5213174630952784
CIC2,1.3717293753966358
CIC3,0.737744375108174
CIC4,0.5918295834054499
CIC5,0.5918295834054499
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.0347222222222223
GGI4,1.4683333333333335
GGI5,1.1358333333333328
GGI6,0.6449433106575964
GGI7,0.41758786848072554
GGI8,0.22600151171579738
GGI9,0.18344907407407407
JGI1,0.14705882352941177
JGI2,0.06763285024154592
JGI3,0.04423309178743961
JGI4,0.03059027777777778
JGI5,0.024166666666666673
JGI6,0.014332073570168809
JGI7,0.010185069962944528
JGI8,0.005947408203047299
JGI9,0.005241402116402116
MIC0,13.663492330035954
MIC1,31.05110678377677
MIC2,37.58012808124588
MIC3,39.82468541464172
MIC4,39.971767524678086
MIC5,39.971767524678086
MPC2,46
MPC3,62
MPC4,81
MPC5,92
MPC6,102
MPC7,121
MPC8,134
MPC9,145
Mare,0.9743333333333335
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16015338549267383
RPCG,0.11737711091897574
SIC0,0.2536112836672781
SIC1,0.5731565665073003
SIC2,0.7677747110440053
SIC3,0.8751044457033536
SIC4,0.8998069163756908
SIC5,0.8998069163756908
SaaN,8.637857227014877
SaaO,0
SaaS,0
Sare,58.46000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.75668981595836
SssS,0
StCH,0
StsC,0
TIC0,89.88324638606696
TIC1,203.1343879507944
TIC2,272.109673212713
TIC3,310.14877323002065
TIC4,318.9036607321841
TIC5,318.9036607321841
Vabc,390.3703948912543
WPol,46
apol,66.52099699999998
bpol,35.687003000000004
nRot,8
ABCGG,19.37917559190467
ATS0Z,1266.0
ATS0d,189.0
ATS0i,9832.779340518224
ATS0m,4984.721007000002
ATS0p,87.16378224062099
ATS0s,198.44444444444446
ATS0v,12715.186650518024
ATS1Z,1509.0
ATS1d,241.0
ATS1i,9339.530664962509
ATS1m,5697.452742000003
ATS1p,111.61363298000003
ATS1s,184.24999999999997
ATS1v,16156.346271738343
ATS2Z,2169.0
ATS2d,383.0
ATS2i,17345.07680885984
ATS2m,7997.12413
ATS2p,165.063502256188
ATS2s,301.33333333333337
ATS2v,23276.022369934868
ATS3Z,2276.0
ATS3d,429.0
ATS3i,23238.35703768872
ATS3m,8175.136085999999
ATS3p,185.62486551747
ATS3s,363.72222222222223
ATS3v,25266.579716766068
ATS4Z,2426.0
ATS4d,419.0
ATS4i,22998.067681248678
ATS4m,8775.284360000001
ATS4p,188.634491606376
ATS4s,419.63888888888886
ATS4v,25803.758443873412
ATS5Z,2396.0
ATS5d,423.0
ATS5i,25203.92351932696
ATS5m,8575.734574999995
ATS5p,190.796523928866
ATS5s,435.77777777777766
ATS5v,25977.553935640615
ATS6Z,2296.0
ATS6d,408.0
ATS6i,23773.130637688362
ATS6m,8227.695865
ATS6p,180.23235565031902
ATS6s,425.1666666666665
ATS6v,24657.74433009445
ATS7Z,2103.0
ATS7d,380.0
ATS7i,21117.191876742978
ATS7m,7472.9158130000005
ATS7p,169.17036507213095
ATS7s,372.9444444444444
ATS7v,23220.968410084646
ATS8Z,1950.0
ATS8d,356.0
ATS8i,20418.06899755903
ATS8m,6841.607937999998
ATS8p,171.27194818928194
ATS8s,344.27777777777766
ATS8v,23056.121834224305
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.17529435771860016
JGI10,0.006492383619207413
JGT10,0.3558800474746119
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.118626430801249
MAXdO,13.331914997480474
MID_C,49.14469213967797
MID_N,10.585661307964443
MID_O,3.806516063033688
MID_X,0.0
MID_h,14.39217737099813
MINdO,13.331914997480474
MPC10,154
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.803505257608338
MWC05,7.6708948313621175
MWC06,8.551208070003515
MWC07,9.427143867544194
MWC08,10.312712251185442
MWC09,11.194275464592142
MWC10,12.083458584238503
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.222600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.025538314638521
SRW07,5.2832037287379885
SRW08,8.60392119492606
SRW09,7.285506548522785
SRW10,10.22951254915098
SaaCH,17.61403507805675
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.774395987810491
SaasN,1.6784953703703702
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22459335894851762
SdssS,0
SsCH3,4.262924519961996
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0228564342403628
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2635947490624755
SsssP,0
VE1_A,4.32959030685095
VE1_D,5.470209687925775
VE2_A,0.13966420344680483
VE2_D,0.1764583770298637
VE3_A,2.596875031673556
VE3_D,2.830719061363157
VR1_A,482.58450724619684
VR1_D,204.7211926957285
VR2_A,15.567242169232156
VR2_D,6.603909441797693
VR3_A,7.310558161485828
VR3_D,6.45305112931105
WPath,2838
Xc-3d,1.5578110921251112
Xc-4d,0.0
Xc-5d,0.3308586119273561
Xc-6d,0.0
Xp-0d,21.63118126525103
Xp-1d,15.190203145651198
Xp-2d,12.933277593648759
Xp-3d,11.244683082856435
Xp-4d,9.622706817125279
Xp-5d,6.842137383087077
Xp-6d,4.6742484211460535
Xp-7d,3.6971808911842268
ZMIC0,103.91842344368123
ZMIC1,55.623486270512046
ZMIC2,33.68765216997624
ZMIC3,26.799983181916193
ZMIC4,26.18657912442295
ZMIC5,26.18657912442295
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.334017415487521
piPC3,4.900634398881928
piPC4,5.469377837992021
piPC5,5.901950039900234
piPC6,6.130274949956441
piPC7,6.508955408742733
piPC8,6.84098092690299
piPC9,7.120330683634289
AATS0Z,21.1
AATS0d,3.15
AATS0i,163.87965567530372
AATS0m,83.07868345000003
AATS0p,1.4527297040103497
AATS0s,3.307407407407408
AATS0v,211.91977750863373
AATS1Z,23.952380952380953
AATS1d,3.8253968253968256
AATS1i,148.2465184914684
AATS1m,90.43575780952386
AATS1p,1.7716449679365085
AATS1s,2.924603174603174
AATS1v,256.44994082124356
AATS2Z,19.54054054054054
AATS2d,3.4504504504504503
AATS2i,156.26195323297154
AATS2m,72.04616333333334
AATS2p,1.4870585788845765
AATS2s,2.7147147147147153
AATS2v,209.69389522463845
AATS3Z,15.916083916083917
AATS3d,3.0
AATS3i,162.50599327055048
AATS3m,57.16878381818181
AATS3p,1.2980759826396504
AATS3s,2.5435120435120435
AATS3v,176.68936864871375
AATS4Z,16.965034965034967
AATS4d,2.93006993006993
AATS4i,160.82564812062012
AATS4m,61.36562489510491
AATS4p,1.3191223189257064
AATS4s,2.9345376845376845
AATS4v,180.44586324387
AATS5Z,15.558441558441558
AATS5d,2.7467532467532467
AATS5i,163.66184103459065
AATS5m,55.68658814935062
AATS5p,1.2389384670705585
AATS5s,2.8297258297258288
AATS5v,168.6854151664975
AATS6Z,15.83448275862069
AATS6d,2.8137931034482757
AATS6i,163.95262508750594
AATS6m,56.742730103448274
AATS6p,1.2429817631056483
AATS6s,2.932183908045976
AATS6v,170.05340917306518
AATS7Z,16.176923076923078
AATS7d,2.923076923076923
AATS7i,162.43993751340753
AATS7m,57.483967792307695
AATS7p,1.3013105005548535
AATS7s,2.8688034188034184
AATS7v,178.62283392372805
AATS8Z,15.234375
AATS8d,2.78125
AATS8i,159.5161640434299
AATS8m,53.45006201562499
AATS8p,1.3380620952287652
AATS8s,2.689670138888888
AATS8v,180.12595182987738
AMID_C,1.5853126496670313
AMID_N,0.34147294541820783
AMID_O,0.12279084074302218
AMID_X,0.0
AMID_h,0.46426378616123
ATS0dv,400.0
ATS0pe,366.2951999999999
ATS0se,453.5194519999999
ATS1dv,424.0
ATS1pe,407.13570000000004
ATS1se,486.59409599999975
ATS2dv,580.0
ATS2pe,701.3816999999999
ATS2se,853.9657759999997
ATS3dv,583.0
ATS3pe,880.5863000000002
ATS3se,1090.0010479999999
ATS4dv,642.0
ATS4pe,886.9595
ATS4se,1091.1076480000002
ATS5dv,607.0
ATS5pe,947.1886999999999
ATS5se,1174.272156
ATS6dv,566.0
ATS6pe,898.4841999999999
ATS6se,1112.3122919999996
ATS7dv,474.0
ATS7pe,813.9290999999997
ATS7se,1002.661068
ATS8dv,404.0
ATS8pe,788.1156
ATS8se,975.1464079999997
ATSC0Z,429.73333333333335
ATSC0c,0.7894992811234174
ATSC0d,32.18333333333333
ATSC0i,91.55481822204409
ATSC0m,2051.31130965
ATSC0p,13.413064876054182
ATSC0s,50.13148148148149
ATSC0v,3012.246548789207
ATSC1Z,35.079999999999984
ATSC1c,-0.28860282509770596
ATSC1d,14.424166666666661
ATSC1i,-6.619624032418658
ATSC1m,161.7287805675001
ATSC1p,-0.8799697788383265
ATSC1s,0.6406481481481454
ATSC1v,-49.6381311695379
ATSC2Z,31.293333333333308
ATSC2c,-0.11627228951067559
ATSC2d,5.427499999999998
ATSC2i,-20.938607377980162
ATSC2m,145.70636924750005
ATSC2p,-1.0230370889270062
ATSC2s,5.257685185185183
ATSC2v,-62.65048024402252
ATSC3Z,35.502222222222215
ATSC3c,-0.04896538898767229
ATSC3d,-3.970277777777779
ATSC3i,13.424422367839444
ATSC3m,178.69274366749994
ATSC3p,3.2985718789064613
ATSC3s,0.006080246913579321
ATSC3v,561.2816226412402
ATSC4Z,47.36888888888889
ATSC4c,0.020329257816787585
ATSC4d,-1.0369444444444456
ATSC4i,-23.54393585341922
ATSC4m,205.1490944675
ATSC4p,-3.580875532471404
ATSC4s,25.264413580246913
ATSC4v,-461.87039123859313
ATSC5Z,54.95111111111109
ATSC5c,0.041859557643928395
ATSC5d,7.46277777777778
ATSC5i,-5.5924213810178545
ATSC5m,262.838060715
ATSC5p,0.3196499154614794
ATSC5s,-3.728209876543215
ATSC5v,292.9057454770073
ATSC6Z,42.311111111111096
ATSC6c,0.06860372185518264
ATSC6d,-1.959722222222223
ATSC6i,-5.3960733479853795
ATSC6m,203.20211451250015
ATSC6p,1.2278928414329564
ATSC6s,-0.6871913580246996
ATSC6v,331.58284097894887
ATSC7Z,-102.15555555555554
ATSC7c,-0.05058701085554275
ATSC7d,-10.96388888888889
ATSC7i,6.347719577622963
ATSC7m,-479.148003675
ATSC7p,-0.5344737201586978
ATSC7s,-13.73487654320988
ATSC7v,-269.63135346944034
ATSC8Z,-156.09777777777776
ATSC8c,-0.05627516722204548
ATSC8d,-4.624444444444444
ATSC8i,26.951481506723887
ATSC8m,-732.71406472
ATSC8p,-0.10630008389325893
ATSC8s,-22.975864197530864
ATSC8v,-396.55700150458165
AXp-0d,0.6977800408145494
AXp-1d,0.446770680754447
AXp-2d,0.2811582085575817
AXp-3d,0.18136585617510378
AXp-4d,0.11879884959413924
AXp-5d,0.07437105851181605
AXp-6d,0.045825964913196605
AXp-7d,0.030555213976729147
GATS1Z,0.8237666770089979
GATS1c,1.461164624933705
GATS1d,0.6983798180069543
GATS1i,1.3111858077993448
GATS1m,0.8305411374152729
GATS1p,1.1599648733103622
GATS1s,0.5964958108395736
GATS1v,1.0424267358073616
GATS2Z,0.9245729595558948
GATS2c,1.3812411303608592
GATS2d,1.131328117345725
GATS2i,1.2471599515697869
GATS2m,0.9253468458971784
GATS2p,1.058847876659658
GATS2s,0.6504492191204909
GATS2v,0.9942884468929731
GATS3Z,0.9649015272657843
GATS3c,1.3481003312157653
GATS3d,1.2243013330532753
GATS3i,0.9715313518017747
GATS3m,0.960955059831234
GATS3p,0.8628620003228987
GATS3s,0.9077121209107465
GATS3v,0.8827025909457462
GATS4Z,0.9336982440457464
GATS4c,1.0807193495009604
GATS4d,1.0961022405869636
GATS4i,1.1809882680517065
GATS4m,0.9374598570017147
GATS4p,1.0848797805319612
GATS4s,0.9204002011803718
GATS4v,1.0296630463007588
GATS5Z,0.9592780784217334
GATS5c,1.047287121022644
GATS5d,0.9761445183506292
GATS5i,1.045475879974981
GATS5m,0.9564298907340156
GATS5p,0.9402044965175339
GATS5s,1.4726174604827036
GATS5v,0.913352057628988
GATS6Z,0.9795248590411589
GATS6c,1.1186902703780515
GATS6d,1.1252343791853427
GATS6i,1.0487376076234656
GATS6m,0.9752871441822215
GATS6p,0.9045848016544482
GATS6s,1.6301940363717886
GATS6v,0.8966753244572657
GATS7Z,1.1226461252058522
GATS7c,1.3350932349901792
GATS7d,1.2409672150738957
GATS7i,1.0301110247794194
GATS7m,1.1166679939057669
GATS7p,0.9696945060757668
GATS7s,1.6333331438979548
GATS7v,0.9821737591028782
GATS8Z,1.1584218895439031
GATS8c,1.285619198110871
GATS8d,1.002556965302952
GATS8i,0.8860493101806906
GATS8m,1.1536741534662704
GATS8p,1.0096288183498132
GATS8s,1.5798061982841416
GATS8v,1.0427327903802681
MATS1Z,0.07774478081645313
MATS1c,-0.3481445012024267
MATS1d,0.4268452072698576
MATS1i,-0.06885933436194383
MATS1m,0.07508729140218427
MATS1p,-0.06248135409623408
MATS1s,0.012170817128151493
MATS1v,-0.015694070811254617
MATS2Z,0.03936235335552738
MATS2c,-0.07960727479391067
MATS2d,0.09115848111187312
MATS2i,-0.12362174236215585
MATS2m,0.038395049655667104
MATS2p,-0.04122793903941087
MATS2s,0.05669076412676573
MATS2v,-0.011242480954900824
MATS3Z,0.03466344390948796
MATS3c,-0.02602271964976538
MATS3d,-0.0517612889440958
MATS3i,0.06152188250827251
MATS3m,0.03655026714437536
MATS3p,0.10318418540109917
MATS3s,5.088923119286941e-05
MATS3v,0.0781817739405336
MATS4Z,0.04624974777007045
MATS4c,0.010804010501933387
MATS4d,-0.013518847801602866
MATS4i,-0.10789792034750181
MATS4m,0.041961716258417825
MATS4p,-0.11201505936662562
MATS4s,0.21145302187746126
MATS4v,-0.06433463178024301
MATS5Z,0.049820486680554915
MATS5c,0.020657293746186495
MATS5d,0.09034414575584958
MATS5i,-0.02379847959328069
MATS5m,0.04992145207695602
MATS5p,0.009284897169491034
MATS5s,-0.028974793076599475
MATS5v,0.03788505348617277
MATS6Z,0.04074165213390821
MATS6c,0.03595664702083581
MATS6d,-0.02519687851568779
MATS6i,-0.0243882078568726
MATS6m,0.04099018671413942
MATS6p,0.0378804989205371
MATS6s,-0.005672185147867935
MATS6v,0.04554962238201471
MATS7Z,-0.10971622234420866
MATS7c,-0.029572985970137744
MATS7d,-0.1572322033223121
MATS7i,0.031999590901140296
MATS7m,-0.10780676313002777
MATS7p,-0.0183910374559637
MATS7s,-0.126450956601302
MATS7v,-0.04131309905984961
MATS8Z,-0.1702703226807322
MATS8c,-0.033412297219318376
MATS8d,-0.06735499741066805
MATS8i,0.13798844453644485
MATS8m,-0.16743422425536278
MATS8p,-0.0037148977348138673
MATS8s,-0.21483379354290566
MATS8v,-0.06171011948872208
MAXaaN,4.340517332328299
MAXssO,5.75668981595836
MINaaN,4.297339894686576
MINssO,5.75668981595836
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.02144163715832
SpAD_D,381.08725131218256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.154766664016927
SssNH2,0
SsssAs,0
SsssCH,0.06039584830876832
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1002
TMWC10,142.05684787896672
TSRW10,82.23970076702454
VE1_Dt,5.483684975831258
VE2_Dt,0.1768930637364922
VE3_Dt,2.8331794273091027
VR1_Dt,203.3185036659206
VR2_Dt,6.558661408578083
VR3_Dt,6.446175844540068
Xc-3dv,0.7044019082910342
Xc-4dv,0.0
Xc-5dv,0.09749025558184939
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4666099714203532
Xch-7d,0.5482220486351562
Xp-0dv,18.121494341943105
Xp-1dv,10.96076618239241
Xp-2dv,7.643107213854403
Xp-3dv,5.651733138682176
Xp-4dv,3.971909996179357
Xp-5dv,2.212905238213315
Xp-6dv,1.2459952262603942
Xp-7dv,0.8250074825805489
Xpc-4d,4.053386431226581
Xpc-5d,7.022505316956318
Xpc-6d,9.958691986068667
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.368413618909529
AATS0dv,6.666666666666667
AATS0pe,6.104919999999998
AATS0se,7.5586575333333315
AATS1dv,6.73015873015873
AATS1pe,6.462471428571429
AATS1se,7.723715809523806
AATS2dv,5.225225225225225
AATS2pe,6.318754054054053
AATS2se,7.693385369369366
AATS3dv,4.076923076923077
AATS3pe,6.157946153846155
AATS3se,7.62238495104895
AATS4dv,4.489510489510489
AATS4pe,6.202513986013987
AATS4se,7.630123412587413
AATS5dv,3.9415584415584415
AATS5pe,6.150575974025974
AATS5se,7.62514387012987
AATS6dv,3.9034482758620688
AATS6pe,6.196442758620689
AATS6se,7.671119255172411
AATS7dv,3.646153846153846
AATS7pe,6.260993076923075
AATS7se,7.712777446153846
AATS8dv,3.15625
AATS8pe,6.157153125
AATS8se,7.618331312499998
AATSC0Z,7.162222222222223
AATSC0c,0.013158321352056957
AATSC0d,0.5363888888888888
AATSC0i,1.5259136370340682
AATSC0m,34.188521827500004
AATSC0p,0.2235510812675697
AATSC0s,0.8355246913580248
AATSC0v,50.20410914648678
AATSC1Z,0.5568253968253966
AATSC1c,-0.00458099722377311
AATSC1d,0.22895502645502636
AATSC1i,-0.1050733973399787
AATSC1m,2.56712350107143
AATSC1p,-0.013967774267275024
AATSC1s,0.010169018224573736
AATSC1v,-0.787906843960919
AATSC2Z,0.28192192192192167
AATSC2c,-0.00104749810369978
AATSC2d,0.04889639639639638
AATSC2i,-0.18863610250432578
AATSC2m,1.312669993220721
AATSC2p,-0.009216550350693749
AATSC2s,0.047366533199866515
AATSC2v,-0.5644187409371398
AATSC3Z,0.24826728826728822
AATSC3c,-0.00034241530760609993
AATSC3d,-0.02776418026418027
AATSC3i,0.09387707949538072
AATSC3m,1.2495996060664332
AATSC3p,0.0230669362161291
AATSC3s,4.2519209185869375e-05
AATSC3v,3.925046312176505
AATSC4Z,0.33125097125097125
AATSC4c,0.00014216264207543767
AATSC4d,-0.007251359751359759
AATSC4i,-0.16464290806586868
AATSC4m,1.4346090522202797
AATSC4p,-0.02504108763966017
AATSC4s,0.1766742208408875
