DLiP-ID,C001QA
DLiP-Mol-ID,32758
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25N5S2/c1-19(2)11-20-18(26-19)24-9-7-23(8-10-24)16-15-13-5-3-4-6-14(13)25-17(15)22-12-21-16/h12H,3-11H2,1-2H3"
Standard Inchi Key(RDKit),MNSXQGKLDTVOLP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CN=C(N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.578
MW Monoisotopic(RDKit),387.1551378
MolLogP(RDKit),3.5735
XLogP(SDF),
XLogP(CDK),3.631
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.748392288723832
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1866462.0528318516
qed,0.7483922887238322
Chi0,17.725403871315223
Chi1,12.606086266752904
TPSA,44.620000000000005
Chi0n,15.493875858296073
Chi0v,17.126869020151524
Chi1n,9.592727351035952
Chi1v,11.225720512891405
Chi2n,8.022979867298567
Chi2v,10.78104585584881
Chi3n,5.543736171576883
Chi3v,7.995099985830576
Chi4n,4.1570911418939644
Chi4v,6.444722238086443
MolMR,111.81500000000004
MolWt,387.5780000000003
fr_SH,0
Kappa1,16.80622527805116
Kappa2,6.373340016103279
Kappa3,2.889162692088315
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.1817914731139
MolLogP,3.573500000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.37926465896646
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,44.27778334430285
SMR_VSA6,37.62369176041335
SMR_VSA7,16.767918760162836
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.45758076173703
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,45.09421238278229
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
RingCount,5
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.15513780000003
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,37.12971633063157
SlogP_VSA6,11.31972480740021
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,38.5416448073979
EState_VSA5,46.63101038706445
EState_VSA6,11.20446726846584
EState_VSA7,23.098670827325854
EState_VSA8,28.63127238202941
EState_VSA9,9.976383253582878
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.60133655297391
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,3.8153301136927578
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.3399999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,362.37800000000016
MaxEStateIndex,4.772318058791724
MinEStateIndex,0.2510182928018394
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.15945195282527808
MinPartialCharge,-0.3524175845904203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.772318058791724
MinAbsEStateIndex,0.2510182928018394
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3524175845904203
MinAbsPartialCharge,0.15945195282527808
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,387.1551378000007
MZ,0.6732026143790849
