DLiP-ID,C000ZA
DLiP-Mol-ID,31599
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19NO5/c23-18-7-3-1-5-14(18)12-22(13-15-6-2-4-8-19(15)24)16-9-10-20(25)17(11-16)21(26)27/h1-11,23-25H,12-13H2,(H,26,27)"
Standard Inchi Key(RDKit),RTYOLBQXFXYMKY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(N(Cc2ccccc2O)Cc2ccccc2O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),365.385
MW Monoisotopic(RDKit),365.126322708
MolLogP(RDKit),3.7084
XLogP(SDF),
XLogP(CDK),4.477
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),101.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.531224114206913
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1203066.3846993966
qed,0.5312241142069125
Chi0,19.388540578131753
Chi1,12.952397498181156
TPSA,101.23
Chi0n,14.409382791422637
Chi0v,14.409382791422637
Chi1n,8.304454857293887
Chi1v,8.304454857293887
Chi2n,6.120091560207567
Chi2v,6.120091560207567
Chi3n,4.2813355501999775
Chi3v,4.2813355501999775
Chi4n,2.830812473575495
Chi4v,2.830812473575495
MolMR,101.16670000000002
MolWt,365.3850000000001
fr_SH,0
Kappa1,18.131001981113418
Kappa2,7.697321708997009
Kappa3,4.11993601662833
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,922.7907205292933
MolLogP,3.7084000000000015
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.015775080106425
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,4.899909730850478
SMR_VSA7,83.42039222816872
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.73870865384603
NHOHCount,4
PEOE_VSA1,25.326019310213297
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.33183534230805
PEOE_VSA8,29.903802069902703
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,365.126322708
NumHDonors,4
PEOE_VSA10,22.81198699154871
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.39541486731467
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.90149980337386
EState_VSA3,16.814289258077554
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,54.59730361615449
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2330000000001
MaxEStateIndex,11.362926605087498
MinEStateIndex,-1.236651234567901
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7407407407407407
FpDensityMorgan2,1.2592592592592593
FpDensityMorgan3,1.7407407407407407
MaxPartialCharge,0.33904844125325523
MinPartialCharge,-0.5076043073322866
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.362926605087498
MinAbsEStateIndex,0.1222407512387671
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076043073322866
MinAbsPartialCharge,0.33904844125325523
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.1263227080005
MZ,0.6956521739130437
Mi,1.1148460926015948
Mm,0.6613231349523805
Mp,0.6879597370476441
Mv,0.662593983132594
SZ,32.00000000000001
Si,51.28292025967336
Sm,30.4208642078095
Sp,31.64614790419163
Sv,30.479323224099325
nB,0
nC,21
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.850845080516372
AMW,7.937528754521749
IC0,1.5114113232696453
IC1,3.1569884101399692
IC2,3.7939201558540305
IC3,4.577697282049906
IC4,4.784431521274404
IC5,4.784431521274404
MID,54.631100111662214
Mpe,0.9854219948849101
Mse,1.016324139459768
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.16670000000002
SdO,11.362926605087498
SdS,0
Spe,45.32941176470587
SsF,0
SsI,0
Sse,46.75091041514933
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.0233740782097116
BIC0,0.2580089154483047
BIC1,0.538920903424887
BIC2,0.6476497890671987
BIC3,0.7814462501427448
BIC4,0.8167372897341076
BIC5,0.8167372897341076
CIC0,4.0121506327873675
CIC1,2.366573545917044
CIC2,1.7296418002029825
CIC3,0.9458646740071073
CIC4,0.7391304347826093
CIC5,0.7391304347826093
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.577777777777778
GGI5,0.9861111111111112
GGI6,0.5697959183673469
GGI7,0.6666666666666667
GGI8,0.5668934240362811
GGI9,0.20250000000000004
JGI1,0.1896551724137931
JGI2,0.08888888888888893
JGI3,0.04017857142857143
JGI4,0.04264264264264264
JGI5,0.025284900284900283
JGI6,0.012949907235621517
JGI7,0.01515151515151515
JGI8,0.013826668878933683
JGI9,0.007232142857142857
MIC0,13.983676603499912
MIC1,27.68543454026038
MIC2,35.61695888240962
MIC3,38.920539828468044
MIC4,39.128927941606335
MIC5,39.128927941606335
MPC2,40
MPC3,51
MPC4,62
MPC5,78
MPC6,79
MPC7,87
MPC8,101
MPC9,108
Mare,0.9988695652173917
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1654219671396527
RPCG,0.11049169460855572
SIC0,0.2736298307674934
SIC1,0.5715493797762307
SIC2,0.6868611569919486
SIC3,0.8287582032152471
SIC4,0.8661859067277963
SIC5,0.8661859067277963
SaaN,0
SaaO,0
SaaS,0
Sare,45.948000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,39.26408052732367
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.52492087040369
TIC1,145.2214668664386
TIC2,174.5203271692854
TIC3,210.57407497429566
TIC4,220.08384997862257
TIC5,220.08384997862257
Vabc,330.5860776832744
WPol,42
apol,52.84906699999999
bpol,21.638932999999998
nRot,6
ABCGG,17.063972812472876
ATS0Z,1144.0
ATS0d,157.0
ATS0i,7314.613358173232
ATS0m,4524.887811000002
ATS0p,71.44056519213098
ATS0s,286.72222222222223
ATS0v,10809.71413896707
ATS1Z,1244.0
ATS1d,194.0
ATS1i,6957.948421133098
ATS1m,4741.195005000002
ATS1p,89.61683659400003
ATS1s,183.77777777777777
ATS1v,13419.637358570846
ATS2Z,1798.0
ATS2d,294.0
ATS2i,11244.355089533194
ATS2m,6783.084479999999
ATS2p,131.23566830969799
ATS2s,296.1388888888887
ATS2v,19209.355344910964
ATS3Z,2045.0
ATS3d,340.0
ATS3i,15672.00863883114
ATS3m,7506.633854000001
ATS3p,152.74655375794293
ATS3s,362.4444444444443
ATS3v,21829.365223117107
ATS4Z,1987.0
ATS4d,335.0
ATS4i,18941.062228018578
ATS4m,7069.590376999999
ATS4p,151.74838701958396
ATS4s,453.99999999999983
ATS4v,21001.1736941206
ATS5Z,1904.0
ATS5d,347.0
ATS5i,19239.71998811352
ATS5m,6889.303998999999
ATS5p,156.24312062746998
ATS5s,352.44444444444446
ATS5v,21393.641041315015
ATS6Z,2090.0
ATS6d,359.0
ATS6i,17648.406597130586
ATS6m,7636.733900000002
ATS6p,168.68267754358408
ATS6s,375.1111111111111
ATS6v,23685.72901181193
ATS7Z,2197.0
ATS7d,353.0
ATS7i,19713.313177705637
ATS7m,7898.878836000002
ATS7p,174.20968265843294
ATS7s,466.44444444444434
ATS7v,24521.192645400617
ATS8Z,2103.0
ATS8d,308.0
ATS8i,19177.84607298682
ATS8m,7681.826296999999
ATS8p,153.02883987492302
ATS8s,479.0000000000001
ATS8v,21645.465294130292
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.07407407407407407
JGI10,0.010582010582010581
JGT10,0.44639242036402016
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.757785467128028
MAXdO,11.362926605087498
MID_C,43.61800951213866
MID_N,2.274652398394503
MID_O,8.738438201129046
MID_X,0.0
MID_h,11.013090599523549
MINdO,11.362926605087498
MPC10,100
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.634633357861686
MWC05,7.490529402060711
MWC06,8.357259153499912
MWC07,9.220191688026556
MWC08,10.089427554852794
MWC09,10.955794088327726
MWC10,11.826735704476679
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7084000000000015
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.8966943316227125
SRW07,0.0
SRW08,8.490233009833455
SRW09,0.0
SRW10,10.124188122199199
SaaCH,18.01617429448057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.546177668598305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.236651234567901
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8154629629629628
SsssP,0
VE1_A,4.609838114015918
VE1_D,5.1190989151492365
VE2_A,0.17073474496355254
