DLiP-ID,T007RL
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763898081151285
MinAbsPartialCharge,0.33520264280029854
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.11100699200034
MZ,0.7222222222222223
Mi,1.112888999404989
Mm,0.6905535005609936
Mp,0.7053990305104079
Mv,0.6835653804774505
SZ,30.333333333333336
Si,46.74133797500954
Sm,29.003247023561734
Sp,29.62675928143713
Sv,28.709745980052922
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.074788614108517
AMW,8.28835730933334
IC0,1.5723516633085879
IC1,3.2585728843419153
IC2,4.0397308678460515
IC3,4.9457724822510585
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,52.6364876922086
Mpe,0.9901027077497666
Mse,1.017896160649256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.22250000000004
SdO,23.077992553319916
SdS,0
Spe,41.5843137254902
SsF,0
SsI,0
Sse,42.75163874726876
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0244802958541768
BIC0,0.27196918047328855
BIC1,0.5636343430973431
BIC2,0.6987509976927542
BIC3,0.8554687352667462
BIC4,0.9131252987484384
BIC5,0.9131252987484384
CIC0,3.819965759470173
CIC1,2.1337445384368454
CIC2,1.3525865549327092
CIC3,0.4465449405277022
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.3125
GGI4,1.0733333333333335
GGI5,0.9516666666666667
GGI6,0.4481632653061225
GGI7,0.3168934240362811
GGI8,0.2391187956664147
GGI9,0.14625771604938273
JGI1,0.17857142857142855
JGI2,0.08771929824561406
JGI3,0.03547297297297297
JGI4,0.032525252525252527
JGI5,0.03172222222222222
JGI6,0.016005830903790087
JGI7,0.012188208616780046
JGI8,0.010869036166655213
JGI9,0.007312885802469138
MIC0,14.755365376440981
MIC1,30.121697373815916
MIC2,39.69409067558886
MIC3,44.27504728957577
MIC4,44.61104728957577
MIC5,44.61104728957577
MPC2,38
MPC3,48
MPC4,57
MPC5,67
MPC6,68
MPC7,71
MPC8,72
MPC9,78
Mare,1.0032380952380955
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20001659203112962
RPCG,0.14036980427944112
SIC0,0.29159108042610854
SIC1,0.60429915912901
SIC2,0.7491641443029708
SIC3,0.9171886768680636
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,0
SaaO,5.729208711262283
SaaS,0
Sare,42.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.052739407491392
SsBr,0
SsCl,0
SsLi,0
SsOH,9.075616815854357
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.03876985896069
TIC1,136.86006114236045
TIC2,169.66869644953417
TIC3,207.72244425454446
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,312.8601671579046
WPol,37
apol,49.47668799999999
bpol,20.093311999999997
nRot,5
ABCGG,16.0023820343021
ATS0Z,1090.0
ATS0d,148.0
ATS0i,6658.854823017985
ATS0m,4317.803546000001
ATS0p,67.884622477584
ATS0s,247.72222222222223
ATS0v,10319.869400182273
ATS1Z,1192.0
ATS1d,180.0
ATS1i,6367.701554228048
ATS1m,4578.519848000003
ATS1p,84.21656062600003
ATS1s,167.27777777777777
ATS1v,12644.612915564849
ATS2Z,1702.0
ATS2d,263.0
ATS2i,10204.839737249842
ATS2m,6472.801829999998
ATS2p,119.15239138454696
ATS2s,282.0555555555555
ATS2v,17612.51882227842
ATS3Z,1780.0
ATS3d,282.0
ATS3i,13128.029920336843
ATS3m,6598.001345
ATS3p,125.93074571794301
ATS3s,328.88888888888886
ATS3v,18287.465921162606
ATS4Z,1669.0
ATS4d,254.0
ATS4i,13710.185311229292
ATS4m,6059.795617000001
ATS4p,116.10601696994301
ATS4s,335.36111111111103
ATS4v,16946.261619583183
ATS5Z,1503.0
ATS5d,241.0
ATS5i,13495.530238016736
ATS5m,5474.37467
ATS5p,107.804331658735
ATS5s,299.2222222222222
ATS5v,15460.617573665659
ATS6Z,1396.0
ATS6d,217.0
ATS6i,11437.71410565494
ATS6m,5119.991156000001
ATS6p,98.78118528048999
ATS6s,302.49999999999994
ATS6v,14215.658928275172
ATS7Z,1288.0
ATS7d,195.0
ATS7i,10355.303559298844
ATS7m,4693.012922
ATS7p,95.96265835824501
ATS7s,248.83333333333337
ATS7v,13706.847809728839
ATS8Z,1119.0
ATS8d,188.0
ATS8i,11464.799815165334
ATS8m,3985.4213139999997
ATS8p,92.57847817788598
ATS8s,216.27777777777783
ATS8v,12622.17311588536
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.07856341189674523
JGI10,0.004910213243546577
JGT10,0.41729734927073137
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.75
MAXdO,12.004032395731182
MID_C,41.38441659988824
MID_N,3.997335126632928
MID_O,7.2547359656874395
MID_X,0.0
MID_h,11.252071092320367
MINdO,11.073960157588733
MPC10,77
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.5722825426940075
MWC05,7.419979923661835
MWC06,8.274611946209552
MWC07,9.128370809108931
MWC08,9.985205778820985
MWC09,10.84218536032111
MWC10,11.700922552095602
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7988000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.825460036255307
SRW07,4.59511985013459
SRW08,8.384118837190895
SRW09,6.6052979209482015
SRW10,9.981697813072689
SaaCH,18.683312239080102
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3416942678282044
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8186978934319094
SdssS,0
SsCH3,1.7098791152263373
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.481588116702655
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1401824931285045
VE1_D,5.025596779062196
VE2_A,0.15923778819725018
VE2_D,0.19329218381008448
VE3_A,2.3762513123589666
VE3_D,2.5700556539233546
VR1_A,347.0777552568458
VR1_D,152.32475698850982
VR2_A,13.349144432955608
VR2_D,5.8586444995580695
VR3_A,6.805060278422435
VR3_D,5.9815262458120255
WPath,1940
Xc-3d,1.6380711874576983
Xc-4d,0.0
Xc-5d,0.4857022603955158
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.541713895658194
Xp-2d,11.194002141093573
Xp-3d,9.215207525291559
Xp-4d,6.998542171763075
Xp-5d,5.406225710627886
Xp-6d,3.4870094456648513
Xp-7d,2.379816038524082
ZMIC0,82.91831345533821
ZMIC1,57.737075894015945
ZMIC2,35.533928221108894
ZMIC3,25.060779204427007
ZMIC4,23.797405070855156
ZMIC5,23.797405070855156
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.2801323269925415
piPC3,4.8352893510387265
piPC4,5.35570144936727
piPC5,5.805511404079978
piPC6,6.035481432524756
piPC7,6.382872988226412
piPC8,6.644847116629004
piPC9,7.023925904292241
AATS0Z,25.952380952380953
AATS0d,3.5238095238095237
AATS0i,158.54416245280916
AATS0m,102.80484633333336
AATS0p,1.6163005351805715
AATS0s,5.898148148148148
AATS0v,245.71117619481603
AATS1Z,27.09090909090909
AATS1d,4.090909090909091
AATS1i,144.72048986881927
AATS1m,104.05726927272734
AATS1p,1.9140127415000008
AATS1s,3.8017676767676765
AATS1v,287.3775662628375
AATS2Z,24.666666666666668
AATS2d,3.8115942028985508
AATS2i,147.89622807608467
AATS2m,93.80872217391301
AATS2p,1.726846251949956
AATS2s,4.0877616747181955
AATS2v,255.25389597504957
AATS3Z,20.941176470588236
AATS3d,3.3176470588235296
AATS3i,154.44741082749226
AATS3m,77.62354523529412
AATS3p,1.4815381849169766
AATS3s,3.8692810457516336
AATS3v,215.14665789603066
AATS4Z,19.406976744186046
AATS4d,2.953488372093023
AATS4i,159.42075943289873
AATS4m,70.46273973255815
AATS4p,1.3500699647667793
AATS4s,3.89954780361757
AATS4v,197.04955371608352
AATS5Z,17.892857142857142
AATS5d,2.869047619047619
AATS5i,160.661074262104
AATS5m,65.17112702380953
AATS5p,1.2833849006992262
AATS5s,3.5621693121693117
AATS5v,184.05497111506736
AATS6Z,19.38888888888889
AATS6d,3.013888888888889
AATS6i,158.8571403563186
AATS6m,71.11098827777779
AATS6p,1.3719609066734721
AATS6s,4.201388888888888
AATS6v,197.43970733715517
AATS7Z,19.223880597014926
AATS7d,2.91044776119403
AATS7i,154.55676954177378
AATS7m,70.04496898507462
AATS7p,1.4322784829588808
AATS7s,3.713930348258707
AATS7v,204.5798180556543
AATS8Z,15.541666666666666
AATS8d,2.611111111111111
AATS8i,159.2333307661852
AATS8m,55.35307380555555
AATS8p,1.285812196915083
AATS8s,3.003858024691359
AATS8v,175.30795994285222
AMID_C,1.5917083307649322
AMID_N,0.15374365871665108
AMID_O,0.27902830637259385
AMID_X,0.0
AMID_h,0.43277196508924487
ATS0dv,402.0
ATS0pe,273.3076
ATS0se,332.11587999999995
ATS1dv,399.0
ATS1pe,291.45160000000004
ATS1se,346.1196879999998
ATS2dv,550.0
ATS2pe,451.1932000000001
ATS2se,540.6960879999999
ATS3dv,519.0
ATS3pe,551.3812000000001
ATS3se,668.8313239999999
ATS4dv,478.0
ATS4pe,567.6556
ATS4se,691.3156680000003
ATS5dv,435.0
ATS5pe,534.873
ATS5se,657.983528
ATS6dv,415.0
ATS6pe,469.29730000000006
ATS6se,573.766096
ATS7dv,353.0
ATS7pe,429.44500000000005
ATS7se,523.646056
ATS8dv,289.0
ATS8pe,442.14449999999994
ATS8se,548.8236
ATSC0Z,301.33333333333326
ATSC0c,1.0976541889134488
ATSC0d,24.571428571428577
ATSC0i,63.27604371955195
ATSC0m,1428.4393516190476
ATSC0p,9.600273538313905
ATSC0s,86.32275132275134
ATSC0v,2008.3551016355786
ATSC1Z,3.2222222222222396
ATSC1c,-0.6553314275408798
ATSC1d,7.591836734693881
ATSC1i,8.63806752984205
ATSC1m,17.671565351473937
ATSC1p,0.55623187758429
ATSC1s,-9.633093978332074
ATSC1v,98.67257085070928
ATSC2Z,29.33333333333335
ATSC2c,0.05622698682671531
ATSC2d,-5.653061224489792
ATSC2i,-11.32784146069693
ATSC2m,127.99524591156474
ATSC2p,-1.4739317488867958
ATSC2s,22.173469387755112
ATSC2v,-191.47479151677348
ATSC3Z,-29.888888888888886
ATSC3c,0.2158978654652003
ATSC3d,-6.489795918367345
ATSC3i,-18.133404236556967
ATSC3m,-149.11883775283437
ATSC3p,-2.82906300179895
ATSC3s,4.051839254220205
ATSC3v,-488.67244035548424
ATSC4Z,-130.77777777777774
ATSC4c,-0.02053318883762275
ATSC4d,-2.4081632653061225
ATSC4i,-8.011161681571014
ATSC4m,-609.5972857437642
ATSC4p,-1.1421551475287095
ATSC4s,-32.353993449231545
ATSC4v,-450.0227270320484
ATSC5Z,16.666666666666657
ATSC5c,-0.4677330736746233
ATSC5d,-2.428571428571428
ATSC5i,-6.231122109689032
ATSC5m,85.7325930952381
ATSC5p,-0.16951747380328533
ATSC5s,-13.448412698412694
ATSC5v,173.22617793545302
ATSC6Z,-7.9999999999999964
ATSC6c,0.5324650823163233
ATSC6d,-1.6938775510204076
ATSC6i,12.156014226843977
ATSC6m,-39.03204858503399
ATSC6p,1.9792882488212102
ATSC6s,2.8514739229024917
ATSC6v,137.79872238399938
ATSC7Z,-75.55555555555556
ATSC7c,-0.1644874388208892
ATSC7d,-4.1020408163265305
ATSC7i,-21.203399529714964
ATSC7m,-361.910880106576
ATSC7p,-3.3433927468447053
ATSC7s,-14.813807004283197
ATSC7v,-636.9359021673563
ATSC8Z,-3.3333333333333517
ATSC8c,-0.20097285113851115
ATSC8d,-1.5510204081632666
ATSC8i,-5.913903011080015
ATSC8m,-12.889623061224512
ATSC8p,-0.23457292673136043
ATSC8s,-8.225245653817078
ATSC8v,6.995540113122999
AXp-0d,0.7122421957741799
AXp-1d,0.4479183534163641
AXp-2d,0.2945790037129888
AXp-3d,0.19198349011024082
AXp-4d,0.12278144160987851
AXp-5d,0.08068993597952069
AXp-6d,0.05127955067154193
AXp-7d,0.03351853575386031
GATS1Z,0.7065944288012874
GATS1c,1.498051376971003
GATS1d,0.7584566596194502
GATS1i,0.9324881288793754
GATS1m,0.7097764937631358
GATS1p,0.9081478668136276
GATS1s,0.687405099880199
GATS1v,0.8253021740750618
GATS2Z,0.7345373220469413
GATS2c,0.8194049443990996
GATS2d,1.2695904954499493
GATS2i,1.1354369075771142
GATS2m,0.7431436084218264
GATS2p,1.062986194080904
GATS2s,0.48021992298365046
GATS2v,0.9682030041964216
GATS3Z,0.9588365434669445
GATS3c,0.8552231839131187
GATS3d,1.1778385772913815
GATS3i,1.1606721709212695
GATS3m,0.9618874078048554
GATS3p,1.0993911692463358
GATS3s,0.7812033314704978
GATS3v,1.050756975794638
GATS4Z,1.2055721341839887
GATS4c,1.1792209979416546
GATS4d,0.9798201730665224
GATS4i,1.091320449705934
GATS4m,1.196797633923525
GATS4p,0.9846802147392913
GATS4s,1.225066727722384
GATS4v,1.0128913035728768
GATS5Z,0.9969777180783821
GATS5c,1.2798981674836531
GATS5d,1.072674418604651
GATS5i,1.0519932423232239
GATS5m,0.9933086815242338
GATS5p,0.9632689541910565
GATS5s,1.0340311829604656
GATS5v,0.9326688945483494
GATS6Z,1.0223543510324486
GATS6c,0.8047059520184571
GATS6d,1.1239906330749354
GATS6i,0.8745159212373314
GATS6m,1.0191589605797091
GATS6p,0.8404907116696761
GATS6s,1.130232914495862
GATS6v,0.9074567670405603
GATS7Z,1.0813878615770707
GATS7c,0.9798612119769827
GATS7d,1.0833477959041997
GATS7i,1.2016719025816838
GATS7m,1.0838305817519753
GATS7p,1.183988668446627
GATS7s,1.0236684719217273
GATS7v,1.1485123545163523
GATS8Z,1.0176299778761064
GATS8c,0.8885554876105298
GATS8d,0.9501776485788113
GATS8i,1.018583779507524
GATS8m,1.0197170729168525
GATS8p,1.0054266409629298
GATS8s,0.7439600572070689
GATS8v,1.034017469242042
MATS1Z,0.010207160096540685
MATS1c,-0.5698913571305612
MATS1d,0.2949260042283299
MATS1i,0.13030884378948016
MATS1m,0.01180891044609854
MATS1p,0.055305571065490514
MATS1s,-0.1065214665812275
MATS1v,0.04689780901651994
MATS2Z,0.05925355906117742
MATS2c,0.031180241247145808
MATS2d,-0.14004044489383205
MATS2i,-0.1089702743774897
MATS2m,0.05454214741213474
MATS2p,-0.0934531545968903
MATS2s,0.15635384881877176
MATS2v,-0.05803250281897347
MATS3Z,-0.04901093180635087
MATS3c,0.09718811841303777
MATS3d,-0.13050615595075232
MATS3i,-0.14160232700777134
MATS3m,-0.051582343456908215
MATS3p,-0.1456093879253758
MATS3s,0.023193019776099208
MATS3v,-0.12022857721440887
MATS4Z,-0.21195204774644988
MATS4c,-0.009135697299163026
MATS4d,-0.04786371011357489
MATS4i,-0.06183110649769691
MATS4m,-0.2084164805474882
MATS4p,-0.05810216737364415
MATS4s,-0.18304314049704576
MATS4v,-0.10943211234392264
MATS5Z,0.02765486725663716
MATS5c,-0.21306030551280689
MATS5d,-0.04941860465116277
MATS5i,-0.04923760829063693
MATS5m,0.030009182048249202
MATS5p,-0.008828783530321037
MATS5s,-0.07789610787618752
MATS5v,0.04312638183217197
MATS6Z,-0.01548672566371681
MATS6c,0.2829712986916685
MATS6d,-0.040213178294573625
MATS6i,0.11206465957986621
MATS6m,-0.01593956017952711
MATS6p,0.12026582442724357
MATS6s,0.019269077536009784
MATS6v,0.04002409135310305
MATS7Z,-0.1571787082287677
MATS7c,-0.09393808164223676
MATS7d,-0.10465116279069764
MATS7i,-0.21005869687736103
MATS7m,-0.15882333868451462
MATS7p,-0.21831233573175815
MATS7s,-0.10757612489193627
MATS7v,-0.19880610345239588
MATS8Z,-0.006452802359882043
MATS8c,-0.1068042780214594
MATS8d,-0.03682170542635661
MATS8i,-0.054519476150456284
MATS8m,-0.005263749403985572
MATS8p,-0.014253157132853158
MATS8s,-0.05558279701705992
MATS8v,0.0020318775944213187
MAXaaO,5.729208711262283
MAXdsN,4.052739407491392
MAXsOH,9.075616815854357
MINaaO,5.729208711262283
MINdsN,4.052739407491392
MINsOH,9.075616815854357
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.828339506745735
SpAD_D,308.60585902393007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,630
TMWC10,128.5342198177412
TSRW10,74.17497525019941
VE1_Dt,5.021773234015653
VE2_Dt,0.19314512438521741
VE3_Dt,2.569294550226339
VR1_Dt,152.8089320527648
VR2_Dt,5.877266617414031
VR3_Dt,5.984699775894081
Xc-3dv,0.5763291118394942
Xc-4dv,0.0
Xc-5dv,0.07821902978994505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.40681326907111953
Xp-0dv,13.970025023477392
Xp-1dv,7.880051384269501
Xp-2dv,5.5540206468549345
Xp-3dv,3.717758136626901
Xp-4dv,2.336774287673574
Xp-5dv,1.4572231459646603
Xp-6dv,0.7324603218293115
Xp-7dv,0.3957652290647339
Xpc-4d,3.9371849292905425
Xpc-5d,5.006572306920512
Xpc-6d,6.923480054549396
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2671219095798545
AATS0dv,9.571428571428571
AATS0pe,6.507323809523809
AATS0se,7.907520952380951
AATS1dv,9.068181818181818
AATS1pe,6.623900000000001
AATS1se,7.866356545454542
AATS2dv,7.971014492753623
AATS2pe,6.539031884057972
AATS2se,7.836175188405796
AATS3dv,6.105882352941176
AATS3pe,6.486837647058826
AATS3se,7.868603811764705
AATS4dv,5.558139534883721
AATS4pe,6.600646511627907
AATS4se,8.038554279069771
AATS5dv,5.178571428571429
AATS5pe,6.367535714285715
AATS5se,7.8331372380952375
AATS6dv,5.763888888888889
AATS6pe,6.518018055555556
AATS6se,7.9689735555555545
AATS7dv,5.268656716417911
AATS7pe,6.409626865671642
AATS7se,7.815612776119404
AATS8dv,4.013888888888889
AATS8pe,6.1408958333333326
AATS8se,7.62255
AATSC0Z,7.174603174603173
AATSC0c,0.026134623545558306
AATSC0d,0.5850340136054423
AATSC0i,1.5065724695131417
AATSC0m,34.01046075283447
AATSC0p,0.2285779413884263
AATSC0s,2.0553036029226512
AATSC0v,47.81797861037092
AATSC1Z,0.07323232323232363
AATSC1c,-0.01489389608047454
AATSC1d,0.17254174397031546
AATSC1i,0.19631971658731934
AATSC1m,0.4016264852607713
AATSC1p,0.012641633581461137
AATSC1s,-0.21893395405300167
AATSC1v,2.2425584284252107
AATSC2Z,0.4251207729468601
AATSC2c,0.000814883867053845
AATSC2d,-0.08192842354333033
AATSC2i,-0.16417161537241928
AATSC2m,1.8550035639357207
AATSC2p,-0.021361329694011534
AATSC2s,0.3213546288080451
AATSC2v,-2.7749969785039634
AATSC3Z,-0.35163398692810455
AATSC3c,0.0025399748878258857
AATSC3d,-0.07635054021608641
AATSC3i,-0.2133341674889055
AATSC3m,-1.7543392676804044
AATSC3p,-0.03328309413881118
AATSC3s,0.047668697108473004
AATSC3v,-5.749087533593932
AATSC4Z,-1.5206718346253225
AATSC4c,-0.00023875800973979943
AATSC4d,-0.02800189843379212
AATSC4i,-0.09315304280896529
AATSC4m,-7.088340531904236
