DLiP-ID,T0034V
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.40309509486187
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.10410811463005
PEOE_VSA7,38.02201416079144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
RingCount,2
SMR_VSA10,17.845790305255207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.204573028
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845790305255207
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,5.917906046161393
SlogP_VSA5,64.20821622926012
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,44.11381538675806
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,12.306766187956665
MinEStateIndex,-0.9240754750194962
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.39626893054220647
MinPartialCharge,-0.4641594550302474
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.306766187956665
MinAbsEStateIndex,0.3929655349794239
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641594550302474
MinAbsPartialCharge,0.39626893054220647
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,339.2045730280008
MZ,0.5786163522012578
Mi,1.1388560092319668
Mm,0.5332093379810645
Mp,0.6158286860241782
Mv,0.5695936272269566
SZ,30.666666666666668
Si,60.35936848929425
Sm,28.26009491299642
Sp,32.63892035928144
Sv,30.1884622430287
nB,0
nC,18
nF,0
nH,29
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,17.844078470807705
AMW,6.400086283547186
IC0,1.4345291459009726
IC1,2.3155503166436397
IC2,3.691159380939158
IC3,4.628587199723758
IC4,4.958960313012945
IC5,4.958960313012945
MID,47.953324500062855
Mpe,0.9614502404735477
Mse,1.0035866921353875
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.13600000000005
SdO,35.77990854296694
SdS,0
Spe,50.95686274509803
SsF,0
SsI,0
Sse,53.19009468317554
StN,0
fMF,0.32075471698113206
nBr,0
nCl,0
AMID,1.998055187502619
BIC0,0.24593797284319177
BIC1,0.3969816524948177
BIC2,0.6328182722416248
BIC3,0.7935323979165692
BIC4,0.8501720932454542
BIC5,0.8501720932454542
CIC0,4.293391308662226
CIC1,3.412370137919559
CIC2,2.036761073624041
CIC3,1.0993332548394408
CIC4,0.768960141550254
CIC5,0.768960141550254
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.0133333333333334
GGI5,0.6458333333333333
GGI6,0.3844897959183673
GGI7,0.23958333333333331
GGI8,0.16049382716049382
GGI9,0.10437500000000002
JGI1,0.14
JGI2,0.08333333333333337
JGI3,0.04595588235294117
JGI4,0.03268817204301075
JGI5,0.022270114942528733
JGI6,0.016020408163265304
JGI7,0.011979166666666667
JGI8,0.008916323731138542
JGI9,0.005798611111111112
MIC0,13.48979079002617
MIC1,24.43703333320174
MIC2,31.98274613112642
MIC3,34.74522105522176
MIC4,35.07823715341726
MIC5,35.07823715341726
MPC2,32
MPC3,40
MPC4,46
MPC5,52
MPC6,44
MPC7,42
MPC8,38
MPC9,38
Mare,0.9763773584905663
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18793563736674262
RPCG,0.16044713346458478
SIC0,0.2504450187952841
SIC1,0.4042567167284832
SIC2,0.6444152655783764
SIC3,0.8080746296042489
SIC4,0.8657523009179264
SIC5,0.8657523009179264
SaaN,0
SaaO,0
SaaS,0
Sare,51.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.858157158940855
SssS,0
StCH,0
StsC,0
TIC0,76.03004473275155
TIC1,122.7241667821129
TIC2,195.63144718977537
TIC3,245.31512158535918
TIC4,262.8248965896861
TIC5,262.8248965896861
Vabc,342.20979359363656
WPol,34
apol,54.50699699999997
bpol,36.87900300000001
nRot,5
ABCGG,14.798516129098967
ATS0Z,1046.0
ATS0d,143.0
ATS0i,8783.406810145721
ATS0m,4102.256088000002
ATS0p,67.51999424062099
ATS0s,247.38888888888889
ATS0v,9850.000878028384
ATS1Z,1176.0
ATS1d,186.0
ATS1i,7906.847502619098
ATS1m,4364.929521000001
ATS1p,89.01266499000002
ATS1s,145.83333333333331
ATS1v,12762.253058911903
ATS2Z,1694.0
ATS2d,299.0
ATS2i,16348.229106225488
ATS2m,6034.468936000001
ATS2p,136.64886959273508
ATS2s,278.2222222222223
ATS2v,18568.7962035394
ATS3Z,1920.0
ATS3d,359.0
ATS3i,23943.70944852366
ATS3m,6711.219769999998
ATS3p,164.367719867356
ATS3s,391.91666666666674
ATS3v,21303.60579201187
ATS4Z,1828.0
ATS4d,336.0
ATS4i,24498.07333586655
ATS4m,6265.285422999998
ATS4p,153.123511387054
ATS4s,397.6944444444445
ATS4v,20168.638457348152
ATS5Z,1759.0
ATS5d,282.0
ATS5i,21958.097799714364
ATS5m,6043.823025
ATS5p,129.04996520856398
ATS5s,461.4722222222222
ATS5v,17841.635399851224
ATS6Z,1500.0
ATS6d,245.0
ATS6i,18658.701272694976
ATS6m,5094.113812
ATS6p,118.07911255607401
ATS6s,389.69444444444446
ATS6v,15835.253812891733
ATS7Z,1217.0
ATS7d,237.0
ATS7i,18273.839547513664
ATS7m,4054.2573679999996
ATS7p,114.02286944571502
ATS7s,264.91666666666663
ATS7v,14499.220162677495
ATS8Z,1108.0
ATS8d,224.0
ATS8i,17328.178461500815
ATS8m,3633.777446
ATS8p,103.94062844801701
ATS8s,267.05555555555554
ATS8v,13304.374240863202
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,11
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.09907152331394756
JGI10,0.005827736665526327
JGT10,0.372789749009522
Kier1,20.3136
Kier2,10.87109375
Kier3,6.3525
MAXdO,12.306766187956665
MID_C,36.6160315314161
MID_N,2.218100313716283
MID_O,9.119192654930469
MID_X,0.0
MID_h,11.337292968646752
MINdO,11.449068215838839
MPC10,39
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.556828061699537
MWC04,6.38856140554563
MWC05,7.220373836723949
MWC06,8.06054004653864
MWC07,8.899867211223587
MWC08,9.74443320268052
MWC09,10.588073187434166
MWC10,11.435666379423276
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4441999999999995
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.19836438996762
SRW09,0.0
SRW10,9.79762691183662
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0657858058843184
SdssS,0
SsCH3,1.1694147854741428
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3043671772351426
SsssP,0
VE1_A,3.734059672865934
VE1_D,4.826852251338471
VE2_A,0.15558581970274724
VE2_D,0.2011188438057696
VE3_A,2.1929647632953713
VE3_D,2.4496632847671265
VR1_A,561.9727392898021
VR1_D,131.14666385106602
VR2_A,23.415530803741756
VR2_D,5.464444327127751
VR3_A,7.206922079469332
VR3_D,5.7517850056845745
WPath,1548
Xc-3d,1.1401442827287471
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.6302289553358
Xp-2d,9.622591981793875
Xp-3d,8.069208518275538
Xp-4d,5.9305270622785855
Xp-5d,4.485933969635881
Xp-6d,2.531207553688261
Xp-7d,1.6666217029213846
ZMIC0,84.55955021451841
ZMIC1,55.468614215367744
ZMIC2,35.430525934183464
ZMIC3,26.572302422304524
ZMIC4,24.464662885897397
ZMIC5,24.464662885897397
nAcid,0
nAtom,53
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.6635616461296463
piPC3,3.9512437185814275
piPC4,4.04305126783455
piPC5,4.189654742026425
piPC6,4.060443010546419
piPC7,3.9889840465642745
piPC8,3.8501476017100584
piPC9,3.8918202981106265
AATS0Z,19.735849056603772
AATS0d,2.69811320754717
AATS0i,165.7246567952023
AATS0m,77.40105826415098
AATS0p,1.2739621554834148
AATS0s,4.667714884696017
AATS0v,185.84907317034688
AATS1Z,21.77777777777778
AATS1d,3.4444444444444446
AATS1i,146.42310190035366
AATS1m,80.83202816666669
AATS1p,1.6483826850000003
AATS1s,2.700617283950617
AATS1v,236.3380196094797
AATS2Z,16.28846153846154
AATS2d,2.875
AATS2i,157.19451063678355
AATS2m,58.02373976923078
AATS2p,1.3139314383916836
AATS2s,2.675213675213676
AATS2v,178.54611734172502
AATS3Z,13.061224489795919
AATS3d,2.442176870748299
AATS3i,162.88237720084123
AATS3m,45.65455625850338
AATS3p,1.1181477541997007
AATS3s,2.666099773242631
AATS3v,144.92248838103313
AATS4Z,12.268456375838927
AATS4d,2.2550335570469797
AATS4i,164.41659956957415
AATS4m,42.04889545637583
AATS4p,1.0276745730674766
AATS4s,2.6690902311707685
AATS4v,135.3599896466319
AATS5Z,13.427480916030534
AATS5d,2.1526717557251906
AATS5i,167.6190671733921
AATS5m,46.1360536259542
AATS5p,0.9851142382333128
AATS5s,3.5226887192536043
AATS5v,136.1956900752002
AATS6Z,13.274336283185841
AATS6d,2.168141592920354
AATS6i,165.1212502008405
AATS6m,45.08065320353982
AATS6p,1.0449478987263188
AATS6s,3.4486234021632254
AATS6v,140.13498949461712
AATS7Z,10.963963963963964
AATS7d,2.135135135135135
AATS7i,164.6291851127357
AATS7m,36.52484115315315
AATS7p,1.0272330580695046
AATS7s,2.3866366366366365
AATS7v,130.62360506916662
AATS8Z,10.653846153846153
AATS8d,2.1538461538461537
AATS8i,166.617100591354
AATS8m,34.94016775
AATS8p,0.9994291196924713
AATS8s,2.5678418803418803
AATS8v,127.92667539291541
AMID_C,1.5256679804756708
AMID_N,0.09242084640484512
AMID_O,0.37996636062210287
AMID_X,0.0
AMID_h,0.472387207026948
ATS0dv,320.0
ATS0pe,325.81459999999987
ATS0se,407.5249599999999
ATS1dv,271.0
ATS1pe,344.8875
ATS1se,416.0684279999999
ATS2dv,388.0
ATS2pe,646.7062999999998
ATS2se,798.6636239999999
ATS3dv,418.0
ATS3pe,876.8975999999998
ATS3se,1103.9932000000001
ATS4dv,341.0
ATS4pe,896.5165
ATS4se,1132.9010840000003
ATS5dv,361.0
ATS5pe,829.1392
ATS5se,1040.3540840000003
ATS6dv,301.0
ATS6pe,712.8369
ATS6se,892.8916320000002
ATS7dv,163.0
ATS7pe,656.7094999999999
ATS7se,833.9324320000001
ATS8dv,146.0
ATS8pe,624.2635
ATS8se,793.125216
ATSC0Z,407.2075471698112
ATSC0c,1.1975137253331478
ATSC0d,25.24528301886792
ATSC0i,67.48295325567548
ATSC0m,1928.4054724528303
ATSC0p,11.463150430092528
ATSC0s,105.6698113207547
ATSC0v,2567.561806881444
ATSC1Z,21.562121751512997
ATSC1c,-0.6290122906799753
ATSC1d,7.863296546813817
ATSC1i,-15.165815372053867
ATSC1m,98.53427721787128
ATSC1p,-1.4335370339145557
ATSC1s,2.972686998140897
ATSC1v,-113.75789658222038
ATSC2Z,-13.87896048415808
ATSC2c,-0.4060962795258179
ATSC2d,-2.0662157351370545
ATSC2i,-12.37196809863104
ATSC2m,-80.09596737913826
ATSC2p,-1.8563560533605827
ATSC2s,24.59341007080416
ATSC2v,-448.1107362997052
ATSC3Z,129.78284086863653
ATSC3c,0.8844576301566365
ATSC3d,-4.5293698825204665
ATSC3i,4.503589156606651
ATSC3m,588.2793910836594
ATSC3p,-0.8756067419989367
ATSC3s,57.04106839128199
ATSC3v,25.431439013587394
ATSC4Z,41.05802776788894
ATSC4c,-0.32319196883266427
ATSC4d,-6.689569241723032
ATSC4i,-22.39618241429073
ATSC4m,192.9252455760057
ATSC4p,-2.7638261630045218
ATSC4s,-22.042907717258014
ATSC4v,-103.64024810629667
ATSC5Z,-36.58846564613745
ATSC5c,-0.5033612347714848
ATSC5d,-2.304378782484871
ATSC5i,8.715227673448084
ATSC5m,-161.80451166642933
ATSC5p,1.0134484879136558
ATSC5s,-14.02716466911911
ATSC5v,149.95608489136043
ATSC6Z,-95.93307226771094
ATSC6c,0.536004676161822
ATSC6d,-3.2776788892844424
ATSC6i,5.076492183758365
ATSC6m,-458.6501675315058
ATSC6p,0.20396371102309965
ATSC6s,15.14161821130492
ATSC6v,-416.11822980922796
ATSC7Z,-24.623353506585957
ATSC7c,-0.0294680248114344
ATSC7d,-0.8155927376290497
ATSC7i,-7.378324163390668
ATSC7m,-114.595946004984
ATSC7p,-1.138849932692276
ATSC7s,-9.784887860448556
ATSC7v,-159.35467467306154
ATSC8Z,-75.65254538981844
ATSC8c,-0.17017242011827927
ATSC8d,1.9337842648629404
ATSC8i,6.354344325906206
ATSC8m,-340.700719265931
ATSC8p,1.7685575638483586
ATSC8s,-33.72210355603022
ATSC8v,105.26717676641086
AXp-0d,0.723483189656226
AXp-1d,0.465209158213432
AXp-2d,0.3007059994310586
AXp-3d,0.20173021295688845
AXp-4d,0.12892450135388228
AXp-5d,0.08626796095453618
AXp-6d,0.057527444402005926
AXp-7d,0.03968146911717582
GATS1Z,0.8938930590306738
GATS1c,1.6088901930618327
GATS1d,0.9917510933953387
GATS1i,1.638211589626311
GATS1m,0.9073806158600928
GATS1p,1.4883589851102812
GATS1s,0.49463029278323567
GATS1v,1.283469647104211
GATS2Z,0.9865976276526737
GATS2c,1.2392195542605573
GATS2d,1.2576606875934233
GATS2i,1.2876256630020155
GATS2m,0.9953995607616972
GATS2p,1.2186472618754152
GATS2s,0.46679735936275546
GATS2v,1.1739346072397188
GATS3Z,0.8243970000195429
GATS3c,0.6681024634297874
GATS3d,1.2120537303112577
GATS3i,1.0221053713704462
GATS3m,0.8338168377491506
GATS3p,1.051825756594545
GATS3s,0.49865465931633496
GATS3v,1.0152192293960427
GATS4Z,0.953028841459357
GATS4c,1.1833070963405692
GATS4d,1.188872503285481
GATS4i,1.0815905802278476
GATS4m,0.9524988644226363
GATS4p,1.0609344065713888
GATS4s,1.1950187413356153
GATS4v,0.9906907786993453
GATS5Z,1.1395430599856682
GATS5c,1.5510531566467034
GATS5d,0.9905863827747923
GATS5i,0.8682262100929834
GATS5m,1.126415668118584
GATS5p,0.8568299032930178
GATS5s,1.671946775017589
GATS5v,0.8767297410564158
GATS6Z,1.1877137863985312
GATS6c,1.0933727633686676
GATS6d,0.9569824199372993
GATS6i,0.9204967780518527
GATS6m,1.1807053420092644
GATS6p,0.9403696569065872
GATS6s,1.2353884507958932
GATS6v,1.0154658786139146
GATS7Z,0.9888044842173285
GATS7c,1.0204179744540738
GATS7d,0.974225346422656
GATS7i,1.013612373613961
GATS7m,0.9895814974948873
GATS7p,1.0258716539384571
GATS7s,0.8694855912961441
GATS7v,1.0126091722554813
GATS8Z,1.098948197572051
GATS8c,1.0632909721485937
GATS8d,0.970478325859492
GATS8i,0.8742499107419015
GATS8m,1.0912964930415985
GATS8p,0.8538680317370869
GATS8s,1.366284260333899
GATS8v,0.9229293215262612
MATS1Z,0.051970606506794095
MATS1c,-0.5155380701418617
MATS1d,0.3057078004761116
MATS1i,-0.2205737333818625
MATS1m,0.05015001759847415
MATS1p,-0.12274025891795524
MATS1s,0.027610887181957235
MATS1v,-0.04348532859793013
MATS2Z,-0.017369353378527713
MATS2c,-0.17281882228435602
MATS2d,-0.041709784983327496
MATS2i,-0.09343019202412967
MATS2m,-0.021166781470570252
MATS2p,-0.08252771433871996
MATS2s,0.11860700776868978
MATS2v,-0.08894201674818808
MATS3Z,0.11491057362616998
MATS3c,0.2662901289531982
MATS3d,-0.06468686129160181
MATS3i,0.024061528888648296
MATS3m,0.10998762234889627
MATS3p,-0.027539981239955408
MATS3s,0.1946234891698945
MATS3v,0.0035711538702732394
MATS4Z,0.03586508518470838
MATS4c,-0.09599965264141588
MATS4d,-0.09425567560518053
MATS4i,-0.11805095831453671
MATS4m,0.03558609285852767
MATS4p,-0.08576228294257747
MATS4s,-0.07420062300019685
MATS4v,-0.01435810544194094
MATS5Z,-0.03635238865296997
MATS5c,-0.17006065225368122
MATS5d,-0.03692990563561886
MATS5i,0.05225035320155006
MATS5m,-0.03394664398546718
MATS5p,0.03576862630090752
MATS5s,-0.05370609024896985
MATS5v,0.02362913155850925
MATS6Z,-0.1104968660379881
MATS6c,0.20993531682703384
MATS6d,-0.06089527362196913
MATS6i,0.03528312697416213
MATS6m,-0.11155283896377681
MATS6p,0.008345384283231547
MATS6s,0.06720766169827683
MATS6v,-0.07601394312848646
MATS7Z,-0.028872492175244457
MATS7c,-0.011749609090528846
MATS7d,-0.015425739640986286
MATS7i,-0.05220553398425259
MATS7m,-0.028374210719288123
MATS7p,-0.04743680163699236
MATS7s,-0.04421379686980972
MATS7v,-0.02963444458599194
MATS8Z,-0.09467825752229424
MATS8c,-0.07241878025688728
MATS8d,0.0390364493503507
MATS8i,0.04798651320662128
MATS8m,-0.09003621415085597
MATS8p,0.07862447139741095
MATS8s,-0.16263209481448926
MATS8v,0.020893663642842623
MAXssO,5.381419359410431
MINssO,4.476737799530423
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.139612685876415
SpAD_D,267.0365029858777
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.505267907831039
SssNH2,0
SsssAs,0
SsssCH,0.11533690010286324
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,121.63927545963257
TSRW10,57.76289111393265
VE1_Dt,4.825094768679443
VE2_Dt,0.20104561536164345
VE3_Dt,2.4492991131290505
VR1_Dt,130.4353149297289
VR2_Dt,5.434804788738703
VR3_Dt,5.746346170194591
Xc-3dv,0.5221210666248862
Xc-4dv,0.0
Xc-5dv,0.07373053426027532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,14.6284369604371
Xp-1dv,9.187245901182576
Xp-2dv,6.8154698675948024
Xp-3dv,5.1215298509913385
Xp-4dv,3.7410251332578977
Xp-5dv,2.698948079890292
Xp-6dv,1.2430253033746606
Xp-7dv,0.7304786429641037
Xpc-4d,3.0746358225055004
Xpc-5d,4.45025287005049
Xpc-6d,6.421812497757808
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,3.9318256327243257
AATS0dv,6.037735849056604
AATS0pe,6.1474452830188655
AATS0se,7.6891501886792435
AATS1dv,5.018518518518518
AATS1pe,6.386805555555555
AATS1se,7.704970888888887
AATS2dv,3.730769230769231
AATS2pe,6.218329807692306
AATS2se,7.679457923076923
AATS3dv,2.8435374149659864
AATS3pe,5.965289795918366
AATS3se,7.510157823129252
AATS4dv,2.2885906040268456
AATS4pe,6.016889261744966
AATS4se,7.603362979865774
AATS5dv,2.7557251908396947
AATS5pe,6.329306870229007
AATS5se,7.941634229007636
AATS6dv,2.663716814159292
AATS6pe,6.308291150442478
AATS6se,7.9016958584070816
AATS7dv,1.4684684684684686
AATS7pe,5.916301801801802
AATS7se,7.512904792792793
AATS8dv,1.4038461538461537
AATS8pe,6.002533653846154
AATS8se,7.626204
AATSC0Z,7.6831612673549285
AATSC0c,0.022594598591191468
AATSC0d,0.4763260946956211
AATSC0i,1.2732632689750092
AATSC0m,36.38500891420434
AATSC0p,0.21628585717155713
AATSC0s,1.9937700249199
AATSC0v,48.444562393989514
AATSC1Z,0.3992985509539444
AATSC1c,-0.011648375753332876
AATSC1d,0.14561660271877438
AATSC1i,-0.28084843281581234
AATSC1m,1.8247088373679867
AATSC1p,-0.02654698210952881
AATSC1s,0.05504975922483143
AATSC1v,-2.1066277144855627
AATSC2Z,-0.1334515431169046
AATSC2c,-0.0039047719185174795
AATSC2d,-0.019867458991702447
AATSC2i,-0.11896123171760616
AATSC2m,-0.770153532491714
AATSC2p,-0.01784957743615945
AATSC2s,0.2364750968346554
AATSC2v,-4.308757079804858
AATSC3Z,0.882876468494126
AATSC3c,0.006016718572494126
AATSC3d,-0.03081204001714603
AATSC3i,0.030636660929296945
AATSC3m,4.001900619616731
AATSC3p,-0.0059565084489723585
AATSC3s,0.38803447885225845
AATSC3v,0.17300298648698909
AATSC4Z,0.2755572333415365
AATSC4c,-0.0021690736163266057
AATSC4d,-0.044896437863912966
AATSC4i,-0.15030994908919953
AATSC4m,1.2948003058792328
AATSC4p,-0.01854916887922498
AATSC4s,-0.1479389779681746
AATSC4v,-0.6955721349415883
AATSC5Z,-0.2793012644743317
AATSC5c,-0.0038424521738281278
AATSC5d,-0.017590677728892144
AATSC5i,0.06652845552250446
AATSC5m,-1.2351489440185446
AATSC5p,0.007736247999340884
AATSC5s,-0.10707759289403901
