DLiP-ID,T0034V
AATSC5v,1.144702938101988
AATSC6Z,-0.8489652413071764
AATSC6c,0.004743404213821433
AATSC6d,-0.029006007869773826
AATSC6i,0.04492470959078199
AATSC6m,-4.058851040101821
AATSC6p,0.0018049885931247756
AATSC6s,0.1339966213389816
AATSC6v,-3.682462210701132
AATSC7Z,-0.22183201357284646
AATSC7c,-0.0002654777010039135
AATSC7d,-0.00734768232098243
AATSC7i,-0.06647138885937538
AATSC7m,-1.0323959099548108
AATSC7p,-0.010259909303534018
AATSC7s,-0.08815214288692393
AATSC7v,-1.4356276997573112
AATSC8Z,-0.7274283210559466
AATSC8c,-0.0016362732703680699
AATSC8d,0.018594079469835965
AATSC8i,0.06109946467217506
AATSC8m,-3.2759684544801058
AATSC8p,0.017005361190849604
AATSC8s,-0.3242509957310598
AATSC8v,1.0121843919847198
ATS0are,323.53489999999994
ATS1are,337.525
ATS2are,638.0569999999999
ATS3are,867.6809999999998
ATS4are,888.5479999999999
ATS5are,825.9849999999998
ATS6are,709.2730000000001
ATS7are,650.5330000000002
ATS8are,619.9240000000002
ATSC0dv,205.20754716981133
ATSC0pe,7.240947169811319
ATSC0se,5.005646792452829
ATSC1dv,68.59985760056958
ATSC1pe,0.2809764684941248
ATSC1se,-0.026613637593453667
ATSC2dv,73.13990744037022
ATSC2pe,1.5826489498042007
ATSC2se,1.4689759544321768
ATSC3dv,102.08472766108935
ATSC3pe,4.901206906372372
ATSC3se,3.5270347454610267
ATSC4dv,-16.206123175507294
ATSC4pe,-0.45437034531862014
ATSC4se,-1.0274324542541846
ATSC5dv,-48.43752224991097
ATSC5pe,-1.85786187255251
ATSC5se,-1.3782822228551386
ATSC6dv,-26.7443930224279
ATSC6pe,0.03481641153435481
ATSC6se,0.8479390274118682
ATSC7dv,-46.9252402990388
ATSC7pe,-0.9377025631897469
ATSC7se,-0.8273505275898839
ATSC8dv,-83.50160199359199
ATSC8pe,-2.6685510501957985
ATSC8se,-1.8316826116055565
AXp-0dv,0.6095182066848791
AXp-1dv,0.36748983604730306
AXp-2dv,0.21298343336233758
AXp-3dv,0.12803824627478347
AXp-4dv,0.08132663333169343
AXp-5dv,0.05190284769019792
AXp-6dv,0.02825057507669683
AXp-7dv,0.01739234864200247
BertzCT,444.69007389559226
ECIndex,541
ETA_eta,26.635020033257163
GATS1dv,0.4622239930257584
GATS1pe,0.6528074758164014
GATS1se,0.6791930364664222
GATS2dv,0.7273124310408238
GATS2pe,0.7485312173795672
GATS2se,0.691704617517243
GATS3dv,0.7093531785645483
GATS3pe,0.5586357151651022
GATS3se,0.5026656708009825
GATS4dv,1.074832585015711
GATS4pe,1.035068340096801
GATS4se,1.0958420685696353
GATS5dv,1.4188576851053794
GATS5pe,1.5429662919183098
GATS5se,1.6455082999324642
GATS6dv,1.2726161687502235
GATS6pe,1.3402617605374394
GATS6se,1.3514645651160317
GATS7dv,1.0478514557219962
GATS7pe,0.9759302607428907
GATS7se,0.980207761609475
GATS8dv,1.268228208900331
GATS8pe,1.2770463287665377
GATS8se,1.2982172473291294
LogEE_A,4.070417153402661
LogEE_D,133.51825149293884
MATS1dv,0.32810435481454225
MATS1pe,0.03808523858712731
MATS1se,-0.005218265198458927
MATS2dv,0.18163670184174044
MATS2pe,0.11138629164817104
MATS2se,0.14955364951786299
MATS3dv,0.1793601589219726
MATS3pe,0.24404290879898263
MATS3se,0.2540434904385756
MATS4dv,-0.02809153088754007
MATS4pe,-0.02232051452183541
MATS4se,-0.07301005564218231
MATS5dv,-0.09549775540513597
MATS5pe,-0.10380603841084435
MATS5se,-0.11139931666538049
MATS6dv,-0.06112752931680372
MATS6pe,0.002255205148741291
MATS6se,0.07945145392827054
MATS7dv,-0.10918577643476501
MATS7pe,-0.06183332704907333
MATS7se,-0.07891912060173602
MATS8dv,-0.20736908365632153
MATS8pe,-0.187811709976439
MATS8se,-0.18648012480906065
MAXdssC,-0.3929655349794239
MAXsCH3,1.1694147854741428
MAXsssN,1.3043671772351426
MDEC-12,1.3233494967372184
MDEC-13,1.0955620154281638
MDEC-22,15.80976295521037
MDEC-23,13.250121686864379
MDEC-33,3.025668718517883
MDEO-11,0.6694329500821695
MDEO-12,1.6688179349970051
MDEO-22,0.16666666666666669
MINdssC,-0.9240754750194962
MINsCH3,1.1694147854741428
MINsssN,1.3043671772351426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,404.0237190105124
SpAbs_A,31.139612685876415
SpAbs_D,267.0365029858777
SpMAD_A,1.2974838619115172
SpMAD_D,11.126520957744903
SpMax_A,2.3693861195856423
SpMax_D,133.51825149293884
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91000000000001
TpiPC10,6.248042874508429
VAdjMat,5.643856189774724
VE1_DzZ,4.820934948740462
VE1_Dzi,4.820331193079603
VE1_Dzm,4.820948043669825
VE1_Dzp,4.828660260737346
VE1_Dzv,4.828682446989615
VE2_DzZ,0.20087228953085257
VE2_Dzi,0.20084713304498347
VE2_Dzm,0.20087283515290935
VE2_Dzp,0.20119417753072275
VE2_Dzv,0.2011951019579006
VE3_DzZ,2.448436619373855
VE3_Dzi,2.448311375313009
VE3_Dzm,2.448439335633609
VE3_Dzp,2.4500377878124584
VE3_Dzv,2.450042382503346
VR1_DzZ,130.70193815318913
VR1_Dzi,130.79369399569737
VR1_Dzm,130.70158421565827
VR1_Dzp,130.63238867709183
VR1_Dzv,130.4736511946903
VR2_DzZ,5.445914089716214
VR2_Dzi,5.449737249820724
VR2_Dzm,5.445899342319095
VR2_Dzp,5.443016194878826
VR2_Dzv,5.436402133112096
VR3_DzZ,5.748388186896233
VR3_Dzi,5.7490899641727395
VR3_Dzm,5.74838547891795
VR3_Dzp,5.747855922508443
VR3_Dzv,5.746640037176678
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16661179505275603
Xch-7dv,0.13671850608549352
Xpc-4dv,1.2027094723735225
Xpc-5dv,1.688583509808614
Xpc-6dv,2.107618325082222
Zagreb1,114.0
Zagreb2,129.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,25
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.1044320754716965
AATS1are,6.250462962962962
AATS2are,6.13516346153846
AATS3are,5.902591836734692
AATS4are,5.963409395973153
AATS5are,6.305229007633586
AATS6are,6.276752212389382
AATS7are,5.86065765765766
AATS8are,5.960807692307695
AATSC0dv,3.8718405126379496
AATSC0pe,0.13662164471342111
AATSC0se,0.0944461658953364
AATSC1dv,1.270367733343881
AATSC1pe,0.0052032679350763845
AATSC1se,-0.0004928451406195123
AATSC2dv,0.7032683407727907
AATSC2pe,0.01521777836350193
AATSC2se,0.014124768792617084
AATSC3dv,0.6944539296672745
AATSC3pe,0.03334154358076444
AATSC3se,0.02399343364259202
AATSC4dv,-0.10876592735239794
AATSC4pe,-0.003049465404822954
AATSC4se,-0.0068955198272092925
AATSC5dv,-0.3697520782435952
AATSC5pe,-0.014182151698874122
AATSC5se,-0.010521238342405637
AATSC6dv,-0.2366760444462646
AATSC6pe,0.0003081098365872107
AATSC6se,0.007503885198335117
AATSC7dv,-0.4227499126039531
AATSC7pe,-0.008447770839547269
AATSC7se,-0.007453608356665621
AATSC8dv,-0.8029000191691538
AATSC8pe,-0.02565914471342114
AATSC8se,-0.01761233280389958
AETA_eta,1.109792501385715
ATSC0are,7.750052830188675
ATSC1are,0.18892541829832993
ATSC2are,1.9425453898184444
ATSC3are,5.51215913136347
ATSC4are,-0.8815730509077964
ATSC5are,-2.1207060519757817
ATSC6are,0.46356660733357924
ATSC7are,-1.1141446066215754
ATSC8are,-2.887313100747595
BCUTZ-1h,8.03228403361769
BCUTZ-1l,5.786233497315346
BCUTc-1h,0.5384970040115027
BCUTc-1l,-0.49413163459704634
BCUTd-1h,3.1914923761738803
BCUTd-1l,0.9761472038838892
BCUTi-1h,14.543337588752745
BCUTi-1l,11.046539363285403
BCUTm-1h,16.017029303198523
BCUTm-1l,11.79725285587316
BCUTp-1h,1.8933638767412537
BCUTp-1l,0.7380725616846239
BCUTs-1h,7.010545816619216
BCUTs-1l,1.211947964883389
BCUTv-1h,20.800937310903407
BCUTv-1l,14.699716541529126
BalabanJ,1.7253100490264528
Diameter,14
ETA_beta,19.5
GATS1are,0.6575873931059337
GATS2are,0.7295176076705989
GATS3are,0.5327105226684035
GATS4are,1.0551593800423462
GATS5are,1.5877600704279768
GATS6are,1.3457472636514425
GATS7are,0.9761818954048441
GATS8are,1.28665897104049
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,202.0118595052562
MATS1are,0.023925875539668965
MATS2are,0.12773474422122985
MATS3are,0.25643400700995295
MATS4are,-0.04046161783630436
MATS5are,-0.11070835219834109
MATS6are,0.02805465339159839
MATS7are,-0.06864197805756832
MATS8are,-0.18985924465068488
MAXssCH2,1.3444679810154614
MAXsssCH,0.768086385699571
MINssCH2,0.39492858717561097
MINsssCH,-0.6527494855967078
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,70.25005705840807
SMR_VSA6,20.26143591170303
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,238.86225385864765
SpAD_Dzi,239.97217734499984
SpAD_Dzm,238.92548221860127
SpAD_Dzp,354.546476619794
SpAD_Dzv,300.9868289169574
SpAbs_Dt,404.0237190105124
SpDiam_A,4.738772239171283
SpDiam_D,203.72672826798276
SpMAD_Dt,16.83432162543802
SpMax_Dt,202.0118595052562
SsssssAs,0
VE1_Dzpe,4.820550910816437
VE1_Dzse,4.820991203813549
VE2_Dzpe,0.2008562879506849
VE2_Dzse,0.20087463349223122
VE3_Dzpe,2.448356955734905
VE3_Dzse,2.448448288219311
VMcGowan,269.19000000000034
VR1_Dzpe,130.72096863601448
VR1_Dzse,130.6992927384359
VR2_Dzpe,5.4467070265006035
VR2_Dzse,5.445803864101496
VR3_Dzpe,5.7485337784443695
VR3_Dzse,5.7483679466338256
mZagreb1,8.166666666666668
mZagreb2,5.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14622741189035238
AATSC1are,0.0034986188573764804
AATSC2are,0.018678321055946582
AATSC3are,0.037497681165737894
AATSC4are,-0.005916597657099305
AATSC5are,-0.01618859581660902
AATSC6are,0.004102359356934329
AATSC7are,-0.010037338798392572
AATSC8are,-0.027762625968726876
AETA_beta,0.8125
BCUTdv-1h,6.031403575336498
BCUTdv-1l,0.9975686711249763
BCUTpe-1h,3.506969281186634
BCUTpe-1l,2.336185876310068
BCUTse-1h,3.719725450896442
BCUTse-1l,2.5321874716841766
ETA_alpha,11.066666666666666
ETA_dBeta,-10.5
ETA_eta_B,0.2839846070372971
ETA_eta_F,13.953685457746559
ETA_eta_L,8.469255815822114
ETA_eta_R,40.58870549100372
ETA_psi_1,0.5261489698890652
LabuteASA,143.40309509486187
LogEE_DzZ,119.48916264360955
LogEE_Dzi,120.03154369395197
LogEE_Dzm,119.52060894571629
LogEE_Dzp,176.50508988161394
LogEE_Dzv,150.20412733116203
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.10410811463005
PEOE_VSA7,38.02201416079144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,237.46276760437917
SpAD_Dzse,239.07767684887028
SpAbs_DzZ,237.61536205600254
SpAbs_Dzi,239.05033864381517
SpAbs_Dzm,237.68212774442443
SpAbs_Dzp,358.93983290310564
SpAbs_Dzv,302.72255168085746
SpDiam_Dt,305.9841870387412
SpMAD_DzZ,9.952593910776985
SpMAD_Dzi,9.998840722708326
SpMAD_Dzm,9.955228425775053
SpMAD_Dzp,14.772769859158084
SpMAD_Dzv,12.54111787153989
SpMax_DzZ,119.48916264360955
SpMax_Dzi,120.03154369395197
SpMax_Dzm,119.52060894571629
SpMax_Dzp,176.50508988161394
SpMax_Dzv,150.20412733116203
VE1_Dzare,4.819851949058038
VE2_Dzare,0.20082716454408492
VE3_Dzare,2.4482119489816014
VR1_Dzare,130.74736454841027
VR2_Dzare,5.447806856183761
VR3_Dzare,5.748735683678277
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111111
AETA_dBeta,-0.4375
AETA_eta_B,0.011832691959887379
AETA_eta_F,0.58140356073944
AETA_eta_L,0.3528856589925881
AETA_eta_R,1.6911960621251552
BCUTare-1h,3.5603010431843534
BCUTare-1l,2.2861954237931523
ETA_beta_s,15.0
ETA_dPsi_A,0.18785103011093474
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,3.1609731395136844
ETA_eta_RL,11.630228955335799
LogEE_Dzpe,118.79200000475996
LogEE_Dzse,119.59645246586042
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,5.917906046161393
SlogP_VSA5,64.20821622926012
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,234.61855112757252
SpAbs_Dzpe,236.1677117142657
SpAbs_Dzse,237.8389383068127
SpDiam_DzZ,183.46723755552887
SpDiam_Dzi,184.8391266324563
SpDiam_Dzm,183.51627769745846
SpDiam_Dzp,273.53754083696737
SpDiam_Dzv,231.23980017752436
SpMAD_Dzpe,9.894281983515798
SpMAD_Dzse,9.961569868702929
SpMax_Dzpe,118.79200000475996
SpMax_Dzse,119.59645246586042
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.018999358626554046
AETA_eta_FL,0.13170721414640352
AETA_eta_RL,0.48459287313899163
DetourIndex,2340
EState_VSA1,23.887631134403165
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,44.11381538675806
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.1355421686746988
ETA_shape_x,0.0
ETA_shape_y,0.2620481927710843
GhoseFilter,True
LogEE_Dzare,117.37653552966185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,233.19070122008452
SpDiam_Dzpe,182.4407880914061
SpDiam_Dzse,183.62661581827845
SpMAD_Dzare,9.775772963648855
SpMax_Dzare,117.37653552966185
TopoPSA(NO),72.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038888888888888896
FilterItLogS,-2.706911422135518
SpDiam_Dzare,180.2853415686922
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5610062893081763
ETA_epsilon_2,0.8763888888888886
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5610062893081763
ETA_epsilon_5,0.8763888888888886
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12386343216531881
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12386343216531881
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,1.3233494967372184,1.0955620154281638,0.0,15.80976295521037,13.250121686864379,0.0,3.025668718517883,0.0,0.0,0.6694329500821695,1.6688179349970051,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.12699699999996
BCUTDescriptor,"11.899999999999999,15.998939814020908,-0.3147697198114898,0.3456202540567726,4.397128932363928,9.892341017735957"
BPolDescriptor,40.389002999999995
TPSADescriptor,72.91000000000001
ALOGPDescriptor,"-2.4039,5.778735210000001,75.0082"
XLogPDescriptor,4.029
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,339.20457326
ChiPathDescriptor,"17.363596551749424,11.6302289553358,9.622591981793876,8.06920851827554,5.93052706227859,4.485933969635881,2.5312075536882612,1.6666217029213848,14.6284369604371,9.187245901182578,6.8154698675948024,5.121529850991338,3.741025133257898,2.6989480798902914,1.2430253033746608,0.7304786429641044"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.16661179505275603,0.13671850608549352"
AtomCountDescriptor,53
BondCountDescriptor,25
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1401442827287473,0.0,0.3664307840402862,0.0,0.5221210666248862,0.0,0.0737305342602753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,2,11,1,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.95332450006285,1.9980551875026187,16.6745859372935,13.238385309860938,3.4362006274325667"
FractionalPSADescriptor,0.21494403598183376
WienerNumbersDescriptor,"1548.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.074635822505501,4.450252870050489,5.943694881990765,1.202709472373523,1.6885835098086144,1.9010601674053387"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.87109375,6.3525"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2364.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"28.23232547898121,27.823189639469287,36.759679263665674,40.25361023245675,36.645835500481915"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8059532922625811,-0.4830136671420914,-0.08498933459438426,0.5070498032252257,-0.42925275698525805"
EccentricConnectivityIndexDescriptor,541
AutocorrelationDescriptorPolarizability,"1332.3719613842884,1490.9488332451092,1898.6802155057644,1894.5482722452446,1616.0747374258076"
