DLiP-ID,T007YH
DLiP-Mol-ID,26317
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO2/c1-15-8-11-9(6-7-13(16)14(11)17)10-4-2-3-5-12(10)15/h2-8,16H,1H3/p+1"
Standard Inchi Key(RDKit),ZGYWKSWMSPRTAJ-UHFFFAOYSA-O
Canonical SMILES(RDKit),C[n+]1cc2c(O)c(O)ccc2c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),226.255
MW Monoisotopic(RDKit),226.08625504409
MolLogP(RDKit),2.2287
XLogP(SDF),
XLogP(CDK),4.381
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.35053638523623
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,10811.066881839883
qed,0.3505363852362298
Chi0,11.991199352633217
Chi1,8.181540550352056
TPSA,44.34
Chi0n,9.383092670827256
Chi0v,9.383092670827256
Chi1n,5.402941884804455
Chi1v,5.402941884804455
Chi2n,4.15168444699709
Chi2v,4.15168444699709
Chi3n,3.0927382614573897
Chi3v,3.0927382614573897
Chi4n,2.234219956937459
Chi4v,2.234219956937459
MolMR,65.95960000000004
MolWt,226.255
fr_SH,0
Kappa1,9.90226814590861
Kappa2,3.350614029474251
Kappa3,1.322020471095095
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,734.9464902598371
MolLogP,2.2287
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.62012122814855
SMR_VSA1,14.780154437472765
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.17776126929786
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,10.772448428929591
RingCount,3
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,226.08625504409
NumHDonors,2
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180885
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,10.213054789681411
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.386224214464796
EState_VSA4,16.289149146545853
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,48.143450544389665
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9412962962962963
VSA_EState9,38.0587037037037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999993
MaxEStateIndex,9.878820861678005
MinEStateIndex,-0.09001747921390746
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.21238983970155867
MinPartialCharge,-0.5042412451273056
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.878820861678005
MinAbsEStateIndex,0.06587679516250922
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042412451273056
MinAbsPartialCharge,0.21238983970155867
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.08625504409
MZ,0.6839080459770117
Mi,1.1103878717018318
Mm,0.6495626135812285
Mp,0.7038099525087759
Mv,0.6702940895723518
SZ,19.83333333333334
Si,32.20124827935312
Sm,18.837315793855627
Sp,20.4104886227545
Sv,19.438528597598204
nB,0
nC,14
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.520557554648654
AMW,7.796077760141034
IC0,1.4675493083185953
IC1,3.110703944677327
IC2,3.8833374604210062
IC3,4.487122805397797
IC4,4.694019357121934
IC5,4.694019357121934
MID,35.04093592554217
Mpe,0.9739012846517918
Mse,1.005223899339478
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.95960000000004
SdO,0
SdS,0
Spe,28.243137254901963
SsF,0
SsI,0
Sse,29.151493080844862
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0612315250318924
BIC0,0.2796435935060427
BIC1,0.5927490302998002
BIC2,0.739975438013022
BIC3,0.8550275883009361
BIC4,0.8944520184581993
BIC5,0.8944520184581993
CIC0,3.3904316868089763
CIC1,1.7472770504502448
CIC2,0.9746435347065656
CIC3,0.37085818972977513
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.4622222222222223
GGI5,0.5833333333333334
GGI6,0.26204081632653065
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.15789473684210525
JGI2,0.09523809523809526
JGI3,0.0504032258064516
JGI4,0.05848888888888889
JGI5,0.03240740740740741
JGI6,0.026204081632653062
JGI7,0.018663194444444444
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.226166347592805
MIC1,26.658827784652182
MIC2,34.36750724986367
MIC3,37.52764011897958
MIC4,37.73619184311752
MIC5,37.73619184311752
MPC2,28
MPC3,40
MPC4,54
MPC5,73
MPC6,78
MPC7,84
MPC8,87
MPC9,86
Mare,0.9857931034482756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3507496040250426
RPCG,0.12033064970988565
SIC0,0.30209037659688437
SIC1,0.6403285537340063
SIC2,0.7993727156026119
SIC3,0.9236600163521149
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,28.587999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.3998116654069
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.55892994123926
TIC1,90.21041439564249
TIC2,112.61678635220917
TIC3,130.12656135653611
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,192.37110657889798
WPol,31
apol,34.08551599999999
bpol,13.748483999999998
nRot,0
ABCGG,11.08173824619008
ATS0Z,693.0
ATS0d,106.0
ATS0i,4576.275443965988
ATS0m,2740.0225129999994
ATS0p,46.87636285818801
ATS0s,135.44444444444446
ATS0v,6978.337284812175
ATS1Z,802.0
ATS1d,134.0
ATS1i,4474.376651301299
ATS1m,3062.064766999999
ATS1p,59.43925907199998
ATS1s,108.0
ATS1v,8809.120196994547
ATS2Z,1195.0
ATS2d,214.0
ATS2i,7409.185463631448
ATS2m,4544.047463999999
ATS2p,90.40615256454697
ATS2s,158.00000000000009
ATS2v,13229.969266888444
ATS3Z,1415.0
ATS3d,242.0
ATS3i,9679.410061848146
ATS3m,5292.595563
ATS3p,107.48073658539597
ATS3s,237.22222222222226
ATS3v,15413.874790231941
ATS4Z,1250.0
ATS4d,219.0
ATS4i,11094.654625062443
ATS4m,4476.568684999999
ATS4p,103.83082849909397
ATS4s,225.33333333333331
ATS4v,14274.74234049156
ATS5Z,980.0
ATS5d,177.0
ATS5i,10853.165300304441
ATS5m,3401.6974139999998
ATS5p,88.67810567533898
ATS5s,194.44444444444449
ATS5v,11626.217691030193
ATS6Z,642.0
ATS6d,118.0
ATS6i,9259.863706709984
ATS6m,2116.0029019999997
ATS6p,60.537493581886
ATS6s,168.3333333333334
ATS6v,7666.279955465897
ATS7Z,326.0
ATS7d,62.0
ATS7i,6430.4927978319865
ATS7m,1001.2421679999998
ATS7p,31.829728923885998
ATS7s,115.99999999999999
ATS7v,3865.2722429498785
ATS8Z,106.0
ATS8d,24.0
ATS8i,3170.56286959754
ATS8m,299.13395699999995
ATS8p,11.84395024649
ATS8s,47.666666666666664
ATS8v,1318.554303743599
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.45970779352535207
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,1.96
MID_C,29.33866264413658
MID_N,2.158758934577219
MID_O,3.543514346828375
MID_X,0.0
MID_h,5.702273281405594
MPC10,63
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.442417710521793
MWC04,6.35088571671474
MWC05,7.259116128097101
MWC06,8.173293438966228
MWC07,9.086476384753796
MWC08,10.00247278922055
MWC09,10.917177190397416
MWC10,11.833798086395163
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2287
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.5998704992128365
SRW07,0.0
SRW08,8.289790583181643
SRW09,0.0
SRW10,10.034910473896547
