DLiP-ID,T000YG
BertzCT,848.6448615149116
MolLogP,4.9513000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5187647448936619
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.56507175518962
NHOHCount,3
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.60691522996326
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.163376912
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2500000000001
MaxEStateIndex,11.988196926626518
MinEStateIndex,-0.2701020658010542
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.4615384615384615
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.4967567604462695
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.988196926626518
MinAbsEStateIndex,0.2701020658010542
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567604462695
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.16337691200056
MZ,0.6524822695035463
Mi,1.12024528086909
Mm,0.6154252219153717
Mp,0.6876882787616259
Mv,0.6466527839730458
SZ,30.666666666666675
Si,52.651528200847224
Sm,28.92498543002247
Sp,32.321349101796415
Sv,30.392680846733153
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.908379672964507
AMW,7.386454827914905
IC0,1.4858182291484585
IC1,3.0156346357109953
IC2,3.8871339826920073
IC3,4.910659862177842
IC4,5.325761458014586
IC5,5.368314649503948
MID,53.069466469577954
Mpe,0.9657905715477677
Mse,0.9994266321612872
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.8461
SdO,11.988196926626518
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.9730517115805
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.041133325752998
BIC0,0.25257664228150684
BIC1,0.5126326058553112
BIC2,0.6607801884416036
BIC3,0.8347710070068858
BIC4,0.9053347982064514
BIC5,0.9125684840058945
CIC0,4.068770622529179
CIC1,2.5389542159666423
CIC2,1.6674548689856303
CIC3,0.6439289894997957
CIC4,0.22882739366305138
CIC5,0.1862742021736894
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,1.0755555555555558
GGI5,0.5347222222222222
GGI6,0.36408163265306115
GGI7,0.2048611111111111
GGI8,0.15091962711010326
GGI9,0.15812500000000002
JGI1,0.17857142857142855
JGI2,0.043209876543209895
JGI3,0.031249999999999997
JGI4,0.03708812260536398
JGI5,0.01909722222222222
JGI6,0.014003139717425433
JGI7,0.008194444444444445
JGI8,0.006859983050459242
JGI9,0.009301470588235296
MIC0,13.410835092745689
MIC1,25.571392142702503
MIC2,34.257505392052536
MIC3,39.38836957160849
MIC4,40.27500474616937
MIC5,40.87104729936087
MPC2,36
MPC3,43
MPC4,52
MPC5,62
MPC6,55
MPC7,59
MPC8,62
MPC9,65
Mare,0.977957446808511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21386381613421296
RPCG,0.13913484753923824
SIC0,0.26749382696429475
SIC1,0.5429087041789225
SIC2,0.6998058877963553
SIC3,0.8840726097476482
SIC4,0.9588039007434476
SIC5,0.9664648082607538
SaaN,0
SaaO,0
SaaS,0
Sare,45.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.228237295266275
SssS,0
StCH,0
StsC,0
TIC0,69.83345676997754
TIC1,141.73482787841678
TIC2,182.69529718652433
TIC3,230.80101352235857
TIC4,250.31078852668554
TIC5,252.31078852668557
Vabc,326.2089180242426
WPol,34
apol,53.976652999999985
bpol,25.381346999999995
nRot,6
ABCGG,14.405246387011129
ATS0Z,1052.0
ATS0d,149.0
ATS0i,7550.57493043423
ATS0m,4151.408034000003
ATS0p,72.82017900182898
ATS0s,175.91666666666669
ATS0v,10709.337643379227
ATS1Z,1209.0
ATS1d,182.0
ATS1i,7200.2019583860965
ATS1m,4587.223480000002
ATS1p,90.27333448000003
ATS1s,159.41666666666669
ATS1v,13207.229545628266
ATS2Z,1661.0
ATS2d,273.0
ATS2i,11999.124071656635
ATS2m,6161.049791999995
ATS2p,128.15588671739596
ATS2s,253.58333333333343
ATS2v,18164.52052916404
ATS3Z,1694.0
ATS3d,296.0
ATS3i,15694.27846740509
ATS3m,6056.652074000001
ATS3p,140.95428903248992
ATS3s,286.2222222222222
ATS3v,19274.392340929415
ATS4Z,1530.0
ATS4d,271.0
ATS4i,16676.40944704493
ATS4m,5393.151088999999
ATS4p,130.13148274297998
ATS4s,286.8611111111111
ATS4v,17312.009338626962
ATS5Z,1440.0
ATS5d,254.0
ATS5i,16154.457256097778
ATS5m,5105.169223999998
ATS5p,120.05235455322496
ATS5s,292.0555555555555
ATS5v,16147.823764647928
ATS6Z,1298.0
ATS6d,230.0
ATS6i,13543.715629516384
ATS6m,4596.572657999999
ATS6p,113.51397752273496
ATS6s,242.86111111111117
ATS6v,15293.203911127928
ATS7Z,1224.0
ATS7d,220.0
ATS7i,13199.786242582477
ATS7m,4365.715877000001
ATS7p,111.40254489813097
ATS7s,216.69444444444446
ATS7v,14735.553074507161
ATS8Z,1116.0
ATS8d,206.0
ATS8i,12285.385324755533
ATS8m,3930.0302819999997
ATS8p,102.35862588558396
ATS8s,199.30555555555563
ATS8v,13478.078282536313
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.05774920926436078
JGI10,0.003849947284290719
JGT10,0.3514256350270798
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,7.164954029204976
MAXdO,11.988196926626518
MID_C,43.29630268901887
MID_N,6.105433409934637
MID_O,3.6677303706244486
MID_X,0.0
MID_h,9.773163780559086
MINdO,11.988196926626518
MPC10,72
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.659482215759621
MWC04,6.48768401848461
MWC05,7.29776828253138
MWC06,8.127699852817772
MWC07,8.941545475242885
MWC08,9.771611931222546
MWC09,10.587467845271256
MWC10,11.41748227632062
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.9513000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.75110146893676
SRW07,0.0
SRW08,8.27614021955846
SRW09,0.0
SRW10,9.837187480778896
SaaCH,24.829295499094847
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.426705350143874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2701020658010542
SdssS,0
SsCH3,1.6589387532538131
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.945803120212114
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.683785269943623
VE1_D,5.0223118453703846
VE2_A,0.18014558730552396
VE2_D,0.19316584020655325
VE3_A,2.4996180464037066
VE3_D,2.569401799687289
VR1_A,181.64445698847763
VR1_D,151.34945350041366
VR2_A,6.986325268787601
VR2_D,5.821132826938987
VR3_A,6.1575626884395085
VR3_D,5.975102869655567
WPath,2114
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.724677988261845
Xp-2d,10.851618714416368
Xp-3d,8.614400942213681
Xp-4d,6.919691941022569
Xp-5d,5.496292674235488
Xp-6d,3.191402138672259
Xp-7d,2.2891161495265737
ZMIC0,84.760961795208
ZMIC1,62.68687448914121
ZMIC2,38.841942083450036
ZMIC3,25.968631750848346
ZMIC4,23.51254933281826
ZMIC5,22.453735632318537
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.665794807804526
piPC4,5.168351040088011
piPC5,5.650073985330223
piPC6,5.519959791735979
piPC7,5.743203488260828
piPC8,6.0063531596017325
piPC9,6.2617302054909265
AATS0Z,22.382978723404257
AATS0d,3.1702127659574466
AATS0i,160.65053043477084
AATS0m,88.32783051063835
AATS0p,1.5493655106772122
AATS0s,3.7429078014184403
AATS0v,227.85824773147291
AATS1Z,24.6734693877551
AATS1d,3.7142857142857144
AATS1i,146.94289710992032
AATS1m,93.61680571428576
AATS1p,1.8423129485714291
AATS1s,3.2534013605442182
AATS1v,269.53529684955646
AATS2Z,21.025316455696203
AATS2d,3.4556962025316458
AATS2i,151.88764647666628
AATS2m,77.98797205063285
AATS2p,1.6222264141442526
AATS2s,3.2099156118143473
AATS2v,229.9306396096714
AATS3Z,16.94
AATS3d,2.96
AATS3i,156.9427846740509
AATS3m,60.566520740000016
AATS3p,1.4095428903248992
AATS3s,2.8622222222222216
AATS3v,192.74392340929415
AATS4Z,14.711538461538462
AATS4d,2.605769230769231
AATS4i,160.35009083697048
AATS4m,51.85722200961538
AATS4p,1.2512642571440382
AATS4s,2.7582799145299144
AATS4v,166.4616282560285
AATS5Z,14.545454545454545
AATS5d,2.5656565656565657
AATS5i,163.17633592017958
AATS5m,51.567365898989884
AATS5p,1.2126500459921712
AATS5s,2.9500561167227826
AATS5v,163.10933095603968
AATS6Z,15.270588235294118
AATS6d,2.7058823529411766
AATS6i,159.33783093548686
AATS6m,54.07732538823528
AATS6p,1.3354585590909995
AATS6s,2.8571895424836606
AATS6v,179.92004601326974
AATS7Z,14.74698795180723
AATS7d,2.6506024096385543
AATS7i,159.03356918774068
AATS7m,52.59898646987953
AATS7p,1.3421993361220599
AATS7s,2.610776439089692
AATS7v,177.53678403020675
AATS8Z,14.307692307692308
AATS8d,2.641025641025641
AATS8i,157.50494006096838
AATS8m,50.38500361538461
AATS8p,1.3122900754562046
AATS8s,2.555199430199431
AATS8v,172.7958754171322
AMID_C,1.6652424111161106
AMID_N,0.23482436192056297
AMID_O,0.14106655271632496
AMID_X,0.0
AMID_h,0.37589091463688795
ATS0dv,338.0
ATS0pe,289.5844999999998
ATS0se,356.7469199999999
ATS1dv,342.0
ATS1pe,317.4195
ATS1se,378.9497199999998
ATS2dv,437.0
ATS2pe,504.2048000000002
ATS2se,609.8231519999995
ATS3dv,411.0
ATS3pe,621.6740000000002
ATS3se,763.1290000000002
ATS4dv,359.0
ATS4pe,629.3669999999997
ATS4se,782.1893479999997
ATS5dv,349.0
ATS5pe,603.3237
ATS5se,752.8651600000001
ATS6dv,312.0
ATS6pe,518.897
ATS6se,643.5335200000001
ATS7dv,288.0
ATS7pe,494.22120000000007
ATS7se,616.08062
ATS8dv,242.0
ATS8pe,464.7315
ATS8se,579.876032
ATSC0Z,331.6595744680853
ATSC0c,0.9581274944817794
ATSC0d,22.851063829787236
ATSC0i,71.9108465782288
ATSC0m,1583.3385292340424
ATSC0p,10.831262638373488
ATSC0s,44.80496453900708
ATSC0v,2385.743267347929
ATSC1Z,10.376188320507048
ATSC1c,-0.6060388319619646
ATSC1d,5.516976007243101
ATSC1i,-3.1582408121032266
ATSC1m,50.526470628339005
ATSC1p,0.02308309235981526
ATSC1s,-3.6956013279010103
ATSC1v,69.96175848634748
ATSC2Z,-25.236306020823875
ATSC2c,0.36766324540966094
ATSC2d,-6.451788139429609
ATSC2i,-4.0645389803603695
ATSC2m,-125.76043824445398
ATSC2p,-1.039593869390753
ATSC2s,6.859740455711484
ATSC2v,-322.82874070059825
ATSC3Z,-116.6799456767768
ATSC3c,-0.32041847746000957
ATSC3d,-7.363965595291992
ATSC3i,-24.643846525628803
ATSC3m,-556.2408535617924
ATSC3p,-3.4141080282217615
ATSC3s,-12.153588853679398
ATSC3v,-796.3027857684881
ATSC4Z,-23.62969669533725
ATSC4c,-0.040392154300870425
ATSC4d,-3.6066093254866454
ATSC4i,-31.70561602678242
ATSC4m,-121.89734126256226
ATSC4p,-4.065541535666424
ATSC4s,5.48948745032946
ATSC4v,-591.8364888041076
ATSC5Z,36.80217292892711
ATSC5c,0.35301096226590795
ATSC5d,2.01584427342689
ATSC5i,16.83664995620129
ATSC5m,182.96106552829318
ATSC5p,2.61222127029971
ATSC5s,-2.1506463457572553
ATSC5v,488.52580128495856
ATSC6Z,-53.554549569941145
ATSC6c,-0.44314860968125036
ATSC6d,1.0565866908103219
ATSC6i,5.977197107714149
ATSC6m,-246.54403916794925
ATSC6p,0.666791192572711
ATSC6s,-13.291484331774054
ATSC6v,-14.970022465140786
ATSC7Z,33.62245359891353
ATSC7c,0.31189736879862984
ATSC7d,0.4332277048438209
ATSC7i,25.046625276280622
ATSC7m,159.8765572037119
ATSC7p,1.7488724840453485
ATSC7s,4.512273024495749
ATSC7v,322.6757764469759
ATSC8Z,-13.988229968311467
ATSC8c,-0.09753260067164644
ATSC8d,-2.412403802625623
ATSC8i,-11.374869643852659
ATSC8m,-67.7748563033047
ATSC8p,-1.0960370940363862
ATSC8s,-3.441690558825008
ATSC8v,-188.90159024875248
AXp-0d,0.6996932183267544
AXp-1d,0.4544527852950659
AXp-2d,0.30143385317823246
AXp-3d,0.20033490563287631
AXp-4d,0.13307099886581863
AXp-5d,0.08864988184250787
AXp-6d,0.05802549343040471
AXp-7d,0.038798578805535146
GATS1Z,0.8151953622095486
GATS1c,1.6706569281995485
GATS1d,0.8216470945920267
GATS1i,1.1880725721556273
GATS1m,0.8175403539497306
GATS1p,0.9918967626269252
GATS1s,0.6591303715787858
GATS1v,0.9061964769397373
GATS2Z,0.9533185215501696
GATS2c,0.9355299823108829
GATS2d,1.350517408009806
GATS2i,1.115181432802342
GATS2m,0.9554266859730306
GATS2p,1.0377476903551333
GATS2s,0.6223566911950096
GATS2v,1.0189447820592834
GATS3Z,1.1165062868873488
GATS3c,1.2374367014277339
GATS3d,1.177625698324022
GATS3i,1.205680070277189
GATS3m,1.1157733258563696
GATS3p,1.106755729414689
GATS3s,1.0506276216857935
GATS3v,1.1018260363485513
GATS4Z,1.0135508576617116
GATS4c,1.1265011156675127
GATS4d,1.0258738003151409
GATS4i,1.1941607644180325
GATS4m,1.0163973250120049
GATS4p,1.1283001037690625
GATS4s,0.8562454973466055
GATS4v,1.0820664537234823
GATS5Z,0.9848847727985521
GATS5c,0.9390015103046522
GATS5d,0.9963508455128567
GATS5i,0.8475044437241083
GATS5m,0.9786357969087802
GATS5p,0.8406627723250673
GATS5s,1.5692467479171082
GATS5v,0.8646123957774164
GATS6Z,1.072041842141013
GATS6c,1.1587687784651428
GATS6d,0.9828349216781683
GATS6i,0.9457385623394501
GATS6m,1.0678025927875083
GATS6p,0.9367165298975079
GATS6s,1.5138378453874626
GATS6v,0.9699545325820923
GATS7Z,0.898184732772506
GATS7c,0.6322002530655453
GATS7d,0.9216306567050323
GATS7i,0.7817564191919582
GATS7m,0.9017569019470076
GATS7p,0.9023630148800103
GATS7s,0.6301594188387901
GATS7v,0.9274507906156618
GATS8Z,0.986878466670614
GATS8c,0.9185212602990898
GATS8d,1.0194217638351715
GATS8i,1.0359634370398232
GATS8m,0.9894804151508075
GATS8p,1.0675919088207002
GATS8s,0.7842632898034563
GATS8v,1.0546965883121033
MATS1Z,0.030008693238650422
MATS1c,-0.6067068907366887
MATS1d,0.2315775472200055
MATS1i,-0.04212623224451447
MATS1m,0.030608846314236042
MATS1p,0.0020441684468326792
MATS1s,-0.07911535013688895
MATS1v,0.028127995759539684
MATS2Z,-0.045269324342321025
MATS2c,0.2282956730214667
MATS2d,-0.16797491926549282
MATS2i,-0.03362696392930471
MATS2m,-0.047254266761408883
MATS2p,-0.05710253512050695
MATS2s,0.09108614307253814
MATS2v,-0.0805043321914435
MATS3Z,-0.1653489863997946
MATS3c,-0.15717812636997486
MATS3d,-0.15146182495344515
MATS3i,-0.16106899609984848
MATS3m,-0.16511516415918562
MATS3p,-0.14814808086910103
MATS3s,-0.12749004089170302
MATS3v,-0.1568745113665276
MATS4Z,-0.03219809123388797
MATS4c,-0.019051897331340172
MATS4d,-0.0713275318722246
MATS4i,-0.19925366244962445
MATS4m,-0.03479244679201297
MATS4p,-0.16963045782378403
MATS4s,0.05536944588191127
MATS4v,-0.11210953446513333
MATS5Z,0.052679735512683894
MATS5c,0.17491520059609658
MATS5d,0.041880631266106125
MATS5i,0.11115370532063368
MATS5m,0.05485895923892161
MATS5p,0.11449684980980745
MATS5s,-0.022787964062202293
MATS5v,0.09721347375605834
MATS6Z,-0.08928587601322277
MATS6c,-0.2557437449605679
MATS6d,0.025566874794610592
MATS6i,0.0459602209958778
MATS6m,-0.08609930760371572
MATS6p,0.034040011658026594
MATS6s,-0.16403113045772325
MATS6v,-0.0034695861650141722
MATS7Z,0.05740591310584907
MATS7c,0.1843351572196355
MATS7d,0.010735680150770683
MATS7i,0.19723073007458994
MATS7m,0.057178238654922345
MATS7p,0.09143212713014028
MATS7s,0.0570281124497992
MATS7v,0.07658829870288776
MATS8Z,-0.02541402656876099
MATS8c,-0.06133802060052588
MATS8d,-0.0636131404287829
MATS8i,-0.09531368972656239
MATS8m,-0.025792775651438216
MATS8p,-0.06097466472700896
MATS8s,-0.04628592398675501
MATS8v,-0.04771063121460817
MAXssO,5.228237295266275
MINssO,5.228237295266275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.00778193719838
SpAD_D,336.8479379699469
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6929251212036135
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,560
TMWC10,127.15055430201235
TSRW10,60.210785345167736
VE1_Dt,5.019709925055132
VE2_Dt,0.1930657663482743
VE3_Dt,2.5688835932079637
VR1_Dt,152.3973593218099
VR2_Dt,5.8614368969926876
VR3_Dt,5.982002760845151
Xc-3dv,0.48692354824971795
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.529156861579413
Xp-1dv,8.327021374729068
Xp-2dv,5.72758222858453
Xp-3dv,3.8052123493098633
Xp-4dv,2.4728841231899823
Xp-5dv,1.6298469052436948
Xp-6dv,0.7617933795107632
Xp-7dv,0.4425345992491305
Xpc-4d,2.4522376723303614
Xpc-5d,3.6694745830396407
Xpc-6d,4.807194444663781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.668704627942093
AATS0dv,7.191489361702128
AATS0pe,6.161372340425528
AATS0se,7.590359999999998
AATS1dv,6.979591836734694
AATS1pe,6.4779489795918375
AATS1se,7.7336677551020365
AATS2dv,5.531645569620253
AATS2pe,6.382339240506331
AATS2se,7.719280405063285
AATS3dv,4.11
AATS3pe,6.216740000000002
AATS3se,7.631290000000003
AATS4dv,3.451923076923077
AATS4pe,6.0516057692307665
AATS4se,7.52105142307692
AATS5dv,3.525252525252525
AATS5pe,6.094178787878788
AATS5se,7.6046985858585865
AATS6dv,3.6705882352941175
AATS6pe,6.104670588235295
AATS6se,7.570982588235295
AATS7dv,3.4698795180722892
AATS7pe,5.9544722891566275
AATS7se,7.422658072289156
AATS8dv,3.1025641025641026
AATS8pe,5.958096153846154
AATS8se,7.434308102564103
AATSC0Z,7.056586690810325
AATSC0c,0.02038569137195275
AATSC0d,0.48619284744228164
AATSC0i,1.5300180123027405
AATSC0m,33.688053813490264
AATSC0p,0.23045239656113806
AATSC0s,0.9532971178512145
AATSC0v,50.760495049955935
AATSC1Z,0.21175894531647035
AATSC1c,-0.012368139427795197
AATSC1d,0.1125913470865939
AATSC1i,-0.06445389412455564
AATSC1m,1.031152461802837
AATSC1p,0.0004710835175472502
AATSC1s,-0.07542043526328593
AATSC1v,1.4277909895172956
AATSC2Z,-0.3194469116559984
AATSC2c,0.00465396513176786
AATSC2d,-0.08166820429657733
AATSC2i,-0.05144986051089075
AATSC2m,-1.5919042815753668
AATSC2p,-0.01315941606823738
AATSC2s,0.08683215766723397
AATSC2v,-4.0864397557037755
AATSC3Z,-1.166799456767768
AATSC3c,-0.0032041847746000955
AATSC3d,-0.07363965595291992
AATSC3i,-0.24643846525628801
AATSC3m,-5.562408535617924
AATSC3p,-0.034141080282217615
AATSC3s,-0.12153588853679398
AATSC3v,-7.963027857684881
AATSC4Z,-0.22720862207055045
AATSC4c,-0.000388386099046831
AATSC4d,-0.03467893582198697
AATSC4i,-0.30486169256521556
AATSC4m,-1.1720898198323295
AATSC4p,-0.039091745535254074
AATSC4s,0.05278353317624481
AATSC4v,-5.690735469270265
AATSC5Z,0.3717391204942132
AATSC5c,0.0035657672956152316
AATSC5d,0.020362063367948383
AATSC5i,0.17006717127476048
AATSC5m,1.8480915709928603
