DLiP-ID,C0005S
Chi1n,6.795717733888062
Chi1v,6.795717733888062
Chi2n,4.8191196566131485
Chi2v,4.8191196566131485
Chi3n,3.3970139913624466
Chi3v,3.3970139913624466
Chi4n,2.3407752456187847
Chi4v,2.3407752456187847
MolMR,80.02000000000004
MolWt,277.327
fr_SH,0
Kappa1,13.195490638172728
Kappa2,5.676233589859665
Kappa3,2.586089129529362
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.0084392461396
MolLogP,3.2878000000000016
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.926608873904528
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,0.0
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.79219907028192
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.400694606261793
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.619922828310838
PEOE_VSA8,6.196843571613076
PEOE_VSA9,23.877898925415202
RingCount,3
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.1215121
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.396689054051633
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,9.384673127209002
SlogP_VSA3,13.027703587438928
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.95130748139392
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.027703587438928
EState_VSA4,28.34799653544555
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,59.98584485679676
EState_VSA8,11.053199833739482
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9294444444444443
VSA_EState9,44.403888888888886
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.20699999999994
MaxEStateIndex,8.920951905780514
MinEStateIndex,0.3423994043975105
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.17971119499066238
MinPartialCharge,-0.48499797884064455
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.920951905780514
MinAbsEStateIndex,0.3423994043975105
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48499797884064455
MinAbsPartialCharge,0.17971119499066238
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.1215121000004
MZ,0.675925925925926
Mi,1.1165631441633193
Mm,0.6413727231519254
Mp,0.7068179474384566
Mv,0.6681221758599634
SZ,24.333333333333336
Si,40.19627318987949
Sm,23.089418033469315
Sp,25.445446107784438
Sv,24.05239833095868
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.21108530895225
AMW,7.697819780555567
IC0,1.4797829253993395
IC1,3.4115091984199104
IC2,4.248778905366475
IC3,4.794653473544341
IC4,4.926733681937771
IC5,4.926733681937771
MID,43.126084094831576
Mpe,0.9685185185185183
Mse,0.9994132880148907
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,80.02000000000004
SdO,0
SdS,0
Spe,34.86666666666666
SsF,0
SsI,0
Sse,35.978878368536066
StN,8.920951905780514
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.053623052134837
BIC0,0.2664072832235647
BIC1,0.6141785268930465
BIC2,0.7649133030040968
BIC3,0.8631878257013073
BIC4,0.8869664008434688
BIC5,0.8869664008434688
CIC0,3.6901420760429726
CIC1,1.7584158030224017
CIC2,0.9211460960758373
CIC3,0.37527152789797125
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.513888888888889
GGI4,1.0094444444444446
GGI5,0.6219444444444444
GGI6,0.1992290249433106
GGI7,0.24309098639455778
GGI8,0.1484158478206097
GGI9,0.05344135802469137
JGI1,0.13043478260869562
JGI2,0.07168458781362011
JGI3,0.04883512544802866
JGI4,0.03738683127572017
JGI5,0.025914351851851855
JGI6,0.00996145124716553
JGI7,0.012794262441818832
JGI8,0.009894389854707315
JGI9,0.005344135802469137
MIC0,13.152197796116795
MIC1,32.04791985453101
MIC2,37.444867059841314
MIC3,39.44838715751751
MIC4,39.58152400757808
MIC5,39.58152400757808
MPC2,31
MPC3,42
MPC4,56
MPC5,68
MPC6,67
MPC7,73
MPC8,79
MPC9,75
Mare,0.9801111111111113
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.3036747764998679
RPCG,0.11252367917855763
SIC0,0.28622908939423836
SIC1,0.6598759551576016
SIC2,0.8218260234299618
SIC3,0.9274125779787371
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,4.530800894431847
SaaO,0
SaaS,0
Sare,35.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.885558626228269
SssS,0
StCH,0
StsC,2.1787419655394045
TIC0,53.27218531437622
TIC1,122.81433114311677
TIC2,152.9560405931931
TIC3,172.60752504759628
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,250.87120912506455
WPol,31
apol,42.49389499999999
bpol,20.204104999999995
nRot,4
ABCGG,13.20230066158819
ATS0Z,838.0
ATS0d,123.0
ATS0i,5748.440308126235
ATS0m,3312.2871649999997
ATS0p,58.35369757273501
ATS0s,136.88888888888889
ATS0v,8612.376792831968
ATS1Z,978.0
ATS1d,154.0
ATS1i,5487.390171253499
ATS1m,3739.3245749999987
ATS1p,72.23734465000001
ATS1s,126.3888888888889
ATS1v,10605.324062741698
ATS2Z,1385.0
ATS2d,241.0
ATS2i,9557.168512634446
ATS2m,5201.634403000001
ATS2p,103.664256236245
ATS2s,187.0555555555556
ATS2v,14926.497812941507
ATS3Z,1478.0
ATS3d,252.0
ATS3i,11726.956351341149
ATS3m,5429.654166999998
ATS3p,112.99352880509402
ATS3s,227.6666666666667
ATS3v,15952.605544433605
ATS4Z,1362.0
ATS4d,239.0
ATS4i,12678.942849557794
ATS4m,4876.444218999999
ATS4p,109.93466073164099
ATS4s,229.44444444444446
ATS4v,15146.11634843722
ATS5Z,1186.0
ATS5d,205.0
ATS5i,12181.349271024133
ATS5m,4252.071959999998
ATS5p,99.81123261558399
ATS5s,224.75000000000003
ATS5v,13500.145046998294
ATS6Z,1021.0
ATS6d,185.0
ATS6i,10636.98030094654
ATS6m,3578.4072399999995
ATS6p,89.94029393964101
ATS6s,202.3888888888889
ATS6v,12066.836953217628
ATS7Z,913.0
ATS7d,156.0
ATS7i,9240.457886831287
ATS7m,3289.865935
ATS7p,79.823591178188
ATS7s,166.91666666666669
ATS7v,10672.270929168957
ATS8Z,739.0
ATS8d,145.0
ATS8i,8958.256081824786
ATS8m,2587.0597949999997
ATS8p,73.36771698788598
ATS8s,134.16666666666669
ATS8v,9439.442821075674
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.35774255514984543
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.673469387755102
MAXtN,8.920951905780514
MID_C,35.0225896005378
MID_N,6.039806289129392
MID_O,2.0636882051643815
MID_X,0.0
MID_h,8.103494494293773
MINtN,8.920951905780514
MPC10,73
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.541263545158426
MWC04,6.415096959171596
MWC05,7.289610521451167
MWC06,8.174421152646497
MWC07,9.059401196410896
MWC08,9.950132560359172
MWC09,10.841128732820934
MWC10,11.735884999354361
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2878000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.642486801367256
SRW07,4.844187086458591
SRW08,8.24143968982973
SRW09,7.034387929915503
SRW10,9.89278043539244
SaaCH,15.744023451837792
SaaNH,0
SaaSe,0
SaaaC,0.7603528911564627
SaasC,3.6237449347022763
SaasN,1.9294444444444443
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9173105631141345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6331936853955598
VE1_D,4.508953920227145
VE2_A,0.17300922311407427
VE2_D,0.21471209143938785
VE3_A,2.0320494093454826
VE3_D,2.2480025246056026
VR1_A,316.2299183291767
VR1_D,113.6933966781019
VR2_A,15.058567539484605
VR2_D,5.413971270385805
VR3_A,6.498406883400556
VR3_D,5.475442667089604
WPath,974
Xc-3d,1.014741362757977
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.292024997884274
Xp-2d,8.76559453985802
Xp-3d,7.485069345000666
Xp-4d,6.4343214689195705
Xp-5d,5.257247313677858
Xp-6d,3.2675531427970386
Xp-7d,2.3510022764625003
ZMIC0,67.45511568451266
ZMIC1,39.14889062360079
ZMIC2,26.78748393364571
ZMIC3,22.249959033907597
ZMIC4,21.78454549218084
ZMIC5,21.78454549218084
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.123093975508087
piPC3,4.75035219583259
piPC4,5.391067453928651
piPC5,5.91350300563827
piPC6,6.133974070119734
piPC7,6.518374958059526
piPC8,6.888695891040148
piPC9,6.963345189057388
AATS0Z,23.27777777777778
AATS0d,3.4166666666666665
AATS0i,159.678897447951
AATS0m,92.00797680555554
AATS0p,1.6209360436870837
AATS0s,3.802469135802469
AATS0v,239.2326886897769
AATS1Z,25.736842105263158
AATS1d,4.052631578947368
AATS1i,144.40500450667102
AATS1m,98.40327828947365
AATS1p,1.9009827539473687
AATS1s,3.326023391812866
AATS1v,279.08747533530783
AATS2Z,21.984126984126984
AATS2d,3.8253968253968256
AATS2i,151.70108750213404
AATS2m,82.56562544444446
AATS2p,1.6454643847023016
AATS2s,2.9691358024691366
AATS2v,236.92853671335726
AATS3Z,19.706666666666667
AATS3d,3.36
AATS3i,156.35941801788198
AATS3m,72.3953888933333
AATS3p,1.5065803840679202
AATS3s,3.0355555555555562
AATS3v,212.70140725911475
AATS4Z,17.025
AATS4d,2.9875
AATS4i,158.4867856194724
AATS4m,60.955552737499985
AATS4p,1.3741832591455123
AATS4s,2.868055555555556
AATS4v,189.32645435546524
AATS5Z,15.605263157894736
AATS5d,2.6973684210526314
AATS5i,160.28091146084387
AATS5m,55.94831526315787
AATS5p,1.3133056923103157
AATS5s,2.9572368421052637
AATS5v,177.63348746050386
AATS6Z,15.238805970149254
AATS6d,2.7611940298507465
AATS6i,158.76090001412746
AATS6m,53.409063283582086
AATS6p,1.3423924468603137
AATS6s,3.02072968490879
AATS6v,180.10204407787504
AATS7Z,15.741379310344827
AATS7d,2.689655172413793
AATS7i,159.31823942812565
AATS7m,56.72182646551724
AATS7p,1.3762688134170344
AATS7s,2.877873563218391
AATS7v,184.00467119256822
AATS8Z,13.196428571428571
AATS8d,2.5892857142857144
AATS8i,159.96885860401403
AATS8m,46.197496339285706
AATS8p,1.3101378033551068
AATS8s,2.3958333333333335
AATS8v,168.5614789477799
AMID_C,1.6677423619303713
AMID_N,0.2876098232918758
AMID_O,0.0982708669125896
AMID_X,0.0
AMID_h,0.3858806902044654
ATS0dv,288.0
ATS0pe,222.70090000000002
ATS0se,272.922356
ATS1dv,301.0
ATS1pe,245.7435
ATS1se,292.56433199999987
ATS2dv,408.0
ATS2pe,401.78509999999994
ATS2se,485.37555599999996
ATS3dv,402.0
ATS3pe,477.84469999999993
ATS3se,580.53234
ATS4dv,355.0
ATS4pe,500.79960000000005
ATS4se,614.865252
ATS5dv,281.0
ATS5pe,462.51910000000004
ATS5se,573.8615120000001
ATS6dv,253.0
ATS6pe,412.61650000000003
ATS6se,510.38720800000004
ATS7dv,230.0
ATS7pe,348.6901
ATS7se,432.154916
ATS8dv,149.0
ATS8pe,325.906
ATS8se,408.8390040000001
ATSC0Z,245.88888888888897
ATSC0c,0.5807088794747423
ATSC0d,19.63888888888889
ATSC0i,57.696950287650935
ATSC0m,1175.890916972222
ATSC0p,8.194500009650973
ATSC0s,32.39506172839507
ATSC0v,1806.4852930831466
ATSC1Z,17.283950617283956
ATSC1c,-0.22208527026756744
ATSC1d,8.936728395061731
ATSC1i,-12.540071129335686
ATSC1m,80.07997677932144
ATSC1p,-0.7827811712175521
ATSC1s,1.5768175582990394
ATSC1v,-48.85083127794941
ATSC2Z,20.30555555555558
ATSC2c,-0.20032082187739647
ATSC2d,1.6597222222222237
ATSC2i,-11.023374317974534
ATSC2m,95.36064490972267
ATSC2p,-0.5957247467800327
ATSC2s,-3.1913580246913584
ATSC2v,-26.213581406358045
ATSC3Z,-42.1574074074074
ATSC3c,0.27680897755609046
ATSC3d,-7.108796296296297
ATSC3i,-0.866256441215679
ATSC3m,-206.21144738657367
ATSC3p,-1.400865264223997
ATSC3s,-4.983539094650205
ATSC3v,-348.9797162999775
ATSC4Z,-84.03086419753085
ATSC4c,-0.10387566925088863
ATSC4d,-10.83641975308642
ATSC4i,-3.968153521168646
ATSC4m,-401.51827666049354
ATSC4p,-2.292056176826994
ATSC4s,-1.470507544581619
ATSC4v,-539.7533481574529
ATSC5Z,18.901234567901234
ATSC5c,-0.06426761602477295
ATSC5d,-3.7932098765432105
ATSC5i,5.112218324664745
ATSC5m,93.09223928086402
ATSC5p,0.8186468822619468
ATSC5s,6.3604252400548695
ATSC5v,192.70907246982756
ATSC6Z,-99.45987654320989
ATSC6c,-0.07962159955387801
ATSC6d,-0.49459876543209896
ATSC6i,-8.168945226913989
ATSC6m,-466.2964237816358
ATSC6p,-0.6408114843181714
ATSC6s,-14.580932784636488
ATSC6v,-380.6817783262429
ATSC7Z,25.734567901234573
ATSC7c,0.15546338861468534
ATSC7d,0.5817901234567902
ATSC7i,4.639205130615468
ATSC7m,121.69469823919744
ATSC7p,0.7896011991154612
ATSC7s,9.29252400548697
ATSC7v,169.34559029896946
ATSC8Z,17.561728395061717
ATSC8c,-0.03593838993047857
ATSC8d,-4.299382716049383
ATSC8i,8.118712504050746
ATSC8m,86.2062240154318
ATSC8p,1.1257340601715704
ATSC8s,-1.4355281207133057
ATSC8v,229.30697997676788
AXp-0d,0.697928084312518
AXp-1d,0.44747934773409886
AXp-2d,0.2827611141889684
AXp-3d,0.17821593678573014
AXp-4d,0.11489859765927804
AXp-5d,0.07731246049526262
AXp-6d,0.048769449892493114
AXp-7d,0.032205510636472603
GATS1Z,0.7285597069945534
GATS1c,1.3695651416370225
GATS1d,0.6096925482021887
GATS1i,1.2565630557458558
GATS1m,0.7330342065643403
GATS1p,1.0426464296992703
GATS1s,0.524410301668806
GATS1v,0.916387381918329
GATS2Z,0.8517849073655668
GATS2c,1.4278067238527556
GATS2d,1.15983026874116
GATS2i,1.128989068224893
GATS2m,0.8512701322384104
GATS2p,0.9911080254536727
GATS2s,0.61499618902439
GATS2v,0.9183342800904174
GATS3Z,1.0276999548124715
GATS3c,1.1171400157462497
GATS3d,1.2831683168316832
GATS3i,1.0471198744936445
GATS3m,1.026081887686273
GATS3p,1.0085088825181168
GATS3s,0.9127477134146339
GATS3v,0.9938496302508254
GATS4Z,1.1431738590149114
GATS4c,1.5091296117223292
GATS4d,1.2809405940594059
GATS4i,1.019105333218599
GATS4m,1.1386103298786077
GATS4p,1.072055472155134
GATS4s,0.7737322551448169
GATS4v,1.0631307371573642
GATS5Z,0.9776559564297093
GATS5c,1.195012209084197
GATS5d,1.078686816050026
GATS5i,0.9088004073681544
GATS5m,0.9745071011913083
GATS5p,0.9289159522008253
GATS5s,0.9212720133985876
GATS5v,0.9284065320405602
GATS6Z,1.219456265891509
GATS6c,1.3073346405754611
GATS6d,0.9442884586966159
GATS6i,1.0251083940117778
GATS6m,1.2114514310328068
GATS6p,1.0117882092563857
GATS6s,1.604267866081179
GATS6v,1.0684135816739972
GATS7Z,0.9031272885924861
GATS7c,0.5818106888152346
GATS7d,0.8603618982587914
GATS7i,0.9364784873935766
GATS7m,0.9063367243994379
GATS7p,0.9128855263100334
GATS7s,0.7145825667577795
GATS7v,0.9319821876952844
GATS8Z,0.9315691369182102
GATS8c,0.5165768823117477
GATS8d,1.1297736916548797
GATS8i,0.8492793368647285
GATS8m,0.935533804674747
GATS8p,0.9173216701214705
GATS8s,0.7411752096036583
GATS8v,0.9565469987170293
MATS1Z,0.06659214688324969
MATS1c,-0.36230989273444275
MATS1d,0.4311025087471154
MATS1i,-0.20590459853523954
MATS1m,0.06451724395890483
MATS1p,-0.09049754851823938
MATS1s,0.04611280487804875
MATS1v,-0.0256186613154837
MATS2Z,0.04718869020721714
MATS2c,-0.19711949501501771
MATS2d,0.048292584360476905
MATS2i,-0.10917511250487709
MATS2m,0.04634086062300739
MATS2p,-0.041541782978368774
MATS2s,-0.05629355400696863
MATS2v,-0.008291896663878513
MATS3Z,-0.08229552643470399
MATS3c,0.22880364658295615
MATS3d,-0.17374823196605374
MATS3i,-0.007206673657975326
MATS3m,-0.08417574565540555
MATS3p,-0.08205690719819264
MATS3s,-0.07384146341463413
MATS3v,-0.09272716720438823
MATS4Z,-0.15378445549028458
MATS4c,-0.08049481042063696
MATS4d,-0.24830268741159828
MATS4i,-0.030949106939333035
MATS4m,-0.15365645051707666
MATS4p,-0.12586799418602704
MATS4s,-0.02042682926829268
MATS4v,-0.13445390759661968
MATS5Z,0.03641163459937688
MATS5c,-0.05242309190560098
MATS5d,-0.09149110399761781
MATS5i,0.04197062564111439
MATS5m,0.03750035248458735
MATS5p,0.04732199666451605
MATS5s,0.0930028482028241
MATS5v,0.05053085414182078
MATS6Z,-0.21733852203060608
MATS6c,-0.07367160464787424
MATS6d,-0.013532056830416521
MATS6i,-0.07607480084541665
MATS6m,-0.21307021643326132
MATS6p,-0.0420180142820306
MATS6s,-0.24184337459046226
MATS6v,-0.11322839655196906
MATS7Z,0.06496096732474249
MATS7c,0.16616676700115965
MATS7d,0.01838755304101839
MATS7i,0.04990743216824959
MATS7m,0.0642360946888603
MATS7p,0.05980807803105668
MATS7s,0.178044838099243
MATS7v,0.058185392624061784
MATS8Z,0.045913756374669115
MATS8c,-0.03978456587488471
MATS8d,-0.14073550212164077
MATS8i,0.09045837428169404
MATS8m,0.04712876514920171
MATS8p,0.088313647042108
MATS8s,-0.028487042682926816
MATS8v,0.08160134519195344
MAXaaN,4.530800894431847
MAXssO,5.885558626228269
MAXtsC,2.1787419655394045
MINaaN,4.530800894431847
MINssO,5.885558626228269
MINtsC,2.1787419655394045
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.713512803903527
SpAD_D,192.60012569899422
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8424036560981906
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,608
TMWC10,117.69828754960218
TSRW10,69.04498837397462
VE1_Dt,4.542235012247656
VE2_Dt,0.21629690534512647
VE3_Dt,2.25535652909259
VR1_Dt,110.14066259666984
VR2_Dt,5.2447934569842785
VR3_Dt,5.443695644495044
Xc-3dv,0.4821867581126262
Xc-4dv,0.0
Xc-5dv,0.08439598203822574
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4051429067655441
Xch-7d,0.6103007608709974
Xp-0dv,11.782904792853842
Xp-1dv,6.795717733888062
Xp-2dv,4.819119656613146
Xp-3dv,3.3970139913624458
Xp-4dv,2.3407752456187843
Xp-5dv,1.5272699049991334
Xp-6dv,0.7630781136706091
Xp-7dv,0.43924855514624983
Xpc-4d,2.716568598924592
Xpc-5d,4.6510717396961905
Xpc-6d,7.16257107473411
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.177036670638838
AATS0dv,8.0
AATS0pe,6.186136111111112
AATS0se,7.581176555555555
AATS1dv,7.921052631578948
AATS1pe,6.466934210526316
AATS1se,7.699061368421049
AATS2dv,6.476190476190476
AATS2pe,6.377541269841269
AATS2se,7.704373904761904
AATS3dv,5.36
AATS3pe,6.371262666666666
AATS3se,7.7404312
AATS4dv,4.4375
AATS4pe,6.259995000000001
AATS4se,7.68581565
AATS5dv,3.6973684210526314
AATS5pe,6.085777631578948
AATS5se,7.550809368421054
AATS6dv,3.7761194029850746
AATS6pe,6.158455223880598
AATS6se,7.61771952238806
AATS7dv,3.9655172413793105
AATS7pe,6.011898275862069
AATS7se,7.450946827586207
AATS8dv,2.6607142857142856
AATS8pe,5.81975
AATS8se,7.300696500000002
AATSC0Z,6.8302469135802495
AATSC0c,0.01613080220763173
AATSC0d,0.5455246913580247
AATSC0i,1.6026930635458594
AATSC0m,32.66363658256172
AATSC0p,0.22762500026808258
AATSC0s,0.899862825788752
AATSC0v,50.180147030087404
AATSC1Z,0.45484080571799884
AATSC1c,-0.005844349217567564
AATSC1d,0.2351770630279403
AATSC1i,-0.3300018718246233
AATSC1m,2.107367809982143
AATSC1p,-0.020599504505725053
AATSC1s,0.0414951989026063
AATSC1v,-1.2855481915249845
AATSC2Z,0.32231040564373936
AATSC2c,-0.0031796955853554995
AATSC2d,0.026344797178130534
AATSC2i,-0.17497419552340532
AATSC2m,1.5136610303130582
AATSC2p,-0.009455948361587821
AATSC2s,-0.050656476582402514
AATSC2v,-0.41608859375171503
AATSC3Z,-0.5620987654320987
AATSC3c,0.0036907863674145395
AATSC3d,-0.09478395061728395
AATSC3i,-0.01155008588287572
AATSC3m,-2.7494859651543155
AATSC3p,-0.018678203522986627
AATSC3s,-0.06644718792866941
AATSC3v,-4.6530628839997
AATSC4Z,-1.0503858024691355
AATSC4c,-0.001298445865636108
AATSC4d,-0.13545524691358024
AATSC4i,-0.04960191901460807
AATSC4m,-5.01897845825617
AATSC4p,-0.028650702210337425
AATSC4s,-0.018381344307270238
AATSC4v,-6.7469168519681615
AATSC5Z,0.24870045484080572
