DLiP-ID,C0017A
DLiP-Mol-ID,31944
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N5O/c1-11-5-6-15-13(7-11)12(2)22-19(23-15)25-18-21-10-14-16(24-18)8-20(3,4)9-17(14)26/h5-7,10H,8-9H2,1-4H3,(H,21,22,23,24,25)"
Standard Inchi Key(RDKit),IIBLTCQPIQYFIA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2nc(Nc3ncc4c(n3)CC(C)(C)CC4=O)nc(C)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.422
MW Monoisotopic(RDKit),347.174610292
MolLogP(RDKit),3.93534
XLogP(SDF),
XLogP(CDK),3.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.756210117442713
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,697998.5782824757
qed,0.756210117442713
Chi0,18.474327015758657
Chi1,12.30446356951057
TPSA,80.66000000000001
Chi0n,15.420717311595295
Chi0v,15.420717311595295
Chi1n,8.71849318790944
Chi1v,8.71849318790944
Chi2n,7.7731486605761155
Chi2v,7.7731486605761155
Chi3n,4.718624012707294
Chi3v,4.718624012707294
Chi4n,3.441943861423364
Chi4v,3.441943861423364
MolMR,100.75920000000004
MolWt,347.4220000000001
fr_SH,0
Kappa1,16.571571194901928
Kappa2,5.830022832702409
Kappa3,3.0266330606099165
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1041.796142294072
MolLogP,3.9353400000000027
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.68952946490534
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,5.41499046939678
SMR_VSA5,40.53659204461451
SMR_VSA6,5.316788604006331
SMR_VSA7,46.910703750088814
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.6738438263777
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539856
PEOE_VSA7,37.81602062862726
PEOE_VSA8,18.003889409003882
PEOE_VSA9,22.468008199010182
RingCount,4
SMR_VSA10,28.582848440418985
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,347.174610292
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.896678561972989
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.719159030153772
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,19.26246486877803
SlogP_VSA5,47.57759217946999
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.198235415761719
EState_VSA3,23.880951676595995
EState_VSA4,28.71160254470399
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613846
EState_VSA8,52.09028135532864
EState_VSA9,0.0
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.89
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2540000000001
MaxEStateIndex,12.264230282326977
MinEStateIndex,-0.0797579756859712
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.2299010913089255
MinPartialCharge,-0.294038383374867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.264230282326977
MinAbsEStateIndex,0.0797579756859712
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.294038383374867
MinAbsPartialCharge,0.2299010913089255
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.1746102920006
MZ,0.6524822695035463
Mi,1.128162098776326
Mm,0.6154323076187252
Mp,0.6842228691553066
Mv,0.6424214654130811
SZ,30.666666666666675
Si,53.02361864248732
Sm,28.92531845808009
Sp,32.15847485029941
Sv,30.193808874414813
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,20.990342840749676
AMW,7.3866938360000125
IC0,1.5059320803895941
IC1,3.4959742239720315
IC2,4.495558266341099
IC3,4.894598425961599
IC4,4.894598425961599
IC5,4.894598425961599
MID,53.45331843279795
Mpe,0.9665415102211093
Mse,0.9993336535928472
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.75920000000004
SdO,12.264230282326977
SdS,0
Spe,45.42745098039214
SsF,0
SsI,0
Sse,46.96868171886382
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.055896862799921
BIC0,0.2559958283637421
BIC1,0.5942863088303956
BIC2,0.7642072158073205
BIC3,0.8320406975045974
BIC4,0.8320406975045974
BIC5,0.8320406975045974
CIC0,4.0486567712880435
CIC1,2.058614627705606
CIC2,1.0590305853365383
CIC3,0.6599904257160389
CIC4,0.6599904257160389
CIC5,0.6599904257160389
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.6875
GGI4,2.146666666666667
GGI5,0.8888888888888888
GGI6,0.5640816326530612
GGI7,0.3767361111111111
GGI8,0.291005291005291
GGI9,0.29125000000000006
JGI1,0.27586206896551724
JGI2,0.07070707070707073
JGI3,0.06107954545454545
JGI4,0.05504273504273504
JGI5,0.02962962962962963
JGI6,0.021695447409733122
JGI7,0.01569733796296296
JGI8,0.011640211640211638
JGI9,0.013238636363636366
MIC0,13.53148918601891
MIC1,32.84917902636303
MIC2,38.50220712801371
MIC3,39.92580131103883
MIC4,39.92580131103883
MIC5,39.92580131103883
MPC2,44
MPC3,56
MPC4,78
MPC5,101
MPC6,111
MPC7,115
MPC8,138
MPC9,154
Mare,0.9791489361702131
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15886884747799523
RPCG,0.12421548843716111
SIC0,0.2711149502874117
SIC1,0.6293848774992863
SIC2,0.8093413187518492
SIC3,0.8811810480776262
SIC4,0.8811810480776262
SIC5,0.8811810480776262
SaaN,17.924748231082557
SaaO,0
SaaS,0
Sare,46.02000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.77880777831092
TIC1,164.31078852668549
TIC2,211.29123851803166
TIC3,230.04612602019515
TIC4,230.04612602019515
TIC5,230.04612602019515
Vabc,312.39622704433435
WPol,44
apol,53.704652999999986
bpol,27.065346999999996
nRot,2
ABCGG,15.367165410344713
ATS0Z,1050.0
ATS0d,167.0
ATS0i,7660.809414161729
ATS0m,4143.568010000003
ATS0p,71.80807500182897
ATS0s,175.3125
ATS0v,10556.058311108909
ATS1Z,1243.0
ATS1d,203.0
ATS1i,7332.317084999294
ATS1m,4727.559753000005
ATS1p,92.91389850000007
ATS1s,153.69444444444446
ATS1v,13517.836047195304
ATS2Z,1923.0
ATS2d,345.0
ATS2i,13623.813786329893
ATS2m,7302.279823999999
ATS2p,142.92661795788618
ATS2s,257.3611111111112
ATS2v,20443.907333815387
ATS3Z,2145.0
ATS3d,362.0
ATS3i,17275.587681144043
ATS3m,7763.202584000002
ATS3p,171.32252892684912
ATS3s,338.69444444444434
ATS3v,23802.550761905655
ATS4Z,2003.0
ATS4d,363.0
ATS4i,22986.662705594605
ATS4m,7209.814650999998
ATS4p,160.40513279935607
ATS4s,389.277777777778
ATS4v,21232.136907451102
ATS5Z,1592.0
ATS5d,289.0
ATS5i,16909.34796773789
ATS5m,5562.340281999999
ATS5p,125.02971433618796
ATS5s,316.1249999999999
ATS5v,17214.347023663646
ATS6Z,1354.0
ATS6d,241.0
ATS6i,13308.331545346937
ATS6m,4814.593674
ATS6p,107.53160660364095
ATS6s,234.75000000000014
ATS6v,14544.175959922457
ATS7Z,1206.0
ATS7d,231.0
ATS7i,14107.94398233183
ATS7m,4262.726072000001
ATS7p,97.66323329297997
ATS7s,221.27777777777777
ATS7v,13347.971403490928
ATS8Z,1189.0
ATS8d,212.0
ATS8i,10144.804426347688
ATS8m,4355.594432999998
ATS8p,93.71017277879194
ATS8s,200.5000000000001
ATS8v,12990.864413824052
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.35
GGI10,0.1980410162228344
JGI10,0.009902050811141719
JGT10,0.564494733987184
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,4.224489795918367
MAXdO,12.264230282326977
MID_C,41.31266468200539
MID_N,10.36350289517759
MID_O,1.7771508556149769
MID_X,0.0
MID_h,12.140653750792566
MINdO,12.264230282326977
MPC10,165
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.767343125265392
MWC05,7.640603826393634
MWC06,8.557374981049069
MWC07,9.435960853165286
MWC08,10.351277525289294
MWC09,11.232377881419048
MWC10,12.146741873828567
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9353400000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,7.027314514039777
SRW07,0.0
SRW08,8.686598356276965
SRW09,0.0
SRW10,10.39418189500513
SaaCH,7.706462663118507
SaaNH,0
SaaSe,0
SaaaC,1.9112284380515807
SaasC,4.364666786284822
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10737908265006202
SdssS,0
SsCH3,8.180555947711952
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0880581538170824
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.638750634936144
VE1_D,5.032931765279219
VE2_A,0.17841348595908244
VE2_D,0.19357429866458536
VE3_A,2.4899565152966576
VE3_D,2.571514115264868
VR1_A,179.9265354938004
VR1_D,157.28035059997399
VR2_A,6.92025136514617
VR2_D,6.049244253845154
VR3_A,6.148060076461868
VR3_D,6.013541330569116
WPath,1733
Xc-3d,2.980933587345497
Xc-4d,0.25
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,18.474327015758657
Xp-1d,12.30446356951057
Xp-2d,12.545332516484137
Xp-3d,9.619127023379246
Xp-4d,8.764632391172436
Xp-5d,7.026357682132507
Xp-6d,5.210421305673407
Xp-7d,3.3756320492922507
ZMIC0,86.83191190835711
ZMIC1,42.0998685918003
ZMIC2,28.893504105210166
ZMIC3,25.33239419291587
ZMIC4,25.33239419291587
ZMIC5,25.33239419291587
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.356708826689592
piPC3,4.939855112035208
piPC4,5.580672777494092
piPC5,6.166467723094256
piPC6,6.486351319572464
piPC7,6.839978185994048
piPC8,7.269573224984106
piPC9,7.686250181289023
AATS0Z,22.340425531914892
AATS0d,3.5531914893617023
AATS0i,162.99594498216445
AATS0m,88.16102148936176
AATS0p,1.5278313830176375
AATS0s,3.7300531914893615
AATS0v,224.59698534274276
AATS1Z,24.86
AATS1d,4.06
AATS1i,146.64634169998587
AATS1m,94.5511950600001
AATS1p,1.8582779700000014
AATS1s,3.0738888888888893
AATS1v,270.35672094390605
AATS2Z,21.852272727272727
AATS2d,3.9204545454545454
AATS2i,154.81606575374877
AATS2m,82.98045254545454
AATS2p,1.6241661131577976
AATS2s,2.9245580808080818
AATS2v,232.31712879335666
AATS3Z,19.151785714285715
AATS3d,3.232142857142857
AATS3i,154.24631858164324
AATS3m,69.3143087857143
AATS3p,1.5296654368468672
AATS3s,3.0240575396825387
AATS3v,212.5227746598719
AATS4Z,14.410071942446043
AATS4d,2.6115107913669067
AATS4i,165.37167414096837
AATS4m,51.869170151079125
