DLiP-ID,C0017A
AATSC5m,-9.195292602360276
AATSC5p,0.002564462827728459
AATSC5s,-0.38335279317882
AATSC5v,-4.220718598218385
AATSC6Z,-1.056067749450695
AATSC6c,0.0021058997869599105
AATSC6d,-0.01620311585641886
AATSC6i,-0.5258309857599012
AATSC6m,-5.139739622475678
AATSC6p,-0.05628304871988807
AATSC6s,-0.02577500763690299
AATSC6v,-11.32233144995439
AATSC7Z,-0.18735991343616465
AATSC7c,-0.003225036788907204
AATSC7d,0.06682750168379908
AATSC7i,0.6011089197545009
AATSC7m,-0.5944829945566384
AATSC7p,0.07279924198098263
AATSC7s,-0.17325886279460354
AATSC7v,12.106091363509204
AATSC8Z,0.01621916025350853
AATSC8c,0.003268482564865101
AATSC8d,-0.03411470122227255
AATSC8i,0.005186794070453592
AATSC8m,0.016691644430460784
AATSC8p,-0.0007574054071451549
AATSC8s,0.19579437103893166
AATSC8v,-0.789998389038902
ATS0are,286.0144999999998
ATS1are,314.754
ATS2are,543.0384
ATS3are,698.4299999999998
ATS4are,822.3196000000005
ATS5are,640.5679999999998
ATS6are,505.649
ATS7are,505.9289999999999
ATS8are,394.63800000000015
ATSC0dv,187.65957446808503
ATSC0pe,4.222970212765955
ATSC0se,2.3258626382978713
ATSC1dv,96.61747397012212
ATSC1pe,0.10117636939791513
ATSC1se,-0.06406348755092758
ATSC2dv,69.02037120869167
ATSC2pe,2.880700452693525
ATSC2se,1.470924762335898
ATSC3dv,7.4282480760524745
ATSC3pe,-1.9104205070167517
ATSC3se,-0.9336762444545028
ATSC4dv,66.73019465821638
ATSC4pe,4.433334902670892
ATSC4se,2.168725303757354
ATSC5dv,-150.90674513354458
ATSC5pe,-4.266257265731102
ATSC5se,-2.3288348610230845
ATSC6dv,-43.703938433680406
ATSC6pe,-0.44549058397465024
ATSC6se,-0.13211132639203188
ATSC7dv,-38.725215029425065
ATSC7pe,-2.4377139882299703
ATSC7se,-1.4489949008601164
ATSC8dv,-26.472612041647807
ATSC8pe,0.5766554549569936
ATSC8se,0.5245808329560889
AXp-0dv,0.5931045119844345
AXp-1dv,0.3006376961348083
AXp-2dv,0.17666246955854809
AXp-3dv,0.08426114308405884
AXp-4dv,0.044127485402863646
AXp-5dv,0.023516570799339404
AXp-6dv,0.012186356931851544
AXp-7dv,0.005719388339186839
BertzCT,1041.796142294072
ECIndex,588
ETA_eta,22.67871353183681
GATS1dv,0.3725895691609979
GATS1pe,0.6915516456099268
GATS1se,0.7254877619234097
GATS2dv,0.7924770665842097
GATS2pe,0.46560561341866313
GATS2se,0.4611805610105267
GATS3dv,0.9257835276967934
GATS3pe,1.146020566201406
GATS3se,1.1716618867643773
GATS4dv,0.9029054307574352
GATS4pe,0.6758359893638054
GATS4se,0.6994807876558149
GATS5dv,1.5569059967221217
GATS5pe,1.941842390805398
GATS5se,2.126497441875854
GATS6dv,1.1269758309828
GATS6pe,1.0742167567605034
GATS6se,0.9964880361030595
GATS7dv,1.2345915602013167
GATS7pe,1.606270606958981
GATS7se,1.621043196100898
GATS8dv,1.1107213718820865
GATS8pe,0.86121256290319
GATS8se,0.7933979127204454
LogEE_A,4.2116855067946615
LogEE_D,137.27211360186098
MATS1dv,0.48396371882086137
MATS1pe,0.02252106513717225
MATS1se,-0.025891330513801238
MATS2dv,0.1964363017934446
MATS2pe,0.3643302808404033
MATS2se,0.3377703956306026
MATS3dv,0.01661098963394874
MATS3pe,-0.18984133903793812
MATS3se,-0.16845817135445187
MATS4dv,0.12023605605311673
MATS4pe,0.3549732113889502
MATS4se,0.31528516891793235
MATS5dv,-0.37420915560943857
MATS5pe,-0.47011651385715447
MATS5se,-0.46594120156225943
MATS6dv,-0.13348542669100166
MATS6pe,-0.06046506395275438
MATS6se,-0.03255667139068916
MATS7dv,-0.11827885625795034
MATS7pe,-0.33086340654337243
MATS7se,-0.35708104764689036
MATS8dv,-0.10359623015873021
MATS8pe,0.10028044916202972
MATS8se,0.1656327604471329
MAXaaCH,2.0808896339884795
MAXaaaC,1.0363477743663534
MAXaasC,1.1761218465764616
MAXdssC,0.10737908265006202
MAXsCH3,2.08416897497213
MAXssNH,3.0880581538170824
MDEC-11,0.8069317422183829
MDEC-12,4.465371585539914
MDEC-13,6.860596226630007
MDEC-14,1.2408064788027995
MDEC-22,2.9567897862591246
MDEC-23,13.719340164234254
MDEC-24,1.5326188647871062
MDEC-33,9.45998219533497
MDEC-34,1.8136470334029717
MDEN-22,3.7892914162759945
MINaaCH,1.6106193310657595
MINaaaC,0.8748806636852273
MINaasC,0.4167700722264218
MINdssC,0.10737908265006202
MINsCH3,1.9618418418535661
MINssNH,3.0880581538170824
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,601.9919890068718
SpAbs_A,32.67348505160763
SpAbs_D,274.544227203722
SpMAD_A,1.2566725019849088
SpMAD_D,10.559393353989309
SpMax_A,2.4600368864308884
SpMax_D,137.27211360186098
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.66000000000001
TpiPC10,9.102272853676672
VAdjMat,5.857980995127572
VE1_DzZ,5.017952878857043
VE1_Dzi,5.011089903500998
VE1_Dzm,5.017979531593272
VE1_Dzp,5.048116919395275
VE1_Dzv,5.04229501090049
VE2_DzZ,0.1929981876483478
VE2_Dzi,0.1927342270577307
VE2_Dzm,0.1929992127535874
VE2_Dzp,0.19415834305366442
VE2_Dzv,0.19393442349617268
VE3_DzZ,2.568533502504508
VE3_Dzi,2.567164882073577
VE3_Dzm,2.5685388139663914
VE3_Dzp,2.574526731526507
VE3_Dzv,2.5733727827717803
VR1_DzZ,158.93836855824733
VR1_Dzi,159.7164603136956
VR1_Dzm,158.93560665439836
VR1_Dzp,155.62370135128083
VR1_Dzv,156.25580707748136
VR2_DzZ,6.113014175317205
VR2_Dzi,6.142940781295985
VR2_Dzm,6.11290794824609
VR2_Dzp,5.985526975049263
VR2_Dzv,6.009838733749283
VR3_DzZ,6.024027952973434
VR3_Dzi,6.028911565154288
VR3_Dzm,6.024010575622254
VR3_Dzp,6.002952367480866
VR3_Dzv,6.007005898249216
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08224001794597505
Xch-7dv,0.2119417794667731
Xpc-4dv,2.1910262764587447
Xpc-5dv,3.0595488728574396
Xpc-6dv,3.772374597036434
Zagreb1,146.0
Zagreb2,173.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.085414893617018
AATS1are,6.2950800000000005
AATS2are,6.170890909090909
AATS3are,6.235982142857141
AATS4are,5.915968345323744
AATS5are,6.342257425742572
AATS6are,6.166451219512195
AATS7are,6.169865853658536
AATS8are,6.166218750000002
AATSC0dv,3.9927569035762773
AATSC0pe,0.08985043005885011
AATSC0se,0.049486439112720666
AATSC1dv,1.9323494794024425
AATSC1pe,0.002023527387958303
AATSC1se,-0.0012812697510185516
AATSC2dv,0.784322400098769
AATSC2pe,0.03273523241697188
AATSC2se,0.016715054117453387
AATSC3dv,0.06632364353618281
AATSC3pe,-0.01705732595550671
AATSC3se,-0.008336395039772347
AATSC4dv,0.480073342864866
AATSC4pe,0.03189449570266829
AATSC4se,0.01560234031480111
AATSC5dv,-1.4941261894410354
AATSC5pe,-0.042240170947832695
AATSC5se,-0.023057770901218657
AATSC6dv,-0.532974858947322
AATSC6pe,-0.005432811999690857
AATSC6se,-0.0016111137364881937
AATSC7dv,-0.4722587198710374
AATSC7pe,-0.029728219368658174
AATSC7se,-0.017670669522684347
AATSC8dv,-0.413634563150747
AATSC8pe,0.009010241483703024
AATSC8se,0.00819657551493889
AETA_eta,0.8722582127629542
ATSC0are,4.3867872340425516
ATSC1are,0.01542847442281527
ATSC2are,3.069011136260748
ATSC3are,-1.9021100045269355
ATSC4are,4.5448249886826595
ATSC5are,-4.507298098687186
ATSC6are,-0.41058623811679495
ATSC7are,-2.798767089180625
ATSC8are,0.7112790855590757
BCUTZ-1h,8.021963610121075
BCUTZ-1l,5.674457152439669
BCUTc-1h,0.4049703765595052
BCUTc-1l,-0.38470037944768454
BCUTd-1h,4.018056591786436
BCUTd-1l,0.9778865557348676
BCUTi-1h,14.563542594551132
BCUTi-1l,10.937506123785292
BCUTm-1h,16.01005584460374
BCUTm-1l,11.687386744147737
BCUTp-1h,2.0067371273364376
BCUTp-1l,0.7527825760838298
BCUTs-1h,7.008270257912482
BCUTs-1l,1.158988592862679
BCUTv-1h,20.90902672739238
BCUTv-1l,14.702713225059426
BalabanJ,1.3358538068787416
Diameter,13
ETA_beta,35.25
GATS1are,0.7136689866572249
GATS2are,0.4552606980077769
GATS3are,1.1584820540819938
GATS4are,0.6749120769928175
GATS5are,2.0235034740311924
GATS6are,1.0837188240055198
GATS7are,1.6805467934031741
GATS8are,0.8542267353246448
HybRatio,0.35
Lipinski,True
LogEE_Dt,300.9959945034359
MATS1are,0.0033060107964437645
MATS2are,0.37365180035529566
MATS3are,-0.18195705292142134
MATS4are,0.3503109001359822
MATS5are,-0.4781302212693295
MATS6are,-0.053646553154913124
MATS7are,-0.36568251314658046
MATS8are,0.119072467067451
MAXssCH2,0.7521383260732105
MAXssssC,-0.0797579756859712
MINssCH2,0.5302900645692229
MINssssC,-0.0797579756859712
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,5.41499046939678
SMR_VSA5,40.53659204461451
SMR_VSA6,5.316788604006331
SMR_VSA7,46.910703750088814
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.01338328261517
SpAD_Dzi,191.48837432796608
SpAD_Dzm,201.05694035472715
SpAD_Dzp,281.83926996400476
SpAD_Dzv,256.7612171304726
SpAbs_Dt,601.9919890068716
SpDiam_A,4.920073772861777
SpDiam_D,211.40420538191063
SpMAD_Dt,23.153538038725838
SpMax_Dt,300.9959945034359
SsssssAs,0
VE1_Dzpe,5.016531705591706
VE1_Dzse,5.018150499103583
VE2_Dzpe,0.19294352713814253
VE2_Dzse,0.19300578842706087
VE3_Dzpe,2.5682502446524724
VE3_Dzse,2.5685728843719766
VMcGowan,266.2900000000003
VR1_Dzpe,159.09336304074418
VR1_Dzse,158.91687005217017
VR2_Dzpe,6.118975501567084
VR2_Dzse,6.112187309698853
VR3_Dzpe,6.025002663855199
VR3_Dzse,6.023892680663914
mZagreb1,8.8125
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.09333589859665004
AATSC1are,0.0003085694884563054
AATSC2are,0.034875126548417595
AATSC3are,-0.016983125040419066
AATSC4are,0.03269658265239323
AATSC5are,-0.04462671384838798
AATSC6are,-0.005007149245326767
AATSC7are,-0.03413130596561738
AATSC8are,0.011113735711860558
AETA_beta,1.3557692307692308
BCUTdv-1h,6.0219266091626125
BCUTdv-1l,0.9921769171078015
BCUTpe-1h,3.48836404361454
BCUTpe-1l,2.221075833999982
BCUTse-1h,3.701444270835308
BCUTse-1l,2.416535439059788
ETA_alpha,12.333333333333336
ETA_dBeta,0.75
ETA_eta_B,0.609749992862529
ETA_eta_F,24.35076341816902
ETA_eta_L,5.899455435064008
ETA_eta_R,47.02947695000583
ETA_psi_1,0.5882352941176474
LabuteASA,151.6738438263777
LogEE_DzZ,100.54377955339551
LogEE_Dzi,95.79416339910483
LogEE_Dzm,100.56546119549854
LogEE_Dzp,140.4572012361402
LogEE_Dzv,128.1503449937815
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539856
PEOE_VSA7,37.81602062862726
PEOE_VSA8,18.003889409003882
PEOE_VSA9,22.468008199010182
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,198.83828004500572
SpAD_Dzse,201.32192609285931
SpAbs_DzZ,200.1232733925052
SpAbs_Dzi,190.28894468504313
SpAbs_Dzm,200.16915591948748
SpAbs_Dzp,284.5876058275287
SpAbs_Dzv,258.29630760683824
SpDiam_Dt,421.63266239965617
SpMAD_DzZ,7.731283972408276
SpMAD_Dzi,7.3649374741525415
SpMAD_Dzm,7.732959244412583
SpMAD_Dzp,10.839971921692491
SpMAD_Dzv,9.8754314280951
SpMax_DzZ,100.54377955339551
SpMax_Dzi,95.79416339910483
SpMax_Dzm,100.56546119549854
SpMax_Dzp,140.4572012361402
SpMax_Dzv,128.1503449937815
VE1_Dzare,5.014585338286145
VE2_Dzare,0.19286866685715942
VE3_Dzare,2.5678621787328995
VR1_Dzare,159.30117384222106
VR2_Dzare,6.12696822470081
VR3_Dzare,6.026308030668463
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47435897435897445
AETA_dBeta,0.028846153846153848
AETA_eta_B,0.02345192280240496
AETA_eta_F,0.9365678237757316
AETA_eta_L,0.22690213211784643
AETA_eta_R,1.8088260365386857
BCUTare-1h,3.5432682029292533
BCUTare-1l,2.171928800111574
ETA_beta_s,17.25
ETA_dPsi_A,0.12576470588235256
ETA_dPsi_B,0.0
ETA_eta_BR,0.9537499928625289
ETA_eta_FL,6.405008134446559
ETA_eta_RL,12.304463569510567
LogEE_Dzpe,99.46008779107457
LogEE_Dzse,100.69749419126731
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.896678561972989
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.719159030153772
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,19.26246486877803
SlogP_VSA5,47.57759217946999
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,195.90237633076265
SpAbs_Dzpe,197.85553359928497
SpAbs_Dzse,200.44517861675533
SpDiam_DzZ,152.83139562837476
SpDiam_Dzi,144.2347982823362
SpDiam_Dzm,152.8699513177532
SpDiam_Dzp,224.95078640819207
SpDiam_Dzv,202.80083851982377
SpMAD_Dzpe,7.647626155577143
SpMAD_Dzse,7.743151003571512
SpMax_Dzpe,99.46008779107457
SpMax_Dzse,100.69749419126731
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.03668269203317419
AETA_eta_FL,0.24634646670948304
AETA_eta_RL,0.4732485988273295
DetourIndex,3857
EState_VSA1,0.0
EState_VSA2,11.198235415761719
EState_VSA3,23.880951676595995
EState_VSA4,28.71160254470399
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613846
EState_VSA8,52.09028135532864
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.18918918918918912
ETA_shape_x,0.040540540540540536
ETA_shape_y,0.3648648648648648
GhoseFilter,True
LogEE_Dzare,97.99788251337858
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SpAbs_Dzare,194.7817119788279
SpDiam_Dzpe,150.88573250915212
SpDiam_Dzse,153.10727828033487
SpMAD_Dzare,7.534706781952409
SpMax_Dzare,97.99788251337858
TopoPSA(NO),80.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102555
FilterItLogS,-7.044504832273723
SpDiam_Dzare,148.27260228540314
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5801418439716314
ETA_epsilon_2,0.8064102564102561
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5393939393939396
ETA_epsilon_5,0.787654320987654
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13569739952718662
ETA_dEpsilon_B,0.04074790457769173
ETA_dEpsilon_C,-0.0949494949494949
ETA_dEpsilon_D,0.01875593542260212
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.8069317422183829,4.465371585539914,6.860596226630007,1.2408064788027995,2.9567897862591246,13.719340164234254,1.5326188647871062,9.45998219533497,1.8136470334029717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7892914162759945,0.0,0.0"
APolDescriptor,55.504653
BCUTDescriptor,"11.850000000000007,15.994922210643965,-0.29365372133732826,0.20910407100817152,5.15188698117653,9.908466146169127"
BPolDescriptor,29.855346999999995
TPSADescriptor,80.66000000000001
ALOGPDescriptor,"3.2513,10.570951690000001,101.20209999999997"
XLogPDescriptor,3.325
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,347.17461046
ChiPathDescriptor,"18.474327015758657,12.30446356951057,12.545332516484137,9.61912702337924,8.76463239117244,7.02635768213251,5.210421305673403,3.3756320492922525,15.420717311595295,8.71849318790944,7.773148660576114,4.718624012707296,3.4419438614233653,2.375173650733281,1.3526856194355221,0.6577296590064873"
ChiChainDescriptor,"0.0,0.0,0.0,0.23975084147597872,0.6767320039679193,0.0,0.0,0.0,0.08224001794597505,0.21194177946677306"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.980933587345497,0.25,0.3285328532178296,0.0,1.9456898616153133,0.25,0.09456386759360863,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,4,2,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.45331843279804,2.0558968627999246,18.281307501585133,2.5543017112299546,15.72700579035517"
FractionalPSADescriptor,0.23233265788972007
WienerNumbersDescriptor,"1733.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.795510508381906,8.465288655946958,11.958262145223575,2.191026276458744,3.059548872857441,3.622481740889224"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,1,6,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.43801652892562,4.224489795918367"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1850.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"28.57437054192335,30.993911308937022,47.98733929418711,47.987550728645694,44.86966739516307"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.46146445167305317,-0.31118919290857633,0.24911769956024116,-0.3490532546562085,0.3536416774930746"
EccentricConnectivityIndexDescriptor,588
AutocorrelationDescriptorPolarizability,"1819.055894091052,2165.2117055666467,3155.5497322867045,3117.4984242909863,2570.3656691199485"
