DLiP-ID,C0016C
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,656.4854801055752
MolLogP,3.0891000000000024
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8244117455610915
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,11.506791695363397
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.13651149596485
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.183374320007832
PEOE_VSA8,24.843266154970323
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,283.120843404
NumHDonors,1
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.682714647305474
SlogP_VSA3,17.8263757656252
SlogP_VSA4,0.0
SlogP_VSA5,28.40862885885343
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,6.606881964512918
EState_VSA4,18.776899086508713
EState_VSA5,11.126902983393991
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,17.032643867773697
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.1909999999999
MaxEStateIndex,11.680793983520354
MinEStateIndex,-0.4942055093642399
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.34140052783567076
MinPartialCharge,-0.5069717499326222
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.680793983520354
MinAbsEStateIndex,0.0399017384731668
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069717499326222
MinAbsPartialCharge,0.34140052783567076
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1208434040005
MZ,0.6578947368421054
Mi,1.117075222825231
Mm,0.6207621084181604
Mp,0.6812398518751973
Mv,0.6449446634599932
SZ,25.000000000000007
Si,42.448858467358775
Sm,23.588960119890096
Sp,25.887114371257496
Sv,24.507897211479744
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.320475108693433
AMW,7.450548510631592
IC0,1.465595300162664
IC1,3.3576039891860257
IC2,4.13197035669183
IC3,4.596483105491916
IC4,4.701746263386653
IC5,4.754377842334022
MID,42.939440022795
Mpe,0.9712074303405569
Mse,1.0053091578180708
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.39230000000003
SdO,11.680793983520354
SdS,0
Spe,36.90588235294116
SsF,0
SsI,0
Sse,38.20174799708669
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,2.044735239180714
BIC0,0.2638530662300981
BIC1,0.6044739005609636
BIC2,0.7438841050213576
BIC3,0.8275109514367841
BIC4,0.8464616174006465
BIC5,0.8559369503825778
CIC0,3.782332213280921
CIC1,1.8903235242575596
CIC2,1.1159571567517554
CIC3,0.6514444079516695
CIC4,0.5461812500569323
CIC5,0.49354967110956327
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6041666666666665
GGI4,1.1605555555555558
GGI5,0.5800000000000001
GGI6,0.37396825396825395
GGI7,0.21789965986394555
GGI8,0.20208175862937766
GGI9,0.08000000000000002
JGI1,0.17391304347826086
JGI2,0.08333333333333337
JGI3,0.05013020833333333
JGI4,0.0414484126984127
JGI5,0.026363636363636367
JGI6,0.018698412698412697
JGI7,0.013618728741496597
JGI8,0.01554475066379828
JGI9,0.008000000000000002
MIC0,13.31990986948075
MIC1,30.374613759907117
MIC2,35.68710357024241
MIC3,36.73443768419079
MIC4,36.84054294734868
MIC5,37.47270084208552
MPC2,32
MPC3,43
MPC4,56
MPC5,67
MPC6,73
MPC7,82
MPC8,91
MPC9,93
Mare,0.9838947368421056
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25695672127031216
RPCG,0.17303757119458194
SIC0,0.27927125449203655
SIC1,0.639796182509166
SIC2,0.7873527875731868
SIC3,0.8758663479472862
SIC4,0.8959243913606308
SIC5,0.9059534130673033
SaaN,0
SaaO,0
SaaS,0
Sare,37.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.038194759385235
SsSH,0
SssO,4.912247197113719
SssS,0
StCH,0
StsC,0
TIC0,55.69262140618123
TIC1,127.58895158906897
TIC2,157.01487355428952
TIC3,174.6663580086928
TIC4,178.6663580086928
TIC5,180.66635800869284
Vabc,262.63105972808944
WPol,32
apol,43.23148099999999
bpol,21.368518999999996
nRot,3
ABCGG,13.255976456976983
ATS0Z,870.0
ATS0d,127.0
ATS0i,6066.698058159733
ATS0m,3433.8631969999997
ATS0p,58.10933138243301
ATS0s,173.66666666666666
ATS0v,8620.697489179176
ATS1Z,998.0
ATS1d,160.0
ATS1i,5768.203029892548
ATS1m,3791.4365229999985
ATS1p,73.84223694600001
ATS1s,129.41666666666669
ATS1v,10868.019072242492
ATS2Z,1458.0
ATS2d,253.0
ATS2i,10341.657199050092
ATS2m,5448.947619999999
ATS2p,109.43987004109398
ATS2s,217.80555555555557
ATS2v,15783.5248706884
ATS3Z,1550.0
ATS3d,275.0
ATS3i,13067.99720725699
ATS3m,5646.415616
ATS3p,123.09400506249001
ATS3s,254.00000000000006
ATS3v,17234.294698442995
ATS4Z,1493.0
ATS4d,249.0
ATS4i,14024.454373949538
ATS4m,5333.533599999999
ATS4p,116.20297639818801
ATS4s,325.4444444444444
ATS4v,15966.09095290242
ATS5Z,1164.0
ATS5d,225.0
ATS5i,13664.085191486032
ATS5m,4035.5359899999994
ATS5p,103.671715562131
ATS5s,239.05555555555557
ATS5v,13839.389402130731
ATS6Z,1047.0
ATS6d,183.0
ATS6i,10802.91888686144
ATS6m,3684.0152399999997
ATS6p,91.34868778933898
ATS6s,209.55555555555557
ATS6v,12225.43259470045
ATS7Z,881.0
ATS7d,164.0
ATS7i,10670.81939513058
ATS7m,3060.572892
ATS7p,78.655736950433
ATS7s,182.3888888888889
ATS7v,10280.339164019242
ATS8Z,733.0
ATS8d,125.0
ATS8i,8855.967361665535
ATS8m,2548.9478729999996
ATS8p,54.566334062734995
ATS8s,177.50000000000006
ATS8v,7630.3896394195735
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.06000000000000001
JGI10,0.0075000000000000015
JGT10,0.4385505263106842
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MAXdO,11.680793983520354
MID_C,35.20520844770111
MID_N,2.2647501584579857
MID_O,5.469481416635889
MID_X,0.0
MID_h,7.734231575093875
MINdO,11.680793983520354
MPC10,95
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.444131256700441
MWC05,7.317876198626496
MWC06,8.204398418149381
MWC07,9.085343881801498
MWC08,9.974737874064294
MWC09,10.859248966318772
MWC10,11.750058702697691
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0891000000000024
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.727387818712341
SRW08,8.287780027088433
SRW09,6.842683282238422
SRW10,9.93967482329784
SaaCH,13.374303287634818
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6610034911577136
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4942055093642399
SdssS,0
SsCH3,1.7408445814046463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1659927721088437
SsssP,0
VE1_A,4.055200705215682
VE1_D,4.506513569782962
VE2_A,0.19310479548646106
VE2_D,0.21459588427537915
VE3_A,2.1419375268094094
VE3_D,2.247461154897046
VR1_A,167.40936730297366
VR1_D,113.71156618875284
VR2_A,7.971874633474936
VR2_D,5.414836485178706
VR3_A,5.8623794588235665
VR3_D,5.475602465806928
WPath,979
Xc-3d,1.2741539509456528
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.185871848001629
Xp-2d,9.01633023579687
Xp-3d,7.695306730565886
Xp-4d,6.568080331562716
Xp-5d,4.869917337488767
Xp-6d,3.427932702854128
Xp-7d,2.466951380102638
ZMIC0,69.68655277255412
ZMIC1,41.21563668097238
ZMIC2,28.437792100211027
ZMIC3,25.573687245175325
ZMIC4,25.100439347608255
ZMIC5,24.07477802757344
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.564348191467836
piPC4,5.08605193338101
piPC5,5.565477803279021
piPC6,5.749790995863756
piPC7,6.07073772800249
piPC8,6.367060909113632
piPC9,6.703456482134685
AATS0Z,22.894736842105264
AATS0d,3.3421052631578947
AATS0i,159.64994889894032
AATS0m,90.3648209736842
AATS0p,1.5291929311166583
AATS0s,4.570175438596491
AATS0v,226.86046024155726
AATS1Z,24.95
AATS1d,4.0
AATS1i,144.2050757473137
AATS1m,94.78591307499997
AATS1p,1.8460559236500003
AATS1s,3.235416666666667
AATS1v,271.7004768060623
AATS2Z,21.441176470588236
AATS2d,3.7205882352941178
AATS2i,152.08319410367784
AATS2m,80.1315826470588
AATS2p,1.6094098535454997
AATS2s,3.203022875816994
AATS2v,232.1106598630647
AATS3Z,18.235294117647058
AATS3d,3.235294117647059
AATS3i,153.74114361478811
AATS3m,66.4284190117647
AATS3p,1.448164765441059
AATS3s,2.9882352941176475
AATS3v,202.7564082169764
AATS4Z,16.775280898876403
AATS4d,2.797752808988764
AATS4i,157.57813903314087
AATS4m,59.927343820224706
AATS4p,1.3056514202043596
AATS4s,3.656679151061173
AATS4v,179.3942803696901
AATS5Z,13.694117647058823
AATS5d,2.6470588235294117
AATS5i,160.75394342924744
AATS5m,47.476893999999994
AATS5p,1.2196672419074235
AATS5s,2.812418300653595
AATS5v,162.81634590742038
AATS6Z,15.173913043478262
AATS6d,2.652173913043478
AATS6i,156.5640418385716
AATS6m,53.3915252173913
AATS6p,1.323894025932449
AATS6s,3.037037037037037
AATS6v,177.18018253189058
AATS7Z,13.149253731343284
AATS7d,2.4477611940298507
AATS7i,159.26596112135195
AATS7m,45.68019241791045
AATS7p,1.173966223140791
AATS7s,2.7222222222222228
AATS7v,153.43789797043644
AATS8Z,13.830188679245284
AATS8d,2.358490566037736
AATS8i,167.0937238050101
AATS8m,48.09335609433962
AATS8p,1.0295534728817923
AATS8s,3.349056603773586
AATS8v,143.96961583810517
AMID_C,1.6764384975095767
AMID_N,0.10784524564085646
AMID_O,0.26045149603028045
AMID_X,0.0
AMID_h,0.3682967416711369
ATS0dv,294.0
ATS0pe,237.56490000000002
ATS0se,292.6594439999999
ATS1dv,294.0
ATS1pe,259.712
ATS1se,310.4492439999999
ATS2dv,418.0
ATS2pe,435.3246000000001
ATS2se,527.687064
ATS3dv,402.0
ATS3pe,530.8520000000001
ATS3se,651.14368
ATS4dv,374.0
ATS4pe,560.0468
ATS4se,690.1749039999997
ATS5dv,249.0
ATS5pe,517.2660000000001
ATS5se,647.434032
ATS6dv,245.0
ATS6pe,422.9367
ATS6se,525.04548
ATS7dv,190.0
ATS7pe,397.80050000000006
ATS7se,500.112656
ATS8dv,187.0
ATS8pe,333.985
ATS8se,418.792676
ATSC0Z,277.89473684210526
ATSC0c,0.9780498500837147
ATSC0d,22.552631578947366
ATSC0i,54.29125794636031
ATSC0m,1321.3845409736841
ATSC0p,8.926148502081391
ATSC0s,59.03508771929823
ATSC0v,1926.4887467463186
ATSC1Z,10.742382271468164
ATSC1c,-0.49095511602321196
ATSC1d,9.655124653739607
ATSC1i,-5.8595710596857575
ATSC1m,52.13112042243824
ATSC1p,-0.09344653356043733
ATSC1s,-5.234302862419206
ATSC1v,36.28173463890904
ATSC2Z,22.81994459833797
ATSC2c,-0.006080492897212436
ATSC2d,0.563711911357339
ATSC2i,6.222203773228245
ATSC2m,108.80189367867094
ATSC2p,1.074806282613034
ATSC2s,9.277854724530624
ATSC2v,209.0591719613259
ATSC3Z,-26.86980609418282
ATSC3c,-0.25662613473696283
ATSC3d,-10.288781163434903
ATSC3i,-17.63111608666935
ATSC3m,-130.13904159903007
ATSC3p,-2.2317398138624323
ATSC3s,-1.666204986149585
ATSC3v,-348.77059612367884
ATSC4Z,-49.17451523545706
ATSC4c,0.6690333739878029
ATSC4d,-5.399584487534626
ATSC4i,-15.314021312267052
ATSC4m,-250.52351385941796
ATSC4p,-3.1332149213466343
ATSC4s,24.818405663281016
ATSC4v,-728.3027540362388
ATSC5Z,-53.65927977839335
ATSC5c,-0.6358638866709827
ATSC5d,-2.262465373961218
ATSC5i,13.044085980915764
ATSC5m,-241.73419930955694
ATSC5p,1.696582554614694
ATSC5s,-24.42643890427825
ATSC5v,141.58335467569128
ATSC6Z,-56.808864265927966
ATSC6c,0.26220725282452134
ATSC6d,-2.0297783933518008
ATSC6i,0.8017541761622311
ATSC6m,-273.13703579432126
ATSC6p,-0.893995421548348
ATSC6s,-11.587103724222839
ATSC6v,-375.39192013011683
ATSC7Z,18.39612188365649
ATSC7c,0.06273126932788595
ATSC7d,1.6572022160664828
ATSC7i,-15.97520457501239
ATSC7m,81.10792588850393
ATSC7p,-2.0688113391429597
ATSC7s,-4.839642967066791
ATSC7v,-208.97609726897718
ATSC8Z,-4.326869806094173
ATSC8c,-0.16074836490908903
ATSC8d,-1.2181440443213294
ATSC8i,12.340227339916286
ATSC8m,-5.695333568559789
ATSC8p,2.291423706230262
ATSC8s,-18.67174515235457
ATSC8v,411.4758100573195
AXp-0d,0.7056964989228289
AXp-1d,0.44286399339137517
AXp-2d,0.2817603198686522
AXp-3d,0.17896062164106713
AXp-4d,0.11728714877790565
AXp-5d,0.07268533339535473
AXp-6d,0.046957982230878464
AXp-7d,0.03008477292808095
GATS1Z,0.7788920454545454
GATS1c,1.4471795015942062
GATS1d,0.6767502917152859
GATS1i,1.208488391656041
GATS1m,0.7831002903212473
GATS1p,1.041953064880844
GATS1s,0.7259806835066865
GATS1v,0.935739477914013
GATS2Z,0.8478136140819964
GATS2c,1.0063584499144
GATS2d,1.218391790788661
GATS2i,1.0291516843615942
GATS2m,0.8495806660261331
GATS2p,0.914613811020485
GATS2s,0.5303530067301809
GATS2v,0.881679000550863
GATS3Z,0.9625523618538324
GATS3c,1.1253586188333216
GATS3d,1.322136042281557
GATS3i,1.168071596206314
GATS3m,0.9651229611704758
GATS3p,1.0975595908176592
GATS3s,0.7845588963668678
GATS3v,1.043815533644425
GATS4Z,1.051687521280218
GATS4c,0.8062580920102633
GATS4d,1.0415087907909746
GATS4i,1.122262360730148
GATS4m,1.054852367617044
GATS4p,1.1061860253634757
GATS4s,1.026580073570741
GATS4v,1.1038842200748762
GATS5Z,1.0917803030303028
GATS5c,1.1678806619031452
GATS5d,1.061569085043586
GATS5i,0.8443387389140317
GATS5m,1.0855753904751198
GATS5p,0.8786930044406699
GATS5s,1.384166302479387
GATS5v,0.939042427754954
GATS6Z,1.0690107597716294
GATS6c,0.9210410216935446
GATS6d,0.9986302064836895
GATS6i,0.9546008308356586
GATS6m,1.0709629120413022
GATS6p,1.0438848955507705
GATS6s,1.1501695845984885
GATS6v,1.0869002218466657
GATS7Z,0.9409500791497061
GATS7c,1.0428074350955316
GATS7d,0.8692767202493948
GATS7i,1.0860773256955192
GATS7m,0.9458977210406652
GATS7p,1.1166916745888722
GATS7s,0.9436267769621435
GATS7v,1.0693392197157452
GATS8Z,1.145540308747856
GATS8c,1.5533950324912433
GATS8d,1.021509874287224
GATS8i,0.7515652606713764
GATS8m,1.1249284514183397
GATS8p,0.7229373684769826
GATS8s,1.9285247694076095
GATS8v,0.7598231116783466
MATS1Z,0.03672348484848492
MATS1c,-0.476874834326829
MATS1d,0.40670945157526234
MATS1i,-0.1025320229676987
MATS1m,0.03747929755922778
MATS1p,-0.009945410034542353
MATS1s,-0.08423105497771176
MATS1v,0.01789143485274784
MATS2Z,0.045889037433155117
MATS2c,-0.003474181301794157
MATS2d,0.013968014276889243
MATS2i,0.06404555732913743
MATS2m,0.046013144809001774
MATS2p,0.06728848843862507
MATS2s,0.0878237624916237
MATS2v,0.0606425469801683
MATS3Z,-0.04322638146167557
MATS3c,-0.1173017693040769
MATS3d,-0.20395360010982228
MATS3i,-0.1451826005395645
MATS3m,-0.044029429003034054
MATS3p,-0.11177485736165381
MATS3s,-0.012617778166244216
MATS3v,-0.08093531438895825
MATS4Z,-0.0755532856656452
MATS4c,0.2920655823234143
MATS4d,-0.10222490265231472
MATS4i,-0.12043505979972961
MATS4m,-0.08094925624476107
MATS4p,-0.14987171198383697
MATS4s,0.17949702544924348
MATS4v,-0.1614132067823527
MATS5Z,-0.0863235294117647
MATS5c,-0.2906483356401897
MATS5d,-0.04484865124579586
MATS5i,0.10741091573907133
MATS5m,-0.08178497886052317
MATS5p,0.08497194514629791
MATS5s,-0.1849756722897184
MATS5v,0.0328556749057392
MATS6Z,-0.11258234519104082
MATS6c,0.14764482024796244
MATS6d,-0.0495662320531683
MATS6i,0.008132907485999824
MATS6m,-0.11383763803100916
MATS6p,-0.05515764212370259
MATS6s,-0.10809340253102774
MATS6v,-0.10731315173849633
MATS7Z,0.037545228403437325
MATS7c,0.036377418665814426
MATS7d,0.04167610024556334
MATS7i,-0.16688807980402337
MATS7m,0.034813113653897575
MATS7p,-0.13145150840964048
MATS7s,-0.04649560518359172
MATS7v,-0.061523202178156405
MATS8Z,-0.011163522012578591
MATS8c,-0.1178401536914859
MATS8d,-0.038726580216199555
MATS8i,0.1629674924272963
MATS8m,-0.003090278857450896
MATS8p,0.18405559380671904
MATS8s,-0.2267683422579832
MATS8v,0.15313891275764466
MAXsOH,10.038194759385235
MAXssO,4.912247197113719
MINsOH,10.038194759385235
MINssO,4.912247197113719
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.165001987373078
SpAD_D,193.8081102373331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9208254370389106
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,676
TMWC10,117.90984590699358
TSRW10,68.89120947855919
VE1_Dt,4.537231081877517
VE2_Dt,0.2160586229465484
VE3_Dt,2.2542542768621407
VR1_Dt,111.0773663487648
VR2_Dt,5.289398397560229
VR3_Dt,5.4521642973871245
Xc-3dv,0.5688483161090742
Xc-4dv,0.0
Xc-5dv,0.10959649671227861
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5659323396346573
Xp-0dv,11.873695999814668
Xp-1dv,7.006190255867616
Xp-2dv,5.0466948413715285
Xp-3dv,3.6826055914259985
Xp-4dv,2.613904253239005
Xp-5dv,1.7226189243285859
Xp-6dv,1.0165873601020303
Xp-7dv,0.61144806680136
Xpc-4d,3.2465766085346086
Xpc-5d,5.246082054835348
Xpc-6d,7.341530828922949
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0395781817186185
AATS0dv,7.7368421052631575
AATS0pe,6.2517078947368425
AATS0se,7.701564315789471
AATS1dv,7.35
AATS1pe,6.4928
AATS1se,7.761231099999998
AATS2dv,6.147058823529412
AATS2pe,6.401832352941177
AATS2se,7.760103882352941
AATS3dv,4.729411764705882
AATS3pe,6.245317647058824
AATS3se,7.660513882352942
AATS4dv,4.202247191011236
AATS4pe,6.292660674157303
AATS4se,7.754774202247188
AATS5dv,2.929411764705882
AATS5pe,6.0854823529411775
AATS5se,7.616870964705883
AATS6dv,3.550724637681159
AATS6pe,6.129517391304347
AATS6se,7.609354782608696
AATS7dv,2.8358208955223883
AATS7pe,5.937320895522389
AATS7se,7.464368
AATS8dv,3.5283018867924527
AATS8pe,6.3016037735849055
AATS8se,7.9017486037735845
AATSC0Z,7.313019390581718
AATSC0c,0.02573815394957144
AATSC0d,0.5934903047091412
AATSC0i,1.4287173143779028
AATSC0m,34.77327739404432
AATSC0p,0.23489864479161557
AATSC0s,1.5535549399815325
AATSC0v,50.697072282797855
AATSC1Z,0.2685595567867041
AATSC1c,-0.012273877900580299
AATSC1d,0.24137811634349018
AATSC1i,-0.14648927649214394
AATSC1m,1.3032780105609558
AATSC1p,-0.0023361633390109335
AATSC1s,-0.13085757156048014
AATSC1v,0.9070433659727261
AATSC2Z,0.33558742056379365
AATSC2c,-8.941901319430053e-05
AATSC2d,0.008289881049372632
AATSC2i,0.09150299666512125
AATSC2m,1.600027848215749
AATSC2p,0.015805974744309323
AATSC2s,0.13643904006662683
AATSC2v,3.0743995876665573
AATSC3Z,-0.3161153658139155
AATSC3c,-0.003019130996905445
AATSC3d,-0.12104448427570474
AATSC3i,-0.20742489513728649
AATSC3m,-1.5310475482238832
AATSC3p,-0.026255762516028614
AATSC3s,-0.019602411601759823
AATSC3v,-4.103183483807986
AATSC4Z,-0.5525226430950231
AATSC4c,0.007517228921211269
AATSC4d,-0.06066948862398456
AATSC4i,-0.17206765519401182
AATSC4m,-2.8148709422406513
AATSC4p,-0.035204662037602634
AATSC4s,0.2788584905986631
AATSC4v,-8.183177011643131
AATSC5Z,-0.6312856444516864
AATSC5c,-0.007480751607893914
AATSC5d,-0.02661723969366139
AATSC5i,0.1534598350695972
