DLiP-ID,T005ZF
SlogP_VSA6,58.93695929682803
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,20.954014952988977
EState_VSA4,11.250837766380558
EState_VSA5,29.666363586471032
EState_VSA6,23.579163975850744
EState_VSA7,19.056471336613843
EState_VSA8,20.339650593411957
EState_VSA9,23.81881333327921
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SlogP_VSA12,35.155599211213946
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.63625873216172
VSA_EState9,33.15422746171641
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,8.903958250566316
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,423.8670000000002
MaxEStateIndex,12.31812936608086
MinEStateIndex,-3.6788663508008734
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.2631613182457076
MinPartialCharge,-0.3324877498552027
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.31812936608086
MinAbsEStateIndex,0.1318925460195306
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3324877498552027
MinAbsPartialCharge,0.2631613182457076
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.00456640000044
MZ,0.8968253968253967
Mi,1.1097181818297153
Mm,0.870160686037799
Mp,0.7880794838893641
Mv,0.7185043131439428
SZ,37.666666666666664
Si,46.60816363684804
Sm,36.546748813587556
Sp,33.099338323353294
Sv,30.1771811520456
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,2
nP,0
nS,3
nX,1
ABC,21.05005362749067
AMW,10.428680152380963
IC0,1.9912432623609746
IC1,3.87587493535707
IC2,4.573118090479554
IC3,5.088629625108202
IC4,5.1838677203462975
IC5,5.231486767965345
MID,54.352459257288004
Mpe,0.9924369747899161
Mse,1.0230638504491383
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,115.39689999999999
SdO,24.63625873216172
SdS,5.274517882585388
Spe,41.682352941176475
SsF,0
SsI,0
Sse,42.968681718863806
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.0130540465662223
BIC0,0.3444247306914232
BIC1,0.6704088877725456
BIC2,0.7910108204790305
BIC3,0.8801786910446143
BIC4,0.8966519948965266
BIC5,0.9048886468224826
CIC0,3.401074160417786
CIC1,1.5164424874216906
CIC2,0.819199332299207
CIC3,0.303687797670559
CIC4,0.2084497024324632
CIC5,0.16083065481341574
GGI1,7.5
GGI2,3.3333333333333344
GGI3,2.1597222222222223
GGI4,1.4305555555555558
GGI5,0.9758333333333333
GGI6,0.4335600907029479
GGI7,0.3489937641723356
GGI8,0.23934712773998484
GGI9,0.2371913580246914
JGI1,0.2586206896551724
JGI2,0.08130081300813012
JGI3,0.05683479532163742
JGI4,0.04087301587301588
JGI5,0.030494791666666667
JGI6,0.01548428895367671
JGI7,0.013959750566893423
JGI8,0.010406396858260208
JGI9,0.012483755685510071
MIC0,28.022602618321898
MIC1,47.827282282716574
MIC2,53.15437203669429
MIC3,54.72191242550473
MIC4,55.43691242550473
MIC5,55.484912425504724
MPC2,41
MPC3,49
MPC4,59
MPC5,65
MPC6,67
MPC7,69
MPC8,68
MPC9,65
Mare,0.9993333333333335
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15707840329430353
RPCG,0.12432626374012852
SIC0,0.3692741183872759
SIC1,0.7187772216420747
SIC2,0.8480802838425898
SIC3,0.9436813944988307
SIC4,0.9613432062526754
SIC5,0.9701741121295977
SaaN,3.91639751909862
SaaO,0
SaaS,1.210204617500646
Sare,41.97200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.098102101281155
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.63221701916093
TIC1,162.78674728499695
TIC2,192.07095980014125
TIC3,213.72244425454448
TIC4,217.72244425454448
TIC5,219.72244425454448
Vabc,341.39633812712384
WPol,38
apol,55.27589499999999
bpol,28.754105
nRot,5
ABCGG,16.486964139591322
ATS0Z,2008.0
ATS0d,155.0
ATS0i,6635.280506155936
ATS0m,8104.684515000001
ATS0p,90.18930157273499
ATS0s,204.21080056393845
ATS0v,11366.38441173103
ATS1Z,1745.0
ATS1d,187.0
ATS1i,6396.509608846699
ATS1m,6826.007347000002
ATS1p,98.32074862
ATS1s,124.77829218106997
ATS1v,13386.764012727699
ATS2Z,2492.0
ATS2d,273.0
ATS2i,10644.773654734005
ATS2m,9647.565243000005
ATS2p,140.80145785454707
ATS2s,280.0020576131687
ATS2v,18982.22441869702
ATS3Z,2591.0
ATS3d,283.0
ATS3i,13367.777736067668
ATS3m,9723.268418999998
ATS3p,157.50635361139598
ATS3s,282.474451303155
ATS3v,20046.04329496212
ATS4Z,2581.0
ATS4d,260.0
ATS4i,14632.409764015763
ATS4m,9647.073838999999
ATS4p,149.538899347339
ATS4s,313.16975308641975
ATS4v,18878.9920471043
ATS5Z,2090.0
ATS5d,230.0
ATS5i,13026.990162881546
ATS5m,7751.378906000002
ATS5p,132.48947686158394
ATS5s,263.66409465020575
ATS5v,16729.59983933415
ATS6Z,1978.0
ATS6d,202.0
ATS6i,10363.316027621971
ATS6m,7442.435399
ATS6p,120.16834631309399
ATS6s,210.21044810242347
ATS6v,14961.578339546797
ATS7Z,1673.0
ATS7d,195.0
ATS7i,9777.156941447643
ATS7m,6235.584533999999
ATS7p,112.715054181094
ATS7s,180.0101165980796
ATS7v,14113.674324452506
ATS8Z,1666.0
ATS8d,179.0
ATS8i,9980.63931365136
ATS8m,6215.83968
ATS8p,102.58233959364101
ATS8s,187.83950617283955
ATS8v,12889.165602650613
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.12457708397102336
JGI10,0.006556688630053861
JGT10,0.5270149862190168
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.2374010828821325
MAXdO,12.31812936608086
MAXdS,5.274517882585388
MID_C,35.03797764898308
MID_N,8.055280051807761
MID_O,3.4888466628648245
MID_X,1.7580073081999392
MID_h,19.314481608304916
MINdO,12.31812936608086
MINdS,5.274517882585388
MPC10,74
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.771441123130016
MWC04,6.642486801367256
MWC05,7.479299637782834
MWC06,8.350666240520924
MWC07,9.192685436737461
MWC08,10.064542911536916
MWC09,10.909271578893042
MWC10,11.781768695535428
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.714620000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.90875477931522
SRW07,4.442651256490317
SRW08,8.487764380725425
SRW09,6.259581464064923
SRW10,10.107611370013084
SaaCH,15.01329784703004
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4814584014185472
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3670716915860317
SdssS,0
SsCH3,1.9183140669313785
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.457687935651794
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2254120311959475
VE1_D,5.119890030083297
VE2_A,0.1564967418961462
VE2_D,0.18962555666975173
VE3_A,2.434368551240998
VE3_D,2.6263847333316774
VR1_A,303.63445733873783
VR1_D,160.31433746462804
VR2_A,11.245720642175476
VR2_D,5.9375680542454825
VR3_A,6.709076307937237
VR3_D,6.070388270077347
WPath,2197
Xc-3d,2.567266474030995
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,19.440946820939047
Xp-1d,12.831337023048246
Xp-2d,12.271059100291593
Xp-3d,9.419628638681173
Xp-4d,7.41222251389257
Xp-5d,5.1641175833479345
Xp-6d,3.501202416088249
Xp-7d,2.362425288290343
ZMIC0,89.45859748398242
ZMIC1,49.102479193895896
ZMIC2,36.08665942451614
ZMIC3,32.19266123696809
ZMIC4,30.900349837814282
ZMIC5,30.738810912920055
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.359908829420263
piPC3,4.802995929318011
piPC4,5.312281906898409
piPC5,5.675468730341594
piPC6,5.8377304471659395
piPC7,6.054365986771116
piPC8,6.160151912626133
piPC9,6.205441210597375
AATS0Z,47.80952380952381
AATS0d,3.6904761904761907
AATS0i,157.98286919418894
AATS0m,192.96867892857145
AATS0p,2.1473643231603567
AATS0s,4.862161918189011
AATS0v,270.6282002793102
AATS1Z,39.65909090909091
AATS1d,4.25
AATS1i,145.37521838287952
AATS1m,155.1365306136364
AATS1p,2.234562468636364
AATS1s,2.8358702768424995
AATS1v,304.2446366529023
AATS2Z,35.098591549295776
AATS2d,3.8450704225352115
AATS2i,149.92638950329584
AATS2m,135.88120060563386
AATS2p,1.9831191247119304
AATS2s,3.9436909522981507
AATS2v,267.35527350277493
AATS3Z,29.7816091954023
AATS3d,3.2528735632183907
AATS3i,153.65261765595022
AATS3m,111.76170596551722
AATS3p,1.8104178576022527
AATS3s,3.2468327735994826
AATS3v,230.41429074669105
AATS4Z,28.054347826086957
AATS4d,2.8260869565217392
AATS4i,159.04793221756265
AATS4m,104.85949824999999
AATS4p,1.6254228189928153
AATS4s,3.404019055287171
AATS4v,205.20643529461196
AATS5Z,25.48780487804878
AATS5d,2.8048780487804876
AATS5i,158.86573369367738
AATS5m,94.5290110487805
AATS5p,1.6157253275802919
AATS5s,3.2154157884171433
AATS5v,204.01951023578232
AATS6Z,29.96969696969697
AATS6d,3.0606060606060606
AATS6i,157.0199398124541
AATS6m,112.76417271212121
AATS6p,1.8207325198953634
AATS6s,3.1850067894306586
AATS6v,226.69058090222418
AATS7Z,26.140625
AATS7d,3.046875
AATS7i,152.76807721011943
AATS7m,97.43100834374998
AATS7p,1.7611727215795938
AATS7s,2.812658071844994
AATS7v,220.5261613195704
AATS8Z,26.03125
AATS8d,2.796875
AATS8i,155.9474892758025
AATS8m,97.122495
AATS8p,1.6028490561506408
AATS8s,2.934992283950618
AATS8v,201.39321254141583
AMID_C,1.2977028758882623
AMID_N,0.29834370562250967
AMID_O,0.12921654306906757
AMID_X,0.06511138178518293
AMID_h,0.7153511706779598
ATS0dv,340.9382716049382
ATS0pe,273.73089999999996
ATS0se,334.7828799999999
ATS1dv,290.77777777777777
ATS1pe,292.6506
ATS1se,350.2868719999999
ATS2dv,474.44444444444446
ATS2pe,473.33780000000013
ATS2se,569.4476559999998
ATS3dv,412.33333333333337
ATS3pe,565.7620999999999
ATS3se,691.5676330000001
ATS4dv,382.77777777777777
ATS4pe,598.0160000000001
ATS4se,737.4574919999999
ATS5dv,368.44444444444446
ATS5pe,520.6081999999999
ATS5se,646.4177560000002
ATS6dv,285.6296296296297
ATS6pe,428.26599999999996
ATS6se,526.228195
ATS7dv,259.5555555555556
ATS7pe,399.17459999999994
ATS7se,492.21655700000014
ATS8dv,238.66666666666669
ATS8pe,400.1381999999999
ATS8se,495.83660599999996
ATSC0Z,791.9047619047618
ATSC0c,0.7395264474099388
ATSC0d,28.11904761904762
ATSC0i,77.23212596952959
ATSC0m,3516.8627205000003
ATSC0p,17.441097571520118
ATSC0s,71.0637136560919
ATSC0v,2183.506795962199
ATSC1Z,64.86167800453508
ATSC1c,-0.61062297538844
ATSC1d,3.589569160997731
ATSC1i,-5.039574782571178
ATSC1m,285.7617404999999
ATSC1p,-0.5412615763707196
ATSC1s,-20.141165102935954
ATSC1v,114.18030437899193
ATSC2Z,38.54195011337867
ATSC2c,0.5614247812503262
ATSC2d,-7.867913832199548
ATSC2i,-15.799301603045716
ATSC2m,182.32626624999995
ATSC2p,-2.6705291849767723
ATSC2s,35.021900756886076
ATSC2v,-235.08789506461852
ATSC3Z,-206.3265306122449
ATSC3c,-0.4430338459970694
ATSC3d,-10.3656462585034
ATSC3i,-31.080946724845383
ATSC3m,-954.9820992499999
ATSC3p,-4.591472959205436
ATSC3s,-3.39066349276336
ATSC3v,-878.5705888251902
ATSC4Z,-98.45804988662137
ATSC4c,0.15051278087291725
ATSC4d,2.5963718820861685
ATSC4i,-2.808077923274979
ATSC4m,-462.494887
ATSC4p,-1.2266202988564994
ATSC4s,-7.945874303717321
ATSC4v,-318.7388948336692
ATSC5Z,-120.29024943310654
ATSC5c,-0.09882829941683842
ATSC5d,1.4818594104308391
ATSC5i,0.6972120815023044
ATSC5m,-477.6827795000004
ATSC5p,0.8292262053247199
ATSC5s,-3.128848541906221
ATSC5v,545.5673728844921
ATSC6Z,-109.0408163265306
ATSC6c,0.23911360694267417
ATSC6d,-0.11564625850340163
ATSC6i,30.197061662095262
ATSC6m,-467.75102150000015
ATSC6p,1.3004673102807165
ATSC6s,-5.283829209553048
ATSC6v,20.672107173913997
ATSC7Z,17.716553287981846
ATSC7c,-0.4505683332950822
ATSC7d,-4.467120181405896
ATSC7i,-4.699245627281761
ATSC7m,22.02146300000015
ATSC7p,0.3026383859672711
ATSC7s,-8.588558542352063
ATSC7v,-303.6378882952785
ATSC8Z,26.85941043083903
ATSC8c,0.5168108917101014
ATSC8d,3.866213151927437
ATSC8i,-6.618859056545103
ATSC8m,116.45924650000012
ATSC8p,-4.965751378239895
ATSC8s,5.373653228501684
ATSC8v,-385.38506528116443
AXp-0d,0.7200350674421869
AXp-1d,0.4424598973464912
AXp-2d,0.2992941243973559
AXp-3d,0.19223731915675862
AXp-4d,0.12563089006597578
AXp-5d,0.07944796282073745
AXp-6d,0.05225675247892909
AXp-7d,0.03423804765638178
GATS1Z,0.6736490734160608
GATS1c,1.889551592910398
GATS1d,1.0272881225463784
GATS1i,1.1345079004903165
GATS1m,0.6606258998940335
GATS1p,0.8887325624594543
GATS1s,0.8180733711740074
GATS1v,0.7481527414450301
GATS2Z,0.7540030320225624
GATS2c,0.6103145386213927
GATS2d,1.2835267319411814
GATS2i,1.1549100039208178
GATS2m,0.7452104067545342
GATS2p,0.9515970203215562
GATS2s,0.5805403443911331
GATS2v,0.9007689233150731
GATS3Z,1.0622576564994712
GATS3c,1.415272563157812
GATS3d,1.2402113930333731
GATS3i,1.2000715738029182
GATS3m,1.0639638938048963
GATS3p,1.0777374098933687
GATS3s,0.9634788299810676
GATS3v,1.1108980672978865
GATS4Z,1.0757153781798217
GATS4c,1.0062234838324375
GATS4d,0.8875308323822847
GATS4i,0.9829511786861699
GATS4m,1.0843519473642633
GATS4p,0.9985024585880573
GATS4s,1.3041556936311152
GATS4v,1.0343909029177898
GATS5Z,1.1074564040889958
GATS5c,1.1401108894330358
GATS5d,0.9602032176121931
GATS5i,0.9735022130330773
GATS5m,1.0962933145004456
GATS5p,1.0249073732839922
GATS5s,1.202197519913748
GATS5v,0.8949397580435421
GATS6Z,1.0947042584595201
GATS6c,0.9899938127706537
GATS6d,0.9168270341005311
GATS6i,0.8217265508470338
GATS6m,1.0806700076999562
GATS6p,1.00289167547996
GATS6s,0.9891688706178154
GATS6v,0.9456626256617203
GATS7Z,0.7935968505712568
GATS7c,1.2066255908495482
GATS7d,0.9796517781541066
GATS7i,0.962318651768689
GATS7m,0.8081090179588588
GATS7p,0.8546881487337193
GATS7s,0.7764711544741997
GATS7v,1.063068050445436
GATS8Z,0.9169643528262177
GATS8c,0.4123832312485897
GATS8d,0.751825783234547
GATS8i,1.0187815631783492
GATS8m,0.9168821934610506
GATS8p,1.1600750279090692
GATS8s,0.6517679991758889
GATS8v,1.1324505688897024
MATS1Z,0.07818291149620066
MATS1c,-0.7881630030128697
MATS1d,0.12185359094757904
MATS1i,-0.062286297847648324
MATS1m,0.0775613358142373
MATS1p,-0.029623065596997705
MATS1s,-0.27054113286702597
MATS1v,0.0499152513494032
MATS2Z,0.02879066340314889
MATS2c,0.4490852695562472
MATS2d,-0.16551979105794806
MATS2i,-0.1210126695295202
MATS2m,0.030667951231850878
MATS2p,-0.09057627550334077
MATS2s,0.2915296663172569
MATS2v,-0.06368932719961498
MATS3Z,-0.12578016463806582
MATS3c,-0.2892099520733164
MATS3d,-0.1779614003328564
MATS3i,-0.19427919123364257
MATS3m,-0.1310900872899856
MATS3p,-0.12708908620173928
MATS3s,-0.023033865622485494
MATS3v,-0.19424602956312015
MATS4Z,-0.05675965384715944
MATS4c,0.09291399479506807
MATS4d,0.042152928616132256
MATS4i,-0.01659864468385916
MATS4m,-0.06003617056799869
MATS4p,-0.032106857368945765
MATS4s,-0.05104524052316961
MATS4v,-0.0666410724560431
MATS5Z,-0.07780238475866418
MATS5c,-0.06844836050059418
MATS5d,0.026992420643935484
MATS5i,0.004623835258035322
MATS5m,-0.069569616145044
MATS5p,0.024352000533210936
MATS5s,-0.02255132581790104
MATS5v,0.1279762204559754
MATS6Z,-0.08762368118952604
MATS6c,0.20575762361304348
MATS6d,-0.002617196520668161
MATS6i,0.24881241744360771
MATS6m,-0.08463786181344793
MATS6p,0.047449428176677834
MATS6s,-0.04731580432156788
MATS6v,0.00602470178559429
MATS7Z,0.014681674684305462
MATS7c,-0.3998308238474554
MATS7d,-0.10425486875529213
MATS7i,-0.03993001492824812
MATS7m,0.004109226387914136
MATS7p,0.01138726734235635
MATS7s,-0.07931251061117853
MATS7v,-0.09125795466368963
MATS8Z,0.022258343355381866
MATS8c,0.45861395339219074
MATS8d,0.09023073666384418
MATS8i,-0.05624118462790233
MATS8m,0.021731408527870935
MATS8p,-0.18684456804434388
MATS8s,0.04962391844972101
MATS8v,-0.11582695760711641
MAXaaN,3.91639751909862
MAXaaS,1.210204617500646
MAXsCl,6.098102101281155
MINaaN,3.91639751909862
MINaaS,1.210204617500646
MINsCl,6.098102101281155
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6788663508008734
SdssSe,0
SdsssP,0
SpAD_A,33.81520255728397
SpAD_D,336.7400927935178
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,613
TMWC10,131.14092231588205
TSRW10,75.08896773877319
VE1_Dt,5.1137801762695565
VE2_Dt,0.18939926578776134
VE3_Dt,2.625190664260368
VR1_Dt,161.53606112924112
VR2_Dt,5.982817078860783
VR3_Dt,6.0779801794737285
Xc-3dv,1.4229396904051703
Xc-4dv,0.05103103630798288
Xc-5dv,0.21184514245762873
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25343678769327627
Xch-7d,0.3358185539939517
Xp-0dv,17.26799063233677
Xp-1dv,10.848083331072544
Xp-2dv,8.902637313503806
Xp-3dv,6.290092380754033
Xp-4dv,4.334166456786709
Xp-5dv,2.6788760254764425
Xp-6dv,1.6906714225926698
Xp-7dv,1.0156496949558669
Xpc-4d,4.6384102350322385
Xpc-5d,6.502801030523437
Xpc-6d,8.332556123839387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.645943986597399
AATS0dv,8.117577895355671
AATS0pe,6.5174023809523804
AATS0se,7.97102095238095
AATS1dv,6.608585858585858
AATS1pe,6.65115
AATS1se,7.961065272727271
AATS2dv,6.682316118935837
AATS2pe,6.666729577464791
AATS2se,8.020389521126758
AATS3dv,4.7394636015325675
AATS3pe,6.50301264367816
AATS3se,7.949053252873565
AATS4dv,4.1606280193236715
AATS4pe,6.500173913043479
AATS4se,8.015842304347824
AATS5dv,4.493224932249323
AATS5pe,6.348880487804877
AATS5se,7.883143365853661
AATS6dv,4.327721661054995
AATS6pe,6.488878787878788
AATS6se,7.97315446969697
AATS7dv,4.055555555555556
AATS7pe,6.237103124999999
AATS7se,7.690883703125002
AATS8dv,3.729166666666667
AATS8pe,6.252159374999999
AATS8se,7.747446968749999
AATSC0Z,18.85487528344671
AATSC0c,0.017607772557379494
AATSC0d,0.6695011337868481
AATSC0i,1.8388601421316568
AATSC0m,83.73482667857144
AATSC0p,0.4152642278933361
AATSC0s,1.6919931822879026
AATSC0v,51.98825704671902
AATSC1Z,1.4741290455576155
AATSC1c,-0.013877794895191819
AATSC1d,0.08158111729540297
AATSC1i,-0.11453579051298131
AATSC1m,6.494585011363634
AATSC1p,-0.0123013994629709
AATSC1s,-0.4577537523394535
AATSC1v,2.595006917704362
AATSC2Z,0.5428443677940658
AATSC2c,0.007907391285215863
AATSC2d,-0.11081568777745843
AATSC2i,-0.22252537469078473
AATSC2m,2.5679755809859146
AATSC2p,-0.037613087112348904
AATSC2s,0.49326620784346586
AATSC2v,-3.311097113586176
AATSC3Z,-2.3715693173821255
AATSC3c,-0.005092343057437579
AATSC3d,-0.11914535929314253
AATSC3i,-0.3572522612051193
AATSC3m,-10.976805738505746
AATSC3p,-0.0527755512552349
AATSC3s,-0.03897314359498115
