DLiP-ID,T0026V
AATSC7Z,-0.2738891699930659
AATSC7c,0.001924080477021181
AATSC7d,-0.07734112928918123
AATSC7i,0.011861640567937355
AATSC7m,-1.190539126759244
AATSC7p,0.0035739061718954336
AATSC7s,-0.508932345512432
AATSC7v,0.841689934770619
AATSC8Z,-1.3134844953026767
AATSC8c,0.0008927941722972554
AATSC8d,-0.0872359963269054
AATSC8i,-0.14075587084944852
AATSC8m,-6.13336836469591
AATSC8p,-0.024532681129790433
AATSC8s,-0.6616024267539421
AATSC8v,-5.954742276664277
ATS0are,204.87
ATS1are,200.9
ATS2are,336.81
ATS3are,455.46000000000004
ATS4are,495.57
ATS5are,483.3999999999999
ATS6are,375.13000000000005
ATS7are,291.88
ATS8are,239.34
ATSC0dv,128.24242424242425
ATSC0pe,5.145896969696968
ATSC0se,3.702331878787878
ATSC1dv,36.49219467401285
ATSC1pe,-0.48210009182736546
ATSC1se,-0.3276692157943064
ATSC2dv,58.709825528007336
ATSC2pe,2.2690324150596872
ATSC2se,1.903740448117538
ATSC3dv,28.669421487603298
ATSC3pe,0.6774071625344357
ATSC3se,0.11599374104683055
ATSC4dv,-4.117539026629933
ATSC4pe,-0.8115833792470161
ATSC4se,-0.9172485472910924
ATSC5dv,16.426997245179052
ATSC5pe,2.2177677685950408
ATSC5se,2.0550200440771356
ATSC6dv,-44.00826446280991
ATSC6pe,-1.6349305785123955
ATSC6se,-1.187040374655647
ATSC7dv,-35.63269054178145
ATSC7pe,-0.8704439853076212
ATSC7se,-0.7333884260789715
ATSC8dv,-59.34710743801652
ATSC8pe,-1.2675358126721763
ATSC8se,-0.9386626446280986
AXp-0dv,0.602060981882437
AXp-1dv,0.3679800440997951
AXp-2dv,0.21003234143289579
AXp-3dv,0.1299877718373984
AXp-4dv,0.08064942737722608
AXp-5dv,0.053445586659468185
AXp-6dv,0.04407025818831287
AXp-7dv,0.029773238880117674
BertzCT,244.9724764724544
ECIndex,197
ETA_eta,13.608271760167606
GATS1dv,0.499054820415879
GATS1pe,0.7971010737592644
GATS1se,0.8012517778312231
GATS2dv,0.5168782068593033
GATS2pe,0.3799643005624115
GATS2se,0.30940623610534057
GATS3dv,0.7389850225388978
GATS3pe,0.6540316502640119
GATS3se,0.6574373561692085
GATS4dv,0.9874590806399557
GATS4pe,1.032013306448729
GATS4se,1.0689106172065228
GATS5dv,1.02370219572488
GATS5pe,0.9936559772109836
GATS5se,0.96805606246359
GATS6dv,1.164461247637051
GATS6pe,1.1879200694673568
GATS6se,1.1871577031508014
GATS7dv,1.1814359013926932
GATS7pe,1.1059621637302068
GATS7se,1.1200939865031974
GATS8dv,1.509960738694198
GATS8pe,1.3700095914558041
GATS8se,1.4020416198654855
LogEE_A,3.5433803691601384
LogEE_D,57.84698413058361
MATS1dv,0.2934487240075614
MATS1pe,-0.09661400580397703
MATS1se,-0.09126920272163928
MATS2dv,0.2697770388873885
MATS2pe,0.25983971216676477
MATS2se,0.30301093648871785
MATS3dv,0.0945815762687218
MATS3pe,0.05569395183833523
MATS3se,0.013254963807928828
MATS4dv,-0.012921296509751478
MATS4pe,-0.06347053298557201
MATS4se,-0.0997038144014385
MATS5dv,0.05419332557801363
MATS5pe,0.18233679554054838
MATS5se,0.23483350104048592
MATS6dv,-0.17975290305157976
MATS6pe,-0.16642233858068062
MATS6se,-0.1679436295145484
MATS7dv,-0.18712626827668685
MATS7pe,-0.11391937718775509
MATS7se,-0.1334063694094835
MATS8dv,-0.39157699578304483
MATS8pe,-0.20842436398283784
MATS8se,-0.21452777141444174
MAXdCH2,3.2943120905769714
MAXdssC,-0.22314956538170794
MAXsCH3,2.0603749895019736
MDEC-11,0.12499999999999997
MDEC-12,2.8310127240586844
MDEC-13,2.2220952272094325
MDEC-22,5.6762400186093895
MDEC-23,5.511472650722728
MDEC-33,3.965406456500188
MDEO-11,1.628650569956944
MINdCH2,3.2943120905769714
MINdssC,-1.2241745139413787
MINsCH3,2.0603749895019736
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,115.69396826116723
SpAbs_A,17.051968380408532
SpAbs_D,115.69396826116717
SpMAD_A,1.1367978920272355
SpMAD_D,7.712931217411149
SpMax_A,2.2567873805927237
SpMax_D,57.84698413058361
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,5.111987788356544
VAdjMat,4.807354922057604
VE1_DzZ,3.8040502217515897
VE1_Dzi,3.803669324410441
VE1_Dzm,3.804046903403962
VE1_Dzp,3.790918790213621
VE1_Dzv,3.7990760848575675
VE2_DzZ,0.25360334811677265
VE2_Dzi,0.2535779549606961
VE2_Dzm,0.2536031268935975
VE2_Dzp,0.25272791934757477
VE2_Dzv,0.2532717389905045
VE3_DzZ,1.7415314550573624
VE3_Dzi,1.7414313206243945
VE3_Dzm,1.7415305827373662
VE3_Dzp,1.7380735226808168
VE3_Dzv,1.7402230097144633
VR1_DzZ,59.607005721359656
VR1_Dzi,59.69639768242059
VR1_Dzm,59.60786017110013
VR1_Dzp,61.09666077780398
VR1_Dzv,60.35301970166313
VR2_DzZ,3.973800381423977
VR2_Dzi,3.979759845494706
VR2_Dzm,3.9738573447400087
VR2_Dzp,4.073110718520265
VR2_Dzv,4.023534646777542
VR3_DzZ,4.493238220931915
VR3_Dzi,4.494736786358207
VR3_Dzm,4.4932525555492315
VR3_Dzp,4.517922321037817
VR3_Dzv,4.505676090881498
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.615436138325801
Xpc-5dv,0.6389832855971345
Xpc-6dv,0.6195651057885788
Zagreb1,62.0
Zagreb2,66.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,14
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.208181818181818
AATS1are,6.278125
AATS2are,6.014464285714285
AATS3are,5.8392307692307694
AATS4are,6.043536585365853
AATS5are,6.197435897435897
AATS6are,5.954444444444445
AATS7are,5.956734693877551
AATS8are,6.136923076923077
AATSC0dv,3.88613406795225
AATSC0pe,0.15593627180899902
AATSC0se,0.11219187511478418
AATSC1dv,1.1403810835629016
AATSC1pe,-0.01506562786960517
AATSC1se,-0.010239662993572075
AATSC2dv,1.0483897415715595
AATSC2pe,0.0405184359832087
AATSC2se,0.03399536514495603
AATSC3dv,0.3675566857385038
AATSC3pe,0.008684707211979944
AATSC3se,0.0014870992441901353
AATSC4dv,-0.050213890568657715
AATSC4pe,-0.009897358283500196
AATSC4se,-0.01118595789379381
AATSC5dv,0.21060252878434682
AATSC5pe,0.02843292011019283
AATSC5se,0.02634641082150174
AATSC6dv,-0.698543880362062
AATSC6pe,-0.025951279024006277
AATSC6se,-0.018841910708819794
AATSC7dv,-0.7271977661588052
AATSC7pe,-0.01776416296546166
AATSC7se,-0.01496711073630554
AATSC8dv,-1.5217207035388851
AATSC8pe,-0.03250091827364555
AATSC8se,-0.024068272939182015
AETA_eta,0.9072181173445071
ATSC0are,5.560606060606058
ATSC1are,-0.5169513314967854
ATSC2are,2.6392745638200172
ATSC3are,0.540385674931128
ATSC4are,-1.0539302112029385
ATSC5are,2.6758402203856746
ATSC6are,-1.795096418732782
ATSC7are,-1.0108999081726355
ATSC8are,-1.3907162534435256
BCUTZ-1h,8.03082385696718
BCUTZ-1l,5.736235785270985
BCUTc-1h,0.4590239221654496
BCUTc-1l,-0.3337703094753544
BCUTd-1h,3.1815135740480027
BCUTd-1l,0.9713729409962186
BCUTi-1h,13.644682993152431
BCUTi-1l,10.996869547651665
BCUTm-1h,16.01594538006847
BCUTm-1l,11.748347989966245
BCUTp-1h,1.940912855407496
BCUTp-1l,0.7403683003274661
BCUTs-1h,7.009385030453855
BCUTs-1l,1.2377470421372971
BCUTv-1h,20.845602224872927
BCUTv-1l,14.699772898777827
BalabanJ,3.937938143806532
Diameter,9
ETA_beta,12.0
GATS1are,0.7930790190735696
GATS2are,0.34425846632931095
GATS3are,0.6507315028295956
GATS4are,1.044981723931681
GATS5are,0.985319639488577
GATS6are,1.191145711690671
GATS7are,1.1133715175443475
GATS8are,1.3855711590861457
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,57.84698413058361
MATS1are,-0.09587193460490455
MATS2are,0.2796973530556637
MATS3are,0.04111507021588756
MATS4are,-0.07627633415298735
MATS5are,0.20359044225529246
MATS6are,-0.16909822239522518
MATS7are,-0.12243452149252078
MATS8are,-0.21162439740096414
MAXssCH2,1.0670784517510707
MAXsssCH,-0.9450406273620564
MINssCH2,0.36157407407407405
MINsssCH,-0.9450406273620564
NsssssAs,0
RotRatio,0.5714285714285714
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,39.02784531432067
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.13061977971401
SpAD_Dzi,108.02720536940893
SpAD_Dzm,107.1391591631587
SpAD_Dzp,123.35903925181066
SpAD_Dzv,114.86649706305424
SpAbs_Dt,115.69396826116717
SpDiam_A,4.5135747611854455
SpDiam_D,84.84166767130029
SpMAD_Dt,7.712931217411149
SpMax_Dt,57.84698413058361
SsssssAs,0
VE1_Dzpe,3.804089140001146
VE1_Dzse,3.8040434139668986
VE2_Dzpe,0.2536059426667431
VE2_Dzse,0.2536028942644599
VE3_Dzpe,1.7415416857452366
VE3_Dzse,1.7415296654409311
VMcGowan,176.4299999999997
VR1_Dzpe,59.596859218579056
VR1_Dzse,59.60875691656119
VR2_Dzpe,3.9731239479052705
VR2_Dzse,3.973917127770746
VR3_Dzpe,4.493067983116049
VR3_Dzse,4.493267599516809
mZagreb1,7.694444444444445
mZagreb2,3.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16850321395775933
AATSC1are,-0.016154729109274544
AATSC2are,0.04712990292535745
AATSC3are,0.006928021473476
AATSC4are,-0.012852807453694373
AATSC5are,0.03430564385109839
AATSC6are,-0.028493593948139398
AATSC7are,-0.020630610370870113
AATSC8are,-0.03565939111393655
AETA_beta,0.8
BCUTdv-1h,6.023271395986712
BCUTdv-1l,0.9879398778769003
BCUTpe-1h,3.5034006326616955
BCUTpe-1l,2.283649911506656
BCUTse-1h,3.716306638441006
BCUTse-1l,2.47973749150168
ETA_alpha,6.833333333333332
ETA_dBeta,-4.0
ETA_eta_B,0.4121071447745557
ETA_eta_F,8.846158999794609
ETA_eta_L,4.813911409986721
ETA_eta_R,22.454430759962214
ETA_psi_1,0.5036855036855037
LabuteASA,89.61058084409096
LogEE_DzZ,53.63197655652368
LogEE_Dzi,54.05977180093868
LogEE_Dzm,53.636050402672325
LogEE_Dzp,61.39090782208156
LogEE_Dzv,57.32685000404497
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.18595937499316
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,5.573104530069267
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,107.02925874300249
SpAD_Dzse,107.14812186254497
SpAbs_DzZ,106.26395311304735
SpAbs_Dzi,107.42700685836417
SpAbs_Dzm,106.27503848894995
SpAbs_Dzp,127.1109927015197
SpAbs_Dzv,116.24967792032203
SpDiam_Dt,84.84166767130029
SpMAD_DzZ,7.142041318647601
SpMAD_Dzi,7.201813691293929
SpMAD_Dzm,7.142610610877246
SpMAD_Dzp,8.22393595012071
SpMAD_Dzv,7.657766470870283
SpMax_DzZ,53.63197655652368
SpMax_Dzi,54.05977180093868
SpMax_Dzm,53.636050402672325
SpMax_Dzp,61.39090782208156
SpMax_Dzv,57.32685000404497
VE1_Dzare,3.8042038602700345
VE2_Dzare,0.253613590684669
VE3_Dzare,1.741571842383235
VR1_Dzare,59.56545126033708
VR2_Dzare,3.971030084022472
VR3_Dzare,4.4925408372619104
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555555
AETA_dBeta,-0.26666666666666666
AETA_eta_B,0.027473809651637045
AETA_eta_F,0.5897439333196406
AETA_eta_L,0.32092742733244806
AETA_eta_R,1.4969620506641477
BCUTare-1h,3.5572589943714354
BCUTare-1l,2.2341403045880446
ETA_beta_s,8.0
ETA_dPsi_A,0.21031449631449628
ETA_dPsi_B,0.0
ETA_eta_BR,0.4121071447745557
ETA_eta_FL,2.188195007611818
ETA_eta_RL,7.002106417598539
LogEE_Dzpe,53.58362161956325
LogEE_Dzse,53.64032621133087
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.02784531432067
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,106.7159973097597
SpAbs_Dzpe,106.13235951819628
SpAbs_Dzse,106.28667322178597
SpDiam_DzZ,80.66720709264754
SpDiam_Dzi,81.09728390997974
SpDiam_Dzm,80.67129780805753
SpDiam_Dzp,88.62053318860221
SpDiam_Dzv,84.41471256885605
SpMAD_Dzpe,7.135283916200166
SpMAD_Dzse,7.143208124169664
SpMax_Dzpe,53.58362161956325
SpMax_Dzse,53.64032621133087
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5333333333333333
AETA_eta_BR,0.027473809651637045
AETA_eta_FL,0.1458796671741212
AETA_eta_RL,0.46680709450656926
DetourIndex,416
EState_VSA1,17.856516622065094
EState_VSA2,5.573104530069267
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,13.502672883289122
EState_VSA9,10.213054789681411
ETA_beta_ns,4.0
ETA_shape_p,0.34146341463414637
ETA_shape_x,0.0
ETA_shape_y,0.29268292682926833
GhoseFilter,True
LogEE_Dzare,53.434189131070326
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,105.72552111928351
SpDiam_Dzpe,80.61865909768453
SpDiam_Dzse,80.67559142322945
SpMAD_Dzare,7.114399820650647
SpMax_Dzare,53.434189131070326
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.26666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444452
FilterItLogS,-1.5407686456536087
SpDiam_Dzare,80.46871382819782
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.574747474747475
ETA_epsilon_2,0.9044444444444443
ETA_epsilon_3,0.4276595744680855
ETA_epsilon_4,0.5590476190476193
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1470879002793895
ETA_dEpsilon_B,0.015699855699855658
ETA_dEpsilon_C,-0.13138804457953385
ETA_dEpsilon_D,0.07111111111111101
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.12499999999999997,2.8310127240586844,2.2220952272094325,0.0,5.6762400186093895,5.511472650722728,0.0,3.965406456500188,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.570274000000005
BCUTDescriptor,"11.996233052971403,15.999288448515275,-0.3507100630586153,0.28775140369959484,4.328288614627727,9.635334337646539"
BPolDescriptor,21.593725999999997
TPSADescriptor,74.6
ALOGPDescriptor,"-0.9575000000000004,0.9168062500000007,48.9842"
XLogPDescriptor,2.6529999999999996
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,214.12050920000001
ChiPathDescriptor,"11.844934982691242,7.002106417598541,5.860340545004667,3.974228640260194,2.5045517187346,1.5039947410908399,0.6541084887341468,0.4248735612313211,9.030914728236555,5.151720617397131,3.570549804359228,2.339779893073172,1.3710402654128437,0.7482382132325545,0.39663232369481594,0.23818591104094136"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,33
BondCountDescriptor,14
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9951995198844963,0.0,0.4071002733496682,0.0,0.3024723193601684,0.0,0.07335219144934811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,1,1,5,1,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"28.16101083357625,1.8774007222384166,9.564920920199937,9.564920920199937,0.0"
FractionalPSADescriptor,0.34840193626813953
WienerNumbersDescriptor,"416.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1690705827080548,2.528964037789618,3.197930575203878,0.615436138325801,0.6389832855971346,0.545041177341946"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.0,8.186851211072664,6.222222222222222"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"18.097876142163784,15.328367908530257,19.87730597961215,20.656735817060515,20.32091977132564"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.39073801846068384,-0.1934347965692205,0.06672564506313186,0.027530555527643392,-0.2612337047188775"
EccentricConnectivityIndexDescriptor,197
AutocorrelationDescriptorPolarizability,"706.8205346145593,742.9047232437671,866.3955600035287,865.3945381457368,729.3657598602603"
