DLiP-ID,T004GL
AATSC4c,-0.0006886057947849274
AATSC4d,-0.02746566791510612
AATSC4i,-0.06689786634711153
AATSC4m,-4.299298425289668
AATSC4p,-0.015932155767506315
AATSC4s,-0.20455218969859756
AATSC4v,-4.481950956915206
AATSC5Z,0.3472889572255324
AATSC5c,-0.0006681205288083967
AATSC5d,-0.01291989664082687
AATSC5i,-0.04015947908279677
AATSC5m,1.622301454070301
AATSC5p,-0.004834494151903949
AATSC5s,0.10236007597705973
AATSC5v,0.780806555383279
AATSC6Z,-0.006753379595727227
AATSC6c,-0.00018562143485877862
AATSC6d,0.0035161744022503463
AATSC6i,-0.05018685707581055
AATSC6m,-0.07008775974357961
AATSC6p,-0.009131178454607437
AATSC6s,0.17556446061432635
AATSC6v,-1.413461726824516
AATSC7Z,-0.036097453243598296
AATSC7c,6.576738352260641e-05
AATSC7d,0.009845288326300983
AATSC7i,0.012932824811884803
AATSC7m,-0.1944357286733848
AATSC7p,0.0030424875417665535
AATSC7s,-0.041628566705283226
AATSC7v,-0.1390175841104679
AATSC8Z,0.9369670733307096
AATSC8c,0.0015486918114452602
AATSC8d,-0.044733044733044736
AATSC8i,0.056811366700975065
AATSC8m,4.339221398202807
AATSC8p,0.002744394081117471
AATSC8s,0.14360415117990877
AATSC8v,2.5255044248136933
ATS0are,418.8996000000001
ATS1are,452.533
ATS2are,811.3179
ATS3are,1060.0268999999998
ATS4are,1095.64
ATS5are,1057.4669999999999
ATS6are,998.6008999999999
ATS7are,994.5600000000001
ATS8are,956.5059000000001
ATSC0dv,277.9393939393939
ATSC0pe,9.232848484848478
ATSC0se,6.3570739393939375
ATSC1dv,74.42791551882459
ATSC1pe,-0.34933930211202513
ATSC1se,-0.5041368448117547
ATSC2dv,14.056014692378326
ATSC2pe,1.698397612488527
ATSC2se,1.5133402681359032
ATSC3dv,-105.20569329660236
ATSC3pe,-2.0946324150596864
ATSC3se,-1.3389546299357193
ATSC4dv,-87.13957759412304
ATSC4pe,-2.7539671258034883
ATSC4se,-1.6385149274563808
ATSC5dv,16.46097337006428
ATSC5pe,0.636497887970612
ATSC5se,0.1228978549127645
ATSC6dv,10.811753902663
ATSC6pe,0.4456960514233277
ATSC6se,0.2958475996326886
ATSC7dv,43.26629935720844
ATSC7pe,0.668059687786963
ATSC7se,0.8004531753902646
ATSC8dv,79.56565656565657
ATSC8pe,3.5830141414141394
ATSC8se,2.3831558383838374
AXp-0dv,0.5554278315281125
AXp-1dv,0.30955271051902045
AXp-2dv,0.16884602246285782
AXp-3dv,0.09529551294060633
AXp-4dv,0.05293192646044019
AXp-5dv,0.029873614785014248
AXp-6dv,0.016894775072150727
AXp-7dv,0.009561138203361096
BertzCT,1169.1185666328197
ECIndex,1184
ETA_eta,35.84446486283658
GATS1dv,0.5111597408261168
GATS1pe,0.741923951185022
GATS1se,0.7957132105919732
GATS2dv,0.8792915617885315
GATS2pe,0.7348430869437262
GATS2se,0.7028829893213822
GATS3dv,1.07618199728192
GATS3pe,0.9374788620112096
GATS3se,0.8974950302349005
GATS4dv,1.0707814942399194
GATS4pe,1.0282670927875324
GATS4se,0.9869150622259463
GATS5dv,0.9687677486587086
GATS5pe,0.930541107897378
GATS5se,0.9269130549302941
GATS6dv,1.0213045206379352
GATS6pe,1.070872048134868
GATS6se,1.0985504231037106
GATS7dv,0.9754198247831873
GATS7pe,1.0624484577006867
GATS7se,1.0652040169361487
GATS8dv,0.8845827362781137
GATS8pe,0.8448439905888445
GATS8se,0.8527139020805728
LogEE_A,4.521335937984727
LogEE_D,272.16572284338844
MATS1dv,0.2524827113575478
MATS1pe,-0.03567447866360798
MATS1se,-0.07477166848141807
MATS2dv,0.026281630844988687
MATS2pe,0.09559691481568083
MATS2se,0.12371419686547028
MATS3dv,-0.14524614854106027
MATS3pe,-0.0870537732879479
MATS3se,-0.08082097534752088
MATS4dv,-0.11624901385261448
MATS4pe,-0.11059792433317175
MATS4se,-0.09556900683502924
MATS5dv,0.02272588971490584
MATS5pe,0.026453110550221492
MATS5se,0.007418268162413083
MATS6dv,0.016249234047486308
MATS6pe,0.020164614627082574
MATS6se,0.019440061557488744
MATS7dv,0.0650259181769502
MATS7pe,0.03022500672620528
MATS7se,0.05259755030222912
MATS8dv,0.12268705999626194
MATS8pe,0.16631676472298232
MATS8se,0.1606639331084883
MAXaaCH,2.1157026701610553
MAXaasC,1.2371114663663785
MAXdssC,-0.04250082530971744
MAXssNH,3.338934839806547
MAXsssN,1.5548760690634786
MDEC-22,16.672621102070817
MDEC-23,30.02194280368024
MDEC-33,9.911925566274212
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MDEO-12,0.982529030522252
MDEO-22,0.4999999999999999
MINaaCH,1.678099688024509
MINaasC,0.5128685017078294
MINdssC,-1.0404934982195144
MINssNH,2.777934280605845
MINsssN,1.5548760690634786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,908.7509140474233
SpAbs_A,46.956493770731996
SpAbs_D,544.331445686777
SpMAD_A,1.304347049187
SpMAD_D,15.120317935743799
SpMax_A,2.405645895438385
SpMax_D,272.16572284338844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.09
TpiPC10,8.167520460377832
VAdjMat,6.321928094887363
VE1_DzZ,5.923463477518177
VE1_Dzi,5.9214192093489295
VE1_Dzm,5.923462405081975
VE1_Dzp,5.918152477637549
VE1_Dzv,5.9244058890134585
VE2_DzZ,0.1645406521532827
VE2_Dzi,0.16448386692635916
VE2_Dzm,0.16454062236338818
VE2_Dzp,0.1643931243788208
VE2_Dzv,0.16456683025037386
VE3_DzZ,3.059855170162845
VE3_Dzi,3.059509996935961
VE3_Dzm,3.059854989113987
VE3_Dzp,3.0589581641702757
VE3_Dzv,3.060014255559234
VR1_DzZ,251.50436371313964
VR1_Dzi,251.96331279228139
VR1_Dzm,251.5051610727134
VR1_Dzp,252.84447670388087
VR1_Dzv,251.72147948897538
VR2_DzZ,6.98623232536499
VR2_Dzi,6.998980910896705
VR2_Dzm,6.986254474242039
VR2_Dzp,7.023457686218913
VR2_Dzv,6.992263319138205
VR3_DzZ,6.808394185599406
VR3_Dzi,6.8102173382174715
VR3_Dzm,6.808397355955172
VR3_Dzp,6.813708428588429
VR3_Dzv,6.809257081622098
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09401250498622976
Xch-6dv,0.23854443247714463
Xch-7dv,0.2672660842350036
Xpc-4dv,2.065687245045013
Xpc-5dv,2.805738864405217
Xpc-6dv,3.268007008335105
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,55
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.346963636363638
AATS1are,6.464757142857143
AATS2are,6.388329921259842
AATS3are,6.162947093023255
AATS4are,6.155280898876405
AATS5are,6.148063953488371
AATS6are,6.320258860759493
AATS7are,6.294683544303798
AATS8are,6.211077272727273
AATSC0dv,4.211202938475665
AATSC0pe,0.13989164370982543
AATSC0se,0.09631930211202935
AATSC1dv,1.0632559359832083
AATSC1pe,-0.004990561458743216
AATSC1se,-0.00720195492588221
AATSC2dv,0.11067728104234903
AATSC2pe,0.013373209547153755
AATSC2se,0.011916065103432308
AATSC3dv,-0.6116610075383858
AATSC3pe,-0.012178095436393525
AATSC3se,-0.0077846199414867406
AATSC4dv,-0.4895481887310283
AATSC4pe,-0.015471725425862294
AATSC4se,-0.00920514004188978
AATSC5dv,0.09570333354688536
AATSC5pe,0.0037005691161082093
AATSC5se,0.0007145224122835146
AATSC6dv,0.06842882216875316
AATSC6pe,0.00282086108495777
AATSC6se,0.0018724531622322062
AATSC7dv,0.2738373377038509
AATSC7pe,0.004228225872069386
AATSC7se,0.005066159337913067
AATSC8dv,0.5166601075691984
AATSC8pe,0.023266325593598307
AATSC8se,0.01547503791158336
AETA_eta,0.9956795795232384
ATSC0are,9.991745454545448
ATSC1are,-0.5652694214876005
ATSC2are,2.0510867768595062
ATSC3are,-2.2333760330578514
ATSC4are,-2.875016528925619
ATSC5are,0.45870578512396526
ATSC6are,0.4912851239669447
ATSC7are,0.8560760330578536
ATSC8are,3.831245454545453
BCUTZ-1h,8.030258109888168
BCUTZ-1l,5.692688681166255
BCUTc-1h,0.4924434525497888
BCUTc-1l,-0.48691547876633234
BCUTd-1h,3.1874368055194937
BCUTd-1l,0.9725714688358318
BCUTi-1h,14.551506417086214
BCUTi-1l,10.953297841732288
BCUTm-1h,16.016145498561258
BCUTm-1l,11.704364385149418
BCUTp-1h,1.9885190790833538
BCUTp-1l,0.7414329252718238
BCUTs-1h,7.010464981398594
BCUTs-1l,1.2262090449709795
BCUTv-1h,20.893542892410764
BCUTv-1l,14.700374790376118
BalabanJ,1.0620739570843838
Diameter,19
ETA_beta,40.75
GATS1are,0.7693947432452036
GATS2are,0.7299844587533689
GATS3are,0.9307690342742964
GATS4are,1.020434878788812
GATS5are,0.9348367815496584
GATS6are,1.080408125266302
GATS7are,1.0653160788604008
GATS8are,0.8468893283858729
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,454.37545702371165
MATS1are,-0.05334086162551818
MATS2are,0.10667997070509559
MATS3are,-0.08577011222540658
MATS4are,-0.10668980404948775
MATS5are,0.01761604229927125
MATS6are,0.020538990827273097
MATS7are,0.03578968084449192
MATS8are,0.16433188226541287
MAXssCH2,1.1128579178878373
MAXsssCH,-0.14604835048242326
MINssCH2,-0.28711262204144306
MINsssCH,-0.7484306764676749
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.0520207737619693
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,464.23479887133317
SpAD_Dzi,450.8993665337879
SpAD_Dzm,464.319533982258
SpAD_Dzp,615.4731675952703
SpAD_Dzv,562.0587543656111
SpAbs_Dt,908.7509140474235
SpDiam_A,4.757324284405657
SpDiam_D,418.2376390171522
SpMAD_Dt,25.243080945761758
SpMax_Dt,454.37545702371165
SsssssAs,0
VE1_Dzpe,5.923209763793091
VE1_Dzse,5.923495777933663
VE2_Dzpe,0.1645336045498081
VE2_Dzse,0.1645415493870462
VE3_Dzpe,3.0598123372560946
VE3_Dzse,3.0598606231090044
VMcGowan,359.3400000000012
VR1_Dzpe,251.54192785683964
VR1_Dzse,251.49986205157546
VR2_Dzpe,6.987275773801101
VR2_Dzse,6.9861072792104295
VR3_Dzpe,6.808543532267493
VR3_Dzse,6.808376286499025
mZagreb1,10.333333333333332
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.151390082644628
AATSC1are,-0.008075277449822865
AATSC2are,0.016150289581570915
AATSC3are,-0.012984744378243322
AATSC4are,-0.016151778252391117
AATSC5are,0.0026668940995579374
AATSC6are,0.003109399518778131
AATSC7are,0.005418202740872491
AATSC8are,0.024878217237308136
AETA_beta,1.1319444444444444
BCUTdv-1h,6.025131508940924
BCUTdv-1l,1.8567264967222714
BCUTpe-1h,3.5022259881675986
BCUTpe-1l,2.2413545632327736
BCUTse-1h,3.7151088971719424
BCUTse-1l,2.4373692549380674
ETA_alpha,16.6
ETA_dBeta,-7.75
ETA_eta_B,0.456683428742938
ETA_eta_F,33.99710970068396
ETA_eta_L,9.544374753971299
ETA_eta_R,69.84157456352054
ETA_psi_1,0.5286624203821659
LabuteASA,208.5302321106295
LogEE_DzZ,232.17493911820625
LogEE_Dzi,225.50356669625782
LogEE_Dzm,232.21714460747685
LogEE_Dzp,306.9137786244524
LogEE_Dzv,280.7234384010288
PEOE_VSA1,30.113740241303944
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.43011230340886
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.456956724057701
SpAD_Dzpe,460.670786549307
SpAD_Dzse,464.7467021816209
SpAbs_DzZ,462.3310811777134
SpAbs_Dzi,449.1719661907539
SpAbs_Dzm,462.4211359440351
SpAbs_Dzp,622.394050107667
SpAbs_Dzv,565.1181421833795
SpDiam_Dt,648.5533210510225
SpMAD_DzZ,12.895411079759254
SpMAD_Dzi,12.52498240371633
SpMAD_Dzm,12.897764832840501
SpMAD_Dzp,17.096476877646396
SpMAD_Dzv,15.61274317682253
SpMax_DzZ,232.17493911820625
SpMax_Dzi,225.50356669625782
SpMax_Dzm,232.21714460747685
SpMax_Dzp,306.9137786244524
SpMax_Dzv,280.7234384010288
VE1_Dzare,5.923181232441582
VE2_Dzare,0.16453281201226616
VE3_Dzare,3.059807520371101
VR1_Dzare,251.53684451975846
VR2_Dzare,6.987134569993291
VR3_Dzare,6.808523323356442
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.2152777777777778
AETA_eta_B,0.012685650798414945
AETA_eta_F,0.9443641583523321
AETA_eta_L,0.2651215209436472
AETA_eta_R,1.9400437378755706
BCUTare-1h,3.5561620718684375
BCUTare-1l,2.1915998327471464
ETA_beta_s,24.25
ETA_dPsi_A,0.18533757961783404
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,7.913155379658859
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,230.39642278641742
LogEE_Dzse,232.4303516678594
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,59.2012919171308
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.54595829909445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,455.33832134110384
SpAbs_Dzpe,458.65868327939927
SpAbs_Dzse,462.85993684585395
SpDiam_DzZ,362.1082619424242
SpDiam_Dzi,350.1916351049828
SpDiam_Dzm,362.173368809877
SpDiam_Dzp,478.7865038441777
SpDiam_Dzv,439.66344315018443
SpMAD_Dzpe,12.79641073748075
SpMAD_Dzse,12.909630616156136
SpMax_Dzpe,230.39642278641742
SpMax_Dzse,232.4303516678594
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.21980987165719051
AETA_eta_RL,0.48493139260083773
DetourIndex,7812
EState_VSA1,17.918325846451314
EState_VSA2,31.58360611045131
EState_VSA3,42.86969643295541
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,23.099010936235306
EState_VSA7,6.06636706846161
EState_VSA8,16.699944276474273
EState_VSA9,14.457704428547306
ETA_beta_ns,16.5
ETA_shape_p,0.08032128514056223
ETA_shape_x,0.0
ETA_shape_y,0.35542168674698793
GhoseFilter,False
LogEE_Dzare,227.7374094684424
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,453.0954777859458
SpDiam_Dzpe,359.16961268637743
SpDiam_Dzse,362.5281673733561
SpMAD_Dzare,12.64828670391955
SpMax_Dzare,227.7374094684424
TopoPSA(NO),130.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888885
FilterItLogS,-5.393303345550892
SpDiam_Dzare,354.9226036454277
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6121212121212107
ETA_epsilon_2,0.8722222222222217
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5710526315789458
ETA_epsilon_5,0.8282051282051278
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1681212121212119
ETA_dEpsilon_B,0.04106858054226492
ETA_dEpsilon_C,-0.12705263157894697
ETA_dEpsilon_D,0.04401709401709386
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,16.672621102070817,30.02194280368024,0.0,9.911925566274212,0.0,0.0,1.0814837471201992,0.982529030522252,0.4999999999999999,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,74.97579
BCUTDescriptor,"11.99663040268739,16.000625287006596,-0.3380797550920322,0.26093685752012746,4.135464356182163,10.521209756721799"
BPolDescriptor,44.12220999999999
TPSADescriptor,130.09
ALOGPDescriptor,"0.5511999999999996,0.30382143999999955,127.29079999999999"
XLogPDescriptor,1.355
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,494.21653492
ChiPathDescriptor,"25.070338854006454,17.45753013363016,16.00807105780279,13.170680332218437,11.144612596067565,8.69242625489346,6.0221011207858215,4.32987757552611,19.995401935012048,12.382108420760817,9.45537725792004,6.9565724446642605,5.028533013741815,3.3757184707066097,2.010478233585936,1.2811925192503866"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408462,0.8352526234750592,0.0,0.0,0.09401250498622976,0.23854443247714463,0.2672660842350035"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4268309933538164,0.0,0.4424500897298752,0.0,1.010953212577012,0.0,0.12343598065973238,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,3,7,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"74.26548304731094,2.062930084647526,28.8307538644697,16.091806952061617,12.738946912408123"
FractionalPSADescriptor,0.2632247017414299
WienerNumbersDescriptor,"4744.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.215751469076747,8.141846357102608,10.408976852369538,2.065687245045013,2.805738864405215,2.9765860700935214"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,2,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"42.086735418351594,44.15237321568453,63.500578648537,60.39445491178617,55.421754274395866"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.001700330561598,-0.6010266912096148,0.18487840299225913,0.015934016634036974,-0.10692809685146741"
EccentricConnectivityIndexDescriptor,1184
AutocorrelationDescriptorPolarizability,"2314.7098320896525,2715.1646666259435,3754.379267022656,3612.5958189824364,3195.0927597036393"
