DLiP-ID,T004GL
DLiP-Mol-ID,18470
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O6/c31-23(29-20(13-24(32)33)18-5-8-21-22(12-18)36-15-35-21)14-30-11-9-17(26(30)34)4-7-19-6-3-16-2-1-10-27-25(16)28-19/h3,5-6,8,12,17,20H,1-2,4,7,9-11,13-15H2,(H,27,28)(H,29,31)(H,32,33)/t17-,20-/m0/s1"
Standard Inchi Key(RDKit),OAUKXLIBIFPGBT-PXNSSMCTSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),494.548
MW Monoisotopic(RDKit),494.21653468
MolLogP(RDKit),2.2817
XLogP(SDF),
XLogP(CDK),1.355
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),130.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.484166162031795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,214444180.5779799
qed,0.48416616203179536
Chi0,25.070338854006454
Chi1,17.45753013363016
TPSA,130.09
Chi0n,19.995401935012048
Chi0v,19.995401935012048
Chi1n,12.382108420760817
Chi1v,12.382108420760817
Chi2n,9.455377257920038
Chi2v,9.455377257920038
Chi3n,6.956572444664261
Chi3v,6.956572444664261
Chi4n,5.028533013741818
Chi4v,5.028533013741818
MolMR,129.75720000000004
MolWt,494.54800000000034
fr_SH,0
Kappa1,23.90017805450971
Kappa2,10.430531337333502
Kappa3,5.36943630841474
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1169.1185666328197
MolLogP,2.2817
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.152856420836199
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,31.744000127843886
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.5302321106295
NHOHCount,3
PEOE_VSA1,30.113740241303944
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.43011230340886
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
RingCount,5
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.21653467999994
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,59.2012919171308
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.54595829909445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,31.58360611045131
EState_VSA3,42.86969643295541
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,23.099010936235306
EState_VSA7,6.06636706846161
EState_VSA8,16.699944276474273
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3080000000003
MaxEStateIndex,12.945039116644004
MinEStateIndex,-1.0404934982195144
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.30528717172140807
MinPartialCharge,-0.48116459916534915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.945039116644004
MinAbsEStateIndex,0.04250082530971744
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459916534915
MinAbsPartialCharge,0.30528717172140807
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,494.2165346800008
MZ,0.6616161616161617
Mi,1.1310396084500685
Mm,0.623857423624304
Mp,0.6590073489384866
Mv,0.6280009992043374
SZ,43.66666666666667
Si,74.64861415770451
Sm,41.17458995920406
Sp,43.494485029940115
Sv,41.44806594748627
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.488129313333346
IC0,1.6060922171728338
IC1,3.7778571638223237
IC2,5.065163960523746
IC3,5.711060786025121
IC4,5.74136381632815
IC5,5.74136381632815
MID,74.2654830473111
Mpe,0.9809863339275107
Mse,1.014456289037498
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.75720000000004
SdO,37.165494673850475
SdS,0
Spe,64.7450980392157
SsF,0
SsI,0
Sse,66.95411507647486
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0629300846475305
BIC0,0.254782372885871
BIC1,0.5993002159719445
BIC2,0.8035120767784422
BIC3,0.9059738931555668
BIC4,0.9107810131227058
BIC5,0.9107810131227058
CIC0,4.43830190218562
CIC1,2.2665369555361297
CIC2,0.9792301588347074
CIC3,0.33333333333333215
CIC4,0.30303030303030365
CIC5,0.30303030303030365
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.2361111111111116
GGI4,1.9688888888888894
GGI5,1.1008333333333333
GGI6,0.7699773242630384
GGI7,0.6788194444444444
GGI8,0.532675107079869
GGI9,0.29564043209876545
JGI1,0.1875
JGI2,0.07142857142857145
JGI3,0.041409465020576124
JGI4,0.040181405895691615
JGI5,0.022465986394557824
JGI6,0.01571382294414364
JGI7,0.014442966903073288
JGI8,0.01133351291659296
JGI9,0.007391010802469136
MIC0,15.345155200237077
MIC1,36.224142504618285
MIC2,42.72910301414437
MIC3,44.95556095364368
MIC4,44.98610640818916
MIC5,44.98610640818916
MPC2,56
MPC3,73
MPC4,95
MPC5,113
MPC6,119
MPC7,134
MPC8,153
MPC9,160
Mare,0.9956363636363634
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12671987025462966
RPCG,0.08040065885571414
SIC0,0.2657159982385965
SIC1,0.6250183375241756
SIC2,0.8379936616478209
SIC3,0.9448524820269808
SIC4,0.9498658927518004
SIC5,0.9498658927518004
SaaN,4.708529005351367
SaaO,0
SaaS,0
Sare,65.71199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.350184311254388
SsSH,0
SssO,10.673031521207783
SssS,0
StCH,0
StsC,0
TIC0,106.00208633340704
TIC1,249.33857281227336
TIC2,334.3008213945672
TIC3,376.930011877658
TIC4,378.9300118776579
TIC5,378.9300118776579
Vabc,447.67005359946927
WPol,54
apol,72.63578999999999
bpol,40.16221000000002
nRot,9
ABCGG,21.187726265431063
ATS0Z,1546.0
ATS0d,222.0
ATS0i,10801.850785122471
ATS0m,6101.9412680000005
ATS0p,94.54901114547
ATS0s,334.05555555555554
ATS0v,14215.553133083356
ATS1Z,1774.0
ATS1d,286.0
ATS1i,10330.717079217051
ATS1m,6740.785867999999
ATS1p,123.459828956
ATS1s,218.58333333333334
ATS1v,18405.652809460364
ATS2Z,2678.0
ATS2d,459.0
ATS2i,19691.93137167119
ATS2m,9939.567067999998
ATS2p,191.82405059248998
ATS2s,407.74999999999994
ATS2v,27624.988667713
ATS3Z,2783.0
ATS3d,513.0
ATS3i,27558.364087468577
ATS3m,9912.193662000001
ATS3p,222.72854494692302
ATS3s,482.50000000000006
ATS3v,30598.74248097803
ATS4Z,2658.0
ATS4d,489.0
ATS4i,28870.965168997423
ATS4m,9299.698565
ATS4p,216.484933744319
ATS4s,521.9166666666667
ATS4v,29343.589704711085
ATS5Z,2625.0
ATS5d,465.0
ATS5i,28122.54161674986
ATS5m,9338.562796999999
ATS5p,201.31605855395998
ATS5s,559.9166666666667
ATS5v,27621.74518176345
ATS6Z,2630.0
ATS6d,440.0
ATS6i,25717.286157107672
ATS6m,9427.667400999999
ATS6p,188.84823900947
ATS6s,582.8611111111111
ATS6v,26547.328762176105
ATS7Z,2542.0
ATS7d,436.0
ATS7i,25804.677366670323
ATS7m,9063.275506999998
ATS7p,186.98270048516795
ATS7s,528.8055555555557
ATS7v,26037.407823087553
ATS8Z,2497.0
ATS8d,417.0
ATS8i,25109.16375274931
ATS8m,9005.050535
ATS8p,181.99305249741298
ATS8s,507.83333333333337
ATS8v,25302.770373569954
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.19395980002040608
JGI10,0.00606124375063769
JGT10,0.41792798605631376
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.945039116644004
MID_C,54.85010611507619
MID_N,8.369473456204059
MID_O,11.04590347603082
MID_X,0.0
MID_h,19.415376932234878
MINdO,11.425279719548877
MPC10,158
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.9874902470009905
MWC05,7.8504931808711405
MWC06,8.727616178321068
MWC07,9.595806833577658
MWC08,10.472968802094007
MWC09,11.34359515530778
MWC10,12.220621298766492
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2817
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.351858133476067
SRW08,8.80941494391005
SRW09,7.3796321526095525
SRW10,10.44088694523715
SaaCH,9.236900610667256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.849909101591222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4761932530396975
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.116869120412392
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5548760690634786
SsssP,0
VE1_A,5.127878848176646
VE1_D,5.916083737770159
VE2_A,0.14244107911601794
VE2_D,0.1643356593825044
VE3_A,2.9156259392507695
VE3_D,3.058608544667875
VR1_A,392.83937844841734
VR1_D,253.15712108557636
VR2_A,10.912204956900482
VR2_D,7.032142252377121
VR3_A,7.254334667550044
VR3_D,6.814944173387841
WPath,4744
Xc-3d,2.426830993353816
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.45753013363016
Xp-2d,16.008071057802795
Xp-3d,13.17068033221843
Xp-4d,11.144612596067569
Xp-5d,8.692426254893459
Xp-6d,6.022101120785826
Xp-7d,4.329877575526111
ZMIC0,120.0624343977007
ZMIC1,51.83696625517949
ZMIC2,32.03488562468197
ZMIC3,25.342544392390934
ZMIC4,25.219986994834606
ZMIC5,25.219986994834606
nAcid,1
nAtom,66
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.886582645426277
piPC4,5.357764825191457
piPC5,5.816739066935655
piPC6,5.947708565152939
piPC7,6.154725388820815
piPC8,6.3741726680935304
piPC9,6.475288253265127
AATS0Z,23.424242424242426
AATS0d,3.3636363636363638
AATS0i,163.66440583518897
AATS0m,92.45365557575758
AATS0p,1.4325607749313638
AATS0s,5.061447811447811
AATS0v,215.38716868308117
AATS1Z,25.34285714285714
AATS1d,4.085714285714285
AATS1i,147.5816725602436
AATS1m,96.29694097142855
AATS1p,1.7637118422285714
AATS1s,3.1226190476190476
AATS1v,262.9378972780052
AATS2Z,21.086614173228348
AATS2d,3.6141732283464565
AATS2i,155.05457772969442
AATS2m,78.26430762204723
AATS2p,1.5104255952164565
AATS2s,3.210629921259842
AATS2v,217.5195958087638
AATS3Z,16.180232558139537
AATS3d,2.9825581395348837
AATS3i,160.22304702016615
AATS3m,57.62903291860466
AATS3p,1.2949334008542037
AATS3s,2.805232558139535
AATS3v,177.89966558708159
AATS4Z,14.932584269662922
AATS4d,2.747191011235955
AATS4i,162.19643353369338
AATS4m,52.24549755617978
AATS4p,1.2162074929456124
AATS4s,2.932116104868914
AATS4v,164.85162755455664
AATS5Z,15.261627906976743
AATS5d,2.703488372093023
AATS5i,163.5031489345922
AATS5m,54.293969749999995
AATS5p,1.170442200895116
AATS5s,3.2553294573643416
AATS5v,160.59154175443865
AATS6Z,16.645569620253166
AATS6d,2.7848101265822787
AATS6i,162.76763390574476
AATS6m,59.66878101898733
AATS6p,1.1952420190472786
AATS6s,3.688994374120956
AATS6v,168.02106811503864
AATS7Z,16.088607594936708
AATS7d,2.759493670886076
AATS7i,163.32074282702737
AATS7m,57.36250320886075
AATS7p,1.1834348131972656
AATS7s,3.346870604781998
AATS7v,164.7937203992883
AATS8Z,16.214285714285715
AATS8d,2.707792207792208
AATS8i,163.04651787499552
AATS8m,58.47435412337663
AATS8p,1.1817730681650194
AATS8s,3.297619047619048
AATS8v,164.30370372448021
AMID_C,1.5236140587521163
AMID_N,0.23248537378344608
AMID_O,0.3068306521119672
AMID_X,0.0
AMID_h,0.5393160258954133
ATS0dv,534.0
ATS0pe,422.233
ATS0se,518.5241759999999
ATS1dv,508.0
ATS1pe,461.91549999999995
ATS1se,550.844384
ATS2dv,713.0
ATS2pe,823.3400000000001
ATS2se,997.1952160000002
ATS3dv,624.0
ATS3pe,1073.2801999999997
ATS3se,1325.0264239999997
ATS4dv,605.0
ATS4pe,1107.3941999999997
ATS4se,1373.643196
ATS5dv,659.0
ATS5pe,1067.7063
ATS5se,1327.669412
ATS6dv,686.0
ATS6pe,1007.2070000000001
ATS6se,1244.0256359999998
ATS7dv,683.0
ATS7pe,1002.7014999999999
ATS7se,1241.56626
ATS8dv,658.0
ATS8pe,965.1571
ATS8se,1197.4211559999999
ATSC0Z,505.93939393939394
ATSC0c,1.8654684786625324
ATSC0d,38.66666666666667
ATSC0i,96.53491666301389
ATSC0m,2396.2181724848488
ATSC0p,14.610253737529092
ATSC0s,127.82659932659934
ATSC0v,3191.650927684866
ATSC1Z,22.882460973370048
ATSC1c,-1.1424006736509034
ATSC1d,8.777777777777775
ATSC1i,-14.720464775854094
ATSC1m,111.01479803122169
ATSC1p,-0.4434361850338831
ATSC1s,-4.018952147740024
ATSC1v,70.24252589375006
ATSC2Z,6.9954086317722455
ATSC2c,0.2920631579448826
ATSC2d,-6.555555555555561
ATSC2i,-4.263906813077348
ATSC2m,21.50615549127687
ATSC2p,-0.7569410828217351
ATSC2s,30.047469645954486
ATSC2v,-229.8107189976638
ATSC3Z,-111.75114784205695
ATSC3c,0.06473497489427071
ATSC3d,-12.555555555555559
ATSC3i,-10.020998628074047
ATSC3m,-526.8374651423322
ATSC3p,-2.1867635907635705
ATSC3s,-31.822518110396892
ATSC3v,-565.3123191178443
ATSC4Z,-162.04866850321397
ATSC4c,-0.12257183147171709
ATSC4d,-4.888888888888889
ATSC4i,-11.907820209785854
ATSC4m,-765.2751197015609
ATSC4p,-2.835923726616124
ATSC4s,-36.41028976635037
ATSC4v,-797.7872703309067
ATSC5Z,59.73370064279157
ATSC5c,-0.11491673095504423
ATSC5d,-2.2222222222222214
ATSC5i,-6.907430402241044
ATSC5m,279.03585010009175
ATSC5p,-0.8315329941274793
ATSC5s,17.605933068054274
ATSC5v,134.298727525924
ATSC6Z,-1.067033976124902
ATSC6c,-0.029328186707687023
ATSC6d,0.5555555555555547
ATSC6i,-7.929523417978066
ATSC6m,-11.07386603948558
ATSC6p,-1.4427261958279751
ATSC6s,27.739184777063564
ATSC6v,-223.32695283827354
ATSC7Z,-5.703397612488531
ATSC7c,0.010391246596571813
ATSC7d,1.5555555555555554
ATSC7i,2.043386320277799
ATSC7m,-30.720845130394796
ATSC7p,0.48071303159911544
ATSC7s,-6.5773135394347495
ATSC7v,-21.96477828945393
ATSC8Z,144.29292929292927
ATSC8c,0.23849853896257006
ATSC8d,-6.888888888888889
ATSC8i,8.74895047195016
ATSC8m,668.2400953232323
ATSC8p,0.4226366884920906
ATSC8s,22.11503928170595
ATSC8v,388.92768142130876
