DLiP-ID,C004B7
AATSC3p,-0.009239865615990403
AATSC3s,-0.0817661250037029
AATSC3v,-3.1016488421889594
AATSC4Z,-0.5149331062502569
AATSC4c,-0.004143618195304998
AATSC4d,-0.01846417969658418
AATSC4i,0.13511170837619035
AATSC4m,-2.292284546505861
AATSC4p,0.01710830120749088
AATSC4s,-0.15684047963667305
AATSC4v,2.41457462480009
AATSC5Z,0.131400576100375
AATSC5c,0.005870663058095525
AATSC5d,-0.054948484824957115
AATSC5i,0.05818660254926373
AATSC5m,0.5106092574004062
AATSC5p,-0.0037190601053200515
AATSC5s,0.39424617445531657
AATSC5v,-1.2936775107409413
AATSC6Z,-0.7222687712130401
AATSC6c,-0.0024932200925940626
AATSC6d,-0.050580133422707396
AATSC6i,-0.051560547658787356
AATSC6m,-3.4186996064668507
AATSC6p,-0.012989616795221112
AATSC6s,-0.16237333274340263
AATSC6v,-3.649643030481818
AATSC7Z,0.5513120129609645
AATSC7c,-0.0017226736740847178
AATSC7d,-0.05007751215737425
AATSC7i,-0.11393000006304112
AATSC7m,2.6193551048885735
AATSC7p,0.0028146744050538885
AATSC7s,-0.07809384301675977
AATSC7v,-0.49727619218728397
AATSC8Z,0.21762137316862953
AATSC8c,0.0031719528423973208
AATSC8d,0.00448577994829073
AATSC8i,-0.10589863527544416
AATSC8m,0.9573103646725087
AATSC8p,-0.013773089217613575
AATSC8s,0.23092301608036933
AATSC8v,-0.79604328190305
ATS0are,365.9576
ATS1are,391.175
ATS2are,669.1499999999999
ATS3are,922.3579999999998
ATS4are,1020.376
ATS5are,1123.9759
ATS6are,1292.1321999999998
ATS7are,1312.7959999999994
ATS8are,1199.1619999999998
ATSC0dv,213.7790332705587
ATSC0pe,7.3887220338983015
ATSC0se,5.312180237288134
ATSC1dv,39.33452498749823
ATSC1pe,-0.4294028152829579
ATSC1se,-0.3824330629129568
ATSC2dv,-19.50051957540228
ATSC2pe,1.4820139040505653
ATSC2se,1.3610620741166335
ATSC3dv,-41.635772323122694
ATSC3pe,-1.2978055443837948
ATSC3se,-0.8036152852628551
ATSC4dv,-31.020524115037198
ATSC4pe,-2.722122062625683
ATSC4se,-1.939769184142485
ATSC5dv,28.07515933054571
ATSC5pe,3.568232605573108
ATSC5se,3.0088491542660183
ATSC6dv,-89.8934852692394
ATSC6pe,-2.198362022407361
ATSC6se,-1.1688543263429985
ATSC7dv,-11.438706062185897
ATSC7pe,-0.5882947716173668
ATSC7se,-0.8430008589485694
ATSC8dv,70.37239192654303
ATSC8pe,3.5817795461074318
ATSC8se,2.3900534329215746
AXp-0dv,0.5922418702538703
AXp-1dv,0.32849758315143424
AXp-2dv,0.19073877765821792
AXp-3dv,0.10400087733944796
AXp-4dv,0.0571331847132282
AXp-5dv,0.032403344275185895
AXp-6dv,0.019144735559814056
AXp-7dv,0.011070668475031216
BertzCT,1052.6273696253086
ECIndex,739
ETA_eta,34.719723730084624
GATS1dv,0.6252459572828899
GATS1pe,0.704475355381437
GATS1se,0.7210597805477417
GATS2dv,0.9480124290590203
GATS2pe,0.5795733635444569
GATS2se,0.5067482217552018
GATS3dv,1.0462589182607152
GATS3pe,0.9371051231534904
GATS3se,0.8980584339766444
GATS4dv,1.0570312554621026
GATS4pe,1.0166520663988634
GATS4se,0.9663217220548298
GATS5dv,0.8957424621802833
GATS5pe,0.6474113033642376
GATS5se,0.5757510127165244
GATS6dv,1.0421081094308229
GATS6pe,0.9181051310346909
GATS6se,0.8676417742301676
GATS7dv,0.938096834170832
GATS7pe,0.8585278204161404
GATS7se,0.8373023006660792
GATS8dv,0.8685546126364214
GATS8pe,0.8848531545786915
GATS8se,0.903385842655418
LogEE_A,4.4403803749379165
LogEE_D,191.15612332438826
MATS1dv,0.17509313681378771
MATS1pe,-0.05530391559325706
MATS1se,-0.06850826233899052
MATS2dv,-0.049832116166477265
MATS2pe,0.10957493097291175
MATS2se,0.13996949216821955
MATS3dv,-0.07609858484343758
MATS3pe,-0.06863021524435894
MATS3se,-0.05910856980283441
MATS4dv,-0.05095968706084696
MATS4pe,-0.12938412610952377
MATS4se,-0.1282389589676983
MATS5dv,0.0418829635684723
MATS5pe,0.1540153872076596
MATS5se,0.18063749281942412
MATS6dv,-0.11485803194179356
MATS6pe,-0.0812696042190905
MATS6se,-0.06010157420007434
MATS7dv,-0.014220367776380098
MATS7pe,-0.021160440162396526
MATS7se,-0.04217491854795152
MATS8dv,0.09710894141829395
MATS8pe,0.1430051044353898
MATS8se,0.13272625009271152
MAXaaCH,2.0138885876851846
MAXaasC,1.0163995181405898
MAXdssC,-0.04425642479213865
MAXsssN,1.9356335034013605
MDEC-22,18.602115455107004
MDEC-23,37.57424527267377
MDEC-33,13.63760034232913
MDEN-23,0.19999999999999996
MDEO-11,1.1952660568975342
MINaaCH,1.8196103624733329
MINaasC,0.6207564352901658
MINdssC,-1.132882405793661
MINsssN,1.9356335034013605
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,601.8465582822294
SpAbs_A,42.2645288009991
SpAbs_D,382.31224664877647
SpMAD_A,1.2807432969999728
SpMAD_D,11.58521959541747
SpMax_A,2.515265177897816
SpMax_D,191.15612332438826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.19999999999999
TpiPC10,8.40079981473639
VAdjMat,6.169925001442312
VE1_DzZ,5.647300388388546
VE1_Dzi,5.642021661038934
VE1_Dzm,5.647374829153319
VE1_Dzp,5.624753063674072
VE1_Dzv,5.634531364717541
VE2_DzZ,0.1711303147996529
VE2_Dzi,0.1709703533648162
VE2_Dzm,0.1711325705804036
VE2_Dzp,0.17044706253557795
VE2_Dzv,0.17074337468841033
VE3_DzZ,2.925100092079612
VE3_Dzi,2.924164920293174
VE3_Dzm,2.9251132736476233
VE3_Dzp,2.9210995158080184
VE3_Dzv,2.9228364474157114
VR1_DzZ,224.2605715182441
VR1_Dzi,225.45982130982256
VR1_Dzm,224.23881684802907
VR1_Dzp,227.43854370219518
VR1_Dzv,226.2400756405033
VR2_DzZ,6.795774894492245
VR2_Dzi,6.83211579726735
VR2_Dzm,6.795115662061487
VR2_Dzp,6.892077081884702
VR2_Dzv,6.855759867894039
VR3_DzZ,6.606731109964618
VR3_Dzi,6.6120644355302804
VR3_Dzm,6.606634099039758
VR3_Dzp,6.620802532796945
VR3_Dzv,6.61551918551803
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.1843327606563016
Xch-7dv,0.309073745217769
Xpc-4dv,2.3137627719041016
Xpc-5dv,3.441309367684739
Xpc-6dv,5.2953461958837895
Zagreb1,174.0
Zagreb2,204.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.2026711864406785
AATS1are,6.309274193548387
AATS2are,6.195833333333332
AATS3are,6.108331125827814
AATS4are,6.073666666666666
AATS5are,6.075545405405405
AATS6are,5.982093518518518
AATS7are,5.913495495495493
AATS8are,5.995809999999999
AATSC0dv,3.6233734452637067
AATSC0pe,0.1252325768457339
AATSC0se,0.09003695317437514
AATSC1dv,0.6344278223790036
AATSC1pe,-0.006925851859402547
AATSC1se,-0.006168275208273497
AATSC2dv,-0.18056036643891
AATSC2pe,0.01372235096343116
AATSC2se,0.012602426612191051
AATSC3dv,-0.2757335915438589
AATSC3pe,-0.008594738704528442
AATSC3se,-0.005321955531542087
AATSC4dv,-0.1846459768752214
AATSC4pe,-0.016203107515629065
AATSC4se,-0.011546245143705267
AATSC5dv,0.1517576180029498
AATSC5pe,0.019287743813908693
AATSC5se,0.016264049482519017
AATSC6dv,-0.4161735429131454
AATSC6pe,-0.010177601955589633
AATSC6se,-0.005411362621958326
AATSC7dv,-0.05152570298281935
AATSC7pe,-0.0026499764487268773
AATSC7se,-0.003797301166434997
AATSC8dv,0.35186195963271516
AATSC8pe,0.01790889773053716
AATSC8se,0.011950267164607873
AETA_eta,1.0521128403055946
ATSC0are,7.139803389830506
ATSC1are,-0.47079000287273237
ATSC2are,1.8450344728526313
ATSC3are,-0.8978086756679091
ATSC4are,-2.8217147371444975
ATSC5are,4.3628046251077235
ATSC6are,-2.3049344441252573
ATSC7are,-0.9590703820741296
ATSC8are,3.9666495259982675
BCUTZ-1h,17.002127242368644
BCUTZ-1l,5.690355811591566
BCUTc-1h,0.4643686671520031
BCUTc-1l,-0.4094031101294042
BCUTd-1h,3.215450360431632
BCUTd-1l,0.9726073933097665
BCUTi-1h,14.549644465056646
BCUTi-1l,10.950163174326777
BCUTm-1h,35.45152855364461
BCUTm-1l,11.70153330578642
BCUTp-1h,2.2100780220678637
BCUTp-1l,0.741480440187868
BCUTs-1h,7.0093780052108645
BCUTs-1l,1.1793578202234318
BCUTv-1h,22.45702682350776
BCUTv-1l,14.700631905135225
BalabanJ,1.5499327951217083
Diameter,14
ETA_beta,38.25
GATS1are,0.7456758599040988
GATS2are,0.5622233092029414
GATS3are,0.9267645332805821
GATS4are,1.061479226022551
GATS5are,0.6391482683504681
GATS6are,0.9335356009441003
GATS7are,0.8597305656833953
GATS8are,0.8078367407448905
HybRatio,0.4
Lipinski,False
LogEE_Dt,300.9232791411146
MATS1are,-0.06274820425468915
MATS2are,0.14117132419836978
MATS3are,-0.04913292385897219
MATS4are,-0.1387936457218026
MATS5are,0.19487664554959752
MATS6are,-0.08818009973670174
MATS7are,-0.035699592915715776
MATS8are,0.16389269371705595
MAXssCH2,1.0921986109896464
MAXsssCH,0.4692462600708749
MINssCH2,-0.5241531178827219
MINsssCH,-0.505715982895216
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,16.828216824958453
SMR_VSA5,37.64303336701339
SMR_VSA6,13.08951281182515
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.08746184131775
SpAD_Dzi,318.0213109677595
SpAD_Dzm,319.00439988622367
SpAD_Dzp,386.3555560546928
SpAD_Dzv,364.8259950168133
SpAbs_Dt,601.8465582822289
SpDiam_A,5.018518015075996
SpDiam_D,256.6423377618869
SpMAD_Dt,18.237774493400888
SpMax_Dt,300.9232791411146
SsssssAs,0
VE1_Dzpe,5.643838881815283
VE1_Dzse,5.644025065484724
VE2_Dzpe,0.17102542066106918
VE2_Dzse,0.1710310625904462
VE3_Dzpe,2.9244869552474695
VE3_Dzse,2.924519943538315
VMcGowan,348.8900000000012
VR1_Dzpe,225.03849584319735
VR1_Dzse,224.98928845560008
VR2_Dzpe,6.819348358884768
VR2_Dzse,6.817857225927275
VR3_Dzpe,6.610193948678612
VR3_Dzse,6.609975262679613
mZagreb1,11.083333333333334
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12101361677678824
AATSC1are,-0.007593387143108587
AATSC2are,0.017083652526413255
AATSC3are,-0.005945752818992776
AATSC4are,-0.016795921054431534
AATSC5are,0.02358272770328499
AATSC6are,-0.01067099279687619
AATSC7are,-0.004320136856189773
AATSC8are,0.01983324762999134
AETA_beta,1.1590909090909092
BCUTdv-1h,6.023261090825021
BCUTdv-1l,0.7730717949123591
BCUTpe-1h,3.5013613180453427
BCUTpe-1l,2.238580488922833
BCUTse-1h,3.7142742246362603
BCUTse-1l,2.434761146714725
ETA_alpha,16.06190476190476
ETA_dBeta,-3.25
ETA_eta_B,0.6016427188858042
ETA_eta_F,32.208848083677566
ETA_eta_L,8.607255071441005
ETA_eta_R,66.92857181376219
ETA_psi_1,0.566795496555201
LabuteASA,202.39428281996484
LogEE_DzZ,159.62190764589442
LogEE_Dzi,159.05327238508033
LogEE_Dzm,159.58112213123047
LogEE_Dzp,192.43570972651864
LogEE_Dzv,182.09965661306668
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,34.84665674864402
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,321.5198945576931
SpAD_Dzse,323.20904449915645
SpAbs_DzZ,316.693959953546
SpAbs_Dzi,316.77874503150235
SpAbs_Dzm,316.5876364039119
SpAbs_Dzp,389.76907023850055
SpAbs_Dzv,366.2673631353771
SpDiam_Dt,382.6344536236427
SpMAD_DzZ,9.669317025494477
SpMAD_Dzi,9.63700942326544
SpMAD_Dzm,9.666799996552232
SpMAD_Dzp,11.707744122869478
SpMAD_Dzv,11.055333182327676
SpMax_DzZ,159.62190764589442
SpMax_Dzi,159.05327238508033
SpMax_Dzm,159.58112213123047
SpMax_Dzp,192.43570972651864
SpMax_Dzv,182.09965661306668
VE1_Dzare,5.643145513624133
VE2_Dzare,0.1710044095037616
VE3_Dzare,2.924364093698675
VR1_Dzare,225.17005908555717
VR2_Dzare,6.823335123804763
VR3_Dzare,6.610778403348184
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48672438672438667
AETA_dBeta,-0.09848484848484848
AETA_eta_B,0.018231597541994066
AETA_eta_F,0.9760256995053808
AETA_eta_L,0.260825911255788
AETA_eta_R,2.0281385398109752
BCUTare-1h,3.555282858698856
BCUTare-1l,2.1878155423187033
ETA_beta_s,20.75
ETA_dPsi_A,0.14720450344479896
ETA_dPsi_B,0.0
ETA_eta_BR,0.9456427188858042
ETA_eta_FL,7.205315772046287
ETA_eta_RL,15.812570843487292
LogEE_Dzpe,160.81277540282684
LogEE_Dzse,161.65585781116684
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.897745344357611
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.976707694018
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,319.87199781605966
SpAbs_Dzpe,319.9208511362747
SpAbs_Dzse,321.64648378391087
SpDiam_DzZ,217.806636114864
SpDiam_Dzi,215.63824063993962
SpDiam_Dzm,217.77523004427877
SpDiam_Dzp,259.80726721972667
SpDiam_Dzv,246.63847326708935
SpMAD_Dzpe,9.743027107808881
SpMAD_Dzse,9.794213469671407
SpMax_Dzpe,160.81277540282684
SpMax_Dzse,161.65585781116684
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.028655839966236493
AETA_eta_FL,0.21834290218322083
AETA_eta_RL,0.47916881343900886
DetourIndex,4814
EState_VSA1,18.43196774002582
EState_VSA2,30.18549357194448
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,4.992404732635669
EState_VSA9,28.30840717530574
ETA_beta_ns,17.5
ETA_shape_p,0.17195375037059002
ETA_shape_x,0.0
ETA_shape_y,0.36732878742958797
GhoseFilter,False
LogEE_Dzare,159.98895067152822
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,318.2826049995431
SpDiam_Dzpe,218.58137938843004
SpDiam_Dzse,219.86395084434622
SpMAD_Dzare,9.693090842910898
SpMax_Dzare,159.98895067152822
TopoPSA(NO),90.19999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.76954889776019
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013275613275613336
FilterItLogS,-5.396457949059819
SpDiam_Dzare,217.22320610768392
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6125100887812746
ETA_epsilon_2,0.8587301587301583
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5596914822266924
ETA_epsilon_5,0.826802721088435
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.17057460491030763
ETA_dEpsilon_B,0.05281860655458215
ETA_dEpsilon_C,-0.11775599835572548
ETA_dEpsilon_D,0.031927437641723344
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,18.602115455107004,37.57424527267377,0.0,13.63760034232913,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,71.10461799999997
BCUTDescriptor,"11.988370443318633,34.96985547486412,-0.3581100036700366,0.28550137484822347,3.729092254167546,12.97352001643793"
BPolDescriptor,34.479381999999994
TPSADescriptor,90.19999999999999
ALOGPDescriptor,"3.5867000000000013,12.86441689000001,124.00829999999999"
XLogPDescriptor,4.016999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,488.12696288
ChiPathDescriptor,"23.53480494807372,15.812570843487293,14.802916391378398,11.125588622142223,9.041328572835292,8.168386781346623,5.711605746336272,4.372920406308506,19.54398171837772,11.825912993451633,9.727677660569109,6.55205527238522,4.856320700624399,3.8559979687471198,2.641973507254338,1.8488016353302126"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.34811035131727247,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.1843327606563016,0.30907374521776904"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5541245672971287,0.0,0.38911124462161184,0.0,1.390515125858637,0.0,0.16470242546572322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,2,5,3,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.69195288055859,2.020968269107836,21.405829056130955,9.897090402605755,6.446187571108645"
FractionalPSADescriptor,0.18478798931288404
WienerNumbersDescriptor,"3017.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.708436616628838,7.327126891068557,12.007440360973423,2.313762771904101,3.4413093676847377,4.935368162291353"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"52.243736560414305,42.062818853308656,60.01393429503947,64.23601308012454,66.00741324477046"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6219928780393188,-0.3051974882606896,1.1096043382210347E-4,0.09339850732234754,-0.264583306972212"
EccentricConnectivityIndexDescriptor,739
AutocorrelationDescriptorPolarizability,"2542.9499525597066,3047.017747591431,4233.747499405831,4772.350879056062,4937.0688013886775"
