DLiP-ID,C004B7
SlogP_VSA1,0.0
SlogP_VSA2,45.976707694018
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.43196774002582
EState_VSA2,30.18549357194448
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,4.992404732635669
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.76954889776019
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,12.452673324462044
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.569999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19100000000026
MaxEStateIndex,13.648243382744043
MinEStateIndex,-1.132882405793661
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.3248892059448924
MinPartialCharge,-0.49656884695014186
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.648243382744043
MinAbsEStateIndex,0.011590818426135963
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49656884695014186
MinAbsPartialCharge,0.3248892059448924
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,488.12696267200073
MZ,0.7231638418079096
Mi,1.1206954897941275
Mm,0.6906000008466816
Mp,0.69881881660408
Mv,0.6542474031193619
SZ,42.666666666666664
Si,66.12103389785352
Sm,40.74540004995421
Sp,41.23031017964072
Sv,38.60059678404235
nB,0
nC,25
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.86954223404349
AMW,8.273338350372894
IC0,1.6401373304459683
IC1,3.666458515426867
IC2,4.874002795051215
IC3,5.509761693429637
IC4,5.679253218853366
IC5,5.679253218853366
MID,66.69195288055846
Mpe,0.9777999335327352
Mse,1.012233510684262
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.11360000000005
SdO,24.466340277494737
SdS,0
Spe,57.69019607843138
SsF,0
SsI,0
Sse,59.72177713037145
StN,0
fMF,0.3728813559322034
nBr,0
nCl,2
AMID,2.0209682691078323
BIC0,0.2666999631975224
BIC1,0.5961966312075242
BIC2,0.7925533685105056
BIC3,0.8959330499874942
BIC4,0.9234937808809915
BIC5,0.9234937808809915
CIC0,4.242505718915873
CIC1,2.2161845339349746
CIC2,1.0086402543106265
CIC3,0.3728813559322042
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,7.5
GGI2,3.6111111111111125
GGI3,2.2152777777777777
GGI4,2.4300000000000006
GGI5,1.4372222222222222
GGI6,1.191065759637188
GGI7,0.8689767573696144
GGI8,0.5895770345175106
GGI9,0.33438271604938274
JGI1,0.20833333333333334
JGI2,0.07523148148148151
JGI3,0.042601495726495735
JGI4,0.04339285714285715
JGI5,0.021776094276094275
JGI6,0.018324088609802894
JGI7,0.014245520612616632
JGI8,0.011560334010147267
JGI9,0.00928840877914952
MIC0,19.227535325372692
MIC1,37.896553761460176
MIC2,45.1196571611911
MIC3,47.25243433414638
MIC4,48.59090891041756
MIC5,48.59090891041756
MPC2,51
MPC3,63
MPC4,85
MPC5,119
MPC6,138
MPC7,167
MPC8,192
MPC9,207
Mare,0.9864406779661019
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17325228139693033
RPCG,0.1133534583913222
SIC0,0.27880959573501457
SIC1,0.6232672090863324
SIC2,0.8285396129176926
SIC3,0.9366132956218285
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,0
SaaO,0
SaaS,0
Sare,58.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7154666151482534
SsBr,0
SsCl,12.452673324462044
SsLi,0
SsOH,19.09321959926782
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.76810249631212
TIC1,216.32105241018516
TIC2,287.5661649080217
TIC3,325.0759399123486
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,433.5786882847454
WPol,52
apol,68.85461799999999
bpol,31.689381999999995
nRot,8
ABCGG,20.58074881471745
ATS0Z,1858.0
ATS0d,200.0
ATS0i,9478.321979344275
ATS0m,7562.689791000002
ATS0p,95.78005152607399
ATS0s,284.67725956409083
ATS0v,13756.233270064406
ATS1Z,1666.0
ATS1d,258.0
ATS1i,8938.872353739906
ATS1m,6390.853362000003
ATS1p,119.34065941200005
ATS1s,188.0133744855967
ATS1v,17245.590327558795
ATS2Z,2479.0
ATS2d,405.0
ATS2i,16292.045815107593
ATS2m,9327.534932000002
ATS2p,180.70397411909406
ATS2s,326.79320987654324
ATS2v,25032.722066853978
ATS3Z,2851.0
ATS3d,489.0
ATS3i,23709.978653466587
ATS3m,10371.123503999997
ATS3p,218.94658224982896
ATS3s,411.94958847736626
ATS3v,29459.40658072567
ATS4Z,2951.0
ATS4d,530.0
ATS4i,26683.21747134213
ATS4m,10680.770094999996
ATS4p,234.34474649546993
ATS4s,444.20987654320993
ATS4v,31739.46448818975
ATS5Z,3436.0
ATS5d,584.0
ATS5i,28774.063964116507
ATS5m,12586.323777000001
ATS5p,268.58638564462103
ATS5s,591.2150205761316
ATS5v,36452.586678847234
ATS6Z,3657.0
ATS6d,609.0
ATS6i,33845.95307541718
ATS6m,13114.915805999997
ATS6p,299.39875705456404
ATS6s,578.2078189300411
ATS6v,39558.21492264123
ATS7Z,3740.0
ATS7d,569.0
ATS7i,35255.5084351532
ATS7m,13548.927829999999
ATS7p,294.83906369875206
ATS7s,580.45987654321
ATS7v,38170.39154844125
ATS8Z,3572.0
ATS8d,459.0
ATS8i,32498.643225784
ATS8m,12926.269857000001
ATS8p,249.53700620529904
ATS8s,604.9650205761319
ATS8v,31804.741985791152
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.4
GGI10,0.21120089786756452
JGI10,0.00918264773337237
JGT10,0.45393626170535073
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,7.2562358276643995
MAXdO,13.648243382744043
MID_C,51.98903835249298
MID_N,4.2230937855543225
MID_O,6.948545201302877
MID_X,3.531275541208281
MID_h,14.702914528065481
MINdO,10.818096894750692
MPC10,202
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.904750769961838
MWC05,7.784473235736469
MWC06,8.686260632531775
MWC07,9.582800078470363
MWC08,10.492079448708068
MWC09,11.398535416616683
MWC10,12.312821696726186
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.508000000000005
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.6240175061873385
SRW05,3.713572066704308
SRW06,7.144407180321139
SRW07,5.41610040220442
SRW08,8.758569510991506
SRW09,7.10085190894405
SRW10,10.4300782518805
SaaCH,15.256867586744075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2686069563653453
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4855564662521121
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9356335034013605
SsssP,0
VE1_A,4.596264477432715
VE1_D,5.631842785681492
VE2_A,0.13928074174038532
VE2_D,0.17066190259640884
VE3_A,2.719166371936601
VE3_D,2.9223591724643927
VR1_A,581.7147827195107
VR1_D,227.4415890538811
VR2_A,17.62772068847002
VR2_D,6.892169365269124
VR3_A,7.559902732027413
VR3_D,6.620815922485641
WPath,3017
Xc-3d,2.554124567297128
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.812570843487293
Xp-2d,14.8029163913784
Xp-3d,11.12558862214222
Xp-4d,9.04132857283529
Xp-5d,8.168386781346621
Xp-6d,5.711605746336274
Xp-7d,4.372920406308507
ZMIC0,108.64969861718589
ZMIC1,57.38591660517
ZMIC2,35.3221768372386
ZMIC3,29.205930805078278
ZMIC4,26.314378597101246
ZMIC5,26.314378597101246
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.749270529961848
piPC4,5.225746673713202
piPC5,5.750586540854004
piPC6,5.875808154791801
piPC7,6.198478716492308
piPC8,6.5698319900936095
piPC9,6.859877198737673
AATS0Z,31.491525423728813
AATS0d,3.389830508474576
AATS0i,160.6495250736318
AATS0m,128.1811828983051
AATS0p,1.6233907038317625
AATS0s,4.825038297696455
AATS0v,233.15649610278655
AATS1Z,26.870967741935484
AATS1d,4.161290322580645
AATS1i,144.17536054419202
AATS1m,103.0782800322581
AATS1p,1.9248493453548394
AATS1s,3.032473782025753
AATS1v,278.1546827025612
AATS2Z,22.953703703703702
AATS2d,3.75
AATS2i,150.85227606581105
AATS2m,86.36606418518521
AATS2p,1.6731849455471672
AATS2s,3.0258630544124374
AATS2v,231.78446358198127
AATS3Z,18.880794701986755
AATS3d,3.23841059602649
AATS3i,157.01972618189794
AATS3m,68.68293711258276
AATS3p,1.4499773658929072
AATS3s,2.728142970048783
AATS3v,195.0954078193753
AATS4Z,17.56547619047619
AATS4d,3.1547619047619047
AATS4i,158.82867542465553
AATS4m,63.57601247023807
AATS4p,1.3949092053301781
AATS4s,2.6441064079952974
AATS4v,188.92538385827234
AATS5Z,18.572972972972973
AATS5d,3.156756756756757
AATS5i,155.53548088711625
AATS5m,68.03418257837839
AATS5p,1.4518183007817353
AATS5s,3.1957568679790898
AATS5v,197.0410090748499
AATS6Z,16.930555555555557
AATS6d,2.8194444444444446
AATS6i,156.69422720100545
AATS6m,60.717202805555544
AATS6p,1.3861053567340929
AATS6s,2.676888050602042
AATS6v,183.1398839011168
AATS7Z,16.846846846846848
AATS7d,2.563063063063063
AATS7i,158.80859655474413
AATS7m,61.031206441441434
AATS7p,1.3281038905349192
AATS7s,2.614684128573018
AATS7v,171.9387006686543
AATS8Z,17.86
AATS8d,2.295
AATS8i,162.49321612891998
AATS8m,64.631349285
AATS8p,1.247685031026495
AATS8s,3.0248251028806594
AATS8v,159.02370992895575
AMID_C,1.5754254046209994
AMID_N,0.1279725389561916
AMID_O,0.21056197579705688
AMID_X,0.10700834973358427
AMID_h,0.4455428644868328
ATS0dv,417.2098765432099
ATS0pe,374.19129999999996
ATS0se,461.1543499999999
ATS1dv,402.22222222222223
ATS1pe,402.3025
ATS1se,481.3522599999997
ATS2dv,529.3333333333333
ATS2pe,685.5282999999998
ATS2se,831.8477359999997
ATS3dv,567.1111111111111
ATS3pe,942.5952000000001
ATS3se,1162.793656
ATS4dv,625.7777777777778
ATS4pe,1039.7404999999997
ATS4se,1287.664566
ATS5dv,762.2222222222222
ATS5pe,1145.8720999999996
ATS5se,1412.4856859999995
ATS6dv,654.5555555555557
ATS6pe,1319.8412999999998
ATS6se,1641.0783739999997
ATS7dv,637.2222222222222
ATS7pe,1341.0734999999997
ATS7se,1677.4734539999997
ATS8dv,575.7777777777778
ATS8pe,1228.2402000000004
ATS8se,1541.9771520000002
ATSC0Z,747.2203389830509
ATSC0c,1.2848002291420326
ATSC0d,37.22033898305085
ATSC0i,82.66436301526232
ATSC0m,3503.2743935593226
ATSC0p,15.424824069702405
ATSC0s,109.40383080297286
ATSC0v,3060.5933507966574
ATSC1Z,-0.09594943981613469
ATSC1c,-0.7964358376830305
ATSC1d,7.158287848319444
ATSC1i,-3.1899211287807305
ATSC1m,5.56363903935641
ATSC1p,0.7672680916121111
ATSC1s,-5.308078428760896
ATSC1v,138.16583049783148
ATSC2Z,4.088193047974741
ATSC2c,0.2822465510440734
ATSC2d,-7.945705257110029
ATSC2i,-10.931064914919032
ATSC2m,4.615152772766443
ATSC2p,-1.5336323125119677
ATSC2s,29.068795292633286
ATSC2v,-502.56848475853377
ATSC3Z,-155.10629129560465
ATSC3c,0.02467864362695823
ATSC3d,5.3343866704969845
ATSC3i,-7.197659781425376
ATSC3m,-724.8567105840275
ATSC3p,-1.3952197080145508
ATSC3s,-12.346684875559138
ATSC3v,-468.34897517053287
ATSC4Z,-86.50876185004316
ATSC4c,-0.6961278568112396
ATSC4d,-3.1019821890261423
ATSC4i,22.69876700719998
ATSC4m,-385.10380381298467
ATSC4p,2.874194602858468
ATSC4s,-26.349200578961074
ATSC4v,405.64853696641507
ATSC5Z,24.309106578569377
ATSC5c,1.086072665747672
ATSC5d,-10.165469692617066
ATSC5i,10.76452147161379
ATSC5m,94.46271261907515
ATSC5p,-0.6880261194842096
ATSC5s,72.93554227423357
ATSC5v,-239.33033948707413
ATSC6Z,-156.01005458201666
ATSC6c,-0.5385355400003176
ATSC6d,-10.925308819304798
ATSC6i,-11.13707829429807
ATSC6m,-738.4391149968397
ATSC6p,-2.80575722776776
ATSC6s,-35.07263987257497
ATSC6v,-788.3228945840727
ATSC7Z,122.39126687733412
ATSC7c,-0.38243355564680737
ATSC7d,-11.117207698937083
ATSC7i,-25.29246001399513
ATSC7m,581.4968332852633
ATSC7p,0.6248577179219632
ATSC7s,-17.33683314972067
ATSC7v,-110.39531466557705
ATSC8Z,43.52427463372591
ATSC8c,0.6343905684794642
ATSC8d,0.897155989658146
ATSC8i,-21.179727055088833
ATSC8m,191.46207293450175
ATSC8p,-2.754617843522715
ATSC8s,46.18460321607387
ATSC8v,-159.20865638061
AXp-0d,0.7131759075173855
AXp-1d,0.4392380789857582
AXp-2d,0.29025326257604706
AXp-3d,0.17659664479590828
AXp-4d,0.10636857144512106
AXp-5d,0.06864190572560186
AXp-6d,0.04138844743721938
AXp-7d,0.026185152133583876
GATS1Z,0.6015628544209046
GATS1c,1.5186608784424
GATS1d,0.9802132910276748
GATS1i,1.2044392327111328
GATS1m,0.6058078032604177
GATS1p,0.8899825252296314
GATS1s,0.6942036285139453
GATS1v,0.8923260928886132
GATS2Z,0.6874490684033395
GATS2c,0.6910586314845857
GATS2d,1.3707161168454427
GATS2i,1.2088111427102448
GATS2m,0.695204464242926
GATS2p,0.9824188098894061
GATS2s,0.438696579476
GATS2v,1.0384028314237115
GATS3Z,0.9381347654929723
GATS3c,0.8312595266926122
GATS3d,1.073257819756571
GATS3i,1.08566354794988
GATS3m,0.9403680975297382
GATS3p,0.9855468034404216
GATS3s,0.8550581088823979
GATS3v,1.0251936033498152
GATS4Z,0.8134035370261156
GATS4c,1.0888886770142456
GATS4d,1.1965424147801196
GATS4i,0.9545485050574637
GATS4m,0.8156604518070772
GATS4p,0.8561757948641672
GATS4s,0.9599706211742
GATS4v,0.9148568716163443
GATS5Z,0.6870508625033871
GATS5c,0.5698632808255
GATS5d,1.1918795845025352
GATS5i,1.0054876080800421
GATS5m,0.6947982606907809
GATS5p,0.9407008479786987
GATS5s,0.6076568084464936
GATS5v,0.9963332058851183
GATS6Z,0.8624557052629456
GATS6c,0.8395548778088436
GATS6d,1.0532871213654456
GATS6i,1.0321110467426673
GATS6m,0.8672224966565725
GATS6p,1.0085069926314452
GATS6s,0.9810616072296163
GATS6v,1.0616610355072484
GATS7Z,0.8319783854080457
GATS7c,0.8009203616921808
GATS7d,0.9616460723018099
GATS7i,1.0531977709652123
GATS7m,0.8350246563897037
GATS7p,0.96135977255105
GATS7s,0.8515365591151943
GATS7v,1.0167177074923452
GATS8Z,1.1951695549607586
GATS8c,0.7172775901025793
GATS8d,0.8258925318761383
GATS8i,0.9958666258020338
GATS8m,1.1926945840759038
GATS8p,1.089399714716389
GATS8s,0.7958202274357544
GATS8v,1.0308800979733659
MATS1Z,-0.00012219518155861227
MATS1c,-0.5898960807601485
MATS1d,0.18301604089546963
MATS1i,-0.03672162943855159
MATS1m,0.001511280620346514
MATS1p,0.047335529592566164
MATS1s,-0.04617055807890573
MATS1v,0.04295911675179663
MATS2Z,0.0029888971219552505
MATS2c,0.12001106629685646
MATS2d,-0.11662197261013295
MATS2i,-0.07223911320156329
MATS2m,0.0007196812419943824
MATS2p,-0.05431618852958342
MATS2s,0.14515191186275406
MATS2v,-0.08970525332526266
MATS3Z,-0.08110652478463974
MATS3c,0.007505173657085664
MATS3d,0.055998866090061404
MATS3i,-0.03402107680372799
MATS3m,-0.080844982899659
MATS3p,-0.03534251469449347
MATS3s,-0.044095360645153764
MATS3v,-0.0597914393434578
MATS4Z,-0.04065876112274065
MATS4c,-0.19028131220543915
MATS4d,-0.02926858357186226
MATS4i,0.09643322108129516
MATS4m,-0.03860525127363411
MATS4p,0.0654393052835277
MATS4s,-0.08458194041878339
MATS4v,0.046546498190007404
MATS5Z,0.010375298403243782
MATS5c,0.2695898650788187
MATS5d,-0.08710185595431498
MATS5i,0.041529498627754784
MATS5m,0.00859936813456854
MATS5p,-0.014225416460008704
MATS5s,0.21261160712693813
MATS5v,-0.024938619537237118
MATS6Z,-0.05702984150507174
MATS6c,-0.11449249628580821
MATS6d,-0.08017734264318963
MATS6i,-0.036800287341557276
MATS6m,-0.057575643276007824
MATS6p,-0.04968532460758444
MATS6s,-0.08756573295055435
MATS6v,-0.07035529197055146
MATS7Z,0.04353121437910261
MATS7c,-0.07910782117377911
MATS7d,-0.079380610118315
MATS7i,-0.08131520958406667
MATS7m,0.04411357313961679
MATS7p,0.01076613834606824
MATS7s,-0.04211494884750987
MATS7v,-0.009586146206392587
MATS8Z,0.017183232772308654
MATS8c,0.14566094670329743
MATS8d,0.0071106557377049314
MATS8i,-0.07558298707385712
MATS8m,0.01612243437725501
MATS8p,-0.05268210905791413
MATS8s,0.1245336461140771
MATS8v,-0.015345571348135741
MAXdsN,3.7154666151482534
MAXsCl,6.316856451741265
MAXsOH,10.243146435928722
MINdsN,3.7154666151482534
MINsCl,6.135816872720778
MINsOH,8.850073163339099
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.2645288009991
SpAD_D,382.3122466487765
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8037888676810176
SssNH2,0
SsssAs,0
SsssCH,-0.28481804209031947
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1293
TMWC10,147.3402224087177
TSRW10,87.42396641743697
VE1_Dt,5.663123716460027
VE2_Dt,0.1716098095896978
VE3_Dt,2.9278981018178873
VR1_Dt,222.51126553387013
VR2_Dt,6.742765622238489
VR3_Dt,6.598900200409892
Xc-3dv,1.3905151258586372
Xc-4dv,0.0
Xc-5dv,0.16470242546572322
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,19.54398171837772
Xp-1dv,11.825912993451633
Xp-2dv,9.727677660569114
Xp-3dv,6.552055272385221
Xp-4dv,4.856320700624397
Xp-5dv,3.8559979687471215
Xp-6dv,2.6419735072543395
Xp-7dv,1.848801635330213
Xpc-4d,4.708436616628837
Xpc-5d,7.327126891068559
Xpc-6d,12.809338151120045
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.066413641069937
AATS0dv,7.071353839715422
AATS0pe,6.342225423728813
AATS0se,7.816175423728812
AATS1dv,6.487455197132617
AATS1pe,6.4887500000000005
AATS1se,7.763746129032254
AATS2dv,4.901234567901234
AATS2pe,6.347484259259257
AATS2se,7.70229385185185
AATS3dv,3.7557027225901396
AATS3pe,6.242352317880795
AATS3se,7.700620238410596
AATS4dv,3.724867724867725
AATS4pe,6.188931547619045
AATS4se,7.664670035714285
AATS5dv,4.12012012012012
AATS5pe,6.193903243243241
AATS5se,7.63505776216216
AATS6dv,3.0303497942386834
AATS6pe,6.110376388888888
AATS6se,7.5975850648148135
AATS7dv,2.8703703703703702
AATS7pe,6.04087162162162
AATS7se,7.5561867297297285
AATS8dv,2.878888888888889
AATS8pe,6.141201000000002
AATS8se,7.709885760000001
AATSC0Z,12.664751508187303
AATSC0c,0.02177627507020394
AATSC0d,0.6308532031025568
AATSC0i,1.4010908985637682
AATSC0m,59.377532094225806
AATSC0p,0.2614376960966509
AATSC0s,1.85430221699954
AATSC0v,51.8744635728247
AATSC1Z,-0.0015475716099376561
AATSC1c,-0.012845739317468234
AATSC1d,0.11545625561805554
AATSC1i,-0.051450340786785974
AATSC1m,0.08973611353800662
AATSC1p,0.01237529180019534
AATSC1s,-0.0856141682058209
AATSC1v,2.228481137061798
AATSC2Z,0.03785363933309945
AATSC2c,0.002613393991148828
AATSC2d,-0.07357134497324101
AATSC2i,-0.10121356402702808
AATSC2m,0.04273289604413373
AATSC2p,-0.014200299189925627
AATSC2s,0.2691555119688267
AATSC2v,-4.65341189591235
AATSC3Z,-1.027193982090097
AATSC3c,0.0001634347260063459
AATSC3d,0.035327064043026386
AATSC3i,-0.04766662106904222
AATSC3m,-4.800375566781639
