DLiP-ID,C000GK
DLiP-Mol-ID,30783
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H13N5O4/c10-9-12-7-6(8(17)13-9)11-3-14(7)4-18-5(1-15)2-16/h3,5,15-16H,1-2,4H2,(H3,10,12,13,17)"
Standard Inchi Key(RDKit),IRSCQMHQWWYFCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nc(O)c2ncn(COC(CO)CO)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),255.234
MW Monoisotopic(RDKit),255.096753896
MolLogP(RDKit),-1.5586
XLogP(SDF),
XLogP(CDK),-1.145
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),139.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.50267503666331
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,15234.685476109855
qed,0.5026750366633098
Chi0,13.120955864630139
Chi1,8.651397005390978
TPSA,139.54000000000002
Chi0n,9.39211461009209
Chi0v,9.39211461009209
Chi1n,5.159877772307557
Chi1v,5.159877772307557
Chi2n,3.574906044314142
Chi2v,3.574906044314142
Chi3n,2.319374436860884
Chi3v,2.319374436860884
Chi4n,1.3890718645725675
Chi4v,1.3890718645725675
MolMR,60.44480000000002
MolWt,255.23399999999995
fr_SH,0
Kappa1,12.485967138919989
Kappa2,5.123500477711226
Kappa3,2.321841797939783
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,538.9826710854521
MolLogP,-1.5586000000000002
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.236656838534394
SMR_VSA1,20.056445138322168
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,0.0
SMR_VSA5,12.834783135247786
SMR_VSA6,18.94743140618802
SMR_VSA7,6.3273200747645415
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.48704914237541
NHOHCount,5
PEOE_VSA1,25.790112615484347
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,19.541084003790377
RingCount,2
SMR_VSA10,17.112217219370482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.096753896
NumHDonors,4
PEOE_VSA10,12.834783135247786
PEOE_VSA11,11.16387793838399
PEOE_VSA12,11.828327617421866
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,54.15634771192923
SlogP_VSA3,11.467679701299534
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,6.3273200747645415
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,37.28960901156345
EState_VSA3,5.647177220767728
EState_VSA4,0.0
EState_VSA5,10.894419722555895
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,20.683585220643646
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4775925925925926
VSA_EState9,49.52240740740741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9700000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.12999999999997
MaxEStateIndex,9.507363000755857
MinEStateIndex,-0.6849711829176124
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.2442610857962056
MinPartialCharge,-0.4915594487687972
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.507363000755857
MinAbsEStateIndex,0.012083333333333446
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4915594487687972
MinAbsPartialCharge,0.2442610857962056
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.096753896
MZ,0.7204301075268819
Mi,1.1609876863992334
Mm,0.6854845423952772
Mp,0.6259669499710261
Mv,0.6184159668555443
SZ,22.33333333333334
Si,35.99061827837624
Sm,21.250020814253595
Sp,19.40497544910181
Sv,19.170894972521875
nB,0
nC,9
nF,0
nH,13
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,13.53248809846712
AMW,8.228927545032258
IC0,1.8495291547981068
IC1,3.819962134298805
IC2,4.373551149096553
IC3,4.373551149096553
IC4,4.373551149096553
IC5,4.373551149096553
MID,36.01461797644946
Mpe,1.0184693232131563
Mse,1.0454620210041585
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.44480000000002
SdO,0
SdS,0
Spe,31.572549019607848
SsF,0
SsI,0
Sse,32.40932265112892
StN,0
fMF,0.2903225806451613
nBr,0
nCl,0
AMID,2.0008121098027476
BIC0,0.35774777279788833
BIC1,0.7388815375915718
BIC2,0.8459602698059283
