DLiP-ID,C001YT
DLiP-Mol-ID,27161
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O3/c1-21-12-5-3-11(4-6-12)15-10-16(19-18-15)14-9-13(22-2)7-8-17(14)20/h3-10,20H,1-2H3,(H,18,19)"
Standard Inchi Key(RDKit),RZODUFKQXLUCTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(-c3cc(OC)ccc3O)[nH]n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.326
MW Monoisotopic(RDKit),296.116092372
MolLogP(RDKit),3.4665
XLogP(SDF),
XLogP(CDK),4.027
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.773336843706513
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,176612.20476089392
qed,0.7733368437065129
Chi0,15.526733258565956
Chi1,10.707039898056806
TPSA,67.37
Chi0n,12.329725925444652
Chi0v,12.329725925444652
Chi1n,6.782316610589657
Chi1v,6.782316610589657
Chi2n,4.7784409694760805
Chi2v,4.7784409694760805
Chi3n,3.457537122923538
Chi3v,3.457537122923538
Chi4n,2.2272133913230703
Chi4v,2.2272133913230703
MolMR,84.22850000000003
MolWt,296.326
fr_SH,0
Kappa1,14.007002048058858
Kappa2,5.810814615684895
Kappa3,2.606442412256822
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,778.8530770567679
MolLogP,3.4665000000000017
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.959276716151634
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,39.763294472942626
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.69406194199355
NHOHCount,2
PEOE_VSA1,14.580253302440804
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.126902983393991
PEOE_VSA9,25.60745107225199
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,296.116092372
NumHDonors,2
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.523486093997846
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,22.700819314677823
EState_VSA5,0.0
EState_VSA6,32.418696287939895
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,10.012179801519629
MinEStateIndex,0.1719730702198239
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.12472114744727596
MinPartialCharge,-0.5072467687018264
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.012179801519629
MinAbsEStateIndex,0.1719730702198239
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072467687018264
MinAbsPartialCharge,0.12472114744727596
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.1160923720005
MZ,0.6842105263157897
Mi,1.1192618921530089
Mm,0.6492425802663346
Mp,0.6880663094862909
Mv,0.6577617598851595
SZ,26.000000000000007
Si,42.53195190181434
Sm,24.671218050120714
Sp,26.146519760479052
Sv,24.99494687563606
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,16.958632204658684
AMW,7.792528746631592
IC0,1.557354992300974
IC1,3.293594289588574
IC2,3.925173236956995
IC3,4.6093837632727865
IC4,4.78714396069814
IC5,4.839775539645509
MID,44.90086279953597
Mpe,0.9798761609907117
Mse,1.0110783148694757
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.22850000000003
SdO,0
SdS,0
Spe,37.235294117647044
SsF,0
SsI,0
Sse,38.42097596504008
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.040948309069817
BIC0,0.27884788700011526
BIC1,0.5897254080333199
BIC2,0.7028110280866091
BIC3,0.8253204498110062
BIC4,0.8571488098765214
BIC5,0.866572611547629
CIC0,3.6905725211426113
CIC1,1.954333223855011
CIC2,1.3227542764865903
CIC3,0.6385437501707987
CIC4,0.46078355274544514
CIC5,0.4081519737980761
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.0625
GGI4,1.1705555555555556
GGI5,0.8616666666666667
GGI6,0.3248979591836735
GGI7,0.23788265306122447
GGI8,0.17461104812295286
GGI9,0.108125
JGI1,0.1875
JGI2,0.08080808080808084
JGI3,0.032196969696969696
JGI4,0.0403639846743295
JGI5,0.034466666666666666
JGI6,0.015471331389698736
JGI7,0.012520139634801287
