DLiP-ID,T000ME
DLiP-Mol-ID,16216
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H32N2O3/c1-28-20-4-2-3-19(10-20)24-5-7-25(8-6-24)21(26)15-22-11-17-9-18(12-22)14-23(27,13-17)16-22/h2-4,10,17-18,27H,5-9,11-16H2,1H3"
Standard Inchi Key(RDKit),BUJCZVUOCWSJEK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(N2CCN(C(=O)CC34CC5CC(CC(O)(C5)C3)C4)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.52
MW Monoisotopic(RDKit),384.241292884
MolLogP(RDKit),3.0652
XLogP(SDF),
XLogP(CDK),3.669
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.866882359889614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,2941961.324268361
qed,0.8668823598896136
Chi0,19.35516038331214
Chi1,13.457970098617563
TPSA,53.010000000000005
Chi0n,16.90041357561738
Chi0v,16.90041357561738
Chi1n,10.8515121108203
Chi1v,10.8515121108203
Chi2n,9.931459169336108
Chi2v,9.931459169336108
Chi3n,7.728444847391039
Chi3v,7.728444847391039
Chi4n,7.062563456887804
Chi4v,7.062563456887804
MolMR,108.46880000000006
MolWt,384.5200000000002
fr_SH,0
Kappa1,18.289478177720103
Kappa2,6.650912628425856
Kappa3,3.276699370401037
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,741.9692603752218
MolLogP,3.0652000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2076630230414094
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,50.54680217146576
SMR_VSA6,38.188732895778315
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.2010628722758
NHOHCount,1
PEOE_VSA1,19.64320981034171
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.90846643619885
PEOE_VSA8,44.35360058972148
PEOE_VSA9,12.710848352261221
RingCount,6
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.24129288399996
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.8034908309542
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,24.1638134446003
EState_VSA4,69.72003184624782
EState_VSA5,6.4208216229260096
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,21.932553598624175
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2640000000001
MaxEStateIndex,13.13643165099424
MinEStateIndex,-0.4767598042682333
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.22275087209728794
MinPartialCharge,-0.49668783261873184
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.13643165099424
MinAbsEStateIndex,0.0692928502323793
NumAliphaticRings,5
NumRotatableBonds,4
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668783261873184
MinAbsPartialCharge,0.22275087209728794
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.24129288400087
MZ,0.5777777777777776
Mi,1.130904484486796
Mm,0.5335664529736629
Mp,0.642249261477046
Mv,0.588826155098718
SZ,34.66666666666666
Si,67.85426906920776
Sm,32.013987178419775
Sp,38.53495568862276
Sv,35.32956930592308
nB,0
nC,23
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.814845191268823
AMW,6.404021548066681
IC0,1.3936103874172725
IC1,3.042028302896176
IC2,4.277316637094896
IC3,4.860975803905793
IC4,4.994309137239127
IC5,4.994309137239127
MID,58.40893705305908
Mpe,0.9506535947712418
Mse,0.9920611798980337
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.46880000000006
SdO,13.13643165099424
SdS,0
Spe,57.03921568627451
SsF,0
SsI,0
Sse,59.52367079388202
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.086033466180681
BIC0,0.2289312351894424
BIC1,0.49972022535933147
BIC2,0.7026435723123614
BIC3,0.7985224601235298
BIC4,0.8204254001184699
BIC5,0.8204254001184699
CIC0,4.513280208191246
CIC1,2.864862292712343
CIC2,1.6295739585136229
CIC3,1.0459147917027254
CIC4,0.9125814583693916
CIC5,0.9125814583693916
GGI1,9.0
GGI2,2.88888888888889
GGI3,3.0
GGI4,1.5911111111111111
GGI5,0.9305555555555556
GGI6,0.5689795918367346
GGI7,0.4496527777777778
GGI8,0.2786596119929453
GGI9,0.14687500000000003
JGI1,0.28125
JGI2,0.058956916099773264
JGI3,0.06382978723404255
JGI4,0.03977777777777777
JGI5,0.0281986531986532
JGI6,0.017241805813234385
JGI7,0.016059027777777776
JGI8,0.012115635304041101
JGI9,0.007343750000000001
MIC0,12.60504276049427
MIC1,28.389077433125593
MIC2,33.64531564687472
MIC3,34.967177420353444
MIC4,35.10157742035344
MIC5,35.10157742035344
MPC2,49
MPC3,65
MPC4,95
MPC5,124
MPC6,151
MPC7,161
MPC8,184
MPC9,152
Mare,0.9636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21856278204249002
RPCG,0.09801941402769535
SIC0,0.23592960879508298
SIC1,0.5149965542205528
SIC2,0.7241232197994101
SIC3,0.8229331024887593
SIC4,0.8455056101685968
SIC5,0.8455056101685968
SaaN,0
SaaO,0
SaaS,0
Sare,57.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.952658240120776
SsSH,0
SssO,5.335888494982907
SssS,0
StCH,0
StsC,0
TIC0,83.61662324503635
TIC1,182.52169817377055
TIC2,256.63899822569374
TIC3,291.6585482343476
TIC4,299.6585482343476
TIC5,299.6585482343476
Vabc,367.700190616695
WPol,47
apol,64.35337599999997
bpol,38.126624000000014
nRot,4
ABCGG,16.286635713366557
ATS0Z,1150.0
ATS0d,194.0
ATS0i,9812.469037873469
ATS0m,4510.884932000002
ATS0p,82.72192495516799
ATS0s,197.01388888888889
ATS0v,11871.36923936079
ATS1Z,1430.0
ATS1d,257.0
ATS1i,9316.782360816056
ATS1m,5343.341800000003
ATS1p,112.78980159600005
ATS1s,159.79166666666669
ATS1v,16093.200871692416
ATS2Z,2298.0
ATS2d,468.0
ATS2i,19236.175752791245
ATS2m,8397.012509000002
ATS2p,189.87616283588605
ATS2s,287.86805555555566
ATS2v,26344.509322558417
ATS3Z,2581.0
ATS3d,547.0
ATS3i,29358.25338877898
ATS3m,8802.798874999999
ATS3p,245.87830512667801
ATS3s,417.04166666666663
ATS3v,32013.560848563364
ATS4Z,2327.0
ATS4d,530.0
ATS4i,36093.72949000127
ATS4m,7829.67548
ATS4p,234.38566423022203
ATS4s,451.6944444444444
ATS4v,28909.276190817553
ATS5Z,1998.0
ATS5d,420.0
ATS5i,29507.342127190055
ATS5m,6610.403389
ATS5p,190.90891618160106
ATS5s,432.7777777777777
ATS5v,24176.154192168928
ATS6Z,1840.0
ATS6d,380.0
ATS6i,26176.56689926429
ATS6m,6329.103504999998
ATS6p,169.08104943269498
ATS6s,363.24999999999994
ATS6v,21530.006344328685
ATS7Z,1639.0
ATS7d,351.0
ATS7i,23152.652255325767
ATS7m,5459.061436
ATS7p,160.70099651571496
ATS7s,317.7777777777777
ATS7v,20341.245972409284
ATS8Z,1411.0
ATS8d,328.0
ATS8i,23601.34211750105
ATS8m,4612.154554999998
ATS8p,148.472747738752
ATS8s,286.5
ATS8v,18089.250766000365
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.6956521739130435
GGI10,0.15722885419855118
JGI10,0.007861442709927557
JGT10,0.5326347959152277
Kier1,19.93359375
Kier2,7.601832569762599
Kier3,4.0
MAXdO,13.13643165099424
MID_C,48.452632435343446
MID_N,4.475718278583397
MID_O,5.480586339132222
MID_X,0.0
MID_h,9.956304617715618
MINdO,13.13643165099424
MPC10,176
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.968707559985366
MWC04,6.904750769961838
MWC05,7.791935956938058
MWC06,8.736649954872451
MWC07,9.628853318933604
MWC08,10.579819140167512
MWC09,11.475275517518323
MWC10,12.431417771599223
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0652000000000017
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.166265974133638
SRW07,0.0
SRW08,8.874727765766853
SRW09,0.0
SRW10,10.641727594466975
SaaCH,8.148693179164027
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0328800281907764
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3017057718148992
SdssS,0
SsCH3,1.6911489978922547
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.387942859242463
SsssP,0
VE1_A,3.8228167892851896
VE1_D,5.220321481206576
VE2_A,0.13652917104589962
VE2_D,0.18644005290023485
VE3_A,2.3706069474630564
VE3_D,2.6821784036173804
VR1_A,1719.1157014371497
VR1_D,179.1969873842643
VR2_A,61.39698933704106
VR2_D,6.399892406580868
VR3_A,8.479184727708594
VR3_D,6.2181051061089345
WPath,2188
Xc-3d,2.9819581725744952
Xc-4d,0.30177669529663687
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.35516038331214
Xp-1d,13.457970098617563
Xp-2d,13.328913664356723
Xp-3d,10.918377368325045
Xp-4d,10.333786533154456
Xp-5d,8.061060124346714
Xp-6d,6.50648046397799
Xp-7d,4.195802729727779
ZMIC0,96.13188052247551
ZMIC1,50.348332473018296
ZMIC2,34.67541984466239
ZMIC3,28.867162218396555
ZMIC4,27.85015390073868
ZMIC5,27.85015390073868
nAcid,0
nAtom,60
nBase,0
nRing,6
piPC1,3.6109179126442243
piPC2,4.119037174812473
piPC3,4.513602992462601
piPC4,4.981034824319965
piPC5,5.350969112821869
piPC6,5.486092774024455
piPC7,5.614951260949585
piPC8,5.737781243828331
piPC9,5.717438801103687
AATS0Z,19.166666666666668
AATS0d,3.2333333333333334
AATS0i,163.54115063122447
AATS0m,75.18141553333336
AATS0p,1.3786987492527998
AATS0s,3.283564814814815
AATS0v,197.85615398934652
AATS1Z,22.34375
AATS1d,4.015625
AATS1i,145.57472438775088
AATS1m,83.48971562500004
AATS1p,1.7623406499375007
AATS1s,2.496744791666667
AATS1v,251.456263620194
AATS2Z,18.384
AATS2d,3.744
AATS2i,153.88940602232995
AATS2m,67.17610007200001
AATS2p,1.5190093026870883
AATS2s,2.3029444444444453
AATS2v,210.75607458046733
AATS3Z,13.802139037433156
AATS3d,2.9251336898395723
AATS3i,156.99600742662557
AATS3m,47.073790775401065
AATS3p,1.3148572466667274
AATS3s,2.230169340463458
AATS3v,171.19551255916238
AATS4Z,10.529411764705882
AATS4d,2.3981900452488687
AATS4i,163.3200429411822
AATS4m,35.42839583710407
AATS4p,1.0605686164263441
AATS4s,2.0438662644544996
AATS4v,130.81120448333735
AATS5Z,11.162011173184357
AATS5d,2.346368715083799
AATS5i,164.84548674407853
AATS5m,36.92962787150838
AATS5p,1.0665302579977713
AATS5s,2.417752948479205
AATS5v,135.06231392273145
AATS6Z,11.645569620253164
AATS6d,2.4050632911392404
AATS6i,165.67447404597652
AATS6m,40.057617120253155
AATS6p,1.0701332242575632
AATS6s,2.299050632911392
AATS6v,136.26586293878916
AATS7Z,11.54225352112676
AATS7d,2.471830985915493
AATS7i,163.04684686849131
AATS7m,38.44409461971831
AATS7p,1.1316971585613729
AATS7s,2.2378716744913922
AATS7v,143.24821107330482
AATS8Z,9.867132867132867
AATS8d,2.2937062937062938
AATS8i,165.04435047203532
AATS8m,32.25282905594404
AATS8p,1.0382709632080558
AATS8s,2.0034965034965033
AATS8v,126.49825710489766
AMID_C,1.730451158405123
AMID_N,0.15984708137797846
AMID_O,0.19573522639757934
AMID_X,0.0
AMID_h,0.3555823077755578
ATS0dv,326.0
ATS0pe,358.4214999999999
ATS0se,448.88113599999986
ATS1dv,328.0
ATS1pe,406.1330000000001
ATS1se,488.7689919999998
ATS2dv,448.0
ATS2pe,775.0190999999996
ATS2se,948.8893239999996
ATS3dv,459.0
ATS3pe,1131.2371000000003
ATS3se,1405.8596759999994
ATS4dv,380.0
ATS4pe,1264.3810999999998
ATS4se,1612.8581839999995
ATS5dv,352.0
ATS5pe,1066.9791000000002
ATS5se,1348.999788
ATS6dv,336.0
ATS6pe,925.3327
ATS6se,1173.441964
ATS7dv,255.0
ATS7pe,842.8530999999998
ATS7se,1062.776904
ATS8dv,239.0
ATS8pe,821.4370000000002
ATS8se,1048.025044
ATSC0Z,428.9333333333333
ATSC0c,0.9332652462407869
ATSC0d,40.4
ATSC0i,82.68893021597665
ATSC0m,2046.6244253333332
ATSC0p,13.699308245211729
ATSC0s,64.50231481481484
ATSC0v,3060.957950712128
ATSC1Z,35.93777777777776
ATSC1c,-0.3814984543480288
ATSC1d,11.240000000000004
ATSC1i,-12.049654183927167
ATSC1m,171.0778311111112
ATSC1p,-0.10079429906958068
ATSC1s,-1.533950617283951
ATSC1v,106.54890257391976
ATSC2Z,35.42222222222222
ATSC2c,-0.074278119460948
ATSC2d,-8.800000000000011
ATSC2i,11.476616934035864
ATSC2m,173.33026588888904
ATSC2p,1.8121771102095554
ATSC2s,6.39448302469136
ATSC2v,395.65148823489284
ATSC3Z,-326.608888888889
ATSC3c,-0.1751669261983973
ATSC3d,-15.88
ATSC3i,-18.646250864216046
ATSC3m,-1559.5237938888881
ATSC3p,-7.436365180111902
ATSC3s,-21.505594135802475
ATSC3v,-2033.8259489015347
ATSC4Z,126.12888888888892
ATSC4c,0.29587400565207345
ATSC4d,-14.639999999999997
ATSC4i,-33.241215728597865
ATSC4m,584.5389588888887
ATSC4p,-2.7462856340476165
ATSC4s,2.5380015432098757
ATSC4v,-10.126160649439583
ATSC5Z,-149.48444444444442
ATSC5c,-0.24136313355374867
ATSC5d,3.0400000000000027
ATSC5i,-11.96429801022358
ATSC5m,-700.7936681111111
ATSC5p,-1.2170831671921385
ATSC5s,-38.54648919753086
ATSC5v,-607.6526772429326
ATSC6Z,126.5422222222222
ATSC6c,0.16459932289098772
ATSC6d,0.4800000000000012
ATSC6i,9.512575538966281
ATSC6m,598.9693752222222
ATSC6p,2.2568812980758346
ATSC6s,26.728395061728403
ATSC6v,687.1636524816291
ATSC7Z,-135.00888888888892
ATSC7c,-0.023553814516130755
ATSC7d,-3.880000000000001
ATSC7i,-2.3970031959287055
ATSC7m,-638.1589842222218
ATSC7p,-1.4707628204557022
ATSC7s,-10.735339506172846
ATSC7v,-617.2571412952798
ATSC8Z,-21.657777777777753
ATSC8c,-0.23054892131725194
