DLiP-ID,T0029W
AATSC4i,0.03267426698571522
AATSC4m,-4.267452067875105
AATSC4p,-0.009579016280185667
AATSC4s,-0.15066978826428565
AATSC4v,-3.5859413702923084
AATSC5Z,-0.38382047696692007
AATSC5c,-0.0013580293775096934
AATSC5d,-0.058176610331864095
AATSC5i,-0.04094456977830996
AATSC5m,-1.8296318619950551
AATSC5p,-0.014172976015280227
AATSC5s,-0.06943289954621425
AATSC5v,-2.6884141647936057
AATSC6Z,0.12283120774183712
AATSC6c,0.0030459962289829928
AATSC6d,-0.04110530106330063
AATSC6i,-0.1339185709643973
AATSC6m,0.48485937157964815
AATSC6p,-0.01555638812231041
AATSC6s,0.13119220422095465
AATSC6v,-2.5904103234589946
AATSC7Z,-0.47079458643207345
AATSC7c,-0.0035129988470487226
AATSC7d,0.0029917938212777754
AATSC7i,-0.028390696656163363
AATSC7m,-2.1610158443315832
AATSC7p,-0.004056096521235811
AATSC7s,-0.19460205228689378
AATSC7v,-0.9949583002899481
AATSC8Z,-0.6355169379047612
AATSC8c,0.004297413434896646
AATSC8d,0.02707631674413458
AATSC8i,0.14166376311717152
AATSC8m,-2.9991188197301457
AATSC8p,0.00711606981936612
AATSC8s,-0.17479141877610352
AATSC8v,-1.6349197549076195
ATS0are,440.2744999999999
ATS1are,472.879
ATS2are,847.5878000000001
ATS3are,1099.4679999999996
ATS4are,1230.2149999999997
ATS5are,1232.1698999999999
ATS6are,1237.6510000000003
ATS7are,1203.0579000000005
ATS8are,1112.7658000000006
ATSC0dv,287.4366197183098
ATSC0pe,9.045366197183093
ATSC0se,5.928687323943663
ATSC1dv,99.4322555048602
ATSC1pe,-0.006318290021806228
ATSC1se,-0.32239811227931503
ATSC2dv,49.32473715532635
ATSC2pe,2.181348780003984
ATSC2se,1.780775426304298
ATSC3dv,-65.92203927792104
ATSC3pe,-1.1820513786947031
ATSC3se,-1.0227472247569878
ATSC4dv,-126.22812933941681
ATSC4pe,-2.7032925609997953
ATSC4se,-1.228644724459433
ATSC5dv,-52.93671890497916
ATSC5pe,-1.4063362031343025
ATSC5se,-1.0231053719500052
ATSC6dv,-0.3047014481253685
ATSC6pe,2.3774332672088887
ATSC6se,1.7462620456258655
ATSC7dv,-89.48700654632022
ATSC7pe,-3.243430628843476
ATSC7se,-2.436862584407863
ATSC8dv,-40.22574885935332
ATSC8pe,-0.7212476294385947
ATSC8se,0.23627918825629002
AXp-0dv,0.5842774188432053
AXp-1dv,0.32399839602267716
AXp-2dv,0.17955885616514747
AXp-3dv,0.10480724067109358
AXp-4dv,0.0599394306186571
AXp-5dv,0.034698290617305665
AXp-6dv,0.020041321724402143
AXp-7dv,0.012243052517195097
BertzCT,1070.6855798579018
ECIndex,1193
ETA_eta,38.918457259158465
GATS1dv,0.5002277856060686
GATS1pe,0.7566999753431685
GATS1se,0.8178634192604219
GATS2dv,0.8767150137201097
GATS2pe,0.766545138177022
GATS2se,0.7297783085867658
GATS3dv,1.0102561589723489
GATS3pe,0.8516472822140186
GATS3se,0.8256673996593381
GATS4dv,1.13326748198144
GATS4pe,1.0410100184352504
GATS4se,0.9858282293161813
GATS5dv,1.0163003986958725
GATS5pe,0.9689656106147794
GATS5se,0.9626000199972079
GATS6dv,1.008918071344571
GATS6pe,0.9467793045137701
GATS6se,0.9617753822524847
GATS7dv,1.1747931483451868
GATS7pe,1.2705815054319307
GATS7se,1.3258904662172557
GATS8dv,1.119439673749434
GATS8pe,1.2013498330951824
GATS8se,1.200722000486974
LogEE_A,4.500465125927614
LogEE_D,276.143067170293
MATS1dv,0.3319034930657825
MATS1pe,-0.0006701932234560245
MATS1se,-0.05217477354371625
MATS2dv,0.09025001088897606
MATS2pe,0.12683045129209405
MATS2se,0.15797020719288704
MATS3dv,-0.0894696003721876
MATS3pe,-0.05097968654828367
MATS3se,-0.0672971579811273
MATS4dv,-0.15435511602904708
MATS4pe,-0.1050446346304926
MATS4se,-0.07284080772897852
MATS5dv,-0.06378512491514565
MATS5pe,-0.053847741266483895
MATS5se,-0.059767667341382884
MATS6dv,-0.0003707615867823452
MATS6pe,0.09192729743608444
MATS6se,0.1030180154210668
MATS7dv,-0.11277690221521779
MATS7pe,-0.1298915015236186
MATS7se,-0.14889316808196837
MATS8dv,-0.0548961408265852
MATS8pe,-0.03127793111544904
MATS8se,0.015633157292067733
MAXaaCH,2.121219155982031
MAXaasC,1.2485403288419015
MAXdssC,0.1465180421186576
MAXsCH3,1.5033740259962394
MAXssNH,3.345613527192584
MAXsssN,1.927018539471191
MDEC-11,0.16666666666666669
MDEC-12,2.7073329365442955
MDEC-13,2.838077965621709
MDEC-22,17.471300555430584
MDEC-23,26.553600176049983
MDEC-33,8.093563306782503
MDEN-22,0.8212266757664493
MDEN-23,0.5814307369682192
MDEO-11,0.5129927840030091
MDEO-12,0.7433738795492197
MDEO-22,0.25
MINaaCH,1.5984088286560703
MINaasC,0.17902385295898182
MINdssC,-0.8782665518854251
MINsCH3,1.4710817607348499
MINssNH,3.345613527192584
MINsssN,1.927018539471191
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,833.4214039948085
SpAbs_A,46.968037470154805
SpAbs_D,552.2861343405862
SpMAD_A,1.3046677075043
SpMAD_D,15.341281509460726
SpMax_A,2.386056495704995
SpMax_D,276.143067170293
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.77000000000001
TpiPC10,8.018615175233178
VAdjMat,6.285402218862249
VE1_DzZ,5.925131359758097
VE1_Dzi,5.924718926041921
VE1_Dzm,5.925117013205231
VE1_Dzp,5.895634568618847
VE1_Dzv,5.9112385393040245
VE2_DzZ,0.1645869822155027
VE2_Dzi,0.16457552572338668
VE2_Dzm,0.1645865837001453
VE2_Dzp,0.1637676269060791
VE2_Dzv,0.1642010705362229
VE3_DzZ,3.0601367026608064
VE3_Dzi,3.0600670927152973
VE3_Dzm,3.0601342813524233
VE3_Dzp,3.0551460188860307
VE3_Dzv,3.057789221642143
VR1_DzZ,246.38321100145552
VR1_Dzi,246.67359849577753
VR1_Dzm,246.38621228422787
VR1_Dzp,251.3242222210641
VR1_Dzv,248.82440151984886
VR2_DzZ,6.843978083373765
VR2_Dzi,6.8520444026604865
VR2_Dzm,6.844061452339663
VR2_Dzp,6.981228395029558
VR2_Dzv,6.911788931106913
VR3_DzZ,6.787821937630569
VR3_Dzi,6.788999844607225
VR3_Dzm,6.787834118917113
VR3_Dzp,6.807677673034998
VR3_Dzv,6.797681278366136
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1418115528031884
Xch-7dv,0.17898587130129753
Xpc-4dv,2.1368776265365215
Xpc-5dv,2.9032338603837906
Xpc-6dv,3.7998652904158674
Zagreb1,184.0
Zagreb2,213.0
fragCpx,261.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,39
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.201049295774646
AATS1are,6.390256756756757
AATS2are,6.278428148148149
AATS3are,6.041032967032965
AATS4are,6.0901732673267315
AATS5are,6.01058487804878
AATS6are,6.0968029556650265
AATS7are,6.138050510204084
AATS8are,6.147877348066301
AATSC0dv,4.048403094624082
AATSC0pe,0.1273995239039872
AATSC0se,0.08350263836540371
AATSC1dv,1.3436791284440566
AATSC1pe,-8.538229759197605e-05
AATSC1se,-0.004356731247017771
AATSC2dv,0.3653684233727878
AATSC2pe,0.016158139111140623
AATSC2se,0.013190929083735542
AATSC3dv,-0.3622090070215442
AATSC3pe,-0.006494787795025841
AATSC3se,-0.005619490245917515
AATSC4dv,-0.6248917294030535
AATSC4pe,-0.013382636440593046
AATSC4se,-0.006082399626036797
AATSC5dv,-0.2582278970974593
AATSC5pe,-0.006860176600655134
AATSC5se,-0.004990757911951245
AATSC6dv,-0.0015009923552973816
AATSC6pe,0.011711493927137382
AATSC6se,0.008602276086826923
AATSC7dv,-0.45656635993020517
AATSC7pe,-0.01654811545328304
AATSC7se,-0.012432972369427872
AATSC8dv,-0.22224170640526694
AATSC8pe,-0.0039847935328099155
AATSC8se,0.0013054098798690056
AETA_eta,1.0810682571988464
ATSC0are,9.675591549295774
ATSC1are,-0.20592640349135646
ATSC2are,2.671393533029176
ATSC3are,-1.4786149573497334
ATSC4are,-2.747006943066844
ATSC5are,-1.560392501487805
ATSC6are,2.725442471731801
ATSC7are,-3.691521741717901
ATSC8are,-0.30377141440189426
BCUTZ-1h,8.02950199653846
BCUTZ-1l,5.7183567493394545
BCUTc-1h,0.44476518181917024
BCUTc-1l,-0.511955904226919
BCUTd-1h,3.205812759863455
BCUTd-1l,0.9726253950000262
BCUTi-1h,14.557123832544725
BCUTi-1l,10.98353709763353
BCUTm-1h,16.015138482344245
BCUTm-1l,11.732770604059942
BCUTp-1h,1.966008704375346
BCUTp-1l,0.7414864041222329
BCUTs-1h,7.009378263952213
BCUTs-1l,1.1990567892764792
BCUTv-1h,20.86338709605578
BCUTv-1l,14.700559279433712
BalabanJ,1.2055154265111487
Diameter,20
ETA_beta,40.0
GATS1are,0.7816799807725132
GATS2are,0.7531295670086905
GATS3are,0.8501010741642385
GATS4are,1.034819938242814
GATS5are,0.9653489302056505
GATS6are,0.9441746511640394
GATS7are,1.2910100277222711
GATS8are,1.1960397673086611
HybRatio,0.5769230769230769
Lipinski,True
LogEE_Dt,416.71070199740427
MATS1are,-0.02042025387033084
MATS2are,0.14520612101212124
MATS3are,-0.05961623282542633
MATS4are,-0.09979050256885356
MATS5are,-0.05585484047286416
MATS6are,0.09851941031205634
MATS7are,-0.13820704499871514
MATS8are,-0.012315417822630249
MAXssCH2,1.1259320417168979
MAXsssCH,0.3042543479409734
MINssCH2,-0.03389991103111312
MINsssCH,-0.2784254799446211
NsssssAs,0
RotRatio,0.2564102564102564
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,39.17065290429912
SMR_VSA7,35.150408686778746
SMR_VSA8,0.0
SMR_VSA9,11.890453176022207
SpAD_DzZ,477.8400007474055
SpAD_Dzi,469.0669497787851
SpAD_Dzm,477.9124331163571
SpAD_Dzp,605.8122692756303
SpAD_Dzv,557.229103279026
SpAbs_Dt,833.4214039948083
SpDiam_A,4.7721129914099905
SpDiam_D,425.9334455213793
SpMAD_Dt,23.15059455541135
SpMax_Dt,416.71070199740427
SsssssAs,0
VE1_Dzpe,5.925391904340505
VE1_Dzse,5.925089731515728
VE2_Dzpe,0.16459421956501402
VE2_Dzse,0.16458582587543688
VE3_Dzpe,3.060180674488319
VE3_Dzse,3.0601296769281983
VMcGowan,378.61000000000143
VR1_Dzpe,246.34793375359538
VR1_Dzse,246.38932501328378
VR2_Dzpe,6.842998159822094
VR2_Dzse,6.84414791703566
VR3_Dzpe,6.787678746974586
VR3_Dzse,6.787846752373201
mZagreb1,11.222222222222221
mZagreb2,8.111111111111114
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.136275937314025
AATSC1are,-0.002782789236369682
AATSC2are,0.019788100244660562
AATSC3are,-0.008124258007416117
AATSC4are,-0.013599044272608139
AATSC5are,-0.007611670738964902
AATSC6are,0.013425824983900497
AATSC7are,-0.018834294600601535
AATSC8are,-0.001678295107192786
AETA_beta,1.1111111111111112
BCUTdv-1h,6.023660144187289
BCUTdv-1l,0.9966233746567184
BCUTpe-1h,3.501581705523004
BCUTpe-1l,2.2625882852342003
BCUTse-1h,3.7144744279117865
BCUTse-1l,2.45769743694939
ETA_alpha,16.666666666666664
ETA_dBeta,-8.0
ETA_eta_B,0.45315346889280406
ETA_eta_F,31.88344500279903
ETA_eta_L,9.969466300641978
ETA_eta_R,70.8019022619575
ETA_psi_1,0.5370569280343718
LabuteASA,210.99385917119312
LogEE_DzZ,238.97456386576619
LogEE_Dzi,234.58880596874477
LogEE_Dzm,239.01062846895363
LogEE_Dzp,302.5135894616396
LogEE_Dzv,278.5147850969712
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,56.07265434387607
PEOE_VSA8,49.427219944983655
PEOE_VSA9,20.640416705481076
SM1_Dzare,2.356910190786412
SpAD_Dzpe,475.10944066172857
SpAD_Dzse,478.23584014682285
SpAbs_DzZ,476.0674216865318
SpAbs_Dzi,467.368776276761
SpAbs_Dzm,476.14466074567594
SpAbs_Dzp,613.029559335884
SpAbs_Dzv,560.6211657254498
SpDiam_Dt,599.8017245493536
SpMAD_DzZ,13.273333354094596
SpMAD_Dzi,13.029637493855141
SpMAD_Dzm,13.275345364343252
SpMAD_Dzp,16.82811859098973
SpMAD_Dzv,15.478586202195167
SpMax_DzZ,238.97456386576619
SpMax_Dzi,234.58880596874477
SpMax_Dzm,239.01062846895363
SpMax_Dzp,302.5135894616396
SpMax_Dzv,278.5147850969712
VE1_Dzare,5.92613985071964
VE2_Dzare,0.16461499585332331
VE3_Dzare,3.060306893848919
VR1_Dzare,246.22370990140547
VR2_Dzare,6.839547497261263
VR3_Dzare,6.78717435799311
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.012587596358133446
AETA_eta_F,0.8856512500777508
AETA_eta_L,0.2769296194622772
AETA_eta_R,1.966719507276597
BCUTare-1h,3.5555242474818747
BCUTare-1l,2.21401366765917
ETA_beta_s,24.0
ETA_dPsi_A,0.1769430719656282
ETA_dPsi_B,0.0
ETA_eta_BR,0.797153468892804
ETA_eta_FL,7.491593792838314
ETA_eta_RL,17.46106009348029
LogEE_Dzpe,237.61304048930302
LogEE_Dzse,239.17191421137403
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,70.68872200612894
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,470.7853505239393
SpAbs_Dzpe,473.22804054788844
SpAbs_Dzse,476.48011481497235
SpDiam_DzZ,376.0696598674648
SpDiam_Dzi,368.41487022804915
SpDiam_Dzm,376.12001194413017
SpDiam_Dzp,464.994815222291
SpDiam_Dzv,433.24203474751505
SpMAD_Dzpe,13.197484462825793
SpMAD_Dzse,13.284328892967302
SpMax_Dzpe,237.61304048930302
SpMax_Dzse,239.17191421137403
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.022143151913689
AETA_eta_FL,0.20809982757884204
AETA_eta_RL,0.4850294470411192
DetourIndex,7193
EState_VSA1,5.969305287951849
EState_VSA2,24.256372238025744
EState_VSA3,49.71332355489693
EState_VSA4,43.7398336703001
EState_VSA5,19.78304657425206
EState_VSA6,6.196843571613076
EState_VSA7,10.966276799312087
EState_VSA8,21.35111271436236
EState_VSA9,14.457704428547306
ETA_beta_ns,16.0
ETA_shape_p,0.12000000000000001
ETA_shape_x,0.0
ETA_shape_y,0.32400000000000007
GhoseFilter,False
LogEE_Dzare,235.45814498949153
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.890453176022207
SpAbs_Dzare,468.68900565376816
SpDiam_Dzpe,373.98802817666666
SpDiam_Dzse,376.36914764400035
SpMAD_Dzare,13.077370847887202
SpMax_Dzare,235.45814498949153
TopoPSA(NO),126.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-5.78877830628896
SpDiam_Dzare,370.83339142422903
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5849765258215948
ETA_epsilon_2,0.8620370370370367
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5627705627705613
ETA_epsilon_5,0.8324561403508769
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.14380005523336065
ETA_dEpsilon_B,0.022205963051033506
ETA_dEpsilon_C,-0.12159409218232714
ETA_dEpsilon_D,0.02958089668615982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.16666666666666669,2.7073329365442955,2.838077965621709,0.0,17.471300555430584,26.553600176049983,0.0,8.093563306782503,0.0,0.0,0.5129927840030091,0.7433738795492197,0.25,0.0,0.0,0.0,0.8212266757664493,0.5814307369682192,0.0"
APolDescriptor,78.60775499999998
BCUTDescriptor,"11.988233623714613,15.998960249992837,-0.3326214009473808,0.3149869526796623,4.192470372727479,10.977269116596979"
BPolDescriptor,50.61024499999999
TPSADescriptor,126.77000000000001
ALOGPDescriptor,"-0.5913000000000002,0.34963569000000017,130.2546"
XLogPDescriptor,2.543
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,497.26381950000007
ChiPathDescriptor,"25.49298858481683,17.461060093480295,15.363973851947614,12.641984417203298,10.284955892940605,8.574471537469464,5.96445558999552,4.141601915225802,21.03398707835539,12.635937444884409,9.516619376752818,7.126892365634363,5.154791033204509,3.8168119679036216,2.284710676581845,1.469166302063411"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5047355399573691,0.0,0.0,0.0,0.14181155280318838,0.17898587130129753"
AtomCountDescriptor,71
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.225739083376461,0.0,0.3372672270190456,0.0,1.0084171300873797,0.0,0.11197781660069835,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,3,2,3,8,2,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"73.49541258621599,2.0415392385059996,28.81480524066324,12.986575239566044,15.828230001097186"
FractionalPSADescriptor,0.2549350968817067
WienerNumbersDescriptor,"4805.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.821090021928497,7.308431065296714,9.881862108655623,2.1368776265365215,2.9032338603837906,3.466988215313879"
FractionalCSP3Descriptor,0.5769230769230769
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,3,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4216.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5769230769230769
AutocorrelationDescriptorMass,"41.67224668408713,43.152645104912835,59.69846326669504,61.97983070221271,58.310669735737626"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9555008153773855,-0.6739138487998972,0.4953506877342306,-0.4245120453309676,0.21047856808624532"
EccentricConnectivityIndexDescriptor,1193
AutocorrelationDescriptorPolarizability,"2320.2972661365225,2686.792258354173,3653.5950212460502,3807.767789258354,3391.8069183569846"
