DLiP-ID,T0029W
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1070.6855798579018
MolLogP,3.0667000000000018
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3050380797283891
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,39.17065290429912
SMR_VSA7,35.150408686778746
SMR_VSA8,0.0
SMR_VSA9,11.890453176022207
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.99385917119312
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,56.07265434387607
PEOE_VSA8,49.427219944983655
PEOE_VSA9,20.640416705481076
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.2638192200001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,11.979770127538686
SlogP_VSA1,14.790514511606428
SlogP_VSA2,70.68872200612894
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.256372238025744
EState_VSA3,49.71332355489693
EState_VSA4,43.7398336703001
EState_VSA5,19.78304657425206
EState_VSA6,6.196843571613076
EState_VSA7,10.966276799312087
EState_VSA8,21.35111271436236
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.890453176022207
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5769230769230769
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3160000000003
MaxEStateIndex,12.859806791847422
MinEStateIndex,-0.8782665518854251
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1944444444444444
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.31890576714542607
MinPartialCharge,-0.48121426176623316
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.859806791847422
MinAbsEStateIndex,0.03389991103111312
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121426176623316
MinAbsPartialCharge,0.31890576714542607
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.26381922000104
MZ,0.6244131455399059
Mi,1.1375801472779918
Mm,0.5834979906916314
Mp,0.643229779876866
Mv,0.6034619706842729
SZ,44.33333333333332
Si,80.76819045673741
Sm,41.42835733910583
Sp,45.669314371257485
Sv,42.845799918583374
nB,0
nC,26
nF,0
nH,35
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,27.74357340741935
AMW,7.003715763661987
IC0,1.5729074122706561
IC1,3.509305142395584
IC2,4.9241196545940635
IC3,5.452426344795851
IC4,5.5369333870493715
IC5,5.5369333870493715
MID,73.49541258621616
Mpe,0.9704501518917424
Mse,1.0071294482114834
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.4195
SdO,24.44859592287694
SdS,0
Spe,68.90196078431372
SsF,0
SsI,0
Sse,71.50619082301532
StN,0
fMF,0.38028169014084506
nBr,0
nCl,0
AMID,2.0415392385060045
BIC0,0.24740771465622405
BIC1,0.5519900017878655
BIC2,0.7745307708088295
BIC3,0.8576298457071597
BIC4,0.8709222328071213
BIC5,0.8709222328071213
CIC0,4.576839707234026
CIC1,2.640441977109098
CIC2,1.2256274649106187
CIC3,0.6973207747088308
CIC4,0.6128137324553107
CIC5,0.6128137324553107
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.0
GGI4,1.9911111111111115
GGI5,1.5277777777777775
GGI6,0.7493877551020409
GGI7,0.5868055555555556
GGI8,0.5127236079617031
GGI9,0.26812500000000006
JGI1,0.19230769230769232
JGI2,0.07127882599580715
JGI3,0.03571428571428571
JGI4,0.0382905982905983
JGI5,0.029956427015250545
JGI6,0.014693877551020407
JGI7,0.012756642512077294
JGI8,0.013146759178505208
JGI9,0.007447916666666668
MIC0,14.970254548505256
MIC1,34.57692403425888
MIC2,40.93458959532857
MIC3,41.7770664010238
MIC4,41.86224949961535
MIC5,41.86224949961535
MPC2,53
MPC3,68
MPC4,86
MPC5,110
MPC6,114
MPC7,120
MPC8,128
MPC9,143
Mare,0.9850704225352108
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13493528650357436
RPCG,0.08942303767030575
SIC0,0.25576781966887485
SIC1,0.5706421864511126
SIC2,0.8007027864571228
SIC3,0.8866098457126486
SIC4,0.9003513932285612
SIC5,0.9003513932285612
SaaN,13.082494014835918
SaaO,0
SaaS,0
Sare,69.93999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.504087454684496
SsSH,0
SssO,10.462277128918757
SssS,0
StCH,0
StsC,0
TIC0,111.67642627121658
TIC1,249.16066511008648
TIC2,349.61249547617854
TIC3,387.12227048050545
TIC4,393.1222704805054
TIC5,393.1222704805054
Vabc,464.86950514118206
WPol,56
apol,76.26775499999998
bpol,46.020245000000045
nRot,10
ABCGG,19.873663738660927
ATS0Z,1536.0
ATS0d,219.0
ATS0i,11752.227822251216
ATS0m,6047.249636000003
ATS0p,97.33887166971498
ATS0s,301.27777777777777
ATS0v,14397.895251495336
ATS1Z,1767.0
ATS1d,278.0
ATS1i,10972.195846953155
ATS1m,6655.093263000002
ATS1p,126.16448251600002
ATS1s,222.44444444444446
ATS1v,18499.363789472474
ATS2Z,2576.0
ATS2d,450.0
ATS2i,21307.577922786546
ATS2m,9454.677677000001
ATS2p,193.36980151843295
ATS2s,399.69444444444446
ATS2v,27189.986245426884
ATS3Z,2849.0
ATS3d,536.0
ATS3i,29057.131735833467
ATS3m,10153.144992
ATS3p,236.07194830201698
ATS3s,458.4166666666666
ATS3v,32002.930862175817
ATS4Z,2857.0
ATS4d,534.0
ATS4i,32999.46432237451
ATS4m,9901.132716
ATS4p,242.69971729026207
ATS4s,532.3333333333334
ATS4v,32366.22403639521
ATS5Z,2806.0
ATS5d,524.0
ATS5i,33358.104647378655
ATS5m,9736.448719
ATS5p,240.3574030650541
ATS5s,539.6944444444445
ATS5v,31846.986292036494
ATS6Z,2874.0
ATS6d,504.0
ATS6i,33248.014178413
ATS6m,10062.029051000001
ATS6p,228.85722764160104
ATS6s,596.3333333333333
ATS6v,30585.559930835978
ATS7Z,2634.0
ATS7d,467.0
ATS7i,32621.04079455755
ATS7m,9076.548662
ATS7p,211.87714840275203
ATS7s,552.8333333333335
ATS7v,28460.024364120334
ATS8Z,2331.0
ATS8d,417.0
ATS8i,30258.93201386836
ATS8m,7933.038890999999
ATS8p,192.68701584420498
ATS8s,529.3055555555554
ATS8v,25375.31896015587
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5769230769230769
GGI10,0.16090194878073666
JGI10,0.005028185899398021
JGT10,0.42062121113130163
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.25
MAXdO,12.859806791847422
MID_C,54.08800996588456
MID_N,10.414115000548588
MID_O,8.993287619783027
MID_X,0.0
MID_h,19.407402620331617
MINdO,11.588789131029518
MPC10,135
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.056784013228625
MWC04,6.920671504248683
MWC05,7.774435510302958
MWC06,8.642062173462106
MWC07,9.501292093295586
MWC08,10.370204536676056
MWC09,11.231689240001836
MWC10,12.101106496544032
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0667000000000018
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.172424577124845
SRW07,0.0
SRW08,8.759511722116487
SRW09,0.0
SRW10,10.392650219665859
SaaCH,5.752461130423043
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3426765854555605
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7317485097667675
SdssS,0
SsCH3,2.974455786731089
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.345613527192584
SssPH,0
SssSe,0
SsssB,0
SsssN,1.927018539471191
SsssP,0
VE1_A,4.925209256411522
VE1_D,5.9113433467344985
VE2_A,0.1368113682336534
VE2_D,0.16420398185373608
VE3_A,2.8753006077949776
VE3_D,3.0578069516830912
VR1_A,402.7883181617943
VR1_D,248.76064601084374
VR2_A,11.188564393383174
VR2_D,6.910017944745659
VR3_A,7.2793450043014944
VR3_D,6.797425018618499
WPath,4805
Xc-3d,2.225739083376461
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.461060093480295
Xp-2d,15.363973851947607
Xp-3d,12.641984417203297
Xp-4d,10.284955892940603
Xp-5d,8.574471537469458
Xp-6d,5.964455589995523
Xp-7d,4.1416019152258
ZMIC0,120.61818985630796
ZMIC1,51.69762061960806
ZMIC2,32.12904688496205
ZMIC3,27.726067869812884
ZMIC4,27.075840783360725
ZMIC5,27.075840783360725
nAcid,1
nAtom,71
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.3694478524670215
piPC3,4.824305715904762
piPC4,5.281933887297512
piPC5,5.767148433611351
piPC6,5.875281792818073
piPC7,6.003578377491493
piPC8,6.128301018811472
piPC9,6.311224243264643
AATS0Z,21.633802816901408
AATS0d,3.084507042253521
AATS0i,165.52433552466502
AATS0m,85.17253008450709
AATS0p,1.3709700235171123
AATS0s,4.243348982785602
AATS0v,202.7872570633146
AATS1Z,23.87837837837838
AATS1d,3.7567567567567566
AATS1i,148.2729168507183
AATS1m,89.93369274324327
AATS1p,1.7049254394054056
AATS1s,3.006006006006006
AATS1v,249.99140256043884
AATS2Z,19.081481481481482
AATS2d,3.3333333333333335
AATS2i,157.8339105391596
AATS2m,70.03464945925927
AATS2p,1.4323689001365403
AATS2s,2.9606995884773664
AATS2v,201.40730552168063
AATS3Z,15.653846153846153
AATS3d,2.9450549450549453
AATS3i,159.65456997710697
AATS3m,55.78651094505494
AATS3p,1.2970986170440493
AATS3s,2.5187728937728933
AATS3v,175.8402794625045
AATS4Z,14.143564356435643
AATS4d,2.6435643564356437
AATS4i,163.36368476423024
AATS4m,49.0155084950495
AATS4p,1.2014837489616934
AATS4s,2.6353135313531353
AATS4v,160.22883186334263
AATS5Z,13.68780487804878
AATS5d,2.55609756097561
AATS5i,162.72246169453004
AATS5m,47.4948718
AATS5p,1.1724751369027029
AATS5s,2.6326558265582656
AATS5v,155.35115264408046
AATS6Z,14.157635467980295
AATS6d,2.4827586206896552
AATS6i,163.78332107592612
AATS6m,49.56664557142858
AATS6p,1.1273755056236505
AATS6s,2.937602627257799
AATS6v,150.66778291052205
AATS7Z,13.438775510204081
AATS7d,2.38265306122449
AATS7i,166.43388160488547
AATS7m,46.30892174489796
AATS7p,1.0810058591977145
AATS7s,2.820578231292518
AATS7v,145.20420593938945
AATS8Z,12.878453038674033
AATS8d,2.303867403314917
AATS8i,167.17641996612355
AATS8m,43.828944149171264
AATS8p,1.0645691483105248
AATS8s,2.924340085942295
AATS8v,140.19513237655175
AMID_C,1.502444721274571
AMID_N,0.28928097223746074
AMID_O,0.24981354499397299
AMID_X,0.0
AMID_h,0.5390945172314338
ATS0dv,504.0
ATS0pe,443.84099999999984
ATS0se,548.9664160000001
ATS1dv,478.0
ATS1pe,482.61449999999996
ATS1se,577.6978599999998
ATS2dv,654.0
ATS2pe,859.0591999999999
ATS2se,1048.687476
ATS3dv,591.0
ATS3pe,1114.9190000000003
ATS3se,1380.9443359999998
ATS4dv,564.0
ATS4pe,1243.3341999999998
ATS4se,1546.679864
ATS5dv,574.0
ATS5pe,1246.0072000000002
ATS5se,1557.0275159999999
ATS6dv,624.0
ATS6pe,1248.9231
ATS6se,1559.3907719999997
ATS7dv,516.0
ATS7pe,1212.1032000000002
ATS7se,1516.160576
ATS8dv,494.0
ATS8pe,1119.6477
ATS8se,1402.949556
ATSC0Z,539.4366197183098
ATSC0c,1.7288786298523904
ATSC0d,39.154929577464806
ATSC0i,102.32561495342584
ATSC0m,2559.900632957746
ATSC0p,15.412527264925915
ATSC0s,105.16510172143971
ATSC0v,3447.522346217922
ATSC1Z,29.530847054155927
ATSC1c,-1.094692395541202
ATSC1d,13.444157905177535
ATSC1i,-26.092714782327135
ATSC1m,138.98381710037762
ATSC1p,-1.421179537037074
ATSC1s,-0.5601842667900989
ATSC1v,-65.63958170483434
ATSC2Z,42.53600476096018
ATSC2c,0.5556269893727177
ATSC2d,-2.2241618726443217
ATSC2i,17.629277023785043
ATSC2m,194.8523155169616
ATSC2p,1.7031829082180951
ATSC2s,34.66925103043927
ATSC2v,165.6030081288565
ATSC3Z,-32.56992660186471
ATSC3c,-0.36867422460196914
ATSC3d,-10.439396945050595
ATSC3i,-32.38602062364803
ATSC3m,-153.98303901844844
ATSC3p,-2.561078464082595
ATSC3s,-15.834407855584207
ATSC3v,-358.0937884766374
ATSC4Z,-182.18587581829
ATSC4c,0.05373197211179039
ATSC4d,-11.116841896449122
ATSC4i,6.600201931114475
ATSC4m,-862.0253177107712
ATSC4p,-1.934961288597505
ATSC4s,-30.4352972293857
ATSC4v,-724.3601567990463
ATSC5Z,-78.68319777821861
ATSC5c,-0.27839602238948713
ATSC5d,-11.92620511803214
ATSC5i,-8.393636804553541
ATSC5m,-375.0745317089863
ATSC5p,-2.9054600831324464
ATSC5s,-14.233744406973921
ATSC5v,-551.1249037826892
ATSC6Z,24.934735171592934
ATSC6c,0.6183372344835475
ATSC6d,-8.344376115850029
ATSC6i,-27.18546990577265
ATSC6m,98.42645243066858
ATSC6p,-3.157946788829013
ATSC6s,26.632017456853795
ATSC6v,-525.8532956621759
ATSC7Z,-92.2757389406864
ATSC7c,-0.6885477740215497
ATSC7d,0.586391588970444
ATSC7i,-5.564576544608019
ATSC7m,-423.55910548899027
ATSC7p,-0.794994918162219
ATSC7s,-38.14200224823118
ATSC7v,-195.01182685682983
ATSC8Z,-115.02856576076177
ATSC8c,0.777831831716293
ATSC8d,4.900813330688359
ATSC8i,25.641141124208044
ATSC8m,-542.8405063711564
ATSC8p,1.2880086373052677
ATSC8s,-31.637246798474738
ATSC8v,-295.92047563827913
AXp-0d,0.7081385718004675
AXp-1d,0.44771948957641783
AXp-2d,0.28988629909335106
AXp-3d,0.1859115355471073
AXp-4d,0.11959251038303027
AXp-5d,0.07794974124972234
AXp-6d,0.05231978587715371
AXp-7d,0.03451334929354833
GATS1Z,0.8320743066826619
GATS1c,1.6251696913096005
GATS1d,0.8455667898113938
GATS1i,1.5627417681925788
GATS1m,0.8395661854436136
GATS1p,1.2970351683794827
GATS1s,0.6375110927625419
GATS1v,1.1149840793442056
GATS2Z,0.9016265351513394
GATS2c,0.8496403358113176
GATS2d,1.2514388489208628
GATS2i,1.0721984869616634
GATS2m,0.9060206950681515
GATS2p,1.0155936972033242
GATS2s,0.4689471280940096
GATS2v,1.000153110843477
GATS3Z,0.9557692307692309
GATS3c,0.9040576884718454
GATS3d,1.2720669618151628
GATS3i,1.206806992867118
GATS3m,0.9602587977011668
GATS3p,1.1178222569690395
GATS3s,0.8565591315998682
GATS3v,1.0704788078689178
GATS4Z,1.0888697877620663
GATS4c,0.8207288303981704
GATS4d,1.0797421468765578
GATS4i,1.017640105545386
GATS4m,1.089748081332797
GATS4p,1.0371073857382573
GATS4s,1.0366904094669855
GATS4v,1.0620940070566014
GATS5Z,1.0172311023371332
GATS5c,0.9230349495995916
GATS5d,1.1293472539041933
GATS5i,1.025809726261736
GATS5m,1.0191152285166245
GATS5p,1.074926908801361
GATS5s,1.0120491263766371
GATS5v,1.059335735158914
GATS6Z,0.9809084361213651
GATS6c,0.9213662581094773
GATS6d,1.0524063507814434
GATS6i,1.0575407437903015
GATS6m,0.9824539396244854
GATS6p,1.0590989524755547
GATS6s,0.9683277962063608
GATS6v,1.0371091299184099
GATS7Z,1.0871130175307722
GATS7c,1.2722797131264219
GATS7d,0.9440519013360735
GATS7i,0.9704355742499116
GATS7m,1.081439609022727
GATS7p,0.9600179790940929
GATS7s,1.3590685974913035
GATS7v,0.9707445305772621
GATS8Z,1.1166243526679458
GATS8c,0.9678827772066764
GATS8d,0.8741305298302791
GATS8i,0.8327636247406415
GATS8m,1.1117939084333608
GATS8p,0.9010879152288546
GATS8s,1.4892686728151405
GATS8v,0.9787591666577459
MATS1Z,0.0525245219109449
MATS1c,-0.6075111092037832
MATS1d,0.32943807116468954
MATS1i,-0.24465918951257942
MATS1m,0.052091607116275813
MATS1p,-0.08847115900994906
MATS1s,-0.005110764740529402
MATS1v,-0.018267761962661527
MATS2Z,0.04147065080746549
MATS2c,0.16902206656359126
MATS2d,-0.029874766853184177
MATS2i,0.09060970555963793
MATS2m,0.04003197746729109
MATS2p,0.05811818092054604
MATS2s,0.17337935922544667
MATS2v,0.02526304593263458
MATS3Z,-0.02355392649126331
MATS3c,-0.08318887096088558
MATS3d,-0.1040101984346589
MATS3i,-0.12346964103111878
MATS3m,-0.023465874283123148
MATS3p,-0.06482402405604892
MATS3s,-0.05873772770038424
MATS3v,-0.040520673818084926
MATS4Z,-0.11870834733603908
MATS4c,0.01092383807145616
MATS4d,-0.09979343258066813
MATS4i,0.022671478271024177
MATS4m,-0.11835971010681555
MATS4p,-0.04412710155854193
MATS4s,-0.10172152921127638
MATS4v,-0.07385067063308898
MATS5Z,-0.050517990192956774
MATS5c,-0.055770303443117036
MATS5d,-0.1054921916125636
MATS5i,-0.028409938758571604
MATS5m,-0.050745665878271264
MATS5p,-0.06528983078426581
MATS5s,-0.046876157461807504
MATS5v,-0.0553665463284804
MATS6Z,0.01616689603724807
MATS6c,0.12509017609654705
MATS6d,-0.0745366268561505
MATS6i,-0.09292119615210653
MATS6m,0.013447793613137186
MATS6p,-0.07166271551048888
MATS6s,0.08857164921839114
MATS6v,-0.053348206188527154
MATS7Z,-0.06196541802099432
MATS7c,-0.14426861078255954
MATS7d,0.005425047716928511
MATS7i,-0.0196992655602908
MATS7m,-0.05993675026763235
MATS7p,-0.018684985794841145
MATS7s,-0.13138147052780988
MATS7v,-0.02049066901570156
MATS8Z,-0.08364597608297393
MATS8c,0.17648222877490966
MATS8d,0.04909773838387854
MATS8i,0.09829530158110653
MATS8m,-0.08318191474284273
MATS8p,0.03278118821724745
MATS8s,-0.11800673921255116
MATS8v,-0.033670355386031046
MAXaaN,4.694332199566292
MAXsOH,9.504087454684496
MAXssO,5.3960964913351654
MINaaN,4.163247574301479
MINsOH,9.504087454684496
MINssO,5.0661806375835905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.968037470154805
SpAD_D,552.2861343405862
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.866239551180834
SssNH2,0
SsssAs,0
SsssCH,0.02582886799635231
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1032
TMWC10,152.81860139283822
TSRW10,72.3673576385457
VE1_Dt,5.894929205191127
VE2_Dt,0.1637480334775313
VE3_Dt,3.0550263700817677
VR1_Dt,250.69616287390278
VR2_Dt,6.963782302052855
VR3_Dt,6.805175544860607
Xc-3dv,1.0084171300873797
Xc-4dv,0.0
Xc-5dv,0.11197781660069833
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.5047355399573691
Xp-0dv,21.03398707835539
Xp-1dv,12.635937444884409
Xp-2dv,9.516619376752816
Xp-3dv,7.1268923656343635
Xp-4dv,5.154791033204511
Xp-5dv,3.816811967903623
Xp-6dv,2.2847106765818443
Xp-7dv,1.4691663020634116
Xpc-4d,4.821090021928496
Xpc-5d,7.308431065296713
Xpc-6d,10.826787397731902
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,6.156382939341213
AATS0dv,7.098591549295775
AATS0pe,6.251281690140843
AATS0se,7.7319213521126775
AATS1dv,6.45945945945946
AATS1pe,6.521817567567567
AATS1se,7.806727837837835
AATS2dv,4.844444444444444
AATS2pe,6.363401481481481
AATS2se,7.768055377777778
AATS3dv,3.2472527472527473
AATS3pe,6.125928571428573
AATS3se,7.587606241758241
AATS4dv,2.792079207920792
AATS4pe,6.155119801980197
AATS4se,7.65683100990099
AATS5dv,2.8
AATS5pe,6.078083902439025
AATS5se,7.595256175609755
AATS6dv,3.0738916256157633
AATS6pe,6.152330541871921
AATS6se,7.681727940886698
AATS7dv,2.63265306122449
AATS7pe,6.1842000000000015
AATS7se,7.735513142857143
AATS8dv,2.729281767955801
AATS8pe,6.185898895027624
AATS8se,7.751102519337016
AATSC0Z,7.5976988692719685
AATSC0c,0.024350403237357612
AATSC0d,0.5514778813727438
AATSC0i,1.4412058444144484
AATSC0m,36.054938492362616
AATSC0p,0.21707784880177344
AATSC0s,1.4811986157949255
AATSC0v,48.556652763632705
AATSC1Z,0.39906550073183683
AATSC1c,-0.014793140480286513
AATSC1d,0.18167780952942617
AATSC1i,-0.3526042538152316
AATSC1m,1.8781596905456435
AATSC1p,-0.019205128878879377
AATSC1s,-0.007570057659325661
AATSC1v,-0.8870213743896532
AATSC2Z,0.3150815167478532
AATSC2c,0.004115755476834946
AATSC2d,-0.01647527313069868
AATSC2i,0.13058723721322255
AATSC2m,1.4433504853108265
AATSC2p,0.012616169690504409
AATSC2s,0.25680926689214273
AATSC2v,1.2266889491026407
AATSC3Z,-0.1789556406695863
AATSC3c,-0.0020256825527580724
AATSC3d,-0.05735932387390436
AATSC3i,-0.17794516826180237
AATSC3m,-0.8460606539475188
AATSC3p,-0.014071859692761512
AATSC3s,-0.08700224096474839
AATSC3v,-1.9675482883331727
AATSC4Z,-0.9019102763281682
AATSC4c,0.0002659998619395564
AATSC4d,-0.0550338707745006
