DLiP-ID,C003CW
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,26.34249028604892
PEOE_VSA5,0.0
PEOE_VSA6,18.553555759849232
PEOE_VSA7,37.08258528038481
PEOE_VSA8,11.428065043612756
PEOE_VSA9,17.18411859706156
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.116682452
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.35259703488695
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.677103150848453
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,42.18726223476878
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.27248445594493
EState_VSA2,10.949675706161791
EState_VSA3,25.098312165761808
EState_VSA4,18.90801031431363
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,79.2783187783837
VSA_EState9,7.721681221616286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.449017680889625
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.87
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,362.18800000000016
MaxEStateIndex,13.23743121536953
MinEStateIndex,-4.929202963592844
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.4328703916967416
MinPartialCharge,-0.38675647277610126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23743121536953
MinAbsEStateIndex,0.13176067649281986
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4328703916967416
MinAbsPartialCharge,0.38675647277610126
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.1166824520005
MZ,0.7698412698412698
Mi,1.1761152392539653
Mm,0.7499443351530937
Mp,0.6473151981750785
Mv,0.6534446802942631
SZ,32.33333333333333
Si,49.39684004866655
Sm,31.497662076429933
Sp,27.1872383233533
Sv,27.44467657235905
nB,0
nC,17
nF,6
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,6
ABC,20.536471722315163
AMW,9.002778153619058
IC0,1.7971592488363148
IC1,3.642699721460569
IC2,4.415661470191763
IC3,4.975418017913833
IC4,4.975418017913833
IC5,4.975418017913833
MID,52.23450400398334
Mpe,1.045284780578898
Mse,1.0595151389033401
NdO,0
NdS,0
NsF,6
NsI,0
NtN,0
SMR,82.34850000000002
SdO,0
SdS,0
Spe,43.90196078431372
SsF,79.2783187783837
SsI,0
Sse,44.49963583394028
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.0090193847685898
BIC0,0.32008052040657486
BIC1,0.6487779106303225
BIC2,0.7864451757591407
BIC3,0.8861398284238289
BIC4,0.8861398284238289
BIC5,0.8861398284238289
CIC0,3.595158173942446
CIC1,1.7496177013181917
CIC2,0.9766559525869978
CIC3,0.41689940486492727
CIC4,0.41689940486492727
CIC5,0.41689940486492727
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.026666666666667
GGI5,1.8472222222222217
GGI6,1.2620408163265304
GGI7,0.49479166666666663
GGI8,0.24263038548752827
GGI9,0.12125000000000002
JGI1,0.26785714285714285
JGI2,0.09302325581395351
JGI3,0.05555555555555556
JGI4,0.04503703703703704
JGI5,0.04015700483091788
JGI6,0.0280453514739229
JGI7,0.012686965811965812
JGI8,0.012131519274376416
JGI9,0.011022727272727276
MIC0,19.481249462318647
MIC1,35.77507770473372
MIC2,40.943604747128674
MIC3,44.077839347232526
MIC4,44.077839347232526
MIC5,44.077839347232526
MPC2,43
MPC3,54
MPC4,71
MPC5,97
MPC6,113
MPC7,134
MPC8,132
MPC9,139
Mare,1.0660952380952382
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17151388791351488
RPCG,0.19196390770047878
SIC0,0.33328142761859253
SIC1,0.6755351059402988
SIC2,0.8188801073799344
SIC3,0.9226864125053508
SIC4,0.9226864125053508
SIC5,0.9226864125053508
SaaN,3.224566326530612
SaaO,0
SaaS,0
Sare,44.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.588298374905518
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.48068845112522
TIC1,152.99338830134388
TIC2,185.45778174805403
TIC3,208.967556752381
TIC4,208.967556752381
TIC5,208.967556752381
Vabc,297.7256380411587
WPol,45
apol,45.40268799999998
bpol,24.439311999999994
nRot,2
ABCGG,17.069127078253974
ATS0Z,1276.0
ATS0d,158.0
ATS0i,7543.441656380484
ATS0m,5282.743124898621
ATS0p,59.44980447758401
ATS0s,496.81944444444446
ATS0v,9462.4103981341
ATS1Z,1251.0
ATS1d,201.0
ATS1i,6667.137490988048
ATS1m,4886.490559011201
ATS1p,78.53764062600003
ATS1s,162.83333333333331
ATS1v,12204.811726487083
ATS2Z,2199.0
ATS2d,302.0
ATS2i,13198.542422186145
ATS2m,8684.234016909822
ATS2p,121.142535495396
ATS2s,635.222222222222
ATS2v,18669.737487881353
ATS3Z,2242.0
ATS3d,368.0
ATS3i,17848.237448507574
ATS3m,8538.167333384
ATS3p,144.636797947829
ATS3s,440.6666666666668
ATS3v,21278.77863650961
ATS4Z,2354.0
ATS4d,368.0
ATS4i,19775.895024908477
ATS4m,8896.035623443197
ATS4p,142.402370406678
ATS4s,526.4166666666666
ATS4v,21507.728412383814
ATS5Z,2383.0
ATS5d,348.0
ATS5i,18355.58831541518
ATS5m,9125.5308383104
ATS5p,135.616699665131
ATS5s,500.6180555555555
ATS5v,21085.27466275589
ATS6Z,2513.0
ATS6d,316.0
ATS6i,18725.10252070809
ATS6m,9668.052375483205
ATS6p,126.39675091703701
ATS6s,644.1666666666667
ATS6v,20230.465193325854
ATS7Z,2605.0
ATS7d,259.0
ATS7i,21022.078884285278
ATS7m,10126.485358783135
ATS7p,107.276035417037
ATS7s,1173.7499999999998
ATS7v,17395.462119249412
ATS8Z,1345.0
ATS8d,187.0
ATS8i,15150.910873726643
ATS8m,4795.6046880447975
ATS8p,77.991720751339
ATS8s,405.20833333333326
ATS8v,11697.402555917262
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.037037037037037035
JGI10,0.012345679012345678
JGT10,0.577862238939945
Kier1,20.727040816326532
Kier2,7.787993510005409
Kier3,4.54320987654321
MAXsF,13.23743121536953
MID_C,36.16358152352808
MID_N,4.098667751888183
MID_O,1.7988751747352474
MID_X,10.173379553831836
MID_h,16.070922480455266
MINsF,13.18867504409171
MPC10,125
MWC01,28.0
MWC02,4.962844630259907
MWC03,5.820082930352362
MWC04,6.744059186311348
MWC05,7.631916513071252
MWC06,8.558143177745192
MWC07,9.45930760329985
MWC08,10.386376557609095
MWC09,11.294956004929748
MWC10,12.222137905404283
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.447900000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,7.014814351275545
SRW07,0.0
SRW08,8.680162019694377
SRW09,0.0
SRW10,10.392895445428055
SaaCH,3.678246173469387
SaaNH,0
SaaSe,0
SaaaC,-0.9376084183673477
SaasC,-2.9115390894011934
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.011214923469388
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.377642066760701
VE1_D,5.0234214564961865
VE2_A,0.1683708487215654
VE2_D,0.19320851755754564
VE3_A,2.432021683536076
VE3_D,2.569622711610186
VR1_A,212.8306469236015
VR1_D,156.1955356003844
VR2_A,8.185794112446212
VR2_D,6.007520600014785
VR3_A,6.316008209623528
VR3_D,6.006620100721012
WPath,1491
Xc-3d,3.7616045519244468
Xc-4d,0.5773502691896257
Xc-5d,1.120582191025849
Xc-6d,0.2621886974951644
Xp-0d,19.11251969619285
Xp-1d,12.087353528756823
Xp-2d,12.686546169810155
Xp-3d,9.188528214006471
Xp-4d,7.495181205596491
Xp-5d,6.422214198936178
Xp-6d,4.657053226175235
Xp-7d,3.6400965313166123
ZMIC0,87.97041729924628
ZMIC1,53.25068872233908
ZMIC2,42.207398821714136
ZMIC3,33.30605895106163
ZMIC4,33.30605895106163
ZMIC5,33.30605895106163
nAcid,0
nAtom,42
nBase,1
nRing,3
piPC1,3.5409593240373143
piPC2,4.1666652238017265
piPC3,4.751432692966343
piPC4,5.37989735354046
piPC5,6.020112740696528
piPC6,6.4255272351136785
piPC7,6.85863068389692
piPC8,7.142907684500092
piPC9,7.445346821869431
AATS0Z,30.38095238095238
AATS0d,3.761904761904762
AATS0i,179.60575372334486
AATS0m,125.77959821187194
AATS0p,1.4154715351805716
AATS0s,11.829034391534393
AATS0v,225.29548566985952
AATS1Z,28.431818181818183
AATS1d,4.568181818181818
AATS1i,151.52585206791017
AATS1m,111.05660361389094
AATS1p,1.784946377863637
AATS1s,3.7007575757575752
AATS1v,277.38208469288827
AATS2Z,27.4875
AATS2d,3.775
AATS2i,164.9817802773268
AATS2m,108.55292521137278
AATS2p,1.5142816936924501
AATS2s,7.940277777777775
AATS2v,233.3717185985169
AATS3Z,20.568807339449542
AATS3d,3.376146788990826
AATS3i,163.74529769273005
AATS3m,78.33181039801836
AATS3p,1.3269431004387982
AATS3s,4.042813455657494
AATS3v,195.21815262852854
AATS4Z,20.11965811965812
AATS4d,3.1452991452991452
AATS4i,169.02474380263655
AATS4m,76.0344925080615
AATS4p,1.2171142769801537
AATS4s,4.499287749287749
AATS4v,183.82673856738302
AATS5Z,21.663636363636364
AATS5d,3.1636363636363636
AATS5i,166.86898468559255
AATS5m,82.95937125736728
AATS5p,1.2328790878648272
AATS5s,4.5510732323232315
AATS5v,191.68431511596265
AATS6Z,23.05504587155963
AATS6d,2.8990825688073394
AATS6i,171.78993138264303
AATS6m,88.69772821544224
AATS6p,1.159603219422358
AATS6s,5.9097859327217135
AATS6v,185.60059810390692
AATS7Z,23.681818181818183
AATS7d,2.3545454545454545
AATS7i,191.10980803895708
AATS7m,92.05895780711941
AATS7p,0.9752366856094272
AATS7s,10.670454545454543
AATS7v,158.1405647204492
AATS8Z,16.402439024390244
AATS8d,2.2804878048780486
AATS8i,184.76720577715417
AATS8m,58.48298400054631
AATS8p,0.9511185457480367
AATS8s,4.9415650406504055
AATS8v,142.65125068191784
AMID_C,1.3909069816741568
AMID_N,0.15764106738031472
AMID_O,0.06918750672058643
AMID_X,0.39128382899353215
AMID_h,0.6181124030944333
ATS0dv,542.0
ATS0pe,313.34169999999995
ATS0se,365.43918399999995
ATS1dv,428.0
ATS1pe,304.01250000000005
ATS1se,356.60641599999985
ATS2dv,844.0
ATS2pe,580.4813999999998
ATS2se,676.8510839999998
ATS3dv,735.0
ATS3pe,711.7776999999999
ATS3se,861.4794920000002
ATS4dv,788.0
ATS4pe,788.5841
ATS4se,952.1493920000001
ATS5dv,796.0
ATS5pe,749.6551000000001
ATS5se,900.8178000000003
ATS6dv,810.0
ATS6pe,780.0451999999999
ATS6se,925.8172519999998
ATS7dv,926.0
ATS7pe,865.0093
ATS7se,1008.7282839999999
ATS8dv,270.0
ATS8pe,582.2760999999999
ATS8se,699.953376
ATSC0Z,379.9047619047619
ATSC0c,0.9820369187286264
ATSC0d,34.57142857142857
ATSC0i,177.14902563751613
ATSC0m,1875.0091652322662
ATSC0p,10.368755010313901
ATSC0s,244.22420634920638
ATSC0v,1867.237045001651
ATSC1Z,-4.281179138321959
ATSC1c,-0.5464520595321138
ATSC1d,2.8775510204081693
ATSC1i,-3.1197762206681108
ATSC1m,-17.838801682173568
ATSC1p,0.6180153031080997
ATSC1s,-21.737528344671208
ATSC1v,116.097696317397
ATSC2Z,95.13378684807263
ATSC2c,-0.1335807827594092
ATSC2d,3.9591836734693913
ATSC2i,103.78558454775376
ATSC2m,507.8024575972223
ATSC2p,0.8803251992689421
ATSC2s,204.47902494331075
ATSC2v,-202.57764979439634
ATSC3Z,202.58049886621313
ATSC3c,0.2588074277140673
ATSC3d,6.040816326530615
ATSC3i,-4.877942347718708
ATSC3m,998.4481963940876
ATSC3p,-0.37140905703289623
ATSC3s,73.77295918367348
ATSC3v,450.3290362267828
ATSC4Z,106.50340136054422
ATSC4c,-0.0008635156584430766
ATSC4d,5.551020408163265
ATSC4i,-24.784431801042704
ATSC4m,528.1326313735555
ATSC4p,-0.264361551662354
ATSC4s,-17.982709750566894
ATSC4v,442.10799481553437
ATSC5Z,129.34467120181404
ATSC5c,-0.05762102003729106
ATSC5d,-9.306122448979592
ATSC5i,-102.2444188748325
ATSC5m,650.1127252069915
ATSC5p,-3.411754553006178
ATSC5s,-48.481717687074834
ATSC5v,219.73948807093532
ATSC6Z,44.00907029478458
ATSC6c,-0.3445562769913467
ATSC6d,-27.102040816326532
ATSC6i,-139.49828620545892
ATSC6m,220.62425899867858
ATSC6p,-7.1285282197136555
ATSC6s,-31.318310657596363
ATSC6v,-683.5884719369753
ATSC7Z,0.29705215419503084
ATSC7c,0.40932168126954804
ATSC7d,-4.02040816326531
ATSC7i,142.18473406805327
ATSC7m,23.58557946055609
ATSC7p,1.645806058814487
ATSC7s,216.32879818594103
ATSC7v,-606.4969234353155
ATSC8Z,-221.95691609977325
ATSC8c,0.03930881537433021
ATSC8d,-7.4489795918367365
ATSC8i,-22.76878993596413
ATSC8m,-1109.3100843459213
ATSC8p,-1.444114931363004
ATSC8s,-134.08191609977325
ATSC8v,-593.5461712013584
AXp-0d,0.7350969113920327
AXp-1d,0.43169119745560086
AXp-2d,0.2950359574374455
AXp-3d,0.1701579298890087
AXp-4d,0.10556593247319
AXp-5d,0.06620839380346576
AXp-6d,0.041212860408630404
AXp-7d,0.027164899487437406
GATS1Z,0.6095128079491328
GATS1c,1.7549517009518847
GATS1d,1.1994271224643127
GATS1i,0.9302481874758473
GATS1m,0.5996931941521984
GATS1p,1.0685978904005564
GATS1s,0.6399838919215141
GATS1v,0.9448819479837121
GATS2Z,0.6414601090498872
GATS2c,0.8464777885055121
GATS2d,0.9116993801652894
GATS2i,0.6873410467484764
GATS2m,0.6280083575537704
GATS2p,1.0127996531149053
GATS2s,0.35365243847947414
GATS2v,1.0256318135091307
GATS3Z,0.632184033615378
GATS3c,0.7204502132629511
GATS3d,0.8921828796724545
GATS3i,0.6908336187057926
GATS3m,0.6205580764412417
GATS3p,0.9741722627817849
GATS3s,0.41718819328238727
GATS3v,0.960468698320612
GATS4Z,0.8204822878299939
GATS4c,0.8902669742483785
GATS4d,0.9224058769513316
GATS4i,0.8257704415544734
GATS4m,0.8110356578515042
GATS4p,0.9653140838392942
GATS4s,0.7664689048220475
GATS4v,0.9380091496444428
GATS5Z,0.7740935299345928
GATS5c,1.0857305520022404
GATS5d,1.169778362133734
GATS5i,1.0329766601404675
GATS5m,0.7633546148183834
GATS5p,1.1073331584552915
GATS5s,0.8518351466307821
GATS5v,0.9723616372479122
GATS6Z,0.9000082796497708
GATS6c,1.4387888985287092
GATS6d,1.4089961331412542
GATS6i,1.27242281364444
GATS6m,0.8971957531253024
GATS6p,1.2504916885107862
GATS6s,1.0175657003908785
GATS6v,1.1054713696627025
GATS7Z,1.1380842772168918
GATS7c,0.9000321936923552
GATS7d,0.9164162283996995
GATS7i,0.958626273411462
GATS7m,1.1450922191951478
GATS7p,0.8937169466760413
GATS7s,1.0820216192422483
GATS7v,1.001820082464017
GATS8Z,1.3990348458260213
GATS8c,0.9622134598582257
GATS8d,0.9979338842975207
GATS8i,1.126527121182549
GATS8m,1.4104786725259928
GATS8p,1.0052694491726828
GATS8s,1.4212947542022438
GATS8v,1.1244334074414064
MATS1Z,-0.010756854075981585
MATS1c,-0.5311545010229118
MATS1d,0.07945154019534202
MATS1i,-0.01681052548790918
MATS1m,-0.0090815273738394
MATS1p,0.05689436174686017
MATS1s,-0.08496069732248433
MATS1v,0.05935000518526659
MATS2Z,0.13146778641263485
MATS2c,-0.07141270313898389
MATS2d,0.06012396694214882
MATS2i,0.30757963071760486
MATS2m,0.1421839931142508
MATS2p,0.044573406272640156
MATS2s,0.43956121180609165
MATS2v,-0.05695756006274182
MATS3Z,0.20546870867362305
MATS3c,0.1015480793751608
MATS3d,0.06732883463492308
MATS3i,-0.010610129572378977
MATS3m,0.205184681428443
MATS3p,-0.013802211220562733
MATS3s,0.11639418661860318
MATS3v,0.09292943307786414
MATS4Z,0.10063572259611367
MATS4c,-0.00031565002704300976
MATS4d,0.05763933036660309
MATS4i,-0.0502231129203504
MATS4m,0.10111207791204506
MATS4p,-0.009152402429323813
MATS4s,-0.02643198969434457
MATS4v,0.08499479723861485
MATS5Z,0.129996125709337
MATS5c,-0.022403183307640115
MATS5d,-0.10277986476333584
MATS5i,-0.2203725251965349
MATS5m,0.13238594419598368
MATS5p,-0.12563416909194441
MATS5s,-0.07579593184236977
MATS5v,0.04493298375452292
MATS6Z,0.04463651187554766
MATS6c,-0.13519329207113542
MATS6d,-0.3020699067404656
MATS6i,-0.3034260731795917
MATS6m,0.045339075639095644
MATS6p,-0.26490859691532886
MATS6s,-0.049411997777993245
MATS6v,-0.14106460842039845
MATS7Z,0.0002985482804986636
MATS7c,0.159145198251236
MATS7d,-0.044402704733283296
MATS7i,0.30645789017915254
MATS7m,0.004802858158638514
MATS7p,0.06060502696580455
MATS7s,0.33820672255625817
MATS7v,-0.12401829387665582
MATS8Z,-0.2992467089373827
MATS8c,0.02050206372126907
MATS8d,-0.1103608143519452
MATS8i,-0.06583193498222148
MATS8m,-0.3030295661850235
MATS8p,-0.0713363005148926
MATS8s,-0.2812010504396085
MATS8v,-0.16281352941018282
MAXaaN,3.224566326530612
MAXsOH,10.588298374905518
MINaaN,3.224566326530612
MINsOH,10.588298374905518
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.1069888633474
SpAD_D,237.07636111046241
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.749975436678854
SssNH2,0
SsssAs,0
SsssCH,-1.8931849962207117
SsssNH,0
SssssB,0
SssssC,-9.788287509448223
SssssN,0
TMPC10,962
TMWC10,131.07982450898302
TSRW10,61.564645087786765
VE1_Dt,5.065879308916586
VE2_Dt,0.19484151188140716
VE3_Dt,2.5780391725798584
VR1_Dt,148.80770645062378
VR2_Dt,5.723373325023991
VR3_Dt,5.958166356748132
Xc-3dv,0.8087896909540938
Xc-4dv,0.026997462357801944
Xc-5dv,0.16279365588017433
Xc-6dv,0.007382105443316054
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.31155400622291113
Xp-0dv,13.454742768939226
Xp-1dv,8.083158392900813
Xp-2dv,6.295218249915575
Xp-3dv,4.515544520122087
Xp-4dv,3.2583650873791994
Xp-5dv,2.408597370141729
Xp-6dv,1.3355965580097586
Xp-7dv,0.8496185540277081
Xpc-4d,5.874457843496712
Xpc-5d,8.504049073172219
Xpc-6d,13.57876897105075
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.437429490534483
AATS0dv,12.904761904761905
AATS0pe,7.460516666666665
AATS0se,8.70093295238095
AATS1dv,9.727272727272727
AATS1pe,6.909375000000001
AATS1se,8.104691272727269
AATS2dv,10.55
AATS2pe,7.256017499999997
AATS2se,8.460638549999997
AATS3dv,6.743119266055046
AATS3pe,6.530070642201833
AATS3se,7.903481577981653
AATS4dv,6.735042735042735
AATS4pe,6.740035042735043
AATS4se,8.138028991452993
AATS5dv,7.236363636363636
AATS5pe,6.815046363636364
AATS5se,8.189252727272729
AATS6dv,7.431192660550459
AATS6pe,7.156377981651375
AATS6se,8.493736256880732
AATS7dv,8.418181818181818
AATS7pe,7.86372090909091
AATS7se,9.170257127272727
AATS8dv,3.292682926829268
AATS8pe,7.100928048780487
AATS8se,8.536016780487806
AATSC0Z,9.045351473922903
AATSC0c,0.023381831398300627
AATSC0d,0.8231292517006802
AATSC0i,4.217833943750384
AATSC0m,44.643075362673
AATSC0p,0.24687511929318812
AATSC0s,5.814862055933485
AATSC0v,44.458024880991694
AATSC1Z,-0.09729952587095361
AATSC1c,-0.012419364989366223
AATSC1d,0.0653988868274584
AATSC1i,-0.07090400501518433
AATSC1m,-0.40542731095849016
AATSC1p,0.014045802343365903
AATSC1s,-0.4940347351061638
AATSC1v,2.6385840072135682
AATSC2Z,1.1891723356009078
AATSC2c,-0.0016697597844926152
AATSC2d,0.04948979591836739
AATSC2i,1.297319806846922
AATSC2m,6.347530719965279
AATSC2p,0.011004064990861777
AATSC2s,2.5559878117913843
AATSC2v,-2.5322206224299544
AATSC3Z,1.858536686845992
AATSC3c,0.0023743800707712597
AATSC3d,0.05542033327092308
AATSC3i,-0.044751764657969796
AATSC3m,9.160075196276033
AATSC3p,-0.003407422541586204
AATSC3s,0.6768161392997567
AATSC3v,4.131459047952136
AATSC4Z,0.9102854817140531
AATSC4c,-7.380475713188689e-06
AATSC4d,0.0474446188731903
AATSC4i,-0.21183275043626243
AATSC4m,4.513954114303893
AATSC4p,-0.002259500441558581
AATSC4s,-0.15369837393646918
AATSC4v,3.7787008103891826
