DLiP-ID,C001Y1
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.30621272508329
PEOE_VSA8,30.027736852889273
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.16304256399997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,33.21628762373172
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.062475158264807
EState_VSA4,18.776899086508713
EState_VSA5,18.52902952053558
EState_VSA6,32.418696287939895
EState_VSA7,12.13273413692322
EState_VSA8,22.349432471780027
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.40510613504661
MinEStateIndex,-0.1760411417653478
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.625
FpDensityMorgan3,2.25
MaxPartialCharge,0.25530097889710146
MinPartialCharge,-0.49286950781216793
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.40510613504661
MinAbsEStateIndex,0.1760411417653478
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286950781216793
MinAbsPartialCharge,0.25530097889710146
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,326.1630425640006
MZ,0.6304347826086957
Mi,1.1256048008605841
Mm,0.5907555755050623
Mp,0.6639605050768032
Mv,0.6221832671085584
SZ,29.000000000000004
Si,51.777820839586866
Sm,27.174756473232865
Sp,30.542183233532946
Sv,28.620430286993688
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.372845767031773
AMW,7.090500925304361
IC0,1.4893661763263144
IC1,3.249519829587167
IC2,4.107012837388965
IC3,4.664653803789036
IC4,4.969001629875992
IC5,5.012479890745557
MID,48.83118759141995
Mpe,0.9654731457800508
Mse,1.0018366636055611
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.38820000000004
SdO,12.40510613504661
SdS,0
Spe,44.41176470588234
SsF,0
SsI,0
Sse,46.08448652585581
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0346328163091645
BIC0,0.2576152064785307
BIC1,0.5620684390188319
BIC2,0.7103887391371271
BIC3,0.8068437244748409
BIC4,0.8594866737407338
BIC5,0.8670070950644329
CIC0,4.034195779730698
CIC1,2.2740421264698463
CIC2,1.4165491186680477
CIC3,0.8589081522679773
CIC4,0.5545603261810212
CIC5,0.5110820653114558
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.0902777777777777
GGI4,1.3255555555555558
GGI5,0.7919444444444446
GGI6,0.30770975056689354
GGI7,0.27692743764172334
GGI8,0.2108764802217183
GGI9,0.10562500000000002
JGI1,0.17307692307692307
JGI2,0.08253968253968258
JGI3,0.031150793650793655
JGI4,0.04142361111111112
JGI5,0.029331275720164612
JGI6,0.013986806843949706
JGI7,0.013846371882086168
JGI8,0.011098762116932542
JGI9,0.005868055555555557
MIC0,13.705944295037469
MIC1,29.156270857331126
MIC2,34.24278214510401
MIC3,37.196840760974425
MIC4,38.155405978365714
MIC5,38.67762336967006
MPC2,35
MPC3,46
MPC4,56
MPC5,64
MPC6,66
MPC7,69
MPC8,69
MPC9,72
Mare,0.9786086956521742
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22138562658407265
RPCG,0.11467531726917385
SIC0,0.26963872011847523
SIC1,0.5883015082366945
SIC2,0.7435442690898593
SIC3,0.8445010377178592
SIC4,0.8996009584770018
SIC5,0.907472375728308
SaaN,0
SaaO,0
SaaS,0
Sare,45.01600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.429199782635408
SssS,0
StCH,0
StsC,0
TIC0,68.51084411101046
TIC1,149.47791216100967
TIC2,188.9225905198924
TIC3,214.57407497429566
TIC4,228.57407497429563
TIC5,230.57407497429563
Vabc,308.2197907735239
WPol,35
apol,51.005445999999985
bpol,28.690553999999995
nRot,5
ABCGG,14.714345016995432
ATS0Z,996.0
ATS0d,144.0
ATS0i,7456.115093270979
ATS0m,3923.6678079999997
ATS0p,67.12019590667798
ATS0s,167.41666666666669
ATS0v,9866.464188054171
ATS1Z,1159.0
ATS1d,180.0
ATS1i,7026.932603042194
ATS1m,4378.604170000004
ATS1p,84.62200281000005
ATS1s,146.47222222222223
ATS1v,12391.404962710176
ATS2Z,1636.0
ATS2d,283.0
ATS2i,12938.004898175786
ATS2m,6038.792419
ATS2p,123.56156684449002
ATS2s,237.97222222222226
ATS2v,17670.959135769575
ATS3Z,1749.0
ATS3d,312.0
ATS3i,16091.95712990899
ATS3m,6313.055919000002
ATS3p,139.40407664073498
ATS3s,289.86111111111103
ATS3v,19267.64224375998
ATS4Z,1647.0
ATS4d,279.0
ATS4i,16436.57637606338
ATS4m,5858.7807639999955
ATS4p,136.02020275243302
ATS4s,301.94444444444434
ATS4v,18564.128154607595
ATS5Z,1483.0
ATS5d,264.0
ATS5i,17063.378734813723
ATS5m,5132.040919
ATS5p,131.787014041829
ATS5s,308.4722222222221
ATS5v,17335.13110579007
ATS6Z,1221.0
ATS6d,232.0
ATS6i,15444.812318135326
ATS6m,4226.573409999999
ATS6p,112.04078542407402
ATS6s,251.9722222222223
ATS6v,14333.394005687067
ATS7Z,1061.0
ATS7d,195.0
ATS7i,13097.860449395275
ATS7m,3730.9085959999975
ATS7p,88.93461120037594
ATS7s,210.00000000000006
ATS7v,11819.609791056844
ATS8Z,990.0
ATS8d,176.0
ATS8i,10417.904266838084
ATS8m,3511.1843629999985
ATS8p,78.24693999303695
ATS8s,184.27777777777789
ATS8v,10834.736076405827
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.0853014998469544
JGI10,0.0060929642747824565
JGT10,0.40841524677198143
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.803402646502835
MAXdO,12.40510613504661
MID_C,39.008492222335285
MID_N,4.242462440906452
MID_O,5.580232928178207
MID_X,0.0
MID_h,9.82269536908466
MINdO,12.40510613504661
MPC10,70
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.508769136971682
MWC05,7.362010551259734
MWC06,8.220672170297252
MWC07,9.076923258535832
MWC08,9.936196726945832
MWC09,10.79349590881609
MWC10,11.65299170886707
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.556300000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.75343791859778
SRW07,4.442651256490317
SRW08,8.329658067569396
SRW09,6.293419278846481
SRW10,9.94908214009452
SaaCH,13.093221361470821
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6427447951456253
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1760411417653478
SdssS,0
SsCH3,3.121171796984491
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9109710411942555
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3610497366990875
SsssP,0
VE1_A,4.572377620166156
VE1_D,4.824271626478291
VE2_A,0.19051573417358983
VE2_D,0.20101131776992878
VE3_A,2.395502073962846
VE3_D,2.4491285025066656
VR1_A,143.74147340799698
VR1_D,135.92109987546138
VR2_A,5.989228058666541
VR2_D,5.6633791614775575
VR3_A,5.8434850998495005
VR3_D,5.7875433067644515
WPath,1525
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.940946820939054
Xp-1d,11.707039898056804
Xp-2d,9.948116524570185
Xp-3d,8.696932937747581
Xp-4d,6.9596744714550445
Xp-5d,5.068993050522848
Xp-6d,3.431744318504968
Xp-7d,2.3700742294574306
ZMIC0,80.18048220794793
ZMIC1,46.71612341539875
ZMIC2,32.756872588296226
ZMIC3,26.414509968453515
ZMIC4,24.00476582893063
ZMIC5,23.085575753437496
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.060443010546419
piPC3,4.600157644164547
piPC4,5.08605193338101
piPC5,5.578785984481516
piPC6,5.709598859977641
piPC7,5.933818882227581
piPC8,6.026922179129087
piPC9,6.256889028178691
AATS0Z,21.652173913043477
AATS0d,3.130434782608696
AATS0i,162.0894585493691
AATS0m,85.29712626086956
AATS0p,1.4591346936234344
AATS0s,3.639492753623189
AATS0v,214.4883519142211
AATS1Z,24.145833333333332
AATS1d,3.75
AATS1i,146.39442923004572
AATS1m,91.22092020833342
AATS1p,1.7629583918750011
AATS1s,3.0515046296296298
AATS1v,258.154270056462
AATS2Z,19.710843373493976
AATS2d,3.4096385542168677
AATS2i,155.87957708645527
AATS2m,72.7565351686747
AATS2p,1.4886935764396387
AATS2s,2.867135207496654
AATS2v,212.90312211770572
AATS3Z,17.147058823529413
AATS3d,3.0588235294117645
AATS3i,157.76428558734304
AATS3m,61.89270508823532
AATS3p,1.3667066337326959
AATS3s,2.8417755991285394
AATS3v,188.89845337019588
AATS4Z,15.836538461538462
AATS4d,2.6826923076923075
AATS4i,158.04400361599406
AATS4m,56.33443042307688
AATS4p,1.3078865649272406
AATS4s,2.903311965811965
AATS4v,178.50123225584227
AATS5Z,13.85981308411215
AATS5d,2.467289719626168
AATS5i,159.4708292973245
AATS5m,47.962999242990655
AATS5p,1.2316543368395234
AATS5s,2.8829179646936645
AATS5v,162.0105710821502
AATS6Z,12.71875
AATS6d,2.4166666666666665
AATS6i,160.88346164724297
AATS6m,44.02680635416666
AATS6p,1.1670915148341043
AATS6s,2.6247106481481493
AATS6v,149.30618755924027
AATS7Z,13.430379746835444
AATS7d,2.4683544303797467
AATS7i,165.79570189107943
AATS7m,47.226691088607566
AATS7p,1.1257545721566575
AATS7s,2.6582278481012667
AATS7v,149.61531381084612
AATS8Z,15.46875
AATS8d,2.75
AATS8i,162.77975416934507
AATS8m,54.862255671874976
AATS8p,1.2226084373912023
AATS8s,2.8793402777777795
AATS8v,169.29275119384104
AMID_C,1.6253538425973035
AMID_N,0.17676926837110218
AMID_O,0.23250970534075863
AMID_X,0.0
AMID_h,0.4092789737118608
ATS0dv,326.0
ATS0pe,284.01149999999984
ATS0se,351.5344319999999
ATS1dv,323.0
ATS1pe,311.1580000000001
ATS1se,372.4204159999997
ATS2dv,437.0
ATS2pe,529.2766
ATS2se,645.5474519999998
ATS3dv,445.0
ATS3pe,635.1200999999996
ATS3se,781.8082440000001
ATS4dv,369.0
ATS4pe,640.5914999999999
ATS4se,793.0762800000001
ATS5dv,336.0
ATS5pe,651.2083
ATS5se,813.1248999999999
ATS6dv,284.0
ATS6pe,566.2197
ATS6se,712.7820719999999
ATS7dv,246.0
ATS7pe,475.9690999999999
ATS7se,597.7378960000001
ATS8dv,220.0
ATS8pe,399.4395000000001
ATS8se,495.6908760000001
ATSC0Z,337.82608695652186
ATSC0c,1.0424657718607313
ATSC0d,24.956521739130437
ATSC0i,66.36710896294281
ATSC0m,1607.703703304347
ATSC0p,10.564641088005917
ATSC0s,46.759057971014485
ATSC0v,2324.8339958977635
ATSC1Z,22.572778827977316
ATSC1c,-0.4338942730985693
ATSC1d,11.436672967863894
ATSC1i,-13.535151669563753
ATSC1m,104.81134933459418
ATSC1p,-1.052035455796863
ATSC1s,-0.5209252257929008
ATSC1v,-50.5393872189136
ATSC2Z,16.879017013232524
ATSC2c,-0.16787161996751304
ATSC2d,-0.8998109640831776
ATSC2i,4.731838213018028
ATSC2m,88.96169138563369
ATSC2p,1.8731858226304197
ATSC2s,3.2819654484352014
ATSC2v,346.8283067420744
ATSC3Z,-14.353497164461242
ATSC3c,0.2785117019888196
ATSC3d,-11.207939508506616
ATSC3i,-6.633341613160956
ATSC3m,-73.3100229357274
ATSC3p,-1.3288122506355018
ATSC3s,8.373634740600714
ATSC3v,-216.2764175615494
ATSC4Z,-46.12854442344047
ATSC4c,-0.3913998736895421
ATSC4d,-6.858223062381851
ATSC4i,-12.838275145800466
ATSC4m,-221.22612860113395
ATSC4p,-2.477231552185367
ATSC4s,-3.179295316110062
ATSC4v,-405.89614251354817
ATSC5Z,-80.20415879017013
ATSC5c,0.12341189744993947
ATSC5d,-2.833648393194708
ATSC5i,1.7808439725535812
ATSC5m,-385.48139164272186
ATSC5p,-1.0566593627050147
ATSC5s,0.15042795631169792
ATSC5v,-512.0969129693505
ATSC6Z,37.536862003780726
ATSC6c,0.1342256573979944
ATSC6d,2.655954631379961
ATSC6i,-16.841747739041796
ATSC6m,164.321600669187
ATSC6p,-1.7691651594755573
ATSC6s,10.89172442764125
ATSC6v,-249.7097450717372
ATSC7Z,61.73345935727788
ATSC7c,-0.044560990129493994
ATSC7d,3.705103969754253
ATSC7i,12.535775586733669
ATSC7m,298.1923004120982
ATSC7p,2.0640099510025394
ATSC7s,-2.7909183994959035
ATSC7v,525.2185416546704
ATSC8Z,-19.627599243856327
ATSC8c,0.029753587833014676
ATSC8d,-2.635160680529301
ATSC8i,10.083197580861444
ATSC8m,-85.91118994517952
ATSC8p,0.7054724889432946
ATSC8s,-10.363447805082972
ATSC8v,142.2935814372038
AXp-0d,0.7058727842057939
AXp-1d,0.4502707653098771
AXp-2d,0.28423190070200527
AXp-3d,0.18906375951625176
AXp-4d,0.12427990127598294
AXp-5d,0.0792030164144195
AXp-6d,0.05199612603795406
AXp-7d,0.034348901876194646
GATS1Z,0.8131032818532815
GATS1c,1.4313964705671156
GATS1d,0.6761759581881532
GATS1i,1.3918630572733046
GATS1m,0.8195309629221387
GATS1p,1.1853010757835314
GATS1s,0.5995384719693155
GATS1v,1.0332262288932499
GATS2Z,0.9356421826301341
GATS2c,1.3711422095777732
GATS2d,1.2165736115192476
GATS2i,1.0629653175054838
GATS2m,0.9316871927219071
GATS2p,0.9024595838978536
GATS2s,0.6837796344418394
GATS2v,0.8806868279941685
GATS3Z,0.9755280490574604
GATS3c,0.9703820063824475
GATS3d,1.3877075220332036
GATS3i,1.1113574477849575
GATS3m,0.9775892824502351
GATS3p,1.0448898907897781
GATS3s,0.8048665981444303
GATS3v,1.0128135737417112
GATS4Z,1.0252914315414312
GATS4c,1.1579298772954605
GATS4d,1.0836153176092198
GATS4i,1.104110193519038
GATS4m,1.0258786360283894
GATS4p,1.0972388734287837
GATS4s,1.186396005877041
GATS4v,1.0548130819541124
GATS5Z,1.085555515462057
GATS5c,0.8791598847121225
GATS5d,0.9268455501644467
GATS5i,0.9412934735708295
GATS5m,1.0854732255510107
GATS5p,1.0371313355655514
GATS5s,1.2929175672040143
GATS5v,1.0767529222181804
GATS6Z,0.9019063706563702
GATS6c,0.6235887172472431
GATS6d,0.9297419425087108
GATS6i,1.0658326944726368
GATS6m,0.9093450899846834
GATS6p,1.0687298622650023
GATS6s,0.9286859284801056
GATS6v,1.0544895944267418
GATS7Z,0.9012389423781825
GATS7c,1.0086068420937067
GATS7d,0.8673311868742557
GATS7i,0.8723704964178609
GATS7m,0.898316963024873
GATS7p,0.8072298597858961
GATS7s,1.2703150310264146
GATS7v,0.8180981388969467
GATS8Z,1.064596404440154
GATS8c,1.3021652192709663
GATS8d,1.183307926829268
GATS8i,0.9018964034352679
GATS8m,1.0564522793498048
GATS8p,0.8886335236926168
GATS8s,1.6359213368331336
GATS8v,0.8890790369440648
MATS1Z,0.0640336765336765
MATS1c,-0.39887673655758804
MATS1d,0.43916957026713116
MATS1i,-0.19544601564470654
MATS1m,0.0624768168242326
MATS1p,-0.09543160404031852
MATS1s,-0.010676434250685544
MATS1v,-0.02083313453932108
MATS2Z,0.027690685522010827
MATS2c,-0.0892473267390102
MATS2d,-0.019982368498383817
MATS2i,0.039514521466611136
MATS2m,0.030667385926419388
MATS2p,0.09826658285493846
MATS2s,0.038899855747813995
MATS2v,0.08268035397436949
MATS3Z,-0.019161177984707383
MATS3c,0.12048675359287786
MATS3d,-0.20253467240554757
MATS3i,-0.045075144130266746
MATS3m,-0.020564350772241922
MATS3p,-0.05672395918634604
MATS3s,0.0807617869768754
MATS3v,-0.041954145447930816
MATS4Z,-0.06039501039501039
MATS4c,-0.16606701109441466
MATS4d,-0.12154918252479226
MATS4i,-0.08556147678695593
MATS4m,-0.060863216411468815
MATS4p,-0.10371375251004633
MATS4s,-0.030073890181983642
MATS4v,-0.0772231421376964
MATS5Z,-0.10206521608390762
MATS5c,0.05089431568250125
MATS5d,-0.04881305154840601
MATS5i,0.011535781596413925
MATS5m,-0.103079299853248
MATS5p,-0.042998599665389235
MATS5s,0.0013830467364550555
MATS5v,-0.0946965733642539
MATS6Z,0.053241634491634486
MATS6c,0.06169647251030452
MATS6d,0.05099448315911728
MATS6i,-0.12159643912564506
MATS6m,0.04897509005680259
MATS6p,-0.08024172001556497
MATS6s,0.1116136961416106
MATS6v,-0.051467152661797716
MATS7Z,0.10640405323949624
MATS7c,-0.024889935329683137
MATS7d,0.086446434084594
MATS7i,0.10998388329729022
MATS7m,0.10799935297577497
MATS7p,0.11375952756494596
MATS7s,-0.03475458652944064
MATS7v,0.1315463620946697
MATS8Z,-0.041759169884169854
MATS8c,0.020514238291783733
MATS8d,-0.07589285714285715
MATS8i,0.10920015011186963
MATS8m,-0.038407990008472614
MATS8p,0.04799579533313807
MATS8s,-0.15930021760748014
MATS8v,0.04399174815855876
MAXssO,5.239429373328599
MINssO,5.18977040930681
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.57328905864369
SpAD_D,263.2422559246968
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.712576492589049
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,124.01573299733454
TSRW10,71.39912603685387
VE1_Dt,4.8329720524576985
VE2_Dt,0.20137383551907076
VE3_Dt,2.4509303475511928
VR1_Dt,136.24459744407972
VR2_Dt,5.6768582268366545
VR3_Dt,5.7899205183245295
Xc-3dv,0.5218878312973899
Xc-4dv,0.0
Xc-5dv,0.06816703394987968
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2347080484106438
Xch-7d,0.36039797265996265
Xp-0dv,14.04183747596512
Xp-1dv,8.094332423165678
Xp-2dv,5.7649156426055725
Xp-3dv,4.24211314201113
Xp-4dv,2.9116370827520153
Xp-5dv,1.6745825261817342
Xp-6dv,0.9458932440497955
Xp-7dv,0.5385346134302637
Xpc-4d,3.3361594043101017
Xpc-5d,4.94979776243092
Xpc-6d,6.797382865032639
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.511187967809584
AATS0dv,7.086956521739131
AATS0pe,6.1741630434782575
AATS0se,7.642052869565216
AATS1dv,6.729166666666667
AATS1pe,6.4824583333333345
AATS1se,7.758758666666661
AATS2dv,5.265060240963855
AATS2pe,6.376826506024097
AATS2se,7.77768014457831
AATS3dv,4.362745098039215
AATS3pe,6.22666764705882
AATS3se,7.664786705882354
AATS4dv,3.548076923076923
AATS4pe,6.159533653846153
AATS4se,7.625733461538463
AATS5dv,3.1401869158878504
AATS5pe,6.086058878504673
AATS5se,7.59929813084112
AATS6dv,2.9583333333333335
AATS6pe,5.898121875
AATS6se,7.424813249999999
AATS7dv,3.1139240506329116
AATS7pe,6.024925316455695
AATS7se,7.566302481012659
AATS8dv,3.4375
AATS8pe,6.241242187500002
AATS8se,7.745169937500002
AATSC0Z,7.344045368620041
AATSC0c,0.02266229938827677
AATSC0d,0.5425330812854443
AATSC0i,1.4427632383248437
AATSC0m,34.95008050661624
AATSC0p,0.22966611060882428
AATSC0s,1.0165012602394454
AATSC0v,50.53986947603834
AATSC1Z,0.47026622558286074
AATSC1c,-0.009039464022886861
AATSC1d,0.2382640201638311
AATSC1i,-0.28198232644924487
AATSC1m,2.1835697778040455
AATSC1p,-0.021917405329101313
AATSC1s,-0.010852608870685433
AATSC1v,-1.0529039003940335
AATSC2Z,0.20336165076183763
AATSC2c,-0.0020225496381628075
AATSC2d,-0.010841095952809368
AATSC2i,0.057010098952024434
AATSC2m,1.0718276070558275
AATSC2p,0.02256850388711349
AATSC2s,0.039541752390785556
AATSC2v,4.178654298097282
AATSC3Z,-0.14072056043589454
AATSC3c,0.0027305068822433293
AATSC3d,-0.10988175988731977
AATSC3i,-0.06503276091334272
AATSC3m,-0.718725715056151
AATSC3p,-0.013027571084661783
AATSC3s,0.08209445824118347
AATSC3v,-2.120357034917151
AATSC4Z,-0.44354369637923524
AATSC4c,-0.003763460323937905
AATSC4d,-0.06594445252290242
AATSC4i,-0.12344495332500448
AATSC4m,-2.127174313472442
AATSC4p,-0.023819534155628527
AATSC4s,-0.030570147270289057
AATSC4v,-3.9028475241687324
AATSC5Z,-0.7495715774782254
AATSC5c,0.0011533822191583127
AATSC5d,-0.026482695263501943
