DLiP-ID,C001Y1
AATSC5i,0.01664340161265029
AATSC5m,-3.602629828436653
AATSC5p,-0.00987532114677584
AATSC5s,0.001405868750576616
AATSC5v,-4.785952457657481
AATSC6Z,0.3910089792060492
AATSC6c,0.0013981839312291085
AATSC6d,0.027666194076874595
AATSC6i,-0.1754348722816854
AATSC6m,1.7116833403040312
AATSC6p,-0.018428803744537054
AATSC6s,0.11345546278792969
AATSC6v,-2.6011431778305956
AATSC7Z,0.7814361943959225
AATSC7c,-0.0005640631661961265
AATSC7d,0.04690005025005384
AATSC7i,0.15868070362954012
AATSC7m,3.7745860811657996
AATSC7p,0.026126708240538473
AATSC7s,-0.03532808100627726
AATSC7v,6.648335970312283
AATSC8Z,-0.3066812381852551
AATSC8c,0.0004648998098908543
AATSC8d,-0.041174385633270326
AATSC8i,0.15754996220096007
AATSC8m,-1.34236234289343
AATSC8p,0.011023007639738978
AATSC8s,-0.16192887195442143
AATSC8v,2.2233372099563096
ATS0are,280.82979999999986
ATS1are,304.379
ATS2are,521.3360000000002
ATS3are,626.0320000000002
ATS4are,631.504
ATS5are,643.2389
ATS6are,558.8889999999997
ATS7are,471.4329999999999
ATS8are,395.29800000000006
ATSC0dv,179.8260869565217
ATSC0pe,5.194923913043473
ATSC0se,3.3953819130434777
ATSC1dv,61.96408317580338
ATSC1pe,0.17328591682419306
ATSC1se,-0.087137996219282
ATSC2dv,12.66162570888469
ATSC2pe,-0.5797953213610627
ATSC2se,-0.5059238865784506
ATSC3dv,-9.875236294896018
ATSC3pe,0.1312034971644584
ATSC3se,0.188469149338374
ATSC4dv,-36.73724007561437
ATSC4pe,-0.9119475425330825
ATSC4se,-0.7248761512287336
ATSC5dv,-20.986767485822305
ATSC5pe,0.019194376181475667
ATSC5se,0.45469546313799597
ATSC6dv,38.232514177693766
ATSC6pe,1.9339131379962216
ATSC6se,1.3847153119092628
ATSC7dv,12.168241965973529
ATSC7pe,0.20724154064272163
ATSC7se,-0.06815780718336487
ATSC8dv,-41.88846880907371
ATSC8pe,-1.2064593572778852
ATSC8se,-0.8978292703213617
AXp-0dv,0.5850765614985467
AXp-1dv,0.3113204778140645
AXp-2dv,0.16471187550301636
AXp-3dv,0.09221985091328543
AXp-4dv,0.051993519334857415
AXp-5dv,0.026165351971589597
AXp-6dv,0.014331715818936296
AXp-7dv,0.0078048494700038214
BertzCT,707.0518815394722
ECIndex,559
ETA_eta,17.71939753403223
GATS1dv,0.5369771518375244
GATS1pe,0.761479511772571
GATS1se,0.8264368550767112
GATS2dv,1.0190568851809563
GATS2pe,1.1104027562062633
GATS2se,1.1672142262007765
GATS3dv,1.0463541074069864
GATS3pe,0.9454393127463971
GATS3se,0.9245207923184195
GATS4dv,1.0671368192977237
GATS4pe,1.057837826158125
GATS4se,1.0883083820286956
GATS5dv,1.0395558036117793
GATS5pe,1.0334085853468182
GATS5se,1.0212080399825154
GATS6dv,0.8145891259671183
GATS6pe,0.6408795139695315
GATS6se,0.5713584067075043
GATS7dv,0.9597880909825433
GATS7pe,1.0043007193397457
GATS7se,1.0006791759216265
GATS8dv,1.2844441338249522
GATS8pe,1.374463706209867
GATS8se,1.4494301012485191
LogEE_A,4.100976503704354
LogEE_D,131.6211279623484
MATS1dv,0.3302204223081882
MATS1pe,0.031966910982640595
MATS1se,-0.024594360374017406
MATS2dv,0.03902262823052366
MATS2pe,-0.06185506316495136
MATS2se,-0.08258026895901212
MATS3dv,-0.02476580574202599
MATS3pe,0.011390004087454306
MATS3se,0.025032792497237367
MATS4dv,-0.09036043743490556
MATS4pe,-0.07764529756262925
MATS4se,-0.09442775683854492
MATS5dv,-0.05017263508017138
MATS5pe,0.0015884328681663668
MATS5se,0.05757130103547741
MATS6dv,0.1018747985170858
MATS6pe,0.17837926550374253
MATS6se,0.1954152543903708
MATS7dv,0.039400876527189474
MATS7pe,0.023228884870706516
MATS7se,-0.011688471415667563
MATS8dv,-0.16742474613152802
MATS8pe,-0.16692114794333146
MATS8se,-0.1900566135327751
MAXaaCH,2.0511291152263373
MAXaasC,1.2051997149742464
MAXdssC,-0.1760411417653478
MAXsCH3,1.5689713771310994
MAXssNH,2.9109710411942555
MAXsssN,2.3610497366990875
MDEC-11,0.19999999999999996
MDEC-12,2.7154058560575414
MDEC-13,2.5245174333008675
MDEC-22,13.352990784086018
MDEC-23,16.34315240172664
MDEC-33,4.444394401945379
MDEN-23,0.19999999999999996
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.673380203550658
MINaasC,0.5243235596707823
MINdssC,-0.1760411417653478
MINsCH3,1.5522004198533919
MINssNH,2.9109710411942555
MINsssN,2.3610497366990875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,390.3765227272616
SpAbs_A,31.573289058643695
SpAbs_D,263.24225592469674
SpMAD_A,1.3155537107768205
SpMAD_D,10.9684273301957
SpMax_A,2.3622737172583212
SpMax_D,131.6211279623484
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.8
TpiPC10,7.979681302387741
VAdjMat,5.700439718141092
VE1_DzZ,4.819627615398467
VE1_Dzi,4.8165308502032005
VE1_Dzm,4.819609361242893
VE1_Dzp,4.787903382798708
VE1_Dzv,4.805376177017383
VE2_DzZ,0.20081781730826945
VE2_Dzi,0.20068878542513335
VE2_Dzm,0.20081705671845387
VE2_Dzp,0.1994959742832795
VE2_Dzv,0.2002240073757243
VE3_DzZ,2.4481654042157537
VE3_Dzi,2.4475226656570364
VE3_Dzm,2.4481616167467624
VE3_Dzp,2.441561345814847
VE3_Dzv,2.4452040653730247
VR1_DzZ,135.89434961749345
VR1_Dzi,136.31151277325174
VR1_Dzm,135.89677024223508
VR1_Dzp,139.35970229693507
VR1_Dzv,137.56540175952813
VR2_DzZ,5.66226456739556
VR2_Dzi,5.679646365552156
VR2_Dzm,5.662365426759795
VR2_Dzp,5.8066542623722945
VR2_Dzv,5.731891739980338
VR3_DzZ,5.787346480144742
VR3_Dzi,5.790411538910809
VR3_Dzm,5.787364292534955
VR3_Dzp,5.8125271142397885
VR3_Dzv,5.799568190535527
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.10773573843150692
Xch-7dv,0.12253119684175487
Xpc-4dv,1.16397672902123
Xpc-5dv,1.5055134899660074
Xpc-6dv,1.673386691305692
Zagreb1,122.0
Zagreb2,142.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.10499565217391
AATS1are,6.341229166666667
AATS2are,6.281156626506027
AATS3are,6.137568627450982
AATS4are,6.072153846153847
AATS5are,6.0115785046728965
AATS6are,5.821760416666663
AATS7are,5.967506329113922
AATS8are,6.176531250000001
AATSC0dv,3.9092627599243848
AATSC0pe,0.11293312854442332
AATSC0se,0.07381265028355387
AATSC1dv,1.2909183994959037
AATSC1pe,0.0036101232671706886
AATSC1se,-0.0018153749212350418
AATSC2dv,0.15254970733596013
AATSC2pe,-0.006985485799530876
AATSC2se,-0.00609546851299338
AATSC3dv,-0.09681604210682371
AATSC3pe,0.0012863087957299842
AATSC3se,0.001847736758219353
AATSC4dv,-0.3532426930347536
AATSC4pe,-0.008768726370510408
AATSC4se,-0.006969962992583977
AATSC5dv,-0.19613801388618976
AATSC5pe,0.00017938669328481933
AATSC5se,0.004249490309700897
AATSC6dv,0.3982553560176434
AATSC6pe,0.020144928520793973
AATSC6se,0.014424117832388153
AATSC7dv,0.15402837931612062
AATSC7pe,0.0026233106410471093
AATSC7se,-0.0008627570529539856
AATSC8dv,-0.6545073251417767
AATSC8pe,-0.018850927457466957
AATSC8se,-0.014028582348771277
AETA_eta,0.7383082305846762
ATSC0are,5.498243478260866
ATSC1are,0.06360680529300577
ATSC2are,-0.6996175803402639
ATSC3are,0.12664272211720312
ATSC4are,-1.0729156899810959
ATSC5are,0.36106408317580374
ATSC6are,2.173404914933835
ATSC7are,0.07442098298676722
ATSC8are,-1.4118822306238177
BCUTZ-1h,8.022346152056867
BCUTZ-1l,5.6930866598662
BCUTc-1h,0.4284060242992837
BCUTc-1l,-0.5283238715319589
BCUTd-1h,3.1831063014995626
BCUTd-1l,0.9779273660888754
BCUTi-1h,14.543695046531276
BCUTi-1l,10.95378741024826
BCUTm-1h,16.010581721138358
BCUTm-1l,11.705014447839417
BCUTp-1h,1.9900524398595654
BCUTp-1l,0.7518409382266308
BCUTs-1h,7.008270710106868
BCUTs-1l,1.3388146351137644
BCUTv-1h,20.894344090640413
BCUTv-1l,14.702369047677756
BalabanJ,1.4124641293594733
Diameter,14
ETA_beta,30.5
GATS1are,0.7904285736314209
GATS2are,1.141225368532384
GATS3are,0.9534301631416163
GATS4are,1.0722786398550637
GATS5are,1.0129840920271151
GATS6are,0.6083505374443697
GATS7are,1.0206090334508595
GATS8are,1.4193659415240127
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,195.1882613636308
MATS1are,0.011086544635599063
MATS2are,-0.07052067907434371
MATS3are,0.010387569177328288
MATS4are,-0.08631099454809163
MATS5are,0.02823152740915998
MATS6are,0.18941016208602052
MATS7are,0.007881378316609303
MATS8are,-0.18456628144482506
MAXssCH2,1.247807430097293
MINssCH2,1.1084808161972317
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,37.52580622923703
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,202.78448633898762
SpAD_Dzi,198.36251912496934
SpAD_Dzm,202.83332208849754
SpAD_Dzp,295.24617754215717
SpAD_Dzv,258.5839528560547
SpAbs_Dt,390.3765227272614
SpDiam_A,4.717278341076586
SpDiam_D,203.75647329668365
SpMAD_Dt,16.265688446969232
SpMax_Dt,195.1882613636308
SsssssAs,0
VE1_Dzpe,4.819741434110871
VE1_Dzse,4.819603824655635
VE2_Dzpe,0.20082255975461963
VE2_Dzse,0.20081682602731812
VE3_Dzpe,2.44818901960216
VE3_Dzse,2.448160467983445
VMcGowan,253.46000000000004
VR1_Dzpe,135.88264277896732
VR1_Dzse,135.89705091851368
VR2_Dzpe,5.661776782456972
VR2_Dzse,5.662377121604737
VR3_Dzpe,5.787260329816635
VR3_Dzse,5.787366357896687
mZagreb1,7.277777777777778
mZagreb2,5.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11952703213610578
AATSC1are,0.0013251417769376203
AATSC2are,-0.008429127473979083
AATSC3are,0.0012415953148745404
AATSC4are,-0.010316497019049
AATSC5are,0.0033744306838860163
AATSC6are,0.02263963453056078
AATSC7are,0.0009420377593261673
AATSC8are,-0.02206065985349715
AETA_beta,1.2708333333333333
BCUTdv-1h,6.022172049401286
BCUTdv-1l,0.9966232906076697
BCUTpe-1h,3.489282595950625
BCUTpe-1l,2.241134371111137
BCUTse-1h,3.7022058977024885
BCUTse-1l,2.4371423228328695
ETA_alpha,11.3
ETA_dBeta,-0.5
ETA_eta_B,0.2071736643162918
ETA_eta_F,22.00992002240334
ETA_eta_L,5.503562787520273
ETA_eta_R,39.72931755643557
ETA_psi_1,0.5678391959798997
LabuteASA,141.735569385677
LogEE_DzZ,101.43539793139857
LogEE_Dzi,99.22167213450759
LogEE_Dzm,101.45969425650964
LogEE_Dzp,146.73074576495748
LogEE_Dzv,128.90955295080633
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.30621272508329
PEOE_VSA8,30.027736852889273
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,201.07947569300893
SpAD_Dzse,203.0333424858818
SpAbs_DzZ,201.8350815770829
SpAbs_Dzi,197.473442540465
SpAbs_Dzm,201.88659141875888
SpAbs_Dzp,297.7447379592963
SpAbs_Dzv,259.6547385922737
SpDiam_Dt,277.7655623042095
SpMAD_DzZ,8.449353597457817
SpMAD_Dzi,8.26510496354039
SpMAD_Dzm,8.451388420354064
SpMAD_Dzp,12.301924064256548
SpMAD_Dzv,10.774331369002278
SpMax_DzZ,101.43539793139857
SpMax_Dzi,99.22167213450759
SpMax_Dzm,101.45969425650964
SpMax_Dzp,146.73074576495748
SpMax_Dzv,128.90955295080633
VE1_Dzare,4.820334429492868
VE2_Dzare,0.20084726789553617
VE3_Dzare,2.448312046721684
VR1_Dzare,135.80618837263142
VR2_Dzare,5.658591182192976
VR3_Dzare,5.786697521194507
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.008632236013178826
AETA_eta_F,0.9170800009334724
AETA_eta_L,0.22931511614667802
AETA_eta_R,1.6553882315181487
BCUTare-1h,3.544055677662777
BCUTare-1l,2.1915076908044484
ETA_beta_s,15.5
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,6.203477110536531
ETA_eta_RL,11.707039898056804
LogEE_Dzpe,100.58550998032739
LogEE_Dzse,101.5594216757276
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.690424242456906
SlogP_VSA2,33.21628762373172
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,198.37790164524063
SpAbs_Dzpe,200.07248874890456
SpAbs_Dzse,202.09283296457426
SpDiam_DzZ,157.72593329421906
SpDiam_Dzi,153.38322152893232
SpDiam_Dzm,157.760624439947
SpDiam_Dzp,222.55654649380853
SpDiam_Dzv,198.4881416510945
SpMAD_Dzpe,8.378311487208705
SpMAD_Dzse,8.459722603578408
SpMax_Dzpe,100.58550998032739
SpMax_Dzse,101.5594216757276
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.019382236013178827
AETA_eta_FL,0.2584782129390221
AETA_eta_RL,0.48779332908570017
DetourIndex,2273
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.062475158264807
EState_VSA4,18.776899086508713
EState_VSA5,18.52902952053558
EState_VSA6,32.418696287939895
EState_VSA7,12.13273413692322
EState_VSA8,22.349432471780027
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.11799410029498524
ETA_shape_x,0.0
ETA_shape_y,0.30088495575221236
GhoseFilter,True
LogEE_Dzare,99.24013742103817
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,197.25179648004763
SpDiam_Dzpe,156.37203241180492
SpDiam_Dzse,157.921633337012
SpMAD_Dzare,8.265745901885026
SpMax_Dzare,99.24013742103817
TopoPSA(NO),50.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-4.5315684339146065
SpDiam_Dzare,154.3386429591559
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5760869565217392
ETA_epsilon_2,0.8291666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5189655172413796
ETA_epsilon_5,0.8079999999999997
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.13491048593350358
ETA_dEpsilon_B,0.05712143928035962
ETA_dEpsilon_C,-0.07778904665314396
ETA_dEpsilon_D,0.021166666666666556
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.19999999999999996,2.7154058560575414,2.5245174333008675,0.0,13.352990784086018,16.34315240172664,0.0,4.444394401945379,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,52.71544599999998
BCUTDescriptor,"11.9961571127999,15.998712637681443,-0.37499355603862805,0.23545303011952443,4.885402914567347,9.454046986052102"
BPolDescriptor,31.480553999999994
TPSADescriptor,50.8
ALOGPDescriptor,"2.4818000000000016,6.159331240000007,89.9946"
XLogPDescriptor,3.3900000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.16304274
ChiPathDescriptor,"16.940946820939054,11.707039898056804,9.948116524570185,8.696932937747581,6.959674471455045,5.0689930505228515,3.4317443185049656,2.3700742294574315,14.04183747596512,8.09433242316568,5.7649156426055725,4.24211314201113,2.9116370827520144,1.6745825261817329,0.9458932440497955,0.5385346134302635"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2347080484106438,0.3603979726599627,0.0,0.0,0.11180339887498948,0.10773573843150692,0.12253119684175486"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.5218878312973899,0.0,0.06816703394987968,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,2,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.83118759141996,2.034632816309165,14.645390738169327,8.160465856356414,6.484924881812904"
FractionalPSADescriptor,0.15575032527672084
WienerNumbersDescriptor,"1525.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3361594043101013,4.949797762430923,6.083851705207171,1.16397672902123,1.5055134899660072,1.47539338344314"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,4.803402646502835"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"27.0433677091758,28.491369551565054,38.377195014992566,39.09620447455157,35.653555526914865"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5472817000163397,-0.3091087993563001,-0.001328687086316501,0.1407446980297989,-0.23946618428791705"
EccentricConnectivityIndexDescriptor,559
AutocorrelationDescriptorPolarizability,"1488.2171891634282,1713.8621754510255,2308.1416577349305,2198.1570002341873,1894.9358575116464"
