DLiP-ID,T007NQ
AATSC6m,-7.333834289569892
AATSC6p,-0.026137251028794405
AATSC6s,-0.6178039127837515
AATSC6v,-7.3010521115641005
AATSC7Z,-0.5654761904761905
AATSC7c,0.002233090661638529
AATSC7d,-0.15999999999999998
AATSC7i,-0.21135160306017176
AATSC7m,-2.841189684999997
AATSC7p,-0.038759460996588564
AATSC7s,0.20907407407407413
AATSC7v,-8.020610521364674
AATSC8Z,-0.4375
AATSC8c,-0.0006417325380945142
AATSC8d,-0.11000000000000003
AATSC8i,-0.0695186564670923
AATSC8m,-2.1795385721621563
AATSC8p,-0.015519817394114059
AATSC8s,0.33840653153153155
AATSC8v,-4.681067267863133
ATS0are,257.44
ATS1are,267.4
ATS2are,439.46999999999997
ATS3are,592.18
ATS4are,660.37
ATS5are,670.7500000000002
ATS6are,586.7900000000001
ATS7are,522.11
ATS8are,451.33000000000004
ATSC0dv,177.5
ATSC0pe,5.887437499999999
ATSC0se,4.394031599999999
ATSC1dv,67.125
ATSC1pe,-0.570171874999999
ATSC1se,-0.3685271799999999
ATSC2dv,98.6875
ATSC2pe,0.8920609374999985
ATSC2se,0.2294263100000009
ATSC3dv,82.8125
ATSC3pe,1.3682453124999991
ATSC3se,0.40601472999999955
ATSC4dv,-4.1875
ATSC4pe,0.6109328125000019
ATSC4se,0.21367180999999796
ATSC5dv,-76.3125
ATSC5pe,-0.2633015624999969
ATSC5se,0.20649862999999816
ATSC6dv,-103.4375
ATSC6pe,-3.026042187499998
ATSC6se,-2.07207647
ATSC7dv,-29.25
ATSC7pe,0.6592812500000002
ATSC7se,0.6983750400000003
ATSC8dv,-52.125
ATSC8pe,0.6201906249999994
ATSC8se,0.7521231400000011
AXp-0dv,0.5559494458967961
AXp-1dv,0.29583128492390354
AXp-2dv,0.15003636483627902
AXp-3dv,0.07586815178785769
AXp-4dv,0.0391300426341484
AXp-5dv,0.020235459828155195
AXp-6dv,0.010695760617615627
AXp-7dv,0.005465414070642921
BertzCT,908.4585461160341
ECIndex,400
ETA_eta,19.224870588545677
GATS1dv,0.36619718309859156
GATS1pe,0.6900837588509432
GATS1se,0.7090008182917938
GATS2dv,0.49668716524499107
GATS2pe,0.5066636723065598
GATS2se,0.5509059472501451
GATS3dv,0.7300318037255793
GATS3pe,0.7465272044186483
GATS3se,0.8248860318443275
GATS4dv,0.9832938223399806
GATS4pe,1.0031708940594375
GATS4se,1.075830683557665
GATS5dv,1.210583891699713
GATS5pe,1.1608783182308633
GATS5se,1.1709353373303932
GATS6dv,1.26278964107224
GATS6pe,1.2753187914809039
GATS6se,1.269713525692148
GATS7dv,1.0698189134808853
GATS7pe,0.9544948156865479
GATS7se,0.9175679996735312
GATS8dv,1.1564902931100114
GATS8pe,0.9775906842414975
GATS8se,0.9028927550947282
LogEE_A,4.114930137219286
LogEE_D,101.91218507978991
MATS1dv,0.36016096579476864
MATS1pe,-0.09223381706104439
MATS1se,-0.07987613622684613
MATS2dv,0.31323150168617336
MATS2pe,0.08536303650841649
MATS2se,0.029415869279349312
MATS3dv,0.2006663637740421
MATS3pe,0.09995734265151544
MATS3se,0.03974254336219369
MATS4dv,-0.009343187839910753
MATS4pe,0.041096587285879754
MATS4se,0.01925850943127041
MATS5dv,-0.16696294270477233
MATS5pe,-0.017368003308838753
MATS5se,0.01825058397815025
MATS6dv,-0.25064364682719975
MATS6pe,-0.22106791307854662
MATS6se,-0.2028241412787076
MATS7dv,-0.07847082494969818
MATS7pe,0.05332429471751547
MATS7se,0.07568437670251234
MATS8dv,-0.15873620098972213
MATS8pe,0.05694127125352506
MATS8se,0.09252392464556909
MAXaaCH,1.5844016912320482
MAXaasC,0.34300784202569967
MAXdssC,-0.13967403628117858
MAXsCH3,1.8760205443773266
MDEC-11,0.16666666666666669
MDEC-12,2.5062784931738675
MDEC-13,4.812608816603996
MDEC-22,4.139511613239398
MDEC-23,18.566845776443042
MDEC-33,22.115385211832763
MDEO-11,1.8730409377918347
MINaaCH,1.3255961829176115
MINaasC,-0.3478741496598634
MINdssC,-0.880471755060048
MINsCH3,1.5498467813051147
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,548.6721354782517
SpAbs_A,30.332724026925398
SpAbs_D,203.8243701595799
SpMAD_A,1.2638635011218915
SpMAD_D,8.492682089982496
SpMax_A,2.567969971985074
SpMax_D,101.91218507978991
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.67
TpiPC10,9.079165130018813
VAdjMat,5.700439718141092
VE1_DzZ,4.804130431173757
VE1_Dzi,4.803964733656757
VE1_Dzm,4.804129441412881
VE1_Dzp,4.788107156909879
VE1_Dzv,4.7993297185537545
VE2_DzZ,0.20017210129890653
VE2_Dzi,0.20016519723569823
VE2_Dzm,0.20017206005887003
VE2_Dzp,0.19950446487124496
VE2_Dzv,0.19997207160640643
VE3_DzZ,2.444944791738821
VE3_Dzi,2.4449103005073805
VE3_Dzm,2.444944585715901
VE3_Dzp,2.441603905106184
VE3_Dzv,2.4439450035489303
VR1_DzZ,140.62437043644564
VR1_Dzi,140.81969527620515
VR1_Dzm,140.62622535668092
VR1_Dzp,144.16193169198422
VR1_Dzv,142.32567444365625
VR2_DzZ,5.859348768185235
VR2_Dzi,5.867487303175214
VR2_Dzm,5.859426056528371
VR2_Dzp,6.006747153832676
VR2_Dzv,5.930236435152344
VR3_DzZ,5.8215610334061765
VR3_Dzi,5.822949052518424
VR3_Dzm,5.82157422392213
VR3_Dzp,5.846405930763334
VR3_Dzv,5.833586650937283
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05772345712841021
Xch-7dv,0.13441370836324262
Xpc-4dv,1.7920421642751607
Xpc-5dv,2.568246672856682
Xpc-6dv,3.6403365136733528
Zagreb1,130.0
Zagreb2,161.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.436
AATS1are,6.366666666666666
AATS2are,6.189718309859154
AATS3are,6.36752688172043
AATS4are,6.538316831683169
AATS5are,6.512135922330099
AATS6are,6.309569892473119
AATS7are,6.215595238095238
AATS8are,6.099054054054054
AATSC0dv,4.4375
AATSC0pe,0.14718593749999997
AATSC0se,0.10985078999999998
AATSC1dv,1.5982142857142858
AATSC1pe,-0.01357552083333331
AATSC1se,-0.008774456666666665
AATSC2dv,1.3899647887323943
AATSC2pe,0.012564238556338007
AATSC2se,0.003231356478873252
AATSC3dv,0.8904569892473119
AATSC3pe,0.014712315188172034
AATSC3se,0.004365749784946232
AATSC4dv,-0.04146039603960396
AATSC4pe,0.00604883972772279
AATSC4se,0.0021155624752475046
AATSC5dv,-0.7408980582524272
AATSC5pe,-0.0025563258495145333
AATSC5se,0.002004841067961147
AATSC6dv,-1.112231182795699
AATSC6pe,-0.03253808803763439
AATSC6se,-0.022280392150537634
AATSC7dv,-0.3482142857142857
AATSC7pe,0.00784858630952381
AATSC7se,0.008313988571428574
AATSC8dv,-0.7043918918918919
AATSC8pe,0.008380954391891885
AATSC8se,0.010163826216216231
AETA_eta,0.8010362745227365
ATSC0are,6.439
ATSC1are,-0.6099499999999993
ATSC2are,0.731774999999999
ATSC3are,1.1628249999999998
ATSC4are,0.5655250000000017
ATSC5are,-0.05142499999999753
ATSC6are,-3.2251749999999975
ATSC7are,0.8695999999999996
ATSC8are,0.8558499999999994
BCUTZ-1h,8.025668057743278
BCUTZ-1l,5.66372222776657
BCUTc-1h,0.4577405831166993
BCUTc-1l,-0.38461432973713294
BCUTd-1h,3.3054039716457537
BCUTd-1l,0.9762358924613992
BCUTi-1h,13.640160649546349
BCUTi-1l,10.924225558832042
BCUTm-1h,16.013177737206206
BCUTm-1l,11.675414667041792
BCUTp-1h,2.021634332768326
BCUTp-1l,0.7471691470512236
BCUTs-1h,7.010548639646797
BCUTs-1l,1.357324027852739
BCUTv-1h,20.92772174849051
BCUTv-1l,14.70166470193474
BalabanJ,1.884485123366693
Diameter,10
ETA_beta,31.75
GATS1are,0.695094624276174
GATS2are,0.5186703385400147
GATS3are,0.7740382447685222
GATS4are,1.0296629911476936
GATS5are,1.1660889271535555
GATS6are,1.2755186389391255
GATS7are,0.9384498480243155
GATS8are,0.9486322788077715
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,273.139693586868
MATS1are,-0.09021661157085903
MATS2are,0.06402665097589723
MATS3are,0.07767351839512912
MATS4are,0.03478339758187663
MATS5are,-0.0031015489651198646
MATS6are,-0.21543283786469195
MATS7are,0.06431048891058207
MATS8are,0.07184681186855434
MAXssCH2,0.657650410472831
MINssCH2,0.3182941232048373
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,0.0
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,161.2095809269942
SpAD_Dzi,162.28117444910765
SpAD_Dzm,161.2197718550117
SpAD_Dzp,183.27774825592587
SpAD_Dzv,171.38404976562606
SpAbs_Dt,548.6721354782514
SpDiam_A,5.135939943970149
SpDiam_D,143.25030539895917
SpMAD_Dt,22.861338978260488
SpMax_Dt,273.139693586868
SsssssAs,0
VE1_Dzpe,4.804141291961132
VE1_Dzse,4.8041283901292555
VE2_Dzpe,0.20017255383171384
VE2_Dzse,0.20017201625538564
VE3_Dzpe,2.444947052454939
VE3_Dzse,2.4449443668867143
VMcGowan,236.63999999999987
VR1_Dzpe,140.60236154609134
VR1_Dzse,140.6281723506019
VR2_Dzpe,5.85843173108714
VR2_Dzse,5.859507181275078
VR3_Dzpe,5.821404512792051
VR3_Dzse,5.821588068995749
mZagreb1,9.722222222222221
mZagreb2,5.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.160975
AATSC1are,-0.01452261904761903
AATSC2are,0.010306690140845056
AATSC3are,0.012503494623655912
AATSC4are,0.005599257425742591
AATSC5are,-0.0004992718446601702
AATSC6are,-0.03467930107526879
AATSC7are,0.010352380952380948
AATSC8are,0.011565540540540533
AETA_beta,1.3229166666666667
BCUTdv-1h,6.0251892853492475
BCUTdv-1l,0.9878501458076485
BCUTpe-1h,3.4958164099517353
BCUTpe-1l,2.2122592183654786
BCUTse-1h,3.708730169379872
BCUTse-1l,2.4083058515030964
ETA_alpha,11.166666666666666
ETA_dBeta,3.25
ETA_eta_B,0.5350970470628109
ETA_eta_F,26.375534312273786
ETA_eta_L,5.221834015195446
ETA_eta_R,45.60040490081946
ETA_psi_1,0.5411954765751213
LabuteASA,138.11029477733138
LogEE_DzZ,80.65687379683042
LogEE_Dzi,81.17665684661179
LogEE_Dzm,80.66181625648474
LogEE_Dzp,90.28600629753902
LogEE_Dzv,85.1932817852405
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,36.60419594293384
PEOE_VSA8,17.54772460632
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,161.08863907214095
SpAD_Dzse,161.23046828935577
SpAbs_DzZ,160.063747593661
SpAbs_Dzi,161.48764276383218
SpAbs_Dzm,160.0773046174761
SpAbs_Dzp,185.98348391677382
SpAbs_Dzv,172.38153596077115
SpDiam_Dt,342.10938016206353
SpMAD_DzZ,6.717065871958091
SpMAD_Dzi,6.761715602046152
SpMAD_Dzm,6.71749049395882
SpMAD_Dzp,7.636572843996912
SpMAD_Dzv,7.141002073567752
SpMax_DzZ,80.65687379683042
SpMax_Dzi,81.17665684661179
SpMax_Dzm,80.66181625648474
SpMax_Dzp,90.28600629753902
SpMax_Dzv,85.1932817852405
VE1_Dzare,4.804164392000848
VE2_Dzare,0.20017351633336866
VE3_Dzare,2.4449518608031484
VR1_Dzare,140.53444717774755
VR2_Dzare,5.855601965739481
VR3_Dzare,5.820921371719396
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46527777777777773
AETA_dBeta,0.13541666666666666
AETA_eta_B,0.022295710294283788
AETA_eta_F,1.098980596344741
AETA_eta_L,0.21757641729981025
AETA_eta_R,1.9000168708674776
BCUTare-1h,3.549785679318593
BCUTare-1l,2.1625227609863273
ETA_beta_s,14.25
ETA_dPsi_A,0.17280452342487862
ETA_dPsi_B,0.0
ETA_eta_BR,0.7930970470628109
ETA_eta_FL,6.157282500114839
ETA_eta_RL,11.379116515310285
LogEE_Dzpe,80.59821972986893
LogEE_Dzse,80.66700389472349
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.56278962877623
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,56.40279796454609
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,160.71512861422428
SpAbs_Dzpe,159.90283480857516
SpAbs_Dzse,160.09153378835225
SpDiam_DzZ,113.79030415975433
SpDiam_Dzi,114.32975955325932
SpDiam_Dzm,113.79543182321677
SpDiam_Dzp,123.84329155643302
SpDiam_Dzv,118.5110984954029
SpMAD_Dzpe,6.712026628005873
SpMAD_Dzse,6.717936178723157
SpMax_Dzpe,80.59821972986893
SpMax_Dzse,80.66700389472349
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.03304571029428379
AETA_eta_FL,0.25655343750478493
AETA_eta_RL,0.4741298548045952
DetourIndex,3263
EState_VSA1,11.566489892729878
EState_VSA2,33.97262308802374
EState_VSA3,29.531997720943004
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613843
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.23880597014925373
ETA_shape_x,0.0
ETA_shape_y,0.49253731343283585
GhoseFilter,True
LogEE_Dzare,80.41708811663594
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,159.40560480470054
SpDiam_Dzpe,113.72945494670674
SpDiam_Dzse,113.80081389114117
SpMAD_Dzare,6.6964636922593455
SpMax_Dzare,80.41708811663594
TopoPSA(NO),91.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034722222222222245
FilterItLogS,-4.997256007381801
SpDiam_Dzare,113.541576418948
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6358333333333335
ETA_epsilon_2,0.8597222222222219
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5583333333333336
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1946568627450978
ETA_dEpsilon_B,0.0774999999999999
ETA_dEpsilon_C,-0.1171568627450979
ETA_dEpsilon_D,0.043055555555555514
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.16666666666666669,2.5062784931738675,4.812608816603996,0.0,4.139511613239398,18.566845776443042,0.0,22.115385211832763,0.0,0.0,1.8730409377918347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.118687999999985
BCUTDescriptor,"11.900000000000002,15.998938547774426,-0.36075765413694094,0.23754532473047932,5.3521757713518445,11.305613475224376"
BPolDescriptor,20.365312
TPSADescriptor,91.67
ALOGPDescriptor,"2.542699999999999,6.465323289999995,87.76809999999999"
XLogPDescriptor,3.221
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.09977374
ChiPathDescriptor,"17.593493648205172,11.379116515310287,10.492580218686795,9.567360382311163,8.156391369866588,6.518570840045998,4.715418014949743,3.64342268051016,13.342786701523105,7.691613408021492,5.8514182286148815,4.3244846519078886,3.091273368097723,2.1449587417844507,1.3369700772019533,0.8198121105964381"
ChiChainDescriptor,"0.0,0.0,0.0,0.15043933994366565,0.4851171051015627,0.0,0.0,0.0,0.05772345712841022,0.13441370836324262"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8716753923966183,0.0,0.814309594961571,0.0,0.7611886290850637,0.0,0.20783134032334663,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,6,2,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.4224923797441,2.017603849156004,12.78617742398426,12.78617742398426,0.0"
FractionalPSADescriptor,0.282844998446496
WienerNumbersDescriptor,"1179.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4014229771055,9.423401631397802,15.113451852823315,1.7920421642751607,2.568246672856681,3.375614320624521"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.3188691650230115,3.1283471837488457"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"27.87234517770473,27.660459885662817,42.320919771325634,54.08794066966197,54.858685636600605"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5144385108098118,-0.10467173080409777,-0.11807400102358152,-0.031009595011377636,-0.08510590621818764"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1712.6529599569956,2091.1384369858392,3142.7658329333203,3594.401914890907,3195.600076063707"
