DLiP-ID,C101MK
AATSC5d,0.029369996519317782
AATSC5i,0.28251450998860245
AATSC5m,4.212528590003481
AATSC5p,0.04210593269770202
AATSC5s,0.18278125845999155
AATSC5v,8.104667398196284
AATSC6Z,-0.26076758711374093
AATSC6c,-0.0024195296370282827
AATSC6d,-0.03013477975016435
AATSC6i,-0.14183155176912748
AATSC6m,-1.286501560476661
AATSC6p,-0.021977754374523702
AATSC6s,-0.06499173606545403
AATSC6v,-3.7330787344494434
AATSC7Z,0.3080329441867904
AATSC7c,0.003008063916434628
AATSC7d,-0.018140092755477368
AATSC7i,0.04294452652197674
AATSC7m,1.399393557847433
AATSC7p,0.0063861589380193855
AATSC7s,0.2150812054658209
AATSC7v,0.7121696128108443
AATSC8Z,-0.42449704142011824
AATSC8c,-0.0024990745647142823
AATSC8d,-0.015266272189349108
AATSC8i,-0.18983820501937046
AATSC8m,-2.0809465381065086
AATSC8p,-0.030476852830506856
AATSC8s,-0.00313938198553584
AATSC8v,-5.334758418058723
ATS0are,396.0647000000001
ATS1are,433.154
ATS2are,788.076
ATS3are,1061.8808999999999
ATS4are,1167.281
ATS5are,1013.6759999999998
ATS6are,850.2080000000001
ATS7are,888.3120000000001
ATS8are,763.6460000000001
ATSC0dv,248.9846153846154
ATSC0pe,7.1650861538461506
ATSC0se,4.634536246153845
ATSC1dv,77.04710059171599
ATSC1pe,0.20350085207100987
ATSC1se,-0.08012863053254342
ATSC2dv,19.10698224852071
ATSC2pe,0.7641393609467514
ATSC2se,0.5859814267455639
ATSC3dv,2.2414201183431968
ATSC3pe,-0.3874904142011798
ATSC3se,-0.27133549349112324
ATSC4dv,49.7846153846154
ATSC4pe,0.17089230769230704
ATSC4se,-0.029601969230768695
ATSC5dv,60.65562130177514
ATSC5pe,2.0123808284023648
ATSC5se,1.4883468023668636
ATSC6dv,-5.78130177514793
ATSC6pe,-0.22194778698224948
ATSC6se,-0.23088866840236832
ATSC7dv,32.03502958579882
ATSC7pe,2.1708899881656807
ATSC7se,1.8000195010650888
ATSC8dv,-10.399999999999999
ATSC8pe,-0.39279076923077116
ATSC8se,-0.32201716923077056
AXp-0dv,0.5761039354776745
AXp-1dv,0.3203225380404833
AXp-2dv,0.18048256050640582
AXp-3dv,0.10053944681665704
AXp-4dv,0.05339773552060712
AXp-5dv,0.030949333229706482
AXp-6dv,0.016097175546112296
AXp-7dv,0.008557209949460715
BertzCT,1089.5540873095872
ECIndex,1147
ETA_eta,33.20554026963805
GATS1dv,0.5122253504982555
GATS1pe,0.6642128129095618
GATS1se,0.6806451604051069
GATS2dv,0.9290015218685899
GATS2pe,0.8068556925973334
GATS2se,0.7660959127328163
GATS3dv,0.9532660122872678
GATS3pe,0.9573789777057503
GATS3se,0.9572075377019645
GATS4dv,0.9701763058164441
GATS4pe,1.0790260864685863
GATS4se,1.1122950162508334
GATS5dv,0.9571108720304731
GATS5pe,0.9434507467470276
GATS5se,0.9390929936644588
GATS6dv,0.9157192288680177
GATS6pe,0.7914458606661351
GATS6se,0.7767627481819049
GATS7dv,0.9508890996780268
GATS7pe,0.8853200726957786
GATS7se,0.8786473110853805
GATS8dv,0.9322787938704893
GATS8pe,0.8684883492731633
GATS8se,0.8463037124856333
LogEE_A,4.4696778306306095
LogEE_D,248.2299991907909
MATS1dv,0.2915063723699199
MATS1pe,0.026755254174216585
MATS1se,-0.016287172765840345
MATS2dv,0.0392761782804831
MATS2pe,0.05458342581214014
MATS2se,0.06471235478955387
MATS3dv,0.0033436904173434097
MATS3pe,-0.020086989590732563
MATS3se,-0.021745812174608
MATS4dv,0.06665018948755974
MATS4pe,0.007950232745425476
MATS4se,-0.0021290853178916646
MATS5dv,0.09314573580297168
MATS5pe,0.10738736589981665
MATS5se,0.12278979970171432
MATS6dv,-0.010481030647553138
MATS6pe,-0.013982353150560118
MATS6se,-0.022487811930195122
MATS7dv,0.05650726109203617
MATS7pe,0.13306628744577215
MATS7se,0.17057782336982993
MATS8dv,-0.020884824518042504
MATS8pe,-0.02741005207731695
MATS8se,-0.03474103471496306
MAXaaCH,2.1670508651912317
MAXaasC,1.309615319039298
MAXdssC,-0.18851078128018184
MAXsCH3,2.32991997253738
MAXssNH,2.3408598503202236
MAXsssN,2.5178805806219957
MDEC-12,2.1897331386831227
MDEC-13,1.0090065470420513
MDEC-22,22.100383009491114
MDEC-23,29.814838741761744
MDEC-33,9.10313659465241
MDEN-23,0.3086066999241838
MDEN-33,0.09090909090909091
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.7703840157588493
MINaasC,0.5633313222648888
MINdssC,-0.4036766540246062
MINsCH3,2.32991997253738
MINssNH,2.3408598503202236
MINsssN,1.551028227147108
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,849.1428290613349
SpAbs_A,44.69397996149075
SpAbs_D,496.45999838158195
SpMAD_A,1.3145288223967866
SpMAD_D,14.60176465828182
SpMax_A,2.511510147623859
SpMax_D,248.2299991907909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,8.498895556051353
VAdjMat,6.247927513443585
VE1_DzZ,5.72485567126448
VE1_Dzi,5.729555534757597
VE1_Dzm,5.72486351766358
VE1_Dzp,5.737207954261626
VE1_Dzv,5.728968009673684
VE2_DzZ,0.16837810797836705
VE2_Dzi,0.16851633925757636
VE2_Dzm,0.16837833875481117
VE2_Dzp,0.1687414104194596
VE2_Dzv,0.16849905910804952
VE3_DzZ,2.968592770485156
VE3_Dzi,2.9694133912350718
VE3_Dzm,2.9685941410688303
VE3_Dzp,2.970748104495251
VE3_Dzv,2.969310843104477
VR1_DzZ,237.07999382934335
VR1_Dzi,236.53662336395473
VR1_Dzm,237.07932182305382
VR1_Dzp,235.90726583490684
VR1_Dzv,236.78236848802618
VR2_DzZ,6.972940994980687
VR2_Dzi,6.956959510704551
VR2_Dzm,6.972921230089818
VR2_Dzp,6.938448995144319
VR2_Dzv,6.964187308471359
VR3_DzZ,6.692173042514012
VR3_Dzi,6.689878483226745
VR3_Dzm,6.692170207997143
VR3_Dzp,6.68721421804852
VR3_Dzv,6.6909168744613385
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.23401336569916786
Xch-7dv,0.35684121700509563
Xpc-4dv,2.431901313288691
Xpc-5dv,3.1152461385420533
Xpc-6dv,4.099619268078334
Zagreb1,184.0
Zagreb2,218.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.093303076923078
AATS1are,6.277594202898551
AATS2are,6.20532283464567
AATS3are,6.0678908571428565
AATS4are,5.98605641025641
AATS5are,5.962799999999999
AATS6are,5.904222222222223
AATS7are,6.002108108108109
AATS8are,5.874200000000001
AATSC0dv,3.8305325443786984
AATSC0pe,0.11023209467455616
AATSC0se,0.07130055763313607
AATSC1dv,1.1166246462567535
AATSC1pe,0.0029492877111740564
AATSC1se,-0.0011612845004716438
AATSC2dv,0.1504486791222103
AATSC2pe,0.006016845361785444
AATSC2se,0.0046140269822485345
AATSC3dv,0.012808114961961124
AATSC3pe,-0.002214230938292456
AATSC3se,-0.0015504885342349898
AATSC4dv,0.2553057199211046
AATSC4pe,0.0008763708086784977
AATSC4se,-0.00015180497041419845
AATSC5dv,0.35679777236338317
AATSC5pe,0.011837534284719793
AATSC5se,0.008754981190393316
AATSC6dv,-0.04014792899408284
AATSC6pe,-0.0015413040762656215
AATSC6se,-0.0016033935305720022
AATSC7dv,0.21645290260674876
AATSC7pe,0.014668175595714058
AATSC7se,0.012162293926115465
AATSC8dv,-0.07999999999999999
AATSC8pe,-0.0030214674556213166
AATSC8se,-0.0024770551479290043
AETA_eta,0.9766335373422956
ATSC0are,7.566421538461536
ATSC1are,0.08532175147929376
ATSC2are,0.8986717633136146
ATSC3are,-0.36004721893490776
ATSC4are,0.0748261538461541
ATSC5are,2.1790590532544365
ATSC6are,-0.26177079289941035
ATSC7are,2.56195249704142
ATSC8are,-0.442175384615387
BCUTZ-1h,8.024950068384403
BCUTZ-1l,5.688060169266442
BCUTc-1h,0.4204360310205005
BCUTc-1l,-0.519518440146816
BCUTd-1h,3.250765020450637
BCUTd-1l,0.9772223367720844
BCUTi-1h,14.545164995423665
BCUTi-1l,10.948515012203952
BCUTm-1h,16.012751800907722
BCUTm-1l,11.699581572407707
BCUTp-1h,1.9982323691314967
BCUTp-1l,0.7503024676030824
BCUTs-1h,7.010450705567948
BCUTs-1l,1.2308179773305903
BCUTv-1h,20.904195848749097
BCUTv-1l,14.701773267422958
BalabanJ,1.0706438675320689
Diameter,20
ETA_beta,39.25
GATS1are,0.6776607198796407
GATS2are,0.8049122667634704
GATS3are,0.9572833215858451
GATS4are,1.0912711370791952
GATS5are,0.9436491242959875
GATS6are,0.7748679805870137
GATS7are,0.8729922055558764
GATS8are,0.854535036783977
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,424.5714145306674
MATS1are,0.010622665229418751
MATS2are,0.060788328107779725
MATS3are,-0.017674381938151212
MATS4are,0.0032964131267688764
MATS5are,0.11011409208089877
MATS6are,-0.015616421415301372
MATS7are,0.14870726329445563
MATS8are,-0.02921958434166844
MAXssCH2,1.2745986317460336
MAXsssCH,0.8348190075411115
MINssCH2,0.24282418938618666
MINsssCH,-0.6239721231310513
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.917906046161393
SMR_VSA5,58.3452592968807
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,406.8558073954556
SpAD_Dzi,402.23957544150124
SpAD_Dzm,406.9522271681092
SpAD_Dzp,576.8187049349606
SpAD_Dzv,505.70353237711527
SpAbs_Dt,849.1428290613349
SpDiam_A,4.857036601469201
SpDiam_D,384.2752598939885
SpMAD_Dt,24.97478909003926
SpMax_Dt,424.5714145306674
SsssssAs,0
VE1_Dzpe,5.725222474304577
VE1_Dzse,5.724810915285104
VE2_Dzpe,0.1683888963030758
VE2_Dzse,0.16837679162603247
VE3_Dzpe,2.9686568404479208
VE3_Dzse,2.968584952619188
VMcGowan,351.7100000000014
VR1_Dzpe,237.03187315522078
VR1_Dzse,237.0860140859777
VR2_Dzpe,6.971525681035906
VR2_Dzse,6.973118061352285
VR3_Dzpe,6.691970049601839
VR3_Dzse,6.6921984355473985
mZagreb1,9.833333333333334
mZagreb2,7.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11640648520710055
AATSC1are,0.0012365471228883154
AATSC2are,0.007076155616642635
AATSC3are,-0.002057412679628044
AATSC4are,0.0003837238658777133
AATSC5are,0.01281799443090845
AATSC6are,-0.0018178527284681274
AATSC7are,0.017310489844874457
AATSC8are,-0.003401349112426054
AETA_beta,1.1544117647058822
BCUTdv-1h,6.024746109081437
BCUTdv-1l,0.9939136015119825
BCUTpe-1h,3.493628595246849
BCUTpe-1l,2.2369545181721793
BCUTse-1h,3.706342749017313
BCUTse-1l,2.4329888884524067
ETA_alpha,16.03333333333334
ETA_dBeta,-5.25
ETA_eta_B,0.43984667633732855
ETA_eta_F,31.277563189520137
ETA_eta_L,9.049120290180602
ETA_eta_R,64.48310345915819
ETA_psi_1,0.5712589073634209
LabuteASA,199.61277663457537
LogEE_DzZ,203.46992050445047
LogEE_Dzi,201.16003141192374
LogEE_Dzm,203.5180124914617
LogEE_Dzp,287.5440991569065
LogEE_Dzv,252.47618504194546
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,61.52952084708177
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,403.9787871888828
SpAD_Dzse,407.28249692414784
SpAbs_DzZ,405.56303908637676
SpAbs_Dzi,401.0872677808418
SpAbs_Dzm,405.66296109131474
SpAbs_Dzp,580.971920825715
SpAbs_Dzv,507.50632188085365
SpDiam_Dt,614.2763268995957
SpMAD_DzZ,11.96634727633693
SpMAD_Dzi,11.830575748279449
SpMAD_Dzm,11.969183152003211
SpMAD_Dzp,16.96525602749884
SpMAD_Dzv,14.873633305209273
SpMax_DzZ,203.46992050445047
SpMax_Dzi,201.16003141192374
SpMax_Dzm,203.5180124914617
SpMax_Dzp,287.5440991569065
SpMax_Dzv,252.47618504194546
VE1_Dzare,5.72529854275228
VE2_Dzare,0.16839113361036118
VE3_Dzare,2.9686701269084392
VR1_Dzare,237.01132636934668
VR2_Dzare,6.970921363804314
VR3_Dzare,6.691883362203274
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47156862745098055
AETA_dBeta,-0.15441176470588236
AETA_eta_B,0.012936666951097898
AETA_eta_F,0.9199283291035334
AETA_eta_L,0.2661505967700177
AETA_eta_R,1.896561866445829
BCUTare-1h,3.5479990413267415
BCUTare-1l,2.187154052423482
ETA_beta_s,22.25
ETA_dPsi_A,0.14274109263657908
ETA_dPsi_B,0.0
ETA_eta_BR,0.8698466763373285
ETA_eta_FL,7.425246595855166
ETA_eta_RL,16.474366886035767
LogEE_Dzpe,202.03405348716225
LogEE_Dzse,203.68285929090374
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.655366842254466
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,399.03987591332066
SpAbs_Dzpe,402.61636169335657
SpAbs_Dzse,406.000772996062
SpDiam_DzZ,313.0957640843293
SpDiam_Dzi,311.0807973907179
SpDiam_Dzm,313.17235007883676
SpDiam_Dzp,449.58817764873095
SpDiam_Dzv,390.4902906461065
SpMAD_Dzpe,11.88172903496714
SpMAD_Dzse,11.97889696835729
SpMax_Dzpe,202.03405348716225
SpMax_Dzse,203.68285929090374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.02558372577462731
AETA_eta_FL,0.21838960576044605
AETA_eta_RL,0.48454020253046376
DetourIndex,7053
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,23.589565435467957
EState_VSA5,31.494607549374166
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,41.40590380839387
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.0935550935550935
ETA_shape_x,0.0
ETA_shape_y,0.3617463617463616
GhoseFilter,True
LogEE_Dzare,199.56993385078346
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,397.5299331576977
SpDiam_Dzpe,311.0018240230957
SpDiam_Dzse,313.40944295692617
SpMAD_Dzare,11.736466938627078
SpMax_Dzare,199.56993385078346
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028431372549019455
FilterItLogS,-5.9123553422229636
SpDiam_Dzare,307.2343355779602
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.574871794871794
ETA_epsilon_2,0.825490196078431
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5320346320346309
ETA_epsilon_5,0.8104761904761901
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.1301909438079651
ETA_dEpsilon_B,0.0428371628371631
ETA_dEpsilon_C,-0.08735378097080199
ETA_dEpsilon_D,0.015014005602240865
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,2.1897331386831227,1.0090065470420513,0.0,22.100383009491114,29.814838741761744,0.0,9.10313659465241,0.0,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.3086066999241838,0.09090909090909091"
APolDescriptor,74.69858299999997
BCUTDescriptor,"11.90000000000001,15.997947965980375,-0.340576888770423,0.23533142226236592,4.375370420475505,10.366395986930161"
BPolDescriptor,43.299417
TPSADescriptor,78.95
ALOGPDescriptor,"0.8800000000000003,0.7744000000000006,122.8872"
XLogPDescriptor,3.128000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,461.23145672
ChiPathDescriptor,"23.656125291633366,16.474366886035767,15.16243043656433,12.924763824764673,10.749802835943491,8.975963382770404,6.12169955833778,4.485020331801412,19.58753380624093,12.172256445538364,9.746058267345918,7.2388401707993095,5.072784874457681,3.8067679872538958,2.1248271720868264,1.300695912318028"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.527594248167318,0.9692997199242672,0.0,0.0,0.03952847075210474,0.23401336569916786,0.3568412170050956"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.328872775629295,0.0,0.4325123779837031,0.0,1.2612860554360499,0.0,0.12906766924808466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,6,5,1,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.37334866465476,2.0698043724898456,20.755946422454816,10.821049316924963,9.934897105529808"
FractionalPSADescriptor,0.17117219315751966
WienerNumbersDescriptor,"4063.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.310915767441753,8.381432115184229,11.89667060117978,2.431901313288691,3.1152461385420556,3.7916368010728747"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,7,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.1234567901234565"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3639.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"38.17781704599322,40.989915351106376,59.1485740526192,61.39391113332952,54.642489823641874"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7359842245145287,-0.4127030284761519,0.13680560583853063,-0.04094717890909711,-0.18396612438177698"
EccentricConnectivityIndexDescriptor,1147
AutocorrelationDescriptorPolarizability,"2353.426539941441,2783.169474110697,3923.9005865474546,3873.931324518164,3341.7125140765907"
