DLiP-ID,C001G7
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,771.6328942434336
MolLogP,3.238000000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4951736012230137
SMR_VSA1,9.259957890773396
SMR_VSA2,0.0
SMR_VSA3,20.024530029870338
SMR_VSA4,0.0
SMR_VSA5,33.0409535989547
SMR_VSA6,7.04767198267719
SMR_VSA7,71.63392095741564
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.0132526304006
NHOHCount,0
PEOE_VSA1,9.259957890773396
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.34586873066251
PEOE_VSA7,37.23104630268502
PEOE_VSA8,12.741599977525652
PEOE_VSA9,12.238684400761036
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.174275944
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,11.715128420025835
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.07220201254753
SlogP_VSA3,26.11721639926408
SlogP_VSA4,0.0
SlogP_VSA5,29.896245106261915
SlogP_VSA6,53.184507987817696
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,18.25988482593841
EState_VSA4,24.40901785697095
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,43.57635089659831
EState_VSA8,39.08100136648419
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2947564405825585
VSA_EState9,47.03857689275076
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.235
MaxEStateIndex,5.619204999675536
MinEStateIndex,0.28895144036304954
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.92
FpDensityMorgan3,2.64
MaxPartialCharge,0.2404473647382262
MinPartialCharge,-0.4854751520716681
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.619204999675536
MinAbsEStateIndex,0.28895144036304954
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4854751520716681
MinAbsPartialCharge,0.2404473647382262
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.1742759440006
MZ,0.6382978723404257
Mi,1.1308491761963184
Mm,0.5994699893891591
Mp,0.6676448719582115
Mv,0.625990602439901
SZ,30.000000000000007
Si,53.14991128122696
Sm,28.175089501290476
Sp,31.37930898203594
Sv,29.421558314675348
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.20127289177796
AMW,7.195197360510651
IC0,1.5371820779446868
IC1,3.4066217588433885
IC2,4.577649554637349
IC3,5.08087262813529
IC4,5.182040447330259
IC5,5.182040447330259
MID,50.97527428905133
Mpe,0.9669586983729659
Mse,1.0017046070880666
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.85800000000005
SdO,0
SdS,0
Spe,45.447058823529396
SsF,0
SsI,0
Sse,47.08011653313913
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.0390109715620532
BIC0,0.2635369558163713
BIC1,0.5840366868860307
BIC2,0.7847995665134891
BIC3,0.8710729356797003
BIC4,0.8884173085290581
BIC5,0.8884173085290581
CIC0,4.017406773732951
CIC1,2.147967092834249
CIC2,0.976939297040289
CIC3,0.47371622354234777
CIC4,0.3725484043473788
CIC5,0.3725484043473788
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.1319444444444444
GGI4,0.8983333333333335
GGI5,0.5975
GGI6,0.33478458049886617
GGI7,0.21534863945578225
GGI8,0.18973607961703196
GGI9,0.08218364197530866
JGI1,0.18518518518518517
JGI2,0.04444444444444447
JGI3,0.03651433691756272
JGI4,0.0332716049382716
JGI5,0.02298076923076923
JGI6,0.013391383219954646
JGI7,0.008972859977324261
JGI8,0.0094868039808516
JGI9,0.0048343318809005095
MIC0,14.199411114781554
MIC1,32.207289264748226
MIC2,37.89643541621693
MIC3,39.51683378890508
MIC4,39.61881095065361
MIC5,39.61881095065361
MPC2,35
MPC3,42
MPC4,51
MPC5,57
MPC6,54
MPC7,58
MPC8,59
MPC9,62
Mare,0.9802553191489365
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2344122251592263
RPCG,0.11610028146948087
SIC0,0.27674092880527346
SIC1,0.6132986346621309
SIC2,0.82412032229078
SIC3,0.9147162398168728
SIC4,0.9329296165215074
SIC5,0.9329296165215074
SaaN,12.801108350203075
SaaO,5.2947564405825585
SaaS,0
Sare,46.07200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.619204999675536
SssS,0
StCH,0
StsC,0
TIC0,72.24755766340027
TIC1,160.11122266563925
TIC2,215.14952906795537
TIC3,238.80101352235863
TIC4,243.55590102452217
TIC5,243.55590102452217
Vabc,307.8866260697314
WPol,31
apol,52.40344599999998
bpol,29.532553999999994
nRot,8
ABCGG,14.556884339755293
ATS0Z,1030.0
ATS0d,146.0
ATS0i,7693.143933088479
ATS0m,4060.0919049999998
ATS0p,68.89699190667797
ATS0s,140.3888888888889
ATS0v,10136.701757533183
ATS1Z,1208.0
ATS1d,177.0
ATS1i,7237.834086623795
ATS1m,4576.812327000005
ATS1p,85.92769482000007
ATS1s,153.08333333333334
ATS1v,12582.688574616968
ATS2Z,1657.0
ATS2d,274.0
ATS2i,13146.005960016386
ATS2m,6130.640514999998
ATS2p,120.87368410049
ATS2s,237.77777777777789
ATS2v,17305.55354310801
ATS3Z,1626.0
ATS3d,275.0
ATS3i,15677.885487372736
ATS3m,5778.5096109999995
ATS3p,130.935189927339
ATS3s,266.9722222222222
ATS3v,17800.39909854145
ATS4Z,1486.0
ATS4d,275.0
ATS4i,17698.138434807217
ATS4m,5199.474010999998
ATS4p,123.79886781492299
ATS4s,263.86111111111114
ATS4v,16276.936480896045
ATS5Z,1366.0
ATS5d,245.0
ATS5i,15468.406669695429
ATS5m,4789.050694000001
ATS5p,111.36775397813099
ATS5s,240.4444444444445
ATS5v,15109.066233743131
ATS6Z,1332.0
ATS6d,237.0
ATS6i,14137.287752817389
ATS6m,4720.967432999997
ATS6p,105.20317566958401
ATS6s,232.36111111111117
ATS6v,14229.260854158174
ATS7Z,1242.0
ATS7d,209.0
ATS7i,12460.62526380593
ATS7m,4471.717368000001
ATS7p,91.84670859558403
ATS7s,206.61111111111117
ATS7v,12774.722403186148
ATS8Z,1056.0
ATS8d,190.0
ATS8i,12105.638779776735
ATS8m,3689.319919999999
ATS8p,85.783302951584
ATS8s,184.83333333333337
ATS8v,11718.861025401866
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.0943801652892562
JGI10,0.005898760330578513
JGT10,0.3649804801058427
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.585034013605442
MID_C,38.63544031070545
MID_N,8.258241830218967
MID_O,4.081592148126907
MID_X,0.0
MID_h,12.339833978345872
MPC10,65
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.46302945692067
MWC05,7.277247726631484
MWC06,8.11162807830774
MWC07,8.93075873555827
MWC08,9.765890764521682
MWC09,10.588073187434166
MWC10,11.42355858869635
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.238000000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.71295620067707
SRW07,4.59511985013459
SRW08,8.224431573221159
SRW09,6.555356891810665
SRW10,9.771383711902791
SaaCH,15.67668414393551
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.155367853514239
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.122259052570477
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0866057256235826
SsssP,0
VE1_A,4.38052360047399
VE1_D,4.921175389832245
VE2_A,0.1752209440189596
VE2_D,0.1968470155932898
VE3_A,2.3934589926049687
VE3_D,2.5098381342186293
VR1_A,199.21881633887105
VR1_D,143.4940038868521
VR2_A,7.968752653554842
VR2_D,5.739760155474085
VR3_A,6.2106945320961175
VR3_D,5.882583981440211
WPath,1885
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.224677988261845
Xp-2d,10.498065323823095
Xp-3d,8.372819318416484
Xp-4d,6.71172645565866
Xp-5d,4.954556621197136
Xp-6d,3.0881956240088577
Xp-7d,2.2091733271096485
ZMIC0,83.06692242655447
ZMIC1,43.62531763743426
ZMIC2,27.594355752065077
ZMIC3,23.094708849491962
ZMIC4,22.68911585792653
ZMIC5,22.68911585792653
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.597312260588446
piPC2,4.131158535344817
piPC3,4.613882126590113
piPC4,5.103290437256528
piPC5,5.45157479039808
piPC6,5.356291419885857
piPC7,5.553201803646309
piPC8,5.778619347763734
piPC9,6.11021933268466
AATS0Z,21.914893617021278
AATS0d,3.106382978723404
AATS0i,163.68391346996762
AATS0m,86.38493414893617
AATS0p,1.4658934448229355
AATS0s,2.9869976359338066
AATS0v,215.67450547942943
AATS1Z,24.653061224489797
AATS1d,3.6122448979591835
AATS1i,147.71089972701623
AATS1m,93.40433320408174
AATS1p,1.7536264248979607
AATS1s,3.1241496598639458
AATS1v,256.78956274728506
AATS2Z,19.96385542168675
AATS2d,3.3012048192771086
AATS2i,158.38561397610104
AATS2m,73.86313873493974
AATS2p,1.4563094469938553
AATS2s,2.8647925033467216
AATS2v,208.50064509768686
AATS3Z,16.591836734693878
AATS3d,2.806122448979592
AATS3i,159.97842334053811
AATS3m,58.96438378571428
AATS3p,1.3360733666055
AATS3s,2.724206349206349
AATS3v,181.63672549532092
AATS4Z,13.75925925925926
AATS4d,2.5462962962962963
AATS4i,163.8716521741409
AATS4m,48.143277879629615
AATS4p,1.1462858131011389
AATS4s,2.443158436213992
AATS4v,150.71237482311153
AATS5Z,14.688172043010752
AATS5d,2.6344086021505375
AATS5i,166.32695343758525
AATS5m,51.49516875268819
AATS5p,1.1975027309476451
AATS5s,2.585424133811231
AATS5v,162.4630777821842
AATS6Z,15.488372093023257
AATS6d,2.755813953488372
AATS6i,164.38706689322544
AATS6m,54.89497015116276
AATS6p,1.2232927403440002
AATS6s,2.7018733850129206
AATS6v,165.45652155997877
AATS7Z,16.342105263157894
AATS7d,2.75
AATS7i,163.95559557639382
AATS7m,58.838386421052654
AATS7p,1.2085093236261057
AATS7s,2.718567251461989
AATS7v,168.08845267350193
AATS8Z,14.465753424657533
AATS8d,2.6027397260273974
AATS8i,165.83066821611965
AATS8m,50.538629041095874
AATS8p,1.1751137390627946
AATS8s,2.5319634703196354
AATS8v,160.5323428137242
AMID_C,1.545417612428218
AMID_N,0.33032967320875867
AMID_O,0.16326368592507629
AMID_X,0.0
AMID_h,0.4935933591338349
ATS0dv,342.0
ATS0pe,290.66109999999986
ATS0se,358.5859879999999
ATS1dv,349.0
ATS1pe,319.7471000000001
ATS1se,381.63396399999965
ATS2dv,445.0
ATS2pe,530.9947000000002
ATS2se,645.8997079999997
ATS3dv,385.0
ATS3pe,615.6615000000003
ATS3se,756.2258360000002
ATS4dv,330.0
ATS4pe,653.1306999999999
ATS4se,816.4739000000002
ATS5dv,301.0
ATS5pe,577.5265000000003
ATS5se,716.6722080000003
ATS6dv,348.0
ATS6pe,534.4307999999999
ATS6se,660.795612
ATS7dv,313.0
ATS7pe,475.23209999999983
ATS7se,587.354672
ATS8dv,233.0
ATS8pe,455.6114999999999
ATS8se,566.9910319999999
ATSC0Z,340.6382978723405
ATSC0c,0.7815574110718005
ATSC0d,23.10638297872341
ATSC0i,72.22832415803296
ATSC0m,1623.4535024255313
ATSC0p,10.468882275296805
ATSC0s,22.826241134751776
ATSC0v,2336.5288150717065
ATSC1Z,30.951561792666354
ATSC1c,-0.27166693571522743
ATSC1d,7.59121774558624
ATSC1i,-19.00530009768749
ATSC1m,140.62909972657343
ATSC1p,-1.4344982268348387
ATSC1s,2.038717871334435
ATSC1v,-134.32264930538105
ATSC2Z,32.68130375735626
ATSC2c,-0.32212689036504316
ATSC2d,-3.7836124943413254
ATSC2i,1.4786974286455634
ATSC2m,155.47895707831648
ATSC2p,0.29253167677329794
ATSC2s,3.0787183743272455
ATSC2v,170.08824613166416
ATSC3Z,-100.01177003168854
ATSC3c,0.3144223159034163
ATSC3d,-3.987777274784969
ATSC3i,8.496496981465127
ATSC3m,-486.40728878089607
ATSC3p,-2.552101663331791
ATSC3s,-2.695022886172731
ATSC3v,-782.0826244964647
ATSC4Z,29.21412403802625
ATSC4c,0.01429377477399336
ATSC4d,-2.095518334087822
ATSC4i,-27.306245739588917
ATSC4m,128.81918159664997
ATSC4p,-2.211590009503709
ATSC4s,2.3372189527689775
ATSC4v,-277.8155183942792
ATSC5Z,-61.85875961973744
ATSC5c,-0.36702560723535393
ATSC5d,-0.1679492983250337
ATSC5i,5.53412923554121
ATSC5m,-279.6133472888184
ATSC5p,1.44285942630425
ATSC5s,-11.152633167345705
ATSC5v,139.53215403803995
ATSC6Z,-22.35943866002717
ATSC6c,0.3454514188257705
ATSC6d,-3.8329560887279306
ATSC6i,-0.1532060961656434
ATSC6m,-112.32555333182421
ATSC6p,-1.2649105741058626
ATSC6s,2.7937100749459276
ATSC6v,-273.72462577660116
ATSC7Z,32.03168854685379
ATSC7c,0.0020467947729013274
ATSC7d,-1.3847894975101855
ATSC7i,-14.230130025635818
ATSC7m,151.04259318424636
ATSC7p,-1.1219515506528817
ATSC7s,5.539837030330464
ATSC7v,5.218617697527193
ATSC8Z,-52.43820733363513
ATSC8c,-0.22688651133947424
ATSC8d,-0.7397012222725219
ATSC8i,9.87462942003836
ATSC8m,-231.79732257582617
ATSC8p,2.372480775584955
ATSC8s,-7.92633670338514
ATSC8v,269.8039957709257
AXp-0d,0.6993966758123626
AXp-1d,0.4527658514171054
AXp-2d,0.2999447235378027
AXp-3d,0.1993528409146782
AXp-4d,0.1316024795227188
AXp-5d,0.08692204598591466
AXp-6d,0.05718880785201588
AXp-7d,0.03808919529499394
GATS1Z,0.786818187612334
GATS1c,1.4005380060883876
GATS1d,0.7719397151125642
GATS1i,1.4526488500652959
GATS1m,0.7942392096395796
GATS1p,1.214602573158144
GATS1s,0.7505683025113105
GATS1v,1.0557670468553921
GATS2Z,0.9078633083238637
GATS2c,1.5276741707764014
GATS2d,1.3431848942732252
GATS2i,1.0940797396449244
GATS2m,0.9064436962160521
GATS2p,0.9660870501524972
GATS2s,0.8889109334651016
GATS2v,0.909709962854425
GATS3Z,1.1120179989547347
GATS3c,0.9188679319382036
GATS3d,1.025867252978539
GATS3i,0.9911223840242898
GATS3m,1.113303039171575
GATS3p,1.0954596495605087
GATS3s,1.1221395968671761
GATS3v,1.1172970708458543
GATS4Z,0.9615390843685657
GATS4c,1.097289199351829
GATS4d,1.0691289816520018
GATS4i,1.10630096259634
GATS4m,0.9632636558175952
GATS4p,1.052611094605552
GATS4s,0.9607043673055272
GATS4v,1.0233841527755259
GATS5Z,1.1115438603560943
GATS5c,1.3486276483037223
GATS5d,0.9632864017109248
GATS5i,0.9744626399067507
GATS5m,1.1028161751147108
GATS5p,0.8411729461307578
GATS5s,1.44249864832735
GATS5v,0.8930801458118046
GATS6Z,1.0324324913208311
GATS6c,0.7982225228693017
GATS6d,1.1342884063557324
GATS6i,1.0291792004568165
GATS6m,1.0322090491235065
GATS6p,0.9967850924905901
GATS6s,1.038530576018247
GATS6v,1.0020721336410754
GATS7Z,0.9603874223347247
GATS7c,1.1629295445021073
GATS7d,1.1132717844334592
GATS7i,1.1202409068055728
GATS7m,0.9566715401169467
GATS7p,1.001805806392186
GATS7s,1.0054025657588122
GATS7v,0.9341231236534273
GATS8Z,1.1533947104977196
GATS8c,1.5921609330336353
GATS8d,1.009031509372083
GATS8i,0.8607720004847331
GATS8m,1.1386844108796987
GATS8p,0.7826099415452068
GATS8s,1.4661754993782377
GATS8v,0.8508033591388781
MATS1Z,0.08715471197848278
MATS1c,-0.3334092744410876
MATS1d,0.31512383959108503
MATS1i,-0.2523881562474349
MATS1m,0.0830877732382822
MATS1p,-0.13143210923744522
MATS1s,0.08566915969432648
MATS1v,-0.05514166628709935
MATS2Z,0.05432824364290389
MATS2c,-0.23339194330925211
MATS2d,-0.09272448911668758
MATS2i,0.011592885454161726
MATS2m,0.0542314891462028
MATS2p,0.015823128316315445
MATS2s,0.07637572193387496
MATS2v,0.04122141799439817
MATS3Z,-0.1408086782495634
MATS3c,0.19294088170400872
MATS3d,-0.0827695719171646
MATS3i,0.056416241698146234
MATS3m,-0.14369180557314615
MATS3p,-0.11691478536721438
MATS3s,-0.05662390791332851
MATS3v,-0.1605289179149449
MATS4Z,0.037322738103500105
MATS4c,0.007959030179862457
MATS4d,-0.03946695314098628
MATS4i,-0.1645237342471771
MATS4m,0.03453144750667944
MATS4p,-0.09193447614848554
MATS4s,0.04455937606085194
MATS4v,-0.051743936150011584
MATS5Z,-0.09177463010349712
MATS5c,-0.2373287706608605
MATS5d,-0.003673340066139917
MATS5i,0.038721900768984324
MATS5m,-0.08704282013581112
MATS5p,0.0696528055928514
MATS5s,-0.2469209426016594
MATS5v,0.030179918790356603
MATS6Z,-0.03587292825704865
MATS6c,0.2415602674745829
MATS6d,-0.09065698745128266
MATS6i,-0.0011592254700186976
MATS6m,-0.037812737423776666
MATS6p,-0.06603267844959548
MATS6s,0.06688771190778117
MATS6v,-0.06402390155278585
MATS7Z,0.05815279923731879
MATS7c,0.0016195623764127638
MATS7d,-0.03706261510128912
MATS7i,-0.12183879512811889
MATS7m,0.05753655360603077
MATS7p,-0.06627626910980008
MATS7s,0.1500883052746048
MATS7v,0.001381238283460891
MATS8Z,-0.09911271208919081
MATS8c,-0.18690580476931662
MATS8d,-0.020611014405005176
MATS8i,0.0880213987222027
MATS8m,-0.09192709975764349
MATS8p,0.1459074218688339
MATS8s,-0.2235697873949335
MATS8v,0.07434508010951903
MAXaaN,4.471038599493895
MAXaaO,5.2947564405825585
MAXssO,5.619204999675536
MINaaN,3.9606245223831804
MINaaO,5.2947564405825585
MINssO,5.619204999675536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.7098006939784
SpAD_D,312.98829307840896
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.577346767228355
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,125.01971205719404
TSRW10,72.53747624434087
VE1_Dt,4.917629342556667
VE2_Dt,0.1967051737022667
VE3_Dt,2.509117305311954
VR1_Dt,144.43176714409248
VR2_Dt,5.777270685763699
VR3_Dt,5.889097928210396
Xc-3dv,0.6360468031646869
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3520620726159658
Xch-7d,0.3559835664766879
Xp-0dv,14.552580241190759
Xp-1dv,8.343155502374817
Xp-2dv,5.889699697848914
Xp-3dv,3.7526225096890964
Xp-4dv,2.3987383115555017
Xp-5dv,1.4721534242406837
Xp-6dv,0.7684185355926574
Xp-7dv,0.451304166028348
Xpc-4d,2.4522376723303614
Xpc-5d,3.6432115899846695
Xpc-6d,4.32260657697425
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.434295684763011
AATS0dv,7.276595744680851
AATS0pe,6.184278723404252
AATS0se,7.629489106382976
AATS1dv,7.122448979591836
AATS1pe,6.525451020408165
AATS1se,7.788448244897952
AATS2dv,5.36144578313253
AATS2pe,6.397526506024099
AATS2se,7.781924192771081
AATS3dv,3.9285714285714284
AATS3pe,6.282260204081635
AATS3se,7.716590163265308
AATS4dv,3.0555555555555554
AATS4pe,6.047506481481481
AATS4se,7.55994351851852
AATS5dv,3.236559139784946
AATS5pe,6.209962365591401
AATS5se,7.706152774193551
AATS6dv,4.046511627906977
AATS6pe,6.214311627906975
AATS6se,7.6836699069767445
AATS7dv,4.118421052631579
AATS7pe,6.253053947368419
AATS7se,7.728350947368422
AATS8dv,3.191780821917808
AATS8pe,6.2412534246575335
AATS8se,7.767000438356163
AATSC0Z,7.247623358985968
AATSC0c,0.016628881086634056
AATSC0d,0.49162516976007253
AATSC0i,1.5367728544262331
AATSC0m,34.54156388139428
AATSC0p,0.2227421760701448
AATSC0s,0.48566470499471864
AATSC0v,49.71337904407886
AATSC1Z,0.631664526380946
AATSC1c,-0.005544223177861784
AATSC1d,0.15492281113441306
AATSC1i,-0.3878632672997447
AATSC1m,2.869981627072927
AATSC1p,-0.029275474017037527
AATSC1s,0.04160648717009051
AATSC1v,-2.7412785572526746
AATSC2Z,0.3937506476789911
AATSC2c,-0.00388104687186799
AATSC2d,-0.045585692702907535
AATSC2i,0.017815631670428475
AATSC2m,1.8732404467267045
AATSC2p,0.003524478033413228
AATSC2s,0.03709299246177404
AATSC2v,2.0492559774899295
AATSC3Z,-1.020528265629475
AATSC3c,0.0032083909786062887
AATSC3d,-0.04069160484474458
AATSC3i,0.08669894879046047
AATSC3m,-4.963339681437715
AATSC3p,-0.02604185370746725
AATSC3s,-0.027500233532374806
AATSC3v,-7.980434943841477
AATSC4Z,0.27050114850024304
AATSC4c,0.00013234976642586443
AATSC4d,-0.019402947537850206
AATSC4i,-0.25283560869989735
AATSC4m,1.1927701999689813
AATSC4p,-0.020477685273182493
AATSC4s,0.021640916229342385
AATSC4v,-2.5723659110581405
AATSC5Z,-0.6651479529004026
AATSC5c,-0.003946511905756494
AATSC5d,-0.0018059064336025128
