DLiP-ID,T007JR
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.911764705882353
MaxPartialCharge,0.30292846880904584
MinPartialCharge,-0.4812293280248392
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,14.065078421037324
MinAbsEStateIndex,0.019197986416821244
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812293280248392
MinAbsPartialCharge,0.30292846880904584
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.2012992160007
MZ,0.6666666666666665
Mi,1.1335560789791603
Mm,0.6304884544006705
Mp,0.6595248599575044
Mv,0.6303230665187163
SZ,41.33333333333332
Si,70.28047689670794
Sm,39.09028417284157
Sp,40.890541317365276
Sv,39.08003012416041
nB,0
nC,25
nF,1
nH,28
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,26.548139444528623
AMW,7.567762890580656
IC0,1.6466661404097571
IC1,3.889460960963737
IC2,5.14119031108741
IC3,5.5871819958358495
IC4,5.651698124868107
IC5,5.651698124868107
MID,69.34233114136059
Mpe,0.9845034788108791
Mse,1.0165989239480302
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,124.87750000000007
SdO,23.519501092924987
SdS,0
Spe,61.0392156862745
SsF,14.065078421037324
SsI,0
Sse,63.02913328477787
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.0394803276870763
BIC0,0.2651869727413546
BIC1,0.6263773527140061
BIC2,0.8279618202055156
BIC3,0.8997864492811001
BIC4,0.9101764345557093
BIC5,0.9101764345557093
CIC0,4.307530169977118
CIC1,2.0647353494231377
CIC2,0.8130059992994649
CIC3,0.3670143145510254
CIC4,0.3024981855187683
CIC5,0.3024981855187683
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.6736111111111107
GGI4,1.7305555555555558
GGI5,0.9138888888888889
GGI6,0.779047619047619
GGI7,0.5009566326530612
GGI8,0.3998803224993701
GGI9,0.32532407407407415
JGI1,0.2027027027027027
JGI2,0.0610021786492375
JGI3,0.05570023148148148
JGI4,0.03845679012345679
JGI5,0.02077020202020202
JGI6,0.017705627705627707
JGI7,0.011650154247745608
JGI8,0.009997008062484252
JGI9,0.009294973544973544
MIC0,16.340508425493475
MIC1,37.97273529724718
MIC2,43.56049918300731
MIC3,44.719929768975675
MIC4,44.784962027040194
MIC5,44.784962027040194
MPC2,51
MPC3,64
MPC4,84
MPC5,99
MPC6,104
MPC7,122
MPC8,146
MPC9,156
Mare,0.9994193548387099
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14449222668062398
RPCG,0.09095623735740334
SIC0,0.2765555676317237
SIC1,0.6532302191949426
SIC2,0.8634566351329052
SIC3,0.9383603940113996
SIC4,0.9491957991054021
SIC5,0.9491957991054021
SaaN,4.4525043884249085
SaaO,5.836850610771725
SaaS,0
Sare,61.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.686607647931547
SsSH,0
SssO,5.510431020611925
SssS,0
StCH,0
StsC,0
TIC0,102.09330070540494
TIC1,241.14657957975172
TIC2,318.75379928741944
TIC3,346.40528374182264
TIC4,350.4052837418226
TIC5,350.4052837418226
Vabc,418.1110987279513
WPol,48
apol,68.28720399999997
bpol,37.830796000000014
nRot,10
ABCGG,19.71486482804826
ATS0Z,1476.0
ATS0d,204.0
ATS0i,10212.083736211473
ATS0m,5864.420293149773
ATS0p,89.32793033577198
ATS0s,343.2777777777777
ATS0v,13447.207797968276
ATS1Z,1647.0
ATS1d,257.0
ATS1i,9568.685018972856
ATS1m,6269.845280835204
ATS1p,114.74076234600004
ATS1s,210.55555555555554
ATS1v,17109.50967467179
ATS2Z,2453.0
ATS2d,409.0
ATS2i,17905.944960902292
ATS2m,9148.651933096005
ATS2p,171.68972385349002
ATS2s,389.88888888888886
ATS2v,24916.770445975388
ATS3Z,2525.0
ATS3d,438.0
ATS3i,24369.87839901077
ATS3m,9014.682410159998
ATS3p,191.35118309298
ATS3s,466.3611111111111
ATS3v,26836.14810052235
ATS4Z,2430.0
ATS4d,424.0
ATS4i,25368.756903420373
ATS4m,8652.340395095998
ATS4p,183.32223287816802
ATS4s,466.0
ATS4v,25455.76121211299
ATS5Z,2401.0
ATS5d,398.0
ATS5i,24854.42975825491
ATS5m,8622.705028279996
ATS5p,169.584132239715
ATS5s,562.1388888888887
ATS5v,23867.243950748256
ATS6Z,2217.0
ATS6d,400.0
ATS6i,22114.535314993733
ATS6m,7989.980276521597
ATS6p,174.32686093177196
ATS6s,394.00000000000006
ATS6v,24229.32174095119
ATS7Z,2243.0
ATS7d,399.0
ATS7i,21751.14554152799
ATS7m,8021.6435033568005
ATS7p,180.936182906131
ATS7s,419.3055555555556
ATS7v,24860.894098676046
ATS8Z,2170.0
ATS8d,383.0
ATS8i,23614.772831623268
ATS8m,7714.515133207998
ATS8p,171.85045682801706
ATS8s,437.13888888888886
ATS8v,23387.994538361647
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.1673359861238649
JGI10,0.005577866204128832
JGT10,0.4328577347420405
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.75
MAXdO,12.93622582240329
MAXsF,14.065078421037324
MID_C,51.919572894188974
MID_N,6.3819553755599765
MID_O,9.270871948352957
MID_X,1.7699309232586753
MID_h,17.422758247171608
MINdO,10.583275270521696
MINsF,14.065078421037324
MPC10,181
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.880384082186005
MWC05,7.734121303328305
MWC06,8.610865667278873
MWC07,9.475853519656901
MWC08,10.355995266977605
MWC09,11.228079367337655
MWC10,12.110744965572723
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.242720000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.112327444710911
SRW07,5.41610040220442
SRW08,8.676416696964216
SRW09,7.506042178518122
SRW10,10.28823961904675
SaaCH,13.214219626909195
SaaNH,0
SaaSe,0
SaaaC,1.230928986641712
SaasC,3.079590253624874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0663791150923536
SdssS,0
SsCH3,1.9894857472893415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1708839015347223
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5254070948091512
SsssP,0
VE1_A,4.70517580066842
VE1_D,5.725751319811659
VE2_A,0.1383875235490712
VE2_D,0.16840445058269585
VE3_A,2.7724385686093282
VE3_D,2.9687492073534725
VR1_A,1259.1626941918555
VR1_D,232.6013707828203
VR2_A,37.03419688799575
VR2_D,6.841216787730009
VR3_A,8.3619776822516
VR3_D,6.673101564994647
WPath,4176
Xc-3d,2.3793256664681914
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.385050488558722
Xp-2d,15.03954395696234
Xp-3d,11.723383428008956
Xp-4d,9.863561341537423
Xp-5d,7.696503472143111
Xp-6d,5.113697338150457
Xp-7d,3.791352153984767
ZMIC0,110.7774554943232
ZMIC1,47.94682541779391
ZMIC2,29.163607337872477
ZMIC3,25.31091506320548
ZMIC4,25.055805623825687
ZMIC5,25.055805623825687
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.427836170705175
piPC3,4.920892918595395
piPC4,5.492289540561966
piPC5,5.97062388123613
piPC6,6.248375266068744
piPC7,6.706661751083394
piPC8,7.174535858887656
piPC9,7.356993024180084
AATS0Z,23.806451612903224
AATS0d,3.2903225806451615
AATS0i,164.71102800341086
AATS0m,94.58742408306085
AATS0p,1.4407730699318062
AATS0s,5.536738351254479
AATS0v,216.89044835432705
AATS1Z,25.338461538461537
AATS1d,3.953846153846154
AATS1i,147.21053875342855
AATS1m,96.45915816669545
AATS1p,1.76524249763077
AATS1s,3.239316239316239
AATS1v,263.2232257641814
AATS2Z,21.330434782608695
AATS2d,3.5565217391304347
AATS2i,155.70386922523733
AATS2m,79.55349507040005
AATS2p,1.4929541204651307
AATS2s,3.3903381642512076
AATS2v,216.66756909543815
AATS3Z,16.833333333333332
AATS3d,2.92
AATS3i,162.46585599340514
AATS3m,60.09788273439999
AATS3p,1.2756745539532
AATS3s,3.109074074074074
AATS3v,178.90765400348235
AATS4Z,15.576923076923077
AATS4d,2.717948717948718
AATS4i,162.620236560387
AATS4m,55.463720481384605
AATS4p,1.175142518449795
AATS4s,2.9871794871794872
AATS4v,163.17795648790377
AATS5Z,16.114093959731544
AATS5d,2.6711409395973154
AATS5i,166.8082534111068
AATS5m,57.870503545503325
AATS5p,1.138148538521577
AATS5s,3.7727442207307966
AATS5v,160.18284530703528
AATS6Z,16.301470588235293
AATS6d,2.9411764705882355
AATS6i,162.60687731613038
AATS6m,58.749854974423506
AATS6p,1.281815153910088
AATS6s,2.897058823529412
AATS6v,178.15677750699405
AATS7Z,16.37226277372263
AATS7d,2.9124087591240877
AATS7i,158.76748570458386
AATS7m,58.55214236026862
AATS7p,1.3207020650082555
AATS7s,3.0606244931062454
AATS7v,181.46638028230691
AATS8Z,14.96551724137931
AATS8d,2.6413793103448278
AATS8i,162.86050228705702
AATS8m,53.203552642813776
AATS8p,1.1851755643311521
AATS8s,3.014750957854406
AATS8v,161.29651405766654
AMID_C,1.5270462615937934
AMID_N,0.1877045698694111
AMID_O,0.27267270436332225
AMID_X,0.052056791860549276
AMID_h,0.5124340660932826
ATS0dv,522.0
ATS0pe,400.8156999999999
ATS0se,489.99337999999983
ATS1dv,478.0
ATS1pe,428.988
ATS1se,511.3160559999998
ATS2dv,657.0
ATS2pe,750.2904999999998
ATS2se,907.296852
ATS3dv,614.0
ATS3pe,962.9388
ATS3se,1181.630816
ATS4dv,598.0
ATS4pe,977.4515
ATS4se,1211.5876680000001
ATS5dv,648.0
ATS5pe,959.5191999999997
ATS5se,1186.8707960000002
ATS6dv,538.0
ATS6pe,852.8856999999997
ATS6se,1053.823856
ATS7dv,532.0
ATS7pe,857.2436999999998
ATS7se,1055.2564719999998
ATS8dv,510.0
ATS8pe,900.1448999999999
ATS8se,1117.7727640000003
ATSC0Z,484.0
ATSC0c,1.5076690819889307
ATSC0d,36.19354838709676
ATSC0i,110.77529005668939
ATSC0m,2308.8906837232253
ATSC0p,14.11595888193948
ATSC0s,137.32616487455192
ATSC0v,3014.697141377942
ATSC1Z,19.0
ATSC1c,-0.9723796555274603
ATSC1d,8.474505723204986
ATSC1i,-15.302018416162177
ATSC1m,90.64292070076881
ATSC1p,-0.6886015453306785
ATSC1s,-7.605387906116309
ATSC1v,13.006840101611047
ATSC2Z,25.0
ATSC2c,0.45928649972541946
ATSC2d,-3.6170655567117653
ATSC2i,-9.898605265194526
ATSC2m,105.65283436049302
ATSC2p,-1.070219642354973
ATSC2s,20.385160134119552
ATSC2v,-193.93840563840288
ATSC3Z,-175.0
ATSC3c,-0.1716554815984665
ATSC3d,-6.565036420395424
ATSC3i,7.277400590189562
ATSC3m,-834.3373200985562
ATSC3p,-1.1590013483636525
ATSC3s,-48.11616949936409
ATSC3v,-590.543089776321
ATSC4Z,-18.0
ATSC4c,-0.24198123699202678
ATSC4d,0.6097814776274721
ATSC4i,-43.23869163055252
ATSC4m,-80.76721203165722
ATSC4p,-3.7703685047436695
ATSC4s,-27.33142559833506
ATSC4v,-379.08389057234257
ATSC5Z,41.0
ATSC5c,0.222959879727085
ATSC5d,11.599375650364204
ATSC5i,24.022075068399115
ATSC5m,209.44673136195962
ATSC5p,5.251582582117656
ATSC5s,28.24034570470575
ATSC5v,718.1042926931767
ATSC6Z,5.0
ATSC6c,0.0038161604516894713
ATSC6d,-3.4890738813735727
ATSC6i,30.022822379270067
ATSC6m,35.53535760944184
ATSC6p,4.382177296491069
ATSC6s,-7.202913631633718
ATSC6v,704.4783497621903
ATSC7Z,-113.0
ATSC7c,-0.2356181851457672
ATSC7d,-6.718002081165455
ATSC7i,-16.73378189207031
ATSC7m,-542.4540159654742
ATSC7p,-3.6616598117428887
ATSC7s,-18.368568620649782
ATSC7v,-837.597695655316
ATSC8Z,18.0
ATSC8c,0.48396303558177817
ATSC8d,-1.0655567117585838
ATSC8i,-6.028128441900267
ATSC8m,70.80449741260284
ATSC8p,-1.0841218478672126
ATSC8s,-20.740403514857213
ATSC8v,-135.02533693491898
AXp-0d,0.7081992653659922
AXp-1d,0.44283920239347896
AXp-2d,0.29489301876396745
AXp-3d,0.18317786606263994
AXp-4d,0.11742334930401695
AXp-5d,0.07774245931457688
AXp-6d,0.049170166712985165
AXp-7d,0.03107665699987514
GATS1Z,0.7552288620470439
GATS1c,1.6002181753756237
GATS1d,0.9075140545728784
GATS1i,1.2492846716511783
GATS1m,0.7579301950299778
GATS1p,1.1687595765288716
GATS1s,0.6236804883533236
GATS1v,1.0124800453277765
GATS2Z,0.8630524613726195
GATS2c,0.8391162705744076
GATS2d,1.2603735565372398
GATS2i,1.1297162810391126
GATS2m,0.8674002901723704
GATS2p,1.0814802016482479
GATS2s,0.5997745176584337
GATS2v,1.0203856683003119
GATS3Z,1.1204338842975208
GATS3c,1.0413198826414243
GATS3d,1.106734997029115
GATS3i,1.0510694746679825
GATS3m,1.1213734129308628
GATS3p,1.0167386862282863
GATS3s,1.111893259208993
GATS3v,1.0440130516461332
GATS4Z,0.9961458995549906
GATS4c,1.0767440533027708
GATS4d,0.9723364870423696
GATS4i,1.0573881601167694
GATS4m,0.9922761531899852
GATS4p,1.0751731545945773
GATS4s,0.9523838026001077
GATS4v,1.0306954934177448
GATS5Z,1.0133396195019138
GATS5c,1.0650674230909685
GATS5d,0.8257246766919095
GATS5i,0.8651227401979406
GATS5m,1.0056312877552955
GATS5p,0.7784407406563565
GATS5s,1.0712010618369652
GATS5v,0.8420915143148212
GATS6Z,0.9559051409820127
GATS6c,0.9048473692875577
GATS6d,1.0967383611198493
GATS6i,0.8750499497285402
GATS6m,0.9548288263114931
GATS6p,0.8457484979405959
GATS6s,0.7433238867531148
GATS6v,0.8828932534625674
GATS7Z,1.0298832720033781
GATS7c,0.826028228687318
GATS7d,1.107186072836567
GATS7i,1.12244399666121
GATS7m,1.035566032581587
GATS7p,1.1558744257849902
GATS7s,0.9719306782716315
GATS7v,1.1408165609319516
GATS8Z,0.9717583357081789
GATS8c,0.7020095025786887
GATS8d,0.999606613805397
GATS8i,1.069823446992421
GATS8m,0.9796812272722799
GATS8p,1.0468349893273217
GATS8s,1.0435673329097317
GATS8v,1.0297734545579302
MATS1Z,0.03744437380801017
MATS1c,-0.6151884425987888
MATS1d,0.2233374468668585
MATS1i,-0.13176017327393053
MATS1m,0.03744629483470792
MATS1p,-0.04653030949151794
MATS1s,-0.05282583992194056
MATS1v,0.00411534685668057
MATS2Z,0.027847646424721522
MATS2c,0.16423718788481853
MATS2d,-0.053878942881500545
MATS2i,-0.0481753589418246
MATS2m,0.024670140915002112
MATS2p,-0.04087486977834329
MATS2s,0.08003034422654
MATS2v,-0.034682786379359884
MATS3Z,-0.1494490358126722
MATS3c,-0.04706001684430227
MATS3d,-0.07497326203208564
MATS3i,0.02715400016019525
MATS3m,-0.1493615215617874
MATS3p,-0.03393704208574148
MATS3s,-0.14482321518678992
MATS3v,-0.08096705318221278
MATS4Z,-0.014780673871582963
MATS4c,-0.06378855362590824
MATS4d,0.006695918460624354
MATS4i,-0.15513033821304759
MATS4m,-0.013902689124040406
MATS4p,-0.10615501241393227
MATS4s,-0.07909992732120415
MATS4v,-0.04997568219547484
MATS5Z,0.03524876587719785
MATS5c,0.061535553839563405
MATS5d,0.1333548672672242
MATS5i,0.09023458909494965
MATS5m,0.037746408604416866
MATS5p,0.15480508981134614
MATS5s,0.08557011946147573
MATS5v,0.09911725245280859
MATS6Z,0.0047095284394749635
MATS6c,0.0011539138307606629
MATS6d,-0.043947258047604125
MATS6i,0.12355530643334244
MATS6m,0.007016331502310497
MATS6p,0.14152473194617776
MATS6s,-0.023911548228415985
MATS6v,0.1065311812844028
MATS7Z,-0.1056584424202208
MATS7c,-0.07072515372109932
MATS7d,-0.08400015613411926
MATS7i,-0.06836319169407405
MATS7m,-0.10632384648728575
MATS7p,-0.1173920620272512
MATS7s,-0.060533132102042725
MATS7v,-0.12573694583437345
MATS8Z,0.01590196637218581
MATS8c,0.13725552983388217
MATS8d,-0.012588358227303453
MATS8i,-0.023268226820604976
MATS8m,0.013112368936865931
MATS8p,-0.032839111577203116
MATS8s,-0.06457844706085653
MATS8v,-0.019151168076718204
MAXaaN,4.4525043884249085
MAXaaO,5.836850610771725
MAXsOH,8.686607647931547
MAXssO,5.510431020611925
MINaaN,4.4525043884249085
MINaaO,5.836850610771725
MINsOH,8.686607647931547
MINssO,5.510431020611925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.36531106191692
SpAD_D,512.6944254250698
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2342859975554845
SssNH2,0
SsssAs,0
SsssCH,-1.4493956749745411
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1078
TMWC10,148.5810070903545
TSRW10,85.99234867452552
VE1_Dt,5.758419977347321
VE2_Dt,0.1693652934513918
VE3_Dt,2.974438559211874
VR1_Dt,228.2167193384093
VR2_Dt,6.712256451129685
VR3_Dt,6.654071132529313
Xc-3dv,0.9620712429209856
Xc-4dv,0.0
Xc-5dv,0.12887704244642162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5753208424737123
Xch-7d,0.8634464110107285
Xp-0dv,18.99849831237702
Xp-1dv,11.339956061654744
Xp-2dv,8.542907854296622
Xp-3dv,5.8681722533972325
Xp-4dv,4.104765679926692
Xp-5dv,2.5523027595717154
Xp-6dv,1.4493776986297167
Xp-7dv,0.903144235526513
Xpc-4d,4.602436305707637
Xpc-5d,7.152443367310312
Xpc-6d,10.06132067266383
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.752257941799086
AATS0dv,8.419354838709678
AATS0pe,6.464769354838707
AATS0se,7.903119032258062
AATS1dv,7.3538461538461535
AATS1pe,6.599815384615384
AATS1se,7.866400861538458
AATS2dv,5.71304347826087
AATS2pe,6.524265217391303
AATS2se,7.88953784347826
AATS3dv,4.093333333333334
AATS3pe,6.419592
AATS3se,7.877538773333334
AATS4dv,3.8333333333333335
AATS4pe,6.265714743589744
AATS4se,7.7665876153846165
AATS5dv,4.348993288590604
AATS5pe,6.439726174496642
AATS5se,7.965575812080538
AATS6dv,3.9558823529411766
AATS6pe,6.271218382352939
AATS6se,7.748704823529412
AATS7dv,3.883211678832117
AATS7pe,6.257253284671531
AATS7se,7.702601985401459
AATS8dv,3.5172413793103448
AATS8pe,6.207895862068964
AATS8se,7.7087776827586225
AATSC0Z,7.806451612903226
AATSC0c,0.02431724325788598
AATSC0d,0.5837669094693027
AATSC0i,1.7866982267207965
AATSC0m,37.240172318116535
AATSC0p,0.22767675616031421
AATSC0s,2.214938143137934
AATSC0v,48.62414744157971
AATSC1Z,0.2923076923076923
AATSC1c,-0.014959687008114774
AATSC1d,0.13037701112623057
AATSC1i,-0.23541566794095656
AATSC1m,1.3945064723195202
AATSC1p,-0.010593869928164286
AATSC1s,-0.11700596778640476
AATSC1v,0.20010523233247765
AATSC2Z,0.21739130434782608
AATSC2c,0.0039937956497862566
AATSC2d,-0.031452743971406655
AATSC2i,-0.08607482839299588
AATSC2m,0.9187202987868958
AATSC2p,-0.009306257759608461
AATSC2s,0.17726226203582218
AATSC2v,-1.6864209185948076
AATSC3Z,-1.1666666666666667
AATSC3c,-0.00114436987732311
AATSC3d,-0.04376690946930283
AATSC3i,0.04851600393459708
AATSC3m,-5.562248800657041
AATSC3p,-0.007726675655757684
AATSC3s,-0.32077446332909393
