DLiP-ID,T007JR
DLiP-Mol-ID,25682
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28FN3O5/c1-16-5-2-3-6-20(16)27-25-28-21-9-8-17(11-22(21)34-25)12-23(30)29-14-18(26)13-19(29)15-33-10-4-7-24(31)32/h2-3,5-6,8-9,11,18-19H,4,7,10,12-15H2,1H3,(H,27,28)(H,31,32)/t18-,19-/m0/s1"
Standard Inchi Key(RDKit),YAUSGTWYQGTRDL-OALUTQOASA-N
Canonical SMILES(RDKit),Cc1ccccc1Nc1nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3COCCCC(=O)O)cc2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),469.513
MW Monoisotopic(RDKit),469.201299216
MolLogP(RDKit),4.24272
XLogP(SDF),
XLogP(CDK),2.891
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.427978247050788
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,53322962.99346016
qed,0.4279782470507879
Chi0,24.078775022443736
Chi1,16.385050488558722
TPSA,104.9
Chi0n,18.99849831237702
Chi0v,18.99849831237702
Chi1n,11.339956061654744
Chi1v,11.339956061654744
Chi2n,8.542907854296622
Chi2v,8.542907854296622
Chi3n,5.868172253397234
Chi3v,5.868172253397234
Chi4n,4.104765679926693
Chi4v,4.104765679926693
MolMR,124.87750000000007
MolWt,469.5130000000003
fr_SH,0
Kappa1,23.6899365828109
Kappa2,10.646333678399202
Kappa3,5.906048477478707
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.4135565031322
MolLogP,4.242720000000003
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3716311791785731
SMR_VSA1,28.240030701512563
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,44.82053991605292
SMR_VSA6,25.075308938944744
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.26366776007774
NHOHCount,2
PEOE_VSA1,24.477239620550908
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.67056301139545
PEOE_VSA8,25.1359114850485
PEOE_VSA9,25.614300822499466
RingCount,4
SMR_VSA10,34.6782508562579
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.2012992159999
NumHDonors,2
PEOE_VSA10,11.688376113126555
PEOE_VSA11,5.583020141642242
PEOE_VSA12,5.907179729351506
PEOE_VSA13,6.014658705012475
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.8389372235384
SlogP_VSA3,20.7467589448697
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.140980683462143
EState_VSA2,50.970005762215905
EState_VSA3,23.53520118719699
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,10.30076712495354
EState_VSA9,14.260541285694103
SlogP_VSA10,16.092460027370855
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.901929031809047
VSA_EState9,65.09807096819095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.46
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,441.28900000000027
MaxEStateIndex,14.065078421037324
MinEStateIndex,-1.0940746908478831
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
