DLiP-ID,C0000Z
AATSC6m,2.17378967984694
AATSC6p,-0.03359402759558592
AATSC6s,-0.26043947055772654
AATSC6v,-1.9180017157039715
AATSC7Z,0.11764705882352941
AATSC7c,0.007544381787297842
AATSC7d,-0.09116146458583431
AATSC7i,-0.08444742339760977
AATSC7m,0.35631552648559484
AATSC7p,-0.024136432164480786
AATSC7s,0.51422600290116
AATSC7v,-4.675726075904392
AATSC8Z,-1.85
AATSC8c,-0.00020788738041192106
AATSC8d,0.17984693877551028
AATSC8i,0.40477503197796993
AATSC8m,-8.632767577295917
AATSC8p,0.05678376834786034
AATSC8s,0.23145727040816294
AATSC8v,-0.15946386904646878
ATS0are,183.8449
ATS1are,185.78300000000002
ATS2are,285.97499999999997
ATS3are,410.87500000000006
ATS4are,482.7239999999999
ATS5are,318.9679999999999
ATS6are,296.04400000000004
ATS7are,229.459
ATS8are,138.394
ATSC0dv,120.0
ATSC0pe,4.9920714285714265
ATSC0se,3.6526507142857128
ATSC1dv,21.0
ATSC1pe,-1.2123214285714314
ATSC1se,-0.8261357142857144
ATSC2dv,12.0
ATSC2pe,1.397342346938774
ATSC2se,0.8720686377551026
ATSC3dv,-51.0
ATSC3pe,0.05453214285714056
ATSC3se,0.45894532142857125
ATSC4dv,-61.0
ATSC4pe,-3.383698979591832
ATSC4se,-2.473425418367344
ATSC5dv,18.0
ATSC5pe,0.2949362244898006
ATSC5se,-0.05584985204081466
ATSC6dv,7.0
ATSC6pe,-0.05441275510204022
ATSC6se,-0.4171622704081632
ATSC7dv,-1.0
ATSC7pe,0.8284275510204053
ATSC7se,0.6753667040816312
ATSC8dv,-13.0
ATSC8pe,-0.28845816326530804
ATSC8se,0.1461403469387742
AXp-0dv,0.5510931289939193
AXp-1dv,0.290584021731721
AXp-2dv,0.16920285784420022
AXp-3dv,0.08748928650806048
AXp-4dv,0.05124446901240827
AXp-5dv,0.026898771480242875
AXp-6dv,0.014705402812341395
AXp-7dv,0.007907617994787427
BertzCT,387.0088201517134
ECIndex,183
ETA_eta,10.64014945413205
GATS1dv,0.6428571428571428
GATS1pe,1.00565718496473
GATS1se,1.0291398751317784
GATS2dv,0.7899999999999999
GATS2pe,0.4614056575426749
GATS2se,0.49080389564447424
GATS3dv,1.0160714285714285
GATS3pe,0.8190215913806179
GATS3se,0.77425939792061
GATS4dv,1.2158653846153846
GATS4pe,1.2804874102560435
GATS4se,1.270514814899666
GATS5dv,0.7662735849056603
GATS5pe,0.7056304376994571
GATS5se,0.6941801195271982
GATS6dv,0.9837765957446808
GATS6pe,1.0262486136831566
GATS6se,1.0767372907189272
GATS7dv,1.1911764705882353
GATS7pe,1.2743719663028683
GATS7se,1.30487853951396
GATS8dv,1.42875
GATS8pe,1.8083440169411495
GATS8se,1.7474994734743519
LogEE_A,3.6040284162379193
LogEE_D,51.394991505391374
MATS1dv,0.175
MATS1pe,-0.2428493754381955
MATS1se,-0.22617429886045587
MATS2dv,0.06222222222222222
MATS2pe,0.1741676722294558
MATS2se,0.14855526250896867
MATS3dv,-0.1888888888888889
MATS3pe,0.004855000230524073
MATS3se,0.05584319836959456
MATS4dv,-0.18247863247863247
MATS4pe,-0.24331806736763142
MATS4se,-0.24308272908676787
MATS5dv,0.07924528301886792
MATS5pe,0.031212566989650137
MATS5se,-0.008077854828780588
MATS6dv,0.034751773049645385
MATS6pe,-0.006493518749944753
MATS6se,-0.06803886357801274
MATS7dv,-0.006862745098039216
MATS7pe,0.1366636001794438
MATS7se,0.15226869143620744
MATS8dv,-0.15166666666666667
MATS8pe,-0.08089656455236217
MATS8se,0.05601315365690348
MAXaaCH,1.5169675925925925
MAXaasC,0.5534259259259262
MAXdssC,-1.11568074452003
MAXsCH3,1.3881330309901738
MAXsNH2,5.5360156840513985
MDEC-12,1.1246826503806984
MDEC-13,1.0920483450836267
MDEC-14,1.0
MDEC-22,2.94168275343288
MDEC-23,7.8313399841789195
MDEC-24,1.6329931618554518
MDEC-33,2.102578844744821
MDEC-34,1.5905414575341013
MDEO-11,1.1634026079003021
MINaaCH,1.2942431972789117
MINaasC,-0.2836215041572181
MINdssC,-1.11568074452003
MINsCH3,1.3881330309901738
MINsNH2,5.5360156840513985
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,146.50594872273166
SpAbs_A,17.2605593843305
SpAbs_D,102.78998301078278
SpMAD_A,1.1507039589553665
SpMAD_D,6.852665534052185
SpMax_A,2.3399822365857386
SpMax_D,51.394991505391374
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.78000000000002
TpiPC10,6.535105194992312
VAdjMat,4.906890595608519
VE1_DzZ,3.824592791294799
VE1_Dzi,3.82230405684995
VE1_Dzm,3.8245698028967725
VE1_Dzp,3.7815886560115874
VE1_Dzv,3.8030031791305783
VE2_DzZ,0.2549728527529866
VE2_Dzi,0.25482027045666333
VE2_Dzm,0.2549713201931182
VE2_Dzp,0.2521059104007725
VE2_Dzv,0.25353354527537186
VE3_DzZ,1.7469171099272083
VE3_Dzi,1.7463185051444727
VE3_Dzm,1.7469110992305488
VE3_Dzp,1.7356093088151694
VE3_Dzv,1.7412561730072846
VR1_DzZ,63.36826519012308
VR1_Dzi,63.50614730934408
VR1_Dzm,63.370153649623425
VR1_Dzp,66.33793005764393
VR1_Dzv,64.99477816809855
VR2_DzZ,4.224551012674872
VR2_Dzi,4.233743153956272
VR2_Dzm,4.224676909974895
VR2_Dzp,4.422528670509595
VR2_Dzv,4.33298521120657
VR3_DzZ,4.554428295183162
VR3_Dzi,4.556601817342383
VR3_Dzm,4.554458096083596
VR3_Dzp,4.600226939115013
VR3_Dzv,4.579772038901296
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03852691958159105
Xpc-4dv,1.0954692028522575
Xpc-5dv,1.033825351331249
Xpc-6dv,1.0407520992980908
Zagreb1,74.0
Zagreb2,83.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.565889285714285
AATS1are,6.6351071428571435
AATS2are,6.3549999999999995
AATS3are,6.521825396825398
AATS4are,6.188769230769229
AATS5are,6.018264150943394
AATS6are,6.298808510638299
AATS7are,6.7487941176470585
AATS8are,6.919700000000001
AATSC0dv,4.285714285714286
AATSC0pe,0.17828826530612238
AATSC0se,0.13045181122448973
AATSC1dv,0.75
AATSC1pe,-0.04329719387755112
AATSC1se,-0.029504846938775513
AATSC2dv,0.26666666666666666
AATSC2pe,0.03105205215419498
AATSC2se,0.0193793030612245
AATSC3dv,-0.8095238095238095
AATSC3pe,0.0008655895691609613
AATSC3se,0.0072848463718820835
AATSC4dv,-0.782051282051282
AATSC4pe,-0.04338075614861323
AATSC4se,-0.031710582286760824
AATSC5dv,0.33962264150943394
AATSC5pe,0.005564834424335861
AATSC5se,-0.0010537707932229182
AATSC6dv,0.14893617021276595
AATSC6pe,-0.0011577181936604302
AATSC6se,-0.008875792987407729
AATSC7dv,-0.029411764705882353
AATSC7pe,0.02436551620648251
AATSC7se,0.019863726590636212
AATSC8dv,-0.65
AATSC8pe,-0.014422908163265403
AATSC8se,0.00730701734693871
AETA_eta,0.7093432969421367
ATSC0are,5.4788678571428555
ATSC1are,-1.3410642857142845
ATSC2are,1.4444195153061212
ATSC3are,0.35170803571428677
ATSC4are,-3.7470068877551026
ATSC5are,0.1660751275510187
ATSC6are,-0.22825676020408248
ATSC7are,0.9767604591836744
ATSC8are,-0.1480448979591823
BCUTZ-1h,8.028871140356626
BCUTZ-1l,5.6924312804821575
BCUTc-1h,0.44832039030332466
BCUTc-1l,-0.330931854143216
BCUTd-1h,4.023011520082882
BCUTd-1l,0.9726990051210628
BCUTi-1h,14.537818488966519
BCUTi-1l,10.95296704631069
BCUTm-1h,16.01429180833928
BCUTm-1l,11.704155997455006
BCUTp-1h,1.9851156861578534
BCUTp-1l,0.7415236726363224
BCUTs-1h,7.008292909281482
BCUTs-1l,1.1772036069424698
BCUTv-1h,20.891618260138653
BCUTv-1l,14.701054440458307
BalabanJ,2.4627728730829967
Diameter,8
ETA_beta,17.25
GATS1are,1.0233308758391821
GATS2are,0.47060999958933125
GATS3are,0.8025328486137971
GATS4are,1.2764438730849936
GATS5are,0.703108349442459
GATS6are,1.0404791685034769
GATS7are,1.2806923438569993
GATS8are,1.7921873197212927
HybRatio,0.3
Lipinski,True
LogEE_Dt,73.25297436136584
MATS1are,-0.24477032859369394
MATS2are,0.16403934974690265
MATS3are,0.02853047137026566
MATS4are,-0.2455031642807012
MATS5are,0.016013856424756764
MATS6are,-0.02481949817106774
MATS7are,0.14681700441777634
MATS8are,-0.037829504661742216
MAXssCH2,0.07953703703703718
MAXssssC,-1.385503590325019
MINssCH2,0.07953703703703718
MINssssC,-1.385503590325019
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.883484074999977
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,83.57261169738231
SpAD_Dzi,84.40371875734343
SpAD_Dzm,83.58497608916682
SpAD_Dzp,108.1256238609052
SpAD_Dzv,95.81108008621231
SpAbs_Dt,146.50594872273166
SpDiam_A,4.679964473171476
SpDiam_D,77.39882692037187
SpMAD_Dt,9.76706324818211
SpMax_Dt,73.25297436136584
SsssssAs,0
VE1_Dzpe,3.824891939904176
VE1_Dzse,3.824541948534178
VE2_Dzpe,0.25499279599361174
VE2_Dzse,0.25496946323561187
VE3_Dzpe,1.746995323982152
VE3_Dzse,1.74690381619861
VMcGowan,157.15999999999988
VR1_Dzpe,63.33866199418634
VR1_Dzse,63.37308298380122
VR2_Dzpe,4.222577466279089
VR2_Dzse,4.224872198920081
VR3_Dzpe,4.553961024811554
VR3_Dzse,4.554504320785696
mZagreb1,7.506944444444444
mZagreb2,3.236111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19567385204081628
AATSC1are,-0.047895153061224445
AATSC2are,0.03209821145124714
AATSC3are,0.005582667233560107
AATSC4are,-0.04803854984301414
AATSC5are,0.00313349297266073
AATSC6are,-0.004856526812852819
AATSC7are,0.028728248799519834
AATSC8are,-0.007402244897959115
AETA_beta,1.15
BCUTdv-1h,6.022035560770636
BCUTdv-1l,0.9959547939932287
BCUTpe-1h,3.5009585838691417
BCUTpe-1l,2.2409493743669113
BCUTse-1h,3.7138766229192486
BCUTse-1l,2.43699019154558
ETA_alpha,6.7333333333333325
ETA_dBeta,-0.25
ETA_eta_B,0.5880091747738572
ETA_eta_F,12.567816858960192
ETA_eta_L,3.2757660660284142
ETA_eta_R,23.207966313092243
ETA_psi_1,0.48210023866348445
LabuteASA,86.77528563072794
LogEE_DzZ,41.862496324881626
LogEE_Dzi,42.26304513393644
LogEE_Dzm,41.86845887757521
LogEE_Dzp,53.09334015534492
LogEE_Dzv,47.522479535011065
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.619922828310838
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,83.37053806803893
SpAD_Dzse,83.60527676714567
SpAbs_DzZ,82.58213550690613
SpAbs_Dzi,83.60830393890204
SpAbs_Dzm,82.59735526027353
SpAbs_Dzp,111.0340391862282
SpAbs_Dzv,96.9602616104977
SpDiam_Dt,105.59812830599432
SpMAD_DzZ,5.571507446492154
SpMAD_Dzi,5.626914583822895
SpMAD_Dzm,5.572331739277788
SpMAD_Dzp,7.2083749240603465
SpMAD_Dzv,6.3874053390808205
SpMax_DzZ,41.862496324881626
SpMax_Dzi,42.26304513393644
SpMax_Dzm,41.86845887757521
SpMax_Dzp,53.09334015534492
SpMax_Dzv,47.522479535011065
VE1_Dzare,3.8257503396434553
VE2_Dzare,0.255050022642897
VE3_Dzare,1.747219723375436
VR1_Dzare,63.26314722716689
VR2_Dzare,4.217543148477793
VR3_Dzare,4.552768075414709
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44888888888888884
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.03920061165159048
AETA_eta_F,0.8378544572640129
AETA_eta_L,0.21838440440189427
AETA_eta_R,1.5471977542061495
BCUTare-1h,3.5549120104511513
BCUTare-1l,2.1912142803783463
ETA_beta_s,8.75
ETA_dPsi_A,0.23189976133651552
ETA_dPsi_B,0.0
ETA_eta_BR,0.6740091747738571
ETA_eta_FL,3.5504383215708235
ETA_eta_RL,6.826204387599238
LogEE_Dzpe,41.76500689611657
LogEE_Dzse,41.87825452983869
PEOE_VSA10,5.538925252383345
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,26.82781272485731
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.87237490988417
SpAbs_Dzpe,82.33394586077664
SpAbs_Dzse,82.62226686568957
SpDiam_DzZ,64.04869863834628
SpDiam_Dzi,64.51605807411742
SpDiam_Dzm,64.05556474575263
SpDiam_Dzp,77.07554633502824
SpDiam_Dzv,70.57902122446306
SpMAD_Dzpe,5.558035871202595
SpMAD_Dzse,5.5736851178097115
SpMax_Dzpe,41.76500689611657
SpMax_Dzse,41.87825452983869
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.044933944984923806
AETA_eta_FL,0.23669588810472156
AETA_eta_RL,0.45508029250661586
DetourIndex,536
EState_VSA1,11.508230540335195
EState_VSA2,17.919845289493818
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,25.122838405075452
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,8.5
ETA_shape_p,0.33168316831683176
ETA_shape_x,0.07425742574257427
ETA_shape_y,0.29702970297029707
GhoseFilter,True
LogEE_Dzare,41.524755781295426
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,81.72098666729077
SpDiam_Dzpe,63.937099734783814
SpDiam_Dzse,64.06675774411268
SpMAD_Dzare,5.524824993992278
SpMax_Dzare,41.524755781295426
TopoPSA(NO),103.78000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05111111111111117
FilterItLogS,-0.6557285587512687
SpDiam_Dzare,63.661019984709924
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6380952380952384
ETA_epsilon_2,0.9311111111111111
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.57843137254902
ETA_epsilon_5,0.7733333333333335
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.20476190476190465
ETA_dEpsilon_B,0.059663865546218386
ETA_dEpsilon_C,-0.14509803921568626
ETA_dEpsilon_D,0.15777777777777757
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,1.1246826503806984,1.0920483450836267,1.0,2.94168275343288,7.8313399841789195,1.6329931618554518,2.102578844744821,1.5905414575341013,0.0,1.1634026079003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.576309
BCUTDescriptor,"11.99624942669013,15.999289323406469,-0.35875089743152405,0.2984002494136002,4.399791477360092,9.492965965441318"
BPolDescriptor,14.509690999999998
TPSADescriptor,103.78000000000002
ALOGPDescriptor,"0.8802999999999992,0.7749280899999986,53.06660000000001"
XLogPDescriptor,-1.92
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,211.084458
ChiPathDescriptor,"11.637828201504695,6.8262043875992395,6.981051580974294,5.084503020499394,2.824168732606511,2.1880932327678635,1.3162414307344412,0.8212376944792403,8.266396934908789,4.3587603259758145,3.7224628725724047,2.099742876193452,1.1786227872853903,0.726266829966558,0.35292966749619364,0.1739675958853234"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03852691958159105"
AtomCountDescriptor,28
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.0146806162697257,0.20412414523193154,0.8635900917253426,0.20412414523193154,0.9198946019720429,0.10206207261596577,0.09392774153229655,0.018633899812498248"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,1,1,1,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"28.833680080006225,1.9222453386670817,12.1768083656,9.75198290370637,2.4248254618936285"
FractionalPSADescriptor,0.49165154546811785
WienerNumbersDescriptor,"374.0,21.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.086885724556472,3.5036436921401752,4.475647963644086,1.0954692028522575,1.0338253513312494,1.023741753862096"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.066666666666666,4.8884297520661155,3.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,574.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"18.457856443440264,16.4945498417107,25.265566697877663,25.704309979915134,15.992823752023712"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.35692366921795093,-0.11215017455838543,-0.11446910129928586,0.05259501329809201,0.044440550162384754"
EccentricConnectivityIndexDescriptor,183
AutocorrelationDescriptorPolarizability,"778.4169341495211,877.3283719163512,1184.839741705948,1052.6371202239077,745.1152959250489"
