DLiP-ID,C0011P
AATSC6s,-0.5612278945612278
AATSC6v,-13.681969863845556
AATSC7Z,-0.35211200983870194
AATSC7c,0.0003040626929327401
AATSC7d,-0.06305283572205665
AATSC7i,-0.23302624949441703
AATSC7m,-1.797167156709706
AATSC7p,-0.03632602272969774
AATSC7s,0.07524478501490002
AATSC7v,-6.685256000823341
AATSC8Z,0.2491516857988599
AATSC8c,-2.0493579110924798e-05
AATSC8d,0.11984694245902816
AATSC8i,-0.2098895478002204
AATSC8m,1.0697581633817113
AATSC8p,-0.025601755881418442
AATSC8s,0.09275503573749196
AATSC8v,-3.2330379261513174
ATS0are,162.41490000000002
ATS1are,179.60399999999998
ATS2are,292.22
ATS3are,372.74300000000005
ATS4are,387.251
ATS5are,299.2889999999999
ATS6are,222.28199999999993
ATS7are,157.22
ATS8are,100.63000000000002
ATSC0dv,95.85185185185188
ATSC0pe,2.1537407407407394
ATSC0se,1.2818127407407407
ATSC1dv,31.122085048010987
ATSC1pe,-0.06511042524005686
ATSC1se,-0.05746198079560999
ATSC2dv,16.67078189300411
ATSC2pe,0.310883127572014
ATSC2se,0.07564075720164631
ATSC3dv,3.4087791495198956
ATSC3pe,0.08025240054869431
ATSC3se,-0.022093525377228335
ATSC4dv,-10.908093278463646
ATSC4pe,0.16491824417009482
ATSC4se,0.1367794293552821
ATSC5dv,-57.318244170096015
ATSC5pe,-0.6457902606310015
ATSC5se,-0.40108151989026003
ATSC6dv,-80.79698216735252
ATSC6pe,-1.8778743484224956
ATSC6se,-0.8172219039780512
ATSC7dv,-3.803840877914956
ATSC7pe,0.16608587105624456
ATSC7se,0.13065357475994366
ATSC8dv,14.215363511659802
ATSC8pe,0.2160454046639257
ATSC8se,0.12079325651577387
AXp-0dv,0.5593562609244528
AXp-1dv,0.2927504603407857
AXp-2dv,0.15572100126504995
AXp-3dv,0.07946457923066909
AXp-4dv,0.041535619864745785
AXp-5dv,0.02261451629212988
AXp-6dv,0.011988837568635734
AXp-7dv,0.00651190851044385
BertzCT,740.3897192103876
ECIndex,213
ETA_eta,9.031513413140704
GATS1dv,0.47235250226509606
GATS1pe,0.6666460505022892
GATS1se,0.6383919199296154
GATS2dv,0.7798493044822254
GATS2pe,0.612667559457275
GATS2se,0.6132351148882207
GATS3dv,0.9004674791598042
GATS3pe,0.9113484086511909
GATS3se,0.9460604930029305
GATS4dv,1.108318440880989
GATS4pe,1.2158032535983907
GATS4se,1.3046244563255094
GATS5dv,1.4267851622874803
GATS5pe,1.454062664442572
GATS5se,1.6320146098650103
GATS6dv,1.6348427252600355
GATS6pe,1.9592234940999362
GATS6se,1.9607611695263945
GATS7dv,0.8839071577039918
GATS7pe,0.43344793785975694
GATS7se,0.14099740946374603
GATS8dv,0.6709916212478645
GATS8pe,0.4280801615395121
GATS8se,0.1392513115137306
LogEE_A,3.734355304459122
LogEE_D,50.65779333362787
MATS1dv,0.3022970740286735
MATS1pe,-0.02814640125381156
MATS1se,-0.04173705243201921
MATS2dv,0.09783133693972174
MATS2pe,0.08119443345772154
MATS2se,0.033193558289441115
MATS3dv,0.0157409988091317
MATS3pe,0.01649295742486088
MATS3se,-0.007629118580009525
MATS4dv,-0.0480100463678516
MATS4pe,0.03230420586060408
MATS4se,0.04501735700170482
MATS5dv,-0.3229134466769705
MATS5pe,-0.16191676841326902
MATS5se,-0.16896697454854417
MATS6dv,-0.6151155019006639
MATS6pe,-0.6362607693762791
MATS6se,-0.46524043658241054
MATS7dv,-0.036947716250066646
MATS7pe,0.07179679063840476
MATS7se,0.09489918420290723
MATS8dv,0.2107500203367769
MATS8pe,0.1425482115979378
MATS8se,0.13391470500561198
MAXaaCH,2.006990740740741
MAXaaNH,3.277268518518518
MAXaaaC,0.8975000000000003
MAXaasC,1.1048899281934998
MAXsCH3,1.9941175359032501
MDEC-12,1.619180959199784
MDEC-13,1.7854903269264255
MDEC-22,6.630592898361011
MDEC-23,15.318546269250366
MDEC-33,7.274116621114382
MINaaCH,1.8570833333333332
MINaaNH,3.277268518518518
MINaaaC,0.7505555555555556
MINaasC,1.1048899281934998
MINsCH3,1.9941175359032501
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,340.87865050321585
SpAbs_A,21.342281607954586
SpAbs_D,101.31558666725579
SpMAD_A,1.3338926004971614
SpMAD_D,6.332224166703488
SpMax_A,2.470732364274199
SpMax_D,50.65779333362787
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,9.302480404327866
VAdjMat,5.169925001442312
VE1_DzZ,3.938752067653384
VE1_Dzi,3.9374072879047572
VE1_Dzm,3.9387601161651835
VE1_Dzp,3.94549573592467
VE1_Dzv,3.9450686235696666
VE2_DzZ,0.2461720042283365
VE2_Dzi,0.24608795549404733
VE2_Dzm,0.24617250726032397
VE2_Dzp,0.24659348349529187
VE2_Dzv,0.24656678897310416
VE3_DzZ,1.8408675682866134
VE3_Dzi,1.8405260871913267
VE3_Dzm,1.8408696117012378
VE3_Dzp,1.8425782374801352
VE3_Dzv,1.8424699784669742
VR1_DzZ,77.38289872334522
VR1_Dzi,77.5259055654309
VR1_Dzm,77.38270809937536
VR1_Dzp,77.53357327815232
VR1_Dzv,77.31120456831403
VR2_DzZ,4.836431170209076
VR2_Dzi,4.8453690978394315
VR2_Dzm,4.83641925621096
VR2_Dzp,4.84584832988452
VR2_Dzv,4.831950285519627
VR3_DzZ,4.8187694387022875
VR3_Dzi,4.820615775111216
VR3_Dzm,4.818766975312988
VR3_Dzp,4.820714675388515
VR3_Dzv,4.817842523472311
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06745903899401218
Xch-7dv,0.11835357157309609
Xpc-4dv,0.9648667377898429
Xpc-5dv,1.3063225196811148
Xpc-6dv,1.795201965632205
Zagreb1,88.0
Zagreb2,106.0
fragCpx,84.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.015366666666667
AATS1are,6.1932413793103445
AATS2are,6.0879166666666675
AATS3are,6.110540983606558
AATS4are,6.050796875
AATS5are,5.985779999999997
AATS6are,6.007621621621619
AATS7are,5.421379310344827
AATS8are,5.296315789473685
AATSC0dv,3.550068587105625
AATSC0pe,0.07976817558299035
AATSC0se,0.047474545953360765
AATSC1dv,1.0731753464831375
AATSC1pe,-0.0022451870772433402
AATSC1se,-0.0019814476136417237
AATSC2dv,0.3473079561042523
AATSC2pe,0.006476731824416958
AATSC2se,0.0015758491083676315
AATSC3dv,0.0558816254019655
AATSC3pe,0.0013156131237490871
AATSC3se,-0.0003621889406103006
AATSC4dv,-0.17043895747599447
AATSC4pe,0.0025768475651577315
AATSC4se,0.0021371785836762826
AATSC5dv,-1.1463648834019202
AATSC5pe,-0.01291580521262003
AATSC5se,-0.0080216303978052
AATSC6dv,-2.1837022207392573
AATSC6pe,-0.050753360768175555
AATSC6se,-0.022087078485893273
AATSC7dv,-0.13116692682465364
AATSC7pe,0.005727099001939468
AATSC7se,0.004505295681377367
AATSC8dv,0.7481770269294633
AATSC8pe,0.011370810771785563
AATSC8se,0.006357539816619677
AETA_eta,0.564469588321294
ATSC0are,2.20405185185185
ATSC1are,-0.08974458161865653
ATSC2are,0.2607448559670771
ATSC3are,0.04994211248285192
ATSC4are,0.20492524005486884
ATSC5are,-0.6799404663923182
ATSC6are,-1.7762710562414263
ATSC7are,0.2047257887517163
ATSC8are,0.2274486968449944
BCUTZ-1h,8.02210320261129
BCUTZ-1l,5.656424016882557
BCUTc-1h,0.4484484728102142
BCUTc-1l,-0.3967905357686757
BCUTd-1h,3.2883421979374154
BCUTd-1l,0.9779156544539332
BCUTi-1h,14.547874821747904
BCUTi-1l,10.920395170101223
BCUTm-1h,16.01007189889679
BCUTm-1l,11.670879466263779
BCUTp-1h,2.030052557381075
BCUTp-1l,0.7512488231378986
BCUTs-1h,7.008276872766313
BCUTs-1l,1.3695443629152004
BCUTv-1h,20.928439181847565
BCUTv-1l,14.702713646585817
BalabanJ,1.7528325457891674
Diameter,8
ETA_beta,23.75
GATS1are,0.6725403451184705
GATS2are,0.6155783792140402
GATS3are,0.9338828520657463
GATS4are,1.251742187998871
GATS5are,1.5019011450291895
GATS6are,1.9672502795152331
GATS7are,0.3111823655098011
GATS8are,0.3073287139245404
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,168.5016465779303
MATS1are,-0.03790986135716877
MATS2are,0.06654515925215153
MATS3are,0.010029494169456483
MATS4are,0.03922450171737561
MATS5are,-0.1665876651419777
MATS6are,-0.5880976877693367
MATS7are,0.08648016546328369
MATS8are,0.14664653598290536
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,58.25134854690063
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,66.36570853827384
SpAD_Dzi,65.55664704919171
SpAD_Dzm,66.37132628473627
SpAD_Dzp,74.1806718227858
SpAD_Dzv,71.33820618167731
SpAbs_Dt,340.8786505032157
SpDiam_A,4.941464728548401
SpDiam_D,73.35987792908057
SpMAD_Dt,21.30491565645099
SpMax_Dt,168.5016465779303
SsssssAs,0
VE1_Dzpe,3.938412972230721
VE1_Dzse,3.938799997755225
VE2_Dzpe,0.24615081076442005
VE2_Dzse,0.24617499985970157
VE3_Dzpe,1.8407814724840867
VE3_Dzse,1.8408797370673322
VMcGowan,161.28999999999976
VR1_Dzpe,77.40361230393907
VR1_Dzse,77.38011617929428
VR2_Dzpe,4.837725768996192
VR2_Dzse,4.836257261205892
VR3_Dzpe,4.8190370793459065
VR3_Dzse,4.818733479929411
mZagreb1,4.666666666666667
mZagreb2,3.4444444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08163155006858704
AATSC1are,-0.003094640745470915
AATSC2are,0.005432184499314106
AATSC3are,0.0008187231554565888
AATSC4are,0.0032019568758573256
AATSC5are,-0.013598809327846365
AATSC6are,-0.048007325844362875
AATSC7are,0.0070595099569557345
AATSC8are,0.01197098404447339
AETA_beta,1.484375
BCUTdv-1h,6.022098168559115
BCUTdv-1l,0.9959473262945044
BCUTpe-1h,3.4899015791402963
BCUTpe-1l,2.2005342279256332
BCUTse-1h,3.7028977410428827
BCUTse-1l,2.396092296951612
ETA_alpha,7.733333333333333
ETA_dBeta,4.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,14.121332650346247
ETA_eta_L,3.0461942519582244
ETA_eta_R,23.15284606348695
ETA_psi_1,0.6253369272237198
LabuteASA,92.54084437835425
LogEE_DzZ,33.20426589183702
LogEE_Dzi,32.77295872327661
LogEE_Dzm,33.20703845507139
LogEE_Dzp,36.59018713560509
LogEE_Dzv,35.44462837011944
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,31.18920547353706
PEOE_VSA8,21.805849864162116
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,66.13351954700266
SpAD_Dzse,66.39919212038662
SpAbs_DzZ,66.07106568113099
SpAbs_Dzi,65.25785922068977
SpAbs_Dzm,66.07750196655064
SpAbs_Dzp,74.78085035373121
SpAbs_Dzv,71.60757584654036
SpDiam_Dt,195.8518288941532
SpMAD_DzZ,4.147856783642115
SpMAD_Dzi,4.097290440574482
SpMAD_Dzm,4.148207892796017
SpMAD_Dzp,4.636291988924112
SpMAD_Dzv,4.458637886354832
SpMax_DzZ,33.20426589183698
SpMax_Dzi,32.77295872327656
SpMax_Dzm,33.207038455071356
SpMax_Dzp,36.59018713560509
SpMax_Dzv,35.44462837011944
VE1_Dzare,3.9379022834198993
VE2_Dzare,0.2461188927137437
VE3_Dzare,1.8406517953965245
VR1_Dzare,77.42656736327271
VR2_Dzare,4.839160460204544
VR3_Dzare,4.8193335985329435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.265625
AETA_eta_B,0.010012085434350393
AETA_eta_F,0.8825832906466404
AETA_eta_L,0.19038714074738902
AETA_eta_R,1.4470528789679344
BCUTare-1h,3.5443616083283187
BCUTare-1l,2.1517858033599624
ETA_beta_s,9.75
ETA_dPsi_A,0.08866307277628016
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.707825943465265
ETA_eta_RL,7.754020195423489
LogEE_Dzpe,33.08620948340889
LogEE_Dzse,33.221215271738316
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,65.79585784893624
SpAbs_Dzpe,65.81859069143354
SpAbs_Dzse,66.10762377538836
SpDiam_DzZ,47.718996559061175
SpDiam_Dzi,46.877633463093055
SpDiam_Dzm,47.72357117091086
SpDiam_Dzp,52.66633987442411
SpDiam_Dzv,51.18538294088491
SpMAD_Dzpe,4.1333449716876665
SpMAD_Dzse,4.1499495075241635
SpMax_Dzpe,33.08620948340885
SpMax_Dzse,33.22121527173828
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.026137085434350393
AETA_eta_FL,0.29423912146657905
AETA_eta_RL,0.48462626221396804
DetourIndex,1346
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,27.369301355859115
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.38830667892189
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.10775862068965517
ETA_shape_x,0.0
ETA_shape_y,0.3879310344827586
GhoseFilter,True
LogEE_Dzare,32.91591142336487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,65.44232132031824
SpDiam_Dzpe,47.50869562433321
SpDiam_Dzse,47.74905032109577
SpMAD_Dzare,4.112241115558515
SpMax_Dzare,32.915911423364825
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666663
FilterItLogS,-4.617348052992496
SpDiam_Dzare,47.216118832832244
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.580246913580247
ETA_epsilon_2,0.7729166666666665
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.49401709401709437
ETA_epsilon_5,0.7450980392156862
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13479236812570122
ETA_dEpsilon_B,0.08622981956315268
ETA_dEpsilon_C,-0.048562548562548546
ETA_dEpsilon_D,0.027818627450980293
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.619180959199784,1.7854903269264255,0.0,6.630592898361011,15.318546269250366,0.0,7.274116621114382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.876723
BCUTDescriptor,"11.849999999999994,15.994918661020122,-0.2876112051716342,0.19603061165641072,5.527462147160104,9.954235547834983"
BPolDescriptor,13.643276999999996
TPSADescriptor,32.86
ALOGPDescriptor,"3.7862000000000005,14.335310440000004,59.9563"
XLogPDescriptor,4.515000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,209.08406406
ChiPathDescriptor,"11.120955864630139,7.7540201954234895,7.145368844089414,6.234352678502535,5.351739886684622,4.685184739529386,3.0333539764572106,2.178270208416443,8.949700174791246,5.269508286134143,4.0487460328913,2.8607248523040876,2.0352453733725433,1.4925580752805736,0.8032521170985947,0.47536932126240133"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.4361366827562814,0.0,0.0,0.0,0.06745903899401218,0.11835357157309609"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0866240846339301,0.0,0.29321760375163153,0.0,0.5063728375694624,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,1,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"33.191896800023976,2.0744935500014985,5.769438179787943,2.600975572269702,3.1684626075182427"
FractionalPSADescriptor,0.15716166675701454
WienerNumbersDescriptor,"394.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.710476273043623,4.5554713879872795,7.091352583754418,0.9648667377898431,1.306322519681115,1.674232840595266"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.9660493827160495"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,601.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"17.134449336817426,18.664455843493453,27.328911686986913,29.159277574432483,23.214193371957762"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.16363915085117772,-0.04912797217052174,-0.020747415924576865,-0.05922012093013368,0.05859321643627963"
EccentricConnectivityIndexDescriptor,213
AutocorrelationDescriptorPolarizability,"1104.6499266437681,1319.9683126358034,1900.0406489796455,1890.1463476311646,1355.174711647461"
