DLiP-ID,T004CJ
Chi4n,2.020961239657939
Chi4v,2.020961239657939
MolMR,77.45380000000003
MolWt,301.29800000000006
fr_SH,0
Kappa1,15.625492665093974
Kappa2,5.928376585201983
Kappa3,2.5483641815886138
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.9031026825038
MolLogP,2.3020000000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.374747765596604
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,27.37809356358479
SMR_VSA6,0.0
SMR_VSA7,52.06543565694573
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.67272242274265
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,26.83757866753348
PEOE_VSA8,22.906504123448606
PEOE_VSA9,11.257379486545457
RingCount,2
SMR_VSA10,17.535795180681728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,301.09502258
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.542409818021115
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,27.62630109646964
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,47.181116945457966
SlogP_VSA6,35.244604678703276
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.294960052337903
EState_VSA2,29.000817472824636
EState_VSA3,5.573104530069267
EState_VSA4,0.0
EState_VSA5,19.18694783976531
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.178
MaxEStateIndex,12.176096623834718
MinEStateIndex,-0.6861069119005625
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.3332633084877242
MinPartialCharge,-0.5038260843916176
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.176096623834718
MinAbsEStateIndex,0.003328223137025077
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038260843916176
MinAbsPartialCharge,0.3332633084877242
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0950225800004
MZ,0.7117117117117119
Mi,1.1203335396709464
Mm,0.6779776196144524
Mp,0.677001051950154
Mv,0.6593423680142588
SZ,26.33333333333334
Si,41.452340967825016
Sm,25.085171925734738
Sp,25.0490389221557
Sv,24.395667616527575
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.596273849578616
AMW,8.137703312972983
IC0,1.5820750032353121
IC1,3.6332801139667694
IC2,4.276228365278119
IC3,4.6077057303184015
IC4,4.769867892480564
IC5,4.769867892480564
MID,43.57572788425671
Mpe,0.9967143614202433
Mse,1.0263577488632116
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.45380000000003
SdO,35.92763147042818
SdS,0
Spe,36.878431372549
SsF,0
SsI,0
Sse,37.97523670793883
StN,0
fMF,0.2702702702702703
nBr,0
nCl,0
AMID,1.9807149038298504
BIC0,0.2864229668865114
BIC1,0.6577784666618244
BIC2,0.7741794876744169
BIC3,0.834191010615115
BIC4,0.863549269552419
BIC5,0.863549269552419
CIC0,3.627378362393638
CIC1,1.5761732516621807
CIC2,0.9332250003508316
CIC3,0.6017476353105486
CIC4,0.43958547314838636
CIC5,0.43958547314838636
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.1875
GGI4,1.7200000000000002
GGI5,0.8055555555555556
GGI6,0.46775510204081633
GGI7,0.3715277777777778
GGI8,0.291509196271101
GGI9,0.13687500000000002
JGI1,0.19565217391304346
JGI2,0.11447811447811451
JGI3,0.0560897435897436
JGI4,0.052121212121212124
JGI5,0.030982905982905984
JGI6,0.02227405247813411
JGI7,0.018576388888888892
JGI8,0.016194955348394498
JGI9,0.011406250000000001
MIC0,15.02916368651773
MIC1,35.708010184649766
MIC2,40.07579244714018
MIC3,41.815002712181865
MIC4,41.978462171641326
MIC5,41.978462171641326
MPC2,33
MPC3,45
MPC4,54
MPC5,67
MPC6,71
MPC7,73
MPC8,73
MPC9,74
Mare,1.011567567567568
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22319904896726944
RPCG,0.14763835342103487
SIC0,0.303693092575425
SIC1,0.69743980010235
SIC2,0.8208593234545327
SIC3,0.8844892941588127
SIC4,0.9156177352409577
SIC5,0.9156177352409577
SaaN,3.9900439342403624
SaaO,0
SaaS,0
Sare,37.42800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.756145583246052
SsSH,0
SssO,5.061551634542706
SssS,0
StCH,0
StsC,0
TIC0,58.53677511970655
TIC1,134.43136421677048
TIC2,158.2204495152904
TIC3,170.48511202178085
TIC4,176.48511202178085
TIC5,176.48511202178085
Vabc,283.53552840721306
WPol,39
apol,41.83189499999999
bpol,20.528104999999996
nRot,3
ABCGG,14.513764524411327
ATS0Z,960.0
ATS0d,127.0
ATS0i,5940.970969626234
ATS0m,3799.5029499999996
ATS0p,55.71761357273501
ATS0s,270.5
ATS0v,8567.794652496701
ATS1Z,1004.0
ATS1d,154.0
ATS1i,5478.191908976748
ATS1m,3839.048126999999
ATS1p,69.667928326
ATS1s,146.1388888888889
ATS1v,10499.477560771713
ATS2Z,1477.0
ATS2d,237.0
ATS2i,9612.672857187892
ATS2m,5637.794728999999
ATS2p,99.16565459048999
ATS2s,241.55555555555563
ATS2v,14886.678832789185
ATS3Z,1843.0
ATS3d,261.0
ATS3i,11040.182846681693
ATS3m,7005.497070999999
ATS3p,113.66250888939597
ATS3s,356.3333333333334
ATS3v,17461.484783050175
ATS4Z,1773.0
ATS4d,241.0
ATS4i,13610.820383808747
ATS4m,6423.434497
ATS4p,109.97528438254699
ATS4s,444.66666666666674
ATS4v,16696.61041558862
ATS5Z,1456.0
ATS5d,205.0
ATS5i,13414.402136920035
ATS5m,5227.94453
ATS5p,93.31142482788597
ATS5s,406.3333333333333
ATS5v,13606.963574286166
ATS6Z,1110.0
ATS6d,168.0
ATS6i,10316.437674963387
ATS6m,4018.8481449999995
ATS6p,77.47723878503699
ATS6s,257.94444444444446
ATS6v,11036.714554305498
ATS7Z,1013.0
ATS7d,149.0
ATS7i,9272.141610844537
ATS7m,3697.2727879999993
ATS7p,71.31061356618801
ATS7s,244.00000000000003
ATS7v,10264.0518867795
ATS8Z,938.0
ATS8d,128.0
ATS8i,8069.769599388341
ATS8m,3403.6735340000005
ATS8p,67.270129067943
ATS8s,257.61111111111114
ATS8v,9591.649952810552
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.02887460463218039
JGI10,0.005774920926436078
JGT10,0.5235507177268732
Kier1,18.340264650283554
Kier2,7.7134986225895315
Kier3,3.753086419753086
MAXdO,12.176096623834718
MID_C,32.46538005077904
MID_N,2.0512035229658654
MID_O,9.059144310511797
MID_X,0.0
MID_h,11.110347833477665
MINdO,11.648866265642058
MPC10,62
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.481577129276431
MWC05,7.370860166536716
MWC06,8.266935347610456
MWC07,9.164610520270008
MWC08,10.066328930041957
MWC09,10.969008306204039
MWC10,11.874584965340917
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,6
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3020000000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.739336627357174
SRW07,0.0
SRW08,8.39366870513074
SRW09,0.0
SRW10,10.107122033462112
SaaCH,2.7771541950113376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.28961918409339127
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6000262450659275
SdssC,-1.8351351434360081
SdssS,0
SsCH3,4.684416978440698
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.793403902382433
VE1_D,4.620121648621002
VE2_A,0.1724274501082924
VE2_D,0.21000552948277285
VE3_A,2.1217211036613124
VE3_D,2.318878395981613
VR1_A,320.24936294907695
VR1_D,118.00241185029637
VR2_A,14.556789224958044
VR2_D,5.363745993195289
VR3_A,6.557557311909087
VR3_D,5.559162424030345
WPath,1047
Xc-3d,1.655065420976265
Xc-4d,0.0
Xc-5d,0.7436339267600041
Xc-6d,0.0
Xp-0d,16.438793109825923
Xp-1d,10.379116515310287
Xp-2d,9.308821548504358
Xp-3d,8.52974808844191
Xp-4d,5.981573440951232
Xp-5d,4.5558006088662575
Xp-6d,3.1379881783908212
Xp-7d,2.1524808636573707
ZMIC0,74.72346542076714
ZMIC1,36.431444935279394
ZMIC2,28.045782430991885
ZMIC3,24.587285057589792
ZMIC4,23.796992204391405
ZMIC5,23.796992204391405
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.051784947803305
piPC3,4.622518824322705
piPC4,5.058631492364511
piPC5,5.536103194599116
piPC6,5.776103136235827
piPC7,6.08021919538354
piPC8,6.294458479909925
piPC9,6.551348156318942
AATS0Z,25.945945945945947
AATS0d,3.4324324324324325
AATS0i,160.5667829628712
AATS0m,102.68926891891891
AATS0p,1.505881447911757
AATS0s,7.3108108108108105
AATS0v,231.56201763504598
AATS1Z,26.42105263157895
AATS1d,4.052631578947368
AATS1i,144.1629449730723
AATS1m,101.02758228947366
AATS1p,1.8333665348947368
AATS1s,3.845760233918129
AATS1v,276.3020410729398
AATS2Z,23.444444444444443
AATS2d,3.761904761904762
AATS2i,152.58210884425225
AATS2m,89.48880522222221
AATS2p,1.5740580093728571
AATS2s,3.834215167548502
AATS2v,236.29648940935215
AATS3Z,25.246575342465754
AATS3d,3.5753424657534247
AATS3i,151.23538146139305
AATS3m,95.96571330136985
AATS3p,1.5570206697177529
AATS3s,4.881278538812786
AATS3v,239.19842168561883
AATS4Z,20.61627906976744
AATS4d,2.802325581395349
AATS4i,158.2653533001017
AATS4m,74.69109880232558
AATS4p,1.278782376541244
AATS4s,5.170542635658916
AATS4v,194.14663273940258
AATS5Z,17.75609756097561
AATS5d,2.5
AATS5i,163.59026996243944
AATS5m,63.75542109756097
AATS5p,1.1379442052181217
AATS5s,4.955284552845528
AATS5v,165.93858017422156
AATS6Z,17.34375
AATS6d,2.625
AATS6i,161.19433867130292
AATS6m,62.79450226562499
AATS6p,1.210581856016203
AATS6s,4.030381944444445
AATS6v,172.4486649110234
AATS7Z,17.771929824561404
AATS7d,2.6140350877192984
AATS7i,162.669151067448
AATS7m,64.86443487719298
AATS7p,1.2510633958980353
AATS7s,4.280701754385966
AATS7v,180.07108573297367
AATS8Z,18.392156862745097
AATS8d,2.5098039215686274
AATS8i,158.23077645859493
AATS8m,66.73869674509805
AATS8p,1.3190221385871177
AATS8s,5.05119825708061
AATS8v,188.0715677021677
AMID_C,1.4756990932172291
AMID_N,0.0932365237711757
AMID_O,0.4117792868414453
AMID_X,0.0
AMID_h,0.5050158106126211
ATS0dv,372.0
ATS0pe,245.04960000000003
ATS0se,298.3854319999999
ATS1dv,343.0
ATS1pe,251.78150000000002
ATS1se,299.97050799999994
ATS2dv,512.0
ATS2pe,409.6816
ATS2se,496.18473200000005
ATS3dv,572.0
ATS3pe,492.5887
ATS3se,590.2624519999999
ATS4dv,509.0
ATS4pe,591.9236999999999
ATS4se,718.270372
ATS5dv,447.0
ATS5pe,544.9975
ATS5se,670.776336
ATS6dv,330.0
ATS6pe,410.5841999999999
ATS6se,507.12902799999995
ATS7dv,289.0
ATS7pe,364.2671000000001
ATS7se,449.0567920000001
ATS8dv,233.0
ATS8pe,329.8607000000001
ATS8se,404.80400000000003
ATSC0Z,285.29729729729735
ATSC0c,1.1490421427373492
ATSC0d,26.432432432432428
ATSC0i,52.58428362672078
ATSC0m,1345.9763336756753
ATSC0p,8.422817916220811
ATSC0s,110.25675675675677
ATSC0v,1755.4840984810153
ATSC1Z,1.640613586559545
ATSC1c,-0.5701615967478778
ATSC1d,14.93425858290723
ATSC1i,-3.476676323128121
ATSC1m,9.649805873630463
ATSC1p,-0.08213048004015255
ATSC1s,-9.773455888320754
ATSC1v,19.998615681174552
ATSC2Z,123.43973703433163
ATSC2c,-0.13288014775948395
ATSC2d,2.6691015339663986
ATSC2i,8.574424166018103
ATSC2m,588.4223186333089
ATSC2p,2.4995626913276765
ATSC2s,6.618375131888649
ATSC2v,750.7939783105514
ATSC3Z,56.87289992695399
ATSC3c,0.32608868230246296
ATSC3d,-10.447772096420746
ATSC3i,-15.568517546851256
ATSC3m,256.5261918560994
ATSC3p,-3.0744091381281615
ATSC3s,15.214146579011445
ATSC3v,-212.25635897101301
ATSC4Z,-194.55588020452885
ATSC4c,-0.3533133701704094
ATSC4d,-6.653761869978085
ATSC4i,-23.367071115554065
ATSC4m,-913.2673204083274
ATSC4p,-3.4247838361811005
ATSC4s,-55.88957876795716
ATSC4v,-960.5596565661933
ATSC5Z,-33.63184806428049
ATSC5c,0.1733652183167337
ATSC5d,2.528122717311907
ATSC5i,4.261392799649959
ATSC5m,-158.55107090284875
ATSC5p,0.5384729330944709
ATSC5s,-4.023983442902366
ATSC5v,-112.69907347288186
ATSC6Z,30.891161431701956
ATSC6c,0.15659303063671384
ATSC6d,0.6844411979547115
ATSC6i,-3.535625869875182
ATSC6m,143.86359053396632
ATSC6p,0.38610375054370444
ATSC6s,-2.1438194951708467
ATSC6v,102.49272093242519
ATSC7Z,41.10956902848795
ATSC7c,-0.38467529357095903
ATSC7d,-4.368882395909424
ATSC7i,16.87002889763921
ATSC7m,197.58075266179688
ATSC7p,1.4365077909797228
ATSC7s,16.72157292427563
ATSC7v,397.41430531897555
ATSC8Z,-15.1935719503287
ATSC8c,0.23281644235996093
ATSC8d,-13.650109569028483
ATSC8i,6.471349669196329
ATSC8m,-77.79514436376911
ATSC8p,-0.0651351671158199
ATSC8s,39.03197792386982
ATSC8v,-119.39652578420893
AXp-0d,0.7472178686284511
AXp-1d,0.4512659354482733
AXp-2d,0.282085501469829
AXp-3d,0.18954995752093132
AXp-4d,0.11076987853613393
AXp-5d,0.06799702401292922
AXp-6d,0.04419701659705382
AXp-7d,0.02948603922818316
GATS1Z,0.7056351089926406
GATS1c,1.3982619354603298
GATS1d,0.6272198902163385
GATS1i,1.183002507124741
GATS1m,0.7119630901868536
GATS1p,1.0841920002772718
GATS1s,0.6539759129408274
GATS1v,0.9421270933007908
GATS2Z,0.5988740323715692
GATS2c,0.9290092898864792
GATS2d,1.1673970201577566
GATS2i,0.9562765109820558
GATS2m,0.6010816066382656
GATS2p,0.8510541335464207
GATS2s,0.6017699803702989
GATS2v,0.7289800540996151
GATS3Z,0.7346338121019271
GATS3c,0.9921579646034449
GATS3d,1.4272627951928736
GATS3i,1.2259838001536518
GATS3m,0.7404913486099285
GATS3p,1.1864985565855501
GATS3s,0.8188234859563435
GATS3v,0.9806111902579758
GATS4Z,1.2809159565374477
GATS4c,1.4255032198529676
GATS4d,1.1085746896846913
GATS4i,1.15956838774777
GATS4m,1.2710342035390065
GATS4p,1.1157274706317668
GATS4s,1.5782927684366241
GATS4v,1.1085884296647182
GATS5Z,1.1133443932014155
GATS5c,1.0524119461535517
GATS5d,0.7806374382762233
GATS5i,0.9018438792303108
GATS5m,1.1068499891984154
GATS5p,0.8962919600578064
GATS5s,1.242609537873783
GATS5v,0.9575502962154353
GATS6Z,0.9424379499810532
GATS6c,0.9930847619765591
GATS6d,0.9044286809815953
GATS6i,0.9983477888197475
GATS6m,0.9430009578781633
GATS6p,0.9333645833241279
GATS6s,0.9135636260571148
GATS6v,0.9482196085585813
GATS7Z,0.8888235176801419
GATS7c,1.1430160572579344
GATS7d,1.0393929609299324
GATS7i,0.8273255458672131
GATS7m,0.8888037895384429
GATS7p,0.8272173376511179
GATS7s,0.7574823195997101
GATS7v,0.8268457858372426
GATS8Z,0.9884425918908675
GATS8c,0.7359118634336482
GATS8d,1.3352580295922052
GATS8i,0.9013708610492089
GATS8m,0.9926624719615464
GATS8p,0.985780613010978
GATS8s,0.6593344532322057
GATS8v,1.02231226870598
MATS1Z,0.005599210227159451
MATS1c,-0.4831479399696659
MATS1d,0.5501291572489506
MATS1i,-0.06437636129020786
MATS1m,0.006980704919334858
MATS1p,-0.00949434647804
MATS1s,-0.08630999097613298
MATS1v,0.011092288638782123
MATS2Z,0.25410809770415677
MATS2c,-0.06791806740360186
MATS2d,0.05930470347648262
MATS2i,0.09576574169283891
MATS2m,0.25675143989589166
MATS2p,0.174288124328258
MATS2s,0.03525391399722406
MATS2v,0.2511799996250601
MATS3Z,0.10103842779799323
MATS3c,0.14383965489973366
MATS3d,-0.2003389640586044
MATS3i,-0.1500618038512862
MATS3m,0.09659911648247622
MATS3p,-0.18500485008700548
MATS3s,0.06993929442288846
MATS3v,-0.06128337491434908
MATS4Z,-0.29339315455995485
MATS4c,-0.13229011314693076
MATS4d,-0.1083012317496552
MATS4i,-0.1911840209450847
MATS4m,-0.2919199436824495
MATS4p,-0.17493593302990937
MATS4s,-0.2180865568150832
MATS4v,-0.23541314822942308
MATS5Z,-0.05319134187931494
MATS5c,0.06807911244588567
MATS5d,0.043156765923487474
MATS5i,0.036566507095149886
MATS5m,-0.053152002067843276
MATS5p,0.028846580398378167
MATS5s,-0.01646792359576986
MATS5v,-0.028967520128081584
MATS6Z,0.0625976932550208
MATS6c,0.07878766362840342
MATS6d,0.014969964212678941
MATS6i,-0.038871570839141584
MATS6m,0.06179242249402736
MATS6p,0.026501371987776842
MATS6s,-0.011240994947637917
MATS6v,0.033753426955179626
MATS7Z,0.09353456585761484
MATS7c,-0.21731274865012157
MATS7d,-0.1072902091629893
MATS7i,0.20825082623999122
MATS7m,0.09528709351836835
MATS7p,0.11070760152461111
MATS7s,0.09844616034100041
MATS7v,0.1469513108326059
MATS8Z,-0.03863614411281751
MATS8c,0.14699725983559495
MATS8d,-0.37465415614098396
MATS8i,0.08928334507178902
MATS8m,-0.04193210023559028
MATS8p,-0.0056103462798896804
MATS8s,0.2568306755094351
MATS8v,-0.04934308945163367
MAXaaN,3.9900439342403624
MAXsOH,9.756145583246052
MAXssO,5.061551634542706
MINaaN,3.9900439342403624
MINsOH,9.756145583246052
MINssO,5.061551634542706
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.942180703588182
SpAD_D,197.12503688767177
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2514540816326529
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,119.51600456359472
TSRW10,56.277660773500834
VE1_Dt,4.663775871072119
VE2_Dt,0.21198981232145994
VE3_Dt,2.328282753170326
VR1_Dt,112.14398854591929
VR2_Dt,5.097454024814513
VR3_Dt,5.508241017984975
Xc-3dv,0.6826937311704463
Xc-4dv,0.0
Xc-5dv,0.15422909734360782
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1050784187810142
Xch-7d,0.3224005740597213
Xp-0dv,12.466577941610794
Xp-1dv,6.6521714630755175
Xp-2dv,4.859881959676044
Xp-3dv,3.507023904905896
Xp-4dv,2.0209612396579386
Xp-5dv,1.2637556695018048
Xp-6dv,0.7220829648524689
Xp-7dv,0.3844024405178773
Xpc-4d,4.869165933254095
Xpc-5d,7.0260018524981716
Xpc-6d,10.823800385527482
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.5444962071663895
AATS0dv,10.054054054054054
AATS0pe,6.622962162162163
AATS0se,8.064471135135133
AATS1dv,9.026315789473685
AATS1pe,6.625828947368421
AATS1se,7.893960736842104
AATS2dv,8.126984126984127
AATS2pe,6.50288253968254
AATS2se,7.875948126984128
AATS3dv,7.835616438356165
AATS3pe,6.747790410958904
AATS3se,8.08578701369863
AATS4dv,5.9186046511627906
AATS4pe,6.882833720930232
AATS4se,8.351981069767442
AATS5dv,5.451219512195122
AATS5pe,6.646310975609755
AATS5se,8.180199219512195
AATS6dv,5.15625
AATS6pe,6.415378124999998
AATS6se,7.923891062499999
AATS7dv,5.0701754385964914
AATS7pe,6.390650877192984
AATS7se,7.878189333333335
AATS8dv,4.568627450980392
AATS8pe,6.4678568627451005
AATS8se,7.937333333333334
AATSC0Z,7.71073776479182
AATSC0c,0.031055193046955382
AATSC0d,0.714390065741417
AATSC0i,1.4211968547762375
AATSC0m,36.37773874799122
AATSC0p,0.22764372746542733
AATSC0s,2.97991234477721
AATSC0v,47.445516175162574
AATSC1Z,0.04317404175156697
AATSC1c,-0.015004252545996785
AATSC1d,0.39300680481334815
AATSC1i,-0.09149148218758213
AATSC1m,0.2539422598323806
AATSC1p,-0.0021613284221092778
AATSC1s,-0.25719620758738826
AATSC1v,0.5262793600309092
AATSC2Z,1.9593609053068513
AATSC2c,-0.0021092086945949835
AATSC2d,0.04236669101533966
AATSC2i,0.13610197088917625
AATSC2m,9.340036803703317
AATSC2p,0.03967559827504248
AATSC2s,0.10505357352204205
AATSC2v,11.917364735088118
AATSC3Z,0.779080820917178
AATSC3c,0.004466968250718671
AATSC3d,-0.1431201657043938
AATSC3i,-0.21326736365549664
AATSC3m,3.514057422686293
AATSC3p,-0.042115193672988514
AATSC3s,0.2084129668357732
AATSC3v,-2.9076213557673016
AATSC4Z,-2.262277676796847
AATSC4c,-0.004108295001981505
AATSC4d,-0.07736932406951262
AATSC4i,-0.27171012925062865
AATSC4m,-10.619387446608458
AATSC4p,-0.039823067862570935
AATSC4s,-0.6498788228832229
AATSC4v,-11.169298332165038
AATSC5Z,-0.41014448858878644
AATSC5c,0.0021142099794723623
AATSC5d,0.03083076484526716
AATSC5i,0.05196820487377999
