DLiP-ID,C001GQ
DLiP-Mol-ID,32341
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3O4S/c1-2-23-17-7-8-18(15-5-3-6-16(19(15)17)20(23)24)28(25,26)21-9-4-10-22-11-13-27-14-12-22/h3,5-8,21H,2,4,9-14H2,1H3"
Standard Inchi Key(RDKit),MOSVYFYSQBDGJR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)NCCCN4CCOCC4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),403.504
MW Monoisotopic(RDKit),403.15657728
MolLogP(RDKit),1.8205
XLogP(SDF),
XLogP(CDK),1.462
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.713746095784323
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3106610.6603141325
qed,0.7137460957843231
Chi0,19.72540387131522
Chi1,13.5260052326085
TPSA,78.95
Chi0n,15.979274238759746
Chi0v,16.79577081968747
Chi1n,9.700541407945137
Chi1v,11.183704655539529
Chi2n,7.065710669840049
Chi2v,8.801085785448862
Chi3n,5.397638541497549
Chi3v,6.916828439934343
Chi4n,3.9792884576422907
Chi4v,5.254669189768504
MolMR,108.36300000000004
MolWt,403.50400000000025
fr_SH,0
Kappa1,19.322235434007133
Kappa2,7.787993510005409
Kappa3,3.4119860252620264
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.9230394377588
MolLogP,1.8205000000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5371911497986592
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,50.83745568943919
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.8561992341203
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.694446914922299
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.08841643391404
PEOE_VSA8,42.51492554427689
PEOE_VSA9,23.796633679227174
RingCount,4
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.15657728
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,65.16243240311962
SlogP_VSA3,14.760154107207633
SlogP_VSA4,0.0
SlogP_VSA5,23.70254749838545
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,24.039188517986943
EState_VSA4,50.342465258837926
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,6.923737199690624
EState_VSA8,9.622004595302567
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.859229812295286
VSA_EState9,43.71772968369447
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,-3.6602928293230863
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.30400000000014
MaxEStateIndex,12.929614906147643
MinEStateIndex,-3.6602928293230863
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.2584875658478319
MinPartialCharge,-0.37879274037834115
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.929614906147643
MinAbsEStateIndex,0.07303864393146609
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37879274037834115
MinAbsPartialCharge,0.2584875658478319
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1565772800007
MZ,0.6729559748427671
Mi,1.1286967370251706
Mm,0.6338482177500816
Mp,0.671989888148232
Mv,0.6243960267138784
SZ,35.66666666666666
Si,59.82092706233404
Sm,33.59395554075432
Sp,35.615464071856294
Sv,33.092989415835554
nB,0
nC,20
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,22.002846903262128
AMW,7.606727873207561
IC0,1.6658477348598246
IC1,3.3827424983197645
IC2,4.490490097478785
IC3,5.0721678601827564
IC4,5.0721678601827564
IC5,5.0721678601827564
MID,57.567134079614775
Mpe,0.9726970033296336
Mse,1.0091866041858486
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.36300000000004
SdO,38.4371941437429
SdS,0
Spe,51.55294117647058
SsF,0
SsI,0
Sse,53.48689002184997
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0559690742719563
BIC0,0.2776412891433041
BIC1,0.5637904163866274
BIC2,0.7484150162464642
BIC3,0.8453613100304594
BIC4,0.8453613100304594
BIC5,0.8453613100304594
CIC0,4.062072719703374
CIC1,2.3451779562434343
CIC2,1.2374303570844134
CIC3,0.6557525943804423
CIC4,0.6557525943804423
CIC5,0.6557525943804423
GGI1,5.0
GGI2,3.777777777777779
GGI3,3.236111111111111
GGI4,1.6038888888888891
GGI5,1.0591666666666666
GGI6,0.8499773242630384
GGI7,0.38977465986394555
GGI8,0.2368433484504913
GGI9,0.1415663580246914
JGI1,0.16129032258064516
JGI2,0.08395061728395065
JGI3,0.06604308390022676
JGI4,0.03486714975845411
JGI5,0.028626126126126125
JGI6,0.028332577475434613
JGI7,0.014436098513479465
JGI8,0.00947373393801965
JGI9,0.00643483445566779
MIC0,18.139742696586794
MIC1,34.45589155654639
MIC2,40.964836522663994
MIC3,41.551167707469595
MIC4,41.551167707469595
MIC5,41.551167707469595
MPC2,45
MPC3,63
MPC4,87
MPC5,112
MPC6,127
MPC7,155
MPC8,176
MPC9,171
Mare,0.9860377358490569
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1728428453942989
RPCG,0.11794768383248579
SIC0,0.2908294114895943
SIC1,0.5905707883259574
SIC2,0.783965163814626
SIC3,0.8855164628101581
SIC4,0.8855164628101581
SIC5,0.8855164628101581
SaaN,0
SaaO,0
SaaS,0
Sare,52.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
