DLiP-ID,T004UL
DLiP-Mol-ID,21523
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O/c18-13-9-17-8-4-3-7-12(17)15-14(13)10-5-1-2-6-11(10)16-15/h1-2,5-6,12,16H,3-4,7-9H2"
Standard Inchi Key(RDKit),PGKUSHWBQJPFOP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CN2CCCCC2c2[nH]c3ccccc3c21
SMILES(SDF),
MW(SDF),
MW(RDKit),240.306
MW Monoisotopic(RDKit),240.126263132
MolLogP(RDKit),2.8912
XLogP(SDF),
XLogP(CDK),2.473
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),36.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.768267615345467
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,ZipA/FtsZ
Common Target Pref Name,ZIPA/FTSZ
RDKit Descriptors
Ipc,32871.00689596303
qed,0.7682676153454672
Chi0,12.11251969619286
Chi1,8.843336592900531
TPSA,36.1
Chi0n,10.27774713784469
Chi0v,10.27774713784469
Chi1n,6.7226056518543436
Chi1v,6.7226056518543436
Chi2n,5.364490793687947
Chi2v,5.364490793687947
Chi3n,4.307499094324465
Chi3v,4.307499094324465
Chi4n,3.483785491097565
Chi4v,3.483785491097565
MolMR,70.79420000000005
MolWt,240.306
fr_SH,0
Kappa1,10.32524998264499
Kappa2,3.6894449577614283
Kappa3,1.309337655174108
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,628.4553516880667
MolLogP,2.8912000000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9599326083915387
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,13.08951281182515
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.78651633621142
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.619922828310838
PEOE_VSA7,25.452766720226204
PEOE_VSA8,22.160304418626513
PEOE_VSA9,12.586597235060536
RingCount,4
SMR_VSA10,16.686169878445998
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,240.126263132
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.756646009987776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,41.356222368543264
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.586597235060536
EState_VSA4,28.70506082453909
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.016622388720904
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999994
MaxEStateIndex,12.353822751322753
MinEStateIndex,0.2783333333333333
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,3.0555555555555554
MaxPartialCharge,0.1788318051820095
MinPartialCharge,-0.3564701665107967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.353822751322753
MinAbsEStateIndex,0.2783333333333333
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3564701665107967
MinAbsPartialCharge,0.1788318051820095
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,240.126263132
MZ,0.627450980392157
Mi,1.1209758751595271
Mm,0.5884458853893735
Mp,0.6819423740753788
Mv,0.6342749607883048
SZ,21.333333333333336
Si,38.11317975542392
Sm,20.007160103238697
Sp,23.18604071856288
Sv,21.565348666802365
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.715991517539392
AMW,7.062537150941176
IC0,1.4226581667171696
IC1,3.298973567509935
IC2,4.219528282299547
IC3,4.73452166477975
IC4,4.793345194191516
IC5,4.793345194191516
MID,38.14843868544144
Mpe,0.9569780853517879
Mse,0.9929308941347844
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.79420000000005
SdO,12.353822751322753
SdS,0
Spe,32.537254901960786
SsF,0
SsI,0
Sse,33.75965040058267
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.1193577047467467
BIC0,0.2638305676715982
BIC1,0.611791426367833
BIC2,0.7825073992259799
BIC3,0.8780124190723112
BIC4,0.8889211851555683
BIC5,0.8889211851555683
CIC0,3.6648046745331695
CIC1,1.788489273740404
CIC2,0.8679345589507923
CIC3,0.35294117647058876
CIC4,0.2941176470588234
CIC5,0.2941176470588234
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.7291666666666665
GGI4,1.3600000000000003
GGI5,0.5141666666666667
GGI6,0.17637188208616777
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11904761904761904
JGI2,0.06451612903225809
JGI3,0.05403645833333333
JGI4,0.04857142857142858
JGI5,0.02570833333333333
JGI6,0.013567067852782139
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,12.533438275638098
MIC1,29.379550410399066
MIC2,34.43517624485713
MIC3,35.60152486851482
MIC4,35.660818986161885
MIC5,35.660818986161885
MPC2,31
MPC3,46
MPC4,68
MPC5,92
MPC6,105
MPC7,124
MPC8,145
MPC9,142
Mare,0.9687058823529412
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2804483915902709
RPCG,0.1406936592180715
SIC0,0.27964001135928196
SIC1,0.6484516291226907
SIC2,0.8293973664213573
SIC3,0.9306253062707683
SIC4,0.9421877552256405
SIC5,0.9421877552256405
SaaN,0
SaaO,0
SaaS,0
Sare,32.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.37037766838377
TIC1,112.16510129533779
TIC2,143.4639615981846
TIC3,160.9737366025115
TIC4,162.97373660251154
TIC5,162.97373660251154
Vabc,214.37185492285553
WPol,32
apol,38.72068799999998
bpol,19.199311999999995
nRot,0
ABCGG,11.6841251580096
ATS0Z,718.0
ATS0d,120.0
ATS0i,5468.529185160484
ATS0m,2828.578938
ATS0p,52.010510477584006
ATS0s,118.16666666666667
ATS0v,7553.112560542552
ATS1Z,895.0
ATS1d,162.0
ATS1i,5368.0296470148005
ATS1m,3393.0415649999995
ATS1p,69.79447695
ATS1s,98.75
ATS1v,10068.550354434445
ATS2Z,1396.0
ATS2d,276.0
ATS2i,10478.859992673944
ATS2m,5174.453199
ATS2p,113.01124670424497
