DLiP-ID,T004UL
AATSC6s,-0.22774894271434065
AATSC6v,-6.280531983083618
AATSC7Z,-1.7877739331026528
AATSC7c,-0.001097081488565976
AATSC7d,-0.03849480968858135
AATSC7i,-0.083892250115221
AATSC7m,-8.501382512975777
AATSC7p,-0.028914132857165237
AATSC7s,-0.19844130462642576
AATSC7v,-9.82045046626085
AATSC8Z,0.16955017301038036
AATSC8c,8.194540655120437e-05
AATSC8d,0.10034602076124564
AATSC8i,-0.20248281733736698
AATSC8m,0.6995428408304525
AATSC8p,-0.024390820348958498
AATSC8s,0.040176855055747814
AATSC8v,-3.4389203577505385
ATS0are,202.2898
ATS1are,230.12900000000002
ATS2are,422.12
ATS3are,573.9239
ATS4are,588.303
ATS5are,515.013
ATS6are,399.916
ATS7are,269.688
ATS8are,179.26000000000005
ATSC0dv,116.11764705882354
ATSC0pe,2.823097058823527
ATSC0se,1.592516235294117
ATSC1dv,39.813148788927336
ATSC1pe,0.0796296712802758
ATSC1se,-0.03307566782007
ATSC2dv,25.2318339100346
ATSC2pe,-0.17152932525951686
ATSC2se,-0.18061847750865162
ATSC3dv,24.197231833910035
ATSC3pe,0.44646418685121064
ATSC3se,0.3296525121107258
ATSC4dv,-3.404844290657437
ATSC4pe,0.7655880622837364
ATSC4se,0.41214895501730076
ATSC5dv,-76.12456747404845
ATSC5pe,-1.269266003460207
ATSC5se,-0.7102087197231839
ATSC6dv,-79.6470588235294
ATSC6pe,-1.4832470588235283
ATSC6se,-0.749669411764706
ATSC7dv,-43.93079584775087
ATSC7pe,-0.9028164359861576
ATSC7se,-0.3459584498269886
ATSC8dv,15.529411764705877
ATSC8pe,0.3579382352941186
ATSC8se,0.2073228235294134
AXp-0dv,0.5709859521024828
AXp-1dv,0.3201240786597307
AXp-2dv,0.17304809011896605
AXp-3dv,0.09364128465922747
AXp-4dv,0.05123213957496418
AXp-5dv,0.029229832353265026
AXp-6dv,0.015682117761760164
AXp-7dv,0.009048009959506676
BertzCT,628.4553516880667
ECIndex,255
ETA_eta,14.32401432889991
GATS1dv,0.5184629918672472
GATS1pe,0.7164744905617728
GATS1se,0.7129820307607471
GATS2dv,0.8649398704902868
GATS2pe,0.8862684091255099
GATS2se,0.8605046120388856
GATS3dv,0.9251123986828774
GATS3pe,0.9297308090405513
GATS3se,0.9087198173729951
GATS4dv,1.0117325227963525
GATS4pe,0.8752764954633679
GATS4se,0.8568822155511501
GATS5dv,1.3295077385319498
GATS5pe,1.4057983447680946
GATS5se,1.539828528392737
GATS6dv,1.4251519756838904
GATS6pe,1.528838790939863
GATS6se,1.6727614486227793
GATS7dv,1.1308573961499493
GATS7pe,1.106403467510129
GATS7se,1.014778508491335
GATS8dv,0.5600303951367781
GATS8pe,0.37904241586992965
GATS8se,0.13008736156203551
LogEE_A,3.876793711429115
LogEE_D,60.2898557427815
MATS1dv,0.3150688682603577
MATS1pe,0.025919481307962358
MATS1se,-0.01908542986384478
MATS2dv,0.10707310984831796
MATS2pe,-0.029939351975348773
MATS2se,-0.05588665737572494
MATS3dv,0.07380319148936168
MATS3pe,0.05601037780437906
MATS3se,0.07331286726316243
MATS4dv,-0.009969604863221878
MATS4pe,0.09220368118868201
MATS4se,0.08799322832649299
MATS5dv,-0.25620421805308086
MATS5pe,-0.17570596388376575
MATS5se,-0.17428571643039284
MATS6dv,-0.3429584599797365
MATS6pe,-0.2626985590501879
MATS6se,-0.23537261195527212
MATS7dv,-0.2679837892603851
MATS7pe,-0.22652249007573708
MATS7se,-0.15387843246415966
MATS8dv,0.13373860182370814
MATS8pe,0.12678920626387627
MATS8se,0.13018568912179634
MAXaaCH,2.0635910336356766
MAXaaNH,3.483148148148148
MAXaaaC,1.1002532123960698
MAXaasC,1.1593981481481483
MAXdssC,0.2783333333333333
MAXsssN,2.336851851851852
MDEC-22,10.186844303873645
MDEC-23,17.393823440621254
MDEC-33,8.480997324418835
MDEN-23,0.33333333333333337
MINaaCH,2.010890810027715
MINaaNH,3.483148148148148
MINaaaC,1.0997439531368105
MINaasC,0.9525462962962965
MINdssC,0.2783333333333333
MINsssN,2.336851851851852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,483.49596332101623
SpAbs_A,24.493088750518012
SpAbs_D,120.57971148556307
SpMAD_A,1.3607271528065563
SpMAD_D,6.698872860309058
SpMax_A,2.5532233097027386
SpMax_D,60.2898557427815
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.1
TpiPC10,8.625213448074948
VAdjMat,5.392317422778761
VE1_DzZ,4.186046898524149
VE1_Dzi,4.185426028908431
VE1_Dzm,4.186046883636482
VE1_Dzp,4.182408656155188
VE1_Dzv,4.185118052647816
VE2_DzZ,0.23255816102911936
VE2_Dzi,0.2325236682726906
VE2_Dzm,0.2325581602020268
VE2_Dzp,0.232356036453066
VE2_Dzv,0.23250655848043422
VE3_DzZ,2.019543492523976
VE3_Dzi,2.019395162684714
VE3_Dzm,2.019543488967478
VE3_Dzp,2.0186739790099435
VE3_Dzv,2.0193215769637014
VR1_DzZ,95.07510834914963
VR1_Dzi,95.16204785736177
VR1_Dzm,95.07527291784614
VR1_Dzp,95.5866579474612
VR1_Dzv,95.26643795280032
VR2_DzZ,5.281950463841646
VR2_Dzi,5.2867804365200985
VR2_Dzm,5.281959606547008
VR2_Dzp,5.310369885970067
VR2_Dzv,5.292579886266684
VR3_DzZ,5.142453858333459
VR3_Dzi,5.143367870254141
VR3_Dzm,5.142455589265529
VR3_Dzp,5.147819914000876
VR3_Dzv,5.144464240951531
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.18490086118047744
Xch-7dv,0.2875102943866922
Xpc-4dv,1.444079710218345
Xpc-5dv,2.366790163249868
Xpc-6dv,3.5126438457193636
Zagreb1,104.0
Zagreb2,129.0
fragCpx,135.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.9497
AATS1are,6.219702702702703
AATS2are,6.11768115942029
AATS3are,5.978373958333333
AATS4are,5.88303
AATS5are,5.919689655172414
AATS6are,5.881117647058823
AATS7are,5.6185
AATS8are,5.272352941176472
AATSC0dv,3.41522491349481
AATSC0pe,0.08303226643598609
AATSC0se,0.04683871280276814
AATSC1dv,1.0760310483493876
AATSC1pe,0.002152153277845292
AATSC1se,-0.0008939369681100001
AATSC2dv,0.365678752319342
AATSC2pe,-0.0024859322501379257
AATSC2se,-0.0026176590943282844
AATSC3dv,0.2520544982698962
AATSC3pe,0.0046506686130334445
AATSC3se,0.003433880334486727
AATSC4dv,-0.03404844290657437
AATSC4pe,0.0076558806228373645
AATSC4se,0.004121489550173008
AATSC5dv,-0.8749950284373385
AATSC5pe,-0.014589264407588587
AATSC5se,-0.00816331861750786
AATSC6dv,-1.1712802768166088
AATSC6pe,-0.021812456747404826
AATSC6se,-0.011024550173010383
AATSC7dv,-0.9152249134948098
AATSC7pe,-0.018808675749711616
AATSC7se,-0.007207467704728929
AATSC8dv,0.4567474048442905
AATSC8pe,0.010527595155709371
AATSC8se,0.006097730103806276
AETA_eta,0.7957785738277727
ATSC0are,2.881694117647057
ATSC1are,0.025738754325259263
ATSC2are,-0.25570865051903124
ATSC3are,0.5454636678200688
ATSC4are,0.7743349480968855
ATSC5are,-1.3229055363321793
ATSC6are,-1.467282352941176
ATSC7are,-0.8117211072664351
ATSC8are,0.3884588235294118
BCUTZ-1h,8.02195589526595
BCUTZ-1l,5.674990861602893
BCUTc-1h,0.39683194669139915
BCUTc-1l,-0.38208962042799044
BCUTd-1h,3.2868456437157385
BCUTd-1l,0.9780483989516262
BCUTi-1h,14.54822934293136
BCUTi-1l,10.93585072841584
BCUTm-1h,16.010052510644634
BCUTm-1l,11.686493185395378
BCUTp-1h,2.012117372179527
BCUTp-1l,0.752769994422988
BCUTs-1h,7.008268166758651
BCUTs-1l,1.2413618535352682
BCUTv-1h,20.912274710044855
BCUTv-1l,14.702716748648134
BalabanJ,1.6042896649252394
Diameter,8
ETA_beta,21.5
GATS1are,0.7321903583477657
GATS2are,0.9048172412789294
GATS3are,0.9283964842474197
GATS4are,0.876196048892808
GATS5are,1.445467971848879
GATS6are,1.5592191480501667
GATS7are,1.053761650622183
GATS8are,0.2728174603174602
HybRatio,0.4
Lipinski,True
LogEE_Dt,239.94345712455439
MATS1are,0.008207612374278965
MATS2are,-0.04372475317635458
MATS3are,0.06703870748688136
MATS4are,0.09136080083610951
MATS5are,-0.17940750989388712
MATS6are,-0.25458676268861463
MATS7are,-0.19952468727545877
MATS8are,0.13480224051211714
MAXssCH2,1.2680182350718066
MAXsssCH,0.42949074074074056
MINssCH2,0.5967403628117913
MINsssCH,0.42949074074074056
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,13.08951281182515
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.78699788113938
SpAD_Dzi,92.58779242858034
SpAD_Dzm,94.79800810546811
SpAD_Dzp,113.0334440689428
SpAD_Dzv,107.10496303664223
SpAbs_Dt,483.49596332101623
SpDiam_A,4.991067498653774
SpDiam_D,86.47238797318495
SpMAD_Dt,26.860886851167567
SpMax_Dt,239.94345712455439
SsssssAs,0
VE1_Dzpe,4.18602636136544
VE1_Dzse,4.186047854027797
VE2_Dzpe,0.23255702007585777
VE2_Dzse,0.2325582141126554
VE3_Dzpe,2.0195385864133697
VE3_Dzse,2.0195437207831337
VMcGowan,183.09999999999965
VR1_Dzpe,95.0792923075611
VR1_Dzse,95.07472317434619
VR2_Dzpe,5.282182905975617
VR2_Dzse,5.281929065241455
VR3_Dzpe,5.142497864240214
VR3_Dzse,5.142449807056629
mZagreb1,4.277777777777777
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08475570934256049
AATSC1are,0.0006956420087907909
AATSC2are,-0.003705922471290308
AATSC3are,0.005681913206459051
AATSC4are,0.007743349480968855
AATSC5are,-0.015205810762438843
AATSC6are,-0.02157768166089965
AATSC7are,-0.016910856401384063
AATSC8are,0.011425259515570935
AETA_beta,1.1944444444444444
BCUTdv-1h,6.0219191795488065
BCUTdv-1l,1.8370770549256767
BCUTpe-1h,3.4883437520802274
BCUTpe-1l,2.2240836124020915
BCUTse-1h,3.701425003365955
BCUTse-1l,2.4199979681521815
ETA_alpha,8.633333333333333
ETA_dBeta,-2.5
ETA_eta_B,0.07087696947256639
ETA_eta_F,12.54493296134488
ETA_eta_L,4.925737019778735
ETA_eta_R,26.86894729024479
ETA_psi_1,0.6094117647058825
LabuteASA,105.78651633621142
LogEE_DzZ,47.4232608453316
LogEE_Dzi,46.30198193130405
LogEE_Dzm,47.428685493626446
LogEE_Dzp,56.163612384354266
LogEE_Dzv,53.379540895896966
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.619922828310838
PEOE_VSA7,25.452766720226204
PEOE_VSA8,22.160304418626513
PEOE_VSA9,12.586597235060536
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,94.28337655491303
SpAD_Dzse,94.85964938861737
SpAbs_DzZ,94.36484075741217
SpAbs_Dzi,92.10274426218535
SpAbs_Dzm,94.37685245655523
SpAbs_Dzp,114.44588266941133
SpAbs_Dzv,107.79672552633882
SpDiam_Dt,272.4200772162636
SpMAD_DzZ,5.265944326729966
SpMAD_Dzi,5.143766246032241
SpMAD_Dzm,5.266556005859339
SpMAD_Dzp,6.279635781607933
SpMAD_Dzv,5.950275724257902
SpMax_DzZ,47.4232608453316
SpMax_Dzi,46.30198193130405
SpMax_Dzm,47.428685493626446
SpMax_Dzp,56.163612384354266
SpMax_Dzv,53.379540895896966
VE1_Dzare,4.185876082220088
VE2_Dzare,0.23254867123444933
VE3_Dzare,2.0195026855780744
VR1_Dzare,95.08317355060967
VR2_Dzare,5.282398530589426
VR3_Dzare,5.142538684525454
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47962962962962963
AETA_dBeta,-0.1388888888888889
AETA_eta_B,0.003937609415142577
AETA_eta_F,0.6969407200747155
AETA_eta_L,0.27365205665437414
AETA_eta_R,1.4927192939024883
BCUTare-1h,3.543249570964898
BCUTare-1l,2.174288570818714
ETA_beta_s,12.0
ETA_dPsi_A,0.10458823529411743
ETA_dPsi_B,0.0
ETA_eta_BR,0.41487696947256636
ETA_eta_FL,3.9175995731217945
ETA_eta_RL,8.84333659290053
LogEE_Dzpe,47.1713565332253
LogEE_Dzse,47.45921473799997
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.756646009987776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,41.356222368543264
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,93.5220808801679
SpAbs_Dzpe,93.83141817058012
SpAbs_Dzse,94.44138229430614
SpDiam_DzZ,68.21251755487653
SpDiam_Dzi,66.44143864564427
SpDiam_Dzm,68.22075355705933
SpDiam_Dzp,81.31394109342995
SpDiam_Dzv,77.26090884032169
SpMAD_Dzpe,5.237965364161835
SpMAD_Dzse,5.269980521589854
SpMax_Dzpe,47.1713565332253
SpMax_Dzse,47.45921473799997
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023048720526253688
AETA_eta_FL,0.2176444207289886
AETA_eta_RL,0.49129647738336274
DetourIndex,2157
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.586597235060536
EState_VSA4,28.70506082453909
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,22.016622388720904
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.03861003861003861
ETA_shape_x,0.0
ETA_shape_y,0.3938223938223938
GhoseFilter,True
LogEE_Dzare,46.78960059583074
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.01104215414549
SpDiam_Dzpe,67.81681614674162
SpDiam_Dzse,68.26893180337473
SpMAD_Dzare,5.195671160009328
SpMax_Dzare,46.78960059583074
TopoPSA(NO),36.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020370370370370396
FilterItLogS,-3.618102300053911
SpDiam_Dzare,67.24037714647426
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5578431372549021
ETA_epsilon_2,0.7870370370370368
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.508730158730159
ETA_epsilon_5,0.7614035087719295
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10784313725490174
ETA_dEpsilon_B,0.049112978524743056
ETA_dEpsilon_C,-0.05873015873015869
ETA_dEpsilon_D,0.02563352826510723
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,10.186844303873645,17.393823440621254,0.0,8.480997324418835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,40.070688
BCUTDescriptor,"11.900000000000006,15.99491941299816,-0.2924235511941471,0.23169704894620535,5.349822602730969,10.644804872130512"
BPolDescriptor,21.089311999999996
TPSADescriptor,36.1
ALOGPDescriptor,"0.8976999999999992,0.8058652899999985,65.84440000000001"
XLogPDescriptor,2.4729999999999994
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,240.12626326
ChiPathDescriptor,"12.11251969619286,8.843336592900531,8.106675917260127,7.380976512764304,6.891463586572887,5.974261094349118,4.29133628040085,3.2608978353103795,10.27774713784469,6.7226056518543436,5.3644907936879465,4.307499094324465,3.4837854910975645,2.6891445765003823,1.6466223649848162,1.1219532349788277"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4138605412657321,0.789891702312408,0.0,0.0,0.03125,0.18490086118047738,0.2875102943866921"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"4,2,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0883949953038234,0.0,0.3609275815006514,0.0,0.5715616723859211,0.0,0.14342524075800653,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,4,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"38.14843868544148,2.119357704746749,9.31606617098411,2.5998874680535957,6.716178702930513"
FractionalPSADescriptor,0.1503375745322461
WienerNumbersDescriptor,"527.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0594387218835597,5.837913738655117,9.047759152954109,1.4440797102183445,2.36679016324987,3.1763618813505574"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.795918367346939,4.528616024973985,1.8147448015122873"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1063.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"19.494429638093905,22.163001643034793,32.9936394197087,34.5747174516909,30.878921104679552"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2621120010300188,-0.10545552951160135,-0.09483926757057272,0.12555228213423741,-0.044949372058327844"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"1377.569002577332,1698.034505944641,2555.6785265625,2524.155370485962,2033.811321555176"
