DLiP-ID,C101MJ
DLiP-Mol-ID,40193
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27F2N3O4/c27-26(28)10-12-30(13-11-26)14-17-4-6-18(7-5-17)16-35-22-3-1-2-19-20(22)15-31(25(19)34)21-8-9-23(32)29-24(21)33/h1-7,21H,8-16H2,(H,29,32,33)"
Standard Inchi Key(RDKit),SJEKUWBPPUMDIN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CCC(N2Cc3c(OCc4ccc(CN5CCC(F)(F)CC5)cc4)cccc3C2=O)C(=O)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.515
MW Monoisotopic(RDKit),483.196962784
MolLogP(RDKit),3.2577
XLogP(SDF),
XLogP(CDK),3.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.638556264957207
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/Aiolos
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,95674884.5301742
qed,0.6385562649572066
Chi0,24.578775022443736
Chi1,16.78762681710496
TPSA,78.95
Chi0n,19.26611248306976
Chi0v,19.26611248306976
Chi1n,11.863480849616789
Chi1v,11.863480849616789
Chi2n,9.419487337887176
Chi2v,9.419487337887176
Chi3n,6.950167382751141
Chi3v,6.950167382751141
Chi4n,4.890898359878909
Chi4v,4.890898359878909
MolMR,122.71920000000004
MolWt,483.5150000000002
fr_SH,0
Kappa1,23.413664807664
Kappa2,9.373152393001014
Kappa3,5.04776327086942
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1141.7859471782972
MolLogP,3.2577000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.200795075762115
SMR_VSA1,27.90130460136515
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,57.344051265284634
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.57890532603122
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.680458743243218
PEOE_VSA8,50.023637069909746
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.196962784
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,11.829708897446082
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.57524145882316
SlogP_VSA3,29.285469144481713
SlogP_VSA4,0.0
SlogP_VSA5,52.73162964256384
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.871549726594044
EState_VSA2,37.621580733393614
EState_VSA3,43.97493613015755
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,29.16537800469692
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,8.78083009534964
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.708340583841863
VSA_EState9,63.70832608282479
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,456.29900000000026
MaxEStateIndex,13.354170291920932
MinEStateIndex,-2.5428357379332995
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.354170291920932
MinAbsEStateIndex,0.09345692380952197
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,483.19696278400073
MZ,0.6827956989247311
Mi,1.135656818001469
Mm,0.6492916525443075
Mp,0.6668477013714508
Mv,0.6409818027222053
SZ,42.33333333333333
Si,70.41072271609107
Sm,40.25608245774707
Sp,41.344557485029945
Sv,39.74087176877673
nB,0
nC,26
nF,2
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,27.980530423575384
AMW,7.793499399741948
IC0,1.6743852985764636
IC1,3.65938575924615
IC2,4.870950190084775
IC3,5.373551149096551
IC4,5.438067278128809
IC5,5.438067278128809
