DLiP-ID,C1015T
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,20.25915405515057
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.489998397098866
VSA_EState9,61.51000160290114
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5600000000000005
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,294.16200000000003
MaxEStateIndex,11.246959719072814
MinEStateIndex,-0.6188299949609473
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.32345177495591443
MinPartialCharge,-0.34963569061696453
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.246959719072814
MinAbsEStateIndex,0.00039892500209992576
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34963569061696453
MinAbsPartialCharge,0.32345177495591443
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.04471832400014
MZ,0.885057471264368
Mi,1.1363494970275492
Mm,0.8647762539511195
Mp,0.7065362585174482
Mv,0.733110712606245
SZ,25.66666666666667
Si,32.95413541379892
Sm,25.078511364582464
Sp,20.489551497005998
Sv,21.260210665581106
nB,0
nC,12
nF,0
nH,7
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,17.205921374842454
AMW,10.380852356000005
IC0,1.8962459809230645
IC1,3.1676516844843348
IC2,3.9783335811852636
IC3,4.651084443403433
IC4,4.85798099512757
IC5,4.85798099512757
MID,44.778218841851235
Mpe,1.0601757944557135
Mse,1.071602581811789
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.8375
SdO,22.006693620566274
SdS,0
Spe,30.74509803921569
SsF,0
SsI,0
Sse,31.076474872541876
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0353735837205105
BIC0,0.3563080799127554
BIC1,0.5952075315574847
BIC2,0.7475361392062295
BIC3,0.8739472537916491
BIC4,0.9128234933866366
BIC5,0.9128234933866366
CIC0,2.9617350142045074
CIC1,1.690329310643237
CIC2,0.8796474139423083
CIC3,0.2068965517241388
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.75
GGI4,1.2966666666666669
GGI5,0.8372222222222223
GGI6,0.3713832199546486
GGI7,0.29691043083900226
GGI8,0.2791635172587553
GGI9,0.0931172839506173
JGI1,0.1875
JGI2,0.07189542483660133
JGI3,0.051470588235294115
JGI4,0.0392929292929293
JGI5,0.029900793650793654
JGI6,0.016881055452484025
JGI7,0.013495928674500102
JGI8,0.015509084292153072
JGI9,0.007759773662551442
MIC0,19.94606675277262
MIC1,35.215708917551886
MIC2,44.95280917882674
MIC3,48.18273515139093
MIC4,50.4590110134599
MIC5,50.4590110134599
MPC2,34
MPC3,45
MPC4,60
MPC5,71
MPC6,74
MPC7,83
MPC8,87
MPC9,86
Mare,1.079310344827586
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1873755423522443
RPCG,0.1733431494084999
SIC0,0.3903362287388423
SIC1,0.6520510655890599
SIC2,0.8189273661579632
SIC3,0.9574110001805995
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,7.051543710051105
SaaO,4.489998397098866
SaaS,0
Sare,31.299999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.99113344676887
TIC1,91.8618988500457
TIC2,115.37167385437264
TIC3,134.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,221.54571200717967
WPol,34
apol,34.217551
bpol,11.660448999999998
nRot,4
ABCGG,14.545819631200322
ATS0Z,1004.0
ATS0d,123.0
ATS0i,4799.412580312243
ATS0m,3999.1021499999997
ATS0p,45.845110333943005
ATS0s,315.7222222222222
ATS0v,7598.31378293867
ATS1Z,1063.0
ATS1d,151.0
ATS1i,4807.415250173698
ATS1m,4171.947456000002
ATS1p,57.19673815999998
ATS1s,149.72222222222223
ATS1v,9160.398578558255
ATS2Z,1521.0
ATS2d,220.0
ATS2i,7258.144816815602
ATS2m,5924.905713999999
ATS2p,84.42176833999996
ATS2s,303.5
ATS2v,13456.629665118535
ATS3Z,1583.0
ATS3d,232.0
ATS3i,9378.317387346946
ATS3m,6057.006058000001
ATS3p,89.29778147454697
ATS3s,263.94444444444446
ATS3v,14052.051102904363
ATS4Z,1662.0
ATS4d,215.0
ATS4i,10726.255436173044
ATS4m,6305.4543889999995
ATS4p,81.55649948909401
ATS4s,362.8333333333333
ATS4v,13236.64494388484
ATS5Z,1434.0
ATS5d,172.0
ATS5i,8982.525125762597
ATS5m,5418.9218200000005
ATS5p,70.79393951654701
ATS5s,368.25
ATS5v,11495.48280711536
ATS6Z,1064.0
ATS6d,157.0
ATS6i,7361.680740241598
ATS6m,3968.3997020000006
ATS6p,64.07219892654699
ATS6s,225.66666666666669
ATS6v,9944.662348898408
ATS7Z,1084.0
ATS7d,141.0
ATS7i,6861.616568828648
ATS7m,4105.555138
ATS7p,55.04669864854699
ATS7s,231.3333333333334
ATS7v,9013.549471633421
ATS8Z,970.0
ATS8d,103.0
ATS8i,6092.755560268498
ATS8m,3664.9340740000002
ATS8p,37.809792465698
ATS8s,234.61111111111114
ATS8v,6738.566960472482
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.443705578097307
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,11.246959719072814
MID_C,25.667545225931775
MID_N,10.221556398211195
MID_O,8.88911721770826
MID_X,0.0
MID_h,19.11067361591946
MINdO,10.759733901493462
MPC10,88
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.505784060128229
MWC05,7.380879035564116
MWC06,8.27308133366583
MWC07,9.155356063643422
MWC08,10.0488425203955
MWC09,10.934908916663861
MWC10,11.829479210440446
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.782800000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.741700694652055
SRW07,4.59511985013459
SRW08,8.35819745992578
SRW09,6.6052979209482015
SRW10,10.027429361730306
SaaCH,8.561294301671285
SaaNH,0
SaaSe,0
SaaaC,0.24696580792810985
SaasC,0.03138154027043094
SaasN,0
SdCH2,0
SddsN,-1.1700802574116063
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.775509259259259
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9195537176522888
VE1_D,4.627456239560045
VE2_A,0.1781615326205586
VE2_D,0.21033891998000206
VE3_A,2.154435160147837
VE3_D,2.3204646691800033
VR1_A,205.45091103015298
VR1_D,121.06194604139691
VR2_A,9.338677774097862
VR2_D,5.502815729154405
VR3_A,6.113664489999521
VR3_D,5.584759725714279
WPath,1044
Xc-3d,1.6179846864976637
Xc-4d,0.0
Xc-5d,0.44673563623996193
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.78606523091155
Xp-3d,7.836900709922648
Xp-4d,6.794843137930156
Xp-5d,5.240770019566074
Xp-6d,3.525977927685117
Xp-7d,2.604379816642011
ZMIC0,74.18581014957417
ZMIC1,51.04978604631294
ZMIC2,34.70980981816196
ZMIC3,29.14829058910288
ZMIC4,25.797554249987797
ZMIC5,25.797554249987797
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.200954297280359
piPC3,4.823301195478757
piPC4,5.458787323334188
piPC5,5.9581016434388605
piPC6,6.257697520384848
piPC7,6.681217301240518
piPC8,7.024019801169195
piPC9,7.217538002609743
AATS0Z,34.62068965517241
AATS0d,4.241379310344827
AATS0i,165.4969855280084
AATS0m,137.90007413793103
AATS0p,1.5808658735842416
AATS0s,10.886973180076627
AATS0v,262.0108201013334
AATS1Z,34.29032258064516
AATS1d,4.870967741935484
AATS1i,155.07791129592573
AATS1m,134.57895019354845
AATS1p,1.8450560696774188
AATS1s,4.829749103942652
AATS1v,295.4967283405889
AATS2Z,31.6875
AATS2d,4.583333333333333
AATS2i,151.21135035032503
AATS2m,123.4355357083333
AATS2p,1.7587868404166658
AATS2s,6.322916666666667
AATS2v,280.3464513566361
AATS3Z,26.83050847457627
AATS3d,3.9322033898305087
AATS3i,158.95453198893128
AATS3m,102.66111962711865
AATS3p,1.5135217199075757
AATS3s,4.4736346516007535
AATS3v,238.17035767634513
AATS4Z,25.96875
AATS4d,3.359375
AATS4i,167.5977411902038
AATS4m,98.52272482812499
AATS4p,1.2743203045170939
AATS4s,5.669270833333333
AATS4v,206.82257724820062
AATS5Z,26.555555555555557
AATS5d,3.185185185185185
AATS5i,166.34305788449254
AATS5m,100.35040407407408
AATS5p,1.310998879936056
AATS5s,6.819444444444445
AATS5v,212.87931124287704
AATS6Z,23.130434782608695
AATS6d,3.4130434782608696
AATS6i,160.03653783133907
AATS6m,86.26955873913045
AATS6p,1.3928738897075432
AATS6s,4.905797101449275
AATS6v,216.1883119325741
AATS7Z,25.80952380952381
AATS7d,3.357142857142857
AATS7i,163.37182306734877
AATS7m,97.7513128095238
AATS7p,1.3106356821082616
AATS7s,5.50793650793651
AATS7v,214.6083207531767
AATS8Z,27.714285714285715
AATS8d,2.942857142857143
AATS8i,174.07873029338566
AATS8m,104.71240211428572
AATS8p,1.0802797847342287
AATS8s,6.703174603174604
AATS8v,192.53048458492805
AMID_C,1.166706601178717
AMID_N,0.4646161999186907
AMID_O,0.4040507826231027
AMID_X,0.0
AMID_h,0.8686669825417936
ATS0dv,454.0
ATS0pe,217.28600000000003
ATS0se,255.28220000000007
ATS1dv,415.0
ATS1pe,227.63560000000007
ATS1se,264.120432
ATS2dv,607.0
ATS2pe,341.6373000000001
ATS2se,400.030616
ATS3dv,567.0
ATS3pe,408.6602000000001
ATS3se,485.10655199999997
ATS4dv,622.0
ATS4pe,460.6428
ATS4se,549.1651000000002
ATS5dv,548.0
ATS5pe,397.58579999999995
ATS5se,473.25378399999994
ATS6dv,354.0
ATS6pe,316.958
ATS6se,381.54044799999997
ATS7dv,388.0
ATS7pe,299.2696
ATS7se,357.31175200000007
ATS8dv,374.0
ATS8pe,269.7265
ATS8se,319.908328
ATSC0Z,186.20689655172416
ATSC0c,0.7833513401024571
ATSC0d,18.689655172413794
ATSC0i,51.29168248295327
ATSC0m,870.4027181379307
ATSC0p,5.471289767129173
ATSC0s,125.18965517241374
ATSC0v,997.3420018085337
ATSC1Z,14.847800237812113
ATSC1c,0.004438237314161923
ATSC1d,2.6765755053507743
ATSC1i,14.850929682252623
ATSC1m,63.486156749108495
ATSC1p,1.3605751376423343
ATSC1s,-4.173999207292895
ATSC1v,59.37991320635258
ATSC2Z,7.00237812128416
ATSC2c,-0.23947449246673608
ATSC2d,-1.83115338882283
ATSC2i,-21.842372324038028
ATSC2m,22.38033625445923
ATSC2p,-1.6874722064875236
ATSC2s,54.10179680274806
ATSC2v,-317.3945376874747
ATSC3Z,7.475624256837104
ATSC3c,-0.3774683287279176
ATSC3d,-5.265160523186683
ATSC3i,-24.453101400474203
ATSC3m,30.743477719381588
ATSC3p,-2.895140152638797
ATSC3s,3.9398203197252144
ATSC3v,-278.4504077816687
ATSC4Z,25.681331747919153
ATSC4c,0.14176252502018402
ATSC4d,-4.280618311533888
ATSC4i,4.677032808937166
ATSC4m,123.2142515231864
ATSC4p,-0.46738985538207095
ATSC4s,-20.677170035671818
ATSC4v,87.67670681981271
ATSC5Z,-38.247324613555286
ATSC5c,0.44273423419414293
ATSC5d,0.19857312722948917
ATSC5i,19.446936744177954
ATSC5m,-178.3350531533889
ATSC5p,1.4555446623952637
ATSC5s,-26.706599286563613
ATSC5v,44.96392285049922
ATSC6Z,-55.01783590963138
ATSC6c,-0.10348324575068565
ATSC6d,1.9405469678953633
ATSC6i,-11.48083615881979
ATSC6m,-247.91411690844254
ATSC6p,-0.14505378348834214
ATSC6s,-41.143744219844095
ATSC6v,-46.242787745431905
ATSC7Z,-15.058263971462534
ATSC7c,-0.2116302084703841
ATSC7d,-1.8953626634958378
ATSC7i,-19.795565255914088
ATSC7m,-63.59532033769335
ATSC7p,-1.6928276974015595
ATSC7s,-37.834059981503486
ATSC7v,-83.99096531700071
ATSC8Z,-39.69797859690844
ATSC8c,-0.29539227764406395
ATSC8d,-4.384066587395956
ATSC8i,-2.3811268179062726
ATSC8m,-177.1330346492271
ATSC8p,-0.38174088438589915
ATSC8s,-62.60437310080592
ATSC8v,-6.505742485678933
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.28782544796798676
AXp-3d,0.17415334910939217
AXp-4d,0.11324738563216927
AXp-5d,0.07381366224740948
AXp-6d,0.047648350374123204
AXp-7d,0.03137807008002423
GATS1Z,0.4802150537634408
GATS1c,0.9430546747533095
GATS1d,0.7974050708249018
GATS1i,0.9070563289024832
GATS1m,0.4893231980295936
GATS1p,0.7188146015710599
GATS1s,0.5464254210272489
GATS1v,0.72669186914538
GATS2Z,0.6046141975308641
GATS2c,1.2235901021499302
GATS2d,1.0611931119311193
GATS2i,1.3562361350431642
GATS2m,0.6159553123067961
GATS2p,1.1999378773983114
GATS2s,0.3822163817860005
GATS2v,1.0692335673896083
GATS3Z,0.8512492153170118
GATS3c,1.1912456701932956
GATS3d,1.0791794358621551
GATS3i,1.2811305859202602
GATS3m,0.8608619238272399
GATS3p,1.2430550168096124
GATS3s,0.5674704604300614
GATS3v,1.1532109152958214
GATS4Z,1.026747685185185
GATS4c,0.9131949145966056
GATS4d,1.0885032287822878
GATS4i,0.9041849971429962
GATS4m,1.0271708935277837
GATS4p,0.9891869472273905
GATS4s,0.9868638005172236
GATS4v,1.0021885668140986
GATS5Z,1.1723319615912209
GATS5c,0.758412593107387
GATS5d,0.9294109607762744
GATS5i,0.7093900102777969
GATS5m,1.17024209785434
GATS5p,0.8331482777209427
GATS5s,1.2392802066171216
GATS5v,0.9743134112690547
GATS6Z,1.2438244766505635
GATS6c,0.8962942993528066
GATS6d,0.9282047168297769
GATS6i,1.0484931368294759
GATS6m,1.2416456651026957
GATS6p,1.0741394331209304
GATS6s,1.1495023043498227
GATS6v,1.1525065726880575
GATS7Z,1.0955555555555554
GATS7c,1.0253350417500557
GATS7d,1.0522755227552274
GATS7i,1.1913548477465719
GATS7m,1.0919619549212525
GATS7p,1.199604746016134
GATS7s,1.20868465214974
GATS7v,1.0962327738986644
GATS8Z,1.318962962962963
GATS8c,1.1469342901400452
GATS8d,1.1771217712177122
GATS8i,0.9120134764742963
GATS8m,1.3035602669386412
GATS8p,0.9325722309478872
GATS8s,1.716506756032993
GATS8v,0.9150353777449043
MATS1Z,0.07459378733572274
MATS1c,0.005300175298586493
MATS1d,0.1339721461730747
MATS1i,0.2708588315706095
MATS1m,0.0682330999558177
MATS1p,0.23263182004194322
MATS1s,-0.03119034819991316
MATS1v,0.05569699357219225
MATS2Z,0.022719907407407324
MATS2c,-0.18469682562411419
MATS2d,-0.05919434194341943
MATS2i,-0.2572821291930154
MATS2m,0.01553470924661459
MATS2p,-0.1863389623798264
MATS2s,0.26109587241834886
MATS2v,-0.19227025383982832
MATS3Z,0.019733207784055254
MATS3c,-0.2368481047060314
MATS3d,-0.13847019826130466
MATS3i,-0.23433275037032242
MATS3m,0.01736116006765702
MATS3p,-0.2600913223111493
MATS3s,0.015468705057149559
MATS3v,-0.1372302123285294
MATS4Z,0.06249421296296298
MATS4c,0.08200170327323271
MATS4d,-0.10378228782287821
MATS4i,0.04131820967764108
MATS4m,0.06414439725198141
MATS4p,-0.038708611174715135
MATS4s,-0.07484118923013361
MATS4v,0.03983438750768122
MATS5Z,-0.11030864197530862
MATS5c,0.3035224032365683
MATS5d,0.005705890392237269
MATS5i,0.20361440262777444
MATS5m,-0.1100324327458748
MATS5p,0.14286967534859354
MATS5s,-0.11456563987207154
MATS5v,0.024211646413573727
MATS6Z,-0.18627214170692424
MATS6c,-0.08328247390237804
MATS6d,0.06545804588480669
MATS6i,-0.14111290754318928
MATS6m,-0.17956479126485592
MATS6p,-0.01671396587500148
MATS6s,-0.20719321742057867
MATS6v,-0.029230757139122394
MATS7Z,-0.05583774250440913
MATS7c,-0.18653905681095867
MATS7d,-0.07002284308557369
MATS7i,-0.26648309871233133
MATS7m,-0.050449123841000025
MATS7p,-0.21363467653582502
MATS7s,-0.2086715357614683
MATS7v,-0.05814831989561986
MATS8Z,-0.17664550264550263
MATS8c,-0.3124442238708598
MATS8d,-0.1943595150237216
MATS8i,-0.038464982110462884
MATS8m,-0.16862007494701384
MATS8p,-0.05781079112644217
MATS8s,-0.4143488915558881
MATS8v,-0.005404838395958456
MAXaaN,3.539577692162468
MAXaaO,4.489998397098866
MINaaN,3.511966017888637
MINaaO,4.489998397098866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.015157127156385
SpAD_D,195.62478668449836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,674
TMWC10,120.50727617296573
TSRW10,69.83781668337826
VE1_Dt,4.657897143309098
VE2_Dt,0.2117225974231408
VE3_Dt,2.3270214498542114
VR1_Dt,117.55900526933712
VR2_Dt,5.343591148606233
VR3_Dt,5.555397740407065
Xc-3dv,0.49893854717070085
Xc-4dv,0.0
Xc-5dv,0.06895394937076187
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.44256974034727126
Xp-0dv,10.839202623547715
Xp-1dv,6.080625538212037
Xp-2dv,4.373293845234142
Xp-3dv,2.993005726637874
Xp-4dv,2.02930636875415
Xp-5dv,1.2709071812547421
Xp-6dv,0.6520559936607127
Xp-7dv,0.36952129693617236
Xpc-4d,3.607943223976701
Xpc-5d,5.735064165290003
Xpc-6d,8.726471936409311
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.598078162467189
AATS0dv,15.655172413793103
AATS0pe,7.4926206896551735
AATS0se,8.802834482758623
AATS1dv,13.387096774193548
AATS1pe,7.343083870967744
AATS1se,8.52001393548387
AATS2dv,12.645833333333334
AATS2pe,7.117443750000002
AATS2se,8.333971166666666
AATS3dv,9.610169491525424
AATS3pe,6.926444067796612
AATS3se,8.222144949152542
AATS4dv,9.71875
AATS4pe,7.19754375
AATS4se,8.580704687500003
AATS5dv,10.148148148148149
AATS5pe,7.362699999999999
AATS5se,8.763958962962962
AATS6dv,7.695652173913044
AATS6pe,6.890391304347827
AATS6se,8.29435756521739
AATS7dv,9.238095238095237
AATS7pe,7.125466666666667
AATS7se,8.507422666666669
AATS8dv,10.685714285714285
AATS8pe,7.706471428571429
AATS8se,9.140237942857143
AATSC0Z,6.420927467300833
AATSC0c,0.027012115175946795
AATSC0d,0.6444708680142688
AATSC0i,1.7686787063087335
AATSC0m,30.01388683234244
AATSC0p,0.1886651643837646
AATSC0s,4.316884661117715
AATSC0v,34.39110351063909
AATSC1Z,0.4789612979939391
AATSC1c,0.00014316894561812655
AATSC1d,0.08634114533389595
AATSC1i,0.4790622478146008
AATSC1m,2.047940540293822
AATSC1p,0.04388952056910756
AATSC1s,-0.13464513571912565
AATSC1v,1.915481071172664
AATSC2Z,0.14588287752675333
AATSC2c,-0.004989051926390335
AATSC2d,-0.038149028933808955
AATSC2i,-0.4550494234174589
AATSC2m,0.466257005301234
AATSC2p,-0.03515567096849007
AATSC2s,1.127120766723918
AATSC2v,-6.61238620182239
AATSC3Z,0.12670549587859498
AATSC3c,-0.006397768283524027
AATSC3d,-0.0892400088675709
AATSC3i,-0.4144593457707492
AATSC3m,0.5210758935488404
AATSC3p,-0.04907017207862368
AATSC3s,0.06677661558856296
AATSC3v,-4.719498436977435
AATSC4Z,0.40127080856123676
AATSC4c,0.0022150394534403753
AATSC4d,-0.066884661117717
AATSC4i,0.07307863763964322
AATSC4m,1.9252226800497876
AATSC4p,-0.007302966490344859
AATSC4s,-0.32308078180737215
AATSC4v,1.3699485440595736
AATSC5Z,-0.7082837891399127
AATSC5c,0.00819878211470635
