DLiP-ID,C000EQ
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.07983571146283
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.357518502363657
PEOE_VSA5,0.0
PEOE_VSA6,30.818356286004956
PEOE_VSA7,24.809324943360632
PEOE_VSA8,22.78332437794723
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,45.9276757741837
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,322.055817688
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.28799496166004
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,26.924731567813456
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,29.421904755667146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,5.783244946364939
EState_VSA3,21.538832728040596
EState_VSA4,17.285340218313465
EState_VSA5,18.685622149081738
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,19.991095710376317
EState_VSA9,0.0
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SlogP_VSA12,23.294371560957792
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.109696302508352
VSA_EState9,45.41720213433552
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,2.639768229822793
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.93
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,308.30300000000005
MaxEStateIndex,11.855080388636937
MinEStateIndex,-0.41675878684807244
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3250212323014101
MinPartialCharge,-0.3076405063532277
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.855080388636937
MinAbsEStateIndex,0.05146865571066339
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3250212323014101
MinAbsPartialCharge,0.3076405063532277
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.0558176880004
MZ,0.8000000000000002
Mi,1.1236813584007532
Mm,0.7669184200197439
Mp,0.7330898545765613
Mv,0.6750959029978775
SZ,28.000000000000004
Si,39.32884754402636
Sm,26.842144700691033
Sp,25.658144910179644
Sv,23.62835660492571
nB,0
nC,13
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,15.844078470807705
AMW,9.201594791085725
IC0,1.88903486709809
IC1,3.814997302659251
IC2,4.514718016821339
IC3,4.800432302535625
IC4,4.800432302535625
IC5,4.800432302535625
MID,41.92143226989541
Mpe,0.987675070028011
Mse,1.0194984913120386
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.39490000000002
SdO,23.146519616456832
SdS,0
Spe,34.56862745098039
SsF,0
SsI,0
Sse,35.68244719592135
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.996258679518829
BIC0,0.34812803143472826
BIC1,0.7030614013725348
BIC2,0.8320121153154455
BIC3,0.8846660676436472
BIC4,0.8846660676436472
BIC5,0.8846660676436472
CIC0,3.2402481498468765
CIC1,1.3142857142857154
CIC2,0.6145650001236271
CIC3,0.32885071440934155
CIC4,0.32885071440934155
CIC5,0.32885071440934155
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.5694444444444444
GGI4,0.7872222222222223
GGI5,0.7052777777777779
GGI6,0.30448979591836733
GGI7,0.17885487528344668
GGI8,0.1461404006046863
GGI9,0.09000000000000002
JGI1,0.22727272727272724
JGI2,0.05363984674329505
JGI3,0.060363247863247864
JGI4,0.03148888888888889
JGI5,0.03205808080808081
JGI6,0.016916099773242627
JGI7,0.009936381960191483
JGI8,0.009742693373645755
JGI9,0.006923076923076924
MIC0,23.258360923957994
MIC1,41.81102239738033
MIC2,46.630740877255704
MIC3,46.9187408772557
MIC4,46.9187408772557
MIC5,46.9187408772557
MPC2,29
MPC3,34
MPC4,42
MPC5,44
MPC6,43
MPC7,44
MPC8,37
MPC9,39
Mare,0.9995428571428574
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17020958398629701
RPCG,0.17982589286606207
SIC0,0.36828439001270225
SIC1,0.7437681426538806
SIC2,0.880185008685743
SIC3,0.935887586369682
SIC4,0.935887586369682
SIC5,0.935887586369682
SaaN,8.281379398586289
SaaO,0
SaaS,1.1284287603930458
Sare,34.98400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.511339469429747
StCH,0
StsC,0
TIC0,66.11622034843316
TIC1,133.52490559307378
TIC2,158.01513058874687
TIC3,168.01513058874687
TIC4,168.01513058874687
TIC5,168.01513058874687
Vabc,267.0216815706995
WPol,26
apol,42.849101999999995
bpol,24.120898
nRot,5
ABCGG,13.382189557342688
ATS0Z,1318.0
ATS0d,116.0
ATS0i,5667.696194754686
ATS0m,5242.065867000001
ATS0p,65.42668866788598
ATS0s,186.25685871056243
ATS0v,8540.484865123048
ATS1Z,1200.0
ATS1d,136.0
ATS1i,5326.740861767399
ATS1m,4638.177174
ATS1p,73.18625632000001
ATS1s,118.52160493827161
ATS1v,10104.225685862382
ATS2Z,1748.0
ATS2d,199.0
ATS2i,8949.802510056603
ATS2m,6681.550082999999
ATS2p,101.53635593394299
ATS2s,193.65432098765433
ATS2v,13577.487182295885
ATS3Z,1634.0
ATS3d,196.0
ATS3i,10302.538580299362
ATS3m,6045.831919
ATS3p,103.811516738792
ATS3s,221.4509602194788
ATS3v,13448.623031440053
ATS4Z,1529.0
ATS4d,183.0
ATS4i,9928.929252142792
ATS4m,5718.386672999999
ATS4p,89.91812633109397
ATS4s,231.41666666666669
ATS4v,12454.374992613295
ATS5Z,1365.0
ATS5d,168.0
ATS5i,10184.81572110566
ATS5m,4951.851447000001
ATS5p,87.550053646792
ATS5s,235.4104938271605
ATS5v,11518.741422875557
ATS6Z,1225.0
ATS6d,146.0
ATS6i,8368.946806967333
ATS6m,4471.245225999999
ATS6p,76.09687123709399
ATS6s,165.75000000000003
ATS6v,9868.675962350111
ATS7Z,1097.0
ATS7d,128.0
ATS7i,7491.98911593808
ATS7m,4066.2601549999995
ATS7p,68.459699819641
ATS7s,191.92901234567904
ATS7v,8927.957627358956
ATS8Z,1006.0
ATS8d,117.0
ATS8i,6896.548693443925
ATS8m,3685.8173269999998
ATS8p,64.088172115396
ATS8s,151.2283950617284
ATS8v,8281.767258501963
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.09366799306193246
JGI10,0.009366799306193246
JGT10,0.4577078429125899
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.6055363321799305
MAXdO,11.855080388636937
MID_C,26.334142061724325
MID_N,8.115031686670022
MID_O,3.484171624133637
MID_X,0.0
MID_h,15.587290208171098
MINdO,11.291439227819895
MPC10,38
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.43372200355424
MWC04,6.278521424165844
MWC05,7.095893221097532
MWC06,7.943427767876373
MWC07,8.76732914779405
MWC08,9.614538010517382
MWC09,10.441704582894031
MWC10,11.287992814171558
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4967000000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.523562306149512
SRW07,4.59511985013459
SRW08,8.043342170441608
SRW09,6.555356891810665
SRW10,9.60541838719786
SaaCH,6.752541771082987
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1812674458110974
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46822744255873583
SdssS,0
SsCH3,3.4869668072954023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.271244173595364
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2580175718932
VE1_D,4.512020594176172
VE2_A,0.2027627415187238
VE2_D,0.21485812353219866
VE3_A,2.1907410379871712
VE3_D,2.2486824232268137
VR1_A,118.2488023650237
VR1_D,108.43722211523004
VR2_A,5.630895350715415
VR2_D,5.163677243582383
VR3_A,5.514728244058788
VR3_D,5.428108752241151
WPath,1079
Xc-3d,1.4010475702906073
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.07971869811898
Xp-2d,8.947082623267395
Xp-3d,6.584337058007108
Xp-4d,5.449465305502519
Xp-5d,3.7663289572924374
Xp-6d,2.429873500959757
Xp-7d,1.7408881509508471
ZMIC0,70.13816797456012
ZMIC1,36.113035021751095
ZMIC2,26.766004180235218
ZMIC3,25.742862402028656
ZMIC4,25.742862402028656
ZMIC5,25.742862402028656
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.9464244321454784
piPC3,4.395991175024254
piPC4,4.92134860326949
piPC5,5.203663221505842
piPC6,5.267535942208599
piPC7,5.497168225293202
piPC8,5.31842631947075
piPC9,5.566195249202417
AATS0Z,37.65714285714286
AATS0d,3.3142857142857145
AATS0i,161.93417699299104
AATS0m,149.77331048571432
AATS0p,1.8693339619395994
AATS0s,5.321624534587498
AATS0v,244.01385328922993
AATS1Z,33.333333333333336
AATS1d,3.7777777777777777
AATS1i,147.96502393798332
AATS1m,128.83825483333334
AATS1p,2.0329515644444447
AATS1s,3.292266803840878
AATS1v,280.6729357183995
AATS2Z,30.137931034482758
AATS2d,3.4310344827586206
AATS2i,154.30693982856212
AATS2m,115.19913936206895
AATS2p,1.7506268264472928
AATS2s,3.3388676032354194
AATS2v,234.09460659130835
AATS3Z,25.138461538461538
AATS3d,3.0153846153846153
AATS3i,158.5005935430671
AATS3m,93.01279875384616
AATS3p,1.5971002575198767
AATS3s,3.406937849530443
AATS3v,206.90189279138542
AATS4Z,24.661290322580644
AATS4d,2.9516129032258065
AATS4i,160.14402019585148
AATS4m,92.23204311290321
AATS4p,1.450292360178935
AATS4s,3.7325268817204305
AATS4v,200.87701600989186
AATS5Z,22.016129032258064
AATS5d,2.7096774193548385
AATS5i,164.27122130815582
AATS5m,79.86857172580646
AATS5p,1.412097639464387
AATS5s,3.7969434488251697
AATS5v,185.7861519818638
AATS6Z,23.557692307692307
AATS6d,2.8076923076923075
AATS6i,160.9412847493718
AATS6m,85.98548511538459
AATS6p,1.4634013699441153
AATS6s,3.1875000000000004
AATS6v,189.78223004519444
AATS7Z,23.847826086956523
AATS7d,2.782608695652174
AATS7i,162.8693286073496
AATS7m,88.39695989130433
AATS7p,1.4882543439052391
AATS7s,4.172369833601718
AATS7v,194.0860353773686
AATS8Z,23.952380952380953
AATS8d,2.7857142857142856
AATS8i,164.20354032009345
AATS8m,87.7575554047619
AATS8p,1.5259088598903812
AATS8s,3.6006760728982954
AATS8v,197.1849347262372
AMID_C,1.2540067648440154
AMID_N,0.3864300803176201
AMID_O,0.16591293448255415
AMID_X,0.0
AMID_h,0.7422519146748142
ATS0dv,292.8888888888889
ATS0pe,226.2389
ATS0se,277.08287799999994
ATS1dv,270.0
ATS1pe,238.60670000000002
ATS1se,285.10118399999993
ATS2dv,350.0
ATS2pe,375.9353
ATS2se,457.08276000000006
ATS3dv,320.77777777777777
ATS3pe,419.259
ATS3se,515.047529
ATS4dv,307.66666666666663
ATS4pe,405.54580000000004
ATS4se,494.173104
ATS5dv,299.0
ATS5pe,405.66679999999997
ATS5se,498.278482
ATS6dv,214.66666666666666
ATS6pe,334.95490000000007
ATS6se,413.35229200000003
ATS7dv,218.33333333333331
ATS7pe,297.3707
ATS7se,366.43980200000004
ATS8dv,152.66666666666669
ATS8pe,277.45799999999997
ATS8se,341.10038799999995
ATSC0Z,511.59999999999997
ATSC0c,0.706431578584805
ATSC0d,19.885714285714286
ATSC0i,64.26144541860356
ATSC0m,2272.282872685715
ATSC0p,12.968244604845886
ATSC0s,69.97207524985305
ATSC0v,1784.794504665503
ATSC1Z,32.64
ATSC1c,-0.634016876848299
ATSC1d,6.174693877551019
ATSC1i,-10.54722818542741
ATSC1m,149.71466295183671
ATSC1p,0.2133297315154336
ATSC1s,-5.377264074354021
ATSC1v,26.65502823804896
ATSC2Z,113.12
ATSC2c,0.607867096013384
ATSC2d,1.989387755102039
ATSC2i,-6.366054299849518
ATSC2m,517.3582378065307
ATSC2p,-1.8101256859304085
ATSC2s,12.960835362951766
ATSC2v,47.318213250920344
ATSC3Z,-26.80000000000001
ATSC3c,-0.495926420526895
ATSC3d,-1.673469387755103
ATSC3i,-2.205800061625612
ATSC3m,-142.1328547877551
ATSC3p,1.1568612941338698
ATSC3s,-13.756291817138377
ATSC3v,-32.476463901961516
ATSC4Z,63.079999999999984
ATSC4c,0.2379859475199713
ATSC4d,-4.683265306122451
ATSC4i,-22.915738493413098
ATSC4m,254.58639255673484
ATSC4p,-2.8244399908663107
ATSC4s,-7.817033397721228
ATSC4v,-384.13294662180726
ATSC5Z,-144.11999999999995
ATSC5c,-0.02404886097342225
ATSC5d,-4.768979591836733
ATSC5i,6.543021402560916
ATSC5m,-632.7294595004084
ATSC5p,-1.1107867955520272
ATSC5s,-1.5953990649757852
ATSC5v,-217.9834580020621
ATSC6Z,-82.51999999999997
ATSC6c,-0.13993759346779486
ATSC6d,-2.858775510204082
ATSC6i,-15.896872066928703
ATSC6m,-376.1111832187756
ATSC6p,-2.799585099630401
ATSC6s,-17.291845133114972
ATSC6v,-325.90265453443186
ATSC7Z,-12.759999999999991
ATSC7c,0.19505404540087903
ATSC7d,0.7787755102040815
ATSC7i,4.892150260597249
ATSC7m,-26.795294501224532
ATSC7p,1.165334033642807
ATSC7s,31.145950561294477
ATSC7v,283.6029089211722
ATSC8Z,-80.72
ATSC8c,-0.13816382559621518
ATSC8d,0.3371428571428574
ATSC8i,15.321277838121288
ATSC8m,-358.4434549085715
ATSC8p,3.4167077173736793
ATSC8s,-26.827405447775824
ATSC8v,118.47983809672688
AXp-0d,0.7258226765804658
AXp-1d,0.45816903173268086
AXp-2d,0.3085200904574964
AXp-3d,0.1936569722943267
AXp-4d,0.12974917394053617
AXp-5d,0.08559838539300994
AXp-6d,0.056508686068831554
AXp-7d,0.039565639794337436
GATS1Z,0.7088871514203805
GATS1c,1.9093905787385501
GATS1d,0.8073914431673052
GATS1i,1.2738601554143971
GATS1m,0.7028906133362665
GATS1p,0.8743766555933554
GATS1s,0.6015621851766277
GATS1v,0.8645077676958028
GATS2Z,0.8519249952818743
GATS2c,0.4652519551898287
GATS2d,1.0464972255251683
GATS2i,1.1246593792811783
GATS2m,0.8396056371639108
GATS2p,1.1017812240129403
GATS2s,0.5522174282221823
GATS2v,0.9360568307085234
GATS3Z,1.0091417573825705
GATS3c,1.464379689607457
GATS3d,1.0653183023872679
GATS3i,1.0128612919190596
GATS3m,1.0109140144058213
GATS3p,0.9423618741365236
GATS3s,1.2135782342381929
GATS3v,0.9575460454753636
GATS4Z,0.6640457514691417
GATS4c,1.0269505148840394
GATS4d,1.158231368186874
GATS4i,1.1749323496343242
GATS4m,0.682386024677812
GATS4p,0.8897513092569632
GATS4s,1.112069304687805
GATS4v,1.0024354184480626
GATS5Z,1.1287169916013016
GATS5c,1.1879720838650685
GATS5d,1.0892890248424174
GATS5i,0.953048956105292
GATS5m,1.1268255063979846
GATS5p,0.9864723562950211
GATS5s,1.199891409345436
GATS5v,0.9811350824238256
GATS6Z,1.1579058158417033
GATS6c,1.408745928241643
GATS6d,1.085046419098143
GATS6i,1.1713097168536737
GATS6m,1.154603573323118
GATS6p,1.1672910565854056
GATS6s,1.2625128921433189
GATS6v,1.0717682275342628
GATS7Z,1.0691096984736717
GATS7c,1.0997059399284088
GATS7d,0.9478073463268366
GATS7i,0.9466830438443133
GATS7m,1.0549539154855
GATS7p,0.9474775206410307
GATS7s,0.7624373634141149
GATS7v,0.8369043547535957
GATS8Z,1.123459548009978
GATS8c,1.4426134612856314
GATS8d,0.9770114942528735
GATS8i,0.8136474784668494
GATS8m,1.1208843925606033
GATS8p,0.7438573172526736
GATS8s,1.7892430469495726
GATS8v,0.8420730328214792
MATS1Z,0.0620276257492833
MATS1c,-0.8725619233651638
MATS1d,0.30188378033205615
MATS1i,-0.1595707901981381
MATS1m,0.06405713129468184
MATS1p,0.01599321357360144
MATS1s,-0.07471402854891267
MATS1v,0.014519660789659833
MATS2Z,0.1334285945377585
MATS2c,0.5192524827066803
MATS2d,0.06036959968291711
MATS2i,-0.0597805490720626
MATS2m,0.13739439766070455
MATS2p,-0.08423015277335069
MATS2s,0.11177592954872097
MATS2v,0.01599853323645965
MATS3Z,-0.028207132976484046
MATS3c,-0.37800872930339807
MATS3d,-0.045313881520778095
MATS3i,-0.01848290972891244
MATS3m,-0.03368113916401927
MATS3p,0.048034667081553926
MATS3s,-0.10585985950727908
MATS3v,-0.009797949663520619
MATS4Z,0.06960452974854346
MATS4c,0.19017681249072357
MATS4d,-0.13294864664441977
MATS4i,-0.20130739207543624
MATS4m,0.06324834225439009
MATS4p,-0.12294971130726173
MATS4s,-0.06306575042172606
MATS4v,-0.12149815762758549
MATS5Z,-0.15902670937476351
MATS5c,-0.01921767134412086
MATS5d,-0.13538190582128287
MATS5i,0.05747833853235431
MATS5m,-0.15719257029811123
MATS5p,-0.04835327225173269
MATS5s,-0.012871256157629907
MATS5v,-0.06894641236440398
MATS6Z,-0.1085658868106092
MATS6c,-0.13333034321990692
MATS6d,-0.09676171529619806
MATS6i,-0.16650446730005053
MATS6m,-0.11140855787752459
MATS6p,-0.14530386973477546
MATS6s,-0.16633409649436023
MATS6v,-0.12290353615681246
MATS7Z,-0.018977122072271126
MATS7c,0.21008501207628824
MATS7d,0.029797601199400295
MATS7i,0.05792412880711801
MATS7m,-0.008972353012070843
MATS7p,0.0683721834780559
MATS7s,0.33867804802465484
MATS7v,0.12090177409285612
MATS8Z,-0.13148292937190514
MATS8c,-0.16298325955477871
MATS8d,0.014128352490421468
MATS8i,0.19868416355402282
MATS8m,-0.13145497098141906
MATS8p,0.219556039996407
MATS8s,-0.31950133144760207
MATS8v,0.055319084721433036
MAXaaN,4.171683096077937
MAXaaS,1.1284287603930458
MAXssS,1.511339469429747
MINaaN,4.109696302508352
MINaaS,1.1284287603930458
MINssS,1.511339469429747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.02752574414636
SpAD_D,212.974706427326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8752066665746389
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,393
TMWC10,114.49785796030064
TSRW10,67.6087617332874
VE1_Dt,4.523285237877628
VE2_Dt,0.2153945351370299
VE3_Dt,2.2511758971052305
VR1_Dt,107.72131755954122
VR2_Dt,5.129586550454344
VR3_Dt,5.421484843934227
Xc-3dv,0.5791649021060657
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.2730017401615745
Xp-0dv,13.176921372655872
Xp-1dv,7.9960355026274605
Xp-2dv,6.014252471000853
Xp-3dv,3.9037862575167854
Xp-4dv,2.789341111960383
Xp-5dv,1.7452244924903304
Xp-6dv,0.9670628140221001
Xp-7dv,0.5242768432055124
Xpc-4d,2.5187532826988086
Xpc-5d,3.6242769426580317
Xpc-6d,4.411429006107152
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.783825182329737
AATS0dv,8.368253968253969
AATS0pe,6.4639685714285715
AATS0se,7.916653657142855
AATS1dv,7.5
AATS1pe,6.627963888888889
AATS1se,7.919477333333331
AATS2dv,6.0344827586206895
AATS2pe,6.481643103448276
AATS2se,7.880737241379311
AATS3dv,4.935042735042735
AATS3pe,6.450138461538462
AATS3se,7.923808138461539
AATS4dv,4.962365591397849
AATS4pe,6.541061290322581
AATS4se,7.970533935483871
AATS5dv,4.82258064516129
AATS5pe,6.543012903225806
AATS5se,8.03674970967742
AATS6dv,4.128205128205128
AATS6pe,6.441440384615386
AATS6se,7.949082538461539
AATS7dv,4.746376811594202
AATS7pe,6.464580434782609
AATS7se,7.966082652173914
AATS8dv,3.6349206349206353
AATS8pe,6.606142857142856
AATS8se,8.121437809523808
AATSC0Z,14.617142857142856
AATSC0c,0.020183759388137285
AATSC0d,0.5681632653061225
AATSC0i,1.8360412976743874
AATSC0m,64.92236779102043
AATSC0p,0.37052127442416816
AATSC0s,1.9992021499958015
AATSC0v,50.99412870472865
AATSC1Z,0.9066666666666667
AATSC1c,-0.01761157991245275
AATSC1d,0.1715192743764172
AATSC1i,-0.29297856070631695
AATSC1m,4.15874063755102
AATSC1p,0.005925825875428711
AATSC1s,-0.1493684465098339
AATSC1v,0.7404174510569156
AATSC2Z,1.950344827586207
AATSC2c,0.010480467172644552
AATSC2d,0.03429978888106964
AATSC2i,-0.10975955689395721
AATSC2m,8.919969617353978
AATSC2p,-0.031209063550524285
AATSC2s,0.22346267867158218
AATSC2v,0.8158312629469024
AATSC3Z,-0.4123076923076925
AATSC3c,-0.007629637238875307
AATSC3d,-0.025745682888540046
AATSC3i,-0.033935385563470956
AATSC3m,-2.1866593044270015
AATSC3p,0.017797866063597997
AATSC3s,-0.2116352587252058
AATSC3v,-0.4996379061840233
AATSC4Z,1.0174193548387094
AATSC4c,0.003838483024515666
AATSC4d,-0.0755365371955234
AATSC4i,-0.36960868537763064
AATSC4m,4.106232138011852
AATSC4p,-0.045555483723650175
AATSC4s,-0.12608118383421335
