DLiP-ID,C001F4
fr_azo,0
BertzCT,338.3522857694094
MolLogP,3.2760000000000016
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9574758959875325
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,0.0
SMR_VSA7,49.05284256029874
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.57397542453415
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.587795952773448
PEOE_VSA7,24.26546827384644
PEOE_VSA8,34.578341237487855
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,21.587795952773448
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,220.012890256
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.843809511334285
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,9.79096695103555
EState_VSA6,46.37517023922575
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.55518518518518
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.4448148148148143
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,212.25799999999998
MaxEStateIndex,3.9677818720080626
MinEStateIndex,1.210011337868481
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3571428571428572
MaxPartialCharge,0.027875083240411835
MinPartialCharge,-0.26465328831382984
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.9677818720080626
MinAbsEStateIndex,1.210011337868481
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26465328831382984
MinAbsPartialCharge,0.027875083240411835
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.012890256
MZ,0.863636363636364
Mi,1.094669542955823
Mm,0.8337357422362832
Mp,0.8174835057158414
Mv,0.7298794478470849
SZ,19.000000000000007
Si,24.082729945028106
Sm,18.34218632919823
Sp,17.98463712574851
Sv,16.057347852635868
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,0
nP,0
nS,2
nX,0
ABC,10.606601717798217
AMW,10.000585920727273
IC0,1.676737030052133
IC1,2.5503407095463886
IC2,3.2776134368191157
IC3,3.4594316186372978
IC4,3.4594316186372978
IC5,3.4594316186372978
MID,28.590046490633334
Mpe,0.9686274509803923
Mse,1.0014235582334634
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.188000000000024
SdO,0
SdS,0
Spe,21.30980392156863
SsF,0
SsI,0
Sse,22.031318281136194
StN,0
fMF,0.6363636363636364
nBr,0
nCl,0
AMID,2.042146177902381
BIC0,0.34515100650534786
BIC1,0.5249795567550211
BIC2,0.6746863439989733
BIC3,0.7121130408099614
BIC4,0.7121130408099614
BIC5,0.7121130408099614
CIC0,2.7826945885851644
CIC1,1.9090909090909087
CIC2,1.1818181818181817
CIC3,0.9999999999999996
CIC4,0.9999999999999996
CIC5,0.9999999999999996
GGI1,1.5
GGI2,0.666666666666667
GGI3,0.125
GGI4,0.3022222222222222
GGI5,0.18055555555555552
GGI6,0.0016326530612244816
GGI7,0.048611111111111105
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.037037037037037056
JGI3,0.008333333333333333
JGI4,0.030222222222222223
JGI5,0.018055555555555557
JGI6,0.00016326530612244817
JGI7,0.006076388888888888
JGI8,0.008062484252960446
JGI9,0.0
MIC0,21.235186800203888
MIC1,31.728040594609393
MIC2,34.46167695824576
MIC3,34.64494968551848
MIC4,34.64494968551848
MIC5,34.64494968551848
MPC2,18
MPC3,21
MPC4,24
MPC5,28
MPC6,20
MPC7,20
MPC8,20
MPC9,20
Mare,0.9749090909090906
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.35225156258549606
RPCG,0.11182987355767522
SIC0,0.37599792382611
SIC1,0.5718981537664469
SIC2,0.734984571379229
SIC3,0.7757561757824246
SIC4,0.7757561757824246
SIC5,0.7757561757824246
SaaN,7.935563744016125
SaaO,0
SaaS,0
Sare,21.447999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.4448148148148143
StCH,0
StsC,0
TIC0,36.888214661146925
TIC1,56.10749561002055
TIC2,72.10749561002055
TIC3,76.10749561002055
TIC4,76.10749561002055
TIC5,76.10749561002055
Vabc,178.19620974844878
WPol,15
apol,30.034343999999997
bpol,12.765655999999998
nRot,3
ABCGG,8.731143929171722
ATS0Z,978.0
ATS0d,74.0
ATS0i,3384.4245171141924
ATS0m,3898.8490199999997
ATS0p,50.68590323879201
ATS0s,64.39574759945131
ATS0v,6164.021792917392
ATS1Z,952.0
ATS1d,88.0
ATS1i,3234.6119837493006
ATS1m,3721.910899999999
ATS1p,56.66355447999999
ATS1s,71.9139231824417
ATS1v,7192.322408391689
ATS2Z,1132.0
ATS2d,120.0
ATS2i,4996.9641714379995
ATS2m,4339.262516
ATS2p,75.01362091999997
ATS2s,95.34567901234567
ATS2v,9413.307340985692
ATS3Z,1200.0
ATS3d,117.0
ATS3i,5825.768721868717
ATS3m,4473.469494999999
ATS3p,82.17217133939602
ATS3s,80.40740740740739
ATS3v,9175.340936419303
ATS4Z,932.0
ATS4d,84.0
ATS4i,4366.642582969636
ATS4m,3374.9287639999984
ATS4p,63.06400369939598
ATS4s,47.59259259259261
ATS4v,6598.949483304885
ATS5Z,604.0
ATS5d,72.0
ATS5i,3231.1825122083164
ATS5m,2234.000336
ATS5p,42.658627659396004
ATS5s,46.481481481481495
ATS5v,5278.325037460101
ATS6Z,444.0
ATS6d,72.0
ATS6i,3179.1420737348008
ATS6m,1635.874178
ATS6p,39.34773172
ATS6s,64.66666666666667
ATS6v,5406.99537270497
ATS7Z,412.0
ATS7d,68.0
ATS7i,4351.442100783397
ATS7m,1447.7864559999994
ATS7p,38.09876057939599
ATS7s,76.0
ATS7v,4938.229971177558
ATS8Z,252.0
ATS8d,48.0
ATS8i,4149.519424442393
ATS8m,834.4137479999999
ATS8p,22.747146918792
ATS8s,60.0
ATS8v,2798.4691105423058
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.20795028659611992
Kier1,10.515555555555556
Kier2,5.777777777777778
Kier3,3.5918367346938775
MID_C,20.510879842047387
MID_N,3.9980442128901483
MID_O,0.0
MID_X,0.0
MID_h,8.079166648585943
MPC10,16
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.976733742420574
MWC04,5.765191102784844
MWC05,6.54965074223381
MWC06,7.3427791893318455
MWC07,8.131236549696116
MWC08,8.925720273560222
MWC09,9.715771471424866
MWC10,10.510613774571024
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2760000000000016
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.042632833682381
SRW07,0.0
SRW08,7.529943370601589
SRW09,0.0
SRW10,9.049114723476961
SaaCH,15.199598765432096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.420022675736962
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.625913009150555
VE1_D,3.698058889620895
VE2_A,0.25899378636789677
VE2_D,0.26414706354434964
VE3_A,1.6245783578085458
VE3_D,1.6442802941810621
VR1_A,59.62239597893621
VR1_D,58.79734354073412
VR2_A,4.258742569924015
VR2_D,4.19981025290958
VR3_A,4.4245035115667655
VR3_D,4.410568912626571
WPath,343
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.639981912617824
Xp-1d,6.949489742783179
Xp-2d,5.585421958697399
Xp-3d,4.432652990377571
Xp-4d,3.423034122737622
Xp-5d,2.7079081189859817
Xp-6d,1.2844570503761732
Xp-7d,0.8707908118985981
ZMIC0,49.73515667078996
ZMIC1,40.766174747203834
ZMIC2,36.3829937272001
ZMIC3,35.8522913204229
ZMIC4,35.8522913204229
ZMIC5,35.8522913204229
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.58351893845611
piPC3,4.051784947803305
piPC4,4.502583597212991
piPC5,4.968944867042047
piPC6,4.523146350509501
piPC7,4.721841492791785
piPC8,5.029620594007336
piPC9,5.432902890880455
AATS0Z,44.45454545454545
AATS0d,3.3636363636363638
AATS0i,153.8374780506451
AATS0m,177.22041
AATS0p,2.303904692672364
AATS0s,2.927079436338696
AATS0v,280.1828087689724
AATS1Z,41.391304347826086
AATS1d,3.8260869565217392
AATS1i,140.63530364127394
AATS1m,161.82221304347823
AATS1p,2.4636328034782604
AATS1s,3.126692312280074
AATS1v,312.70966993007346
AATS2Z,33.294117647058826
AATS2d,3.5294117647058822
AATS2i,146.96953445405882
AATS2m,127.62536811764706
AATS2p,2.206282968235293
AATS2s,2.804284676833696
AATS2v,276.8619806172262
AATS3Z,30.76923076923077
AATS3d,3.0
AATS3i,149.37868517612094
AATS3m,114.70434602564102
AATS3p,2.1069787522922057
AATS3s,2.061728395061728
AATS3v,235.26515221587957
AATS4Z,31.066666666666666
AATS4d,2.8
AATS4i,145.55475276565454
AATS4m,112.49762546666662
AATS4p,2.102133456646533
AATS4s,1.5864197530864204
AATS4v,219.9649827768295
AATS5Z,27.454545454545453
AATS5d,3.272727272727273
AATS5i,146.8719323731053
AATS5m,101.54546981818181
AATS5p,1.9390285299725456
AATS5s,2.1127946127946133
AATS5v,239.9238653390955
AATS6Z,20.181818181818183
AATS6d,3.272727272727273
AATS6i,144.5064578970364
AATS6m,74.35791718181818
AATS6p,1.78853326
AATS6s,2.9393939393939394
AATS6v,245.772516941135
AATS7Z,14.714285714285714
AATS7d,2.4285714285714284
AATS7i,155.4086464565499
AATS7m,51.70665914285712
AATS7p,1.360670020692714
AATS7s,2.7142857142857144
AATS7v,176.3653561134842
AATS8Z,10.5
AATS8d,2.0
AATS8i,172.8966426850997
AATS8m,34.767239499999995
AATS8p,0.9477977882830001
AATS8s,2.5
AATS8v,116.6028796059294
AMID_C,1.4650628458605277
AMID_N,0.2855745866350106
AMID_O,0.0
AMID_X,0.0
AMID_h,0.577083332041853
ATS0dv,154.88888888888889
ATS0pe,135.54100000000003
ATS0se,167.04384200000007
ATS1dv,149.77777777777777
ATS1pe,147.72240000000005
ATS1se,177.33177300000003
ATS2dv,157.33333333333331
ATS2pe,216.574
ATS2se,262.653532
ATS3dv,108.0
ATS3pe,236.78450000000004
ATS3se,296.262412
ATS4dv,62.66666666666666
ATS4pe,177.66039999999992
ATS4se,226.6623319999999
ATS5dv,90.66666666666666
ATS5pe,132.21039999999996
ATS5se,165.21600400000003
ATS6dv,112.0
ATS6pe,134.84400000000002
ATS6se,163.27716000000007
ATS7dv,96.0
ATS7pe,166.138
ATS7se,206.00092800000004
ATS8dv,60.0
ATS8pe,141.35999999999999
ATS8se,178.887056
ATSC0Z,387.2727272727272
ATSC0c,0.1982546623584124
ATSC0d,8.363636363636363
ATSC0i,41.79169690656941
ATSC0m,1692.6847080000002
ATSC0p,9.683093261049454
ATSC0s,9.886145404663923
ATSC0v,1200.4341194634749
ATSC1Z,118.6694214876033
ATSC1c,-0.033087669954870724
ATSC1d,1.1652892561983477
ATSC1i,-3.1134647296298725
ATSC1m,493.9981399999999
ATSC1p,2.0081439517155744
ATSC1s,2.042524005486967
ATSC1v,33.140718066169526
ATSC2Z,-7.057851239669414
ATSC2c,-0.04533416223711578
ATSC2d,-3.1074380165289255
ATSC2i,7.214582165877029
ATSC2m,-31.70828800000033
ATSC2p,1.4131305010261173
ATSC2s,-3.8792866941015096
ATSC2v,-78.03338072906173
ATSC3Z,-105.34710743801651
ATSC3c,-0.06564839440006855
ATSC3d,-1.553719008264463
ATSC3i,9.17241644290433
ATSC3m,-441.3215930000006
ATSC3p,-0.10487072034112208
ATSC3s,-4.155349794238682
ATSC3v,-71.17071523346789
ATSC4Z,-241.91735537190084
ATSC4c,0.00811049762093319
ATSC4d,0.7768595041322313
ATSC4i,-20.13922266645178
ATSC4m,-1039.7030800000005
ATSC4p,-6.8984181914554314
ATSC4s,-0.44581618655692523
ATSC4v,-430.4301657725425
ATSC5Z,-79.99999999999999
ATSC5c,0.043494955674967244
ATSC5d,-0.5454545454545456
ATSC5i,-8.54807463341927
ATSC5m,-333.72946000000024
ATSC5p,-3.2588931547101807
ATSC5s,1.4746227709190678
ATSC5v,49.45921914959357
ATSC6Z,-32.72727272727273
ATSC6c,-0.02596672813013025
ATSC6d,-4.0
ATSC6i,-11.889343173678528
ATSC6m,-167.96766999999988
ATSC6p,-1.972934450689454
ATSC6s,-0.4533607681755837
ATSC6v,-376.4299638423515
ATSC7Z,23.83471074380164
ATSC7c,0.04590694552397946
ATSC7d,-0.4628099173553716
ATSC7i,-20.09298588390475
ATSC7m,84.52055200000055
ATSC7p,-1.406645229432036
ATSC7s,0.5610425240054868
ATSC7v,-346.7816093605274
ATSC8Z,88.06611570247932
ATSC8c,-0.035936938432893396
ATSC8d,2.148760330578513
ATSC8i,3.9181352209685696
ATSC8m,393.0366840000007
ATSC8p,2.6166755105940434
ATSC8s,-0.16460905349794241
ATSC8v,284.67645061221845
AXp-0d,0.6885701366155589
AXp-1d,0.46329931618554526
AXp-2d,0.31030121992763326
AXp-3d,0.21107871382750337
AXp-4d,0.14262642178073426
AXp-5d,0.09671100424949934
AXp-6d,0.06422285251880866
AXp-7d,0.043539540594929906
GATS1Z,0.47624004898958977
GATS1c,0.9785603107678599
GATS1d,0.7641776937618148
GATS1i,0.9637735313234606
GATS1m,0.48233343419404917
GATS1p,0.5835196973411533
GATS1s,0.6704668166818492
GATS1v,0.733934749030919
GATS2Z,0.8357083678541841
GATS2c,1.22376921529138
GATS2d,1.2554347826086956
GATS2i,0.8633921260194037
GATS2m,0.8312966288698819
GATS2p,0.7400710827989412
GATS2s,1.2372438152449827
GATS2v,0.8467822698529545
GATS3Z,1.4918923799205492
GATS3c,1.032701734306126
GATS3d,1.0944816053511706
GATS3i,0.895301044859222
GATS3m,1.464783562951915
GATS3p,1.2659151289093118
GATS3s,1.2104737915061212
GATS3v,1.0526291287673917
GATS4Z,2.315422535211268
GATS4c,0.5523946037148879
GATS4d,0.8369565217391304
GATS4i,1.3879087257956881
GATS4m,2.2625031738042978
GATS4p,2.186103679937106
GATS4s,0.9844630220618843
GATS4v,1.4169753100017493
GATS5Z,1.432042253521127
GATS5c,0.41816136473321214
GATS5d,1.3695652173913042
GATS5i,1.1267644183131411
GATS5m,1.4078340296609397
GATS5p,1.501083000810439
GATS5s,0.6652481173606469
GATS5v,0.9853388482598509
GATS6Z,0.37218309859154936
GATS6c,0.6666529346040804
GATS6d,1.483695652173913
GATS6i,0.9940035522842563
GATS6m,0.41187881748683636
GATS6p,0.6272993570449338
GATS6s,0.6436923697919951
GATS6v,1.09381151791903
GATS7Z,0.39119718309859164
GATS7c,0.6343967531087006
GATS7d,0.717391304347826
GATS7i,1.1695654737343437
GATS7m,0.43266892796907097
GATS7p,0.6739474187803829
GATS7s,0.7586374358262801
GATS7v,1.1562316725186375
GATS8Z,0.39313380281690147
GATS8c,1.7772351669731965
GATS8d,0.6277173913043478
GATS8i,0.9433053246340009
GATS8m,0.42914522581602943
GATS8p,0.4564119554889288
GATS8s,1.2391078118495908
GATS8v,0.8390120887803505
MATS1Z,0.2931006327822005
MATS1c,-0.1596384934029464
MATS1d,0.13327032136105865
MATS1i,-0.07126048756921126
MATS1m,0.27915414948027045
MATS1p,0.1983698073884982
MATS1s,0.1976218772811456
MATS1v,0.02640696125402691
MATS2Z,-0.011792322562827938
MATS2c,-0.1479605540363471
MATS2d,-0.24040920716112532
MATS2i,0.11170302701383829
MATS2m,-0.01212105682318953
MATS2p,0.09443041958147859
MATS2s,-0.25390347619552894
MATS2v,-0.04206160647377839
MATS3Z,-0.15344889851932106
MATS3c,-0.18679221547560093
MATS3d,-0.10479375696767003
MATS3i,0.12380889069966194
MATS3m,-0.14707443213052793
MATS3p,-0.006109395071270682
MATS3s,-0.23710388404435853
MATS3v,-0.033444220137758426
MATS4Z,-0.4580907668231613
MATS4c,0.030000294492941244
MATS4d,0.0681159420289855
MATS4i,-0.3533898927758002
MATS4m,-0.4504376519323607
MATS4p,-0.5224404919672373
MATS4s,-0.03306970075389652
MATS4v,-0.2629455320499177
MATS5Z,-0.20657276995305165
MATS5c,0.21938932057161606
MATS5d,-0.06521739130434785
MATS5i,-0.2045400226875105
MATS5m,-0.19715984815289073
MATS5p,-0.33655496924925643
MATS5s,0.1491605383654781
MATS5v,0.04120111078790313
MATS6Z,-0.08450704225352114
MATS6c,-0.1309766328883938
MATS6d,-0.4782608695652174
MATS6i,-0.28449055802301226
MATS6m,-0.0992315161861791
MATS6p,-0.20375043361666714
MATS6s,-0.04585819342306098
MATS6v,-0.31357819453731794
MATS7Z,0.04835680751173707
MATS7c,0.18193641694282014
MATS7d,-0.043478260869565195
MATS7i,-0.3777627428466004
MATS7m,0.039232944463309674
MATS7p,-0.11413927573561508
MATS7s,0.04458958552201232
MATS7v,-0.226977274370822
MATS8Z,0.20845070422535214
MATS8c,-0.16616100308365736
MATS8d,0.23550724637681167
MATS8i,0.0859410892212405
MATS8m,0.21284745191896698
MATS8p,0.2477120847005637
MATS8s,-0.015262938809490778
MATS8v,0.21738253589279138
MAXaaN,3.9677818720080626
MAXssS,1.7224074074074072
MINaaN,3.9677818720080626
MINssS,1.7224074074074072
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.877840949171784
SpAD_D,100.65459449750207
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,216
TMWC10,95.12238946541427
TSRW10,44.69040712047571
VE1_Dt,3.690524698433272
VE2_Dt,0.263608907030948
VE3_Dt,1.6422408792623049
VR1_Dt,59.46731453972001
VR2_Dt,4.247665324265715
VR3_Dt,4.421899062765899
Xc-3dv,0.408248290463863
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,8.962719087300103
Xp-1dv,6.24557430209282
Xp-2dv,4.808640753373013
Xp-3dv,3.950855151285874
Xp-4dv,2.7859308718951987
Xp-5dv,1.956174503177822
Xp-6dv,1.1808720805768032
Xp-7dv,0.7030361997873943
Xpc-4d,0.8660254037844386
Xpc-5d,1.1872873928263243
Xpc-6d,1.4817674918728767
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,7.040404040404041
AATS0pe,6.160954545454547
AATS0se,7.592901909090912
AATS1dv,6.51207729468599
AATS1pe,6.422713043478263
AATS1se,7.710077086956523
AATS2dv,4.627450980392156
AATS2pe,6.369823529411765
AATS2se,7.725103882352941
AATS3dv,2.769230769230769
AATS3pe,6.0713974358974365
AATS3se,7.596472102564102
AATS4dv,2.0888888888888886
AATS4pe,5.9220133333333305
AATS4se,7.555411066666664
AATS5dv,4.121212121212121
AATS5pe,6.009563636363635
AATS5se,7.509818363636365
AATS6dv,5.090909090909091
AATS6pe,6.1292727272727285
AATS6se,7.421689090909094
AATS7dv,3.4285714285714284
AATS7pe,5.9335
AATS7se,7.357176000000002
AATS8dv,2.5
AATS8pe,5.89
AATS8se,7.453627333333333
AATSC0Z,17.603305785123965
AATSC0c,0.009011575561746019
AATSC0d,0.38016528925619836
AATSC0i,1.899622586662246
AATSC0m,76.94021400000001
AATSC0p,0.4401406027749752
AATSC0s,0.44937024566654193
AATSC0v,54.56518724833977
AATSC1Z,5.159540064678405
AATSC1c,-0.0014385943458639445
AATSC1d,0.050664750269493374
AATSC1i,-0.13536803172303793
AATSC1m,21.47818
AATSC1p,0.08731060659632932
AATSC1s,0.08880539154291162
AATSC1v,1.4409007854856315
AATSC2Z,-0.2075838599902769
AATSC2c,-0.0013333577128563465
AATSC2d,-0.09139523578026251
AATSC2i,0.21219359311403024
AATSC2m,-0.9325967058823627
AATSC2p,0.041562661794885804
AATSC2s,-0.11409666747357382
AATSC2v,-2.295099433207698
AATSC3Z,-2.7012078830260644
AATSC3c,-0.0016832921641043218
AATSC3d,-0.03983894892985802
AATSC3i,0.23519016520267513
AATSC3m,-11.315938282051297
AATSC3p,-0.0026889928292595402
AATSC3s,-0.10654743062150467
AATSC3v,-1.8248901341914843
AATSC4Z,-8.063911845730027
AATSC4c,0.000270349920697773
AATSC4d,0.02589531680440771
AATSC4i,-0.6713074222150593
AATSC4m,-34.65676933333335
AATSC4p,-0.2299472730485144
AATSC4s,-0.014860539551897508
AATSC4v,-14.347672192418084
AATSC5Z,-3.636363636363636
AATSC5c,0.0019770434397712385
AATSC5d,-0.024793388429752074
AATSC5i,-0.3885488469736032
AATSC5m,-15.16952090909092
AATSC5p,-0.14813150703228095
AATSC5s,0.06702830776904854
AATSC5v,2.248146324981526
AATSC6Z,-1.487603305785124
AATSC6c,-0.0011803058240968294
AATSC6d,-0.18181818181818182
AATSC6i,-0.5404246897126603
AATSC6m,-7.634894090909086
AATSC6p,-0.08967883866770245
AATSC6s,-0.02060730764434471
AATSC6v,-17.11045290192507
AATSC7Z,0.8512396694214871
