DLiP-ID,C001F4
AATSC7c,0.001639533768713552
AATSC7d,-0.0165289256198347
AATSC7i,-0.7176066387108839
AATSC7m,3.0185911428571623
AATSC7p,-0.05023732962257271
AATSC7s,0.02003723300019596
AATSC7v,-12.385057477161693
AATSC8Z,3.669421487603305
AATSC8c,-0.0014973724347038914
AATSC8d,0.08953168044077137
AATSC8i,0.16325563420702374
AATSC8m,16.37652850000003
AATSC8p,0.10902814627475181
AATSC8s,-0.006858710562414268
AATSC8v,11.861518775509102
ATS0are,131.977
ATS1are,142.8536
ATS2are,210.31600000000003
ATS3are,229.24799999999993
ATS4are,170.68560000000008
ATS5are,127.81360000000001
ATS6are,131.35
ATS7are,163.06
ATS8are,140.436
ATSC0dv,69.53535353535352
ATSC0pe,1.3211999999999988
ATSC0se,0.679841818181818
ATSC1dv,5.273645546372822
ATSC1pe,0.09049999999999794
ATSC1se,0.039384099173553996
ATSC2dv,-41.66574839302112
ATSC2pe,-0.5884000000000021
ATSC2se,-0.284775537190082
ATSC3dv,-20.38842975206612
ATSC3pe,-0.5083999999999995
ATSC3se,-0.3140334958677682
ATSC4dv,14.916437098255274
ATSC4pe,0.06740000000000143
ATSC4se,0.02382442975206616
ATSC5dv,14.505050505050502
ATSC5pe,0.26300000000000034
ATSC5se,0.15546072727272703
ATSC6dv,-11.43434343434343
ATSC6pe,-0.11679999999999986
ATSC6se,0.004057636363636058
ATSC7dv,-0.21671258034894558
ATSC7pe,0.15400000000000136
ATSC7se,0.10273477685950344
ATSC8dv,3.4159779614325045
ATSC8pe,-0.022799999999999036
ATSC8se,-0.0830274380165292
AXp-0dv,0.6401942205214359
AXp-1dv,0.4163716201395213
AXp-2dv,0.267146708520723
AXp-3dv,0.18813595958504162
AXp-4dv,0.11608045299563328
AXp-5dv,0.06986337511349364
AXp-6dv,0.05904360402884016
AXp-7dv,0.03515180998936972
BertzCT,338.3522857694094
ECIndex,212
ETA_eta,7.259519220137966
GATS1dv,0.7499052623601042
GATS1pe,0.6710993958061843
GATS1se,0.7262976600346115
GATS2dv,1.3323734490891073
GATS2pe,1.2290765079873915
GATS2se,1.2738073428845746
GATS3dv,1.0970254324408888
GATS3pe,1.0917173199189552
GATS3se,1.197834523004014
GATS4dv,0.6990848343986056
GATS4pe,0.6787011807447775
GATS4se,0.7958947001040345
GATS5dv,0.7367083091226031
GATS5pe,0.538539344397655
GATS5se,0.5195774819276139
GATS6dv,0.947196397443347
GATS6pe,0.7044938485674176
GATS6se,0.4815959862320913
GATS7dv,0.8628704241719932
GATS7pe,0.8289055404178017
GATS7se,0.6521399362953413
GATS8dv,1.1828515398024406
GATS8pe,1.577145776566758
GATS8se,1.5716082350707248
LogEE_A,3.5519693191875223
LogEE_D,50.32729724875102
MATS1dv,0.07254376878963197
MATS1pe,0.06552014637549385
MATS1se,0.05541251807122344
MATS2dv,-0.3877191783163004
MATS2pe,-0.2881694003668693
MATS2se,-0.2710432326110457
MATS3dv,-0.16540025924104956
MATS3pe,-0.21706762306217345
MATS3se,-0.2605710556418339
MATS4dv,0.15731164051907803
MATS4pe,0.03741043495811971
MATS4se,0.025698990585154
MATS5dv,0.20859965136548517
MATS5pe,0.19906145927944338
MATS5se,0.22867191031068695
MATS6dv,-0.16443927948866938
MATS6pe,-0.08840448077505296
MATS6se,0.005968500694011261
MATS7dv,-0.0024487424255001428
MATS7pe,0.091583409022102
MATS7se,0.118733769620205
MATS8dv,0.0450319581638582
MATS8pe,-0.015818952467453174
MATS8se,-0.1119502843353048
MAXaaCH,1.9988657407407406
MAXaasC,1.210011337868481
MDEC-22,7.817780798032604
MDEC-23,6.362165830136405
MDEC-33,0.33333333333333337
MDEN-22,0.1111111111111111
MINaaCH,1.8010339506172839
MINaasC,1.210011337868481
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,0.27669818037571114
SM1_Dzm,1.5357177618302518
SM1_Dzp,-0.18808777429467072
SM1_Dzv,-0.32349150614392164
SddssSe,0
SpAD_Dt,178.91986063158737
SpAbs_A,18.877840949171784
SpAbs_D,100.65459449750206
SpMAD_A,1.3484172106551273
SpMAD_D,7.18961389267872
SpMax_A,2.2105086495394843
SpMax_D,50.32729724875102
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.38
TpiPC10,7.102653664856044
VAdjMat,4.906890595608519
VE1_DzZ,3.681872947679739
VE1_Dzi,3.7151890942229167
VE1_Dzm,3.6818400892040537
VE1_Dzp,3.678669911519725
VE1_Dzv,3.6975089973347393
VE2_DzZ,0.26299092483426706
VE2_Dzi,0.2653706495873512
VE2_Dzm,0.26298857780028956
VE2_Dzp,0.2627621365371232
VE2_Dzv,0.26410778552390995
VE3_DzZ,1.6398938125031566
VE3_Dzi,1.6489018136901585
VE3_Dzm,1.6398848880718213
VE3_Dzp,1.6390234863808941
VE3_Dzv,1.6441315855773215
VR1_DzZ,59.77396105636578
VR1_Dzi,57.82096484191368
VR1_Dzm,59.77583999786262
VR1_Dzp,59.74003270589969
VR1_Dzv,58.74969048897016
VR2_DzZ,4.26956864688327
VR2_Dzi,4.130068917279549
VR2_Dzm,4.269702856990187
VR2_Dzp,4.267145193278549
VR2_Dzv,4.196406463497868
VR3_DzZ,4.427042368908919
VR3_Dzi,4.3938236600628136
VR3_Dzm,4.427073802528723
VR3_Dzp,4.426474596879728
VR3_Dzv,4.409758121358756
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.049690399499995326
Xch-7dv,0.06085806194501846
Xpc-4dv,0.9714045207910318
Xpc-5dv,1.1742515433554719
Xpc-6dv,1.2456480733835278
Zagreb1,66.0
Zagreb2,72.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,15
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,5.998954545454546
AATS1are,6.2110260869565215
AATS2are,6.185764705882354
AATS3are,5.878153846153844
AATS4are,5.689520000000003
AATS5are,5.809709090909092
AATS6are,5.970454545454545
AATS7are,5.823571428571428
AATS8are,5.851500000000001
AATSC0dv,3.1606978879706147
AATSC0pe,0.0600545454545454
AATSC0se,0.030901900826446272
AATSC1dv,0.22928893679881834
AATSC1pe,0.003934782608695563
AATSC1se,0.0017123521379806086
AATSC2dv,-1.2254631880300328
AATSC2pe,-0.01730588235294124
AATSC2se,-0.00837575109382594
AATSC3dv,-0.5227802500529775
AATSC3pe,-0.013035897435897423
AATSC3se,-0.008052140919686365
AATSC4dv,0.4972145699418425
AATSC4pe,0.0022466666666667145
AATSC4se,0.0007941476584022053
AATSC5dv,0.6593204775022955
AATSC5pe,0.01195454545454547
AATSC5se,0.007066396694214865
AATSC6dv,-0.5197428833792469
AATSC6pe,-0.005309090909090903
AATSC6se,0.00018443801652891171
AATSC7dv,-0.007739735012462342
AATSC7pe,0.005500000000000048
AATSC7se,0.0036690991735536943
AATSC8dv,0.1423324150596877
AATSC8pe,-0.0009499999999999599
AATSC8se,-0.0034594765840220503
AETA_eta,0.5185370871527119
ATSC0are,1.290436363636363
ATSC1are,0.07151652892561824
ATSC2are,-0.5878561983471091
ATSC3are,-0.45609173553718924
ATSC4are,0.12082314049586958
ATSC5are,0.1980000000000005
ATSC6are,-0.06774545454545462
ATSC7are,0.1615537190082652
ATSC8are,-0.11043966942148707
BCUTZ-1h,16.10101376856054
BCUTZ-1l,5.734128181993277
BCUTc-1h,0.34995094831461704
BCUTc-1l,-0.374700922494749
BCUTd-1h,3.0563128556884087
BCUTd-1l,1.7340721220349065
BCUTi-1h,14.54903260856754
BCUTi-1l,10.249848001939219
BCUTm-1h,32.16050768424591
BCUTm-1l,11.74829524970422
BCUTp-1h,3.007932676226832
BCUTp-1l,1.025575984306653
BCUTs-1h,3.0459437807305987
BCUTs-1l,0.5392033648616386
BCUTv-1h,24.531626921177146
BCUTv-1l,15.588624796360435
BalabanJ,1.5986594573645954
Diameter,9
ETA_beta,21.5
GATS1are,0.717027423392032
GATS2are,1.299204845519237
GATS3are,1.0466405899451798
GATS4are,0.5394686786710625
GATS5are,0.5119515597260967
GATS6are,0.6397730154704536
GATS7are,0.7961260461577476
GATS8are,1.711165356327669
HybRatio,0.0
Lipinski,True
LogEE_Dt,89.4599303157937
MATS1are,0.05301083924180326
MATS2are,-0.2947666005281148
MATS3are,-0.19937636967817007
MATS4are,0.06866176346267754
MATS5are,0.15343646969312755
MATS6are,-0.05249809789500389
MATS7are,0.09836600123183993
MATS8are,-0.07845126384309714
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.3456242350061203
SM1_Dzse,0.4232381945434127
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,0.0
SMR_VSA7,49.05284256029874
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,51.60665305957563
SpAD_Dzi,83.8700732122467
SpAD_Dzm,51.59750830589369
SpAD_Dzp,63.93621525176441
SpAD_Dzv,74.56547921148409
SpAbs_Dt,178.91986063158743
SpDiam_A,4.421017299078968
SpDiam_D,78.88440052736429
SpMAD_Dt,12.779990045113383
SpMax_Dt,89.4599303157937
SsssssAs,0
VE1_Dzpe,3.711284978497749
VE1_Dzse,3.70894135182478
VE2_Dzpe,0.26509178417841067
VE2_Dzse,0.26492438227319853
VE3_Dzpe,1.6478504086636037
VE3_Dzse,1.6472187226080657
VMcGowan,156.89999999999986
VR1_Dzpe,58.04622189427581
VR1_Dzse,58.18202863741453
VR2_Dzpe,4.146158706733987
VR2_Dzse,4.155859188386752
VR3_Dzpe,4.397711858999808
VR3_Dzse,4.40004875737558
mZagreb1,3.2222222222222223
mZagreb2,3.2499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.058656198347107405
AATSC1are,0.0031094143011138366
AATSC2are,-0.01728988818667968
AATSC3are,-0.011694659885568955
AATSC4are,0.004027438016528986
AATSC5are,0.009000000000000024
AATSC6are,-0.00307933884297521
AATSC7are,0.005769775678866614
AATSC8are,-0.004601652892561961
AETA_beta,1.5357142857142858
BCUTdv-1h,5.023766759502088
BCUTdv-1l,0.5637982767921466
BCUTpe-1h,3.128540697809872
BCUTpe-1l,2.264917356518255
BCUTse-1h,3.2899101636522143
BCUTse-1l,2.467010271176342
ETA_alpha,7.466666666666668
ETA_dBeta,4.5
ETA_eta_B,-0.035276180410083846
ETA_eta_F,10.06257251209752
ETA_eta_L,2.9071125757487195
ETA_eta_R,17.322091732235485
ETA_psi_1,0.6706586826347307
LabuteASA,90.57397542453415
LogEE_DzZ,25.521462036835928
LogEE_Dzi,41.89231152035299
LogEE_Dzm,25.51631651372608
LogEE_Dzp,31.7801205290073
LogEE_Dzv,37.25963306958891
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.587795952773448
PEOE_VSA7,24.26546827384644
PEOE_VSA8,34.578341237487855
PEOE_VSA9,0.0
SM1_Dzare,0.32215517701714114
SpAD_Dzpe,78.77904286398152
SpAD_Dzse,75.7212039612246
SpAbs_DzZ,50.61420637481624
SpAbs_Dzi,83.7119599663177
SpAbs_Dzm,50.604699246423124
SpAbs_Dzp,64.07056366197489
SpAbs_Dzv,74.84275764532174
SpDiam_Dt,131.48027246889976
SpMAD_DzZ,3.686189504255402
SpMAD_Dzi,5.990719515160478
SpMAD_Dzm,3.685536307563835
SpMAD_Dzp,4.566872517983172
SpMAD_Dzv,5.326105657963149
SpMax_DzZ,25.521462036760845
SpMax_Dzi,41.89231152035299
SpMax_Dzm,25.516316513650597
SpMax_Dzp,31.780120529007185
SpMax_Dzv,37.25963306958891
VE1_Dzare,3.7127976217210295
VE2_Dzare,0.2651998301229307
VE3_Dzare,1.6482579050037354
VR1_Dzare,57.95922008522734
VR2_Dzare,4.139944291801952
VR3_Dzare,4.396211897896676
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5333333333333334
AETA_dBeta,0.32142857142857145
AETA_eta_B,-0.002519727172148846
AETA_eta_F,0.7187551794355371
AETA_eta_L,0.20765089826776567
AETA_eta_R,1.2372922665882489
BCUTare-1h,3.1473981834623523
BCUTare-1l,2.2056919173259386
ETA_beta_s,8.5
ETA_dPsi_A,0.04334131736526925
ETA_dPsi_B,0.0
ETA_eta_BR,0.13672381958991614
ETA_eta_FL,4.042377167034459
ETA_eta_RL,6.949489742783179
LogEE_Dzpe,39.40226454589802
LogEE_Dzse,37.89083328022254
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.843809511334285
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.60835394397446
SpAbs_Dzpe,78.58154330112085
SpAbs_Dzse,75.45883749285584
SpDiam_DzZ,38.38839582388402
SpDiam_Dzi,69.12929874147818
SpDiam_Dzm,38.37779920193323
SpDiam_Dzp,47.95921338655381
SpDiam_Dzv,58.606956577355746
SpMAD_Dzpe,5.627074490284394
SpMAD_Dzse,5.408657425801757
SpMax_Dzpe,39.40226454589802
SpMax_Dzse,37.89083328022254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.009765987113565439
AETA_eta_FL,0.2887412262167471
AETA_eta_RL,0.49639212448451275
DetourIndex,607
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,9.79096695103555
EState_VSA6,46.37517023922575
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.1339285714285714
GhoseFilter,True
LogEE_Dzare,40.29755614841251
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,80.42426527139321
SpDiam_Dzpe,64.15763458929251
SpDiam_Dzse,61.22612833578106
SpMAD_Dzare,5.757739567426747
SpMax_Dzare,40.29755614841251
TopoPSA(NO),25.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.55518518518518
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0333333333333334
ETA_dAlpha_B,0.0
FilterItLogS,-3.1870663460369206
SpDiam_Dzare,65.94921557886536
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6151515151515153
ETA_epsilon_2,0.7952380952380951
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5311111111111114
ETA_epsilon_5,0.7952380952380951
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17515151515151495
ETA_dEpsilon_B,0.08404040404040392
ETA_dEpsilon_C,-0.09111111111111103
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,7.817780798032604,6.362165830136405,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,30.934344000000003
BCUTDescriptor,"11.988437389877522,31.973072226303934,-0.3272455452020363,0.09177800111938543,6.351827205243239,11.653275057502416"
BPolDescriptor,13.665655999999997
TPSADescriptor,76.38
ALOGPDescriptor,"2.4926,6.2130547599999995,62.071600000000004"
XLogPDescriptor,1.968
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,220.01289032
ChiPathDescriptor,"9.639981912617824,6.949489742783179,5.585421958697399,4.432652990377571,3.4230341227376226,2.707908118985982,1.2844570503761732,0.870790811898598,8.633225104529645,5.704422816325568,4.242002819342102,3.312288227788924,2.268559243241412,1.564657708549954,0.8987186847078344,0.5266188762452392"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.049690399499995326,0.05267171812666414"
AtomCountDescriptor,22
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.3533326266687866,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,0,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.590046490633327,2.0421461779023806,12.158333297171882,0.0,5.996088425780295"
FractionalPSADescriptor,0.34716147717030726
WienerNumbersDescriptor,"343.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8660254037844387,1.1872873928263243,1.3374299245754706,0.7825252094473956,0.9199757554131116,0.8365663923094931"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,5.777777777777778,3.5918367346938775"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,347.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.97546667945298,25.13205118027776,28.683438960039677,28.690645502784744,20.90605136025622"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1681231874733946,-0.08242605954079954,3.972317088596247E-4,-0.032015060515287685,0.008687246195167508"
EccentricConnectivityIndexDescriptor,212
AutocorrelationDescriptorPolarizability,"1119.9752213828126,1229.5068831249998,1472.1784899374995,1262.9558698125002,878.363709625"
