DLiP-ID,T006NZ
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,48.94292361202125
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.182063756
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594979
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,36.81018947509803
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,49.38830667892189
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.670069375036
VSA_EState9,40.932499378902925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.6859020872722614
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,13.142920175046346
MinEStateIndex,-3.6859020872722614
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.24329693526836832
MinPartialCharge,-0.3543750407309153
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.142920175046346
MinAbsEStateIndex,0.2042736415553872
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543750407309153
MinAbsPartialCharge,0.24329693526836832
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.1820637560008
MZ,0.636904761904762
Mi,1.1239953071537043
Mm,0.5954913353235725
Mp,0.6727566723695466
Mv,0.6148744366258615
SZ,35.66666666666667
Si,62.943737200607444
Sm,33.34751477812006
Sp,37.67437365269461
Sv,34.43296845104825
nB,0
nC,22
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.43633113785633
AMW,7.146108281357157
IC0,1.5311349054540875
IC1,3.220351572877484
IC2,4.422553582385557
IC3,5.280394654123194
IC4,5.436731930947543
IC5,5.436731930947543
MID,56.63950429499365
Mpe,0.9571428571428573
Mse,0.9968720736655914
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.50650000000003
SdO,39.04576831627968
SdS,0
Spe,53.60000000000001
SsF,0
SsI,0
Sse,55.824836125273116
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.022839439106916
BIC0,0.25240890092131035
BIC1,0.53087771573541
BIC2,0.7290617469559186
BIC3,0.8704775825633243
BIC4,0.8962499165854277
BIC5,0.8962499165854277
CIC0,4.276220016603516
CIC1,2.5870033491801196
CIC2,1.3848013396720464
CIC3,0.5269602679344096
CIC4,0.3706229911100607
CIC5,0.3706229911100607
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.3125
GGI4,1.4533333333333336
GGI5,1.0694444444444442
GGI6,0.586938775510204
GGI7,0.3732638888888889
GGI8,0.26732174351221966
GGI9,0.21250000000000002
JGI1,0.18333333333333332
JGI2,0.09214092140921414
JGI3,0.05255681818181818
JGI4,0.035447154471544715
JGI5,0.028143274853801168
JGI6,0.017262905162064825
JGI7,0.011664496527777778
JGI8,0.009547205125436418
JGI9,0.007870370370370371
MIC0,16.213603743953875
MIC1,30.675782402535514
MIC2,37.49310494093801
MIC3,40.47095208386212
MIC4,40.62854005890107
MIC5,40.62854005890107
MPC2,41
MPC3,53
MPC4,64
MPC5,77
MPC6,74
MPC7,77
MPC8,72
MPC9,81
Mare,0.969142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17342125497653546
RPCG,0.11906273014928079
SIC0,0.26365443924195203
SIC1,0.5545298360611446
SIC2,0.7615435325965237
SIC3,0.9092598480707802
SIC4,0.936180413271737
SIC5,0.936180413271737
SaaN,0
SaaO,0
SaaS,0
Sare,54.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.74355470542889
TIC1,180.33968808113912
TIC2,247.6630006135912
TIC3,295.7021006308989
TIC4,304.4569881330624
TIC5,304.4569881330624
Vabc,378.61677091941016
WPol,44
apol,62.91620399999998
bpol,37.893796000000016
nRot,7
ABCGG,16.907806636134836
ATS0Z,1366.0
ATS0d,170.0
ATS0i,9053.333880886574
ATS0m,5390.400154999999
ATS0p,86.56457333577201
ATS0s,253.99391289437585
ATS0v,11920.294596654381
ATS1Z,1605.0
ATS1d,219.0
ATS1i,8352.0045401846
ATS1m,6095.666230000002
ATS1p,110.73800867000003
ATS1s,145.0308641975309
ATS1v,15267.988418342826
ATS2Z,2215.0
ATS2d,344.0
ATS2i,16071.288368720585
ATS2m,8190.815184999998
ATS2p,167.31258573849004
ATS2s,327.63117283950606
ATS2v,22282.134536037098
ATS3Z,2574.0
ATS3d,413.0
ATS3i,22931.012498154014
ATS3m,9273.371943
ATS3p,201.58629057716794
ATS3s,381.2623456790123
ATS3v,25695.157062990755
ATS4Z,2584.0
ATS4d,393.0
ATS4i,24578.368203264905
ATS4m,9086.399077
ATS4p,192.35903170462106
ATS4s,476.6882716049382
ATS4v,25029.057452528097
ATS5Z,2274.0
ATS5d,355.0
ATS5i,24157.884796372357
ATS5m,7943.737944
ATS5p,174.33558506316797
ATS5s,553.4999999999999
ATS5v,23016.230068921737
ATS6Z,1976.0
ATS6d,337.0
ATS6i,21275.065177336095
ATS6m,6880.605516
ATS6p,169.11774344347
ATS6s,361.9027777777777
ATS6v,21585.96500295794
ATS7Z,1869.0
ATS7d,329.0
ATS7i,21626.057643395616
ATS7m,6399.684991
ATS7p,162.37373566716798
ATS7s,387.1049382716049
ATS7v,20754.95498326213
ATS8Z,1660.0
ATS8d,300.0
ATS8i,20129.071589352825
ATS8m,5695.53699
ATS8p,150.28133040462095
ATS8s,335.74074074074076
ATS8v,19162.51278167649
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.12784409754106724
JGI10,0.005811095342775783
JGT10,0.4437775747781367
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.016375934496262
MAXdO,13.142920175046346
MID_C,44.851380509209555
MID_N,4.235905424579292
MID_O,5.291895189150479
MID_X,0.0
MID_h,11.788123785784101
MINdO,12.759927966186984
MPC10,80
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.670766320845874
MWC05,7.532088143541722
MWC06,8.41027590907016
MWC07,9.281823473598047
MWC08,10.16635169204527
MWC09,11.044696260501281
MWC10,11.933902964708901
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1511000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.934397209928558
SRW07,0.0
SRW08,8.545780648268149
SRW09,0.0
SRW10,10.207694828570066
SaaCH,16.900310815138063
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.493907837656433
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2042736415553872
SdssS,0
SsCH3,2.0317009336745158
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9276019865909837
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3842290249433107
SsssP,0
VE1_A,4.057615794799162
VE1_D,5.19908189966416
VE2_A,0.1449148498142558
VE2_D,0.18568149641657714
VE3_A,2.4302149756399896
VE3_D,2.678101469423492
VR1_A,787.1719770570646
VR1_D,171.15658014152257
VR2_A,28.113284894895166
VR2_D,6.112735005054377
VR3_A,7.6980661640348895
VR3_D,6.172198228052963
WPath,2220
Xc-3d,1.9529056143654564
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.98491689530906
Xp-1d,13.51920518133496
Xp-2d,11.914292984652837
Xp-3d,9.97885674553189
Xp-4d,7.800256778758201
Xp-5d,6.05163631073443
Xp-6d,3.7583131439097266
Xp-7d,2.5993839049044105
ZMIC0,93.39116328641661
ZMIC1,55.71049146435738
ZMIC2,33.97708613365676
ZMIC3,25.238981334321355
ZMIC4,24.59953692871269
ZMIC5,24.59953692871269
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.68213122712422
piPC4,5.090678001769792
piPC5,5.5254529391317835
piPC6,5.530172858464268
piPC7,5.676539738262327
piPC8,5.45665569449613
piPC9,5.718671087149952
AATS0Z,24.392857142857142
AATS0d,3.0357142857142856
AATS0i,161.6666764444031
AATS0m,96.25714562499999
AATS0p,1.5457959524245002
AATS0s,4.535605587399568
AATS0v,212.8624035116854
AATS1Z,27.67241379310345
AATS1d,3.7758620689655173
AATS1i,144.00007827904483
AATS1m,105.09769362068968
AATS1p,1.9092760115517247
AATS1s,2.5005321413367394
AATS1v,263.24117962660046
AATS2Z,21.095238095238095
AATS2d,3.276190476190476
AATS2i,153.05988922591033
AATS2m,78.00776366666665
AATS2p,1.593453197509429
AATS2s,3.120296884185772
AATS2v,212.2108051051152
AATS3Z,17.751724137931035
AATS3d,2.8482758620689657
AATS3i,158.14491378037252
AATS3m,63.95428926206897
AATS3p,1.3902502798425376
AATS3s,2.6293954874414642
AATS3v,177.20797974476383
AATS4Z,16.88888888888889
AATS4d,2.5686274509803924
AATS4i,160.64292943310394
AATS4m,59.38822926143791
AATS4p,1.2572485732328174
AATS4s,3.1156096183329294
AATS4v,163.58861080083724
AATS5Z,15.46938775510204
AATS5d,2.4149659863945576
AATS5i,164.33935235627453
AATS5m,54.039033632653066
AATS5p,1.1859563609739319
AATS5s,3.7653061224489788
AATS5v,156.57299366613427
AATS6Z,14.857142857142858
AATS6d,2.5338345864661656
AATS6i,159.9628960701962
AATS6m,51.73387606015037
AATS6p,1.27156198077797
AATS6s,2.721073517126148
AATS6v,162.30048874404466
AATS7Z,13.947761194029852
AATS7d,2.455223880597015
AATS7i,161.38848987608668
AATS7m,47.75884321641791
AATS7p,1.2117442960236415
AATS7s,2.888842822922425
AATS7v,154.88772375568755
AATS8Z,13.387096774193548
AATS8d,2.4193548387096775
AATS8i,162.33122249478086
AATS8m,45.931749919354836
AATS8p,1.2119462129404914
AATS8s,2.7075866188769417
AATS8v,154.53639340061687
AMID_C,1.6018350181860554
AMID_N,0.1512823365921176
AMID_O,0.18899625675537424
AMID_X,0.0
AMID_h,0.42100442092086077
ATS0dv,332.44444444444446
ATS0pe,339.21540000000005
ATS0se,423.21061299999997
ATS1dv,265.0
ATS1pe,366.66310000000004
ATS1se,443.0968639999998
ATS2dv,471.3333333333333
ATS2pe,655.1404000000001
ATS2se,801.8852599999997
ATS3dv,445.3333333333333
ATS3pe,875.8912000000003
ATS3se,1094.233534
ATS4dv,422.66666666666663
ATS4pe,950.0628999999998
ATS4se,1186.472112
ATS5dv,476.66666666666663
ATS5pe,922.2759000000001
ATS5se,1151.0814200000002
ATS6dv,338.0
ATS6pe,800.3275
ATS6se,1004.2880999999999
ATS7dv,305.66666666666663
ATS7pe,809.3560000000001
ATS7se,1017.9820619999999
ATS8dv,262.0
ATS8pe,746.2375000000001
ATS8se,938.752172
ATSC0Z,548.2142857142857
ATSC0c,0.5816554526198121
ATSC0d,31.714285714285715
ATSC0i,82.82778792134877
ATSC0m,2525.5807198392854
ATSC0p,15.877988947028856
ATSC0s,101.78436550803448
ATSC0v,2953.6150487239875
ATSC1Z,128.56377551020404
ATSC1c,-0.3456561858293733
ATSC1d,10.224489795918366
ATSC1i,-10.152006154822661
ATSC1m,556.1958389878828
ATSC1p,-0.8966756096877502
ATSC1s,-15.725573006337306
ATSC1v,69.62592292378352
ATSC2Z,79.77678571428577
ATSC2c,0.04493633774096937
ATSC2d,-1.7142857142857109
ATSC2i,-0.5302916591238138
ATSC2m,343.68650299776766
ATSC2p,0.4826315694703882
ATSC2s,36.88399421143197
ATSC2v,-259.94992933459594
ATSC3Z,44.62372448979592
ATSC3c,0.17526735830773935
ATSC3d,-8.367346938775507
ATSC3i,-2.8480506502669733
ATSC3m,225.81139288042073
ATSC3p,-1.1290904315448649
ATSC3s,9.184234922428336
ATSC3v,68.98034108335135
ATSC4Z,-157.19260204081638
ATSC4c,-0.2495051155061358
ATSC4d,-8.612244897959181
ATSC4i,-38.607569801220265
ATSC4m,-724.7024995966199
ATSC4p,-6.63341197481027
ATSC4s,-43.45596862555465
ATSC4v,-849.7954130867723
ATSC5Z,-122.99107142857143
ATSC5c,0.08628998665656556
ATSC5d,-0.14285714285714357
ATSC5i,19.178244315498468
ATSC5m,-554.8158894888394
ATSC5p,2.0409338923713944
ATSC5s,10.926239199061802
ATSC5v,-42.97432037236136
ATSC6Z,-109.54464285714283
ATSC6c,0.028905217870857352
ATSC6d,-5.571428571428573
ATSC6i,-11.646564935482669
ATSC6m,-488.7147110111608
ATSC6p,-2.3315105587041085
ATSC6s,-11.803260069138249
ATSC6v,-305.71807705611127
ATSC7Z,-179.01275510204079
ATSC7c,0.033109319528423685
ATSC7d,-1.6734693877551028
ATSC7i,-11.39158343219106
ATSC7m,-796.6215162940052
ATSC7p,-2.669818899865336
ATSC7s,-17.680277631242824
ATSC7v,-314.07503358428227
ATSC8Z,-79.29591836734696
ATSC8c,-0.11646150759744503
ATSC8d,-3.5102040816326534
ATSC8i,20.510044692208282
ATSC8m,-371.8235413405614
ATSC8p,3.5734682813826026
ATSC8s,-39.407588170298986
ATSC8v,38.039711312071006
AXp-0d,0.7137470319753235
AXp-1d,0.45064017271116535
AXp-2d,0.2905925118208009
AXp-3d,0.1882803159534319
AXp-4d,0.12187901216809689
AXp-5d,0.0785926793601874
AXp-6d,0.05078801545823955
AXp-7d,0.03375823253122611
GATS1Z,0.8890935639672022
GATS1c,1.6520230492666534
GATS1d,0.9568188878533707
GATS1i,1.353102870101484
GATS1m,0.8848629336106891
GATS1p,1.2831491659193925
GATS1s,0.6687061708343596
GATS1v,1.058570136729068
GATS2Z,0.8723561346362649
GATS2c,1.0278704741405644
GATS2d,1.2800300300300302
GATS2i,1.1351693688377829
GATS2m,0.8781876781489173
GATS2p,1.002569346801877
GATS2s,0.5263972881422148
GATS2v,1.050541750230921
GATS3Z,1.174848927327867
GATS3c,1.047770017269007
GATS3d,1.3754271512892204
GATS3i,1.0837786052696794
GATS3m,1.1492926685823157
GATS3p,1.175959485225137
GATS3s,0.8207810725602321
GATS3v,0.9999546436139615
GATS4Z,1.341610781120266
GATS4c,1.5746353885865094
GATS4d,1.2695047989165635
GATS4i,1.1981923590708492
GATS4m,1.3177699308890192
GATS4p,1.2518640877832945
GATS4s,1.7287559073107333
GATS4v,1.0609859696750745
GATS5Z,1.1271288971614706
GATS5c,1.4877922699613095
GATS5d,1.0086872586872586
GATS5i,0.899421039889724
GATS5m,1.1217236449526546
GATS5p,0.8705698273176874
GATS5s,1.745233130664847
GATS5v,0.908905453712555
GATS6Z,1.1390365163723644
GATS6c,1.2378174229260421
GATS6d,1.1018255097202465
GATS6i,1.0626947496176937
GATS6m,1.1293047459132488
GATS6p,1.0837943566819312
GATS6s,1.1340795453345485
GATS6v,1.0222787241382927
GATS7Z,1.2091496912829987
GATS7c,1.148073131439387
GATS7d,1.0677188382412262
GATS7i,1.0359391658931336
GATS7m,1.1963668935135894
GATS7p,1.0801072696188974
GATS7s,1.3813703031447888
GATS7v,1.007603323276942
GATS8Z,0.9332720395082486
GATS8c,1.0206612158077715
GATS8d,1.020960476605638
GATS8i,0.8397330129138509
GATS8m,0.9463909232429862
GATS8p,0.7665213730167685
GATS8s,1.4357635284561407
GATS8v,0.9362617021356758
MATS1Z,0.22642704706278777
MATS1c,-0.5737709592586103
MATS1d,0.3112767940354147
MATS1i,-0.11834116572541856
MATS1m,0.2126309675663047
MATS1p,-0.0545255298996685
MATS1s,-0.14917135644952495
MATS1v,0.022760254102477683
MATS2Z,0.07761129207383284
MATS2c,0.041203167076383634
MATS2d,-0.028828828828828767
MATS2i,-0.003414581329492083
MATS2m,0.07257715693883675
MATS2p,0.01621134166148331
MATS2s,0.1932660628304215
MATS2v,-0.046939076360570195
MATS3Z,0.03143659440637988
MATS3c,0.11637381239009026
MATS3d,-0.10189499844672253
MATS3i,-0.013279804163141487
MATS3m,0.03453063945464351
MATS3p,-0.027463333860979083
MATS3s,0.034848327136381516
MATS3v,0.00901968706598707
MATS4Z,-0.1049490110919504
MATS4c,-0.15700382996274345
MATS4d,-0.09939351115821701
MATS4i,-0.1706054885201087
MATS4m,-0.10502558322686706
MATS4p,-0.1529107686211435
MATS4s,-0.1562661661193432
MATS4v,-0.10530696265273434
MATS5Z,-0.08546610826741122
MATS5c,0.05651520280796581
MATS5d,-0.0017160017160017245
MATS5i,0.08820708626690842
MATS5m,-0.0836870635061057
MATS5p,0.04896707185394415
MATS5s,0.04089406872030132
MATS5v,-0.00554275672204951
MATS6Z,-0.08413509343391049
MATS6c,0.020924102054008246
MATS6d,-0.07396870554765293
MATS6i,-0.0592049713991712
MATS6m,-0.0814761585508494
MATS6p,-0.061827014716505625
MATS6s,-0.048826690509055345
MATS6v,-0.04358164443986761
MATS7Z,-0.1364636102873256
MATS7c,0.02378853406577811
MATS7d,-0.022051902648917585
MATS7i,-0.05747662532502464
MATS7m,-0.13181778430420316
MATS7p,-0.07026993252144839
MATS7s,-0.07259241342749903
MATS7v,-0.04443884384071106
MATS8Z,-0.06532310602080489
MATS8c,-0.09042383996099924
MATS8d,-0.04998546934030806
MATS8i,0.11182962941778384
MATS8m,-0.06648780127019546
MATS8p,0.10163909236393029
MATS8s,-0.17484979361895064
MATS8v,0.005816338344747281
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6859020872722614
SdssSe,0
SdsssP,0
SpAD_A,36.327651536285565
SpAD_D,330.51037409358247
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.661865121632932
SssNH2,0
SsssAs,0
SsssCH,-0.6385416404216011
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,677
TMWC10,133.80486776994823
TSRW10,63.2148469531445
VE1_Dt,5.207262398347024
VE2_Dt,0.18597365708382227
VE3_Dt,2.679673683475551
VR1_Dt,169.5089292711992
VR2_Dt,6.053890331114258
VR3_Dt,6.162525022680189
Xc-3dv,1.2306018246773052
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.26254020451338433
Xp-0dv,17.11995349848523
Xp-1dv,11.385386979790818
Xp-2dv,9.042020282733958
Xp-3dv,7.172656820318453
Xp-4dv,5.236202144824029
Xp-5dv,3.849890949002524
Xp-6dv,2.464355298452532
Xp-7dv,1.5724924362442152
Xpc-4d,4.6812076353560945
Xpc-5d,7.03906293988039
Xpc-6d,10.715854916416502
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.82931319710341
AATS0dv,5.936507936507937
AATS0pe,6.057417857142858
AATS0se,7.557332375
AATS1dv,4.568965517241379
AATS1pe,6.321777586206897
AATS1se,7.639601103448273
AATS2dv,4.488888888888889
AATS2pe,6.239432380952382
AATS2se,7.637002476190473
AATS3dv,3.071264367816092
AATS3pe,6.040628965517243
AATS3se,7.546438165517241
AATS4dv,2.762527233115468
AATS4pe,6.209561437908495
AATS4se,7.754719686274509
AATS5dv,3.2426303854875282
AATS5pe,6.273985714285715
AATS5se,7.830485850340137
AATS6dv,2.5413533834586466
AATS6pe,6.0175
AATS6se,7.551038345864661
AATS7dv,2.2810945273631837
AATS7pe,6.039970149253732
AATS7se,7.596881059701492
AATS8dv,2.1129032258064515
AATS8pe,6.01804435483871
AATS8se,7.570582032258065
AATSC0Z,9.78954081632653
AATSC0c,0.010386704511068073
AATSC0d,0.5663265306122449
AATSC0i,1.4790676414526567
AATSC0m,45.099655711415814
AATSC0p,0.2835355169112296
AATSC0s,1.8175779555006157
AATSC0v,52.743125870071204
AATSC1Z,2.216616819141449
AATSC1c,-0.005959589410851264
AATSC1d,0.17628430682617874
AATSC1i,-0.17503458887625278
AATSC1m,9.589583430825565
AATSC1p,-0.01545992430496121
AATSC1s,-0.27113056907478117
AATSC1v,1.2004469469617849
AATSC2Z,0.7597789115646263
AATSC2c,0.00042796512134256543
AATSC2d,-0.016326530612244865
AATSC2i,-0.005050396753560131
AATSC2m,3.27320479045493
AATSC2p,0.004596491137813221
AATSC2s,0.3512761353469711
AATSC2v,-2.4757136127104373
AATSC3Z,0.3077498240675581
AATSC3c,0.0012087404021223402
AATSC3d,-0.05770584095707246
AATSC3i,-0.01964172862253085
AATSC3m,1.5573199508994533
AATSC3p,-0.007786830562378379
AATSC3s,0.06333955118916094
AATSC3v,0.4757264902300093
AATSC4Z,-1.0274026277177541
AATSC4c,-0.0016307523889289922
AATSC4d,-0.05628918233960249
AATSC4i,-0.25233705752431546
AATSC4m,-4.736617644422352
AATSC4p,-0.043355633822289345
AATSC4s,-0.28402593872911536
AATSC4v,-5.5542183861880545
AATSC5Z,-0.8366739552964043
