DLiP-ID,I000Z0
AATSC5c,-0.0008347098789786287
AATSC5d,-0.051960257787325465
AATSC5i,-0.1059269943012308
AATSC5m,-6.518925324080288
AATSC5p,-0.03029010862117908
AATSC5s,-0.16189935403986155
AATSC5v,-8.629009899785913
AATSC6Z,-0.056443332049801155
AATSC6c,0.0046610867124498145
AATSC6d,0.010131882941855996
AATSC6i,0.07313219328483862
AATSC6m,-0.3308463921913099
AATSC6p,0.002837423143160632
AATSC6s,0.1375766108330125
AATSC6v,-0.9550983461654533
AATSC7Z,0.6862995198079231
AATSC7c,-0.0028220770469944345
AATSC7d,-0.017406962785114038
AATSC7i,-0.0633171008270098
AATSC7m,3.259186371436075
AATSC7p,0.0046979378864224625
AATSC7s,0.04081945278111244
AATSC7v,2.9353939135192504
AATSC8Z,-0.3801238444095586
AATSC8c,-0.002436680223632915
AATSC8d,-0.0346132042560614
AATSC8i,-0.17620806347039347
AATSC8m,-1.7879453432648693
AATSC8p,-0.0158820022524296
AATSC8s,-0.09349835019477884
AATSC8v,-2.7514727878695844
ATS0are,356.3894000000001
ATS1are,379.20400000000006
ATS2are,659.3167
ATS3are,814.9208000000001
ATS4are,887.2450000000001
ATS5are,958.3528000000003
ATS6are,971.5259000000002
ATS7are,814.551
ATS8are,729.44
ATSC0dv,251.71428571428572
ATSC0pe,7.673285714285711
ATSC0se,5.022912857142856
ATSC1dv,102.36734693877546
ATSC1pe,0.12020408163265232
ATSC1se,-0.30742774489795865
ATSC2dv,54.515306122448955
ATSC2pe,0.331466836734693
ATSC2se,-0.19064026020407981
ATSC3dv,-37.290816326530624
ATSC3pe,1.2917229591836736
ATSC3se,1.0976923724489818
ATSC4dv,-184.58163265306112
ATSC4pe,-4.780639795918365
ATSC4se,-2.9818121122448953
ATSC5dv,-93.01020408163265
ATSC5pe,-2.043346938775508
ATSC5se,-0.8453061836734677
ATSC6dv,22.525510204081638
ATSC6pe,1.7359066326530617
ATSC6se,1.7202128520408149
ATSC7dv,13.765306122448987
ATSC7pe,0.8635775510204063
ATSC7se,0.157058346938773
ATSC8dv,-61.40306122448977
ATSC8pe,-1.2099147959183676
ATSC8se,-0.9698103622448971
AXp-0dv,0.5843944455747423
AXp-1dv,0.30294612535828724
AXp-2dv,0.15761515053393982
AXp-3dv,0.08462472321701113
AXp-4dv,0.04743160203133909
AXp-5dv,0.025430011702645246
AXp-6dv,0.012972732806191038
AXp-7dv,0.007026053403717869
BertzCT,894.1203593562852
ECIndex,815
ETA_eta,26.873583857290896
GATS1dv,0.4426543113233395
GATS1pe,0.7342036410629419
GATS1se,0.8223640785593657
GATS2dv,0.9086209415493196
GATS2pe,0.9908385933821724
GATS2se,1.0430999595322636
GATS3dv,1.1458229284903518
GATS3pe,1.0033266434568913
GATS3se,1.0296656914215114
GATS4dv,1.3395104377436706
GATS4pe,1.3242007912693252
GATS4se,1.366116889166919
GATS5dv,1.123415003883147
GATS5pe,1.1490994535283527
GATS5se,1.1665382420238706
GATS6dv,0.9523376094917867
GATS6pe,0.9168985068206084
GATS6se,0.877537439611796
GATS7dv,0.9246156606797089
GATS7pe,0.8514782679403933
GATS7se,0.8605315087768465
GATS8dv,1.1279916955285856
GATS8pe,1.1184193022714422
GATS8se,1.1652102042575527
LogEE_A,4.313014463533021
LogEE_D,190.2686226208875
MATS1dv,0.3926572468589766
MATS1pe,0.015125086908261382
MATS1se,-0.059094552627015115
MATS2dv,0.12008181521897927
MATS2pe,0.0239510946794044
MATS2se,-0.02104387103986276
MATS3dv,-0.06637003405221341
MATS3pe,0.07541643922327931
MATS3se,0.09790458183199922
MATS4dv,-0.2975702840974517
MATS4pe,-0.2528212612551356
MATS4se,-0.2408982091924248
MATS5dv,-0.1361341776689169
MATS5pe,-0.09810817140219895
MATS5se,-0.06200159207263437
MATS6dv,0.03151792916854061
MATS6pe,0.07967753610588402
MATS6se,0.12061947867898176
MATS7dv,0.022517860719770324
MATS7pe,0.046341393966407435
MATS7se,0.012875215213349082
MATS8dv,-0.11675737555419728
MATS8pe,-0.07547021436024103
MATS8se,-0.09241305805746639
MAXaaCH,1.7738681337957243
MAXaasC,0.6599668121380786
MAXdssC,-0.13096214411690554
MAXsCH3,1.986123900049766
MAXssNH,2.5027852571364155
MAXsssN,2.0599402755297556
MDEC-11,0.781934407393459
MDEC-12,4.5385145511833205
MDEC-13,6.806976876897424
MDEC-22,5.824840635626465
MDEC-23,12.872575214835578
MDEC-33,6.998785653228563
MDEN-22,0.830397057723088
MDEN-23,1.5218182837150278
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.3901741167082076
MINaasC,0.2023653997902668
MINdssC,-0.335123837343579
MINsCH3,1.4675203143022129
MINssNH,2.5027852571364155
MINsssN,1.7945531515075166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,545.9061806209668
SpAbs_A,38.69717021939533
SpAbs_D,380.53724524177505
SpMAD_A,1.2899056739798445
SpMAD_D,12.684574841392498
SpMax_A,2.4017214228736656
SpMax_D,190.2686226208875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.77999999999999
TpiPC10,7.837665345250899
VAdjMat,6.0
VE1_DzZ,5.396313548048351
VE1_Dzi,5.400211112655563
VE1_Dzm,5.396318785571481
VE1_Dzp,5.399872835992053
VE1_Dzv,5.397191117746119
VE2_DzZ,0.17987711826827837
VE2_Dzi,0.18000703708851876
VE2_Dzm,0.1798772928523827
VE2_Dzp,0.1799957611997351
VE2_Dzv,0.1799063705915373
VE3_DzZ,2.784328332821432
VE3_Dzi,2.7850503364103667
VE3_Dzm,2.7843293033952397
VE3_Dzp,2.7849876930706983
VE3_Dzv,2.784490943526087
VR1_DzZ,187.2956813313928
VR1_Dzi,187.08696730965377
VR1_Dzm,187.29523925613668
VR1_Dzp,186.93250961238724
VR1_Dzv,187.1342647975013
VR2_DzZ,6.243189377713094
VR2_Dzi,6.236232243655126
VR2_Dzm,6.243174641871223
VR2_Dzp,6.231083653746241
VR2_Dzv,6.237808826583376
VR3_DzZ,6.331300840358426
VR3_Dzi,6.3301858632401276
VR3_Dzm,6.331298480048916
VR3_Dzp,6.329359929214883
VR3_Dzv,6.3304386414581515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07870373783187207
Xch-7dv,0.11478775314351504
Xpc-4dv,1.7689485881914717
Xpc-5dv,2.3184777809139128
Xpc-6dv,2.9187296805107534
Zagreb1,152.0
Zagreb2,178.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.36409642857143
AATS1are,6.538000000000001
AATS2are,6.527888118811881
AATS3are,6.519366400000001
AATS4are,6.4293115942028995
AATS5are,6.304952631578949
AATS6are,6.110225786163523
AATS7are,5.989345588235294
AATS8are,6.234529914529915
AATSC0dv,4.494897959183674
AATSC0pe,0.1370229591836734
AATSC0se,0.08969487244897957
AATSC1dv,1.764954257565094
AATSC1pe,0.0020724841660802124
AATSC1se,-0.005300478360309632
AATSC2dv,0.5397555061628609
AATSC2pe,0.0032818498686603267
AATSC2se,-0.0018875273287532655
AATSC3dv,-0.298326530612245
AATSC3pe,0.010333783673469389
AATSC3se,0.008781538979591854
AATSC4dv,-1.3375480627033414
AATSC4pe,-0.03464231736172728
AATSC4se,-0.02160733414670214
AATSC5dv,-0.6119092373791621
AATSC5pe,-0.013443071965628342
AATSC5se,-0.005561224892588603
AATSC6dv,0.14166987549736879
AATSC6pe,0.010917651777692211
AATSC6se,0.01081894875497368
AATSC7dv,0.10121548619447784
AATSC7pe,0.006349834933973576
AATSC7se,0.0011548407863145073
AATSC8dv,-0.5248124890982031
AATSC8pe,-0.01034115210186639
AATSC8se,-0.008288977455084591
AETA_eta,0.8957861285763632
ATSC0are,8.286821428571423
ATSC1are,-0.12252576530611811
ATSC2are,0.12241849489796636
ATSC3are,1.489159311224499
ATSC4are,-5.192149234693867
ATSC5are,-1.8374474489795867
ATSC6are,2.2416534438775466
ATSC7are,0.7088693877550932
ATSC8are,-1.4056983418367333
BCUTZ-1h,8.023950107395951
BCUTZ-1l,5.727296119926506
BCUTc-1h,0.4523835928463602
BCUTc-1l,-0.5247581445315473
BCUTd-1h,3.1883502638060954
BCUTd-1l,0.977184470274817
BCUTi-1h,14.560597978915693
BCUTi-1l,10.992757192438942
BCUTm-1h,16.012005866929503
BCUTm-1l,11.742899551530174
BCUTp-1h,1.956150016915846
BCUTp-1l,0.7510440501950838
BCUTs-1h,7.0093596634062285
BCUTs-1l,1.257618609922918
BCUTv-1h,20.849257901403348
BCUTv-1l,14.701777633598931
BalabanJ,1.4943544573460152
Diameter,17
ETA_beta,37.0
GATS1are,0.7755901076832928
GATS2are,1.0224432285016885
GATS3are,1.0167978244286324
GATS4are,1.342359020118439
GATS5are,1.1419798658936002
GATS6are,0.8960114009923149
GATS7are,0.8483216111843069
GATS8are,1.128235112409641
HybRatio,0.45
Lipinski,True
LogEE_Dt,272.9530903104834
MATS1are,-0.014275767848498938
MATS2are,0.008190788436386865
MATS3are,0.08050654610806368
MATS4are,-0.25425419479493555
MATS5are,-0.08169046831083578
MATS6are,0.09527334086160509
MATS7are,0.03522308251407542
MATS8are,-0.08119070591326451
MAXssCH2,0.6374169700934602
MAXsssCH,-0.030784502544513925
MINssCH2,0.5386391633992647
MINsssCH,-0.7421046705719332
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,2.0019889840881278
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.16863389769843
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,36.41719284661091
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,299.2109591667819
SpAD_Dzi,291.70087168209005
SpAD_Dzm,299.3216810974179
SpAD_Dzp,494.3477888117453
SpAD_Dzv,415.0974269738645
SpAbs_Dt,545.9061806209668
SpDiam_A,4.803442845747332
SpDiam_D,289.8253293541003
SpMAD_Dt,18.19687268736556
SpMax_Dt,272.9530903104834
SsssssAs,0
VE1_Dzpe,5.396672424123718
VE1_Dzse,5.396268861392526
VE2_Dzpe,0.17988908080412394
VE2_Dzse,0.1798756287130842
VE3_Dzpe,2.784394834543277
VE3_Dzse,2.7843200518272955
VMcGowan,309.0400000000008
VR1_Dzpe,187.2803425178002
VR1_Dzse,187.29749608960293
VR2_Dzpe,6.242678083926673
VR2_Dzse,6.243249869653431
VR3_Dzpe,6.331218940756612
VR3_Dzse,6.331310529580332
mZagreb1,10.61111111111111
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14797895408163256
AATSC1are,-0.002112513194933071
AATSC2are,0.001212064305920459
AATSC3are,0.011913274489795992
AATSC4are,-0.03762426981662222
AATSC5are,-0.012088470059076229
AATSC6are,0.014098449332563186
AATSC7are,0.0052122749099639204
AATSC8are,-0.0120145157421943
AETA_beta,1.2333333333333334
BCUTdv-1h,6.023712571954448
BCUTdv-1l,0.9930509125658517
BCUTpe-1h,3.491748282824561
BCUTpe-1l,2.2691671889847473
BCUTse-1h,3.7045886665452543
BCUTse-1l,2.4644005906448214
ETA_alpha,13.733333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.4751228567474133
ETA_eta_F,30.377825153772427
ETA_eta_L,6.882078954995186
ETA_eta_R,57.25140901106332
ETA_psi_1,0.5188916876574308
LabuteASA,174.77563755635003
LogEE_DzZ,149.6328871982535
LogEE_Dzi,145.8335379215354
LogEE_Dzm,149.68815347930996
LogEE_Dzp,246.51964278460633
LogEE_Dzv,207.30351135065618
PEOE_VSA1,24.590333973307384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,51.18383624125064
PEOE_VSA9,13.30664111289061
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,295.6435721998888
SpAD_Dzse,299.73576278926004
SpAbs_DzZ,297.6538393044543
SpAbs_Dzi,290.0336235733483
SpAbs_Dzm,297.76877510300164
SpAbs_Dzp,500.4775535356604
SpAbs_Dzv,418.1189483830047
SpDiam_Dt,389.80074407557595
SpMAD_DzZ,9.97369863889273
SpMAD_Dzi,9.723362389403002
SpMAD_Dzm,9.977389369913931
SpMAD_Dzp,16.478259627058176
SpMAD_Dzv,13.836580899128817
SpMax_DzZ,149.6328871982535
SpMax_Dzi,145.8335379215354
SpMax_Dzm,149.68815347930996
SpMax_Dzp,246.51964278460633
SpMax_Dzv,207.30351135065618
VE1_Dzare,5.3968206436081845
VE2_Dzare,0.17989402145360614
VE3_Dzare,2.784422299143207
VR1_Dzare,187.28031515579448
VR2_Dzare,6.242677171859816
VR3_Dzare,6.3312187946547445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4577777777777778
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.01583742855824711
AETA_eta_F,1.0125941717924143
AETA_eta_L,0.22940263183317286
AETA_eta_R,1.9083803003687774
BCUTare-1h,3.5463170222696787
BCUTare-1l,2.2209814178122422
ETA_beta_s,21.0
ETA_dPsi_A,0.1951083123425692
ETA_dPsi_B,0.0
ETA_eta_BR,0.7331228567474133
ETA_eta_FL,7.557011750630497
ETA_eta_RL,14.439090705625683
LogEE_Dzpe,147.84630329339566
LogEE_Dzse,149.89562241613837
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.602990054316113
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.75818634045675
SpAbs_Dzpe,293.9709857434086
SpAbs_Dzse,298.1959927620592
SpDiam_DzZ,230.5630415309027
SpDiam_Dzi,224.92555296883808
SpDiam_Dzm,230.65035764108916
SpDiam_Dzp,383.80175298332773
SpDiam_Dzv,321.23994660049186
SpMAD_Dzpe,9.854785739996293
SpMAD_Dzse,9.991192092975334
SpMax_Dzpe,147.84630329339566
SpMax_Dzse,149.89562241613837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.7
AETA_eta_BR,0.02443742855824711
AETA_eta_FL,0.25190039168768324
AETA_eta_RL,0.4813030235208561
DetourIndex,3961
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,37.08163216529203
EState_VSA4,0.0
EState_VSA5,26.42068016402941
EState_VSA6,30.283701142228864
EState_VSA7,6.923737199690624
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.19417475728155337
ETA_shape_x,0.0
ETA_shape_y,0.3495145631067961
GhoseFilter,True
LogEE_Dzare,144.9037705313627
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,287.87953333945745
SpDiam_Dzpe,227.77702055095128
SpDiam_Dzse,230.97334572209348
SpMAD_Dzare,9.658606211348559
SpMax_Dzare,144.9037705313627
TopoPSA(NO),109.77999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04222222222222219
FilterItLogS,-3.5287964418229385
SpDiam_Dzare,223.1578503709095
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6119047619047617
ETA_epsilon_2,0.8822222222222221
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5817204301075265
ETA_epsilon_5,0.8634408602150537
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17236987818383193
ETA_dEpsilon_B,0.03018433179723523
ETA_dEpsilon_C,-0.1421855463865967
ETA_dEpsilon_D,0.0187813620071684
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.781934407393459,4.5385145511833205,6.806976876897424,0.0,5.824840635626465,12.872575214835578,0.0,6.998785653228563,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,0.830397057723088,1.5218182837150278,0.33333333333333337"
APolDescriptor,62.344617999999976
BCUTDescriptor,"11.988284288452977,15.997947069344834,-0.3460271204781904,0.24944969096302427,4.720831783471523,10.047980621071275"
BPolDescriptor,42.75138199999999
TPSADescriptor,109.77999999999999
ALOGPDescriptor,"-0.08399999999999885,0.007055999999999807,110.6795"
XLogPDescriptor,0.4920000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,414.2015535200001
ChiPathDescriptor,"21.67299762850792,14.439090705625683,12.571535637887784,10.993652370267498,8.413719358444249,6.6167578877268864,4.306214100522821,3.1058455004311014,17.53183336724227,9.694276011465192,6.935066623493355,4.9082339465866465,3.320212142193737,2.18698100642749,1.1416004869448115,0.6885532335643509"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.3410431219055517,0.0,0.0,0.0,0.07870373783187208,0.11478775314351505"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8689729677377107,0.0,0.5953930253491552,0.0,0.8343736839873303,0.0,0.15700859630923886,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,0,5,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.45188779803856,2.0150629266012854,29.725149050004724,10.905105194914476,18.820043855090233"
FractionalPSADescriptor,0.26504004890145627
WienerNumbersDescriptor,"2749.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002794674959063,7.262356356919928,9.843598257914604,1.7689485881914722,2.318477780913913,2.687258585047045"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.292508917954816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2494.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"35.25775794982266,36.31909892732162,50.8377831131885,57.5802024800605,51.53274852082269"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.012929927403634,-0.6114310586604111,-0.03929102328620314,0.43413683123954705,-0.4557853924242214"
EccentricConnectivityIndexDescriptor,815
AutocorrelationDescriptorPolarizability,"1828.0015922299203,2112.8578881178046,2893.2805746026243,3071.201919528932,2737.8343487953666"
