DLiP-ID,T0041R
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.19106888000067
MZ,0.6666666666666669
Mi,1.1344555096223012
Mm,0.6310828216991566
Mp,0.667694878100941
Mv,0.6356366745660204
SZ,37.33333333333334
Si,63.52950853884887
Sm,35.34063801515277
Sp,37.39091317365269
Sv,35.59565377569714
nB,0
nC,23
nF,1
nH,25
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,24.288919730526384
AMW,7.574840515714298
IC0,1.6485474714175525
IC1,3.698139586622847
IC2,4.7229074943218805
IC3,5.485926350629033
IC4,5.521640636343317
IC5,5.521640636343317
MID,63.68649464499376
Mpe,0.9811624649859947
Mse,1.012485693476225
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,112.46850000000005
SdO,11.258332331983004
SdS,0
Spe,54.9450980392157
SsF,13.572550266417316
SsI,0
Sse,56.6991988346686
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.054403053064315
BIC0,0.2708102725895158
BIC1,0.6075009709403442
BIC2,0.7758416958733855
BIC3,0.9011843675586605
BIC4,0.9070512264858763
BIC5,0.9070512264858763
CIC0,4.158807450640051
CIC1,2.1092153354347567
CIC2,1.0844474277357232
CIC3,0.3214285714285703
CIC4,0.2857142857142865
CIC5,0.2857142857142865
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6319444444444444
GGI4,1.422777777777778
GGI5,0.8474999999999999
GGI6,0.5600907029478458
GGI7,0.44887329931972786
GGI8,0.2224899218946838
GGI9,0.13125000000000003
JGI1,0.19117647058823528
JGI2,0.05314009661835752
JGI3,0.037952196382428936
JGI4,0.035569444444444445
JGI5,0.021187499999999998
JGI6,0.01436130007558579
JGI7,0.01246870275888133
JGI8,0.008240367477580881
JGI9,0.005468750000000001
MIC0,16.25501081641552
MIC1,35.3145870022833
MIC2,42.53324820525887
MIC3,43.69533549813077
MIC4,43.731335498130775
MIC5,43.731335498130775
MPC2,46
MPC3,57
MPC4,74
MPC5,89
MPC6,89
MPC7,97
MPC8,102
MPC9,111
Mare,0.9955714285714284
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18830027489244716
RPCG,0.11875147993972458
SIC0,0.283872346970909
SIC1,0.6368027503496478
SIC2,0.8132631047541533
SIC3,0.9446514677090401
SIC4,0.9508013046302576
SIC5,0.9508013046302576
SaaN,13.125846988217983
SaaO,5.332180163744918
SaaS,0
Sare,55.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22527842832778
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.31865839938294
TIC1,207.09581685087943
TIC2,264.4828196820253
TIC3,307.21187563522585
TIC4,309.21187563522574
TIC5,309.21187563522574
Vabc,376.9354349749753
WPol,43
apol,62.44282499999999
bpol,31.647174999999994
nRot,9
ABCGG,17.772359921504197
ATS0Z,1322.0
ATS0d,185.0
ATS0i,9244.079559163727
ATS0m,5257.10390614977
ATS0p,82.339883621225
ATS0s,285.5
ATS0v,12317.45538046979
ATS1Z,1493.0
ATS1d,233.0
ATS1i,8693.870162679154
ATS1m,5688.966053835202
ATS1p,106.92496941600004
ATS1s,192.58333333333334
ATS1v,15783.839750198676
ATS2Z,2178.0
ATS2d,365.0
ATS2i,15932.481052993291
ATS2m,8124.2744976704
ATS2p,161.47041871879208
ATS2s,341.02777777777777
ATS2v,22945.05837825039
ATS3Z,2193.0
ATS3d,407.0
ATS3i,22829.783259036474
ATS3m,7802.110163521599
ATS3p,182.24361764522496
ATS3s,383.5555555555555
ATS3v,24810.579452499907
ATS4Z,2131.0
ATS4d,397.0
ATS4i,23142.47840882608
ATS4m,7508.474574096001
ATS4p,175.88554809222504
ATS4s,386.4444444444444
ATS4v,23808.77294251328
ATS5Z,2134.0
ATS5d,370.0
ATS5i,21795.06692730798
ATS5m,7589.550568521599
ATS5p,162.18350996667803
ATS5s,418.75000000000006
ATS5v,22609.329055726743
ATS6Z,2122.0
ATS6d,333.0
ATS6i,20413.579664809677
ATS6m,7653.579316372799
ATS6p,144.96699403867805
ATS6s,466.49999999999994
ATS6v,20596.33296694995
ATS7Z,1941.0
ATS7d,286.0
ATS7i,18215.91686805198
ATS7m,7164.721452012799
ATS7p,126.75391872007401
ATS7s,475.38888888888886
ATS7v,17965.567973373854
ATS8Z,1432.0
ATS8d,257.0
ATS8i,16143.03148765713
ATS8m,5107.773037883199
ATS8p,115.88250492622501
ATS8s,271.6666666666667
ATS8v,15560.399673065964
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.12244056728905214
JGI10,0.005323502925610962
JGT10,0.38488833127112515
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,11.258332331983004
MAXsF,13.572550266417316
MID_C,48.240761559819056
MID_N,8.228779430780595
MID_O,5.45241870575166
MID_X,1.764534948642445
MID_h,15.445733085174702
MINdO,11.258332331983004
MINsF,13.572550266417316
MPC10,98
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.7650389767805414
MWC05,7.605392364814935
MWC06,8.467372496432281
MWC07,9.31461029315198
MWC08,10.176449310831199
MWC09,11.027166367619959
MWC10,11.888323041455997
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.938100000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.59511985013459
SRW08,8.569595870209286
SRW09,6.555356891810665
SRW10,10.175764066400548
SaaCH,10.191101236449303
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.44841865148816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9573710163328786
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3469165462736994
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.186300944145658
VE1_D,5.4932989801257675
VE2_A,0.16730003045631153
VE2_D,0.1772031929072828
VE3_A,2.7774228270329657
VE3_D,2.8349310936668806
VR1_A,221.63479094318348
VR1_D,199.99061158862952
VR2_A,7.1495093852639835
VR2_D,6.4513100512461135
VR3_A,6.532433052882282
VR3_D,6.429672534880472
WPath,3247
Xc-3d,1.9759625274211374
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.631181265251037
Xp-1d,15.063683283512807
Xp-2d,13.616889608835393
Xp-3d,10.576720019603743
Xp-4d,9.006704475915889
Xp-5d,7.140387768047488
Xp-6d,4.760263598174588
Xp-7d,3.4634410460067477
ZMIC0,99.72585324406913
ZMIC1,49.29603798431403
ZMIC2,29.704818957975284
ZMIC3,24.453212341748937
ZMIC4,24.31723538024687
ZMIC5,24.31723538024687
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.823301195478757
piPC4,5.345022024226448
piPC5,5.740997973582345
piPC6,5.818412396321176
piPC7,6.045079363426989
piPC8,6.279810461667825
piPC9,6.603393198779153
AATS0Z,23.607142857142858
AATS0d,3.3035714285714284
AATS0i,165.07284927078084
AATS0m,93.87685546696018
AATS0p,1.470355064664732
AATS0s,5.098214285714286
AATS0v,219.95456036553196
AATS1Z,25.305084745762713
AATS1d,3.9491525423728815
AATS1i,147.3537315708331
AATS1m,96.42315345483392
AATS1p,1.8122876172203397
AATS1s,3.264124293785311
AATS1v,267.522707630486
AATS2Z,20.942307692307693
AATS2d,3.5096153846153846
AATS2i,153.19693320185857
AATS2m,78.11802401606154
AATS2p,1.5526001799883853
AATS2s,3.279113247863248
AATS2v,220.62556132933065
AATS3Z,15.553191489361701
AATS3d,2.8865248226950353
AATS3i,161.9133564470672
AATS3m,55.33411463490496
AATS3p,1.292507926561879
AATS3s,2.720252167060677
AATS3v,175.96155640070856
AATS4Z,15.007042253521126
AATS4d,2.795774647887324
AATS4i,162.9752000621555
AATS4m,52.87658150771831
AATS4p,1.238630620367782
AATS4s,2.7214397496087632
AATS4v,167.6674150881217
AATS5Z,16.045112781954888
AATS5d,2.781954887218045
AATS5i,163.87268366396978
AATS5m,57.064289988884205
AATS5p,1.219424886967504
AATS5s,3.1484962406015042
AATS5v,169.9949553062161
AATS6Z,17.252032520325205
AATS6d,2.707317073170732
AATS6i,165.96406231552584
AATS6m,62.2242220843317
AATS6p,1.1785934474689272
AATS6s,3.7926829268292677
AATS6v,167.4498615199183
AATS7Z,17.807339449541285
AATS7d,2.623853211009174
AATS7i,167.11850337662366
AATS7m,65.73138946800734
AATS7p,1.1628799882575598
AATS7s,4.361365953109072
AATS7v,164.82172452636564
AATS8Z,14.612244897959183
AATS8d,2.622448979591837
AATS8i,164.72481109854215
AATS8m,52.120133039624484
AATS8p,1.1824745400635206
AATS8s,2.7721088435374153
AATS8v,158.7795885006731
AMID_C,1.5561535987038406
AMID_N,0.26544449776711593
AMID_O,0.17588447437908583
AMID_X,0.05692048221427242
AMID_h,0.49824945436047424
ATS0dv,460.0
ATS0pe,358.86510000000004
ATS0se,438.25515999999993
ATS1dv,445.0
ATS1pe,387.5276
ATS1se,461.4984999999998
ATS2dv,581.0
ATS2pe,662.8718999999999
ATS2se,802.0115919999997
ATS3dv,472.0
ATS3pe,873.1869999999999
ATS3se,1079.0937319999998
ATS4dv,458.0
ATS4pe,878.7569999999998
ATS4se,1087.8110399999998
ATS5dv,524.0
ATS5pe,843.1714999999999
ATS5se,1039.257288
ATS6dv,643.0
ATS6pe,799.8395999999999
ATS6se,981.36414
ATS7dv,622.0
ATS7pe,703.9465999999998
ATS7se,864.256312
ATS8dv,356.0
ATS8pe,599.7928999999998
ATS8se,746.332708
ATSC0Z,426.0
ATSC0c,1.0767044697925505
ATSC0d,30.55357142857143
ATSC0i,105.83267870380305
ATSC0m,2039.6000334067526
ATSC0p,12.712983728713837
ATSC0s,108.1170634920635
ATSC0v,2735.0030447517943
ATSC1Z,17.0
ATSC1c,-0.6746401403080775
ATSC1d,5.452487244897952
ATSC1i,-4.1592863427737425
ATSC1m,80.58527588140407
ATSC1p,0.31628003434880736
ATSC1s,-1.1034934807256214
ATSC1v,85.94547946132269
ATSC2Z,26.0
ATSC2c,0.34090468921850353
ATSC2d,-4.153061224489801
ATSC2i,-24.441642086167246
ATSC2m,107.70800085202575
ATSC2p,-3.290652402702456
ATSC2s,34.48497732426303
ATSC2v,-528.9540763723573
ATSC3Z,-87.0
ATSC3c,-0.15878066725170625
ATSC3d,-2.929528061224491
ATSC3i,-6.865158582323033
ATSC3m,-404.59282823268643
ATSC3p,0.2524140610535466
ATSC3s,-30.03780470521541
ATSC3v,-112.17146087096476
ATSC4Z,-109.0
ATSC4c,0.022266079086674658
ATSC4d,-10.17155612244898
ATSC4i,-15.003337176191392
ATSC4m,-511.9034470791436
ATSC4p,-2.4785319280783966
ATSC4s,-23.684736394557827
ATSC4v,-519.0810970253309
ATSC5Z,-106.0
ATSC5c,-0.3246120394057822
ATSC5d,-5.529017857142856
ATSC5i,-17.449535833941926
ATSC5m,-498.9318501539175
ATSC5p,-2.1342104667486175
ATSC5s,-27.006200396825395
ATSC5v,-407.83590183464037
ATSC6Z,-14.0
ATSC6c,0.23725075113149366
ATSC6d,-2.019451530612244
ATSC6i,-7.439667641173978
ATSC6m,-90.44932501743382
ATSC6p,-1.1300967908751636
ATSC6s,4.789505385487535
ATSC6v,-289.21835653472874
ATSC7Z,173.0
ATSC7c,0.05191466409694328
ATSC7d,2.047512755102041
ATSC7i,13.220482409357158
ATSC7m,823.6381512158752
ATSC7p,0.8736344231354567
ATSC7s,98.36539824263039
ATSC7v,339.1549412930466
ATSC8Z,60.0
ATSC8c,-0.003233893584273201
ATSC8d,2.4955357142857157
ATSC8i,11.877480053825767
ATSC8m,288.1125369473427
ATSC8p,0.5035695844302464
ATSC8s,6.333829365079366
ATSC8v,219.9042078853881
AXp-0d,0.6977800408145496
AXp-1d,0.44304950833861195
AXp-2d,0.29601933932250857
AXp-3d,0.1855564915719955
AXp-4d,0.12171222264751201
AXp-5d,0.0802290760454774
AXp-6d,0.05348610784465829
AXp-7d,0.035705577793883995
GATS1Z,0.7538593140765497
GATS1c,1.5622065718348337
GATS1d,0.9000584453535944
GATS1i,1.13244344478489
GATS1m,0.7556475245545207
GATS1p,1.0711536169668336
GATS1s,0.6029529367157195
GATS1v,0.9701308702272471
GATS2Z,0.8168562657999278
GATS2c,0.6622488374270997
GATS2d,1.2202715461043925
GATS2i,1.148437373789495
GATS2m,0.8232695976684623
GATS2p,1.189475658331608
GATS2s,0.4233797253745502
GATS2v,1.1093901930793266
GATS3Z,1.0292012120001333
GATS3c,0.8514531338659367
GATS3d,1.0660266693195055
GATS3i,0.9953747532459754
GATS3m,1.0278308019784224
GATS3p,0.9788342952995955
GATS3s,0.902064509058754
GATS3v,1.0077929098367975
GATS4Z,1.0574125504198901
GATS4c,0.9117067506767104
GATS4d,1.13458071632601
GATS4i,0.9809101849828781
GATS4m,1.054170220277059
GATS4p,1.040690128741931
GATS4s,0.7764462202183019
GATS4v,1.0559019655571713
GATS5Z,1.099844682127855
GATS5c,1.2316861047349477
GATS5d,1.0624750069211604
GATS5i,1.0285496082278918
GATS5m,1.094197358942047
GATS5p,1.02522452127722
GATS5s,1.076648099299836
GATS5v,1.0166873042919111
GATS6Z,1.0601549677468605
GATS6c,1.130203799064282
GATS6d,0.9951865737242995
GATS6i,1.0701963839429607
GATS6m,1.0613223430873666
GATS6p,0.9871574172350344
GATS6s,1.2729184934395816
GATS6v,0.9778559823807151
GATS7Z,0.8303183012447776
GATS7c,1.0760428423831123
GATS7d,0.875286194564046
GATS7i,0.9117222888172241
GATS7m,0.8266846499315126
GATS7p,0.8927489070280459
GATS7s,0.6861203743939535
GATS7v,0.8726948923289518
GATS8Z,0.9044145827345023
GATS8c,0.809516919491552
GATS8d,0.8816899056525006
GATS8i,0.8676709016224295
GATS8m,0.9051673387483306
GATS8p,0.9513791020719781
GATS8s,0.7446773648072944
GATS8v,0.9537383376728207
MATS1Z,0.037876979390467094
MATS1c,-0.5947188131238864
MATS1d,0.16938255951024753
MATS1i,-0.03730225158289071
MATS1m,0.037501332725954586
MATS1p,0.02361349665113774
MATS1s,-0.009687496209139165
MATS1v,0.02982642761319989
MATS2Z,0.03286384976525822
MATS2c,0.17048695215383983
MATS2d,-0.07319156588589677
MATS2i,-0.12435558053933081
MATS2m,0.02843528872988224
MATS2p,-0.13937638819589548
MATS2s,0.1717474868820962
MATS2v,-0.1041393450312629
MATS3Z,-0.08111077814404155
MATS3c,-0.0585692983178643
MATS3d,-0.038080671168202435
MATS3i,-0.025763193742608534
MATS3m,-0.07878473602085304
MATS3p,0.007885604064503343
MATS3s,-0.11034251085253062
MATS3v,-0.0162889644761462
MATS4Z,-0.10090590491304635
MATS4c,0.00815543093016215
MATS4d,-0.1312880203488611
MATS4i,-0.05590720276286261
MATS4m,-0.09897892353547608
MATS4p,-0.07688590121180454
MATS4s,-0.08639209317677736
MATS4v,-0.07484746265870733
MATS5Z,-0.10476896466518408
MATS5c,-0.12694175353460505
MATS5d,-0.0761942846596327
MATS5i,-0.06942253633469048
MATS5m,-0.10299890421896504
MATS5p,-0.07068481739170376
MATS5s,-0.10517333137582352
MATS5v,-0.06278617497313699
MATS6Z,-0.014962403145158213
MATS6c,0.10032149505423664
MATS6d,-0.030092229618964787
MATS6i,-0.032004913764027455
MATS6m,-0.02019032154405234
MATS6p,-0.040471664487674024
MATS6s,0.020168766588291705
MATS6v,-0.04814497387207934
MATS7Z,0.20864022052806133
MATS7c,0.02477165720004484
MATS7d,0.03442913903023609
MATS7i,0.06417842326237908
MATS7m,0.20746888539318323
MATS7p,0.035305614575393954
MATS7s,0.4674225303429453
MATS7v,0.06370915777047854
MATS8Z,0.08048289738430583
MATS8c,-0.0017162919286192815
MATS8d,0.04667278951323372
MATS8i,0.06413077267300725
MATS8m,0.08071961791620966
MATS8p,0.022634658738367387
MATS8s,0.03347603929351374
MATS8v,0.04594493874667065
MAXaaN,4.695683754319181
MAXaaO,5.332180163744918
MAXsOH,9.22527842832778
MINaaN,4.0206803193933425
MINaaO,5.332180163744918
MINsOH,9.22527842832778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.14929829492468
SpAD_D,431.94337013395875
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.559806198364643
SssNH2,0
SsssAs,0
SsssCH,-0.43639312826726195
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,828
TMWC10,141.23111906412595
TSRW10,80.07063687738687
VE1_Dt,5.474829570985142
VE2_Dt,0.17660740551564974
VE3_Dt,2.831563258121972
VR1_Dt,201.85578167615662
VR2_Dt,6.511476828263117
VR3_Dt,6.4389556018089
Xc-3dv,0.7526176789604389
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5595982058911934
Xp-0dv,17.181621569756555
Xp-1dv,10.579988365954467
Xp-2dv,7.852462587340795
Xp-3dv,5.457384293655398
Xp-4dv,3.9002467225313215
Xp-5dv,2.6668093114013844
Xp-6dv,1.496665331118839
Xp-7dv,0.940263698321228
Xpc-4d,3.598699171405023
Xpc-5d,5.67977839677152
Xpc-6d,7.980211893638741
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.679363605333655
AATS0dv,8.214285714285714
AATS0pe,6.408305357142858
AATS0se,7.825984999999998
AATS1dv,7.5423728813559325
AATS1pe,6.568264406779661
AATS1se,7.822008474576268
AATS2dv,5.586538461538462
AATS2pe,6.373768269230768
AATS2se,7.71164992307692
AATS3dv,3.347517730496454
AATS3pe,6.192815602836879
AATS3se,7.653147035460991
AATS4dv,3.2253521126760565
AATS4pe,6.188429577464787
AATS4se,7.660641126760562
AATS5dv,3.9398496240601504
AATS5pe,6.339635338345864
AATS5se,7.8139645714285715
AATS6dv,5.227642276422764
AATS6pe,6.502760975609755
AATS6se,7.978570243902439
AATS7dv,5.706422018348624
AATS7pe,6.458225688073393
AATS7se,7.928956990825688
AATS8dv,3.63265306122449
AATS8pe,6.120335714285712
AATS8se,7.615639877551021
AATSC0Z,7.607142857142857
AATSC0c,0.01922686553200983
AATSC0d,0.5455994897959184
AATSC0i,1.8898692625679117
AATSC0m,36.42142916797773
AATSC0p,0.22701756658417566
AATSC0s,1.9306618480725624
AATSC0v,48.83934008485347
AATSC1Z,0.288135593220339
AATSC1c,-0.01143457864928945
AATSC1d,0.09241503804911784
AATSC1i,-0.07049637869108039
AATSC1m,1.36585213358312
AATSC1p,0.00536067854828487
AATSC1s,-0.018703279334332565
AATSC1v,1.4567030417173337
AATSC2Z,0.25
AATSC2c,0.0032779297040240723
AATSC2d,-0.03993328100470962
AATSC2i,-0.23501578929006967
AATSC2m,1.0356538543464013
AATSC2p,-0.03164088848752362
AATSC2s,0.33158632042560604
AATSC2v,-5.086096888195744
AATSC3Z,-0.6170212765957447
AATSC3c,-0.0011261040230617465
AATSC3d,-0.020776794760457386
AATSC3i,-0.048689067959737826
AATSC3m,-2.869452682501322
AATSC3p,0.0017901706457698339
AATSC3s,-0.21303407592351356
AATSC3v,-0.7955422756806012
AATSC4Z,-0.7676056338028169
AATSC4c,0.00015680337384982153
AATSC4d,-0.07163067691865478
AATSC4i,-0.10565730405768586
