DLiP-ID,T0041R
DLiP-Mol-ID,21162
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25FN4O3/c24-18-6-1-4-16(12-18)17(14-22(29)30)13-21-27-20(28-31-21)8-2-7-19-10-9-15-5-3-11-25-23(15)26-19/h1,4,6,9-10,12,17H,2-3,5,7-8,11,13-14H2,(H,25,26)(H,29,30)"
Standard Inchi Key(RDKit),MXSJSHDIEDILST-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.476
MW Monoisotopic(RDKit),424.19106888
MolLogP(RDKit),3.9381
XLogP(SDF),
XLogP(CDK),3.413
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.536469491711791
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14907067.978483459
qed,0.5364694917117906
Chi0,21.631181265251037
Chi1,15.063683283512807
TPSA,101.14
Chi0n,17.181621569756555
Chi0v,17.181621569756555
Chi1n,10.579988365954467
Chi1v,10.579988365954467
Chi2n,7.852462587340796
Chi2v,7.852462587340796
Chi3n,5.457384293655398
Chi3v,5.457384293655398
Chi4n,3.900246722531322
Chi4v,3.900246722531322
MolMR,112.46850000000005
MolWt,424.47600000000017
fr_SH,0
Kappa1,20.961611566528028
Kappa2,9.678741669038098
Kappa3,5.653391662423974
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1052.8057798753928
MolLogP,3.938100000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.341022174877757
SMR_VSA1,18.814574563560697
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,70.75138265008384
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.2649644735216
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,55.009290680482856
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.19106888
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.74520938772499
SlogP_VSA3,30.47782367577586
SlogP_VSA4,5.817220841045895
SlogP_VSA5,53.716330313207706
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.704432175159138
EState_VSA2,12.841643245852019
EState_VSA3,23.69940153464884
EState_VSA4,43.7398336703001
EState_VSA5,17.696185628620217
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,27.590164519002204
EState_VSA9,9.507073457920557
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.904730430162235
VSA_EState9,55.76193623650443
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,399.2760000000002
MaxEStateIndex,13.572550266417316
MinEStateIndex,-0.9573710163328786
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.129032258064516
FpDensityMorgan3,2.967741935483871
MaxPartialCharge,0.3034774649234079
MinPartialCharge,-0.4812141296912349
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.572550266417316
MinAbsEStateIndex,0.13968227867703442
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141296912349
MinAbsPartialCharge,0.3034774649234079
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
