DLiP-ID,C0023P
MolLogP,6.5024200000000025
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,2
BalabanJ,1.2377135873853777
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,21.267154416025324
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.24626237552093
NHOHCount,4
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.633577208012662
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.00540709817753
PEOE_VSA7,48.88539110215728
PEOE_VSA8,11.374772549367124
PEOE_VSA9,20.433241268170725
RingCount,5
SMR_VSA10,76.80693155776214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.09326581600004
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,20.433241268170725
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,21.63788950904579
EState_VSA4,25.99669275986772
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,61.52104081584511
EState_VSA8,31.23511145791974
EState_VSA9,0.0
SlogP_VSA10,31.226963877189434
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.19992566775373
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,2.8000743322462567
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.02
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,456.42700000000025
MaxEStateIndex,12.508677283745964
MinEStateIndex,-0.41408673273714425
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.696969696969697
FpDensityMorgan2,1.2424242424242424
FpDensityMorgan3,1.8181818181818181
MaxPartialCharge,0.3249923640453692
MinPartialCharge,-0.3075866071761921
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.508677283745964
MinAbsEStateIndex,0.40904327090796744
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3249923640453692
MinAbsPartialCharge,0.3075866071761921
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.09326581600055
MZ,0.8039215686274508
Mi,1.112566732366863
Mm,0.774709784005185
Mp,0.7563258659152284
Mv,0.7103517518548231
SZ,40.99999999999999
Si,56.74090335071001
Sm,39.510198984264434
Sp,38.57261916167665
Sv,36.22793934459598
nB,0
nC,23
nF,0
nH,18
nI,0
nN,6
nO,2
nP,0
nS,2
nX,0
ABC,26.369799959566144
AMW,9.29594638854903
IC0,1.7781047533518906
IC1,3.459437437811025
IC2,4.087942296732795
IC3,4.794878528203583
IC4,4.951741273301622
IC5,5.030172645850643
MID,68.40295618017122
Mpe,0.988312187620146
Mse,1.0153806606400755
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.70179999999996
SdO,24.950060066358144
SdS,0
Spe,50.403921568627446
SsF,0
SsI,0
Sse,51.78441369264385
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.072816853944582
BIC0,0.2920929128803808
BIC1,0.5682888796246798
BIC2,0.671534661210868
BIC3,0.7876645251470209
BIC4,0.8134326898469504
BIC5,0.8263167721969152
CIC0,3.8943205886196046
CIC1,2.21298790416047
CIC2,1.5844830452387004
CIC3,0.8775468137679123
CIC4,0.7206840686698728
CIC5,0.6422526961208526
GGI1,7.5
GGI2,2.666666666666668
GGI3,2.895833333333333
GGI4,1.337777777777778
GGI5,1.1605555555555553
GGI6,0.5273469387755103
GGI7,0.5452806122448979
GGI8,0.29883944318468125
GGI9,0.2787654320987655
JGI1,0.2027027027027027
JGI2,0.0512820512820513
JGI3,0.060329861111111105
JGI4,0.03111111111111111
JGI5,0.029757834757834754
JGI6,0.013521716378859234
JGI7,0.013632015306122446
JGI8,0.008076741707694087
JGI9,0.007743484224965708
MIC0,20.652636631497252
MIC1,35.830939170375395
MIC2,43.536460050492614
MIC3,45.621796869854386
MIC4,46.211404712991644
MIC5,47.38811059534459
MPC2,52
MPC3,67
MPC4,90
MPC5,106
MPC6,109
MPC7,121
MPC8,130
MPC9,124
Mare,0.99921568627451
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1068251133361346
RPCG,0.1128701488053999
SIC0,0.31346463746209424
SIC1,0.6098691880903048
SIC2,0.7206692111900055
SIC3,0.8452960134574615
SIC4,0.8729495717929725
SIC5,0.886776350960728
SaaN,8.802846580915457
SaaO,0
SaaS,2.8000743322462567
Sare,50.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.68334242094642
TIC1,176.4313093283623
TIC2,208.48505713337252
TIC3,244.53880493838273
TIC4,252.53880493838275
TIC5,256.5388049383828
Vabc,376.38692447503627
WPol,48
apol,64.416274
bpol,29.273725999999996
nRot,4
ABCGG,19.19529741057022
ATS0Z,1780.0
ATS0d,196.0
ATS0i,8097.790489371684
ATS0m,7081.163431000001
ATS0p,97.51414028728199
ATS0s,238.39574759945128
ATS0v,13386.617206783432
ATS1Z,1780.0
ATS1d,241.0
ATS1i,8080.5868093178005
ATS1m,6910.469297000001
ATS1p,115.60728954000001
ATS1s,185.32098765432102
ATS1v,16469.5330440394
ATS2Z,2797.0
ATS2d,364.0
ATS2i,13172.891231994445
ATS2m,10805.606588000002
ATS2p,171.36680094454704
ATS2s,305.54938271604937
ATS2v,23732.38289483864
ATS3Z,2628.0
ATS3d,366.0
ATS3i,16657.692403165063
ATS3m,9772.363534
ATS3p,180.10877860794298
ATS3s,337.99382716049377
ATS3v,24206.734470200015
ATS4Z,2577.0
ATS4d,347.0
ATS4i,17170.181100181762
ATS4m,9568.375677
ATS4p,161.680005353037
ATS4s,351.8055555555555
ATS4v,21720.78055642268
ATS5Z,2072.0
ATS5d,300.0
ATS5i,15670.78888563866
ATS5m,7626.4423289999995
ATS5p,133.025330445886
ATS5s,343.641975308642
ATS5v,18711.13680444424
ATS6Z,2119.0
ATS6d,292.0
ATS6i,14380.333144866192
ATS6m,7929.983562999999
ATS6p,133.99802711364103
ATS6s,349.08024691358025
ATS6v,18822.82431132392
ATS7Z,2216.0
ATS7d,292.0
ATS7i,14788.866155665128
ATS7m,8254.929403
ATS7p,142.078275040188
ATS7s,340.1604938271605
ATS7v,19520.726708554448
ATS8Z,2070.0
ATS8d,294.0
ATS8i,13975.917761339044
ATS8m,7597.259697
ATS8p,143.096822535943
ATS8s,332.608024691358
ATS8v,19213.783048291505
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.16244056728905215
JGI10,0.00492244143300158
JGT10,0.4230799600154541
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,6.415682780129205
MAXdO,12.508677283745964
MID_C,48.42483514855928
MID_N,12.280204836579207
MID_O,3.557599725663877
MID_X,0.0
MID_h,19.978121031611934
MINdO,12.44138278261218
MPC10,142
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.912742820493176
MWC05,7.771067086065406
MWC06,8.651898894268529
MWC07,9.515248225093032
MWC08,10.395405548374491
MWC09,11.26134385814317
MWC10,12.140600355232511
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.5024200000000025
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.1459844677143876
SRW07,5.41610040220442
SRW08,8.726318950962243
SRW09,7.515889085215125
SRW10,10.348013104544886
SaaCH,20.648328534422944
SaaNH,0
SaaSe,0
SaaaC,3.653848423793076
SaasC,2.9839771317413826
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8231300036451117
SdssS,0
SsCH3,1.8732894667661983
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.110705467401651
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.361045003665875
VE1_D,5.664499807127155
VE2_A,0.16245590920199623
VE2_D,0.17165150930688347
VE3_A,2.8730813879227566
VE3_D,2.928141063754437
VR1_A,240.5021070040251
VR1_D,223.53694358493343
VR2_A,7.287942636485609
VR2_D,6.7738467753010125
VR3_A,6.676651318911371
VR3_D,6.603499164548261
WPath,3790
Xc-3d,2.2587582986142696
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.030009778701594
Xp-2d,14.853686517021954
Xp-3d,12.060626730214944
Xp-4d,10.571677675567017
Xp-5d,8.231620077214604
Xp-6d,5.522224220536724
Xp-7d,4.077300248859286
ZMIC0,105.09599933428181
ZMIC1,70.3804741284779
ZMIC2,48.39173959915815
ZMIC3,41.41749390840889
ZMIC4,39.99017317265648
ZMIC5,37.82992297149678
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.624972813284271
piPC3,5.214935757608986
piPC4,5.860786223465865
piPC5,6.334500019925927
piPC6,6.574509083091262
piPC7,6.932889867057685
piPC8,7.2469414634416225
piPC9,7.074103585796547
AATS0Z,34.90196078431372
AATS0d,3.843137254901961
AATS0i,158.78020567395458
AATS0m,138.84634178431375
AATS0p,1.9120419664172938
AATS0s,4.674426423518653
AATS0v,262.4826903290869
AATS1Z,32.36363636363637
AATS1d,4.381818181818182
AATS1i,146.91976016941456
AATS1m,125.64489630909092
AATS1p,2.101950718909091
AATS1s,3.3694725028058365
AATS1v,299.4460553461709
AATS2Z,31.78409090909091
AATS2d,4.136363636363637
AATS2i,149.69194581811868
AATS2m,122.79098395454548
AATS2p,1.9473500107334891
AATS2s,3.472152076318743
AATS2v,269.68616925953
AATS3Z,24.560747663551403
AATS3d,3.4205607476635516
AATS3i,155.6793682538791
AATS3m,91.33050031775701
AATS3p,1.6832596131583457
AATS3s,3.158820814584054
AATS3v,226.23116327289733
AATS4Z,23.86111111111111
AATS4d,3.212962962962963
AATS4i,158.98315833501633
AATS4m,88.59607108333333
AATS4p,1.4970370866021943
AATS4s,3.257458847736625
AATS4v,201.11833848539518
AATS5Z,21.583333333333332
AATS5d,3.125
AATS5i,163.2373842254027
AATS5m,79.44210759375
AATS5p,1.3856805254779792
AATS5s,3.5796039094650207
AATS5v,194.90767504629414
AATS6Z,23.808988764044944
AATS6d,3.2808988764044944
AATS6i,161.5767769086089
AATS6m,89.10093891011235
AATS6p,1.5055958102656295
AATS6s,3.9222499653211265
AATS6v,211.49240799240357
AATS7Z,24.08695652173913
AATS7d,3.1739130434782608
AATS7i,160.74854517027313
AATS7m,89.72749351086956
AATS7p,1.5443290765237827
AATS7s,3.6973966720343534
AATS7v,212.18181204950488
AATS8Z,23.522727272727273
AATS8d,3.340909090909091
AATS8i,158.81724728794367
AATS8m,86.33249655681819
AATS8p,1.6261002560902613
AATS8s,3.7796366442199774
AATS8v,218.33844373058528
AMID_C,1.4674192469260388
AMID_N,0.372127419290279
AMID_O,0.10780605229284476
AMID_X,0.0
AMID_h,0.6053976070185435
ATS0dv,462.8888888888889
ATS0pe,329.1071
ATS0se,399.76516599999985
ATS1dv,477.66666666666663
ATS1pe,365.7235
ATS1se,433.8281879999999
ATS2dv,651.3333333333333
ATS2pe,580.2216000000001
ATS2se,694.0858559999998
ATS3dv,606.3333333333333
ATS3pe,690.9515000000002
ATS3se,840.289908
ATS4dv,577.3333333333333
ATS4pe,691.9927999999999
ATS4se,846.813544
ATS5dv,567.3333333333333
ATS5pe,626.8870000000001
ATS5se,765.444944
ATS6dv,535.6666666666667
ATS6pe,589.6999000000001
ATS6se,715.2343559999999
ATS7dv,507.0
ATS7pe,603.1820000000001
ATS7se,736.5710859999999
ATS8dv,467.0
ATS8pe,575.0765
ATS8se,701.830844
ATSC0Z,593.4117647058824
ATSC0c,1.0906087894924321
ATSC0d,30.039215686274506
ATSC0i,93.51112472217534
ATSC0m,2665.391935921569
ATSC0p,16.152250953104037
ATSC0s,73.76851179429248
ATSC0v,2487.5875413317085
ATSC1Z,20.830449826989636
ATSC1c,-1.073835307466542
ATSC1d,6.879277201076507
ATSC1i,-2.169236211283476
ATSC1m,103.95553584928902
ATSC1p,1.6312269493472882
ATSC1s,-6.519701454911558
ATSC1v,190.05401416012367
ATSC2Z,151.15224913494814
ATSC2c,1.1749971911767223
ATSC2d,-2.655901576316803
ATSC2i,1.7421796340728513
ATSC2m,661.0337105078822
ATSC2p,-0.8308809093027565
ATSC2s,14.947226428159688
ATSC2v,-215.39219924953454
ATSC3Z,-188.37370242214533
ATSC3c,-1.1091911139872574
ATSC3d,-7.376393694732796
ATSC3i,-24.57805007021479
ATSC3m,-842.7396333844672
ATSC3p,-2.121663747342691
ATSC3s,-20.569548010710243
ATSC3v,-522.9631906943517
ATSC4Z,10.59861591695501
ATSC4c,0.8460947230341099
ATSC4d,-5.083044982698962
ATSC4i,-29.793131996881463
ATSC4m,26.357911989619534
ATSC4p,-7.248415546507631
ATSC4s,9.346224465740466
ATSC4v,-691.9755002568805
ATSC5Z,-98.30449826989617
ATSC5c,-0.6907118547230826
ATSC5d,-4.544405997693196
ATSC5i,-26.168106956059408
ATSC5m,-409.7360135386392
ATSC5p,-1.9736740112500322
ATSC5s,-9.83804108264786
ATSC5v,59.9287438978801
ATSC6Z,7.712802768166081
ATSC6c,0.6494157644397717
ATSC6d,0.7550941945405611
ATSC6i,23.15220276610963
ATSC6m,34.094742391772435
ATSC6p,3.4804585789390496
ATSC6s,-7.897840547768644
ATSC6v,162.4913592294514
ATSC7Z,-71.48788927335639
ATSC7c,-0.6477642862520739
ATSC7d,3.3018069973087263
ATSC7i,7.267220088959358
ATSC7m,-286.05808164282973
ATSC7p,3.468541659762988
ATSC7s,-21.97271440919896
ATSC7v,508.2218848194934
ATSC8Z,-233.37716262975778
ATSC8c,0.6508974271690645
ATSC8d,1.3048827374086884
ATSC8i,52.73933766107796
ATSC8m,-1048.3458031587847
ATSC8p,1.0951317924391661
ATSC8s,7.004281486122514
ATSC8v,-22.14621168953874
AXp-0d,0.6904812667766753
AXp-1d,0.4332435075324755
AXp-2d,0.28564781763503755
AXp-3d,0.1800093541823126
AXp-4d,0.11746308528407796
AXp-5d,0.07765679318126985
AXp-6d,0.05066260752785985
AXp-7d,0.033696696271564346
GATS1Z,0.7001117439261768
GATS1c,1.9702811262579731
GATS1d,0.7717184903868978
GATS1i,1.0840316891262332
GATS1m,0.6920841647929646
GATS1p,0.7400561884992327
GATS1s,0.6020373306941592
GATS1v,0.7271633917952561
GATS2Z,0.7473156675798428
GATS2c,0.38153798433712177
GATS2d,1.0970507951578448
GATS2i,1.0403509333145111
GATS2m,0.7412366642708094
GATS2p,0.9704884582660843
GATS2s,0.5239046305906806
GATS2v,0.9138587114760192
GATS3Z,1.1622951670162383
GATS3c,1.5156517079044827
GATS3d,1.088919255264635
GATS3i,1.1561573040533004
GATS3m,1.1536595436308121
GATS3p,1.0640935583814068
GATS3s,1.0771957802918255
GATS3v,1.0320467254908812
GATS4Z,1.0606431917643258
GATS4c,0.8286996915539336
GATS4d,1.0942486219901366
GATS4i,1.171534839845969
GATS4m,1.0586888854977723
GATS4p,1.236605649776694
GATS4s,0.903574075772222
GATS4v,1.1089888112718325
GATS5Z,1.0334834704599523
GATS5c,1.7328643674492423
GATS5d,1.1269990208877287
GATS5i,1.1670043293366539
GATS5m,1.0335956125433965
GATS5p,0.9742450707791043
GATS5s,1.4860635963093218
GATS5v,0.9231017848060461
GATS6Z,0.810869962309207
GATS6c,1.1837469425550982
GATS6d,1.0286179481913926
GATS6i,0.8626181281422257
GATS6m,0.8228624550137569
GATS6p,0.7042598470769955
GATS6s,1.6380826662487364
GATS6v,0.8515909355945482
GATS7Z,1.118257163052098
GATS7c,1.6672097842559481
GATS7d,0.9588914746282212
GATS7i,0.9688138989391057
GATS7m,1.1061249591333673
GATS7p,0.8890322978247713
GATS7s,1.8294998521616161
GATS7v,0.8270388896116082
GATS8Z,1.3241993187225145
GATS8c,0.699922099635064
GATS8d,1.0119347851887017
GATS8i,0.7044147340321112
GATS8m,1.3125844276143608
GATS8p,1.0162133336341272
GATS8s,1.3670739632884175
GATS8v,0.9486161869451787
MATS1Z,0.03254992430250164
MATS1c,-0.9130113417292954
MATS1d,0.2123546166627106
MATS1i,-0.02151052704917989
MATS1m,0.036165462926088965
MATS1p,0.0936459114282985
MATS1s,-0.08195287124617792
MATS1v,0.0708445034039056
MATS2Z,0.14762025989474445
MATS2c,0.6243891373432501
MATS2d,-0.051240208877284636
MATS2i,0.01079734941621496
MATS2m,0.14373086264092005
MATS2p,-0.029812145418807313
MATS2s,0.1174294685333732
MATS2v,-0.05018097572268358
MATS3Z,-0.15130403848006696
MATS3c,-0.4847566623833359
MATS3d,-0.1170420438739904
MATS3i,-0.12527676855132414
MATS3m,-0.15070190350945406
MATS3p,-0.06260801009875155
MATS3s,-0.13290463438596287
MATS3v,-0.10020263611547783
MATS4Z,0.008434113137721378
MATS4c,0.3663501836507393
MATS4d,-0.07990644038294172
MATS4i,-0.1504524626382878
MATS4m,0.004669779181489257
MATS4p,-0.21191243913308275
MATS4s,0.05982898094659867
MATS4v,-0.13135867704165563
MATS5Z,-0.0880067902458366
MATS5c,-0.33645490147976104
MATS5d,-0.0803687989556136
MATS5i,-0.14866473760966187
MATS5m,-0.08166613482198486
MATS5p,-0.06491443957382811
MATS5s,-0.07084946134918572
MATS5v,0.012798401932301471
MATS6Z,0.0074479412629534164
MATS6c,0.3412196261651324
MATS6d,0.01440431836183882
MATS6i,0.1418760883876297
MATS6m,0.007330042680837467
MATS6p,0.1234762938212834
MATS6s,-0.06135041555177339
MATS6v,0.03743105499935747
MATS7Z,-0.0667818846326242
MATS7c,-0.32925346591762267
MATS7d,0.060932001362243145
MATS7i,0.04308115927360608
MATS7m,-0.05949431809865503
MATS7p,0.11904090237108092
MATS7s,-0.16511823499889833
MATS7v,0.11325498795056642
MATS8Z,-0.22792381587484678
MATS8c,0.34588447198075695
MATS8d,0.025175053406123894
MATS8i,0.32685783117275946
MATS8m,-0.22794548029665668
MATS8p,0.03929351111984589
MATS8s,0.05502753680267758
MATS8v,-0.005159511416913845
MAXaaN,4.405579537833221
MAXaaS,1.400912163498622
MINaaN,4.397267043082235
MINaaS,1.399162168747635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.16486010221607
SpAD_D,474.51034866892894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1011
TMWC10,147.86877881530987
TSRW10,85.15976345954404
VE1_Dt,5.638570877629376
VE2_Dt,0.17086578417058715
VE3_Dt,2.923553111382362
VR1_Dt,226.02235430748794
VR2_Dt,6.849162251742059
VR3_Dt,6.6145563757181565
Xc-3dv,1.1584158711148462
Xc-4dv,0.0
Xc-5dv,0.13295375958419434
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6429563388745069
Xch-7d,0.9596613314609571
Xp-0dv,19.011266475796706
Xp-1dv,11.644899634338797
Xp-2dv,9.2227320523951
Xp-3dv,6.67600182427447
Xp-4dv,4.9177075688751986
Xp-5dv,3.1731400025751233
Xp-6dv,1.7715173374423956
Xp-7dv,1.0543088414044743
Xpc-4d,4.529894903973282
Xpc-5d,7.458824506549481
Xpc-6d,10.157656875522218
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,5
piPC10,7.449016141195581
AATS0dv,9.076252723311548
AATS0pe,6.4530803921568625
AATS0se,7.838532666666664
AATS1dv,8.684848484848484
AATS1pe,6.649518181818181
AATS1se,7.8877852363636345
AATS2dv,7.4015151515151505
AATS2pe,6.593427272727274
AATS2se,7.887339272727271
AATS3dv,5.666666666666666
AATS3pe,6.45749065420561
AATS3se,7.853176710280374
AATS4dv,5.345679012345678
AATS4pe,6.4073407407407394
AATS4se,7.840866148148148
AATS5dv,5.909722222222221
AATS5pe,6.530072916666668
AATS5se,7.973384833333333
AATS6dv,6.0187265917603
AATS6pe,6.625841573033709
AATS6se,8.036341078651684
AATS7dv,5.510869565217392
AATS7pe,6.556326086956523
AATS7se,8.006207456521738
AATS8dv,5.306818181818182
AATS8pe,6.534960227272728
AATS8se,7.975350499999999
AATSC0Z,11.635524798154558
AATSC0c,0.02138448606847906
AATSC0d,0.5890042291426374
AATSC0i,1.833551465140693
AATSC0m,52.26258697885429
AATSC0p,0.31671080300203996
AATSC0s,1.446441407731225
AATSC0v,48.77622630062174
AATSC1Z,0.3787354513998116
AATSC1c,-0.019524278317573494
AATSC1d,0.1250777672923001
AATSC1i,-0.0394406583869723
AATSC1m,1.890100651805255
AATSC1p,0.02965867180631433
AATSC1s,-0.11854002645293742
AATSC1v,3.455527530184067
AATSC2Z,1.7176391947153198
AATSC2c,0.01335224080882639
AATSC2d,-0.03018069973087276
AATSC2i,0.019797495841736946
AATSC2m,7.511746710316843
AATSC2p,-0.009441828514804051
AATSC2s,0.1698548457745419
AATSC2v,-2.44763862783562
AATSC3Z,-1.7605018917957507
AATSC3c,-0.010366272093338855
AATSC3d,-0.06893825882927847
AATSC3i,-0.22970140252537186
AATSC3m,-7.87607134004175
AATSC3p,-0.01982863315273543
AATSC3s,-0.1922387664552359
AATSC3v,-4.887506455087399
AATSC4Z,0.09813533256439824
AATSC4c,0.00783421039846398
AATSC4d,-0.04706523132128669
AATSC4i,-0.275862333304458
AATSC4m,0.24405474064462532
AATSC4p,-0.06711495876395955
