DLiP-ID,C0028U
Kappa3,1.952600256800741
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.5371537415974
MolLogP,2.7089
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8568644243013512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.74844178534064
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.01747476373994
SMR_VSA8,0.0
SMR_VSA9,17.205718767531952
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.42482002232565
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.681802935145185
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,16.727329430080985
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.101111004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,19.74844178534064
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,28.239120202764475
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,5.948339280986494
EState_VSA4,22.29078092177798
EState_VSA5,4.681802935145185
EState_VSA6,6.06636706846161
EState_VSA7,54.59730361615449
EState_VSA8,15.066638850195453
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4189814814814814
VSA_EState9,45.58101851851853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.2029999999999
MaxEStateIndex,12.16230678382464
MinEStateIndex,-0.1454544595616023
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.27394290221658757
MinPartialCharge,-0.32218152201042555
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.16230678382464
MinAbsEStateIndex,0.1454544595616023
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32218152201042555
MinAbsPartialCharge,0.27394290221658757
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.10111100400036
MZ,0.7272727272727273
Mi,1.1170932417700263
Mm,0.6970857522018957
Mp,0.7244332426056979
Mv,0.6968975815554281
SZ,24.0
Si,36.86407697841087
Sm,23.00382982266256
Sp,23.90629700598803
Sv,22.99762019132913
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.918192090138803
AMW,8.366700333454556
IC0,1.5589532100053056
IC1,2.909892243669143
IC2,3.6859419550157133
IC3,4.69258683225431
IC4,5.044394119358454
IC5,5.044394119358454
MID,43.94055270833896
Mpe,0.9839572192513371
Mse,1.0094021055419453
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.47740000000003
SdO,12.16230678382464
SdS,0
Spe,32.47058823529412
SsF,0
SsI,0
Sse,33.310269482884195
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.0924072718256648
BIC0,0.28386651694073683
BIC1,0.5298561692434721
BIC2,0.6711654318428708
BIC3,0.8544632840580656
BIC4,0.918523134336884
BIC5,0.918523134336884
CIC0,3.485440909353148
CIC1,2.1345018756893106
CIC2,1.35845216434274
CIC3,0.3518072871041431
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.4236111111111112
GGI4,1.0383333333333333
GGI5,0.6738888888888888
GGI6,0.2646712018140589
GGI7,0.2161989795918367
GGI8,0.09675768455530359
GGI9,0.022824074074074066
JGI1,0.14583333333333331
JGI2,0.06535947712418304
JGI3,0.045922939068100355
JGI4,0.03845679012345679
JGI5,0.0280787037037037
JGI6,0.012030509173366313
JGI7,0.012011054421768707
JGI8,0.008063140379608633
JGI9,0.0022824074074074066
MIC0,14.231434678057523
MIC1,28.340643397310174
MIC2,36.99492799544534
MIC3,41.88056161170875
MIC4,42.23518335710974
MIC5,42.23518335710974
MPC2,34
MPC3,47
MPC4,64
MPC5,78
MPC6,86
MPC7,99
MPC8,111
MPC9,116
Mare,0.9961212121212121
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18349044979323528
RPCG,0.15601734708969234
SIC0,0.3090466710407579
SIC1,0.5768566402260462
SIC2,0.7307006288169434
SIC3,0.9302577715420686
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.426958301839254
SaaO,0
SaaS,0
Sare,32.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.445455930175086
TIC1,96.02644404108172
TIC2,121.63608451551853
TIC3,154.85536546439224
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,221.31552555118532
WPol,31
apol,39.92351599999999
bpol,15.756483999999995
nRot,2
ABCGG,13.52584811658393
ATS0Z,848.0
ATS0d,128.0
ATS0i,5278.133058773488
ATS0m,3361.170901
ATS0p,55.440958858188004
ATS0s,143.16666666666666
ATS0v,8338.92283101153
ATS1Z,1005.0
ATS1d,163.0
ATS1i,5338.6147541266
ATS1m,3879.2973839999995
ATS1p,69.84422769999999
ATS1s,124.38888888888891
ATS1v,10467.168382968268
ATS2Z,1500.0
ATS2d,250.0
ATS2i,8750.125373163
ATS2m,5720.831277999999
ATS2p,103.55563142999999
ATS2s,201.61111111111111
ATS2v,15244.963250662942
ATS3Z,1471.0
ATS3d,254.0
ATS3i,11429.013224386994
ATS3m,5450.243882999999
ATS3p,106.13496848994299
ATS3s,236.63888888888894
ATS3v,15124.698535278989
ATS4Z,1325.0
ATS4d,226.0
ATS4i,11073.469921488544
ATS4m,4868.124294999999
ATS4p,93.015181054792
ATS4s,230.66666666666666
ATS4v,13243.28105800175
ATS5Z,1150.0
ATS5d,203.0
ATS5i,9941.769031128042
ATS5m,4230.895579999999
ATS5p,82.70058899448999
ATS5s,198.05555555555557
ATS5v,11856.996043603713
ATS6Z,1037.0
ATS6d,169.0
ATS6i,8160.7975606224945
ATS6m,3839.9108179999994
ATS6p,73.355399841094
ATS6s,189.3888888888889
ATS6v,10682.282176798439
ATS7Z,883.0
ATS7d,144.0
ATS7i,7670.135050574197
ATS7m,3185.361542
ATS7p,67.798914313396
ATS7s,179.66666666666666
ATS7v,9633.117920086046
ATS8Z,592.0
ATS8d,116.0
ATS8i,6347.721692912645
ATS8m,2071.677268
ATS8p,55.472035237094
ATS8s,112.0
ATS8v,7378.647083379664
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.3605557849291261
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.933454051607062
MAXdO,12.16230678382464
MID_C,33.65518170133825
MID_N,8.497466551541631
MID_O,1.7879044554590768
MID_X,0.0
MID_h,10.285371007000709
MINdO,12.16230678382464
MPC10,118
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.520621127558696
MWC05,7.407924322559599
MWC06,8.304742269640771
MWC07,9.199380531739841
MWC08,10.099670922267554
MWC09,10.998108553267764
MWC10,11.900328430259984
NaaCH,10
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7089
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.044522437723423
SRW06,6.741700694652055
SRW07,5.41610040220442
SRW08,8.344980368770571
SRW09,7.5256399750415355
SRW10,9.990078007617226
SaaCH,18.969806153943058
SaaNH,6.223493795666414
SaaSe,0
SaaaC,1.7273353909465023
SaasC,2.216572551860251
SaasN,1.4189814814814814
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.106580783760281
VE1_D,4.516322254480617
VE2_A,0.1955514658933467
VE2_D,0.215062964499077
VE3_A,2.1545281009025743
VE3_D,2.249635346858995
VR1_A,154.9622795763479
VR1_D,117.2561616840297
VR2_A,7.379156170302281
VR2_D,5.583626746858558
VR3_A,5.785119074460416
VR3_D,5.5062983023511345
WPath,939
Xc-3d,1.2051183572168036
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.309663088089316
Xp-2d,9.306813304570529
Xp-3d,8.179840934231816
Xp-4d,7.1065960874340615
Xp-5d,5.606288336619019
Xp-6d,3.82150709285146
Xp-7d,2.8780136182159333
ZMIC0,66.53560044670817
ZMIC1,49.14039089797901
ZMIC2,33.491924076698545
ZMIC3,23.310073733412185
ZMIC4,22.01190161174598
ZMIC5,22.01190161174598
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.290459441148391
piPC3,4.966335035199676
piPC4,5.634789603169249
piPC5,6.156581660899843
piPC6,6.555956818504287
piPC7,7.060255043226461
piPC8,7.513186999516882
piPC9,7.855923118894741
AATS0Z,25.696969696969695
AATS0d,3.878787878787879
AATS0i,159.94342602343903
AATS0m,101.85366366666666
AATS0p,1.6800290563087275
AATS0s,4.338383838383838
AATS0v,252.69463124277365
AATS1Z,27.916666666666668
AATS1d,4.527777777777778
AATS1i,148.29485428129445
AATS1m,107.75826066666666
AATS1p,1.9401174361111109
AATS1s,3.4552469135802477
AATS1v,290.7546773046741
AATS2Z,25.862068965517242
AATS2d,4.310344827586207
AATS2i,150.86423057177586
AATS2m,98.63502203448273
AATS2p,1.7854419212068964
AATS2s,3.4760536398467434
AATS2v,262.8441939769473
AATS3Z,20.430555555555557
AATS3d,3.5277777777777777
AATS3i,158.7362947831527
AATS3m,75.69783170833333
AATS3p,1.4740967845825415
AATS3s,3.286651234567902
AATS3v,210.0652574344304
AATS4Z,19.485294117647058
AATS4d,3.323529411764706
AATS4i,162.84514590424328
AATS4m,71.59006316176469
AATS4p,1.3678703096292941
AATS4s,3.392156862745098
AATS4v,194.7541332059081
AATS5Z,18.852459016393443
AATS5d,3.3278688524590163
AATS5i,162.97982018242692
AATS5m,69.35894393442622
AATS5p,1.3557473605654098
AATS5s,3.2468123861566487
AATS5v,194.37698432137233
AATS6Z,20.333333333333332
AATS6d,3.3137254901960786
AATS6i,160.01563844357833
AATS6m,75.29236898039214
AATS6p,1.4383411733547842
AATS6s,3.7135076252723316
AATS6v,209.45651327055762
AATS7Z,18.395833333333332
AATS7d,3.0
AATS7i,159.79448022029575
AATS7m,66.36169879166667
AATS7p,1.4124773815290832
AATS7s,3.7430555555555554
AATS7v,200.6899566684593
AATS8Z,14.8
AATS8d,2.9
AATS8i,158.69304232281613
AATS8m,51.7919317
AATS8p,1.38680088092735
AATS8s,2.8
AATS8v,184.4661770844916
AMID_C,1.6026277000637261
AMID_N,0.4046412643591253
AMID_O,0.08513830740281318
AMID_X,0.0
AMID_h,0.48977957176193854
ATS0dv,304.0
ATS0pe,210.92
ATS0se,255.42808400000004
ATS1dv,339.0
ATS1pe,239.29109999999997
ATS1se,282.472344
ATS2dv,497.0
ATS2pe,383.7399
ATS2se,455.271096
ATS3dv,455.0
ATS3pe,462.3403
ATS3se,560.077188
ATS4dv,410.0
ATS4pe,438.75019999999995
ATS4se,533.00498
ATS5dv,353.0
ATS5pe,388.99150000000003
ATS5se,475.344128
ATS6dv,299.0
ATS6pe,330.4115
ATS6se,401.328184
ATS7dv,234.0
ATS7pe,309.4495
ATS7se,377.60516800000005
ATS8dv,135.0
ATS8pe,243.17499999999998
ATS8se,301.550768
ATSC0Z,219.63636363636363
ATSC0c,0.6150579220543516
ATSC0d,18.90909090909091
ATSC0i,56.663971091052936
ATSC0m,1047.8031009696967
ATSC0p,7.141348864180242
ATSC0s,37.68181818181819
ATSC0v,1551.2234212840488
ATSC1Z,10.487603305785141
ATSC1c,-0.4001244019190214
ATSC1d,5.644628099173555
ATSC1i,1.0267057141607494
ATSC1m,50.60615676033057
ATSC1p,0.2677144194552527
ATSC1s,-3.6882460973370055
ATSC1v,73.5195113523757
ATSC2Z,-5.057851239669395
ATSC2c,0.13784308300340833
ATSC2d,-1.9008264462809898
ATSC2i,-9.546147978135759
ATSC2m,-35.32735503764917
ATSC2p,-2.2760784109715746
ATSC2s,2.0188246097337004
ATSC2v,-443.5694022731019
ATSC3Z,-11.842975206611566
ATSC3c,0.02079586024285764
ATSC3d,-4.347107438016528
ATSC3i,-11.34330587750704
ATSC3m,-62.92436832782367
ATSC3p,-1.789438648252922
ATSC3s,0.4492653810835623
ATSC3v,-329.72869582340127
ATSC4Z,-15.826446280991732
ATSC4c,-0.08013292778483797
ATSC4d,-0.11570247933884276
ATSC4i,-19.615527130281617
ATSC4m,-78.94739278604222
ATSC4p,-1.3183019361378334
ATSC4s,3.443526170798898
ATSC4v,-243.21650704031575
ATSC5Z,16.24793388429752
ATSC5c,-0.019653513266776466
ATSC5d,-2.6198347107438016
ATSC5i,0.3222502836506289
ATSC5m,83.64353051056013
ATSC5p,0.8921550901759752
ATSC5s,-2.078512396694214
ATSC5v,287.93481695201507
ATSC6Z,-12.256198347107436
ATSC6c,0.07079263783118285
ATSC6d,-4.223140495867769
ATSC6i,-0.9128933307921681
ATSC6m,-52.400727741046836
ATSC6p,0.35612706278538264
ATSC6s,-1.2910927456381995
ATSC6v,104.03533848330375
ATSC7Z,-83.74380165289256
ATSC7c,-0.023223314160371072
ATSC7d,-2.7768595041322315
ATSC7i,6.887141440495678
ATSC7m,-389.2487783801653
ATSC7p,0.2986612063044952
ATSC7s,-14.941230486685031
ATSC7v,-136.62649980302706
ATSC8Z,-51.438016528925644
ATSC8c,-0.024089718833430883
ATSC8d,-2.677685950413224
ATSC8i,9.454158161286696
ATSC8m,-237.59729808448117
ATSC8p,0.9403578698794023
ATSC8s,-11.336547291092746
ATSC8v,-8.122268903328326
AXp-0d,0.6778019066548812
AXp-1d,0.42956929533705485
AXp-2d,0.2737298030756038
AXp-3d,0.1740391688134429
AXp-4d,0.11104056386615721
AXp-5d,0.07187549149511563
AXp-6d,0.04443612898664488
AXp-7d,0.02907084462844377
GATS1Z,0.6738410596026491
GATS1c,1.6243084675523225
GATS1d,0.6581196581196581
GATS1i,1.0745874705238725
GATS1m,0.6754451168783745
GATS1p,0.8381425298603145
GATS1s,0.5864569837227658
GATS1v,0.7622159092418384
GATS2Z,0.7862525690796985
GATS2c,0.8879447822542881
GATS2d,1.1087533156498672
GATS2i,1.1693387540918876
GATS2m,0.7933063452307572
GATS2p,1.0594600400258607
GATS2s,0.5685842241725939
GATS2v,0.9890723957442809
GATS3Z,0.9713024282560707
GATS3c,1.0561207444985674
GATS3d,1.139957264957265
GATS3i,1.1087284262582437
GATS3m,0.9728199365690765
GATS3p,1.0420471006171597
GATS3s,0.9103188431696672
GATS3v,1.0181613365147846
GATS4Z,1.037008180755746
GATS4c,1.3592750220656482
GATS4d,0.9705882352941175
GATS4i,1.2079653075939434
GATS4m,1.0351362857333393
GATS4p,0.9994712995919394
GATS4s,0.9466953649171769
GATS4v,0.9933622882074418
GATS5Z,0.9959830637281513
GATS5c,1.2455973505974236
GATS5d,1.1929382093316518
GATS5i,0.9948617471302525
GATS5m,0.9890480318248929
GATS5p,0.8791303695352642
GATS5s,1.2498478426616217
GATS5v,0.854108134134883
GATS6Z,1.032723022984028
GATS6c,1.2179744760280145
GATS6d,1.1945701357466063
GATS6i,0.9961776569902372
GATS6m,1.0236040751223638
GATS6p,0.9106062868844268
GATS6s,1.6278951199833904
GATS6v,0.8764046036076167
GATS7Z,1.2733167770419427
GATS7c,1.1875735858713874
GATS7d,1.0224358974358974
GATS7i,0.8687556032519363
GATS7m,1.260216720213278
GATS7p,0.9355393273394224
GATS7s,2.225751686547826
GATS7v,0.992022689595899
GATS8Z,1.2165562913907284
GATS8c,0.7704413153028479
GATS8d,1.1
GATS8i,0.7549219762577759
GATS8m,1.2116949877558325
GATS8p,0.9270898596593333
GATS8s,1.4056292722155204
GATS8v,1.0517468529361003
MATS1Z,0.043770695364238485
MATS1c,-0.5963352208098072
MATS1d,0.27363782051282054
MATS1i,0.016609264873706633
MATS1m,0.044272609030620365
MATS1p,0.03436394008582277
MATS1s,-0.08972211053031315
MATS1v,0.043444989600891215
MATS2Z,-0.01310230646266264
MATS2c,0.12751313040115606
MATS2d,-0.05719496021220153
MATS2i,-0.09585330709199737
MATS2m,-0.01918303812344531
MATS2p,-0.18133970976770555
MATS2s,0.030482647699069634
MATS2v,-0.16269461312533373
MATS3Z,-0.024713714128035313
MATS3c,0.015496810304966382
MATS3d,-0.10536858974358973
MATS3i,-0.09175169148493198
MATS3m,-0.02752457542537845
MATS3p,-0.11484656415023108
MATS3s,0.005464526649689488
MATS3v,-0.09742352402550476
MATS4Z,-0.03496907869107908
MATS4c,-0.06322662807744789
MATS4d,-0.0029694570135746553
MATS4i,-0.16799563722026234
MATS4m,-0.036564794747392305
MATS4p,-0.0895859013553258
MATS4s,0.04434825800042574
MATS4v,-0.07608932315090196
MATS5Z,0.040020084681359244
MATS5c,-0.017286548319012527
MATS5d,-0.07495271122320302
MATS5i,0.0030765955386946307
MATS5m,0.043185383550514496
MATS5p,0.06758404994226866
MATS5s,-0.029840416065178253
MATS5v,0.10041623507669833
MATS6Z,-0.036107323724191655
MATS6c,0.0744759140677177
MATS6d,-0.1445135746606335
MATS6i,-0.010424537378099421
MATS6m,-0.03235947022186507
MATS6p,0.032267735781501605
MATS6s,-0.022170186932835043
MATS6v,0.043396059394698934
MATS7Z,-0.2621326572847682
MATS7c,-0.02595857709128771
MATS7d,-0.10096153846153846
MATS7i,0.0835612056333342
MATS7m,-0.2553996403414949
MATS7p,0.02875221239564948
MATS7s,-0.27260085779386134
MATS7v,-0.06055266915505217
MATS8Z,-0.19321192052980143
MATS8c,-0.03231243322775094
MATS8d,-0.1168269230769231
MATS8i,0.13764796806295612
MATS8m,-0.18707500554091788
MATS8p,0.10863427307714375
MATS8s,-0.24820064334539604
MATS8v,-0.004319733542766599
MAXaaN,4.426958301839254
MINaaN,4.426958301839254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.459004425837072
SpAD_D,184.93548283392738
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,119.82416187391334
TSRW10,71.17519800919818
VE1_Dt,4.531086311344056
VE2_Dt,0.2157660148259074
VE3_Dt,2.2528990593046876
VR1_Dt,116.321234127395
VR2_Dt,5.539106387018809
VR3_Dt,5.498292968219265
Xc-3dv,0.45082695017449775
Xc-4dv,0.0
Xc-5dv,0.0683663179461009
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5843698809688578
Xch-7d,0.7713613740765477
Xp-0dv,11.07617817336004
Xp-1dv,6.637542274884037
Xp-2dv,4.787048624224325
Xp-3dv,3.3939265573439337
Xp-4dv,2.3640035782385507
Xp-5dv,1.5143091657124088
Xp-6dv,0.7990245925255027
Xp-7dv,0.4798381038760671
Xpc-4d,3.147797518482596
Xpc-5d,5.196748413864721
Xpc-6d,7.464730494293008
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.227594700473704
AATS0dv,9.212121212121213
AATS0pe,6.391515151515151
AATS0se,7.740244969696971
AATS1dv,9.416666666666666
AATS1pe,6.646974999999999
AATS1se,7.8464540000000005
AATS2dv,8.568965517241379
AATS2pe,6.6162051724137925
AATS2se,7.849501655172414
AATS3dv,6.319444444444445
AATS3pe,6.421393055555556
AATS3se,7.778849833333333
AATS4dv,6.029411764705882
AATS4pe,6.452208823529411
AATS4se,7.838308529411766
AATS5dv,5.786885245901639
AATS5pe,6.3769098360655745
AATS5se,7.792526688524591
AATS6dv,5.862745098039215
AATS6pe,6.4786568627450976
AATS6se,7.869180078431373
AATS7dv,4.875
AATS7pe,6.446864583333333
AATS7se,7.866774333333335
AATS8dv,3.375
AATS8pe,6.079375
AATS8se,7.5387692
AATSC0Z,6.65564738292011
AATSC0c,0.018638118850131866
AATSC0d,0.5730027548209367
AATSC0i,1.71709003306221
AATSC0m,31.75160912029384
AATSC0p,0.2164045110357649
AATSC0s,1.1418732782369148
AATSC0v,47.00677034194087
AATSC1Z,0.29132231404958725
AATSC1c,-0.011114566719972817
AATSC1d,0.15679522497704318
AATSC1i,0.02851960317113193
AATSC1m,1.405726576675849
AATSC1p,0.007436511651534797
AATSC1s,-0.10245128048158349
AATSC1v,2.0422086486771027
AATSC2Z,-0.08720433171843785
AATSC2c,0.0023766048793691093
AATSC2d,-0.03277286976346534
AATSC2i,-0.16458875824371996
AATSC2m,-0.6090923282353305
AATSC2p,-0.03924273122364784
AATSC2s,0.03480732085747759
AATSC2v,-7.647748315053481
AATSC3Z,-0.16448576675849397
AATSC3c,0.0002888313922619117
AATSC3d,-0.060376492194674
AATSC3i,-0.15754591496537557
AATSC3m,-0.8739495601086621
AATSC3p,-0.024853314559068362
AATSC3s,0.006239796959493921
AATSC3v,-4.579565219769462
AATSC4Z,-0.23274185707340783
AATSC4c,-0.0011784254086005582
AATSC4d,-0.0017015070491006288
AATSC4i,-0.2884636342688473
AATSC4m,-1.1609910703829738
AATSC4p,-0.01938679317849755
AATSC4s,0.05064009074704262
AATSC4v,-3.576713338828173
AATSC5Z,0.26635957187372983
AATSC5c,-0.0003221887420783027
AATSC5d,-0.042948110012193466
AATSC5i,0.005282791535256212
AATSC5m,1.3712054182059037
AATSC5p,0.014625493281573363
AATSC5s,-0.03407397371629859
AATSC5v,4.720242900852706
