DLiP-ID,C001P0
AATSC5s,0.17455032300846662
AATSC5v,4.571199200497004
AATSC6Z,-1.2887228260869565
AATSC6c,-0.005908773172248119
AATSC6d,0.002717391304347826
AATSC6i,0.10102595582486247
AATSC6m,-5.585102328167459
AATSC6p,-0.0016506367259789437
AATSC6s,-0.022185287343628866
AATSC6v,0.44511130727477416
AATSC7Z,-0.28960755813953487
AATSC7c,0.004134393035352759
AATSC7d,0.02180232558139535
AATSC7i,0.4839507409941822
AATSC7m,-1.3105114563272162
AATSC7p,0.04146490153689933
AATSC7s,-0.3507425217749108
AATSC7v,6.37403249935937
AATSC8Z,-1.7378472222222223
AATSC8c,-0.0022150243625024394
AATSC8d,-0.10416666666666667
AATSC8i,-0.06481140119517814
AATSC8m,-7.987020288953993
AATSC8p,-0.026758566114286467
AATSC8s,-0.203578042540676
AATSC8v,-6.489422485493045
ATS0are,201.1334
ATS1are,217.654
ATS2are,345.74649999999997
ATS3are,389.56899999999996
ATS4are,380.337
ATS5are,334.004
ATS6are,286.92100000000005
ATS7are,274.23400000000004
ATS8are,218.317
ATSC0dv,126.38888888888889
ATSC0pe,3.473171874999998
ATSC0se,2.3433357187499992
ATSC1dv,28.031250000000007
ATSC1pe,-0.062307617187500046
ATSC1se,-0.14947632617187506
ATSC2dv,-10.503472222222207
ATSC2pe,0.27957246093750093
ATSC2se,0.28654497460937467
ATSC3dv,-19.461805555555543
ATSC3pe,-0.6524298828124999
ATSC3se,-0.647070861328125
ATSC4dv,-20.00694444444444
ATSC4pe,-0.5003816406249992
ATSC4se,-0.23402275390625019
ATSC5dv,28.717013888888886
ATSC5pe,1.1070559570312495
ATSC5se,0.7467625908203122
ATSC6dv,-14.39236111111111
ATSC6pe,-0.7882283203125
ATSC6se,-0.6512781582031248
ATSC7dv,-36.00868055555556
ATSC7pe,-0.9797653320312492
ATSC7se,-0.43896974707031255
ATSC8dv,-25.048611111111114
ATSC8pe,-0.5504652343749997
ATSC8se,-0.30632768359374973
AXp-0dv,0.580362860066814
AXp-1dv,0.3130532964570372
AXp-2dv,0.1734490540308045
AXp-3dv,0.09738738533725498
AXp-4dv,0.05440327889194919
AXp-5dv,0.030002124268351797
AXp-6dv,0.01663264308980825
AXp-7dv,0.009135119618600583
BertzCT,734.1643187330811
ECIndex,377
ETA_eta,12.111217547699084
GATS1dv,0.5562766645119587
GATS1pe,0.7076918109955754
GATS1se,0.7759453443343588
GATS2dv,0.9571265771265772
GATS2pe,0.8677130804724908
GATS2se,0.89404849719755
GATS3dv,1.0362637362637364
GATS3pe,1.0546339576125932
GATS3se,1.1263167410804866
GATS4dv,1.1096410256410258
GATS4pe,1.1939348188270509
GATS4se,1.2053384138402525
GATS5dv,0.9332780427120051
GATS5pe,0.9885982674304618
GATS5se,0.9978587322013277
GATS6dv,1.088924988055423
GATS6pe,1.2005846835673055
GATS6se,1.241150428068506
GATS7dv,1.3357015077945313
GATS7pe,1.5157467083915341
GATS7se,1.5460681257926128
GATS8dv,1.0545299145299147
GATS8pe,0.940642334321563
GATS8se,0.9189032253341101
LogEE_A,3.9328911820550516
LogEE_D,89.59009696975176
MATS1dv,0.20873949579831938
MATS1pe,-0.01688441152521258
MATS1se,-0.0600356150325681
MATS2dv,-0.04924704924704918
MATS2pe,0.047700653871166426
MATS2se,0.07246269838310936
MATS3dv,-0.07947536334633104
MATS3pe,-0.09695402823456821
MATS3se,-0.14251993634007654
MATS4dv,-0.08442490842490841
MATS4pe,-0.07683760491505566
MATS4se,-0.05326259247362347
MATS5dv,0.1371843251088534
MATS5pe,0.19244977442065822
MATS5se,0.19240756794913205
MATS6dv,-0.07921643573817487
MATS6pe,-0.15787665117068753
MATS6se,-0.1933410833756946
MATS7dv,-0.21202146690518783
MATS7pe,-0.20993135819213904
MATS7se,-0.13940604327267406
MATS8dv,-0.17616605616605618
MATS8pe,-0.14088056916433356
MATS8se,-0.1161981495552857
MAXaaCH,1.9803586125808348
MAXaaaC,1.0494835495926766
MAXaasC,0.6545832283530699
MAXdssC,-0.19170729402872233
MAXsCH3,1.5739716658268246
MAXssNH,2.8118707482993197
MDEC-12,1.290722118930205
MDEC-13,1.1277445630717942
MDEC-22,6.875845049258798
MDEC-23,13.29668502352915
MDEC-33,5.005552505014934
MDEN-22,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.6970776643990928
MINaaaC,0.8874465125556399
MINaasC,0.5450056689342409
MINdssC,-0.19170729402872233
MINsCH3,1.5739716658268246
MINssNH,2.8118707482993197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,346.7350191368073
SpAbs_A,26.45620714851767
SpAbs_D,179.1801939395036
SpMAD_A,1.3228103574258836
SpMAD_D,8.959009696975178
SpMax_A,2.3980805173933386
SpMax_D,89.59009696975176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.46
TpiPC10,8.357348073801255
VAdjMat,5.459431618637297
VE1_DzZ,4.411365491334632
VE1_Dzi,4.411397272029435
VE1_Dzm,4.411346691229043
VE1_Dzp,4.388987963169661
VE1_Dzv,4.40898785972026
VE2_DzZ,0.2205682745667316
VE2_Dzi,0.22056986360147177
VE2_Dzm,0.22056733456145214
VE2_Dzp,0.21944939815848302
VE2_Dzv,0.22044939298601302
VE3_DzZ,2.17733145731488
VE3_Dzi,2.1773386615649897
VE3_Dzm,2.1773271955628926
VE3_Dzp,2.172245848762774
VE3_Dzv,2.176792333409673
VR1_DzZ,104.33423550305002
VR1_Dzi,104.3455389470501
VR1_Dzm,104.33568362106152
VR1_Dzp,105.74853357554494
VR1_Dzv,104.4085007445814
VR2_DzZ,5.216711775152501
VR2_Dzi,5.217276947352505
VR2_Dzm,5.216784181053076
VR2_Dzp,5.287426678777247
VR2_Dzv,5.22042503722907
VR3_DzZ,5.340746729388694
VR3_Dzi,5.340855062302517
VR3_Dzm,5.340760608897706
VR3_Dzp,5.354211131492266
VR3_Dzv,5.341458277450195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16884515690383795
Xch-7dv,0.1967825302888261
Xpc-4dv,1.1540862079940406
Xpc-5dv,1.5332696590193837
Xpc-6dv,1.7108460185073542
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.28541875
AATS1are,6.401588235294118
AATS2are,6.402712962962962
AATS3are,6.283370967741935
AATS4are,6.33895
AATS5are,6.301962264150943
AATS6are,6.237413043478262
AATS7are,6.377534883720931
AATS8are,6.064361111111111
AATSC0dv,3.9496527777777777
AATSC0pe,0.10853662109374994
AATSC0se,0.07322924121093748
AATSC1dv,0.8244485294117649
AATSC1pe,-0.0018325769761029424
AATSC1se,-0.0043963625344669134
AATSC2dv,-0.1945087448559668
AATSC2pe,0.005177267795138906
AATSC2se,0.005306388418692124
AATSC3dv,-0.31390008960573457
AATSC3pe,-0.010523062626008063
AATSC3se,-0.010436626795614919
AATSC4dv,-0.333449074074074
AATSC4pe,-0.008339694010416654
AATSC4se,-0.0039003792317708363
AATSC5dv,0.5418304507337526
AATSC5pe,0.020887848245872632
AATSC5se,0.014089860204156833
AATSC6dv,-0.3128774154589372
AATSC6pe,-0.017135398267663044
AATSC6se,-0.014158220830502714
AATSC7dv,-0.8374111757105943
AATSC7pe,-0.022785240279796493
AATSC7se,-0.010208598769077036
AATSC8dv,-0.6957947530864198
AATSC8pe,-0.015290700954861104
AATSC8se,-0.008509102322048604
AETA_eta,0.6055608773849542
ATSC0are,3.724949999999999
ATSC1are,-0.1274093749999988
ATSC2are,0.26308437500000154
ATSC3are,-0.7212656249999986
ATSC4are,-0.5336437499999981
ATSC5are,1.2280703125000008
ATSC6are,-0.864903124999999
ATSC7are,-1.061745312499998
ATSC8are,-0.5137937500000002
BCUTZ-1h,16.004503981950776
BCUTZ-1l,5.693755689860992
BCUTc-1h,0.41350686222988114
BCUTc-1l,-0.5292796240179085
BCUTd-1h,3.1947474807672975
BCUTd-1l,0.9779824077721648
BCUTi-1h,14.550872296142607
BCUTi-1l,10.311297813843925
BCUTm-1h,32.062245947918555
BCUTm-1l,11.705359688771837
BCUTp-1h,2.9365278206684513
BCUTp-1l,0.751855091390593
BCUTs-1h,7.0082698140541275
BCUTs-1l,0.6048567523024568
BCUTv-1h,24.44071918150751
BCUTv-1l,14.70249309314063
BalabanJ,1.4745983289240105
Diameter,11
ETA_beta,29.25
GATS1are,0.740889139451536
GATS2are,0.8977714341678958
GATS3are,1.0714304889998523
GATS4are,1.216984791742171
GATS5are,0.9988124444876679
GATS6are,1.2150136827048157
GATS7are,1.5553141496826708
GATS8are,0.9100159435398832
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,173.36750956840365
MATS1are,-0.032192299462369116
MATS2are,0.041853407925435994
MATS3are,-0.09993855730473092
MATS4are,-0.07640639471670735
MATS5are,0.19905674306885737
MATS6are,-0.16152478264954812
MATS7are,-0.2121199067132785
MATS8are,-0.1226071640036929
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,124.4929900161236
SpAD_Dzi,129.67290109025575
SpAD_Dzm,124.5193771923446
SpAD_Dzp,179.1578602217246
SpAD_Dzv,164.1023157399971
SpAbs_Dt,346.7350191368072
SpDiam_A,4.688595467241793
SpDiam_D,137.25784090831513
SpMAD_Dt,17.336750956840365
SpMax_Dt,173.36750956840365
SsssssAs,0
VE1_Dzpe,4.416380020282068
VE1_Dzse,4.416662127371868
VE2_Dzpe,0.2208190010141034
VE2_Dzse,0.2208331063685934
VE3_Dzpe,2.1784675411496903
VE3_Dzse,2.1785314165586787
VMcGowan,203.27999999999983
VR1_Dzpe,103.9311708730855
VR1_Dzse,103.91374193886091
VR2_Dzpe,5.196558543654275
VR2_Dzse,5.195687096943045
VR3_Dzpe,5.336876042074738
VR3_Dzse,5.336708331121127
mZagreb1,5.666666666666666
mZagreb2,4.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11640468749999996
AATSC1are,-0.003747334558823494
AATSC2are,0.004871932870370399
AATSC3are,-0.011633316532258041
AATSC4are,-0.008894062499999968
AATSC5are,0.023171137971698126
AATSC6are,-0.018802241847826064
AATSC7are,-0.024691751453488328
AATSC8are,-0.014272048611111116
AETA_beta,1.4625
BCUTdv-1h,6.0220502458435465
BCUTdv-1l,0.6531839855788693
BCUTpe-1h,3.489127791139257
BCUTpe-1l,2.2306673926270926
BCUTse-1h,3.7020527042642564
BCUTse-1l,2.4331106607760393
ETA_alpha,9.8
ETA_dBeta,3.75
ETA_eta_B,0.15586206930003677
ETA_eta_F,18.395323027150777
ETA_eta_L,3.8901020254815246
ETA_eta_R,30.50654057484986
ETA_psi_1,0.5903614457831328
LabuteASA,119.58498685060613
LogEE_DzZ,62.10579937001387
LogEE_Dzi,64.87194389749799
LogEE_Dzm,62.11839664890014
LogEE_Dzp,88.71634182485221
LogEE_Dzv,81.73139303564068
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,130.37726316014061
SpAD_Dzse,130.86571971611187
SpAbs_DzZ,123.36441858755221
SpAbs_Dzi,129.03402074759393
SpAbs_Dzm,123.39226501826886
SpAbs_Dzp,180.26858591532758
SpAbs_Dzv,164.7418454087129
SpDiam_Dt,249.23742876036857
SpMAD_DzZ,6.22464950080618
SpMAD_Dzi,6.483645054512787
SpMAD_Dzm,6.225968859617231
SpMAD_Dzp,8.957893011086231
SpMAD_Dzv,8.205115786999855
SpMax_DzZ,62.10579937001387
SpMax_Dzi,64.87194389749799
SpMax_Dzm,62.11839664890014
SpMax_Dzp,88.71634182485221
SpMax_Dzv,81.73139303564068
VE1_Dzare,4.416298010379687
VE2_Dzare,0.22081490051898434
VE3_Dzare,2.1784489714923114
VR1_Dzare,103.92916632536289
VR2_Dzare,5.196458316268144
VR3_Dzare,5.336856754626735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,0.1875
AETA_eta_B,0.007793103465001838
AETA_eta_F,0.9197661513575388
AETA_eta_L,0.19450510127407622
AETA_eta_R,1.5253270287424932
BCUTare-1h,3.543902158404298
BCUTare-1l,2.1719371232963525
ETA_beta_s,12.75
ETA_dPsi_A,0.1236385542168672
ETA_dPsi_B,0.0
ETA_eta_BR,0.4138620693000368
ETA_eta_FL,5.868249467591534
ETA_eta_RL,9.758351493073059
LogEE_Dzpe,65.23120348949502
LogEE_Dzse,65.47530344259701
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,129.16910907846227
SpAbs_Dzpe,129.61096879049552
SpAbs_Dzse,130.10173519437245
SpDiam_DzZ,96.8242446504843
SpDiam_Dzi,100.62739112229985
SpDiam_Dzm,96.84407461003602
SpDiam_Dzp,138.20147480223437
SpDiam_Dzv,128.77113664842543
SpMAD_Dzpe,6.518863158007031
SpMAD_Dzse,6.543285985805594
SpMax_Dzpe,65.23120348949502
SpMax_Dzse,65.47530344259701
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.02069310346500184
AETA_eta_FL,0.2934124733795767
AETA_eta_RL,0.48791757465365293
DetourIndex,1686
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.444521804820234
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.08503401360544216
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,64.63046323485014
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,128.34275255732018
SpDiam_Dzpe,101.8142108441441
SpDiam_Dzse,102.26621896273173
SpMAD_Dzare,6.458455453923113
SpMax_Dzare,64.63046323485014
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.37741640946504
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-4.3999006149050075
SpDiam_Dzare,100.82113296446033
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6312500000000001
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5409090909090911
ETA_epsilon_5,0.8047619047619046
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.18839285714285692
ETA_dEpsilon_B,0.09034090909090897
ETA_dEpsilon_C,-0.09805194805194795
ETA_dEpsilon_D,0.02523809523809517
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.290722118930205,1.1277445630717942,0.0,6.875845049258798,13.29668502352915,0.0,5.005552505014934,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.105515999999994
BCUTDescriptor,"11.849999999999998,31.972071989208864,-0.3487014899444967,0.2370492529324535,4.84934940026121,11.007300793424852"
BPolDescriptor,20.252483999999995
TPSADescriptor,79.46
ALOGPDescriptor,"3.3367000000000004,11.133566890000003,78.0556"
XLogPDescriptor,2.8169999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.06194872
ChiPathDescriptor,"13.94938298937633,9.75835149307306,8.555991700124123,7.249238744748711,5.98845882779468,4.688602658317508,2.9495764095988846,2.1289203252809856,11.607257201336282,6.887172522054819,5.203471620924135,3.798108028152943,2.7201639445974584,1.7701253318327566,0.9480606561190702,0.5755125359718367"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5047355399573692,0.0,0.0,0.06846531968814577,0.16884515690383795,0.1967825302888261"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1439505508593788,0.0,0.20118446353109126,0.0,0.5806628084950121,0.0,0.06265389189475813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.06014577664982,2.053007288832491,14.722468124434327,5.354529453787723,6.2259011090949885"
FractionalPSADescriptor,0.27972771558475706
WienerNumbersDescriptor,"869.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6874331729852,4.094814258416149,5.222175734199872,1.1540862079940406,1.5332696590193842,1.566374159346758"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"28.396651712084864,27.000574073225444,39.974744580432386,35.83308903158488,31.774890965437763"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39823944832908664,-0.24766514051511662,0.11219365304983313,-0.1165191112415825,-0.005896371818029985"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1416.069295676025,1653.6495186563466,2256.588180544417,1984.1676201540154,1587.987911686722"
