DLiP-ID,C001P0
fr_SH,0
Kappa1,12.624573094543939
Kappa2,5.3032136105860115
Kappa3,2.4823792887216705
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,734.1643187330811
MolLogP,3.5572000000000017
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.839715779838512
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.58498685060613
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
RingCount,3
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.061948624
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.444521804820234
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.37741640946504
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.4559169238683125
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,272.24399999999997
MaxEStateIndex,12.159039115646259
MinEStateIndex,-0.19170729402872233
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.05
FpDensityMorgan3,2.85
MaxPartialCharge,0.2570797227218346
MinPartialCharge,-0.49674235148349094
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.159039115646259
MinAbsEStateIndex,0.19170729402872233
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235148349094
MinAbsPartialCharge,0.2570797227218346
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.06194862400037
MZ,0.7708333333333333
Mi,1.1066260612505883
Mm,0.7397723961368746
Mp,0.7439280688622755
Mv,0.6994858411357624
SZ,24.666666666666664
Si,35.412033960018825
Sm,23.672716676379988
Sp,23.805698203592815
Sv,22.383546916344397
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,15.584858756805467
AMW,8.876935894500011
IC0,1.6992840955380735
IC1,3.3514097655573916
IC2,3.952819531114783
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.06014577664981
Mpe,0.9827205882352942
Mse,1.0122337035688274
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.56720000000003
SdO,12.159039115646259
SdS,0
Spe,31.447058823529414
SsF,0
SsI,0
Sse,32.391478514202475
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0530072888324904
BIC0,0.31513057602280414
BIC1,0.6215156680873487
BIC2,0.7330465217824329
BIC3,0.8721332893439595
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.3007159044619265
CIC1,1.6485902344426084
CIC2,1.0471804688852169
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.4166666666666665
GGI4,0.8844444444444446
GGI5,0.5108333333333334
GGI6,0.30126984126984124
GGI7,0.16843820861678002
GGI8,0.1088750314940791
GGI9,0.07594135802469136
JGI1,0.18181818181818177
JGI2,0.059259259259259275
JGI3,0.050595238095238096
JGI4,0.038454106280193245
JGI5,0.025541666666666664
JGI6,0.01673721340388007
JGI7,0.009908129918634118
JGI8,0.007776787963862793
JGI9,0.007594135802469136
MIC0,19.201229669795882
MIC1,34.514096043681846
MIC2,41.73762873779168
MIC3,44.12856708736369
MIC4,44.27834604368185
MIC5,44.27834604368185
MPC2,30
MPC3,39
MPC4,50
MPC5,59
MPC6,57
MPC7,63
MPC8,64
MPC9,59
Mare,0.9934999999999999
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29013492926017653
RPCG,0.15015391166743347
SIC0,0.33985681910761467
SIC1,0.6702819531114783
SIC2,0.7905639062229566
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.376110559964727
SaaO,0
SaaS,1.4559169238683125
Sare,31.791999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.110218899683636
SssS,0
StCH,0
StsC,0
TIC0,54.37709105721835
TIC1,107.24511249783653
TIC2,126.49022499567306
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,235.21818845317674
WPol,28
apol,39.75551599999999
bpol,18.812483999999998
nRot,3
ABCGG,12.694181731312227
ATS0Z,1034.0
ATS0d,116.0
ATS0i,5021.639670066088
ATS0m,4108.326283
ATS0p,59.285262858188005
ATS0s,141.58676268861453
ATS0v,8241.945596549833
ATS1Z,1045.0
ATS1d,142.0
ATS1i,4878.292715789201
ATS1m,4042.320191999999
ATS1p,70.29017970999999
ATS1s,115.0493827160494
ATS1v,10052.494210611338
ATS2Z,1574.0
ATS2d,211.0
ATS2i,8043.441665751398
ATS2m,6035.88533
ATS2p,100.86936025254698
ATS2s,179.71913580246917
ATS2v,14139.436506427233
ATS3Z,1497.0
ATS3d,211.0
ATS3i,9436.501428298956
ATS3m,5581.826341
ATS3p,104.000087302245
ATS3s,202.69135802469137
ATS3v,14146.647969777521
ATS4Z,1371.0
ATS4d,184.0
ATS4i,9383.079571901955
ATS4m,5036.6662639999995
ATS4p,90.61363621224501
ATS4s,203.9320987654321
ATS4v,12203.586121837456
ATS5Z,1120.0
ATS5d,155.0
ATS5i,8510.31785675932
ATS5m,4146.927369999999
ATS5p,74.92558688049
ATS5s,186.49074074074076
ATS5v,10147.413750788495
ATS6Z,1001.0
ATS6d,141.0
ATS6i,7219.244387131856
ATS6m,3672.863348
ATS6p,71.40251033109399
ATS6s,151.50617283950618
ATS6v,9540.410676279807
ATS7Z,964.0
ATS7d,130.0
ATS7i,6818.8462551833745
ATS7m,3558.1649069999994
ATS7p,64.589129359094
ATS7s,155.4351851851852
ATS7v,8904.707611549313
ATS8Z,726.0
ATS8d,110.0
ATS8i,5415.426225592278
ATS8m,2643.623957
ATS8p,59.021391336547
ATS8s,104.61111111111111
ATS8v,7865.86871461913
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.024691358024691357
JGI10,0.004115226337448559
JGT10,0.4017999455458338
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXdO,12.159039115646259
MID_C,31.19891171443264
MID_N,4.112950554547494
MID_O,3.6772647268938616
MID_X,0.0
MID_h,9.86123406221716
MINdO,12.159039115646259
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.3578422665081
MWC05,7.213031659834869
MWC06,8.081784206935001
MWC07,8.942853006809921
MWC08,9.812741939229383
MWC09,10.677038913891867
MWC10,11.547433166233457
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5572000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.727387818712341
SRW08,8.176672771948455
SRW09,6.823286122355687
SRW10,9.794509389966382
SaaCH,14.805079034304773
SaaNH,0
SaaSe,0
SaaaC,1.9369300621483165
SaasC,1.7959036176198884
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19170729402872233
SdssS,0
SsCH3,1.5739716658268246
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8118707482993197
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.869029821138127
VE1_D,4.412364938560381
VE2_A,0.19345149105690634
VE2_D,0.22061824692801904
VE3_A,2.04615096396072
VE3_D,2.177557993526058
VR1_A,157.75297771876802
VR1_D,104.61546851840124
VR2_A,7.887648885938401
VR2_D,5.230773425920062
VR3_A,5.754177557991818
VR3_D,5.343438603842314
WPath,869
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75835149307306
Xp-2d,8.555991700124125
Xp-3d,7.249238744748711
Xp-4d,5.988458827794679
Xp-5d,4.688602658317507
Xp-6d,2.949576409598888
Xp-7d,2.1289203252809865
ZMIC0,62.48322174452043
ZMIC1,42.866729296672176
ZMIC2,29.317105076705225
ZMIC3,24.108458593344352
ZMIC4,23.616729296672176
ZMIC5,23.616729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.09016919081162
piPC3,4.701616084256344
piPC4,5.305479159575657
piPC5,5.785554455505411
piPC6,5.9707435294704645
piPC7,6.347922670667875
piPC8,6.623914776575637
piPC9,6.590440547394792
AATS0Z,32.3125
AATS0d,3.625
AATS0i,156.92623968956525
AATS0m,128.38519634375
AATS0p,1.8526644643183752
AATS0s,4.424586334019204
AATS0v,257.5607998921823
AATS1Z,30.735294117647058
AATS1d,4.176470588235294
AATS1i,143.47919752321178
AATS1m,118.89177035294115
AATS1p,2.0673582267647057
AATS1s,3.3838053740014526
AATS1v,295.6615944297452
AATS2Z,29.14814814814815
AATS2d,3.9074074074074074
AATS2i,148.95262343984072
AATS2m,111.77565425925926
AATS2p,1.8679511157879072
AATS2s,3.3281321444901697
AATS2v,261.8414167856895
AATS3Z,24.14516129032258
AATS3d,3.403225806451613
AATS3i,152.20163594030575
AATS3m,90.02945711290323
AATS3p,1.6774207629394355
AATS3s,3.269215452011151
AATS3v,228.17174144802453
AATS4Z,22.85
AATS4d,3.066666666666667
AATS4i,156.38465953169924
AATS4m,83.94443773333333
AATS4p,1.5102272702040835
AATS4s,3.3988683127572017
AATS4v,203.39310203062425
AATS5Z,21.132075471698112
AATS5d,2.9245283018867925
AATS5i,160.57203503319474
AATS5m,78.24391264150943
AATS5p,1.4136903184998113
AATS5s,3.5186932215234106
AATS5v,191.4606368073301
AATS6Z,21.76086956521739
AATS6d,3.0652173913043477
AATS6i,156.94009537243164
AATS6m,79.84485539130435
AATS6p,1.552228485458565
AATS6s,3.293612453032743
AATS6v,207.40023209303928
AATS7Z,22.41860465116279
AATS7d,3.0232558139534884
AATS7i,158.57781988798544
AATS7m,82.74802109302324
AATS7p,1.5020727757928838
AATS7s,3.6147717484926787
AATS7v,207.0862235244026
AATS8Z,20.166666666666668
AATS8d,3.0555555555555554
AATS8i,150.42850626645216
AATS8m,73.43399880555555
AATS8p,1.639483092681861
AATS8s,2.9058641975308643
AATS8v,218.4963531838647
AMID_C,1.559945585721632
AMID_N,0.20564752772737468
AMID_O,0.1838632363446931
AMID_X,0.0
AMID_h,0.49306170311085806
ATS0dv,282.44444444444446
ATS0pe,204.42430000000002
ATS0se,249.579861
ATS1dv,280.3333333333333
ATS1pe,223.41249999999997
ATS1se,266.0239
ATS2dv,374.66666666666663
ATS2pe,353.3646
ATS2se,425.831056
ATS3dv,354.66666666666663
ATS3pe,397.4455
ATS3se,484.431474
ATS4dv,308.66666666666663
ATS4pe,386.6513
ATS4se,473.4959620000001
ATS5dv,287.0
ATS5pe,338.2692
ATS5se,416.33086000000003
ATS6dv,217.66666666666669
ATS6pe,291.9225
ATS6se,359.05786
ATS7dv,207.0
ATS7pe,278.14329999999995
ATS7se,342.002724
ATS8dv,155.66666666666669
ATS8pe,223.07000000000002
ATS8se,274.169174
ATSC0Z,349.5
ATSC0c,0.692304901581015
ATSC0d,18.0
ATSC0i,52.83770178434183
ATSC0m,1581.91206771875
ATSC0p,9.894604969867498
ATSC0s,41.30511616941015
ATSC0v,1610.9524169992815
ATSC1Z,19.40625
ATSC1c,-0.4236127195460102
ATSC1d,6.375
ATSC1i,-3.0041744074771035
ATSC1m,91.42263692382821
ATSC1p,0.36112125452003074
ATSC1s,-2.8630983957047325
ATSC1v,46.3253319659156
ATSC2Z,69.71875
ATSC2c,0.22340459086847125
ATSC2d,0.125
ATSC2i,0.5903990532615331
ATSC2m,310.35112231835944
ATSC2p,0.8966887538042185
ATSC2s,-0.5497450756601516
ATSC2v,109.92103743308763
ATSC3Z,-62.78125
ATSC3c,-0.20675204818034953
ATSC3d,-5.125
ATSC3i,-17.753877959236927
ATSC3m,-277.7864256425781
ATSC3p,-1.606235252988156
ATSC3s,-2.336500798396777
ATSC3v,-272.39809944916846
ATSC4Z,-69.6875
ATSC4c,-0.08274963431591352
ATSC4d,-3.25
ATSC4i,-18.845535716063374
ATSC4m,-331.56410019140617
ATSC4p,-3.5469474976508124
ATSC4s,-7.658405403377918
ATSC4v,-569.0656077057843
ATSC5Z,47.578125
ATSC5c,0.32030345144059347
ATSC5d,-1.1875
ATSC5i,4.464492564525944
ATSC5m,227.38391455957026
ATSC5p,1.5232065503932033
ATSC5s,9.25116711944873
ATSC5v,242.2735576263412
ATSC6Z,-59.28125
ATSC6c,-0.2718035659234135
ATSC6d,0.125
ATSC6i,4.647193967943673
ATSC6m,-256.91470709570314
ATSC6p,-0.07592928939503141
ATSC6s,-1.020523217806928
ATSC6v,20.47512013463961
ATSC7Z,-12.453125
ATSC7c,0.17777890052016865
ATSC7d,0.9375
ATSC7i,20.809881862749837
ATSC7m,-56.3519926220703
ATSC7p,1.7829907660866713
ATSC7s,-15.081928436321164
ATSC7v,274.08339747245293
ATSC8Z,-62.5625
ATSC8c,-0.07974087705008782
ATSC8d,-3.75
ATSC8i,-2.333210443026413
ATSC8m,-287.53273040234376
ATSC8p,-0.9633083801143127
ATSC8s,-7.328809531464335
ATSC8v,-233.61920947774962
AXp-0d,0.6974691494688166
AXp-1d,0.44356143150332095
AXp-2d,0.28519972333747085
AXp-3d,0.1858779165320182
AXp-4d,0.11976917655589357
AXp-5d,0.07946784166639842
AXp-6d,0.05174695455436646
AXp-7d,0.03379238611557121
GATS1Z,0.6874105865522175
GATS1c,1.5339599825388852
GATS1d,0.6838235294117646
GATS1i,1.0541707664700133
GATS1m,0.6824994075967743
GATS1p,0.8221417754012604
GATS1s,0.6069374276192973
GATS1v,0.7949429811959294
GATS2Z,0.8007470990303609
GATS2c,0.9521276705119744
GATS2d,1.0365226337448559
GATS2i,1.002511669090188
GATS2m,0.793434315656781
GATS2p,0.8992945375818835
GATS2s,0.7091484781242852
GATS2v,0.8315221735654089
GATS3Z,1.105865522174535
GATS3c,1.207016637737518
GATS3d,1.1666666666666665
GATS3i,1.1745869206307358
GATS3m,1.0931928561578308
GATS3p,1.0896357362409819
GATS3s,1.0124249434976287
GATS3v,1.0095541608422842
GATS4Z,1.1848593228421556
GATS4c,1.1691589378329714
GATS4d,1.0907407407407406
GATS4i,1.2214868274448576
GATS4m,1.1784749044954161
GATS4p,1.2116174903186265
GATS4s,1.4519471383590934
GATS4v,1.1149232514848038
GATS5Z,0.907900774691608
GATS5c,0.9236313619152468
GATS5d,1.072327044025157
GATS5i,0.9641102270072495
GATS5m,0.9062778391709296
GATS5p,0.8535001919708761
GATS5s,1.176124653623548
GATS5v,0.8685040044222946
GATS6Z,1.2263481992909124
GATS6c,1.4187748784166898
GATS6d,0.9921497584541062
GATS6i,0.9720960627425324
GATS6m,1.2090499752244472
GATS6p,1.0572936816644647
GATS6s,1.241347748104417
GATS6v,0.9514270417021897
GATS7Z,1.0705659247429884
GATS7c,0.8568213919505656
GATS7d,1.0213178294573644
GATS7i,0.7010447144867897
GATS7m,1.0650745065421405
GATS7p,0.8644437109878813
GATS7s,2.2483946663974472
GATS7v,0.812157221303693
GATS8Z,1.0385073915116834
GATS8c,0.8219027528088262
GATS8d,1.1003086419753085
GATS8i,0.9453535447979692
GATS8m,1.0441704214924554
GATS8p,1.0292170674841221
GATS8s,1.0134948122521883
GATS8v,1.0980055637125579
MATS1Z,0.05225953042161071
MATS1c,-0.5758941231935534
MATS1d,0.3333333333333333
MATS1i,-0.053512135660274025
MATS1m,0.0543929315084638
MATS1p,0.03434991379833831
MATS1s,-0.0652384278975071
MATS1v,0.027064928782765063
MATS2Z,0.11821120118688073
MATS2c,0.19122774574829804
MATS2d,0.004115226337448559
MATS2i,0.006621523908523686
MATS2m,0.11625916505831685
MATS2p,0.053703115484010945
MATS2s,-0.007887034098011409
MATS2v,0.040434709222680824
MATS3Z,-0.09271309243619918
MATS3c,-0.15413834901500986
MATS3d,-0.14695340501792115
MATS3i,-0.17342336135907085
MATS3m,-0.09063312807777454
MATS3p,-0.08378552243654314
MATS3s,-0.029195799643817945
MATS3v,-0.08727294858250183
MATS4Z,-0.10634239389604196
MATS4c,-0.06374812340781325
MATS4d,-0.0962962962962963
MATS4i,-0.190223118010008
MATS4m,-0.11178509246962108
MATS4p,-0.19118553371674077
MATS4s,-0.09888564082592882
MATS4v,-0.18839889635500034
MATS5Z,0.08219289011255972
MATS5c,0.2793433394625652
MATS5d,-0.039832285115303984
MATS5i,0.051015517129613386
MATS5m,0.08678636698277138
MATS5p,0.09294680103787958
MATS5s,0.13522805052434492
MATS5v,0.09080241779479534
MATS6Z,-0.11799465074329787
MATS6c,-0.27311772757947633
MATS6d,0.004830917874396135
MATS6i,0.061184163527597465
MATS6m,-0.11297927245671288
MATS6p,-0.0053383005579487565
MATS6s,-0.017187439737111426
MATS6v,0.008841702388282972
MATS7Z,-0.02651628572379146
MATS7c,0.19110160397413595
MATS7d,0.03875968992248062
MATS7i,0.2930941957888704
MATS7m,-0.026509922680434873
MATS7p,0.13410104326767755
MATS7s,-0.2717280990268529
MATS7v,0.12661394453812153
MATS8Z,-0.1591161977428072
MATS8c,-0.1023837610252474
MATS8d,-0.1851851851851852
MATS8i,-0.0392516095175871
MATS8m,-0.16156691289112063
MATS8p,-0.08653949483226651
MATS8s,-0.15771647595864058
MATS8v,-0.12890605417296447
MAXaaN,4.376110559964727
MAXaaS,1.4559169238683125
MAXssO,5.110218899683636
MINaaN,4.376110559964727
MINaaS,1.4559169238683125
MINssO,5.110218899683636
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.45620714851767
SpAD_D,179.18019393950357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,527
TMWC10,114.77974695294068
TSRW10,67.43222983866497
VE1_Dt,4.417900778162046
VE2_Dt,0.2208950389081023
VE3_Dt,2.1788118267638104
VR1_Dt,103.75620351939125
VR2_Dt,5.187810175969562
VR3_Dt,5.335191130841213
Xc-3dv,0.5806628084950122
Xc-4dv,0.0
Xc-5dv,0.06265389189475813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5047355399573691
Xp-0dv,11.607257201336282
Xp-1dv,6.887172522054819
Xp-2dv,5.203471620924135
Xp-3dv,3.798108028152944
Xp-4dv,2.7201639445974592
Xp-5dv,1.770125331832756
Xp-6dv,0.9480606561190702
Xp-7dv,0.5755125359718367
Xpc-4d,2.6874331729851995
Xpc-5d,4.094814258416151
Xpc-6d,5.653396771505445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.982319062416683
AATS0dv,8.82638888888889
AATS0pe,6.3882593750000005
AATS0se,7.79937065625
AATS1dv,8.245098039215685
AATS1pe,6.570955882352941
AATS1se,7.824232352941177
AATS2dv,6.938271604938271
AATS2pe,6.543788888888889
AATS2se,7.885760296296296
AATS3dv,5.720430107526881
AATS3pe,6.41041129032258
AATS3se,7.813410870967742
AATS4dv,5.144444444444444
AATS4pe,6.444188333333333
AATS4se,7.891599366666668
AATS5dv,5.415094339622642
AATS5pe,6.382437735849057
AATS5se,7.855299245283019
AATS6dv,4.731884057971015
AATS6pe,6.346141304347826
AATS6se,7.805605652173913
AATS7dv,4.813953488372093
AATS7pe,6.468448837209301
AATS7se,7.953551720930233
AATS8dv,4.324074074074074
AATS8pe,6.196388888888889
AATS8se,7.615810388888889
AATSC0Z,10.921875
AATSC0c,0.02163452817440672
AATSC0d,0.5625
AATSC0i,1.6511781807606822
AATSC0m,49.43475211621094
AATSC0p,0.3092064053083593
AATSC0s,1.2907848802940671
AATSC0v,50.342263031227546
AATSC1Z,0.5707720588235294
AATSC1c,-0.012459197633706183
AATSC1d,0.1875
AATSC1i,-0.0883580708081501
AATSC1m,2.688901085994947
AATSC1p,0.010621213368236198
AATSC1s,-0.08420877634425683
AATSC1v,1.3625097637034
AATSC2Z,1.291087962962963
AATSC2c,0.004137122053119838
AATSC2d,0.0023148148148148147
AATSC2i,0.010933315801139501
AATSC2m,5.7472430058955455
AATSC2p,0.016605347292670714
AATSC2s,-0.010180464364076882
AATSC2v,2.0355747672794005
AATSC3Z,-1.012600806451613
AATSC3c,-0.003334710454521767
AATSC3d,-0.08266129032258064
AATSC3i,-0.286352870310273
AATSC3m,-4.480426220041582
AATSC3p,-0.02590702020948639
AATSC3s,-0.037685496748335115
AATSC3v,-4.393517733051104
AATSC4Z,-1.1614583333333333
AATSC4c,-0.001379160571931892
AATSC4d,-0.05416666666666667
AATSC4i,-0.31409226193438955
AATSC4m,-5.526068336523436
AATSC4p,-0.05911579162751354
AATSC4s,-0.12764009005629864
AATSC4v,-9.484426795096404
AATSC5Z,0.8977004716981132
AATSC5c,0.006043461347935726
AATSC5d,-0.02240566037735849
AATSC5i,0.08423570876464045
AATSC5m,4.290262538859817
AATSC5p,0.028739746233834025
