DLiP-ID,C100JY
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,899.37944619739
MolLogP,3.0691000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.04244088659413
SMR_VSA1,28.586478607637794
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,26.868317876215944
SMR_VSA7,77.972289509138
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.0163547116035
NHOHCount,1
PEOE_VSA1,23.897313970344626
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.787689927355597
PEOE_VSA7,29.828919765543436
PEOE_VSA8,13.65455394719011
PEOE_VSA9,24.484990319369203
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,383.136887392
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,11.519412290530617
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,48.565179677623576
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,22.16007692379122
SlogP_VSA6,71.06574153561989
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.49143037652058
EState_VSA2,24.484990319369203
EState_VSA3,17.919845289493818
EState_VSA4,0.0
EState_VSA5,24.339237336228678
EState_VSA6,36.407855449141934
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1836107909646865
VSA_EState9,65.81638920903532
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3200000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23200000000014
MaxEStateIndex,12.957807473310721
MinEStateIndex,-0.7846934051398342
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.1785714285714284
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.2895996127969458
MinPartialCharge,-0.5026744552395377
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.957807473310721
MinAbsEStateIndex,0.030626154782900317
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026744552395377
MinAbsPartialCharge,0.2895996127969458
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.1368873920006
MZ,0.6870748299319728
Mi,1.1205631832406684
Mm,0.6514436596385286
Mp,0.6719375901258707
Mv,0.6476724516796339
SZ,33.666666666666664
Si,54.90759597879275
Sm,31.9207393222879
Sp,32.92494191616767
Sv,31.73595013230206
nB,0
nC,21
nF,0
nH,21
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,21.21785191866091
AMW,7.819120150857154
IC0,1.533340318379803
IC1,3.7636236317838274
IC2,4.997063670513363
IC3,5.313589691009831
IC4,5.354406017540444
IC5,5.354406017540444
MID,56.52431619477066
Mpe,0.9878351340536217
Mse,1.0197838785914948
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.15730000000003
SdO,25.629269913237717
SdS,0
Spe,48.40392156862746
SsF,0
SsI,0
Sse,49.96941005098324
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.0187255783846667
BIC0,0.2595850208432446
BIC1,0.6371581749934383
BIC2,0.8459719355947498
BIC3,0.8995578308086868
BIC4,0.9064677821392494
BIC5,0.9064677821392494
CIC0,4.081369525735406
CIC1,1.851086212331381
CIC2,0.6176461736018455
CIC3,0.3011201531053773
CIC4,0.2603038265747646
CIC5,0.2603038265747646
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.763888888888889
GGI4,2.0872222222222225
GGI5,1.3441666666666663
GGI6,0.9021768707482992
GGI7,0.5183177437641723
GGI8,0.2595269589317208
GGI9,0.17625771604938273
JGI1,0.13333333333333333
JGI2,0.0704607046070461
JGI3,0.06281565656565656
JGI4,0.0434837962962963
JGI5,0.025849358974358975
JGI6,0.018043537414965984
JGI7,0.012957943594104307
JGI8,0.008949205480404164
JGI9,0.008011714365881033
MIC0,14.360891283045998
MIC1,36.45491474439562
MIC2,42.86055049851487
MIC3,43.628710767991635
MIC4,43.66985362513449
MIC5,43.66985362513449
MPC2,41
MPC3,57
MPC4,78
MPC5,96
MPC6,109
MPC7,121
MPC8,131
MPC9,131
Mare,1.0022040816326532
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16405457115044697
RPCG,0.09574514772226952
SIC0,0.27309342084469435
SIC1,0.6703148936054979
SIC2,0.8899949969366268
SIC3,0.9463694186403983
SIC4,0.9536389530711743
SIC5,0.9536389530711743
SaaN,0
SaaO,5.1836107909646865
SaaS,0
Sare,49.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.479505926222647
SsSH,0
SssO,10.648308447805201
SssS,0
StCH,0
StsC,0
TIC0,75.13367560061035
TIC1,184.41755795740755
TIC2,244.8561198551548
TIC3,260.3658948594817
TIC4,262.3658948594817
TIC5,262.3658948594817
Vabc,352.9127635825067
WPol,44
apol,54.98465299999998
bpol,29.721346999999998
nRot,9
ABCGG,18.54158656503912
ATS0Z,1210.0
ATS0d,163.0
ATS0i,7869.899948024229
ATS0m,4782.887940000001
ATS0p,72.97299500182899
ATS0s,268.72222222222223
ATS0v,11088.272404793284
ATS1Z,1334.0
ATS1d,206.0
ATS1i,7400.99857499915
ATS1m,5089.213062
ATS1p,90.570914186
ATS1s,182.30555555555554
ATS1v,13687.646851602332
ATS2Z,1912.0
ATS2d,324.0
ATS2i,13085.751302058243
ATS2m,7158.626912999999
ATS2p,129.778883181943
ATS2s,289.97222222222223
ATS2v,19428.404930719294
ATS3Z,2152.0
ATS3d,356.0
ATS3i,15996.949429601837
ATS3m,7990.806279999999
ATS3p,147.21674714018798
ATS3s,391.33333333333337
ATS3v,21556.429251281774
ATS4Z,2339.0
ATS4d,380.0
ATS4i,18380.097911914585
ATS4m,8660.494856
ATS4p,160.68005682728202
ATS4s,445.5
ATS4v,23585.535365922988
ATS5Z,2583.0
ATS5d,397.0
ATS5i,19442.555641715888
ATS5m,9568.471268000001
ATS5p,171.92994363873498
ATS5s,525.1666666666667
ATS5v,25410.979833492664
ATS6Z,2578.0
ATS6d,378.0
ATS6i,20383.397522836887
ATS6m,9414.27753
ATS6p,176.32160034018798
ATS6s,524.9444444444445
ATS6v,25759.152633757578
ATS7Z,2233.0
ATS7d,343.0
ATS7i,22335.147739226526
ATS7m,7909.617444
ATS7p,161.035718731225
ATS7s,526.0833333333333
ATS7v,22705.966579827407
ATS8Z,1696.0
ATS8d,270.0
ATS8i,18120.050502196384
ATS8m,5850.991697
ATS8p,137.44821040273501
ATS8s,367.0
ATS8v,18571.010143124888
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.05652892561983472
JGI10,0.0043483788938334395
JGT10,0.3882536295258802
Kier1,22.68
Kier2,10.85782272456871
Kier3,5.201600492459218
MAXdO,12.957807473310721
MID_C,43.05307980820772
MID_N,2.241040839745262
MID_O,11.230195546817685
MID_X,0.0
MID_h,13.471236386562946
MINdO,12.671462439926996
MPC10,118
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.717804695023691
MWC05,7.615298339825815
MWC06,8.525359754082631
MWC07,9.437714959818209
MWC08,10.356948858912547
MWC09,11.276962596193759
MWC10,12.20118572395678
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0691000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,3.044522437723423
SRW06,6.922643891475888
SRW07,5.41610040220442
SRW08,8.53168763756669
SRW09,7.544861068658458
SRW10,10.202888193567093
SaaCH,11.455801626444456
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.240465557103364
SaasN,0
SdCH2,3.617656220545692
SddsN,0
SdsCH,1.6192981648582299
SdssC,-1.7876031168640272
SdssS,0
SsCH3,1.515376142860256
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.404386180398085
SsssP,0
VE1_A,4.149083716067667
VE1_D,5.186446638360682
VE2_A,0.14818156128813095
VE2_D,0.18523023708431005
VE3_A,2.4525069357367797
VE3_D,2.6756682244535654
VR1_A,446.17213275468987
VR1_D,175.82414140980748
VR2_A,15.934719026953209
VR2_D,6.279433621778838
VR3_A,7.130324242622967
VR3_D,6.199103716154488
WPath,1938
Xc-3d,1.4731127334650673
Xc-4d,0.0
Xc-5d,0.5521571496830483
Xc-6d,0.0
Xp-0d,20.095647359318296
Xp-1d,13.578917360319545
Xp-2d,11.517610153576678
Xp-3d,10.025805713376872
Xp-4d,8.349866192762116
Xp-5d,6.51851660752719
Xp-6d,4.707182508511744
Xp-7d,3.303952845428881
ZMIC0,95.62031854024303
ZMIC1,43.887405474366034
ZMIC2,26.55656790304636
ZMIC3,24.2804506838903
ZMIC4,24.132911506579475
ZMIC5,24.132911506579475
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.21582445975981
piPC3,4.775967256930092
piPC4,5.294246592177555
piPC5,5.675683023710034
piPC6,5.941321906254143
piPC7,6.236614178684806
piPC8,6.558197802812269
piPC9,6.799125536331599
AATS0Z,24.693877551020407
AATS0d,3.326530612244898
AATS0i,160.61020302090265
AATS0m,97.6099579591837
AATS0p,1.4892447959556936
AATS0s,5.484126984126984
AATS0v,226.29127356720988
AATS1Z,26.15686274509804
AATS1d,4.03921568627451
AATS1i,145.1176191176304
AATS1m,99.7884914117647
AATS1p,1.7759002781568627
AATS1s,3.574618736383442
AATS1v,268.3852323843595
AATS2Z,22.49411764705882
AATS2d,3.8117647058823527
AATS2i,153.95001531833228
AATS2m,84.21914015294116
AATS2p,1.5268103903758
AATS2s,3.411437908496732
AATS2v,228.56946977316818
AATS3Z,20.893203883495147
AATS3d,3.4563106796116503
AATS3i,155.31018863691102
AATS3m,77.58064349514562
AATS3p,1.429288807186291
AATS3s,3.799352750809062
AATS3v,209.28572088623082
AATS4Z,19.99145299145299
AATS4d,3.247863247863248
AATS4i,157.0948539479879
AATS4m,74.02132355555555
AATS4p,1.3733338190365985
AATS4s,3.8076923076923075
AATS4v,201.58577235831612
AATS5Z,20.830645161290324
AATS5d,3.2016129032258065
AATS5i,156.7948035622249
AATS5m,77.16509087096775
AATS5p,1.3865318035381853
AATS5s,4.235215053763442
AATS5v,204.92725672171503
AATS6Z,19.6793893129771
AATS6d,2.885496183206107
AATS6i,155.59845437280066
AATS6m,71.86471396946564
AATS6p,1.3459664148105952
AATS6s,4.007209499575912
AATS6v,196.63475292944716
AATS7Z,16.181159420289855
AATS7d,2.4855072463768115
AATS7i,161.8488966610618
AATS7m,57.316068434782615
AATS7p,1.166925498052355
AATS7s,3.8121980676328495
AATS7v,164.53598970889425
AATS8Z,14.87719298245614
AATS8d,2.3684210526315788
AATS8i,158.9478114227753
AATS8m,51.32448857017544
AATS8p,1.2056860561643423
AATS8s,3.219298245614035
AATS8v,162.90359774670955
AMID_C,1.5376099931502758
AMID_N,0.08003717284804508
AMID_O,0.4010784123863459
AMID_X,0.0
AMID_h,0.48111558523439096
ATS0dv,440.0
ATS0pe,318.4357
ATS0se,389.75051199999996
ATS1dv,409.0
ATS1pe,339.017
ATS1se,404.17022399999996
ATS2dv,596.0
ATS2pe,563.1376
ATS2se,680.8263319999999
ATS3dv,668.0
ATS3pe,673.2769
ATS3se,819.22432
ATS4dv,704.0
ATS4pe,758.7601999999999
ATS4se,927.65164
ATS5dv,779.0
ATS5pe,819.0645
ATS5se,997.1712
ATS6dv,699.0
ATS6pe,858.0172
ATS6se,1047.002592
ATS7dv,556.0
ATS7pe,888.4489
ATS7se,1100.26712
ATS8dv,366.0
ATS8pe,719.7193
ATS8se,892.761172
ATSC0Z,377.2653061224489
ATSC0c,1.5547505479284351
ATSC0d,29.102040816326536
ATSC0i,68.56901158226957
ATSC0m,1782.9785522448979
ATSC0p,11.272748766514528
ATSC0s,95.9875283446712
ATSC0v,2383.0939815763827
ATSC1Z,15.82590587255314
ATSC1c,-0.6367433447456471
ATSC1d,14.75093710953769
ATSC1i,-12.493399030229194
ATSC1m,74.66953088796305
ATSC1p,-1.0556557103953248
ATSC1s,-8.41275625896617
ATSC1v,-49.24795365033593
ATSC2Z,-3.2561432736359563
ATSC2c,-0.41239371297118965
ATSC2d,9.108704706372343
ATSC2i,5.05188266436988
ATSC2m,-3.5305204860478483
ATSC2p,1.2192636667685304
ATSC2s,-9.6376625480124
ATSC2v,271.56753078868746
ATSC3Z,35.585172844648085
ATSC3c,0.48319177106014727
ATSC3d,1.030403998334024
ATSC3i,-0.6129342058577916
ATSC3m,160.03693181174486
ATSC3p,-0.3691513030460524
ATSC3s,22.183812300430372
ATSC3v,-31.094061575029485
ATSC4Z,60.631820074968786
ATSC4c,-0.47822382652095397
ATSC4d,-2.835485214493963
ATSC4i,0.8707535617630782
ATSC4m,292.4557981907536
ATSC4p,0.799155546397714
ATSC4s,-4.786547271970019
ATSC4v,383.9285319476258
ATSC5Z,27.838817159516896
ATSC5c,0.45696674174407065
ATSC5d,-8.033735943356938
ATSC5i,10.170303904323543
ATSC5m,126.04704517617631
ATSC5p,0.47191193603849535
ATSC5s,20.386436207135908
ATSC5v,82.15072361849381
ATSC6Z,-84.93377759266968
ATSC6c,-0.35061353351051394
ATSC6d,-16.170762182423992
ATSC6i,-36.23598077499502
ATSC6m,-414.3053843690131
ATSC6p,-5.774062583361008
ATSC6s,-20.560761719653854
ATSC6v,-1009.0624789238204
ATSC7Z,-80.11453561016242
ATSC7c,0.13996498174988806
ATSC7d,-15.511870054144108
ATSC7i,7.03379067835613
ATSC7m,-379.36073334277376
ATSC7p,0.16094548098887163
ATSC7s,-4.759093433291687
ATSC7v,-268.0469461823978
ATSC8Z,-192.24989587671803
ATSC8c,0.29703693686364996
ATSC8d,-10.278217409412743
ATSC8i,-20.003421225488076
ATSC8m,-923.9223151615992
ATSC8p,-4.169612811572153
ATSC8s,-26.583229210051364
ATSC8v,-1316.259017018686
AXp-0d,0.7177016914042248
AXp-1d,0.4526305786773182
AXp-2d,0.2809173208189434
AXp-3d,0.1758913283048574
AXp-4d,0.10704956657387328
AXp-5d,0.06790121466174157
AXp-6d,0.04318516062854811
AXp-7d,0.02730539541676761
GATS1Z,0.7334517059014454
GATS1c,1.3542451433853635
GATS1d,0.6468113191980858
GATS1i,1.3144185083469286
GATS1m,0.7393153113758573
GATS1p,1.164798951472491
GATS1s,0.7027056697402859
GATS1v,0.9815148515598834
GATS2Z,0.9003493899994273
GATS2c,1.248653647712557
GATS2d,1.0381321673129278
GATS2i,1.0508078685449878
GATS2m,0.896830990465332
GATS2p,0.9344123366437339
GATS2s,0.721417250946161
GATS2v,0.8691461776762535
GATS3Z,0.875796850726186
GATS3c,0.9383545615091204
GATS3d,1.241029970451667
GATS3i,1.0535564926133947
GATS3m,0.8785087655811274
GATS3p,1.0116154371394417
GATS3s,0.8110546654200423
GATS3v,0.9610706158551725
GATS4Z,0.8792017243818608
GATS4c,1.1242034015147826
GATS4d,1.2898910346315673
GATS4i,1.0261849059874675
GATS4m,0.8777132586994244
GATS4p,0.9541162547919789
GATS4s,1.2563954159257777
GATS4v,0.8901954908534073
GATS5Z,0.9239668729256316
GATS5c,1.006387190756757
GATS5d,1.276930733384608
GATS5i,0.9743157005323843
GATS5m,0.9230371452845676
GATS5p,0.9632783868613927
GATS5s,1.1267144753020681
GATS5v,0.9240503885267632
GATS6Z,1.0304773655822068
GATS6c,1.2129778163039924
GATS6d,1.2527649004849948
GATS6i,1.2058798836764244
GATS6m,1.0315643645666326
GATS6p,1.182255005835024
GATS6s,1.329954373035666
GATS6v,1.1056632250192655
GATS7Z,1.109126060144222
GATS7c,1.0742299773310626
GATS7d,1.1055552167815108
GATS7i,0.9129026439937447
GATS7m,1.105075508301691
GATS7p,0.945780940254616
GATS7s,1.2029038574817312
GATS7v,0.9931657785034209
GATS8Z,1.2020020840806984
GATS8c,0.9318241322197436
GATS8d,0.9259614674835754
GATS8i,1.0785419936362224
GATS8m,1.2053994949124827
GATS8p,1.1422252286880272
GATS8s,0.9944030651036113
GATS8v,1.2199491931341417
MATS1Z,0.04030395020715209
MATS1c,-0.39348628518951295
MATS1d,0.4869922723647662
MATS1i,-0.17505665513284563
MATS1m,0.04023677901232654
MATS1p,-0.089974279410484
MATS1s,-0.08420723387924757
MATS1v,-0.019855138620686483
MATS2Z,-0.004975466330641269
MATS2c,-0.15290738865974116
MATS2d,0.1804306575365068
MATS2i,0.04247198120583725
MATS2m,-0.001141483849486717
MATS2p,0.06235122043026776
MATS2s,-0.057880738196697264
MATS2v,0.06569220325746655
MATS3Z,0.04487258266292312
MATS3c,0.14784875311868897
MATS3d,0.016843911273301593
MATS3i,-0.004252504919770416
MATS3m,0.042700499263541566
MATS3p,-0.015578779592875071
MATS3s,0.1099462012001491
MATS3v,-0.006207191436624
MATS4Z,0.06730757672010516
MATS4c,-0.12881923326355213
MATS4d,-0.040805073063137604
MATS4i,0.00531835825231478
MATS4m,0.06869487463938213
MATS4p,0.029690103267560074
MATS4s,-0.020884196065212145
MATS4v,0.06747135572449502
MATS5Z,0.029159381292905216
MATS5c,0.11614439856135962
MATS5d,-0.10908587069628559
MATS5i,0.058611176113911964
MATS5m,0.02793578921656318
MATS5p,0.016542667048301297
MATS5s,0.08392684524351576
MATS5v,0.013622117380592788
MATS6Z,-0.08420897018829185
MATS6c,-0.08435148670170556
MATS6d,-0.20784128989432887
MATS6i,-0.1976682492619521
MATS6m,-0.08691590225694246
MATS6p,-0.19159159063974107
MATS6s,-0.0801215192229161
MATS6v,-0.15838048630794188
MATS7Z,-0.07540175330489034
MATS7c,0.03196507052363471
MATS7d,-0.18925950769355854
MATS7i,0.03642323738029379
MATS7m,-0.07554804855913734
MATS7p,0.005069509633428364
MATS7s,-0.017604610305140253
MATS7v,-0.0399380344721218
MATS8Z,-0.21903346486957415
MATS8c,0.08211849243479853
MATS8d,-0.1518048276371152
MATS8i,-0.12539136202217466
MATS8m,-0.22273094838142643
MATS8p,-0.15898535797055566
MATS8s,-0.11903759824787277
MATS8v,-0.23740585098923705
MAXaaO,5.1836107909646865
MAXsOH,10.479505926222647
MAXssO,5.565214002267574
MINaaO,5.1836107909646865
MINsOH,10.479505926222647
MINssO,5.083094445537627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.21995707192988
SpAD_D,289.6065895094283
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.778617551563529
SssNH2,0
SsssAs,0
SsssCH,-0.7846934051398342
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,940
TMWC10,134.92011966545377
TSRW10,79.1896778975737
VE1_Dt,5.21754209990027
VE2_Dt,0.1863407892821525
VE3_Dt,2.681645846097271
VR1_Dt,171.09986848205887
VR2_Dt,6.110709588644959
VR3_Dt,6.171866829417754
Xc-3dv,0.6037738729150565
Xc-4dv,0.0
Xc-5dv,0.1322128375503056
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.41440172172330897
Xch-7d,0.7581392624549993
Xp-0dv,15.460248190772058
Xp-1dv,8.729993508665439
Xp-2dv,6.13475939649862
Xp-3dv,4.371256338522818
Xp-4dv,3.1224787897613546
Xp-5dv,2.0647631298339295
Xp-6dv,1.245792371643279
Xp-7dv,0.7585568580933567
Xpc-4d,4.257557509949509
Xpc-5d,7.435183573080149
Xpc-6d,12.411917902069584
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.856593554886205
AATS0dv,8.979591836734693
AATS0pe,6.498687755102041
AATS0se,7.954092081632652
AATS1dv,8.019607843137255
AATS1pe,6.647392156862745
AATS1se,7.924906352941176
AATS2dv,7.011764705882353
AATS2pe,6.625148235294118
AATS2se,8.009721552941174
AATS3dv,6.485436893203883
AATS3pe,6.536668932038834
AATS3se,7.953634174757282
AATS4dv,6.017094017094017
AATS4pe,6.485129914529914
AATS4se,7.928646495726496
AATS5dv,6.282258064516129
AATS5pe,6.605358870967741
AATS5se,8.041703225806451
AATS6dv,5.33587786259542
AATS6pe,6.549749618320611
AATS6se,7.992386198473283
AATS7dv,4.028985507246377
AATS7pe,6.438035507246377
AATS7se,7.972950144927536
AATS8dv,3.210526315789474
AATS8pe,6.313327192982456
AATS8se,7.831238350877193
AATSC0Z,7.699291961682631
AATSC0c,0.03172960301894766
AATSC0d,0.5939192003331946
AATSC0i,1.399367583311624
AATSC0m,36.38731739275302
AATSC0p,0.2300560972758067
AATSC0s,1.958929149891249
AATSC0v,48.63457105257924
AATSC1Z,0.3103118798539831
AATSC1c,-0.012485163622463668
AATSC1d,0.28923406097132726
AATSC1i,-0.24496860843586654
AATSC1m,1.4641084487835891
AATSC1p,-0.020699131576378916
AATSC1s,-0.16495600507776803
AATSC1v,-0.9656461500065868
AATSC2Z,-0.0383075679251289
AATSC2c,-0.0048516907408375255
AATSC2d,0.10716123183967463
AATSC2i,0.059433913698469176
AATSC2m,-0.04153553512997469
AATSC2p,0.014344278432570946
AATSC2s,-0.11338426527073413
AATSC2v,3.194912126925735
AATSC3Z,0.34548711499658336
AATSC3c,0.0046911822433024
AATSC3d,0.010003922313922563
AATSC3i,-0.005950817532599918
AATSC3m,1.5537566195315036
AATSC3p,-0.0035839932334568196
AATSC3s,0.2153768184507803
AATSC3v,-0.3018840929614513
AATSC4Z,0.5182206844014426
AATSC4c,-0.004087383132657726
AATSC4d,-0.024234916363196263
AATSC4i,0.007442338134727164
AATSC4m,2.499622206758578
AATSC4p,0.006830389285450547
AATSC4s,-0.040910660444188195
AATSC4v,3.281440443996802
