DLiP-ID,P000E5
DLiP-Mol-ID,25425
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O2/c1-4-5-11-23-13-17(16-9-10-21-18(16)20(23)25)14-7-6-8-15(12-14)19(24)22(2)3/h4-10,12-13,21H,11H2,1-3H3/b5-4+"
Standard Inchi Key(RDKit),RJEMCUZKQLRUIS-SNAWJCMRSA-N
Canonical SMILES(RDKit),C/C=C/Cn1cc(-c2cccc(C(=O)N(C)C)c2)c2cc[nH]c2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),335.407
MW Monoisotopic(RDKit),335.163376912
MolLogP(RDKit),3.2745
XLogP(SDF),
XLogP(CDK),4.461
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.744015359001199
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,611368.2387265204
qed,0.744015359001199
Chi0,17.97432701575866
Chi1,12.024075805453155
TPSA,58.1
Chi0n,14.614182975820825
Chi0v,14.614182975820825
Chi1n,8.163973567878251
Chi1v,8.163973567878251
Chi2n,6.116054820675363
Chi2v,6.116054820675363
Chi3n,4.161356851026875
Chi3v,4.161356851026875
Chi4n,2.861005545910216
Chi4v,2.861005545910216
MolMR,100.82620000000006
MolWt,335.40700000000004
fr_SH,0
Kappa1,16.76646704175569
Kappa2,6.807566278149764
Kappa3,3.129183615481147
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.1983273420851
MolLogP,3.2745000000000006
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.200249058265702
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,14.09534396535438
SMR_VSA7,70.79481827002279
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.75681138473524
NHOHCount,1
PEOE_VSA1,14.450987899589041
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,30.686289896772447
PEOE_VSA8,49.54691471235189
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.81010466143256
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.163376912
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,34.45351159429493
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,59.67209988327378
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,17.624908615225834
EState_VSA4,16.513127197858786
EState_VSA5,0.0
EState_VSA6,35.8255639840709
EState_VSA7,49.5380892588179
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.675205498866213
VSA_EState9,55.99146116780045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.58048261205819
MinEStateIndex,-0.053358791047282805
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.2746682170008675
MinPartialCharge,-0.3566816717186412
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.58048261205819
MinAbsEStateIndex,0.04685151825754219
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3566816717186412
MinAbsPartialCharge,0.2746682170008675
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.16337691200056
MZ,0.6449275362318841
Mi,1.1228593087140701
Mm,0.6070649006526625
Mp,0.6808988935173134
Mv,0.6389713227550685
SZ,29.66666666666667
Si,51.651528200847224
Sm,27.924985430022474
Sp,31.321349101796415
Sv,29.392680846733153
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.246361489362336
AMW,7.286160367652186
IC0,1.4924290152251722
IC1,3.432416014917276
IC2,4.613251021689029
IC3,4.996069292872439
IC4,4.996069292872439
IC5,4.996069292872439
MID,50.63808167987145
Mpe,0.9650468883205453
Mse,0.9994141676430542
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.82620000000006
SdO,24.839875493841042
SdS,0
Spe,44.39215686274508
SsF,0
SsI,0
Sse,45.973051711580496
StN,0
fMF,0.32608695652173914
nBr,0
nCl,0
AMID,2.025523267194858
BIC0,0.255864419113153
BIC1,0.5884588954329515
BIC2,0.7909031390076088
BIC3,0.8565341161482309
BIC4,0.8565341161482309
BIC5,0.8565341161482309
CIC0,4.03113294083184
CIC1,2.091145941139737
CIC2,0.9103109343679838
CIC3,0.5274926631845744
CIC4,0.5274926631845744
CIC5,0.5274926631845744
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.7430555555555554
GGI4,1.572777777777778
GGI5,0.9552777777777779
GGI6,0.6033106575963718
GGI7,0.44182256235827666
GGI8,0.37214191232048366
GGI9,0.20625771604938273
JGI1,0.16666666666666666
JGI2,0.08771929824561406
JGI3,0.04251355013550136
JGI4,0.03931944444444445
JGI5,0.025818318318318323
JGI6,0.01774443110577564
JGI7,0.015235260770975055
JGI8,0.015505913013353485
JGI9,0.01289110725308642
MIC0,13.540249860721476
MIC1,30.911048170787367
MIC2,38.22704451283565
MIC3,39.264707938884165
MIC4,39.264707938884165
MIC5,39.264707938884165
MPC2,38
MPC3,52
MPC4,68
MPC5,86
MPC6,100
MPC7,115
MPC8,128
MPC9,128
Mare,0.9774782608695655
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1774495206447579
RPCG,0.13664773748621803
SIC0,0.27019322442624333
SIC1,0.621413508570021
SIC2,0.8351949445647554
SIC3,0.9045013584746455
SIC4,0.9045013584746455
SIC5,0.9045013584746455
SaaN,0
SaaO,0
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,157.8911366861947
TIC2,212.20954699769536
TIC3,229.81918747213217
TIC4,229.81918747213217
TIC5,229.81918747213217
Vabc,311.54939174812705
WPol,41
apol,52.30665299999998
bpol,26.793346999999994
nRot,4
ABCGG,16.31017520619977
ATS0Z,1016.0
ATS0d,151.0
ATS0i,7423.7805743442295
ATS0m,4007.1439129999994
ATS0p,70.03127900182898
ATS0s,202.94444444444446
ATS0v,10285.820741629897
ATS1Z,1171.0
ATS1d,188.0
ATS1i,7031.549404864296
ATS1m,4438.983467000004
ATS1p,87.79033850000006
ATS1s,152.55555555555557
ATS1v,12755.027885257685
ATS2Z,1692.0
ATS2d,301.0
ATS2i,12619.001177582188
ATS2m,6335.135993999999
ATS2p,129.99475117849
ATS2s,241.94444444444449
ATS2v,18565.845255028813
ATS3Z,1929.0
ATS3d,334.0
ATS3i,15049.268653788486
ATS3m,7121.062372999999
ATS3p,152.13709190848996
ATS3s,321.11111111111103
ATS3v,21292.03450012345
ATS4Z,1944.0
ATS4d,338.0
ATS4i,18129.49347450418
ATS4m,7028.09436
ATS4p,153.89768690898003
ATS4s,381.08333333333326
ATS4v,21504.5810435658
ATS5Z,1800.0
ATS5d,319.0
ATS5i,16588.788120785335
ATS5m,6448.788712999997
ATS5p,153.70817452733908
ATS5s,312.88888888888886
ATS5v,21029.708260791507
ATS6Z,1721.0
ATS6d,316.0
ATS6i,18027.34558207038
ATS6m,6089.2504420000005
ATS6p,154.67204830897992
ATS6s,318.0555555555553
ATS6v,20494.40232516941
ATS7Z,1531.0
ATS7d,277.0
ATS7i,17506.460542922476
ATS7m,5361.444321000002
ATS7p,134.87100509237598
ATS7s,313.94444444444423
ATS7v,17775.886954356363
ATS8Z,1312.0
ATS8d,215.0
ATS8i,14417.232899086484
ATS8m,4593.1848960000025
ATS8p,111.17380927958396
ATS8s,269.5
ATS8v,14703.546893775962
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.06193245587184981
JGI10,0.0077415569839812265
JGT10,0.4311555469377167
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.295857988165681
MAXdO,12.58048261205819
MID_C,40.82645089115815
MID_N,6.262703291685991
MID_O,3.5489274970273077
MID_X,0.0
MID_h,9.811630788713298
MINdO,12.259392881782851
MPC10,126
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.6293632534374485
MWC05,7.520234556474628
MWC06,8.420462002456466
MWC07,9.320897362540826
MWC08,10.226548834389476
MWC09,11.131679686740132
MWC10,12.040378090832649
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2745000000000006
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.86171134048073
SRW07,4.59511985013459
SRW08,8.491054533806542
SRW09,6.6293632534374485
SRW10,10.17789439778788
SaaCH,13.017724237843286
SaaNH,3.0378354906777525
SaaSe,0
SaaaC,1.4328910514823217
SaasC,2.456182392710171
SaasN,1.675205498866213
SdCH2,0
SddsN,0
SdsCH,3.854499313984343
SdssC,-0.04685151825754219
SdssS,0
SsCH3,5.391577843169204
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5535336881666246
SsssP,0
VE1_A,4.118349799407758
VE1_D,4.914967357092469
VE2_A,0.16473399197631033
VE2_D,0.19659869428369878
VE3_A,2.331743280876042
VE3_D,2.5085758439644485
VR1_A,265.0279443671266
VR1_D,147.79448522165683
VR2_A,10.601117774685065
VR2_D,5.911779408866273
VR3_A,6.496126002742858
VR3_D,5.912113427254084
WPath,1462
Xc-3d,1.6264818032569466
Xc-4d,0.0
Xc-5d,0.6426200924466775
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,12.024075805453155
Xp-2d,10.709493611914551
Xp-3d,9.253065672756533
Xp-4d,7.357041354977244
Xp-5d,5.873640074787599
Xp-6d,4.385879234454501
Xp-7d,3.2096558612437778
ZMIC0,82.08012726658379
ZMIC1,44.7580391244799
ZMIC2,27.107458463448765
ZMIC3,24.43584377062058
ZMIC4,24.43584377062058
ZMIC5,24.43584377062058
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.314149212270796
piPC3,4.986171821917881
piPC4,5.61699834457131
piPC5,6.198986717519235
piPC6,6.653528130705045
piPC7,7.113046674593137
piPC8,7.555567938846965
piPC9,7.856045703059896
AATS0Z,22.08695652173913
AATS0d,3.282608695652174
AATS0i,161.38653422487457
AATS0m,87.11182419565216
AATS0p,1.5224191087354126
AATS0s,4.411835748792271
AATS0v,223.6047987310847
AATS1Z,24.395833333333332
AATS1d,3.9166666666666665
AATS1i,146.4906126013395
AATS1m,92.47882222916674
AATS1p,1.8289653854166679
AATS1s,3.178240740740741
AATS1v,265.7297476095351
AATS2Z,20.88888888888889
AATS2d,3.7160493827160495
AATS2i,155.7901379948418
AATS2m,78.21155548148147
AATS2p,1.6048734713393826
AATS2s,2.9869684499314135
AATS2v,229.20796611146682
AATS3Z,19.484848484848484
AATS3d,3.3737373737373737
AATS3i,152.01281468473218
AATS3m,71.92992295959594
AATS3p,1.5367383021059593
AATS3s,3.2435465768799094
AATS3v,215.07105555680252
AATS4Z,17.05263157894737
AATS4d,2.9649122807017543
AATS4i,159.03064451319455
AATS4m,61.64995052631579
AATS4p,1.349979709727895
AATS4s,3.342836257309941
AATS4v,188.63667582075263
AATS5Z,16.9811320754717
AATS5d,3.009433962264151
AATS5i,156.4980011394843
AATS5m,60.8376293679245
AATS5p,1.4500771181824441
AATS5s,2.9517819706498947
AATS5v,198.39347415841044
AATS6Z,14.965217391304348
AATS6d,2.747826086956522
AATS6i,156.75952680061198
AATS6m,52.950003843478264
AATS6p,1.3449743331215647
AATS6s,2.7657004830917855
AATS6v,178.2121941319079
AATS7Z,14.045871559633028
AATS7d,2.541284403669725
AATS7i,160.60972975158234
AATS7m,49.187562577981666
AATS7p,1.2373486705722567
AATS7s,2.880224260958204
AATS7v,163.08153169134278
AATS8Z,14.577777777777778
AATS8d,2.388888888888889
AATS8i,160.1914766565165
AATS8m,51.03538773333336
AATS8p,1.235264547550933
AATS8s,2.9944444444444445
AATS8v,163.37274326417736
AMID_C,1.633058035646326
AMID_N,0.2505081316674396
AMID_O,0.1419570998810923
AMID_X,0.0
AMID_h,0.3924652315485319
ATS0dv,338.0
ATS0pe,283.0819999999999
ATS0se,349.2064039999999
ATS1dv,348.0
ATS1pe,308.9905
ATS1se,369.0538199999997
ATS2dv,506.0
ATS2pe,512.6007000000002
ATS2se,622.0771759999998
ATS3dv,526.0
ATS3pe,616.5162000000003
ATS3se,751.9408679999998
ATS4dv,497.0
ATS4pe,713.7600000000003
ATS4se,880.4916320000002
ATS5dv,423.0
ATS5pe,656.7270000000001
ATS5se,806.4972999999999
ATS6dv,388.0
ATS6pe,689.4950000000002
ATS6se,856.513824
ATS7dv,348.0
ATS7pe,656.9721999999998
ATS7se,820.187564
ATS8dv,263.0
ATS8pe,547.5951999999999
ATS8se,680.2719199999998
ATSC0Z,327.217391304348
ATSC0c,0.7576124562617842
ATSC0d,28.717391304347824
ATSC0i,70.03768159292005
ATSC0m,1561.5383554130435
ATSC0p,10.553323609167938
ATSC0s,68.41304347826083
ATSC0v,2331.7158607800907
ATSC1Z,16.860113421550125
ATSC1c,-0.4042005231830772
ATSC1d,15.599243856332698
ATSC1i,-15.692106847238874
ATSC1m,79.10744598204202
ATSC1p,-0.6827237055364738
ATSC1s,-3.773997059441292
ATSC1v,-36.90685132469425
ATSC2Z,64.59546313799626
ATSC2c,-0.16514449287323804
ATSC2d,4.367202268431006
ATSC2i,31.14074853331127
ATSC2m,313.18751729442397
ATSC2p,3.818782885198898
ATSC2s,2.8463558076034445
ATSC2v,742.5185253608572
ATSC3Z,25.51039697542535
ATSC3c,0.40758975622793875
ATSC3d,0.434310018903598
ATSC3i,-17.981689847423016
ATSC3m,106.82845480671133
ATSC3p,-3.2533636285736183
ATSC3s,12.095358118042427
ATSC3v,-416.7068512744085
ATSC4Z,-17.364839319470683
ATSC4c,-0.1142266342621891
ATSC4d,0.28733459357278107
ATSC4i,-1.8849154156420371
ATSC4m,-64.50924245841198
ATSC4p,2.4073737980112053
ATSC4s,-30.28087586641462
ATSC4v,369.25335576567494
ATSC5Z,-118.6313799621928
ATSC5c,-0.14761125811692236
ATSC5d,-9.000945179584116
ATSC5i,2.8688615226089738
ATSC5m,-558.5168949083171
ATSC5p,-0.9907051116228927
ATSC5s,-14.132955261499687
ATSC5v,-431.1259368486558
ATSC6Z,-43.52173913043478
ATSC6c,-0.01381252147419818
ATSC6d,-7.641304347826087
ATSC6i,-25.14879140704303
ATSC6m,-214.77880892391298
ATSC6p,-3.4912858854266604
ATSC6s,2.2487922705314025
ATSC6v,-608.1021013459452
ATSC7Z,-17.667296786389397
ATSC7c,0.09408030176903302
ATSC7d,-10.41729678638942
ATSC7i,-4.682617778265208
ATSC7m,-86.274373891777
ATSC7p,-0.8925574870622589
ATSC7s,-10.859168241965968
ATSC7v,-216.10357376696004
ATSC8Z,-45.20793950850663
ATSC8c,-0.02396618370576587
ATSC8d,-16.947069943289225
ATSC8i,-22.75928809972852
ATSC8m,-229.0556978950849
ATSC8p,-4.4056118841656104
ATSC8s,0.5735139676538541
ATSC8v,-797.1376629460527
AXp-0d,0.7189730806303465
AXp-1d,0.44533614094270946
AXp-2d,0.28182877926090927
AXp-3d,0.17794357062993332
AXp-4d,0.10819178463201828
AXp-5d,0.06829814040450696
AXp-6d,0.04385879234454501
AXp-7d,0.0279100509673372
GATS1Z,0.7907587031623701
GATS1c,1.6216828637806968
GATS1d,0.6202687358062074
GATS1i,1.3859089273846434
GATS1m,0.7966826994875098
GATS1p,1.0847679472666087
GATS1s,0.547950759983053
GATS1v,0.9791060220399466
GATS2Z,0.8081613369947143
GATS2c,1.3628287717387157
GATS2d,1.1800824291361762
GATS2i,0.8817244176617082
GATS2m,0.8079444950436964
GATS2p,0.7628770347981119
GATS2s,0.5711494780449344
GATS2v,0.7656180967644606
GATS3Z,0.8730642862319712
GATS3c,0.8266954235408749
GATS3d,1.1871171977152295
GATS3i,1.159400344039129
GATS3m,0.8799867659409844
GATS3p,1.1625597711712956
GATS3s,0.8037557012771508
GATS3v,1.0670627915657422
GATS4Z,1.0350434283955965
GATS4c,1.1024788032195931
GATS4d,1.0927726204231243
GATS4i,0.9913291962285359
GATS4m,1.0248535287450435
GATS4p,0.8786900928680582
GATS4s,1.7860263743247544
GATS4v,0.8813985488294731
GATS5Z,1.0962938542612022
GATS5c,1.1035343055269653
GATS5d,1.1530715724222644
GATS5i,1.0364103348612241
GATS5m,1.0949349626123215
GATS5p,1.0197883581656713
GATS5s,0.940027489492839
GATS5v,1.0405903112059325
GATS6Z,0.9895694924262552
GATS6c,0.8919105822890155
GATS6d,1.049205147615443
GATS6i,1.1241450280893621
GATS6m,0.9947510932478996
GATS6p,1.137636892988593
GATS6s,0.7219574197648557
GATS6v,1.1052521656690855
GATS7Z,1.0156533802085488
GATS7c,0.894928294021112
GATS7d,1.1213356575849545
GATS7i,0.9774601413518357
GATS7m,1.015338413569984
GATS7p,1.014824178777162
GATS7s,1.1777490139145197
GATS7v,1.0199342139818763
GATS8Z,1.0535809194791386
GATS8c,1.0955963929482373
GATS8d,1.2274791824375473
GATS8i,1.1482325741632184
GATS8m,1.0572230574914832
GATS8p,1.1781021192993395
GATS8s,0.9965001941884695
GATS8v,1.1415182845775136
MATS1Z,0.049378820090353506
MATS1c,-0.5112888938342222
MATS1d,0.5205652283623516
MATS1i,-0.21471683128154026
MATS1m,0.0485491132104815
MATS1p,-0.06199723506100649
MATS1s,-0.05286633948851935
MATS1v,-0.015168686051223687
MATS2Z,0.11210847662260545
MATS2c,-0.12379120830135253
MATS2d,0.08636367884412303
MATS2i,0.2525050677751696
MATS2m,0.11390022992788643
MATS2p,0.205498437778145
MATS2s,0.023627789307037045
MATS2v,0.18084415615755747
MATS3Z,0.03622458977229109
MATS3c,0.2499762744027353
MATS3d,0.007027122091467387
MATS3i,-0.11929476284690343
MATS3m,0.031787540586189066
MATS3p,-0.14324055285416484
MATS3s,0.0821490333194602
MATS3v,-0.08303814735550016
MATS4Z,-0.021413485880526426
MATS4c,-0.060837765445723856
MATS4d,0.0040373454453697015
MATS4i,-0.010859581403308451
MATS4m,-0.016669488208396834
MATS4p,0.09204649461972933
MATS4s,-0.17860043074533075
MATS4v,0.06390013921598758
