DLiP-ID,P0004E
BalabanJ,2.609376025112327
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,34.3131527033831
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.29351855464314
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,0.0
PEOE_VSA9,18.18994975059079
RingCount,2
SMR_VSA10,17.06902614721035
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.037507704
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.725368110181304
SlogP_VSA1,5.756062822229453
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.725368110181304
EState_VSA2,0.0
EState_VSA3,16.6631723509555
EState_VSA4,0.0
EState_VSA5,13.176164609739143
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.784315948601662
VSA_EState9,35.04901738473168
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,186.10199999999998
MaxEStateIndex,11.111698790627361
MinEStateIndex,-0.539800170068027
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,3.0
MaxPartialCharge,0.416782880969138
MinPartialCharge,-0.46541586322653034
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.111698790627361
MinAbsEStateIndex,0.345277777777778
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541586322653034
MinAbsPartialCharge,0.416782880969138
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.037507704
MZ,0.7936507936507938
Mi,1.1229426814730048
Mm,0.7657980184830573
Mp,0.6845038779583689
Mv,0.6911217760460587
SZ,16.66666666666667
Si,23.5817963109331
Sm,16.081758388144202
Sp,14.374581437125746
Sv,14.513557296967234
nB,0
nC,9
nF,0
nH,7
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,10.74450108824081
AMW,9.192262271619049
IC0,1.7170407814747584
IC1,3.6178096843744547
IC2,3.939470994001287
IC3,4.165894208390024
IC4,4.165894208390024
IC5,4.165894208390024
MID,28.149733244439457
Mpe,1.0298786181139123
Mse,1.052058405299483
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.174200000000006
SdO,21.91288414902998
SdS,0
Spe,21.627450980392158
SsF,0
SsI,0
Sse,22.093226511289146
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0106952317456757
BIC0,0.36111070570933734
BIC1,0.7608612575436023
BIC2,0.8285098211490456
BIC3,0.8761288687680933
BIC4,0.8761288687680933
BIC5,0.8761288687680933
CIC0,2.675276641304002
CIC1,0.774507738404306
CIC2,0.4528464287774736
CIC3,0.22642321438873658
CIC4,0.22642321438873658
CIC5,0.22642321438873658
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1041666666666667
GGI4,0.6083333333333334
GGI5,0.3994444444444445
GGI6,0.23274376417233553
GGI7,0.07206632653061223
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.08465608465608468
JGI3,0.0581140350877193
JGI4,0.04345238095238096
JGI5,0.03994444444444445
JGI6,0.03324910916747651
JGI7,0.01801658163265306
JGI8,0.0
JGI9,0.0
MIC0,17.04499188991185
MIC1,35.700782940773934
MIC2,39.94406645451134
MIC3,40.17230105461519
MIC4,40.17230105461519
MIC5,40.17230105461519
MPC2,21
MPC3,27
MPC4,34
MPC5,39
MPC6,39
MPC7,42
MPC8,38
MPC9,18
Mare,1.0470476190476188
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2718764959551427
RPCG,0.24346714026123745
SIC0,0.39091910174116873
SIC1,0.8236676305797771
SIC2,0.8969003409387056
SIC3,0.9484501704693529
SIC4,0.9484501704693529
SIC5,0.9484501704693529
SaaN,0
SaaO,4.784315948601662
SaaS,0
Sare,21.987999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.523043036659108
SssS,0
StCH,0
StsC,0
TIC0,36.057856410969926
TIC1,75.97400337186355
TIC2,82.72889087402703
TIC3,87.4837783761905
TIC4,87.4837783761905
TIC5,87.4837783761905
Vabc,150.68278173194685
WPol,19
apol,24.00555099999999
bpol,12.800448999999997
nRot,1
ABCGG,9.703586534857447
ATS0Z,636.0
ATS0d,79.0
ATS0i,3388.617974999743
ATS0m,2525.5575899999994
ATS0p,31.995206333942992
ATS0s,165.63888888888889
ATS0v,5138.11560783959
ATS1Z,667.0
ATS1d,95.0
ATS1i,3251.313532263701
ATS1m,2586.0705189999994
ATS1p,38.647078159999985
ATS1s,93.55555555555556
ATS1v,6198.401960088083
ATS2Z,987.0
ATS2d,140.0
ATS2i,5437.468823589397
ATS2m,3800.4553010000004
ATS2p,54.606565152547006
ATS2s,177.91666666666669
ATS2v,8660.507165755489
ATS3Z,914.0
ATS3d,130.0
ATS3i,5650.466189701699
ATS3m,3440.9732629999994
ATS3p,55.297725192849
ATS3s,168.55555555555557
ATS3v,8610.388318965835
ATS4Z,752.0
ATS4d,109.0
ATS4i,5955.316537272199
ATS4m,2719.3347379999996
ATS4p,45.379521707698
ATS4s,172.55555555555557
ATS4v,7014.7425702278215
ATS5Z,573.0
ATS5d,70.0
ATS5i,4540.217096447497
ATS5m,2086.3764299999993
ATS5p,31.990589744546995
ATS5s,144.5277777777778
ATS5v,4885.946198737354
ATS6Z,402.0
ATS6d,49.0
ATS6i,3655.6904413048446
ATS6m,1480.1961430000001
ATS6p,22.021459895094
ATS6s,93.41666666666666
ATS6v,3279.7598041112237
ATS7Z,267.0
ATS7d,29.0
ATS7i,2601.397236617197
ATS7m,944.442616
ATS7p,13.260619574547
ATS7s,110.83333333333333
ATS7v,2024.8380723417793
ATS8Z,93.0
ATS8d,17.0
ATS8i,1358.7569104855
ATS8m,282.949509
ATS8p,7.9939341399999995
ATS8s,28.500000000000004
ATS8v,1022.5744922597677
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5107659692740923
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.1728395061728394
MAXdO,11.111698790627361
MID_C,18.723664777498914
MID_N,2.026541570647237
MID_O,7.399526896293306
MID_X,0.0
MID_h,9.426068466940542
MINdO,10.80118535840262
MPC10,8
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.1298987149230735
MWC04,6.003887067106539
MWC05,6.8658910748834385
MWC06,7.744569809354496
MWC07,8.614501373883236
MWC08,9.493939118990328
MWC09,10.367567420904209
MWC10,11.246913555928739
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9077
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.248042874508429
SRW07,4.727387818712341
SRW08,7.836369760545124
SRW09,6.803505257608338
SRW10,9.471242028892995
SaaCH,4.602361111111111
SaaNH,2.4682527872260014
SaaSe,0
SaaaC,0.9032898715041577
SaasC,0.3497685185185191
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4622694633408917
SdssS,0
SsCH3,1.2914875440917108
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4039790848755516
VE1_D,3.6842643096636514
VE2_A,0.24314136320539653
VE2_D,0.26316173640454654
VE3_A,1.5614173030348368
VE3_D,1.6405430977348536
VR1_A,69.48093060546049
VR1_D,60.90892978747456
VR2_A,4.962923614675749
VR2_D,4.3506378419624685
VR3_A,4.5775245717653945
VR3_D,4.445852030924087
WPath,298
Xc-3d,1.0243773949903288
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.702708600407234
Xp-2d,6.055399906712821
Xp-3d,5.039338936857123
Xp-4d,3.9420360188806765
Xp-5d,2.9601896259157545
Xp-6d,1.9172506943543077
Xp-7d,1.4182026560997953
ZMIC0,48.033749113332526
ZMIC1,27.343940823037777
ZMIC2,22.067153635154302
ZMIC3,21.491475443240862
ZMIC4,21.491475443240862
ZMIC5,21.491475443240862
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.8122026701459353
piPC3,4.429327595291846
piPC4,5.081016090858055
piPC5,5.612443565574117
piPC6,5.925216231771688
piPC7,6.367423065153189
piPC8,6.6556263449743405
piPC9,6.115512638475909
AATS0Z,30.285714285714285
AATS0d,3.761904761904762
AATS0i,161.3627607142735
AATS0m,120.26464714285711
AATS0p,1.5235812539972853
AATS0s,7.887566137566138
AATS0v,244.6721718018852
AATS1Z,30.318181818181817
AATS1d,4.318181818181818
AATS1i,147.78697873925913
AATS1m,117.54865995454543
AATS1p,1.7566853709090902
AATS1s,4.252525252525253
AATS1v,281.74554364036743
AATS2Z,28.2
AATS2d,4.0
AATS2i,155.3562521025542
AATS2m,108.58443717142859
AATS2p,1.5601875757870574
AATS2s,5.083333333333334
AATS2v,247.44306187872826
AATS3Z,24.7027027027027
AATS3d,3.5135135135135136
AATS3i,152.71530242437024
AATS3m,92.99927737837837
AATS3p,1.4945331133202433
AATS3s,4.555555555555556
AATS3v,232.71319780988745
AATS4Z,20.324324324324323
AATS4d,2.945945945945946
AATS4i,160.95450100735673
AATS4m,73.49553345945945
AATS4p,1.2264735596675134
AATS4s,4.663663663663664
AATS4v,189.58763703318436
AATS5Z,20.464285714285715
AATS5d,2.5
AATS5i,162.15061058741063
AATS5m,74.5134439285714
AATS5p,1.1425210623052497
AATS5s,5.16170634920635
AATS5v,174.49807852633407
AATS6Z,18.272727272727273
AATS6d,2.227272727272727
AATS6i,166.1677473320384
AATS6m,67.28164286363636
AATS6p,1.000975449777
AATS6s,4.246212121212121
AATS6v,149.07999109596471
AATS7Z,17.8
AATS7d,1.9333333333333333
AATS7i,173.42648244114648
AATS7m,62.96284106666667
AATS7p,0.8840413049698
AATS7s,7.388888888888888
AATS7v,134.9892048227853
AATS8Z,11.625
AATS8d,2.125
AATS8i,169.8446138106875
AATS8m,35.368688625
AATS8p,0.9992417674999999
AATS8s,3.5625000000000004
AATS8v,127.82181153247096
AMID_C,1.3374046269642081
AMID_N,0.1447529693319455
AMID_O,0.5285376354495218
AMID_X,0.0
AMID_h,0.6732906047814673
ATS0dv,268.0
ATS0pe,148.9785
ATS0se,178.50239200000007
ATS1dv,247.0
ATS1pe,154.00150000000002
ATS1se,181.51300400000002
ATS2dv,371.0
ATS2pe,248.80590000000007
ATS2se,296.17779600000006
ATS3dv,285.0
ATS3pe,253.63400000000001
ATS3se,304.110564
ATS4dv,228.0
ATS4pe,255.7505
ATS4se,310.80229599999996
ATS5dv,201.0
ATS5pe,194.4747
ATS5se,236.918792
ATS6dv,130.0
ATS6pe,143.99370000000002
ATS6se,177.740812
ATS7dv,80.0
ATS7pe,107.11170000000001
ATS7se,131.8788
ATS8dv,6.0
ATS8pe,51.276
ATS8se,63.340956
ATSC0Z,159.8095238095238
ATSC0c,0.9658593209749106
ATSC0d,13.809523809523807
ATSC0i,30.975923443257212
ATSC0m,748.8903059999998
ATSC0p,4.553945438057237
ATSC0s,61.193121693121704
ATSC0v,889.9719400704155
ATSC1Z,3.9614512471655363
ATSC1c,-0.7581928421499102
ATSC1d,4.7233560090702955
ATSC1i,-6.021217435991124
ATSC1m,19.61696499999983
ATSC1p,-0.6658736656244835
ATSC1s,-5.54491055681532
ATSC1v,-22.799229178536088
ATSC2Z,42.55555555555556
ATSC2c,0.4101412349713871
ATSC2d,0.22222222222222276
ATSC2i,10.984296029659895
ATSC2m,198.36213499999982
ATSC2p,1.7117860504027487
ATSC2s,15.610670194003527
ATSC2v,248.10750928787672
ATSC3Z,-37.47392290249433
ATSC3c,-0.0045772818734887265
ATSC3d,-7.092970521541949
ATSC3i,-13.695081816826857
ATSC3m,-176.37018700000007
ATSC3p,-1.9698857008245114
ATSC3s,-9.078357268833463
ATSC3v,-295.7469718693735
ATSC4Z,-94.71201814058958
ATSC4c,-0.2857683869913624
ATSC4d,-1.6643990929705215
ATSC4i,-5.48693153440685
ATSC4m,-437.5016439999999
ATSC4p,-1.038446620054468
ATSC4s,-32.95534139581759
ATSC4v,-277.0488364279507
ATSC5Z,-20.65079365079365
ATSC5c,0.24187425616636155
ATSC5d,0.1111111111111105
ATSC5i,-6.194153132029272
ATSC5m,-101.35867199999993
ATSC5p,-0.6926840667864138
ATSC5s,-11.707231040564373
ATSC5v,-203.59114927124355
ATSC6Z,67.5328798185941
ATSC6c,-0.09311594798458564
ATSC6d,-2.5147392290249435
ATSC6i,-3.9718584800448813
ATSC6m,312.2984890000002
ATSC6p,-0.8958171959210608
ATSC6s,2.4934492315444663
ATSC6v,58.859837791811756
ATSC7Z,-7.1496598639455815
ATSC7c,-0.005100687852867533
ATSC7d,-1.9591836734693882
ATSC7i,4.605566601936708
ATSC7m,-32.44017199999993
ATSC7p,1.2278030054557796
ATSC7s,23.379251700680282
ATSC7v,87.99442439554605
ATSC8Z,-39.87981859410431
ATSC8c,0.021944871659940014
ATSC8d,-2.213151927437642
ATSC8i,-1.2227644665078585
ATSC8m,-191.1797969999999
ATSC8p,-1.1219785962149962
ATSC8s,0.2690224237843263
ATSC8v,-252.4673934207504
AXp-0d,0.7235280023619584
AXp-1d,0.44684724002714893
AXp-2d,0.28835237651013435
AXp-3d,0.18664218284656012
AXp-4d,0.11594223584943165
AXp-5d,0.07590229810040396
AXp-6d,0.04916027421421302
AXp-7d,0.033766729907137985
GATS1Z,0.6029905731931955
GATS1c,1.7430900447940516
GATS1d,0.7241379310344829
GATS1i,1.298169140496823
GATS1m,0.6062078196342077
GATS1p,1.1375308978034913
GATS1s,0.5890854854367022
GATS1v,0.8721126447372094
GATS2Z,0.6561382598331348
GATS2c,0.7927984471875523
GATS2d,1.013793103448276
GATS2i,0.8217093724340935
GATS2m,0.65706325257963
GATS2p,0.7495755205080155
GATS2s,0.5056850114564869
GATS2v,0.7192376296515036
GATS3Z,0.9233965789388913
GATS3c,0.8995583963139024
GATS3d,1.2721342031686862
GATS3i,1.2513020120291571
GATS3m,0.9268227389694569
GATS3p,1.2318776185406721
GATS3s,0.888856302586794
GATS3v,1.1045360140652307
GATS4Z,1.305608349708469
GATS4c,1.1354888350280736
GATS4d,0.9785647716682201
GATS4i,1.021540297922724
GATS4m,1.2987619682686053
GATS4p,1.064983454036497
GATS4s,1.439100680378619
GATS4v,1.1070225954763906
GATS5Z,1.1442193087008343
GATS5c,0.7232714706791444
GATS5d,0.8534482758620692
GATS5i,1.0102864465416301
GATS5m,1.1454620006982517
GATS5p,1.0582851175256154
GATS5s,1.3288984479702561
GATS5v,1.1361174591980774
GATS6Z,0.7594268068046377
GATS6c,0.9268131206785187
GATS6d,1.1191222570532917
GATS6i,0.9927053289536666
GATS6m,0.7676878994199332
GATS6p,1.1239982964235808
GATS6s,0.9332517165079526
GATS6v,1.033658449517287
GATS7Z,1.3390941597139452
GATS7c,1.0828388040850827
GATS7d,1.0620689655172415
GATS7i,0.5836883114993516
GATS7m,1.3271480358388654
GATS7p,0.5029452029414526
GATS7s,0.8164800484198692
GATS7v,0.8370517491880535
GATS8Z,1.6582240762812874
GATS8c,1.0934689673916227
GATS8d,1.3577586206896555
GATS8i,1.2127563338141927
GATS8m,1.680970789265364
GATS8p,1.4663455366908198
GATS8s,0.6962247633046559
GATS8v,1.7365084451078467
MATS1Z,0.023661826850146304
MATS1c,-0.749311535775815
MATS1d,0.3264890282131662
MATS1i,-0.18554816436332186
MATS1m,0.025004042144360614
MATS1p,-0.13957274839342987
MATS1s,-0.0864945114977539
MATS1v,-0.02445346824956056
MATS2Z,0.1597735399284863
MATS2c,0.2547832128745638
MATS2d,0.00965517241379313
MATS2i,0.2127645243528829
MATS2m,0.15892485193953082
MATS2p,0.22553446109793734
MATS2s,0.15306298906229732
MATS2v,0.1672687630589204
MATS3Z,-0.13308958541378088
MATS3c,-0.0026897465113085543
MATS3d,-0.29151910531220876
MATS3i,-0.2509330928795032
MATS3m,-0.1336671034796745
MATS3p,-0.2455108983651044
MATS3s,-0.08420196600560616
MATS3v,-0.18860863121829793
MATS4Z,-0.33637212898237934
MATS4c,-0.1679259751085511
MATS4d,-0.06840633737185463
MATS4i,-0.10053628877595162
MATS4m,-0.33157291782582093
MATS4p,-0.12942373381717898
MATS4s,-0.30566152595031587
MATS4v,-0.1766841482399946
MATS5Z,-0.09691597139451728
MATS5c,0.18781792356848145
MATS5d,0.0060344827586206575
MATS5i,-0.14997502358668838
MATS5m,-0.10150886370266352
MATS5p,-0.11407977042242305
MATS5s,-0.14348709524015388
MATS5v,-0.17157098452042366
MATS6Z,0.403375230252465
MATS6c,-0.09202520798231864
MATS6d,-0.17382445141065836
MATS6i,-0.12239568790159662
MATS6m,0.3980597702333777
MATS6p,-0.18777085586578696
MATS6s,0.038895068011837654
MATS6v,0.06313051916559448
MATS7Z,-0.06263408820023841
MATS7c,-0.007393377937075415
MATS7d,-0.19862068965517252
MATS7i,0.20815499671939358
MATS7m,-0.060644717171702736
MATS7p,0.3774582350664709
MATS7s,0.5348795988067963
MATS7v,0.1384225598663452
MATS8Z,-0.6550581048867701
MATS8c,0.059641489041279236
MATS8d,-0.4206896551724139
MATS8i,-0.10362101812599304
MATS8m,-0.6701207948671188
MATS8p,-0.64673454153654
MATS8s,0.011540249016471302
MATS8v,-0.7446604526397025
MAXaaO,4.784315948601662
MAXssO,4.523043036659108
MINaaO,4.784315948601662
MINssO,4.523043036659108
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.91264895056728
SpAD_D,88.21449249018482
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,295
TMWC10,98.75762757712245
TSRW10,59.66336234591399
VE1_Dt,3.725672124814485
VE2_Dt,0.26611943748674893
VE3_Dt,1.6517195083678922
VR1_Dt,57.90363183770644
VR2_Dt,4.135973702693318
VR3_Dt,4.395252345272802
Xc-3dv,0.2977610154142488
Xc-4dv,0.0
Xc-5dv,0.03089923432488318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3003491900968691
Xch-7d,0.40710027334966825
Xp-0dv,7.365043969424329
Xp-1dv,3.9169028883361054
Xp-2dv,2.71703978157659
Xp-3dv,1.8420963893077837
Xp-4dv,1.1902096003252058
Xp-5dv,0.712371010749287
Xp-6dv,0.3584254108754619
Xp-7dv,0.19548177268488778
Xpc-4d,2.278893684572904
Xpc-5d,3.3209091697682753
Xpc-6d,4.312506386290164
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.432902890880455
AATS0dv,12.761904761904763
AATS0pe,7.094214285714285
AATS0se,8.500113904761909
AATS1dv,11.227272727272727
AATS1pe,7.0000681818181825
AATS1se,8.250591090909092
AATS2dv,10.6
AATS2pe,7.108740000000002
AATS2se,8.462222742857145
AATS3dv,7.702702702702703
AATS3pe,6.854972972972973
AATS3se,8.219204432432432
AATS4dv,6.162162162162162
AATS4pe,6.912175675675675
AATS4se,8.400062054054052
AATS5dv,7.178571428571429
AATS5pe,6.945525000000001
AATS5se,8.461385428571429
AATS6dv,5.909090909090909
AATS6pe,6.545168181818183
AATS6se,8.079127818181819
AATS7dv,5.333333333333333
AATS7pe,7.140780000000001
AATS7se,8.791920000000001
AATS8dv,0.75
AATS8pe,6.4095
AATS8se,7.9176195
AATSC0Z,7.6099773242630375
AATSC0c,0.04599330099880526
AATSC0d,0.6575963718820861
AATSC0i,1.4750439734884386
AATSC0m,35.66144314285713
AATSC0p,0.21685454466939225
AATSC0s,2.9139581758629385
AATSC0v,42.37961619382931
AATSC1Z,0.18006596578025166
AATSC1c,-0.0344633110068141
AATSC1d,0.21469800041228615
AATSC1i,-0.2736917016359602
AATSC1m,0.8916802272727196
AATSC1p,-0.030266984801112885
AATSC1s,-0.2520413889461509
AATSC1v,-1.0363285990243676
AATSC2Z,1.215873015873016
AATSC2c,0.01171832099918249
AATSC2d,0.006349206349206365
AATSC2i,0.3138370294188541
AATSC2m,5.6674895714285665
AATSC2p,0.048908172868649964
AATSC2s,0.44601914840010076
AATSC2v,7.088785979653621
AATSC3Z,-1.0128087270944413
AATSC3c,-0.00012371032090510072
AATSC3d,-0.19170190598762024
AATSC3i,-0.3701373464007259
AATSC3m,-4.766761810810813
AATSC3p,-0.05324015407633815
AATSC3s,-0.24536100726576926
AATSC3v,-7.99316140187496
AATSC4Z,-2.5597842740699885
AATSC4c,-0.007723469918685471
AATSC4d,-0.04498375926947355
AATSC4i,-0.1482954468758608
AATSC4m,-11.824368756756753
AATSC4p,-0.028066124866336972
AATSC4s,-0.8906849025896646
AATSC4v,-7.487806389944613
AATSC5Z,-0.7375283446712018
AATSC5c,0.008638366291655769
AATSC5d,0.003968253968253946
AATSC5i,-0.22121975471533115
AATSC5m,-3.619952571428569
AATSC5p,-0.02473871667094335
AATSC5s,-0.41811539430587047
AATSC5v,-7.271112473972984
AATSC6Z,3.0696763553906408
AATSC6c,-0.004232543090208438
