DLiP-ID,I000K1
DLiP-Mol-ID,28519
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H32FN5O2/c1-12(2)20(28-22(30)13(3)25-4)23(31)29-8-7-18-21(29)17(11-26-18)16-10-27-19-9-14(24)5-6-15(16)19/h5-6,9-10,12-13,17-18,20-21,25-27H,7-8,11H2,1-4H3,(H,28,30)/t13-,17+,18+,20-,21+/m0/s1"
Standard Inchi Key(RDKit),JLPBIZQGXHCWKX-XYRDGILRSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2NC[C@H](c3c[nH]c4cc(F)ccc34)[C@H]21)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),429.54
MW Monoisotopic(RDKit),429.254003484
MolLogP(RDKit),1.712
XLogP(SDF),
XLogP(CDK),1.65
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),89.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.562978237125761
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,12456860.963942071
qed,0.5629782371257611
Chi0,22.283728092517162
Chi1,14.81176950568786
TPSA,89.25999999999999
Chi0n,18.536497684892815
Chi0v,18.536497684892815
Chi1n,11.094799708043425
Chi1v,11.094799708043425
Chi2n,9.106695843389383
Chi2v,9.106695843389383
Chi3n,6.880471559282843
Chi3v,6.880471559282843
Chi4n,5.014996950647053
Chi4v,5.014996950647053
MolMR,118.19680000000005
MolWt,429.5400000000001
fr_SH,0
Kappa1,21.76960714384382
Kappa2,8.58913861218641
Kappa3,3.9414199038900377
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.0275756265369
MolLogP,1.7120000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5959335102624894
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,57.27730258475111
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.68269730517835
NHOHCount,4
PEOE_VSA1,25.83425406381668
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.07268954853704
PEOE_VSA8,42.14902819082864
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.254003484
NumHDonors,4
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,66.00279582159487
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.735126887207288
SlogP_VSA5,38.67339075985627
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,47.59291487951557
EState_VSA3,6.544756405912575
EState_VSA4,29.431954452616637
EState_VSA5,12.13273413692322
EState_VSA6,20.037776250829424
EState_VSA7,24.944227701844802
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.63281982506605
VSA_EState9,58.86718017493396
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,397.28400000000016
MaxEStateIndex,13.63281982506605
MinEStateIndex,-0.5691066910515872
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.24523958803144436
MinPartialCharge,-0.3607923447947494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.63281982506605
MinAbsEStateIndex,0.01058214180733974
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607923447947494
MinAbsPartialCharge,0.24523958803144436
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,429.2540034840009
MZ,0.6084656084656083
Mi,1.1438789600604122
Mm,0.5676547862871734
Mp,0.6407031270791752
Mv,0.5957970722314304
SZ,38.33333333333332
Si,72.06437448380598
Sm,35.762251536091924
Sp,40.364297005988035
